Apr 21 07:49:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 07:49:42 ubuntu dstat.sh[65248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 07:49:42 ubuntu dstat.sh[65248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 07:53:07 ubuntu dstat.sh[65248]: 21-04 07:53:07| 19   2  78   0   0|1418M  720M  177M 5417M|  10k 6718B|   0   532k|   0  28.0 |2031  1714 |2.21 1.45 0.79|1.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 21 07:53:08 ubuntu dstat.sh[65248]: 21-04 07:53:08| 16   6  75   0   0|1375M  762M  177M 5417M|6685B 3309B|   0  4171k|   0   257 |3198  3431 |2.21 1.45 0.79|1.0   0  60|   0     0 |           | 11   32    0   14    0
Apr 21 07:53:09 ubuntu dstat.sh[65248]: 21-04 07:53:09| 18   3  78   0   0|1388M  749M  177M 5417M|7361B 3971B|   0    40k|   0  5.00 |1707  1202 |2.21 1.45 0.79|1.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 21 07:53:10 ubuntu dstat.sh[65248]: 21-04 07:53:10| 20   2  77   0   0|1386M  752M  177M 5417M|  13k 9694B|   0     0 |   0     0 |3477  4013 |2.11 1.44 0.79|1.0   0   0|   0     0 |           | 11   32    0   15    0
Apr 21 07:53:11 ubuntu dstat.sh[65248]: 21-04 07:53:11| 20   6  72   0   0|1373M  764M  177M 5417M|5226B 1686B|   0   108k|   0  12.0 |2314  1725 |2.11 1.44 0.79|1.0   0  44|   0     0 |           | 11   32    0   15    0
Apr 21 07:53:12 ubuntu dstat.sh[65248]: 21-04 07:53:12| 18   3  79   0   0|1393M  744M  177M 5417M|  12k 8648B|   0   116k|   0  9.01 |2438  2434 |2.11 1.44 0.79|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 21 07:53:13 ubuntu dstat.sh[65248]: 21-04 07:53:13| 15   8  76   1   0|1368M  769M  177M 5417M|8866B 5456B|   0   196k|   0  21.0 |4176  4178 |2.11 1.44 0.79|2.0   0 148|   0     0 |           | 11   32    0   16    0
Apr 21 07:53:14 ubuntu dstat.sh[65248]: 21-04 07:53:14| 17  28  55   0   0|1367M  770M  177M 5417M|4621B 1620B|   0   796k|   0  61.0 |7157    14k|2.11 1.44 0.79|3.0   0 664|   0     0 |           | 11   34    0   19    0
Apr 21 07:53:15 ubuntu dstat.sh[65248]: 21-04 07:53:15| 62  13  24   0   0|1481M  655M  177M 5418M|5017B 1455B|   0   822k|   0  57.9 |4317  2554 |2.18 1.47 0.81|3.0   0  24|   0     0 |           | 11   32    0   23    0
Apr 21 07:53:16 ubuntu dstat.sh[65248]: 21-04 07:53:16| 65  10  24   0   0|1637M  496M  177M 5420M|4424B 1081B|4099B 3151k|1.00   128 |4054  1907 |2.18 1.47 0.81|3.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 21 07:53:17 ubuntu dstat.sh[65248]: 21-04 07:53:17| 60   8  28   3   0|1741M  386M  177M 5425M|4906B 1561B|   0    12M|   0   763 |6893  7663 |2.18 1.47 0.81|2.0   0  48|   0     0 |           | 11   38    0   23    0
Apr 21 07:53:18 ubuntu dstat.sh[65248]: 21-04 07:53:18| 26   9  46  15   0|1735M  381M  177M 5436M|4670B 1518B|   0    89M|   0  6379 |  24k   48k|2.18 1.47 0.81|1.0 1.0 217|   0     0 |           | 11   38    0   22    0
Apr 21 07:53:19 ubuntu dstat.sh[65248]: 21-04 07:53:19| 27   9  46  15   0|1735M  371M  177M 5446M|4215B 1457B|   0    88M|   0  6835 |  25k   50k|2.18 1.47 0.81|3.0   0 204|   0     0 |           | 11   38    0   22    0
Apr 21 07:53:20 ubuntu dstat.sh[65248]: 21-04 07:53:20| 35   8  40  14   0|1737M  362M  177M 5453M|4574B 1457B|   0    80M|   0  5555 |  20k   40k|2.33 1.51 0.82|2.0 1.0 150|   0     0 |           | 11   38    0   22    0
Apr 21 07:53:21 ubuntu dstat.sh[65248]: 21-04 07:53:21| 37  14  33  14   0|1648M  441M  177M 5462M|5104B 1621B|   0    74M|   0  5340 |  20k   39k|2.33 1.51 0.82|3.0   0 209|   0     0 |           | 11   36    0   22    0
Apr 21 07:53:22 ubuntu dstat.sh[65248]: 21-04 07:53:22| 44   9  34  11   0|1714M  365M  177M 5472M|4715B 1458B|   0    63M|   0  4581 |  17k   31k|2.33 1.51 0.82|4.0   0   0|   0     0 |           | 11   36    0   22    0
Apr 21 07:53:23 ubuntu dstat.sh[65248]: 21-04 07:53:23| 38  10  34  14   0|1734M  339M  177M 5478M|5255B 1460B|   0    88M|   0  6278 |  23k   43k|2.33 1.51 0.82|1.0 1.0  62|   0     0 |           | 11   38    0   22    0
Apr 21 07:53:24 ubuntu dstat.sh[65248]: 21-04 07:53:24| 35  10  43  10   0|1675M  393M  177M 5482M|4196B 1619B|   0    69M|   0  5177 |  19k   37k|2.33 1.51 0.82|2.0   0 159|   0     0 |           | 11   36    0   22    0
Apr 21 07:53:25 ubuntu dstat.sh[65248]: 21-04 07:53:25| 26  12  60   1   0|1412M  657M  177M 5482M|4731B 1617B|   0  9701k|   0   537 |5171  5191 |2.30 1.52 0.83|1.0   0 249|   0     0 |           | 11   32    0   22    0
Apr 21 07:53:26 ubuntu dstat.sh[65248]: 21-04 07:53:26| 22   4  73   0   0|1472M  597M  177M 5482M|4753B 1621B|   0  1461k|   0  82.0 |1998  1758 |2.30 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 21 07:53:27 ubuntu dstat.sh[65248]: 21-04 07:53:27| 23   3  72   0   0|1505M  564M  177M 5482M|4410B 1456B|   0  5286k|   0   267 |2324  2316 |2.30 1.52 0.83|2.0   0 2.0|   0     0 |           | 11   34    0   24    0
Apr 21 07:53:28 ubuntu dstat.sh[65248]: 21-04 07:53:28| 22   4  73   0   0|1460M  609M  177M 5482M|4164B 1502B|   0   136k|   0  12.0 |2473  1900 |2.30 1.52 0.83|1.0   0  27|   0     0 |           | 11   32    0   22    0
Apr 21 07:53:29 ubuntu dstat.sh[65248]: 21-04 07:53:29| 22   3  73   0   0|1492M  576M  177M 5482M|4338B 1500B|   0    36k|   0  4.00 |1792  1195 |2.30 1.52 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 21 07:53:30 ubuntu dstat.sh[65248]: 21-04 07:53:30| 23   3  73   0   0|1540M  528M  177M 5482M|4498B 1619B|   0    92k|   0  14.0 |1876  1419 |2.20 1.51 0.83|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 21 07:53:31 ubuntu dstat.sh[65248]: 21-04 07:53:31| 18  18  63   0   0|1472M  597M  177M 5482M|4201B 1354B|   0   666k|   0  42.1 |4656  4185 |2.20 1.51 0.83|3.0   0 471|   0     0 |           | 11   32    0   22    0
Apr 21 07:53:32 ubuntu dstat.sh[65248]: 21-04 07:53:32| 12  38  49   0   0|1448M  621M  177M 5482M|4401B 1495B|   0   291k|   0  23.9 |7127  6142 |2.20 1.51 0.83|2.0   0 819|   0     0 |           | 11   32    0   22    0
Apr 21 07:53:33 ubuntu dstat.sh[65248]: 21-04 07:53:33|  8  23  68   0   0|1433M  635M  177M 5482M|4337B 1408B|   0   112k|   0  14.0 |6057  4524 |2.20 1.51 0.83|2.0   0 501|   0     0 |           | 11   32    0   22    0
Apr 21 07:53:34 ubuntu dstat.sh[65248]: 21-04 07:53:34|  8  20  70   0   0|1425M  643M  177M 5482M|4456B 1454B|   0     0 |   0     0 |5158  3529 |2.20 1.51 0.83|1.0   0 284|   0     0 |           | 11   32    0   22    0
Apr 21 07:53:35 ubuntu dstat.sh[65248]: 21-04 07:53:35|  9  21  69   0   0|1403M  665M  177M 5482M|4410B 1462B|   0   489k|   0  13.0 |5817  4432 |2.10 1.50 0.83|1.0   0 393|   0     0 |           | 11   32    0   22    0
Apr 21 07:53:36 ubuntu dstat.sh[65248]: 21-04 07:53:36| 21  16  62   0   0|1405M  663M  177M 5483M|4752B 1456B|   0  1422k|   0   196 |6125  7908 |2.10 1.50 0.83|3.0   0 210|   0     0 |           | 11   32    0   22    0
Apr 21 07:53:37 ubuntu dstat.sh[65248]: 21-04 07:53:37| 44  11  44   0   0|1492M  577M  177M 5483M|5433B 1457B|   0     0 |   0     0 |3563  2118 |2.10 1.50 0.83|2.0   0 102|   0     0 |           | 11   33    0   22    0
Apr 21 07:53:38 ubuntu dstat.sh[65248]: 21-04 07:53:38| 44   7  49   0   0|1584M  485M  177M 5483M|5482B 1501B|   0   400k|   0  15.0 |3515  2764 |2.10 1.50 0.83|4.0   0  17|   0     0 |           | 11   49    0   22    0
Apr 21 07:53:39 ubuntu dstat.sh[65248]: 21-04 07:53:39| 47   5  47   0   0|1619M  446M  178M 5485M|5822B 1618B|   0  1762k|   0   152 |4113  4182 |2.10 1.50 0.83|3.0   0 2.0|   0     0 |           | 11   49    0   22    0
Apr 21 07:53:40 ubuntu dstat.sh[65248]: 21-04 07:53:40| 13  20  65   0   0|1615M  449M  178M 5487M|6133B 1623B|   0   385k|   0  25.1 |6885  8336 |2.01 1.49 0.83|1.0   0 309|   0     0 |           | 11   48    0   22    0
Apr 21 07:53:41 ubuntu dstat.sh[65248]: 21-04 07:53:41| 18  14  67   1   0|1628M  435M  178M 5487M|4724B 1615B|   0   371k|   0  25.9 |5515  7267 |2.01 1.49 0.83|  0   0 183|   0     0 |           | 11   48    0   22    0
Apr 21 07:53:42 ubuntu dstat.sh[65248]: 21-04 07:53:42|  1   2  97   0   0|1628M  435M  178M 5487M|4839B 1459B|   0    44k|   0  5.00 | 924  1088 |2.01 1.49 0.83|  0   0 9.0|   0     0 |           | 11   48    0   22    0
Apr 21 07:53:43 ubuntu dstat.sh[65248]: 21-04 07:53:43|  0   1  98   0   0|1628M  435M  178M 5487M|4980B 1690B|   0     0 |   0     0 | 686   946 |2.01 1.49 0.83|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Apr 21 07:53:44 ubuntu dstat.sh[65248]: 21-04 07:53:44|  1   0  98   0   0|1628M  435M  178M 5487M|4620B 1620B|   0     0 |   0     0 | 734   962 |2.01 1.49 0.83|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 21 07:53:45 ubuntu dstat.sh[65248]: 21-04 07:53:45|  0   1  98   0   0|1628M  435M  178M 5487M|5246B 1619B|   0   791k|   0  73.9 | 795  1007 |1.85 1.47 0.83|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Apr 21 07:53:46 ubuntu dstat.sh[65248]: 21-04 07:53:46| 16  18  65   0   0|1641M  422M  178M 5487M|4402B 1459B|   0     0 |   0     0 |6549  8699 |1.85 1.47 0.83|2.0   0 276|   0     0 |           | 11   48    0   16    0
Apr 21 07:53:47 ubuntu dstat.sh[65248]: 21-04 07:53:47| 13  15  70   0   0|1638M  426M  178M 5487M|5064B 1622B|   0  4527k|   0   355 |4706  4485 |1.85 1.47 0.83|1.0   0 264|   0     0 |           | 12   48    0   16    0
Apr 21 07:53:48 ubuntu dstat.sh[65248]: 21-04 07:53:48| 15  20  64   0   0|1645M  419M  178M 5488M|4459B 1698B|   0   304k|   0  34.0 |6542  6854 |1.85 1.47 0.83|1.0   0 267|   0     0 |           | 12   64    0   16    0
Apr 21 07:53:49 ubuntu dstat.sh[65248]: 21-04 07:53:49| 14  14  69   0   0|1630M  433M  178M 5487M|4504B 1454B|   0   203k|   0  9.97 |5448  6596 |1.85 1.47 0.83|  0   0 247|   0     0 |           | 12   64    0   16    0
Apr 21 07:53:50 ubuntu dstat.sh[65248]: 21-04 07:53:50|  4   9  85   0   0|1633M  430M  178M 5487M|4807B 1622B|   0  1891k|   0  26.0 |2650  2295 |1.70 1.44 0.82|1.0   0 106|   0     0 |           | 14   64    0   14    0
Apr 21 07:53:51 ubuntu dstat.sh[65248]: 21-04 07:53:51| 18  13  67   0   0|1638M  426M  178M 5487M|3548B  971B|   0   380k|   0  28.0 |5963  8316 |1.70 1.44 0.82|  0   0 188|   0     0 |           | 14   64    0   14    0
Apr 21 07:53:52 ubuntu dstat.sh[65248]: 21-04 07:53:52|  8  21  69   0   0|1639M  424M  178M 5487M|3092B  486B|   0    56k|   0  5.00 |5567  4080 |1.70 1.44 0.82|2.0   0 355|   0     0 |           | 14   66    0   14    0
Apr 21 07:53:53 ubuntu dstat.sh[65248]: 21-04 07:53:53| 10  21  68   0   0|1617M  446M  178M 5487M|4771B 1588B|   0    40k|   0  10.0 |5513  3946 |1.70 1.44 0.82|1.0   0 331|   0     0 |           | 14   66    0   14    0
Apr 21 07:53:54 ubuntu dstat.sh[65248]: 21-04 07:53:54| 19  16  63   0   0|1637M  426M  178M 5487M|4732B 1617B|   0  8178B|   0  2.00 |5633  7982 |1.70 1.44 0.82|2.0   0 175|   0     0 |           | 14   66    0   14    0
Apr 21 07:53:55 ubuntu dstat.sh[65248]: 21-04 07:53:55| 29  26  45   0   0|1729M  334M  178M 5487M|4225B 1460B|   0   144k|   0  10.0 |5981  4425 |1.73 1.45 0.83|2.0   0 404|   0     0 |           | 14   66    0   14    0
Apr 21 07:53:56 ubuntu dstat.sh[65248]: 21-04 07:53:56| 28  25  44   0   0|1778M  284M  178M 5489M|4743B 1621B|   0   276k|   0  3.00 |6477  7499 |1.73 1.45 0.83|4.0   0 447|   0     0 |           | 14   68    0   15    0
Apr 21 07:53:57 ubuntu dstat.sh[65248]: 21-04 07:53:57| 27  25  45   0   0|1866M  195M  178M 5489M|4474B 1500B|   0   956k|   0  16.0 |5954  4570 |1.73 1.45 0.83|3.0   0 393|   0     0 |           | 14   70    0   16    0
Apr 21 07:53:58 ubuntu dstat.sh[65248]: 21-04 07:53:58| 31  26  42   0   0|1918M  144M  178M 5489M|4961B 1710B|   0    32k|   0  8.00 |6060  5896 |1.73 1.45 0.83|3.0   0 350|   0     0 |           | 14   70    0   16    0
Apr 21 07:53:59 ubuntu dstat.sh[65248]: 21-04 07:53:59| 33  16  50   0   0|1914M  147M  178M 5490M|4680B 1620B|   0     0 |   0     0 |5031  5377 |1.73 1.45 0.83|3.0   0 195|   0     0 |           | 14   70    0   15    0
Apr 21 07:54:00 ubuntu dstat.sh[65248]: 21-04 07:54:00| 51  29  19   0   0|2002M  200M  169M 5361M|4924B 1714B| 240k  792k|13.0  11.0 |6697  7103 |1.83 1.48 0.84| 20   0 517|   0     0 |           | 14   70    0   15    0
Apr 21 07:54:01 ubuntu dstat.sh[65248]: 21-04 07:54:01| 65  19  15   0   0|2076M  181M  168M 5307M|4792B 1617B| 176k    0 |27.0     0 |5273  6735 |1.83 1.48 0.84|6.0   0 224|   0     0 |           | 14   70    0   15    0
Apr 21 07:54:02 ubuntu dstat.sh[65248]: 21-04 07:54:02| 68  29   2   1   0|2209M  131M  169M 5225M|4843B 1460B|3149k 1611k| 171  53.1 |6415  7757 |1.83 1.48 0.84|5.0   0 496|   0     0 |           | 14   74    0   15    0
Apr 21 07:54:03 ubuntu dstat.sh[65248]: 21-04 07:54:03| 70  22   4   2   0|2356M  137M  169M 5076M|4989B 1620B|  84k   13M|11.0   956 |9969    15k|1.83 1.48 0.84|5.0   0 231|   0     0 |           | 14   74    0   15    0
Apr 21 07:54:04 ubuntu dstat.sh[65248]: 21-04 07:54:04| 61  27   8   3   0|2465M  140M  168M 4967M|5174B 1457B|1195k   26M|51.0  1908 |  14k   24k|1.83 1.48 0.84|5.0 1.0 393|   0     0 |           | 14   76    0   15    0
Apr 21 07:54:05 ubuntu dstat.sh[65248]: 21-04 07:54:05| 67  22   9   0   0|2530M  145M  168M 4898M|5355B 1499B| 895k 1815k|34.0  81.0 |9065    15k|2.24 1.57 0.87|6.0   0 247|   0     0 |           | 14   82    0   20    0
Apr 21 07:54:06 ubuntu dstat.sh[65248]: 21-04 07:54:06| 61  27  12   0   0|2653M  165M  168M 4758M|5542B 1459B| 564k 1821k|47.0  84.1 |7392  9993 |2.24 1.57 0.87|5.0   0 496|   0     0 |           | 14   93    0   25    0
Apr 21 07:54:07 ubuntu dstat.sh[65248]: 21-04 07:54:07| 38  28  34   0   0|2736M  147M  168M 4694M|4898B 1459B|4099B   14M|1.00   574 |8950    10k|2.24 1.57 0.87|3.0   0 402|   0     0 |           | 14   93    0   22    0
Apr 21 07:54:08 ubuntu dstat.sh[65248]: 21-04 07:54:08| 45  18  36   0   0|2822M  128M  168M 4629M|4893B 1700B|1993k  963k|23.9  48.7 |5788  7659 |2.24 1.57 0.87|3.0 1.0 228|   0     0 |           | 14   95    0   22    0
Apr 21 07:54:09 ubuntu dstat.sh[65248]: 21-04 07:54:09| 55  11  32   1   0|2946M  137M  168M 4499M|4253B 1301B|1225k 4831k|33.1   245 |4982  7700 |2.24 1.57 0.87|2.0   0  41|   0     0 |           | 14   98    0   25    0
Apr 21 07:54:10 ubuntu dstat.sh[65248]: 21-04 07:54:10| 19  16  63   0   0|2977M  171M  168M 4436M|4755B 1456B|   0  1183k|   0  73.9 |5122  4546 |2.30 1.60 0.89|3.0   0 203|   0     0 |           | 14  101    0   25    0
Apr 21 07:54:11 ubuntu dstat.sh[65248]: 21-04 07:54:11|  7  20  70   0   0|2992M  156M  168M 4436M|4755B 1457B|   0   124k|   0  14.0 |5087  3569 |2.30 1.60 0.89|1.0   0 248|   0     0 |           | 14  101    0   23    0
Apr 21 07:54:12 ubuntu dstat.sh[65248]: 21-04 07:54:12|  7  20  70   0   0|2999M  149M  168M 4436M|4307B 1462B|   0    56k|   0  6.02 |4839  3274 |2.30 1.60 0.89|1.0   0 249|   0     0 |           | 14  101    0   23    0
Apr 21 07:54:13 ubuntu dstat.sh[65248]: 21-04 07:54:13|  8  20  70   0   0|3000M  148M  168M 4436M|4735B 1618B|   0     0 |   0     0 |4799  3153 |2.30 1.60 0.89|1.0   0 243|   0     0 |           | 14  101    0   23    0
Apr 21 07:54:14 ubuntu dstat.sh[65248]: 21-04 07:54:14| 24  11  64   0   0|3043M  170M  168M 4371M|4857B 1616B|  32k  431k|2.99  1.99 |3426  7701 |2.30 1.60 0.89|1.0   0  86|   0     0 |           | 14  101    0   24    0
Apr 21 07:54:15 ubuntu dstat.sh[65248]: 21-04 07:54:15| 18   3  78   0   0|3060M  153M  168M 4372M|  12k 8082B|  24k  180k|3.01  15.0 |2426  2345 |2.20 1.58 0.89|2.0   0 1.0|   0     0 |           | 14  107    0   16    0
Apr 21 07:54:16 ubuntu dstat.sh[65248]: 21-04 07:54:16| 20   7  72   0   0|3017M  197M  168M 4372M|  21k   17k|4086B  295k|1.00  25.9 |3118  2549 |2.20 1.58 0.89|1.0   0  65|   0     0 |           | 14  109    0   17    0
Apr 21 07:54:17 ubuntu dstat.sh[65248]: 21-04 07:54:17| 20   4  76   0   0|3056M  158M  168M 4372M|7686B 3914B|  12k  204k|3.01  26.0 |2259  2011 |2.20 1.58 0.89|1.0   0 2.0|   0     0 |           | 14  114    0   17    0
Apr 21 07:54:18 ubuntu dstat.sh[65248]: 21-04 07:54:18| 19   3  75   0   0|3059M  154M  168M 4372M|8753B 4841B|  32k  555k|2.00  41.0 |2464  2510 |2.20 1.58 0.89|2.0   0   0|   0     0 |           | 14  118    0   17    0
Apr 21 07:54:19 ubuntu dstat.sh[65248]: 21-04 07:54:19| 35   9  54   2   0|3144M  135M  168M 4308M|4684B 1444B| 401k 5537k|25.1   451 |6220  8555 |2.20 1.58 0.89|2.0   0 6.0|   0     0 |           | 14  121    0   17    0
Apr 21 07:54:20 ubuntu dstat.sh[65248]: 21-04 07:54:20| 29   8  61   1   0|3105M  174M  168M 4309M|6063B 2723B|  88k 1761k|7.00   153 |4939  5658 |2.26 1.61 0.90|1.0   0 115|   0     0 |           | 14  126    0   19    0
Apr 21 07:54:21 ubuntu dstat.sh[65248]: 21-04 07:54:21| 19   3  77   0   0|3149M  130M  168M 4309M|  11k 7335B|   0  2729k|   0   314 |2291  2148 |2.26 1.61 0.90|1.0   0 2.0|   0     0 |           | 14  127    0   19    0
Apr 21 07:54:22 ubuntu dstat.sh[65248]: 21-04 07:54:22| 19   3  76   0   0|3154M  124M  168M 4309M|8900B 4172B|   0   691k|   0  68.9 |2784  3172 |2.26 1.61 0.90|2.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 21 07:54:23 ubuntu dstat.sh[65248]: 21-04 07:54:23| 34  10  56   1   0|3163M  180M  168M 4246M|7282B 2809B|8213B  890k|2.01  85.2 |5035  5639 |2.26 1.61 0.90|2.0   0  94|   0     0 |           | 14  126    0   20    0
Apr 21 07:54:24 ubuntu dstat.sh[65248]: 21-04 07:54:24| 39   8  52   0   0|3269M  137M  168M 4184M|6757B 3829B|   0   460k|   0  26.0 |2886  1592 |2.26 1.61 0.90|1.0   0 5.0|   0     0 |           | 14  127    0   20    0
Apr 21 07:54:25 ubuntu dstat.sh[65248]: 21-04 07:54:25| 23   6  71   1   0|3210M  196M  168M 4184M|  25k   21k|   0  1888k|   0   105 |2861  2374 |2.16 1.60 0.90|1.0   0  55|   0     0 |           | 14  126    0   21    0
Apr 21 07:54:26 ubuntu dstat.sh[65248]: 21-04 07:54:26| 18   2  78   0   0|3258M  148M  168M 4184M|9988B 7222B|8189B  112k|2.00  13.0 |1865  1506 |2.16 1.60 0.90|1.0   0   0|   0     0 |           | 14  127    0   21    0
Apr 21 07:54:27 ubuntu dstat.sh[65248]: 21-04 07:54:27| 21   5  74   0   0|3282M  124M  168M 4184M|  21k   17k|   0  1433k|   0  4.00 |2441  1724 |2.16 1.60 0.90|1.0   0  51|   0     0 |           | 14  126    0   22    0
Apr 21 07:54:28 ubuntu dstat.sh[65248]: 21-04 07:54:28| 17   3  79   0   0|3311M  157M  168M 4123M|  10k 7222B|  96k   60k|6.99  4.00 |1718  1251 |2.16 1.60 0.90|1.0   0   0|   0     0 |           | 14  127    0   22    0
Apr 21 07:54:29 ubuntu dstat.sh[65248]: 21-04 07:54:29| 24   9  65   1   0|3264M  204M  168M 4124M|6927B 3545B|  60k 1996k|6.00   165 |8122    13k|2.16 1.60 0.90|1.0   0 110|   0     0 |           | 14  134    0   23    0
Apr 21 07:54:30 ubuntu dstat.sh[65248]: 21-04 07:54:30| 20   3  75   0   0|3313M  155M  168M 4124M|6601B 3578B|   0   279k|   0  23.0 |2042  1752 |2.07 1.59 0.90|  0   0   0|   0     0 |           | 14  135    0   23    0
Apr 21 07:54:31 ubuntu dstat.sh[65248]: 21-04 07:54:31| 17   7  75   0   0|3281M  187M  168M 4124M|  25k   22k|   0   188k|   0  10.0 |2548  2032 |2.07 1.59 0.90|1.0   0  56|   0     0 |           | 14  134    0   24    0
Apr 21 07:54:32 ubuntu dstat.sh[65248]: 21-04 07:54:32| 19   3  78   0   0|3307M  161M  168M 4124M|6755B 3944B|   0   148k|   0  10.0 |1617  1238 |2.07 1.59 0.90|  0   0   0|   0     0 |           | 14  135    0   24    0
Apr 21 07:54:33 ubuntu dstat.sh[65248]: 21-04 07:54:33| 20   5  72   2   0|3308M  160M  168M 4124M|  10k 5997B| 128k 9082k|8.00   876 |5527  8513 |2.07 1.59 0.90|2.0   0 2.0|   0     0 |           | 14  138    0   24    0
Apr 21 07:54:34 ubuntu dstat.sh[65248]: 21-04 07:54:34| 22   6  69   0   0|3287M  181M  168M 4124M|6063B 2926B|  84k 1704k|7.00   164 |4896  6393 |2.07 1.59 0.90|1.0   0  53|   0     0 |           | 14  137    0   26    0
Apr 21 07:54:35 ubuntu dstat.sh[65248]: 21-04 07:54:35| 19   3  75   1   0|3308M  160M  168M 4124M|6480B 3936B|   0  7189k|   0   312 |2650  3135 |1.98 1.58 0.90|  0   0 1.0|   0     0 |           | 14  138    0   26    0
Apr 21 07:54:36 ubuntu dstat.sh[65248]: 21-04 07:54:36| 18   4  77   1   0|3309M  158M  168M 4124M|  13k 9245B| 112k 1077k|7.01  66.1 |3331  4063 |1.98 1.58 0.90|2.0   0 1.0|   0     0 |           | 14  138    0   26    0
Apr 21 07:54:37 ubuntu dstat.sh[65248]: 21-04 07:54:37| 29   5  64   1   0|3311M  156M  168M 4125M|5484B 2291B|  16k 1486k|1.00   156 |6232  9423 |1.98 1.58 0.90|1.0   0 1.0|   0     0 |           | 14  140    0   26    0
Apr 21 07:54:38 ubuntu dstat.sh[65248]: 21-04 07:54:38| 24   8  66   0   0|3282M  185M  168M 4125M|6429B 1651B|   0   594k|   0  38.9 |3741  3633 |1.98 1.58 0.90|1.0   0  77|   0     0 |           | 14  139    0   27    0
Apr 21 07:54:39 ubuntu dstat.sh[65248]: 21-04 07:54:39| 20   3  77   0   0|3313M  154M  168M 4125M|  12k 7781B|   0   436k|   0  28.0 |1920  1508 |1.98 1.58 0.90|1.0   0 1.0|   0     0 |           | 14  142    0   27    0
Apr 21 07:54:40 ubuntu dstat.sh[65248]: 21-04 07:54:40| 16   8  74   1   0|3276M  191M  168M 4125M|  10k 5496B|   0  4154k|   0   302 |4745  5744 |1.82 1.55 0.90|1.0   0 147|   0     0 |           | 14  141    0   28    0
Apr 21 07:54:41 ubuntu dstat.sh[65248]: 21-04 07:54:41| 20   3  76   0   0|3311M  156M  168M 4125M|6705B 3984B|   0   112k|   0  13.0 |1945  1526 |1.82 1.55 0.90|  0   0 1.0|   0     0 |           | 14  142    0   28    0
Apr 21 07:54:42 ubuntu dstat.sh[65248]: 21-04 07:54:42| 18   3  78   0   0|3313M  154M  168M 4125M|  15k   11k|   0   157k|   0  16.1 |2891  2953 |1.82 1.55 0.90|1.0   0 6.0|   0     0 |           | 14  142    0   28    0
Apr 21 07:54:43 ubuntu dstat.sh[65248]: 21-04 07:54:43| 25   7  65   1   0|3316M  151M  168M 4125M|4793B 1614B|   0  1276k|   0   146 |6813  9657 |1.82 1.55 0.90|2.0   0   0|   0     0 |           | 14  142    0   28    0
Apr 21 07:54:44 ubuntu dstat.sh[65248]: 21-04 07:54:44| 42  15  41   1   0|3251M  215M  168M 4126M|6126B 3044B| 424k 1467k|70.0   150 |  13k   20k|1.82 1.55 0.90|3.0   0 183|   0     0 |           | 14  143    0   29    0
Apr 21 07:54:45 ubuntu dstat.sh[65248]: 21-04 07:54:45| 28   9  63   1   0|3309M  157M  168M 4126M|5168B 2129B|   0   557k|   0  37.1 |4010  4378 |2.00 1.59 0.91|1.0   0 108|   0     0 |           | 14  143    0   29    0
Apr 21 07:54:46 ubuntu dstat.sh[65248]: 21-04 07:54:46| 19   3  77   0   0|3317M  149M  168M 4126M|  12k 8942B|   0   392k|   0  24.0 |2263  1819 |2.00 1.59 0.91|1.0   0  12|   0     0 |           | 14  143    0   30    0
Apr 21 07:54:47 ubuntu dstat.sh[65248]: 21-04 07:54:47|  9  20  69   0   0|3322M  144M  168M 4126M|5151B 1711B|   0   400k|   0  20.0 |5266  3906 |2.00 1.59 0.91|1.0   0 296|   0     0 |           | 14  143    0   30    0
Apr 21 07:54:48 ubuntu dstat.sh[65248]: 21-04 07:54:48|  8  22  67   0   0|3240M  226M  168M 4126M|4910B 1619B|   0   496k|   0  34.0 |5497  4005 |2.00 1.59 0.91|1.0   0 289|   0     0 |           | 14  143    0   30    0
Apr 21 07:54:49 ubuntu dstat.sh[65248]: 21-04 07:54:49| 20  16  62   1   0|3267M  199M  168M 4126M|4308B 1459B|   0  1425k|   0  86.1 |6673  8672 |2.00 1.59 0.91|3.0   0 218|   0     0 |           | 14  143    0   30    0
