Apr 21 12:27:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 12:27:09 ubuntu dstat.sh[65431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 12:27:09 ubuntu dstat.sh[65431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 12:30:34 ubuntu dstat.sh[65431]: 21-04 12:30:34| 17   6  75   0   0|1365M  773M  177M 5417M|9134B 5865B|   0  3181k|   0   177 |3220  3122 |2.27 1.59 0.88|1.0   0  60|   0     0 |           | 11   32    1   14    0
Apr 21 12:30:35 ubuntu dstat.sh[65431]: 21-04 12:30:35| 22   3  74   0   0|1431M  707M  177M 5417M|4967B 1566B|   0    36k|   0  4.00 |1744  1126 |2.27 1.59 0.88|2.0   0   0|   0     0 |           | 11   32    1   14    0
Apr 21 12:30:36 ubuntu dstat.sh[65431]: 21-04 12:30:36| 16   3  81   0   0|1434M  703M  177M 5417M|  15k   11k|   0     0 |   0     0 |3099  3629 |2.27 1.59 0.88|1.0   0   0|   0     0 |           | 11   33    1   14    0
Apr 21 12:30:37 ubuntu dstat.sh[65431]: 21-04 12:30:37| 20   6  73   0   0|1396M  741M  177M 5417M|6505B 2459B|   0   184k|   0  17.0 |2523  2386 |2.09 1.56 0.88|1.0   0  43|   0     0 |           | 11   32    1   15    0
Apr 21 12:30:38 ubuntu dstat.sh[65431]: 21-04 12:30:38| 18   3  79   0   0|1425M  712M  177M 5417M|  10k 7179B|   0    40k|   0  2.00 |1772  1473 |2.09 1.56 0.88|  0   0   0|   0     0 |           | 11   33    1   15    0
Apr 21 12:30:39 ubuntu dstat.sh[65431]: 21-04 12:30:39| 16   5  78   1   0|1390M  747M  177M 5417M|  11k 6902B|   0   529k|   0  55.1 |3816  4361 |2.09 1.56 0.88|1.0   0  38|   0     0 |           | 11   32    1   16    0
Apr 21 12:30:40 ubuntu dstat.sh[65431]: 21-04 12:30:40|  8  23  67   0   0|1384M  753M  177M 5417M|4548B 1567B|   0  4098B|   0  1.00 |5297  3415 |2.09 1.56 0.88|2.0   0 323|   0     0 |           | 11   32    1   16    0
Apr 21 12:30:41 ubuntu dstat.sh[65431]: 21-04 12:30:41| 18  26  55   0   0|1388M  749M  177M 5417M|4717B 1459B|   0   840k|   0  51.0 |5949  4627 |2.09 1.56 0.88|4.0   0 427|   0     0 |           | 11   36    1   20    0
Apr 21 12:30:42 ubuntu dstat.sh[65431]: 21-04 12:30:42| 61  14  25   0   0|1526M  610M  177M 5418M|4716B 1513B|   0   452k|   0  26.0 |4097  2055 |2.16 1.59 0.89|3.0   0  13|   0     0 |           | 11   32    1   22    0
Apr 21 12:30:43 ubuntu dstat.sh[65431]: 21-04 12:30:43| 64  11  24   0   0|1661M  472M  177M 5421M|4790B 1564B|   0  2613k|   0  73.9 |3755  1619 |2.16 1.59 0.89|3.0   0   0|   0     0 |           | 11   32    1   22    0
Apr 21 12:30:44 ubuntu dstat.sh[65431]: 21-04 12:30:44| 55   9  30   5   0|1748M  377M  177M 5428M|4580B 1501B|   0    34M|   0  2199 |  11k   17k|2.16 1.59 0.89|5.0   0 105|   0     0 |           | 11   38    1   22    0
Apr 21 12:30:45 ubuntu dstat.sh[65431]: 21-04 12:30:45| 29  10  45  13   0|1747M  365M  177M 5441M|4356B 1513B|   0   100M|   0  7398 |  26k   53k|2.16 1.59 0.89|4.0 1.0 243|   0     0 |           | 11   38    1   22    0
Apr 21 12:30:46 ubuntu dstat.sh[65431]: 21-04 12:30:46| 30   8  44  13   0|1748M  355M  177M 5449M|4774B 1458B|   0    90M|   0  7178 |  25k   50k|2.16 1.59 0.89|5.0 1.0 183|   0     0 |           | 11   38    1   22    0
Apr 21 12:30:47 ubuntu dstat.sh[65431]: 21-04 12:30:47| 41  13  31  12   0|1697M  395M  177M 5460M|4336B 1506B|   0    90M|   0  6628 |  23k   46k|2.31 1.63 0.91|3.0   0 245|   0     0 |           | 11   36    1   22    0
Apr 21 12:30:48 ubuntu dstat.sh[65431]: 21-04 12:30:48| 44  11  31  12   0|1744M  336M  177M 5471M|4535B 1513B|   0    89M|   0  6222 |  21k   41k|2.31 1.63 0.91|6.0   0  49|   0     0 |           | 11   36    1   22    0
Apr 21 12:30:49 ubuntu dstat.sh[65431]: 21-04 12:30:49| 42  10  31  13   0|1777M  294M  177M 5480M|4112B 1463B|   0   101M|   0  7246 |  23k   47k|2.31 1.63 0.91|2.0   0  74|   0     0 |           | 11   38    1   22    0
Apr 21 12:30:50 ubuntu dstat.sh[65431]: 21-04 12:30:50| 40   9  40  10   0|1697M  371M  177M 5482M|4425B 1688B|   0    48M|   0  3813 |  15k   27k|2.31 1.63 0.91|2.0   0 148|   0     0 |           | 11   36    1   22    0
Apr 21 12:30:51 ubuntu dstat.sh[65431]: 21-04 12:30:51| 18  18  63   1   0|1437M  631M  177M 5482M|4402B 1622B|   0   949k|   0  52.1 |4547  3192 |2.31 1.63 0.91|1.0   0 249|   0     0 |           | 11   32    1   22    0
Apr 21 12:30:52 ubuntu dstat.sh[65431]: 21-04 12:30:52| 22   4  72   0   0|1481M  588M  177M 5482M|4556B 1618B|   0   791k|   0  49.0 |2016  1554 |2.20 1.62 0.91|5.0   0  11|   0     0 |           | 11   32    1   22    0
Apr 21 12:30:53 ubuntu dstat.sh[65431]: 21-04 12:30:53| 27   6  67   0   0|1522M  546M  177M 5482M|4320B 1620B|   0  6788k|   0   392 |3383  8793 |2.20 1.62 0.91|1.0   0  28|   0     0 |           | 11   36    1   23    0
Apr 21 12:30:54 ubuntu dstat.sh[65431]: 21-04 12:30:54| 21   5  73   0   0|1452M  616M  177M 5482M|4343B 1509B|   0   152k|   0  12.0 |2481  1839 |2.20 1.62 0.91|1.0   0  27|   0     0 |           | 11   32    1   22    0
Apr 21 12:30:55 ubuntu dstat.sh[65431]: 21-04 12:30:55| 22   4  73   0   0|1463M  605M  177M 5482M|4806B 1622B|   0   324k|   0  11.0 |1830  1218 |2.20 1.62 0.91|2.0   0 1.0|   0     0 |           | 11   32    1   22    0
Apr 21 12:30:56 ubuntu dstat.sh[65431]: 21-04 12:30:56| 23   3  73   0   0|1497M  571M  177M 5482M|4823B 1622B|   0   112k|   0  15.0 |2032  1579 |2.20 1.62 0.91|2.0   0 2.0|   0     0 |           | 11   34    1   22    0
Apr 21 12:30:57 ubuntu dstat.sh[65431]: 21-04 12:30:57| 14  26  59   0   0|1432M  636M  177M 5482M|5251B 1567B|   0   629k|   0  46.0 |5475  4466 |2.03 1.59 0.90|3.0   0 532|   0     0 |           | 11   32    1   22    0
Apr 21 12:30:58 ubuntu dstat.sh[65431]: 21-04 12:30:58| 12  35  52   0   0|1423M  646M  177M 5482M|4522B 1352B|   0   613k|   0  96.1 |6847  5761 |2.03 1.59 0.90|2.0   0 810|   0     0 |           | 11   32    1   22    0
Apr 21 12:30:59 ubuntu dstat.sh[65431]: 21-04 12:30:59|  8  22  68   0   0|1407M  662M  177M 5482M|4287B 1186B|   0    24k|   0  5.99 |5320  3516 |2.03 1.59 0.90|2.0   0 355|   0     0 |           | 11   32    1   22    0
Apr 21 12:31:00 ubuntu dstat.sh[65431]: 21-04 12:31:00|  9  20  69   0   0|1397M  672M  177M 5482M|4440B 1513B|   0  8196B|   0  2.00 |5157  3555 |2.03 1.59 0.90|2.0   0 289|   0     0 |           | 11   32    1   22    0
Apr 21 12:31:01 ubuntu dstat.sh[65431]: 21-04 12:31:01|  9  21  69   0   0|1382M  686M  177M 5483M|4967B 1561B|   0    20k|   0  4.98 |5353  3693 |2.03 1.59 0.90|3.0   0 295|   0     0 |           | 11   32    1   22    0
Apr 21 12:31:02 ubuntu dstat.sh[65431]: 21-04 12:31:02| 11  21  67   0   0|1364M  704M  177M 5483M|4610B 1518B|   0    28k|   0  7.03 |5967  5162 |1.94 1.58 0.91|3.0   0 255|   0     0 |           | 11   32    1   22    0
Apr 21 12:31:03 ubuntu dstat.sh[65431]: 21-04 12:31:03| 26  17  55   0   0|1386M  682M  177M 5483M|4901B 1607B|   0   148k|   0  3.00 |5417  6132 |1.94 1.58 0.91|2.0   0 246|   0     0 |           | 11   33    1   22    0
Apr 21 12:31:04 ubuntu dstat.sh[65431]: 21-04 12:31:04| 43   8  48   0   0|1489M  579M  177M 5483M|4403B 1509B|   0    40k|   0  1.00 |2821  1548 |1.94 1.58 0.91|2.0   0   0|   0     0 |           | 11   33    1   22    0
Apr 21 12:31:05 ubuntu dstat.sh[65431]: 21-04 12:31:05| 47   5  48   0   0|1567M  501M  177M 5483M|5308B 1460B|   0   260k|   0  14.0 |3665  2807 |1.94 1.58 0.91|2.0   0  17|   0     0 |           | 11   49    1   22    0
Apr 21 12:31:06 ubuntu dstat.sh[65431]: 21-04 12:31:06| 43   9  48   0   0|1625M  438M  177M 5487M|5241B 1621B|   0  1741k|   0   171 |4885  7836 |1.94 1.58 0.91|1.0   0  37|   0     0 |           | 11   48    1   23    0
Apr 21 12:31:07 ubuntu dstat.sh[65431]: 21-04 12:31:07|  8  21  69   0   0|1629M  435M  177M 5487M|5024B 1566B|   0   188k|   0  11.0 |5224  3625 |1.79 1.55 0.90|1.0   0 300|   0     0 |           | 11   48    1   23    0
Apr 21 12:31:08 ubuntu dstat.sh[65431]: 21-04 12:31:08| 18  13  68   0   0|1634M  430M  177M 5487M|4203B 1228B|   0  4227k|   0   301 |5821  7969 |1.79 1.55 0.90|  0   0 158|   0     0 |           | 11   48    1   23    0
Apr 21 12:31:09 ubuntu dstat.sh[65431]: 21-04 12:31:09|  1   2  96   0   0|1634M  429M  177M 5487M|4207B 1405B|   0   805k|   0  99.1 |1003  1146 |1.79 1.55 0.90|  0   0 9.0|   0     0 |           | 11   48    1   23    0
Apr 21 12:31:10 ubuntu dstat.sh[65431]: 21-04 12:31:10|  1   1  99   0   0|1634M  429M  177M 5487M|4440B 1620B|   0     0 |   0     0 | 721   982 |1.79 1.55 0.90|  0   0 2.0|   0     0 |           | 11   48    1   23    0
Apr 21 12:31:11 ubuntu dstat.sh[65431]: 21-04 12:31:11|  1   1  99   0   0|1634M  429M  177M 5487M|4697B 1620B|   0     0 |   0     0 | 775   964 |1.79 1.55 0.90|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Apr 21 12:31:12 ubuntu dstat.sh[65431]: 21-04 12:31:12|  1   1  97   0   0|1634M  429M  177M 5487M|4643B 1460B|   0     0 |   0     0 | 740   934 |1.64 1.53 0.90|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Apr 21 12:31:13 ubuntu dstat.sh[65431]: 21-04 12:31:13| 15  17  67   0   0|1638M  426M  177M 5488M|4622B 1621B|   0     0 |   0     0 |5320  6698 |1.64 1.53 0.90|1.0   0 277|   0     0 |           | 11   48    1   23    0
Apr 21 12:31:14 ubuntu dstat.sh[65431]: 21-04 12:31:14| 13  15  71   0   0|1623M  440M  177M 5487M|4575B 1531B|   0  2654k|   0  23.0 |4794  4712 |1.64 1.53 0.90|1.0   0 273|   0     0 |           | 12   48    1   16    0
Apr 21 12:31:15 ubuntu dstat.sh[65431]: 21-04 12:31:15| 17  19  62   0   0|1639M  424M  177M 5488M|4778B 1610B|   0   368k|   0  30.0 |7641  9419 |1.64 1.53 0.90|1.0   0 314|   0     0 |           | 12   64    1   16    0
Apr 21 12:31:16 ubuntu dstat.sh[65431]: 21-04 12:31:16| 11   9  78   0   0|1630M  433M  177M 5487M|3712B  236B|   0   327k|   0  19.0 |3386  3742 |1.64 1.53 0.90|  0   0 188|   0     0 |           | 12   64    1   16    0
Apr 21 12:31:17 ubuntu dstat.sh[65431]: 21-04 12:31:17| 10  13  77   0   0|1635M  428M  177M 5488M|5648B 1696B|   0   349k|   0  25.0 |4459  4589 |1.59 1.52 0.90|1.0   0 203|   0     0 |           | 14   64    1   16    0
Apr 21 12:31:18 ubuntu dstat.sh[65431]: 21-04 12:31:18| 14  15  69   0   0|1635M  428M  177M 5488M|5056B 1531B|   0    28k|   0  6.00 |5595  6086 |1.59 1.52 0.90|1.0   0 294|   0     0 |           | 14   66    1   15    0
Apr 21 12:31:19 ubuntu dstat.sh[65431]: 21-04 12:31:19|  9  20  70   0   0|1614M  449M  177M 5488M|5162B 1695B|   0    16k|   0  4.00 |5799  4361 |1.59 1.52 0.90|1.0   0 377|   0     0 |           | 14   66    1   15    0
Apr 21 12:31:20 ubuntu dstat.sh[65431]: 21-04 12:31:20| 17  16  66   0   0|1623M  439M  177M 5488M|3623B  676B|   0   367k|   0  11.0 |6849  8488 |1.59 1.52 0.90|1.0   0 251|   0     0 |           | 14   66    1   15    0
Apr 21 12:31:21 ubuntu dstat.sh[65431]: 21-04 12:31:21| 28  24  47   0   0|1696M  367M  177M 5488M|5139B 1576B|   0   405k|   0  10.0 |6777  5585 |1.59 1.52 0.90|2.0   0 541|   0     0 |           | 14   66    1   15    0
Apr 21 12:31:22 ubuntu dstat.sh[65431]: 21-04 12:31:22| 29  24  45   0   0|1768M  294M  177M 5488M|5795B 1338B|   0   464k|   0  4.00 |6467  5001 |1.62 1.53 0.90|2.0   0 518|   0     0 |           | 14   66    1   15    0
Apr 21 12:31:23 ubuntu dstat.sh[65431]: 21-04 12:31:23| 29  25  44   0   0|1832M  229M  178M 5489M|5365B 1243B|   0    44k|   0  11.0 |7644  8564 |1.62 1.53 0.90|2.0   0 496|   0     0 |           | 14   70    1   17    0
Apr 21 12:31:24 ubuntu dstat.sh[65431]: 21-04 12:31:24| 42  20  34   0   0|1894M  167M  178M 5490M|4299B 1612B|   0    40k|   0  6.97 |5886  8096 |1.62 1.53 0.90|5.0   0 241|   0     0 |           | 14   70    1   17    0
Apr 21 12:31:25 ubuntu dstat.sh[65431]: 21-04 12:31:25| 67  27   6   0   0|1990M  154M  169M 5417M|4766B 1794B|  24k   32k|4.02  8.04 |5705  6535 |1.62 1.53 0.90|4.0   0 517|   0     0 |           | 14   70    1   17    0
Apr 21 12:31:26 ubuntu dstat.sh[65431]: 21-04 12:31:26| 65  22  13   0   0|2089M  167M  164M 5313M|4385B 1616B| 319k 2577k|16.0  18.0 |5759  7606 |1.62 1.53 0.90|4.0   0 314|   0     0 |           | 14   70    1   17    0
Apr 21 12:31:27 ubuntu dstat.sh[65431]: 21-04 12:31:27| 73  25   2   0   0|2220M  201M  164M 5152M|4993B 1624B| 810k 2731k|78.2  98.3 |6066  6768 |1.82 1.57 0.92|4.0   0 436|   0     0 |           | 14   74    1   16    0
Apr 21 12:31:28 ubuntu dstat.sh[65431]: 21-04 12:31:28| 70  24   4   1   0|2366M  130M  164M 5078M|4675B 1618B| 140k   14M|12.0  1311 |  10k   15k|1.82 1.57 0.92|5.0   0 311|   0     0 |           | 14   74    1   16    0
Apr 21 12:31:29 ubuntu dstat.sh[65431]: 21-04 12:31:29| 66  25   6   2   0|2482M  123M  163M 4972M|4753B 1456B| 591k   32M|14.0  2163 |  15k   26k|1.82 1.57 0.92|7.0 1.0 369|   0     0 |           | 14   76    1   16    0
Apr 21 12:31:30 ubuntu dstat.sh[65431]: 21-04 12:31:30| 70  21   9   0   0|2560M  191M  163M 4829M|4452B 1407B| 757k 1843k|26.0  82.2 |7557    13k|1.82 1.57 0.92|5.0   0 217|   0     0 |           | 14   82    1   19    0
Apr 21 12:31:31 ubuntu dstat.sh[65431]: 21-04 12:31:31| 67  26   7   0   0|2708M  177M  163M 4697M|4345B 1188B|  52k 1424k|9.00  80.0 |  10k   19k|1.82 1.57 0.92|3.0   0 488|   0     0 |           | 14   93    1   23    0
Apr 21 12:31:32 ubuntu dstat.sh[65431]: 21-04 12:31:32| 34  22  43   0   0|2755M  130M  163M 4698M|5194B 1562B|   0  1065k|   0  63.8 |6360  6746 |1.91 1.59 0.93|3.0   0 455|   0     0 |           | 14   93    1   23    0
Apr 21 12:31:33 ubuntu dstat.sh[65431]: 21-04 12:31:33| 51  18  30   1   0|2875M  142M  163M 4569M|4779B 1588B|2976k  885k|32.0  44.1 |6000  7180 |1.91 1.59 0.93|4.0   0 196|   0     0 |           | 14   96    1   23    0
Apr 21 12:31:34 ubuntu dstat.sh[65431]: 21-04 12:31:34| 52   8  39   0   0|2967M  143M  163M 4478M|4851B 1568B|4100B 3968k|1.00   204 |4204  6653 |1.91 1.59 0.93|5.0   0 9.0|   0     0 |           | 14   98    1   26    0
Apr 21 12:31:35 ubuntu dstat.sh[65431]: 21-04 12:31:35|  9  19  69   0   0|2981M  169M  164M 4440M|4576B 1547B|  96k 1307k|7.00  84.0 |5765  4995 |1.91 1.59 0.93|1.0   0 306|   0     0 |           | 14  101    1   25    0
Apr 21 12:31:36 ubuntu dstat.sh[65431]: 21-04 12:31:36|  9  19  70   0   0|2986M  164M  164M 4440M|4765B 1619B|4095B  136k|1.00  13.0 |5127  3644 |1.91 1.59 0.93|1.0   0 261|   0     0 |           | 14  101    1   25    0
Apr 21 12:31:37 ubuntu dstat.sh[65431]: 21-04 12:31:37|  8  20  70   0   0|3001M  148M  164M 4440M|4642B 1459B|   0   108k|   0  10.0 |5028  3524 |1.84 1.58 0.93|1.0   0 265|   0     0 |           | 14  101    1   25    0
Apr 21 12:31:38 ubuntu dstat.sh[65431]: 21-04 12:31:38| 13  14  71   0   0|3039M  176M  164M 4376M|4650B 1078B|4087B   36k|1.00  2.00 |3785  2601 |1.84 1.58 0.93|1.0   0 159|   0     0 |           | 14  101    1   25    0
Apr 21 12:31:39 ubuntu dstat.sh[65431]: 21-04 12:31:39| 18   2  78   0   0|3078M  137M  164M 4376M|  12k 7065B|  56k   60k|3.99  2.00 |2012  1668 |1.84 1.58 0.93|3.0   0   0|   0     0 |           | 14  102    1   24    0
Apr 21 12:31:40 ubuntu dstat.sh[65431]: 21-04 12:31:40| 19   8  72   0   0|3063M  151M  164M 4376M|  22k   18k|8204B 2448k|2.00   298 |3359  2965 |1.84 1.58 0.93|3.0   0  64|   0     0 |           | 14  105    1   25    0
Apr 21 12:31:41 ubuntu dstat.sh[65431]: 21-04 12:31:41| 22   4  74   0   0|3123M  157M  164M 4312M|6406B 3756B|8195B  356k|2.00  39.0 |1987  1647 |1.84 1.58 0.93|1.0   0 5.0|   0     0 |           | 14  114    1   25    0
Apr 21 12:31:42 ubuntu dstat.sh[65431]: 21-04 12:31:42| 19   3  76   0   0|3118M  162M  164M 4312M|9532B 5840B|  36k  260k|2.99  26.9 |2632  2948 |1.77 1.57 0.93|1.0   0   0|   0     0 |           | 14  116    1   26    0
Apr 21 12:31:43 ubuntu dstat.sh[65431]: 21-04 12:31:43| 26   5  66   1   0|3121M  158M  164M 4313M|4897B 1612B| 613k 1640k|35.8   218 |5640  8201 |1.77 1.57 0.93|2.0   0 3.0|   0     0 |           | 14  119    1   20    0
Apr 21 12:31:44 ubuntu dstat.sh[65431]: 21-04 12:31:44| 30  10  58   0   0|3153M  126M  164M 4313M|5831B 2826B|8255B 1125k|1.01  94.7 |4367  4438 |1.77 1.57 0.93|1.0   0 115|   0     0 |           | 14  120    1   21    0
Apr 21 12:31:45 ubuntu dstat.sh[65431]: 21-04 12:31:45| 20   3  76   0   0|3168M  175M  164M 4251M|  10k 7483B|  40k 2915k|4.00   193 |2558  2957 |1.77 1.57 0.93|1.0   0 2.0|   0     0 |           | 14  123    1   21    0
Apr 21 12:31:46 ubuntu dstat.sh[65431]: 21-04 12:31:46| 19   3  75   0   0|3173M  171M  164M 4251M|7077B 4188B|4093B  955k|1.00  83.9 |2692  3045 |1.77 1.57 0.93|1.0   0 2.0|   0     0 |           | 14  125    1   21    0
Apr 21 12:31:47 ubuntu dstat.sh[65431]: 21-04 12:31:47| 30  10  57   1   0|3177M  166M  164M 4251M|6132B 2881B|  44k 1661k|2.00   140 |5554  6661 |1.71 1.56 0.93|3.0   0  96|   0     0 |           | 14  128    1   22    0
Apr 21 12:31:48 ubuntu dstat.sh[65431]: 21-04 12:31:48| 43  10  48   0   0|3303M  165M  164M 4129M|5154B 1808B|   0   384k|   0  25.0 |3040  1676 |1.71 1.56 0.93|3.0   0 5.0|   0     0 |           | 14  128    2   22    0
Apr 21 12:31:49 ubuntu dstat.sh[65431]: 21-04 12:31:49| 22   5  72   0   0|3264M  204M  164M 4129M|  27k   23k|   0    10M|   0   529 |2935  1930 |1.71 1.56 0.93|3.0   0  49|   0     0 |           | 14  128    1   23    0
Apr 21 12:31:50 ubuntu dstat.sh[65431]: 21-04 12:31:50| 22   5  72   0   0|3302M  167M  164M 4129M|4472B 1498B|8160B 4355k|1.99   110 |2178  1879 |1.71 1.56 0.93|1.0   0 6.0|   0     0 |           | 14  128    2   23    0
Apr 21 12:31:51 ubuntu dstat.sh[65431]: 21-04 12:31:51| 17   5  77   0   0|3294M  175M  164M 4129M|  26k   23k|   0    76k|   0  7.02 |2521  1952 |1.71 1.56 0.93|1.0   0  52|   0     0 |           | 14  128    1   24    0
Apr 21 12:31:52 ubuntu dstat.sh[65431]: 21-04 12:31:52| 21   3  76   0   0|3291M  178M  164M 4129M|6441B 3478B|   0    48k|   0  4.00 |1633  1198 |1.65 1.55 0.93|  0   0   0|   0     0 |           | 14  129    1   24    0
Apr 21 12:31:53 ubuntu dstat.sh[65431]: 21-04 12:31:53| 23   5  69   0   0|3316M  152M  164M 4129M|  11k 7214B|  60k  603k|5.00  83.9 |4070  8793 |1.65 1.55 0.93|1.0   0  36|   0     0 |           | 14  128    1   26    0
Apr 21 12:31:54 ubuntu dstat.sh[65431]: 21-04 12:31:54| 27  10  61   0   0|3292M  176M  164M 4129M|4591B 1511B|   0  1411k|   0  89.9 |7708    13k|1.65 1.55 0.93|1.0   0 112|   0     0 |           | 14  136    1   28    0
Apr 21 12:31:55 ubuntu dstat.sh[65431]: 21-04 12:31:55| 18   2  79   0   0|3312M  156M  164M 4129M|  27k   24k|   0   176k|   0  11.0 |1986  1585 |1.65 1.55 0.93|3.0   0   0|   0     0 |           | 14  136    1   28    0
Apr 21 12:31:56 ubuntu dstat.sh[65431]: 21-04 12:31:56| 19   7  71   0   0|3343M  125M  164M 4129M|4838B 1509B|   0  3405k|   0  15.0 |2496  1750 |1.65 1.55 0.93|2.0   0  55|   0     0 |           | 14  136    1   28    0
Apr 21 12:31:57 ubuntu dstat.sh[65431]: 21-04 12:31:57| 16   3  80   0   0|3308M  213M  164M 4077M|  11k 8296B|   0   172k|   0  10.0 |1743  1298 |1.60 1.54 0.93|1.0   0   0|   0     0 |           | 14  137    1   28    0
Apr 21 12:31:58 ubuntu dstat.sh[65431]: 21-04 12:31:58| 25   6  66   2   0|3316M  205M  164M 4078M|5106B 1620B| 184k 2108k|13.0   301 |6636    10k|1.60 1.54 0.93|1.0   0 1.0|   0     0 |           | 14  138    1   29    0
Apr 21 12:31:59 ubuntu dstat.sh[65431]: 21-04 12:31:59| 22   6  71   0   0|3290M  230M  164M 4078M|5762B 2859B|  64k 1439k|4.00   116 |3625  3872 |1.60 1.54 0.93|1.0   0  53|   0     0 |           | 14  137    1   30    0
Apr 21 12:32:00 ubuntu dstat.sh[65431]: 21-04 12:32:00| 20   3  77   0   0|3328M  192M  164M 4078M|  10k 7399B|   0   708k|   0  46.0 |2067  1871 |1.60 1.54 0.93|1.0   0 1.0|   0     0 |           | 14  138    1   30    0
Apr 21 12:32:01 ubuntu dstat.sh[65431]: 21-04 12:32:01| 22   5  71   1   0|3333M  188M  164M 4078M|9448B 5904B|  76k 1377k|4.00   153 |5669  8271 |1.60 1.54 0.93|3.0   0 2.0|   0     0 |           | 14  138    1   30    0
Apr 21 12:32:02 ubuntu dstat.sh[65431]: 21-04 12:32:02| 33   6  59   1   0|3334M  186M  164M 4078M|6159B 2503B|   0  6351k|   0   422 |8632    14k|1.55 1.53 0.93|4.0   0   0|   0     0 |           | 14  139    1   31    0
Apr 21 12:32:03 ubuntu dstat.sh[65431]: 21-04 12:32:03| 22   8  69   0   0|3353M  167M  164M 4078M|5080B 1556B|   0   369k|   0  27.0 |3348  3033 |1.55 1.53 0.93|1.0   0  77|   0     0 |           | 14  139    1   31    0
Apr 21 12:32:04 ubuntu dstat.sh[65431]: 21-04 12:32:04| 18   3  78   0   0|3356M  164M  164M 4078M|  11k 8773B|   0   396k|   0  23.0 |2101  1801 |1.55 1.53 0.93|1.0   0   0|   0     0 |           | 14  142    1   31    0
Apr 21 12:32:05 ubuntu dstat.sh[65431]: 21-04 12:32:05| 16  10  71   1   0|3297M  223M  164M 4078M|8229B 3534B|  32k  795k|2.00   106 |4500  4900 |1.55 1.53 0.93|2.0   0 147|   0     0 |           | 14  141    1   32    0
Apr 21 12:32:06 ubuntu dstat.sh[65431]: 21-04 12:32:06| 21   3  75   0   0|3344M  176M  164M 4078M|6662B 3477B|   0   456k|   0  28.0 |1922  1415 |1.55 1.53 0.93|  0   0   0|   0     0 |           | 14  142    1   32    0
Apr 21 12:32:07 ubuntu dstat.sh[65431]: 21-04 12:32:07| 19   3  77   0   0|3342M  178M  164M 4078M|  14k   11k|8211B  621k|2.00  49.1 |2915  3190 |1.51 1.52 0.93|3.0   0   0|   0     0 |           | 14  142    1   32    0
Apr 21 12:32:08 ubuntu dstat.sh[65431]: 21-04 12:32:08| 26   6  66   1   0|3347M  173M  164M 4078M|4493B 1552B|   0  3096k|   0   245 |7840    12k|1.51 1.52 0.93|1.0   0 1.0|   0     0 |           | 14  144    1   31    0
Apr 21 12:32:09 ubuntu dstat.sh[65431]: 21-04 12:32:09| 39  11  48   1   0|3286M  233M  164M 4079M|6173B 2945B| 421k 1290k|69.1   143 |  11k   18k|1.51 1.52 0.93|3.0   0  80|   0     0 |           | 14  143    1   32    0
Apr 21 12:32:10 ubuntu dstat.sh[65431]: 21-04 12:32:10| 30  11  57   0   0|3340M  179M  164M 4079M|4424B 1708B|   0   965k|   0  77.7 |6196  7617 |1.51 1.52 0.93|1.0   0 214|   0     0 |           | 14  143    1   32    0
Apr 21 12:32:11 ubuntu dstat.sh[65431]: 21-04 12:32:11| 19   3  77   0   0|3365M  154M  164M 4079M|  12k 8934B|   0   818k|   0  73.8 |2292  1883 |1.51 1.52 0.93|1.0   0 1.0|   0     0 |           | 14  143    1   33    0
Apr 21 12:32:12 ubuntu dstat.sh[65431]: 21-04 12:32:12| 11  17  70   0   0|3349M  170M  164M 4079M|4676B 1784B|   0   430k|   0  29.2 |4807  3389 |1.47 1.52 0.93|1.0   0 251|   0     0 |           | 14  143    1   33    0
Apr 21 12:32:13 ubuntu dstat.sh[65431]: 21-04 12:32:13|  8  21  68   0   0|3283M  236M  164M 4079M|4820B 1617B|   0   391k|   0  24.0 |5394  3897 |1.47 1.52 0.93|1.0   0 302|   0     0 |           | 14  143    1   33    0
Apr 21 12:32:14 ubuntu dstat.sh[65431]: 21-04 12:32:14| 19  16  63   0   0|3279M  240M  164M 4079M|4865B 1622B|  24k 5214k|3.00   494 |6108  8261 |1.47 1.52 0.93|3.0   0 217|   0     0 |           | 14  143    0   33    0
Apr 21 12:32:15 ubuntu dstat.sh[65431]: 21-04 12:32:15| 28  23  48   0   0|3340M  179M  164M 4079M|4975B 1618B|   0   240k|   0  21.0 |6163  5191 |1.47 1.52 0.93|4.0   0 362|   0     0 |           | 14  143    0   33    0
Apr 21 12:32:16 ubuntu dstat.sh[65431]: 21-04 12:32:16| 28  24  46   0   0|3375M  144M  164M 4079M|5359B 1691B|  48k  736k|5.00  45.0 |6638  6386 |1.47 1.52 0.93|2.0   0 388|   0     0 |           | 14  149    0   33    0
