Dec 10 14:01:44 jammy-provider-cloud-0000007797 systemd[1]: Started Devstack devstack@dstat.service.
Dec 10 14:01:44 jammy-provider-cloud-0000007797 dstat.sh[58408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 10 14:01:44 jammy-provider-cloud-0000007797 dstat.sh[58408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 10 14:09:01 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:01|  4   1  94   0   0|4402M  281M  202M 2855M|5550B 1622B|   0   484k|   0  23.0 |1445  2366 |1.37 1.36 0.93|1.0   0   0|   0     0 |   0     0 | 18  274    6   25    0
Dec 10 14:09:02 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:02|  5   2  93   0   0|4403M  280M  202M 2855M|5412B 1625B|   0   112k|   0  7.02 |1952  3591 |1.37 1.36 0.93|1.0   0   0|   0     0 |   0     0 | 18  274    6   25    0
Dec 10 14:09:03 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:03|  4   1  94   0   0|4403M  280M  202M 2855M|5754B 1781B|   0   108k|   0  7.97 |1369  2220 |1.37 1.36 0.93|1.0   0   0|   0     0 |   0     0 | 18  274    6   27    0
Dec 10 14:09:04 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:04|  4   1  94   1   0|4403M  280M  202M 2855M|5040B 1790B|   0   228k|   0  21.0 |1354  2377 |1.26 1.34 0.93|1.0   0   0|   0     0 |   0     0 | 18  274    6   27    0
Dec 10 14:09:05 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:05|  4   1  96   0   0|4403M  280M  202M 2855M|5411B 1680B|   0   108k|   0  8.00 |1057  1803 |1.26 1.34 0.93|1.0   0   0|   0     0 |   0     0 | 18  274    6   27    0
Dec 10 14:09:06 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:06|  2   1  95   0   0|4403M  280M  202M 2855M|6984B 1620B|   0   348k|   0  33.0 |1223  2185 |1.26 1.34 0.93|1.0   0   0|   0     0 |   0     0 | 18  274    6   27    0
Dec 10 14:09:07 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:07|  5   6  88   0   0|4410M  273M  202M 2855M|5109B 1738B|  16k  297k|3.01  12.0 |2085  3539 |1.26 1.34 0.93|1.0   0 223|   0     0 |   0     0 | 18  274    6   27    0
Dec 10 14:09:08 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:08| 10  17  70   0   0|4424M  259M  202M 2855M|5479B 1618B|   0   136k|   0  17.0 |4496  8274 |1.26 1.34 0.93|1.0   0 692|   0     0 |   0     0 | 18  274    6   27    0
Dec 10 14:09:09 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:09|  9  21  70   0   0|4422M  261M  202M 2856M|7708B 1621B| 721k  328k|14.0  20.0 |5368    11k|1.32 1.35 0.94|1.0   0 979|   0     0 |   0     0 | 18  274    6   27    0
Dec 10 14:09:10 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:10| 17   6  76   0   0|4439M  243M  202M 2856M|5310B 1783B| 459k  311k|9.97  31.9 |3350  5839 |1.32 1.35 0.94|1.0   0 175|   0     0 |   0     0 | 18  274    6   27    0
Dec 10 14:09:11 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:11|  2   1  94   0   0|4439M  242M  202M 2857M|  54k 3810B|   0   432k|   0  32.0 |1360  2292 |1.32 1.35 0.94|1.0   0 9.0|   0     0 |   0     0 | 18  275    6   27    0
Dec 10 14:09:12 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:12|  6   3  88   0   0|4426M  255M  202M 2857M| 484k   14k|   0  2149k|   0   132 |2545  4340 |1.32 1.35 0.94|1.0   0  25|   0     0 |   0     0 | 18  275    6   27    0
Dec 10 14:09:13 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:13|  4   0  95   0   0|4427M  254M  202M 2858M| 680k   16k|   0   148k|   0  16.0 |1743  2274 |1.32 1.35 0.94|1.0   0   0|   0     0 |   0     0 | 18  275    6   27    0
Dec 10 14:09:14 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:14|  4   1  94   0   0|4426M  254M  202M 2858M| 708k   20k|   0  1917k|   0  10.0 |1621  2197 |1.30 1.34 0.94|1.0   0   0|   0     0 |   0     0 | 18  275    6   27    0
Dec 10 14:09:15 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:15|  2   1  96   0   0|4426M  254M  202M 2858M|  95k 3860B|   0    16k|   0  1.00 |1132  1793 |1.30 1.34 0.94|1.0   0   0|   0     0 |   0     0 | 18  275    6   27    0
Dec 10 14:09:16 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:16|  4   1  94   0   0|4426M  254M  202M 2859M| 471k   12k|   0   200k|   0  21.0 |1661  2606 |1.30 1.34 0.94|1.0   0   0|   0     0 |   0     0 | 18  275    6   27    0
Dec 10 14:09:17 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:17|  3   1  94   0   0|4425M  254M  202M 2859M| 698k   18k|   0  1375k|   0  13.0 |1854  2528 |1.30 1.34 0.94|1.0   0   0|   0     0 |   0     0 | 18  275    6   27    0
Dec 10 14:09:18 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:18|  3   1  95   0   0|4426M  253M  202M 2860M| 207k 6657B|   0   436k|   0  20.0 |1450  2405 |1.30 1.34 0.94|1.0   0   0|   0     0 |   0     0 | 18  275    6   27    0
Dec 10 14:09:19 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:19|  2   1  96   0   0|4426M  252M  202M 2860M| 380k 9963B|   0   604k|   0  15.0 |1530  2192 |1.19 1.32 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  275    6   27    0
Dec 10 14:09:20 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:20|  4   1  94   0   0|4426M  252M  202M 2860M| 210k 6036B|   0   468k|   0  34.0 |1682  2622 |1.19 1.32 0.93|2.0   0   0|   0     0 |   0     0 | 18  275    6   27    0
Dec 10 14:09:21 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:21| 14   8  75   2   0|4455M  206M  202M 2877M| 138k 5144B|5042k   14M| 206   168 |4647  8265 |1.19 1.32 0.93|  0 1.0  50|   0     0 |   0     0 | 18  274    6   28    0
Dec 10 14:09:22 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:22| 12  13  69   5   0|4446M  202M  203M 2888M|5442B 1620B|   0    22M|   0  2022 |7355    14k|1.19 1.32 0.93|1.0   0 147|   0     0 |   0     0 | 18  274    6   28    0
Dec 10 14:09:23 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:23| 23   7  69   1   0|4459M  188M  203M 2889M|5324B 1662B|   0  1744k|   0   105 |2407  3469 |1.19 1.32 0.93|1.0   0  63|   0     0 |   0     0 | 18  274    6   28    0
Dec 10 14:09:24 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:24| 23   9  67   0   0|4465M  182M  203M 2890M|5051B 1616B|   0  1333k|   0  74.8 |2296  3211 |1.34 1.35 0.94|1.0   0  60|   0     0 |   0     0 | 18  274    6   28    0
Dec 10 14:09:25 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:25| 24   7  68   1   0|4468M  176M  203M 2892M|5381B 1621B|   0  1469k|   0  61.0 |2357  3498 |1.34 1.35 0.94|1.0   0  46|   0     0 |   0     0 | 18  274    6   28    0
Dec 10 14:09:26 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:26| 15  11  72   2   0|4447M  166M  203M 2922M|  14k 1591B|1926k   22M| 466   578 |2699  3766 |1.34 1.35 0.94|1.0   0  27|   0     0 |   0     0 | 18  274    6   28    0
Dec 10 14:09:27 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:27| 19   7  72   0   0|4453M  159M  203M 2922M|6722B 1694B|  12k  468k|1.00  11.0 |1815  2494 |1.34 1.35 0.94|2.0   0  24|   0     0 |   0     0 | 18  274    6   28    0
Dec 10 14:09:28 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:28| 16  12  70   0   0|4466M  144M  203M 2923M|6602B 1804B| 399k  124k|8.98  17.0 |3224  5896 |1.34 1.35 0.94|2.0   0  89|   0     0 |   0     0 | 18  274    6   28    0
Dec 10 14:09:29 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:29| 38  12  47   0   0|4177M  431M  203M 2926M|6649B 2362B|2796k  192k| 119  11.0 |5783  8296 |1.71 1.42 0.97|3.0   0  55|   0     0 |   0     0 | 18  266    6   32    0
Dec 10 14:09:30 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:30| 24   4  71   0   0|4238M  370M  203M 2926M|4867B 1186B|  72k  399k|18.0  26.0 |1649  2515 |1.71 1.42 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  266    6   32    0
Dec 10 14:09:31 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:31| 25   6  68   0   0|4310M  297M  203M 2927M|7737B 1721B| 229k   41M|9.03  76.3 |2026  5458 |1.71 1.42 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  274    6   36    0
Dec 10 14:09:32 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:32| 17  11  68   2   0|4135M  449M  203M 2950M|7841B 1930B|  20M  772k| 243  21.0 |3815  6002 |1.71 1.42 0.97|1.0   0  82|   0     0 |   0     0 | 18  266    1   40    0
Dec 10 14:09:33 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:33| 24   3  72   0   0|4150M  434M  203M 2950M|5716B 1678B|  36k 4092B|5.99  1.00 |1369  1988 |1.71 1.42 0.97|1.0   0  14|   0     0 |   0     0 | 18  266    1   40    0
Dec 10 14:09:34 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:34| 22   5  72   0   0|4147M  436M  203M 2950M|4944B 1783B| 116k    0 |11.0     0 |1580  2113 |1.65 1.42 0.97|1.0   0  25|   0     0 |   0     0 | 18  266    1   40    0
Dec 10 14:09:35 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:35|  5   3  92   0   0|4087M  551M  203M 2897M|5581B 1690B| 120k  387k|3.99  2.99 |1580  2638 |1.65 1.42 0.97|  0   0  21|   0     0 |   0     0 | 18  266    1   40    0
Dec 10 14:09:36 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:36|  3   1  95   0   0|4087M  551M  203M 2897M|6558B 1808B|   0  4185k|   0   504 |1333  2250 |1.65 1.42 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    1   40    0
Dec 10 14:09:37 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:37|  2   0  96   0   0|4087M  551M  203M 2897M|5479B 1567B|   0   192k|   0  12.0 |1119  1880 |1.65 1.42 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    1   40    0
Dec 10 14:09:38 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:38|  3   1  96   1   0|4087M  551M  203M 2897M|5378B 1621B|   0   104k|   0  13.0 |1139  2057 |1.65 1.42 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    1   40    0
Dec 10 14:09:39 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:39|  2   1  95   0   0|4087M  550M  203M 2897M|4901B 1785B|   0    56k|   0  7.00 |1218  2113 |1.52 1.39 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  266    1   40    0
Dec 10 14:09:40 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:40|  3   0  95   0   0|4087M  550M  203M 2897M|4725B 1605B|   0   148k|   0  23.0 |1342  2316 |1.52 1.39 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    1   40    0
Dec 10 14:09:41 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:41|  2   0  95   0   0|4087M  550M  203M 2897M|4946B 1619B|   0   396k|   0  31.0 |1238  2208 |1.52 1.39 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    1   40    0
Dec 10 14:09:42 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:42|  2   1  96   0   0|4087M  550M  203M 2897M|4895B 1917B|   0     0 |   0     0 |1095  1818 |1.52 1.39 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    2   40    0
Dec 10 14:09:43 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:43|  3   1  96   0   0|4087M  550M  203M 2897M|7384B 1790B|   0    32k|   0  3.00 |1040  1757 |1.52 1.39 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    2   36    0
Dec 10 14:09:44 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:44|  2   1  96   0   0|4087M  550M  203M 2897M|5259B 1750B|   0   176k|   0  12.0 |1076  1816 |1.40 1.37 0.96|  0   0   0|   0     0 |   0     0 | 18  266    2   36    0
Dec 10 14:09:45 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:45|  2   1  96   0   0|4087M  550M  203M 2897M|6116B 1784B|   0    32k|   0  4.01 |1062  1768 |1.40 1.37 0.96|2.0   0   0|   0     0 |   0     0 | 18  266    2   35    0
Dec 10 14:09:46 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:46|  2   0  96   0   0|4087M  550M  203M 2897M|7559B 1605B|   0   108k|   0  15.0 |1212  2118 |1.40 1.37 0.96|2.0   0   0|   0     0 |   0     0 | 18  266    2   35    0
Dec 10 14:09:47 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:47|  2   2  95   0   0|4087M  551M  203M 2897M|5181B 1619B|   0   204k|   0  14.0 |1228  2063 |1.40 1.37 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    2   24    0
Dec 10 14:09:48 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:48|  4   0  95   0   0|4087M  551M  203M 2897M|5323B 1789B|   0   196k|   0  28.0 |1296  2384 |1.40 1.37 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    2   24    0
Dec 10 14:09:49 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:49|  2   1  96   0   0|4087M  551M  203M 2897M|4740B 1785B|   0   284k|   0  19.0 |1085  1932 |1.29 1.35 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  266    2   16    0
Dec 10 14:09:50 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:50|  4   1  95   0   0|4087M  551M  203M 2897M|5342B 1756B|   0   200k|   0  29.0 |1440  2524 |1.29 1.35 0.95|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Dec 10 14:09:51 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:51|  2   0  96   0   0|4087M  551M  203M 2897M|6651B 1713B|   0   296k|   0  24.0 |1166  1985 |1.29 1.35 0.95|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Dec 10 14:09:52 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:52|  3   1  96   0   0|4087M  551M  203M 2897M|5095B 1683B|   0    28k|   0  4.00 |1113  1854 |1.29 1.35 0.95|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 10 14:09:53 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:53|  2   0  96   0   0|4087M  551M  203M 2897M|6726B 1786B|   0     0 |   0     0 |1044  1796 |1.29 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 10 14:09:54 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:54|  2   1  95   0   0|4087M  551M  203M 2897M|4588B 1758B|   0    84k|   0  12.0 |1275  2163 |1.18 1.32 0.95|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 10 14:09:55 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:55|  2   1  96   0   0|4087M  551M  203M 2897M|5274B 1696B|   0   248k|   0  15.0 |1093  1849 |1.18 1.32 0.95|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 10 14:09:56 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:56|  3   0  95   0   0|4087M  551M  203M 2897M|  10k 1713B|   0   204k|   0  29.0 |1300  2207 |1.18 1.32 0.95|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 10 14:09:57 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:57|  2   1  96   0   0|4087M  551M  203M 2897M|5694B 1662B|   0  1800k|   0   253 |1076  1807 |1.18 1.32 0.95|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 10 14:09:58 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:58|  3   1  95   0   0|4087M  551M  203M 2897M|7482B 1787B|   0   224k|   0  31.0 |1316  2266 |1.18 1.32 0.95|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 10 14:09:59 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:09:59|  2   0  96   0   0|4087M  551M  203M 2897M|5914B 1691B|   0   252k|   0  15.0 |1128  1910 |1.09 1.30 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  266    3   16    0
Dec 10 14:10:00 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:00|  3   1  95   0   0|4087M  551M  203M 2897M|9076B 1808B|   0   188k|   0  27.0 |1359  2410 |1.09 1.30 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 10 14:10:01 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:01|  4   1  95   0   0|4087M  551M  203M 2897M|4872B 1622B|   0   248k|   0  17.0 |1154  1984 |1.09 1.30 0.94|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 10 14:10:02 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:02|  7   2  92   0   0|4087M  551M  203M 2897M|7454B 1916B|   0    16k|   0  4.00 |2124  3850 |1.09 1.30 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  266    4   16    0
Dec 10 14:10:03 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:03|  5   0  93   0   0|4087M  551M  203M 2897M|6022B 1788B|   0   112k|   0  1.00 |1316  2150 |1.09 1.30 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    4   19    0
Dec 10 14:10:04 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:04|  3   1  95   0   0|4087M  551M  203M 2897M|7376B 1881B|   0   152k|   0  12.0 |1188  1890 |1.00 1.28 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    4   17    0
Dec 10 14:10:05 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:05| 19   4  75   1   0|4114M  521M  204M 2898M|5404B 1535B|1343k   32k| 110  4.01 |2507  4216 |1.00 1.28 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  270    4   17    0
Dec 10 14:10:06 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:06| 24   3  71   0   0|4128M  507M  204M 2898M|5591B 1713B|  12k  899k|3.00  23.0 |2082  3520 |1.00 1.28 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  272    4   17    0
Dec 10 14:10:07 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:07| 25   3  72   0   0|4133M  502M  204M 2898M|5657B 1664B|  16k  136k|1.00  16.0 |1920  2999 |1.00 1.28 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  275    4   17    0
Dec 10 14:10:08 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:08| 24   4  71   0   0|4110M  524M  204M 2899M|5843B 1785B|  76k  387k|7.99  50.9 |2536  4333 |1.00 1.28 0.94|2.0   0  12|   0     0 |   0     0 | 18  274    4   17    0
Dec 10 14:10:09 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:09| 25   4  71   1   0|4118M  516M  204M 2899M|5006B 1691B|   0  2531k|   0   166 |2356  3957 |1.00 1.27 0.94|2.0   0  10|   0     0 |   0     0 | 18  274    4   17    0
Dec 10 14:10:10 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:10| 59   7  33   0   0|3761M  874M  204M 2899M|5448B 1831B|   0   377k|   0  43.2 |2628  3957 |1.00 1.27 0.94|2.0   0  20|   0     0 |   0     0 | 18  262    4   19    0
Dec 10 14:10:11 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:11| 64  11  25   0   0|3888M  746M  204M 2899M|4759B 1500B|  16k  108k|2.00  12.0 |1957  2591 |1.00 1.27 0.94|4.0   0  10|   0     0 |   0     0 | 18  262    4   19    0
Dec 10 14:10:12 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:12| 85  13   1   0   0|4007M  627M  204M 2900M|8166B 1846B| 568k  764k|44.0  67.0 |3884    11k|1.00 1.27 0.94|7.0   0  42|   0     0 |   0     0 | 18  258    5   22    0
Dec 10 14:10:13 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:13| 83  13   4   0   0|4027M  605M  204M 2901M|  48k   19k|  72k 5182k|11.0   567 |5783    13k|1.00 1.27 0.94|3.0   0 6.0|   0     0 |   0     0 | 18  260    5   28    0
Dec 10 14:10:14 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:14| 46   9  43   0   0|4069M  561M  204M 2903M|8310B 1877B|  92k  116k|4.99  16.0 |4542    14k|1.08 1.29 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  266    5   29    0
Dec 10 14:10:15 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:15| 23   5  70   0   0|3942M  688M  204M 2903M|6725B 1691B|   0   208k|   0  19.0 |1898  3254 |1.08 1.29 0.94|3.0   0 8.0|   0     0 |   0     0 | 18  256    5   29    0
Dec 10 14:10:16 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:16| 25   3  71   1   0|4011M  619M  204M 2903M|6516B 1717B|4104B  232k|1.00  29.1 |1712  2490 |1.08 1.29 0.94|4.0   0 2.0|   0     0 |   0     0 | 18  258    5   32    0
Dec 10 14:10:17 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:17| 21   6  72   0   0|4058M  571M  204M 2904M| 209k   98k|   0  1762k|   0   105 |5515    12k|1.08 1.29 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  266    5   35    0
Dec 10 14:10:18 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:18|  2   1  95   0   0|4058M  571M  204M 2904M|5604B 1550B|   0    36k|   0  5.99 |1182  1982 |1.08 1.29 0.94|2.0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Dec 10 14:10:19 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:19|  2   1  96   0   0|4059M  571M  204M 2904M|5225B 1620B|   0    72k|   0  10.0 |1260  2217 |1.07 1.28 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  266    5   35    0
Dec 10 14:10:20 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:20|  2   1  96   0   0|4059M  571M  204M 2904M|5122B 1897B|   0   412k|   0  31.0 |1227  2043 |1.07 1.28 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Dec 10 14:10:21 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:21|  2   1  96   0   0|4059M  571M  204M 2904M|5003B 1622B|   0    28k|   0  4.01 |1114  1848 |1.07 1.28 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Dec 10 14:10:22 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:22|  4   1  94   0   0|4059M  571M  204M 2904M|4989B 1620B|   0   244k|   0  33.0 |1445  2370 |1.07 1.28 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Dec 10 14:10:23 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:23|  2   1  96   0   0|4059M  571M  204M 2904M|9018B 1661B|   0     0 |   0     0 |1107  1762 |1.07 1.28 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Dec 10 14:10:24 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:24|  2   0  95   0   0|4059M  571M  204M 2904M|8941B 1625B|   0   112k|   0  15.0 |1273  2133 |0.99 1.26 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Dec 10 14:10:25 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:25|  2   1  96   0   0|4059M  570M  204M 2904M|4882B 1619B|   0   172k|   0  11.0 |1136  1865 |0.99 1.26 0.94|2.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Dec 10 14:10:26 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:26|  2   1  95   0   0|4059M  570M  204M 2904M|  12k 1620B|   0   164k|   0  26.0 |1296  2201 |0.99 1.26 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Dec 10 14:10:27 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:27|  3   1  95   0   0|4060M  569M  204M 2904M|8604B 1622B|   0   312k|   0  33.0 |1372  2348 |0.99 1.26 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Dec 10 14:10:28 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:28|  2   0  96   0   0|4060M  569M  204M 2904M|6271B 1881B|   0    10M|   0   835 |1322  1917 |0.99 1.26 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Dec 10 14:10:29 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:29|  2   2  96   0   0|4060M  569M  204M 2904M|5631B 1800B|   0     0 |   0     0 |1036  1797 |0.91 1.24 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  266    5   34    0
Dec 10 14:10:30 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:30|  2   0  96   0   0|4060M  569M  204M 2904M|5107B 1620B|   0   272k|   0  17.0 |1046  1737 |0.91 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    5   30    0
Dec 10 14:10:31 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:31|  3   1  97   0   0|4060M  569M  204M 2904M|4691B 1662B|   0    36k|   0  4.00 |1035  1747 |0.91 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    5   30    0
Dec 10 14:10:32 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:32|  3   1  96   0   0|4060M  569M  204M 2904M|7015B 1663B|   0  4099B|   0  1.00 |1081  1760 |0.91 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    5   22    0
