May 20 18:26:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 18:26:34 ubuntu dstat.sh[65365]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 18:26:34 ubuntu dstat.sh[65365]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 18:30:03 ubuntu dstat.sh[65365]: 20-05 18:30:03| 44  21  24   9   0|1605M  542M  176M 5409M|5156B 1619B| 296k   48M|4.00  3455 |  17k   30k|1.47 1.32 0.75|4.0 1.0 280|   0     0 |           | 11   34    0   10    0
May 20 18:30:04 ubuntu dstat.sh[65365]: 20-05 18:30:04| 34  16  38  10   0|1628M  514M  176M 5413M|  13k 9895B|1605k   53M|28.0  3953 |  18k   35k|1.47 1.32 0.75|4.0   0 228|   0     0 |           | 11   35    0   10    0
May 20 18:30:05 ubuntu dstat.sh[65365]: 20-05 18:30:05| 28   7  51  12   0|1615M  522M  176M 5417M|  17k   12k|   0    60M|   0  4859 |  21k   40k|1.47 1.32 0.75|3.0   0  60|   0     0 |           | 11   34    0   10    0
May 20 18:30:06 ubuntu dstat.sh[65365]: 20-05 18:30:06| 36   9  41  13   0|1541M  597M  176M 5417M|5400B 1704B|   0    52M|   0  4594 |  16k   33k|1.47 1.32 0.75|2.0   0  54|   0     0 |           | 11   34    0   10    0
May 20 18:30:07 ubuntu dstat.sh[65365]: 20-05 18:30:07| 32   8  46  13   0|1556M  580M  176M 5418M|  11k 8458B|   0    58M|   0  4992 |  19k   38k|1.59 1.35 0.76|1.0 1.0  42|   0     0 |           | 11   35    0   10    0
May 20 18:30:08 ubuntu dstat.sh[65365]: 20-05 18:30:08| 33   6  47  12   0|1552M  583M  177M 5420M|  18k   15k|   0    48M|   0  3941 |  18k   35k|1.59 1.35 0.76|8.0 1.0  37|   0     0 |           | 11   34    0   11    0
May 20 18:30:09 ubuntu dstat.sh[65365]: 20-05 18:30:09| 33  10  40  13   0|1523M  609M  177M 5422M|4850B 1658B|   0    39M|   0  3585 |  16k   30k|1.59 1.35 0.76|3.0   0 131|   0     0 |           | 11   34    0   11    0
May 20 18:30:10 ubuntu dstat.sh[65365]: 20-05 18:30:10| 34  10  42  13   0|1524M  605M  177M 5425M|  11k 7244B|   0    50M|   0  4123 |  17k   41k|1.59 1.35 0.76|3.0   0  84|   0     0 |           | 11   37    0   11    0
May 20 18:30:11 ubuntu dstat.sh[65365]: 20-05 18:30:11| 25   7  53  11   0|1521M  605M  177M 5427M|  14k   10k|   0    44M|   0  3859 |  18k   34k|1.59 1.35 0.76|1.0 1.0  45|   0     0 |           | 11   37    0   11    0
May 20 18:30:12 ubuntu dstat.sh[65365]: 20-05 18:30:12| 31  10  44  12   0|1489M  634M  177M 5430M|9843B 6305B|   0    48M|   0  4218 |  19k   36k|1.70 1.37 0.77|1.0 1.0 131|   0     0 |           | 11   36    0   11    0
May 20 18:30:13 ubuntu dstat.sh[65365]: 20-05 18:30:13| 34   9  43  13   0|1543M  578M  177M 5432M|9825B 6626B|   0    47M|   0  3761 |  15k   28k|1.70 1.37 0.77|2.0   0  30|   0     0 |           | 11   37    0   11    0
May 20 18:30:14 ubuntu dstat.sh[65365]: 20-05 18:30:14| 29   8  48  13   0|1538M  589M  177M 5427M|  13k   10k|   0    59M|   0  4951 |  21k   40k|1.70 1.37 0.77|1.0 1.0  15|   0     0 |           | 11   37    0   11    0
May 20 18:30:15 ubuntu dstat.sh[65365]: 20-05 18:30:15| 35  10  49   6   0|1413M  713M  177M 5427M|  12k 8248B|   0    31M|   0  2581 |  13k   22k|1.70 1.37 0.77|2.0   0 104|   0     0 |           | 11   32    0   13    0
May 20 18:30:16 ubuntu dstat.sh[65365]: 20-05 18:30:16| 25  13  61   0   0|1413M  713M  177M 5427M|4520B 1508B|   0  1364k|   0  55.8 |3815  2858 |1.70 1.37 0.77|1.0   0 192|   0     0 |           | 11   32    0   13    0
May 20 18:30:17 ubuntu dstat.sh[65365]: 20-05 18:30:17| 17   3  79   1   0|1414M  712M  177M 5428M|  13k 9716B|   0  6795k|   0   462 |3602  4616 |1.65 1.37 0.77|1.0   0   0|   0     0 |           | 11   33    0   13    0
May 20 18:30:18 ubuntu dstat.sh[65365]: 20-05 18:30:18| 20   6  73   0   0|1391M  734M  177M 5428M|5934B 2267B|   0     0 |   0     0 |2405  1767 |1.65 1.37 0.77|2.0   0  35|   0     0 |           | 11   32    0   14    0
May 20 18:30:19 ubuntu dstat.sh[65365]: 20-05 18:30:19| 16   2  80   0   0|1413M  713M  177M 5428M|  11k 7546B|   0     0 |   0     0 |1953  1665 |1.65 1.37 0.77|1.0   0   0|   0     0 |           | 11   33    0   14    0
May 20 18:30:20 ubuntu dstat.sh[65365]: 20-05 18:30:20| 19   7  73   0   0|1433M  693M  177M 5428M|6271B 2398B|   0   252k|   0  23.0 |2982  2564 |1.65 1.37 0.77|1.0   0  60|   0     0 |           | 11   32    0   15    0
May 20 18:30:21 ubuntu dstat.sh[65365]: 20-05 18:30:21| 18   3  78   0   0|1453M  672M  177M 5428M|  11k 7400B|   0   320k|   0  9.00 |1940  1585 |1.65 1.37 0.77|2.0   0   0|   0     0 |           | 11   33    0   15    0
May 20 18:30:22 ubuntu dstat.sh[65365]: 20-05 18:30:22| 19   5  74   0   0|1454M  671M  177M 5428M|  10k 6322B|   0     0 |   0     0 |3673  3984 |1.59 1.36 0.78|2.0   0  43|   0     0 |           | 11   32    0   16    0
May 20 18:30:23 ubuntu dstat.sh[65365]: 20-05 18:30:23| 18   3  78   0   0|1489M  636M  177M 5428M|  10k 6774B|   0     0 |   0     0 |2010  1668 |1.59 1.36 0.78|1.0   0   0|   0     0 |           | 11   33    0   16    0
May 20 18:30:24 ubuntu dstat.sh[65365]: 20-05 18:30:24| 17   3  78   0   0|1435M  691M  177M 5428M|  10k 7355B|   0   507k|   0  48.9 |3770  4694 |1.59 1.36 0.78|1.0   0  23|   0     0 |           | 11   32    0   17    0
May 20 18:30:25 ubuntu dstat.sh[65365]: 20-05 18:30:25|  9  23  67   0   0|1442M  683M  177M 5428M|4635B 1663B|   0   216k|   0  13.0 |6367  5053 |1.59 1.36 0.78|2.0   0 568|   0     0 |           | 11   32    0   17    0
May 20 18:30:26 ubuntu dstat.sh[65365]: 20-05 18:30:26| 56  17  27   1   0|1479M  646M  177M 5428M|4440B 1620B|   0   824k|   0  57.0 |5153  3728 |1.59 1.36 0.78|3.0   0 210|   0     0 |           | 11   32    0   23    0
May 20 18:30:27 ubuntu dstat.sh[65365]: 20-05 18:30:27| 65  11  23   0   0|1672M  451M  177M 5431M|4915B 1618B|   0  2329k|   0  62.9 |3920  1631 |1.79 1.40 0.79|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
May 20 18:30:28 ubuntu dstat.sh[65365]: 20-05 18:30:28| 64   8  27   2   0|1751M  365M  177M 5436M|4115B 1513B|   0    11M|   0   636 |5889  6100 |1.79 1.40 0.79|  0 1.0  31|   0     0 |           | 11   38    0   23    0
May 20 18:30:29 ubuntu dstat.sh[65365]: 20-05 18:30:29| 32  10  42  12   0|1749M  354M  177M 5449M|4247B 1566B|   0    91M|   0  6904 |  26k   53k|1.79 1.40 0.79|2.0 1.0 255|   0     0 |           | 11   38    0   23    0
May 20 18:30:30 ubuntu dstat.sh[65365]: 20-05 18:30:30| 41  10  33  11   0|1749M  344M  177M 5458M|4803B 1615B|   0    99M|   0  8037 |  32k   67k|1.79 1.40 0.79|4.0   0 212|   0     0 |           | 11   38    0   23    0
May 20 18:30:31 ubuntu dstat.sh[65365]: 20-05 18:30:31| 44  13  30  11   0|1656M  428M  177M 5467M|4975B 1625B|   0    87M|   0  6445 |  23k   46k|1.79 1.40 0.79|4.0   0 253|   0     0 |           | 11   36    0   23    0
May 20 18:30:32 ubuntu dstat.sh[65365]: 20-05 18:30:32| 44  11  33  10   0|1688M  386M  178M 5476M|5083B 1565B|   0    70M|   0  4946 |  18k   35k|1.88 1.43 0.81|2.0   0  76|   0     0 |           | 11   36    0   23    0
May 20 18:30:33 ubuntu dstat.sh[65365]: 20-05 18:30:33| 40  12  33  12   0|1746M  315M  178M 5489M|4362B 1564B|   0    94M|   0  6384 |  21k   42k|1.88 1.43 0.81|5.0 2.0  17|   0     0 |           | 11   38    0   23    0
May 20 18:30:34 ubuntu dstat.sh[65365]: 20-05 18:30:34| 34  12  39  12   0|1687M  370M  178M 5493M|4672B 1568B|   0    75M|   0  5982 |  22k   43k|1.88 1.43 0.81|  0 1.0 174|   0     0 |           | 11   36    0   23    0
May 20 18:30:35 ubuntu dstat.sh[65365]: 20-05 18:30:35| 35   9  52   2   0|1491M  565M  178M 5493M|4757B 1620B|   0    17M|   0  1369 |7732    11k|1.88 1.43 0.81|1.0   0 163|   0     0 |           | 11   32    0   23    0
May 20 18:30:36 ubuntu dstat.sh[65365]: 20-05 18:30:36| 18  10  68   2   0|1521M  535M  178M 5493M|5301B 1559B|   0    19M|   0  1163 |5218  7176 |1.88 1.43 0.81|1.0   0 116|   0     0 |           | 11   32    0   23    0
May 20 18:30:37 ubuntu dstat.sh[65365]: 20-05 18:30:37| 23   4  73   1   0|1571M  486M  178M 5493M|5512B 1518B|   0  1040k|   0  63.2 |1891  1466 |1.81 1.42 0.81|2.0   0   0|   0     0 |           | 11   32    0   23    0
May 20 18:30:38 ubuntu dstat.sh[65365]: 20-05 18:30:38| 25   2  72   0   0|1581M  476M  178M 5493M|6603B 1621B|   0  3830k|   0   220 |2667  2634 |1.81 1.42 0.81|1.0   0 3.0|   0     0 |           | 11   34    0   23    0
May 20 18:30:39 ubuntu dstat.sh[65365]: 20-05 18:30:39| 20   6  73   0   0|1536M  520M  178M 5493M|4619B 1620B|   0   112k|   0  11.0 |2365  1599 |1.81 1.42 0.81|1.0   0  28|   0     0 |           | 11   32    0   23    0
May 20 18:30:40 ubuntu dstat.sh[65365]: 20-05 18:30:40| 22   3  73   0   0|1584M  473M  178M 5493M|4992B 1618B|   0     0 |   0     0 |1782  1226 |1.81 1.42 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 20 18:30:41 ubuntu dstat.sh[65365]: 20-05 18:30:41| 19  14  67   0   0|1503M  554M  178M 5493M|4811B 1624B|   0   160k|   0  23.1 |4046  3495 |1.81 1.42 0.81|3.0   0 327|   0     0 |           | 11   32    0   23    0
May 20 18:30:42 ubuntu dstat.sh[65365]: 20-05 18:30:42| 12  35  52   0   0|1480M  577M  178M 5494M|4547B 1566B|   0   832k|   0  55.0 |8000  7524 |1.91 1.45 0.82|1.0   0 1.1|   0     0 |           | 11   32    0   23    0
May 20 18:30:43 ubuntu dstat.sh[65365]: 20-05 18:30:43|  8  22  69   0   0|1461M  595M  178M 5494M|4846B 1566B|   0   564k|   0  89.0 |6312  4874 |1.91 1.45 0.82|1.0   0 514|   0     0 |           | 11   32    0   23    0
May 20 18:30:44 ubuntu dstat.sh[65365]: 20-05 18:30:44|  9  20  69   0   0|1413M  643M  178M 5494M|4605B 1566B|   0    24k|   0  6.00 |5646  4131 |1.91 1.45 0.82|1.0   0 360|   0     0 |           | 11   32    0   23    0
May 20 18:30:45 ubuntu dstat.sh[65365]: 20-05 18:30:45| 14  20  65   0   0|1399M  657M  178M 5494M|4888B 1620B|   0    32k|   0  8.00 |7347  8642 |1.91 1.45 0.82|7.0   0 326|   0     0 |           | 11   32    0   23    0
May 20 18:30:46 ubuntu dstat.sh[65365]: 20-05 18:30:46| 38  12  50   0   0|1433M  623M  178M 5494M|4297B 1605B|   0     0 |   0     0 |3890  2941 |1.91 1.45 0.82|2.0   0 131|   0     0 |           | 11   33    0   23    0
May 20 18:30:47 ubuntu dstat.sh[65365]: 20-05 18:30:47| 44   6  48   0   0|1542M  514M  178M 5494M|4051B 1512B|   0     0 |   0     0 |2720  1254 |1.92 1.46 0.83|4.0   0   0|   0     0 |           | 11   33    0   23    0
May 20 18:30:48 ubuntu dstat.sh[65365]: 20-05 18:30:48| 46   6  48   0   0|1596M  459M  178M 5496M|4557B 1619B|   0  1487k|   0   147 |3971  3218 |1.92 1.46 0.83|3.0   0  20|   0     0 |           | 11   49    0   23    0
May 20 18:30:49 ubuntu dstat.sh[65365]: 20-05 18:30:49| 28  13  58   0   0|1617M  434M  178M 5498M|4513B 1625B|   0   646k|   0  35.1 |5465  7525 |1.92 1.46 0.83|1.0   0 181|   0     0 |           | 11   48    0   23    0
May 20 18:30:50 ubuntu dstat.sh[65365]: 20-05 18:30:50| 17  16  66   0   0|1623M  429M  178M 5498M|4682B 1565B|   0   160k|   0  10.0 |6262  7663 |1.92 1.46 0.83|1.0   0 283|   0     0 |           | 11   48    0   23    0
May 20 18:30:51 ubuntu dstat.sh[65365]: 20-05 18:30:51|  2   2  94   0   0|1623M  429M  178M 5498M|4523B 1509B|   0    96k|   0  12.0 |1743  2042 |1.92 1.46 0.83|  0   0  28|   0     0 |           | 11   48    0   23    0
May 20 18:30:52 ubuntu dstat.sh[65365]: 20-05 18:30:52|  1   1  98   0   0|1623M  429M  178M 5498M|4499B 1619B|   0   324k|   0  23.0 | 841  1095 |1.76 1.43 0.82|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 20 18:30:53 ubuntu dstat.sh[65365]: 20-05 18:30:53|  1   1  98   0   0|1623M  429M  178M 5498M|4679B 1620B|   0     0 |   0     0 | 828  1039 |1.76 1.43 0.82|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 20 18:30:54 ubuntu dstat.sh[65365]: 20-05 18:30:54|  0   1  98   0   0|1623M  429M  178M 5498M|5921B 1512B|   0  4112k|   0   302 | 812  1035 |1.76 1.43 0.82|  0   0 1.0|   0     0 |           | 11   48    0   23    0
May 20 18:30:55 ubuntu dstat.sh[65365]: 20-05 18:30:55| 10  10  79   0   0|1585M  466M  178M 5499M|6679B 1570B|   0     0 |   0     0 |4196  4441 |1.76 1.43 0.82|1.0   0 199|   0     0 |           | 11   48    0   23    0
May 20 18:30:56 ubuntu dstat.sh[65365]: 20-05 18:30:56| 14  14  70   0   0|1590M  462M  178M 5498M|5820B 1620B|   0  4096B|   0  1.00 |5044  6683 |1.76 1.43 0.82|1.0   0 226|   0     0 |           | 11   48    0   23    0
May 20 18:30:57 ubuntu dstat.sh[65365]: 20-05 18:30:57| 15  19  64   0   0|1632M  419M  178M 5498M|5283B 1853B|   0  1544k|   0  20.0 |6137  5929 |1.70 1.43 0.82|  0   0 364|   0     0 |           | 12   48    0   23    0
May 20 18:30:58 ubuntu dstat.sh[65365]: 20-05 18:30:58| 15  14  71   0   0|1622M  429M  178M 5498M|4681B 1620B|   0   572k|   0  40.0 |5519  7032 |1.70 1.43 0.82|  0   0 257|   0     0 |           | 12   64    0   23    0
May 20 18:30:59 ubuntu dstat.sh[65365]: 20-05 18:30:59|  7  11  81   0   0|1619M  432M  178M 5499M|4566B 1622B|   0     0 |   0     0 |3911  4522 |1.70 1.43 0.82|1.0   0 202|   0     0 |           | 14   64    0   23    0
May 20 18:31:00 ubuntu dstat.sh[65365]: 20-05 18:31:00| 16  13  69   0   0|1634M  417M  178M 5498M|5364B 1622B|   0    32k|   0  7.01 |5209  5757 |1.70 1.43 0.82|2.0   0 259|   0     0 |           | 14   66    0   17    0
May 20 18:31:01 ubuntu dstat.sh[65365]: 20-05 18:31:01|  9  21  70   0   0|1607M  444M  178M 5499M|4893B 1512B|   0   164k|   0  15.0 |6138  4908 |1.70 1.43 0.82|1.0   0 409|   0     0 |           | 14   66    0   17    0
May 20 18:31:02 ubuntu dstat.sh[65365]: 20-05 18:31:02| 17  15  66   0   0|1612M  439M  178M 5499M|5188B 1644B|   0  2125k|   0  38.9 |6120  7349 |1.72 1.44 0.83|2.0   0 251|   0     0 |           | 14   66    0   17    0
May 20 18:31:03 ubuntu dstat.sh[65365]: 20-05 18:31:03| 28  26  46   0   0|1706M  345M  178M 5499M|5461B 1620B|   0   388k|   0  9.00 |6871  5807 |1.72 1.44 0.83|4.0   0 589|   0     0 |           | 14   66    0   17    0
May 20 18:31:04 ubuntu dstat.sh[65365]: 20-05 18:31:04| 30  24  45   0   0|1756M  294M  178M 5499M|5415B 1624B|   0   854k|   0  8.02 |6855  5666 |1.72 1.44 0.83|6.0   0 615|   0     0 |           | 14   66    0   14    0
May 20 18:31:05 ubuntu dstat.sh[65365]: 20-05 18:31:05| 35  24  41   0   0|1856M  193M  178M 5500M|5734B 1505B|   0    32k|   0  7.96 |6969    10k|1.72 1.44 0.83|4.0   0 391|   0     0 |           | 14   70    0   16    0
May 20 18:31:06 ubuntu dstat.sh[65365]: 20-05 18:31:06| 60  22  17   0   0|1905M  161M  173M 5488M|4628B 1574B|  24k   44k|4.02  8.04 |5300  5728 |1.72 1.44 0.83|7.0   0 429|   0     0 |           | 14   70    0   16    0
May 20 18:31:07 ubuntu dstat.sh[65365]: 20-05 18:31:07| 66  21  12   0   0|2022M  167M  168M 5374M|4724B 1704B| 187k 1048k|1.99  61.8 |5875  8678 |1.91 1.48 0.85|3.0   0 339|   0     0 |           | 14   70    0   16    0
May 20 18:31:08 ubuntu dstat.sh[65365]: 20-05 18:31:08| 69  25   6   0   0|2140M  166M  163M 5264M|4257B 1612B| 425k 1668k|21.1  78.2 |5150  4995 |1.91 1.48 0.85|4.0   0 479|   0     0 |           | 14   70    0   16    0
May 20 18:31:09 ubuntu dstat.sh[65365]: 20-05 18:31:09| 77  21   2   0   0|2292M  118M  164M 5161M|4649B 1511B| 496k  999k|70.9  54.0 |7176  8514 |1.91 1.48 0.85|5.0   0 270|   0     0 |           | 14   74    0   16    0
May 20 18:31:10 ubuntu dstat.sh[65365]: 20-05 18:31:10| 64  28   4   2   0|2436M  164M  164M 4977M|4800B 1614B| 634k   26M|22.9  1851 |  13k   25k|1.91 1.48 0.85|6.0 1.0 470|   0     0 |           | 14   76    0   16    0
May 20 18:31:11 ubuntu dstat.sh[65365]: 20-05 18:31:11| 76  21   2   1   0|2540M  126M  164M 4911M|4398B 1669B| 414k   18M|22.1  1505 |  15k   31k|1.91 1.48 0.85|6.0   0 268|   0     0 |           | 14   78    0   19    0
May 20 18:31:12 ubuntu dstat.sh[65365]: 20-05 18:31:12| 73  24   3   0   0|2614M  125M  164M 4841M|5102B 1610B| 448k  713k|9.01  52.1 |8036    11k|2.08 1.52 0.86|4.0   0 545|   0     0 |           | 14   84    0   22    0
May 20 18:31:13 ubuntu dstat.sh[65365]: 20-05 18:31:13| 49  24  26   0   0|2694M  181M  164M 4707M|5124B 1559B|4079B  514k|1.00  34.9 |8432    13k|2.08 1.52 0.86|3.0   0 480|   0     0 |           | 14   84    0   22    0
May 20 18:31:14 ubuntu dstat.sh[65365]: 20-05 18:31:14| 56  15  28   0   0|2846M  162M  164M 4577M|5405B 1572B|3123k   14M|34.1   563 |5152  5309 |2.08 1.52 0.86|4.0   0 196|   0     0 |           | 14   87    0   22    0
May 20 18:31:15 ubuntu dstat.sh[65365]: 20-05 18:31:15| 48  11  40   0   0|2929M  146M  164M 4512M|5774B 1616B|   0  1317k|   0  80.8 |6578  9268 |2.08 1.52 0.86|2.0   0  48|   0     0 |           | 14   88    0   23    0
May 20 18:31:16 ubuntu dstat.sh[65365]: 20-05 18:31:16|  9  20  70   0   0|2949M  125M  164M 4513M|5709B 1623B|   0  2977k|   0   166 |6120  5053 |2.08 1.52 0.86|1.0   0 374|   0     0 |           | 14   88    0   21    0
May 20 18:31:17 ubuntu dstat.sh[65365]: 20-05 18:31:17|  9  19  71   0   0|2948M  126M  164M 4513M|5280B 1710B|4096B   68k|1.00  9.00 |5816  4352 |1.91 1.50 0.86|2.0   0 357|   0     0 |           | 14   88    0   21    0
May 20 18:31:18 ubuntu dstat.sh[65365]: 20-05 18:31:18| 14  13  71   0   0|2974M  166M  164M 4448M|4850B 1617B|4088B  120k|1.00  9.98 |4068  3111 |1.91 1.50 0.86|2.0   0 218|   0     0 |           | 14   88    0   21    0
May 20 18:31:19 ubuntu dstat.sh[65365]: 20-05 18:31:19| 19   3  78   0   0|3008M  132M  164M 4448M|  10k 7170B|  24k    0 |2.00     0 |1868  1566 |1.91 1.50 0.86|3.0   0   0|   0     0 |           | 14   89    0   21    0
May 20 18:31:20 ubuntu dstat.sh[65365]: 20-05 18:31:20| 19   6  74   0   0|3007M  134M  164M 4448M|  22k   18k|8222B  116k|2.01  12.0 |3112  2860 |1.91 1.50 0.86|1.0   0  63|   0     0 |           | 14   90    0   20    0
May 20 18:31:21 ubuntu dstat.sh[65365]: 20-05 18:31:21| 18   4  76   0   0|3055M  151M  164M 4384M|7138B 3992B|  12k  291k|2.99  26.9 |2129  1865 |1.91 1.50 0.86|2.0   0 1.0|   0     0 |           | 14   93    0   20    0
May 20 18:31:22 ubuntu dstat.sh[65365]: 20-05 18:31:22| 20   3  76   1   0|3050M  155M  164M 4384M|8881B 5671B| 112k  585k|7.02  63.2 |2774  3195 |1.84 1.49 0.86|1.0   0   0|   0     0 |           | 14   95    0   20    0
May 20 18:31:23 ubuntu dstat.sh[65365]: 20-05 18:31:23| 27   5  64   1   0|3060M  145M  164M 4385M|5516B 2653B| 740k 1699k|31.0   216 |5776  8182 |1.84 1.49 0.86|2.0   0 3.0|   0     0 |           | 14   97    0   22    0
May 20 18:31:24 ubuntu dstat.sh[65365]: 20-05 18:31:24| 23   7  69   0   0|3027M  177M  164M 4385M|4625B 1618B|   0   991k|   0  63.9 |3135  2483 |1.84 1.49 0.86|2.0   0 111|   0     0 |           | 14   97    0   21    0
May 20 18:31:25 ubuntu dstat.sh[65365]: 20-05 18:31:25| 19   3  77   0   0|3050M  154M  164M 4385M|  11k 8106B|   0   548k|   0  46.0 |2356  2292 |1.84 1.49 0.86|1.0   0 3.0|   0     0 |           | 14  104    0   21    0
May 20 18:31:26 ubuntu dstat.sh[65365]: 20-05 18:31:26| 20   4  74   1   0|3055M  149M  164M 4385M|6677B 3491B|  32k  966k|2.00   109 |3737  4934 |1.84 1.49 0.86|1.0   0 1.0|   0     0 |           | 14  104    0   21    0
May 20 18:31:27 ubuntu dstat.sh[65365]: 20-05 18:31:27| 40  12  47   0   0|3080M  124M  164M 4385M|5876B 2804B|  32k 5277k|1.99   287 |5132  5269 |1.85 1.50 0.87|2.0   0 107|   0     0 |           | 14  105    0   22    0
May 20 18:31:28 ubuntu dstat.sh[65365]: 20-05 18:31:28| 40   6  54   0   0|3138M  133M  164M 4321M|  11k 8094B|   0   925k|   0  29.0 |2804  1740 |1.85 1.50 0.87|3.0   0 1.0|   0     0 |           | 14  107    0   15    0
May 20 18:31:29 ubuntu dstat.sh[65365]: 20-05 18:31:29| 20   5  73   0   0|3140M  130M  164M 4321M|  21k   17k|   0  1116k|   0  17.0 |2445  1816 |1.85 1.50 0.87|1.0   0  55|   0     0 |           | 14  105    0   16    0
May 20 18:31:30 ubuntu dstat.sh[65365]: 20-05 18:31:30| 18   3  79   0   0|3159M  176M  164M 4258M|  27k   23k|   0   316k|   0  16.0 |1861  1507 |1.85 1.50 0.87|2.0   0   0|   0     0 |           | 14  105    0   16    1
May 20 18:31:31 ubuntu dstat.sh[65365]: 20-05 18:31:31| 21   6  72   0   0|3150M  185M  164M 4258M|4969B 1685B|8187B 1367k|2.00  79.9 |2529  2120 |1.85 1.50 0.87|2.0   0  51|   0     0 |           | 14  105    0   17    0
May 20 18:31:32 ubuntu dstat.sh[65365]: 20-05 18:31:32| 16   2  80   0   0|3165M  170M  164M 4259M|  11k 8082B|4091B  280k|1.00  37.0 |2184  2199 |1.70 1.47 0.86|1.0   0   0|   0     0 |           | 14  106    0   17    0
May 20 18:31:33 ubuntu dstat.sh[65365]: 20-05 18:31:33| 20   8  71   0   0|3178M  156M  164M 4259M|5854B 2769B|   0  1509k|   0   129 |3667  3959 |1.70 1.47 0.86|2.0   0  83|   0     0 |           | 14  107    0   18    0
May 20 18:31:34 ubuntu dstat.sh[65365]: 20-05 18:31:34| 19   3  78   0   0|3197M  138M  164M 4259M|  10k 7328B|   0   228k|   0  18.0 |1834  1449 |1.70 1.47 0.86|1.0   0   0|   0     0 |           | 14  108    0   18    0
May 20 18:31:35 ubuntu dstat.sh[65365]: 20-05 18:31:35| 19   6  74   0   0|3164M  171M  164M 4259M|  22k   18k|   0   184k|   0  13.0 |2498  1908 |1.70 1.47 0.86|2.0   0  55|   0     0 |           | 14  107    0   19    0
May 20 18:31:36 ubuntu dstat.sh[65365]: 20-05 18:31:36| 17   2  80   0   0|3187M  148M  164M 4259M|  11k 7892B|   0   180k|   0  11.0 |1710  1285 |1.70 1.47 0.86|2.0   0   0|   0     0 |           | 14  108    0   19    0
May 20 18:31:37 ubuntu dstat.sh[65365]: 20-05 18:31:37| 24   5  69   1   0|3187M  148M  164M 4259M|6457B 1842B|  48k 2010k|3.01   287 |6042  9099 |1.81 1.50 0.87|4.0   0 1.0|   0     0 |           | 14  109    0   20    0
May 20 18:31:38 ubuntu dstat.sh[65365]: 20-05 18:31:38| 23   6  70   0   0|3200M  135M  164M 4259M|6532B 2855B|   0  3897k|   0   399 |4646  5522 |1.81 1.50 0.87|1.0   0  54|   0     0 |           | 14  108    0   21    0
May 20 18:31:39 ubuntu dstat.sh[65365]: 20-05 18:31:39| 18   3  78   0   0|3193M  205M  164M 4197M|  12k 9070B|   0   524k|   0  34.0 |2076  1754 |1.81 1.50 0.87|1.0   0   0|   0     0 |           | 14  109    0   21    0
May 20 18:31:40 ubuntu dstat.sh[65365]: 20-05 18:31:40| 21   4  74   1   0|3194M  204M  164M 4197M|7471B 4039B|  40k 1196k|4.00   121 |4144  5401 |1.81 1.50 0.87|1.0   0   0|   0     0 |           | 14  109    0   21    0
May 20 18:31:41 ubuntu dstat.sh[65365]: 20-05 18:31:41| 31   8  59   1   0|3138M  260M  164M 4197M|5509B 2485B|   0  1768k|   0   155 |7130    10k|1.81 1.50 0.87|1.0   0  78|   0     0 |           | 14  110    0   22    0
May 20 18:31:42 ubuntu dstat.sh[65365]: 20-05 18:31:42| 19   2  77   0   0|3171M  226M  164M 4197M|6914B 4005B|   0   612k|   0  43.0 |2078  2035 |1.74 1.49 0.87|2.0   0   0|   0     0 |           | 14  111    0   22    0
May 20 18:31:43 ubuntu dstat.sh[65365]: 20-05 18:31:43| 19   5  76   1   0|3135M  263M  164M 4197M|  12k 8875B|   0  1086k|   0   122 |3684  4405 |1.74 1.49 0.87|2.0   0  71|   0     0 |           | 14  110    0   23    0
May 20 18:31:44 ubuntu dstat.sh[65365]: 20-05 18:31:44| 20   6  72   1   0|3202M  195M  164M 4197M|4385B 1454B|   0  4240k|   0   240 |2679  2814 |1.74 1.49 0.87|2.0   0  76|   0     0 |           | 14  110    0   23    0
May 20 18:31:45 ubuntu dstat.sh[65365]: 20-05 18:31:45| 15   2  82   0   0|3207M  191M  164M 4197M|  16k   13k|   0   628k|   0  23.0 |2282  2163 |1.74 1.49 0.87|1.0   0   0|   0     0 |           | 14  111    0   23    0
May 20 18:31:46 ubuntu dstat.sh[65365]: 20-05 18:31:46| 26   6  65   1   0|3205M  192M  164M 4197M|5215B 1618B|   0  7980k|   0   681 |7217    10k|1.74 1.49 0.87|1.0   0 1.0|   0     0 |           | 14  113    0   23    0
May 20 18:31:47 ubuntu dstat.sh[65365]: 20-05 18:31:47| 40  14  44   1   0|3189M  208M  164M 4198M|6620B 3572B| 490k 1623k|75.3   180 |  13k   20k|2.48 1.65 0.93|2.0   0 243|   0     0 |           | 14  112    0   24    0
