May 06 19:41:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 19:41:43 ubuntu dstat.sh[65011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 19:41:43 ubuntu dstat.sh[65011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 19:45:12 ubuntu dstat.sh[65011]: 06-05 19:45:12| 19   7  74   0   0|1432M  698M  177M 5423M|4330B 1620B|   0     0 |   0     0 |2279  1511 |2.24 1.69 0.93|1.0   0  43|   0     0 |           | 11   32    0   16    0
May 06 19:45:13 ubuntu dstat.sh[65011]: 06-05 19:45:13| 18   3  78   0   0|1450M  680M  177M 5423M|  10k 7261B|   0    12k|   0  2.00 |1855  1519 |2.24 1.69 0.93|  0   0   0|   0     0 |           | 11   33    0   16    0
May 06 19:45:14 ubuntu dstat.sh[65011]: 06-05 19:45:14| 14   7  76   0   0|1417M  712M  177M 5424M|  10k 6729B|   0   312k|   0  35.0 |4373  5003 |2.24 1.69 0.93|1.0   0  78|   0     0 |           | 11   32    0   17    0
May 06 19:45:15 ubuntu dstat.sh[65011]: 06-05 19:45:15|  8  23  67   0   0|1408M  721M  177M 5424M|4531B 1512B|   0   208k|   0  9.00 |5137  3325 |2.24 1.69 0.93|1.0   0 303|   0     0 |           | 11   32    0   17    0
May 06 19:45:16 ubuntu dstat.sh[65011]: 06-05 19:45:16| 17  27  55   1   0|1392M  738M  177M 5424M|5661B 1621B|   0   797k|   0  55.0 |5877  4498 |2.24 1.69 0.93|3.0   0 410|   0     0 |           | 11   34    0   22    0
May 06 19:45:17 ubuntu dstat.sh[65011]: 06-05 19:45:17| 64  11  24   0   0|1518M  610M  177M 5424M|5510B 1617B|   0   475k|   0  27.0 |4080  2076 |2.30 1.72 0.94|3.0   0 9.0|   0     0 |           | 11   32    0   23    0
May 06 19:45:18 ubuntu dstat.sh[65011]: 06-05 19:45:18| 65  11  24   0   0|1663M  463M  177M 5427M|5700B 1704B|   0  3872k|   0   154 |4064  1874 |2.30 1.72 0.94|4.0   0   0|   0     0 |           | 11   32    0   23    0
May 06 19:45:19 ubuntu dstat.sh[65011]: 06-05 19:45:19| 56   9  29   6   0|1763M  354M  178M 5435M|4745B 1569B|   0    26M|   0  1841 |  10k   16k|2.30 1.72 0.94|3.0   0  97|   0     0 |           | 11   38    0   23    0
May 06 19:45:20 ubuntu dstat.sh[65011]: 06-05 19:45:20| 26  10  47  14   0|1758M  347M  178M 5446M|4706B 1620B|   0   107M|   0  7626 |  26k   54k|2.30 1.72 0.94|4.0   0 243|   0     0 |           | 11   38    0   23    0
May 06 19:45:21 ubuntu dstat.sh[65011]: 06-05 19:45:21| 29  10  44  14   0|1755M  341M  178M 5455M|4279B 1513B|   0    88M|   0  6949 |  27k   53k|2.30 1.72 0.94|3.0 1.0 174|   0     0 |           | 11   38    0   23    0
May 06 19:45:22 ubuntu dstat.sh[65011]: 06-05 19:45:22| 40  12  33  13   0|1693M  393M  178M 5464M|4407B 1620B|   0    70M|   0  5279 |  21k   40k|2.36 1.74 0.95|3.0 1.0 246|   0     0 |           | 11   36    0   23    0
May 06 19:45:23 ubuntu dstat.sh[65011]: 06-05 19:45:23| 42  11  31  12   0|1713M  365M  178M 5472M|3985B 1619B|   0    75M|   0  5050 |  19k   36k|2.36 1.74 0.95|1.0 1.0  67|   0     0 |           | 11   36    0   23    0
May 06 19:45:24 ubuntu dstat.sh[65011]: 06-05 19:45:24| 40  10  34  14   0|1755M  312M  178M 5483M|4247B 1566B|   0    86M|   0  6072 |  19k   40k|2.36 1.74 0.95|4.0   0  20|   0     0 |           | 11   38    0   23    0
May 06 19:45:25 ubuntu dstat.sh[65011]: 06-05 19:45:25| 32  11  39  13   0|1692M  370M  178M 5488M|4162B 1508B|   0    70M|   0  5544 |  20k   39k|2.36 1.74 0.95|3.0 1.0 162|   0     0 |           | 11   36    0   23    0
May 06 19:45:26 ubuntu dstat.sh[65011]: 06-05 19:45:26| 33  10  52   4   0|1418M  643M  178M 5489M|4466B 1623B|   0    15M|   0  1287 |8333    12k|2.36 1.74 0.95|2.0   0 173|   0     0 |           | 11   32    0   23    0
May 06 19:45:27 ubuntu dstat.sh[65011]: 06-05 19:45:27| 18  10  68   2   0|1412M  649M  178M 5489M|4108B 1559B|   0    15M|   0   869 |4598  6021 |2.25 1.73 0.95|1.0   0 115|   0     0 |           | 11   32    0   23    0
May 06 19:45:28 ubuntu dstat.sh[65011]: 06-05 19:45:28| 22   4  73   0   0|1468M  593M  178M 5489M|4088B 1623B|   0  1186k|   0  71.1 |1892  1469 |2.25 1.73 0.95|2.0   0   0|   0     0 |           | 11   32    0   23    0
May 06 19:45:29 ubuntu dstat.sh[65011]: 06-05 19:45:29| 25   3  72   1   0|1493M  568M  178M 5489M|4412B 1512B|   0  4340k|   0   265 |2719  2831 |2.25 1.73 0.95|1.0   0 3.0|   0     0 |           | 11   34    0   23    0
May 06 19:45:30 ubuntu dstat.sh[65011]: 06-05 19:45:30| 19   6  72   0   0|1412M  649M  178M 5489M|4080B 1620B|   0   100k|   0  10.0 |2280  1497 |2.25 1.73 0.95|2.0   0  28|   0     0 |           | 11   32    0   23    0
May 06 19:45:31 ubuntu dstat.sh[65011]: 06-05 19:45:31| 22   4  74   0   0|1453M  607M  178M 5489M|4504B 1566B|   0  4097B|   0  1.00 |1812  1296 |2.25 1.73 0.95|1.0   0   0|   0     0 |           | 11   32    0   23    0
May 06 19:45:32 ubuntu dstat.sh[65011]: 06-05 19:45:32| 24   2  73   0   0|1412M  648M  178M 5489M|4243B 1516B|   0   120k|   0  17.0 |2128  1678 |2.15 1.71 0.95|1.0   0  10|   0     0 |           | 11   32    0   23    0
May 06 19:45:33 ubuntu dstat.sh[65011]: 06-05 19:45:33| 12  39  48   0   0|1413M  648M  178M 5489M|4621B 1620B|   0   648k|   0  49.0 |7100  6129 |2.15 1.71 0.95|3.0   0 808|   0     0 |           | 11   32    0   23    0
May 06 19:45:34 ubuntu dstat.sh[65011]: 06-05 19:45:34| 10  30  58   0   0|1408M  653M  178M 5489M|4252B 1617B|   0   307k|   0  22.0 |5998  4490 |2.15 1.71 0.95|1.0   0 559|   0     0 |           | 11   32    0   23    0
May 06 19:45:35 ubuntu dstat.sh[65011]: 06-05 19:45:35|  8  22  68   0   0|1397M  663M  178M 5489M|4868B 1623B|   0    20k|   0  5.01 |5294  3435 |2.15 1.71 0.95|1.0   0 339|   0     0 |           | 11   32    0   23    0
May 06 19:45:36 ubuntu dstat.sh[65011]: 06-05 19:45:36|  7  21  70   0   0|1392M  669M  178M 5489M|4753B 1619B|   0  8186B|   0  2.00 |5190  3596 |2.15 1.71 0.95|1.0   0 300|   0     0 |           | 11   32    0   23    0
May 06 19:45:37 ubuntu dstat.sh[65011]: 06-05 19:45:37|  8  22  68   0   0|1395M  666M  178M 5489M|4598B 1563B|   0    28k|   0  6.99 |5335  3669 |2.05 1.70 0.95|1.0   0 301|   0     0 |           | 11   32    0   23    0
May 06 19:45:38 ubuntu dstat.sh[65011]: 06-05 19:45:38| 12  19  67   0   0|1397M  663M  178M 5489M|4328B 1623B|   0   485k|   0  10.0 |5785  5668 |2.05 1.70 0.95|  0   0 273|   0     0 |           | 11   32    0   23    0
May 06 19:45:39 ubuntu dstat.sh[65011]: 06-05 19:45:39| 34  14  51   0   0|1442M  619M  178M 5490M|4220B 1508B|   0  1635k|   0   212 |5234  5649 |2.05 1.70 0.95|2.0   0 191|   0     0 |           | 11   33    0   23    0
May 06 19:45:40 ubuntu dstat.sh[65011]: 06-05 19:45:40| 42   9  49   0   0|1545M  515M  178M 5490M|4324B 1664B|   0     0 |   0     0 |2540  1373 |2.05 1.70 0.95|3.0   0   0|   0     0 |           | 11   33    0   23    0
May 06 19:45:41 ubuntu dstat.sh[65011]: 06-05 19:45:41| 46   5  48   0   0|1620M  440M  178M 5490M|4623B 1566B|   0   400k|   0  20.0 |3625  2748 |2.05 1.70 0.95|2.0   0  19|   0     0 |           | 11   49    0   23    0
May 06 19:45:42 ubuntu dstat.sh[65011]: 06-05 19:45:42| 42   8  50   0   0|1654M  402M  178M 5494M|4352B 1512B|   0  1540k|   0   128 |7826  9451 |2.05 1.71 0.96|3.0   0  65|   0     0 |           | 11   48    0   23    0
May 06 19:45:43 ubuntu dstat.sh[65011]: 06-05 19:45:43|  9  21  68   0   0|1660M  396M  178M 5494M|4207B 1623B|   0   220k|   0  12.0 |5572  4562 |2.05 1.71 0.96|1.0   0 310|   0     0 |           | 11   48    0   23    0
May 06 19:45:44 ubuntu dstat.sh[65011]: 06-05 19:45:44| 14  11  73   0   0|1641M  415M  178M 5494M|4011B 1616B|   0  1074k|   0  20.0 |4529  6413 |2.05 1.71 0.96|  0   0 116|   0     0 |           | 11   48    0   23    0
May 06 19:45:45 ubuntu dstat.sh[65011]: 06-05 19:45:45|  1   1  98   0   0|1641M  415M  178M 5494M|4126B 1566B|   0   108k|   0  10.0 | 787  1049 |2.05 1.71 0.96|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 06 19:45:46 ubuntu dstat.sh[65011]: 06-05 19:45:46|  0   0  98   0   0|1640M  416M  178M 5494M|4249B 1512B|   0     0 |   0     0 | 722   963 |2.05 1.71 0.96|1.0   0 2.0|   0     0 |           | 11   48    0   23    0
May 06 19:45:47 ubuntu dstat.sh[65011]: 06-05 19:45:47|  1   1  98   0   0|1638M  418M  178M 5494M|3960B 1662B|   0     0 |   0     0 | 746   970 |1.89 1.68 0.95|  0   0 2.0|   0     0 |           | 11   48    0   23    0
May 06 19:45:48 ubuntu dstat.sh[65011]: 06-05 19:45:48|  2   3  95   0   0|1589M  467M  178M 5494M|3889B 1567B|   0  2794k|   0  89.1 |1321  1472 |1.89 1.68 0.95|1.0   0  29|   0     0 |           | 11   48    0   23    0
May 06 19:45:49 ubuntu dstat.sh[65011]: 06-05 19:45:49| 17  17  65   0   0|1637M  419M  178M 5494M|3940B 1515B|   0  8208B|   0  2.00 |5200  7234 |1.89 1.68 0.95|1.0   0 252|   0     0 |           | 11   48    0   23    0
May 06 19:45:50 ubuntu dstat.sh[65011]: 06-05 19:45:50| 11  16  70   0   0|1654M  402M  178M 5494M|3837B 1619B|   0   172k|   0  3.00 |4666  4391 |1.89 1.68 0.95|1.0   0 263|   0     0 |           | 12   48    0   15    0
May 06 19:45:51 ubuntu dstat.sh[65011]: 06-05 19:45:51| 19  21  58   0   0|1654M  401M  178M 5494M|4380B 1853B|   0   323k|   0  31.9 |6728    16k|1.89 1.68 0.95|1.0   0 304|   0     0 |           | 12   64    0   16    0
May 06 19:45:52 ubuntu dstat.sh[65011]: 06-05 19:45:52| 16  16  66   0   0|1657M  398M  178M 5494M|3915B 1626B|   0   369k|   0  21.1 |5378  6137 |1.81 1.67 0.95|2.0 1.0 228|   0     0 |           | 12   64    0   16    0
May 06 19:45:53 ubuntu dstat.sh[65011]: 06-05 19:45:53|  5  10  85   0   0|1662M  394M  178M 5494M|4617B 1619B|   0   995k|   0  39.0 |2810  2373 |1.81 1.67 0.95|1.0   0 129|   0     0 |           | 14   64    0   16    0
May 06 19:45:54 ubuntu dstat.sh[65011]: 06-05 19:45:54| 17  15  65   0   0|1648M  407M  178M 5494M|4250B 1616B|   0   607k|   0  9.98 |6295  8304 |1.81 1.67 0.95|  0   0 192|   0     0 |           | 14   64    0   14    0
May 06 19:45:55 ubuntu dstat.sh[65011]: 06-05 19:45:55|  8  21  69   0   0|1636M  419M  178M 5494M|5344B 1621B|   0  5136k|   0   358 |5415  3969 |1.81 1.67 0.95|1.0   0 325|   0     0 |           | 14   66    0   14    0
May 06 19:45:56 ubuntu dstat.sh[65011]: 06-05 19:45:56|  8  22  68   0   0|1626M  429M  178M 5494M|5015B 1584B|   0    32k|   0  8.00 |5196  3606 |1.81 1.67 0.95|2.0   0 290|   0     0 |           | 14   66    0   14    0
May 06 19:45:57 ubuntu dstat.sh[65011]: 06-05 19:45:57| 17  18  63   0   0|1625M  430M  178M 5495M|5262B 1713B|   0    12k|   0  3.00 |5233  6117 |1.91 1.69 0.97|1.0   0 214|   0     0 |           | 14   66    0   14    0
May 06 19:45:58 ubuntu dstat.sh[65011]: 06-05 19:45:58| 27  24  48   0   0|1695M  360M  178M 5494M|4146B 1622B|   0   413k|   0  12.0 |5801  4280 |1.91 1.69 0.97|2.0   0 356|   0     0 |           | 14   66    0   14    0
May 06 19:45:59 ubuntu dstat.sh[65011]: 06-05 19:45:59| 29  25  45   0   0|1752M  303M  178M 5495M|4427B 1566B|   0   308k|   0  6.00 |6099  4434 |1.91 1.69 0.97|2.0   0 442|   0     0 |           | 14   66    0   14    0
May 06 19:46:00 ubuntu dstat.sh[65011]: 06-05 19:46:00| 28  25  44   0   0|1847M  206M  178M 5496M|5079B 1508B|   0    36k|   0  5.98 |6090  7111 |1.91 1.69 0.97|2.0   0 400|   0     0 |           | 14   70    0   16    0
May 06 19:46:01 ubuntu dstat.sh[65011]: 06-05 19:46:01| 29  25  44   0   0|1897M  157M  178M 5496M|5500B 1709B|   0    44k|   0  11.0 |5905  4331 |1.91 1.69 0.97|2.0   0 367|   0     0 |           | 14   70    0   16    0
May 06 19:46:02 ubuntu dstat.sh[65011]: 06-05 19:46:02| 34  18  47   0   0|1884M  185M  176M 5483M|4750B 1623B|   0  5171k|   0   340 |6109  7359 |2.00 1.71 0.98|3.0   0 195|   0     0 |           | 14   70    0   15    0
May 06 19:46:03 ubuntu dstat.sh[65011]: 06-05 19:46:03| 49  30  21   0   0|2012M  184M  169M 5365M|4227B 1461B| 277k  962k|17.0  80.2 |6172  4947 |2.00 1.71 0.98|3.0   0 454|   0     0 |           | 14   70    0   15    0
May 06 19:46:04 ubuntu dstat.sh[65011]: 06-05 19:46:04| 61  20  17   0   0|2086M  165M  168M 5312M|4564B 1618B| 124k  152k|26.0  3.00 |6125  8479 |2.00 1.71 0.98|4.0   0 248|   0     0 |           | 14   70    0   15    0
May 06 19:46:05 ubuntu dstat.sh[65011]: 06-05 19:46:05| 67  29   2   1   0|2199M  135M  170M 5230M|5391B 1617B|3606k 1458k| 207  78.9 |5853  6083 |2.00 1.71 0.98|8.0   0 546|   0     0 |           | 14   74    0   15    0
May 06 19:46:06 ubuntu dstat.sh[65011]: 06-05 19:46:06| 69  23   5   3   0|2363M  126M  169M 5079M|4694B 1619B| 112k 9274k|16.0   845 |9142    15k|2.00 1.71 0.98|7.0   0 188|   0     0 |           | 14   74    0   13    0
May 06 19:46:07 ubuntu dstat.sh[65011]: 06-05 19:46:07| 63  27   6   4   0|2450M  148M  169M 4973M|4228B 1461B|1187k   32M|55.1  2126 |  14k   25k|2.32 1.78 1.00|4.0 1.0 393|   0     0 |           | 14   76    0   13    0
May 06 19:46:08 ubuntu dstat.sh[65011]: 06-05 19:46:08| 70  23   7   0   0|2530M  139M  169M 4904M|3900B 1620B| 444k   10M|29.0   477 |8993    19k|2.32 1.78 1.00|4.0   0 285|   0     0 |           | 14   87    0   19    0
May 06 19:46:09 ubuntu dstat.sh[65011]: 06-05 19:46:09| 59  27  13   0   0|2645M  168M  169M 4762M|3721B 1621B| 444k 1172k|10.0  68.0 |7189  8840 |2.32 1.78 1.00|3.0   0 478|   0     0 |           | 14   93    0   22    0
May 06 19:46:10 ubuntu dstat.sh[65011]: 06-05 19:46:10| 42  28  28   0   0|2718M  160M  169M 4699M|3542B 1621B|   0  1076k|   0  60.0 |7281    11k|2.32 1.78 1.00|5.0   0 402|   0     0 |           | 14   93    0   20    0
May 06 19:46:11 ubuntu dstat.sh[65011]: 06-05 19:46:11| 40  18  41   0   0|2789M  157M  169M 4632M|4036B 1620B|4095B 1244k|1.00  65.0 |6205  7441 |2.32 1.78 1.00|4.0   0 216|   0     0 |           | 14   95    0   20    0
May 06 19:46:12 ubuntu dstat.sh[65011]: 06-05 19:46:12| 57  13  30   0   0|2931M  147M  169M 4504M|4439B 1710B|2975k 1124k|33.0  53.0 |5986  8122 |2.45 1.82 1.02|3.0   0 128|   0     0 |           | 14   98    0   23    0
May 06 19:46:13 ubuntu dstat.sh[65011]: 06-05 19:46:13| 27  14  58   1   0|2974M  170M  169M 4440M|3858B 1458B|8192B 6928k|2.00   214 |4945  4844 |2.45 1.82 1.02|2.0   0 150|   0     0 |           | 14  101    0   23    0
May 06 19:46:14 ubuntu dstat.sh[65011]: 06-05 19:46:14|  7  21  70   0   0|2984M  159M  169M 4440M|4371B 1617B|4087B  758k|1.00  48.9 |5208  3862 |2.45 1.82 1.02|2.0   0 279|   0     0 |           | 14  101    0   21    0
May 06 19:46:15 ubuntu dstat.sh[65011]: 06-05 19:46:15|  8  20  71   0   0|2986M  158M  169M 4440M|4875B 1625B|   0   132k|   0  12.0 |5117  3585 |2.45 1.82 1.02|1.0   0 277|   0     0 |           | 14  101    0   21    0
May 06 19:46:16 ubuntu dstat.sh[65011]: 06-05 19:46:16|  7  19  70   0   0|2992M  151M  169M 4440M|5472B 1616B|   0     0 |   0     0 |5081  3493 |2.45 1.82 1.02|2.0   0 268|   0     0 |           | 14  101    0   21    0
May 06 19:46:17 ubuntu dstat.sh[65011]: 06-05 19:46:17| 21   5  72   0   0|3048M  160M  169M 4376M|5706B 1455B|8175B  431k|1.00  2.00 |1992  1414 |2.34 1.81 1.02|2.0   0  16|   0     0 |           | 14  101    0   21    0
May 06 19:46:18 ubuntu dstat.sh[65011]: 06-05 19:46:18| 19   3  78   0   0|3054M  155M  169M 4376M|  29k   24k|  80k  209k|8.03  18.1 |2792  2997 |2.34 1.81 1.02|1.0   0 1.0|   0     0 |           | 14  105    0   16    0
May 06 19:46:19 ubuntu dstat.sh[65011]: 06-05 19:46:19| 19   8  71   0   0|3045M  164M  169M 4376M|4363B 1614B|   0  1897k|   0  25.9 |2719  2001 |2.34 1.81 1.02|1.0   0  65|   0     0 |           | 14  107    0   16    0
May 06 19:46:20 ubuntu dstat.sh[65011]: 06-05 19:46:20| 20   3  76   0   0|3070M  138M  169M 4376M|9933B 7183B|4100B  232k|1.00  31.0 |2442  2414 |2.34 1.81 1.02|1.0   0 3.0|   0     0 |           | 14  114    0   16    0
May 06 19:46:21 ubuntu dstat.sh[65011]: 06-05 19:46:21| 21   5  72   1   0|3071M  137M  169M 4377M|5463B 2436B| 311k 1121k|19.0   133 |4057  5379 |2.34 1.81 1.02|1.0   0 2.0|   0     0 |           | 14  117    0   16    0
May 06 19:46:22 ubuntu dstat.sh[65011]: 06-05 19:46:22| 37   7  53   1   0|3149M  189M  169M 4251M|5493B 2856B|  72k 1550k|8.01   169 |5431  6617 |2.23 1.79 1.02|3.0   0 4.0|   0     0 |           | 14  120    0   18    0
May 06 19:46:23 ubuntu dstat.sh[65011]: 06-05 19:46:23| 23  11  65   0   0|3135M  203M  169M 4251M|4219B 1670B|4115B  960k|1.00  74.3 |3754  3609 |2.23 1.79 1.02|2.0   0 115|   0     0 |           | 14  124    0   18    0
May 06 19:46:24 ubuntu dstat.sh[65011]: 06-05 19:46:24| 19   3  76   0   0|3162M  176M  169M 4251M|  10k 7754B|  64k   11M|3.99   600 |2555  2245 |2.23 1.79 1.02|  0   0 1.0|   0     0 |           | 14  125    0   18    0
May 06 19:46:25 ubuntu dstat.sh[65011]: 06-05 19:46:25| 20   4  75   1   0|3168M  170M  169M 4251M|7401B 3787B|   0  1540k|   0   133 |3841  4991 |2.23 1.79 1.02|1.0   0   0|   0     0 |           | 14  125    0   18    0
May 06 19:46:26 ubuntu dstat.sh[65011]: 06-05 19:46:26| 37  12  49   0   0|3220M  181M  169M 4189M|5702B 2815B|   0   892k|   0  83.0 |4739  4616 |2.23 1.79 1.02|2.0   0 100|   0     0 |           | 14  126    0   19    0
May 06 19:46:27 ubuntu dstat.sh[65011]: 06-05 19:46:27| 40   7  53   0   0|3295M  168M  169M 4128M|  10k 7333B| 180k  496k|1.00  32.0 |2884  1698 |2.21 1.80 1.03|2.0   0   0|   0     0 |           | 14  127    0   19    0
May 06 19:46:28 ubuntu dstat.sh[65011]: 06-05 19:46:28| 19   7  72   0   0|3260M  203M  169M 4128M|  21k   18k|   0   408k|   0  25.0 |2666  1983 |2.21 1.80 1.03|2.0   0  55|   0     0 |           | 14  126    0   20    0
May 06 19:46:29 ubuntu dstat.sh[65011]: 06-05 19:46:29| 19   3  77   0   0|3304M  160M  169M 4128M|9964B 7332B|   0   508k|   0  23.0 |1855  1448 |2.21 1.80 1.03|1.0   0 1.0|   0     0 |           | 14  127    0   20    0
May 06 19:46:30 ubuntu dstat.sh[65011]: 06-05 19:46:30| 19   6  74   0   0|3302M  161M  169M 4128M|  20k   18k|   0   313k|   0  14.0 |2587  1903 |2.21 1.80 1.03|1.0   0  51|   0     0 |           | 14  126    0   21    0
May 06 19:46:31 ubuntu dstat.sh[65011]: 06-05 19:46:31| 19   3  77   0   0|3324M  140M  169M 4128M|9772B 7250B|4083B  319k|1.00  16.9 |1821  1400 |2.21 1.80 1.03|1.0   0   0|   0     0 |           | 14  127    0   21    0
May 06 19:46:32 ubuntu dstat.sh[65011]: 06-05 19:46:32| 24   8  65   1   0|3299M  164M  169M 4128M|6269B 3588B|4095B 1148k|1.00   129 |5989  8224 |2.11 1.78 1.02|2.0   0  89|   0     0 |           | 14  128    0   22    0
May 06 19:46:33 ubuntu dstat.sh[65011]: 06-05 19:46:33| 21   5  73   0   0|3343M  173M  169M 4076M|4399B 1620B|   0   456k|   0  26.0 |1879  1351 |2.11 1.78 1.02|2.0   0   0|   0     0 |           | 14  128    0   22    0
May 06 19:46:34 ubuntu dstat.sh[65011]: 06-05 19:46:34| 17   3  78   0   0|3287M  229M  169M 4076M|  26k   23k|   0  2726k|   0   276 |2194  1688 |2.11 1.78 1.02|3.0   0  17|   0     0 |           | 14  128    0   23    0
May 06 19:46:35 ubuntu dstat.sh[65011]: 06-05 19:46:35| 20   6  72   0   0|3320M  196M  169M 4076M|4377B 1619B|8186B 1635k|2.00  98.9 |2390  2047 |2.11 1.78 1.02|1.0   0  38|   0     0 |           | 14  128    0   23    0
May 06 19:46:36 ubuntu dstat.sh[65011]: 06-05 19:46:36| 17   3  78   1   0|3323M  193M  169M 4076M|  11k 8297B|4108B  999k|1.00   105 |2782  3385 |2.11 1.78 1.02|3.0   0   0|   0     0 |           | 14  129    0   23    0
May 06 19:46:37 ubuntu dstat.sh[65011]: 06-05 19:46:37| 26   4  66   2   0|3323M  193M  169M 4076M|5406B 2690B|   0  7000k|   0   510 |6872    11k|2.02 1.77 1.02|2.0   0 2.0|   0     0 |           | 14  131    0   25    0
May 06 19:46:38 ubuntu dstat.sh[65011]: 06-05 19:46:38| 20   8  71   1   0|3299M  217M  169M 4076M|4560B 1620B|   0  1564k|   0   105 |2891  2529 |2.02 1.77 1.02|2.0   0  53|   0     0 |           | 14  131    0   25    0
May 06 19:46:39 ubuntu dstat.sh[65011]: 06-05 19:46:39| 19   3  77   0   0|3316M  200M  169M 4076M|  11k 8014B|4096B  556k|1.00  32.0 |2079  1780 |2.02 1.77 1.02|2.0   0 1.0|   0     0 |           | 14  133    0   25    0
May 06 19:46:40 ubuntu dstat.sh[65011]: 06-05 19:46:40| 22   4  71   1   0|3317M  199M  169M 4076M|8342B 5300B|   0  1060k|   0   113 |5619  7983 |2.02 1.77 1.02|2.0   0   0|   0     0 |           | 14  132    0   25    0
May 06 19:46:41 ubuntu dstat.sh[65011]: 06-05 19:46:41| 31   6  60   1   0|3324M  192M  169M 4077M|5157B 2386B|   0  1268k|   0   113 |7544    11k|2.02 1.77 1.02|2.0   0 1.0|   0     0 |           | 14  133    0   26    0
May 06 19:46:42 ubuntu dstat.sh[65011]: 06-05 19:46:42| 20   8  71   0   0|3292M  223M  169M 4077M|3932B 1560B|   0   550k|   0  48.8 |2911  2682 |1.94 1.76 1.02|1.0   0  78|   0     0 |           | 14  135    0   26    0
May 06 19:46:43 ubuntu dstat.sh[65011]: 06-05 19:46:43| 17   2  80   0   0|3312M  203M  169M 4077M|  12k 9680B|   0   428k|   0  28.0 |1891  1620 |1.94 1.76 1.02|  0   0   0|   0     0 |           | 14  136    0   26    0
May 06 19:46:44 ubuntu dstat.sh[65011]: 06-05 19:46:44| 17  12  69   1   0|3301M  215M  169M 4077M|6186B 3183B|   0  2529k|   0   210 |4875  5440 |1.94 1.76 1.02|1.0   0 147|   0     0 |           | 14  135    0   27    0
May 06 19:46:45 ubuntu dstat.sh[65011]: 06-05 19:46:45| 20   3  76   0   0|3349M  166M  169M 4077M|5704B 3595B|   0   497k|   0  27.1 |1747  1325 |1.94 1.76 1.02|1.0   0   0|   0     0 |           | 14  136    0   27    0
May 06 19:46:46 ubuntu dstat.sh[65011]: 06-05 19:46:46| 22   2  73   0   0|3347M  168M  169M 4077M|  14k   11k|   0   630k|   0  61.8 |4023  5269 |1.94 1.76 1.02|1.0   0   0|   0     0 |           | 14  136    0   27    0
May 06 19:46:47 ubuntu dstat.sh[65011]: 06-05 19:46:47| 24   7  67   1   0|3344M  172M  169M 4077M|3722B 1663B|   0  1069k|   0   123 |6257  8843 |1.95 1.76 1.03|1.0   0   0|   0     0 |           | 14  136    0   27    0
May 06 19:46:48 ubuntu dstat.sh[65011]: 06-05 19:46:48| 41   9  48   1   0|3289M  226M  169M 4077M|5499B 3151B| 361k 1564k|63.1   147 |  11k   19k|1.95 1.76 1.03|2.0   0  46|   0     0 |           | 14  135    0   28    0
May 06 19:46:49 ubuntu dstat.sh[65011]: 06-05 19:46:49| 28  12  57   1   0|3317M  197M  169M 4077M|4411B 1979B|   0  6878k|   0   411 |6512  8755 |1.95 1.76 1.03|1.0   0 243|   0     0 |           | 14  135    0   28    0
May 06 19:46:50 ubuntu dstat.sh[65011]: 06-05 19:46:50| 19   2  77   0   0|3343M  172M  169M 4077M|  10k 8119B|   0   280k|   0  13.0 |1853  1326 |1.95 1.76 1.03|  0   0   0|   0     0 |           | 14  136    0   28    0
May 06 19:46:51 ubuntu dstat.sh[65011]: 06-05 19:46:51| 19  17  63   0   0|3313M  202M  169M 4078M|6159B 2623B|  24k  281k|2.01  17.0 |4945    11k|1.95 1.76 1.03|1.0   0 242|   0     0 |           | 14  135    0   29    0
May 06 19:46:52 ubuntu dstat.sh[65011]: 06-05 19:46:52|  9  19  69   0   0|3281M  233M  169M 4078M|4415B 1544B|   0   323k|   0  19.0 |5193  3605 |1.87 1.75 1.03|2.0   0 270|   0     0 |           | 14  135    0   29    0
May 06 19:46:53 ubuntu dstat.sh[65011]: 06-05 19:46:53| 15  21  64   0   0|3267M  247M  169M 4078M|4865B 1622B|   0   501k|   0  32.0 |6096  6458 |1.87 1.75 1.03|2.0   0 248|   0     0 |           | 14  135    0   29    0
May 06 19:46:54 ubuntu dstat.sh[65011]: 06-05 19:46:54| 26  21  52   0   0|3318M  196M  169M 4078M|4265B 1734B|   0  3909k|   0   350 |6031  5821 |1.87 1.75 1.03|3.0   0 249|   0     0 |           | 14  135    0   29    2
May 06 19:46:55 ubuntu dstat.sh[65011]: 06-05 19:46:55| 30  25  45   0   0|3350M  164M  169M 4078M|4534B 1513B|  16k  212k|1.00  15.0 |5611  4010 |1.87 1.75 1.03|2.0   0 319|   0     0 |           | 14  135    0   29    2
May 06 19:46:56 ubuntu dstat.sh[65011]: 06-05 19:46:56| 20  22  56   0   0|3372M  142M  169M 4079M|4831B 1566B|  64k  304k|4.00  21.0 |6839  7394 |1.87 1.75 1.03|1.0   0 300|   0     0 |           | 14  141    0   29    2
