May 08 12:29:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 08 12:29:47 ubuntu dstat.sh[65406]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 08 12:29:47 ubuntu dstat.sh[65406]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 08 12:33:16 ubuntu dstat.sh[65406]: 08-05 12:33:16| 64  11  24   0   0|1635M  490M  177M 5428M|2638B    0 |   0  1886k|   0  56.0 |3813  1761 |2.04 1.63 0.94|3.0   0   0|   0     0 |           | 11   32    0   22    0
May 08 12:33:17 ubuntu dstat.sh[65406]: 08-05 12:33:17| 63   8  26   2   0|1748M  372M  178M 5432M|2342B    0 |   0    10M|   0   484 |5199  4463 |2.04 1.63 0.94|5.0 1.0  12|   0     0 |           | 11   38    0   22    0
May 08 12:33:18 ubuntu dstat.sh[65406]: 08-05 12:33:18| 27   8  45  16   0|1741M  366M  178M 5444M|2341B    0 |   0    71M|   0  5440 |  22k   43k|2.04 1.63 0.94|  0 2.0 240|   0     0 |           | 11   38    0   22    0
May 08 12:33:19 ubuntu dstat.sh[65406]: 08-05 12:33:19| 23   9  47  17   0|1741M  357M  178M 5453M|3120B    0 |   0    92M|   0  6336 |  23k   47k|2.04 1.63 0.94|2.0   0 192|   0     0 |           | 11   38    0   22    0
May 08 12:33:20 ubuntu dstat.sh[65406]: 08-05 12:33:20| 32   8  40  16   0|1741M  348M  178M 5462M|4815B    0 |   0    82M|   0  6263 |  21k   43k|2.04 1.63 0.94|3.0 1.0 175|   0     0 |           | 11   38    0   22    0
May 08 12:33:21 ubuntu dstat.sh[65406]: 08-05 12:33:21| 37  12  32  16   0|1653M  427M  178M 5471M|3970B    0 |   0    70M|   0  5427 |  19k   39k|2.20 1.67 0.96|8.0 1.0 214|   0     0 |           | 11   36    0   22    0
May 08 12:33:22 ubuntu dstat.sh[65406]: 08-05 12:33:22| 41  10  33  14   0|1714M  354M  178M 5482M|2641B    0 |   0    92M|   0  6076 |  18k   40k|2.20 1.67 0.96|1.0 1.0   0|   0     0 |           | 11   36    0   22    0
May 08 12:33:23 ubuntu dstat.sh[65406]: 08-05 12:33:23| 37   8  34  17   0|1743M  320M  178M 5487M|2459B    0 |   0    80M|   0  5993 |  21k   42k|2.20 1.67 0.96|4.0   0  68|   0     0 |           | 11   38    0   22    0
May 08 12:33:24 ubuntu dstat.sh[65406]: 08-05 12:33:24| 34   8  42  13   0|1682M  376M  178M 5491M|2756B    0 |   0    57M|   0  4376 |  16k   32k|2.20 1.67 0.96|2.0   0 153|   0     0 |           | 11   36    0   22    0
May 08 12:33:25 ubuntu dstat.sh[65406]: 08-05 12:33:25| 29  14  56   0   0|1412M  646M  178M 5491M|2488B    0 |   0   860k|   0  52.0 |4293  2843 |2.20 1.67 0.96|1.0   0 239|   0     0 |           | 11   32    0   22    0
May 08 12:33:26 ubuntu dstat.sh[65406]: 08-05 12:33:26| 21   4  73   0   0|1439M  619M  178M 5491M|2879B    0 |   0  1124k|   0  56.0 |2033  1685 |2.10 1.66 0.96|2.0   0  11|   0     0 |           | 11   32    0   22    0
May 08 12:33:27 ubuntu dstat.sh[65406]: 08-05 12:33:27| 23   4  72   1   0|1496M  563M  178M 5491M|2401B    0 |   0  6151k|   0   343 |2204  2494 |2.10 1.66 0.96|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 08 12:33:28 ubuntu dstat.sh[65406]: 08-05 12:33:28| 23   3  73   0   0|1361M  698M  178M 5491M|1801B    0 |   0   396k|   0  70.0 |2276  1851 |2.10 1.66 0.96|1.0   0  22|   0     0 |           | 11   32    0   22    0
May 08 12:33:29 ubuntu dstat.sh[65406]: 08-05 12:33:29| 21   4  73   0   0|1397M  661M  178M 5491M|2218B    0 |   0   104k|   0  11.0 |1825  1353 |2.10 1.66 0.96|1.0   0 6.0|   0     0 |           | 11   32    0   22    0
May 08 12:33:30 ubuntu dstat.sh[65406]: 08-05 12:33:30| 23   3  73   0   0|1458M  600M  178M 5491M|2175B    0 |   0     0 |   0     0 |1792  1319 |2.10 1.66 0.96|2.0   0 3.0|   0     0 |           | 11   32    0   22    0
May 08 12:33:31 ubuntu dstat.sh[65406]: 08-05 12:33:31| 20   9  71   0   0|1405M  654M  178M 5491M|2588B    0 |   0   586k|   0  44.1 |3033  2428 |2.09 1.66 0.96|2.0   0 117|   0     0 |           | 11   32    0   22    0
May 08 12:33:32 ubuntu dstat.sh[65406]: 08-05 12:33:32| 14  42  44   0   0|1414M  644M  178M 5491M|2760B    0 |   0   308k|   0  27.0 |8064  7606 |2.09 1.66 0.96|1.0   0 1.1|   0     0 |           | 11   32    0   22    0
May 08 12:33:33 ubuntu dstat.sh[65406]: 08-05 12:33:33|  8  22  68   0   0|1407M  652M  178M 5491M|2035B    0 |   0   259k|   0  19.0 |5234  3516 |2.09 1.66 0.96|1.0   0 358|   0     0 |           | 11   32    0   22    0
May 08 12:33:34 ubuntu dstat.sh[65406]: 08-05 12:33:34|  8  22  69   0   0|1395M  663M  178M 5491M|2713B    0 |   0   320k|   0  43.1 |5161  3447 |2.09 1.66 0.96|1.0   0 315|   0     0 |           | 11   32    0   22    0
May 08 12:33:35 ubuntu dstat.sh[65406]: 08-05 12:33:35|  8  20  70   0   0|1372M  686M  178M 5491M|2780B    0 |   0    16k|   0  4.00 |5042  3469 |2.09 1.66 0.96|2.0   0 276|   0     0 |           | 11   32    0   22    0
May 08 12:33:36 ubuntu dstat.sh[65406]: 08-05 12:33:36| 10  21  68   0   0|1361M  697M  178M 5491M|2519B    0 |   0    32k|   0  8.00 |5227  3586 |2.01 1.65 0.96|1.0   0 278|   0     0 |           | 11   32    0   22    0
May 08 12:33:37 ubuntu dstat.sh[65406]: 08-05 12:33:37| 16  17  65   0   0|1369M  690M  178M 5491M|2636B    0 |   0  8180B|   0  2.00 |6116  8105 |2.01 1.65 0.96|  0   0 206|   0     0 |           | 11   32    0   22    0
May 08 12:33:38 ubuntu dstat.sh[65406]: 08-05 12:33:38| 41  13  45   0   0|1470M  588M  178M 5492M|2162B    0 |   0  1594k|   0   205 |4002  2653 |2.01 1.65 0.96|3.0   0 131|   0     0 |           | 11   33    0   22    0
May 08 12:33:39 ubuntu dstat.sh[65406]: 08-05 12:33:39| 44   6  48   0   0|1558M  500M  178M 5492M|2519B    0 |   0   472k|   0  3.00 |2848  1766 |2.01 1.65 0.96|4.0   0 6.0|   0     0 |           | 11   41    0   22    0
May 08 12:33:40 ubuntu dstat.sh[65406]: 08-05 12:33:40| 46   6  48   0   0|1608M  449M  178M 5493M|2296B    0 |   0  1424k|   0   131 |3712  2933 |2.01 1.65 0.96|4.0   0  14|   0     0 |           | 11   49    0   22    0
May 08 12:33:41 ubuntu dstat.sh[65406]: 08-05 12:33:41| 23  15  60   0   0|1620M  434M  178M 5496M|2281B    0 |   0   472k|   0  22.0 |5953  9405 |2.17 1.69 0.98|2.0   0 205|   0     0 |           | 11   48    0   22    0
May 08 12:33:42 ubuntu dstat.sh[65406]: 08-05 12:33:42| 16  18  64   0   0|1623M  431M  178M 5496M|2396B    0 |   0   296k|   0  16.0 |6632  7955 |2.17 1.69 0.98|1.0   0 258|   0     0 |           | 11   48    0   22    0
May 08 12:33:43 ubuntu dstat.sh[65406]: 08-05 12:33:43|  4   3  92   0   0|1623M  430M  178M 5496M|1800B    0 |   0   200k|   0  16.0 |2059  2618 |2.17 1.69 0.98|  0   0  28|   0     0 |           | 11   48    0   22    0
May 08 12:33:44 ubuntu dstat.sh[65406]: 08-05 12:33:44|  1   1  98   0   0|1623M  430M  178M 5496M|2700B    0 |   0   104k|   0  10.0 | 705  1022 |2.17 1.69 0.98|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 08 12:33:45 ubuntu dstat.sh[65406]: 08-05 12:33:45|  0   0  99   0   0|1623M  430M  178M 5496M|2684B    0 |   0     0 |   0     0 | 680   984 |2.17 1.69 0.98|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 08 12:33:46 ubuntu dstat.sh[65406]: 08-05 12:33:46|  1   0  98   0   0|1622M  431M  178M 5496M|2844B    0 |   0     0 |   0     0 | 616   946 |1.99 1.66 0.98|1.0   0 1.0|   0     0 |           | 11   48    0   22    0
May 08 12:33:47 ubuntu dstat.sh[65406]: 08-05 12:33:47|  7  10  81   0   0|1589M  465M  178M 5496M|2192B    0 |   0  4107B|   0  1.00 |4190  4801 |1.99 1.66 0.98|6.0   0 199|   0     0 |           | 11   48    0   22    0
May 08 12:33:48 ubuntu dstat.sh[65406]: 08-05 12:33:48| 16  13  69   0   0|1626M  427M  178M 5496M|2240B    0 |   0  4086B|   0  1.00 |4294  5112 |1.99 1.66 0.98|1.0   0 155|   0     0 |           | 11   48    0   16    0
May 08 12:33:49 ubuntu dstat.sh[65406]: 08-05 12:33:49| 12  22  64   0   0|1666M  387M  178M 5496M|2723B  239B|   0  2686k|   0  29.1 |5765  4719 |1.99 1.66 0.98|3.0   0 326|   0     0 |           | 12   52    0   16    0
May 08 12:33:50 ubuntu dstat.sh[65406]: 08-05 12:33:50| 20  16  63   0   0|1664M  389M  178M 5496M|3014B   94B|   0   200k|   0  24.0 |5813  8358 |1.99 1.66 0.98|6.0   0 201|   0     0 |           | 12   64    0   16    0
May 08 12:33:51 ubuntu dstat.sh[65406]: 08-05 12:33:51|  6   8  84   0   0|1661M  392M  178M 5496M|2306B    0 |   0   315k|   0  19.0 |2826  3045 |1.99 1.67 0.98|1.0   0 176|   0     0 |           | 12   64    0   16    0
May 08 12:33:52 ubuntu dstat.sh[65406]: 08-05 12:33:52| 14  17  68   0   0|1639M  414M  178M 5496M|2106B   70B|   0   477k|   0  36.1 |5428  5478 |1.99 1.67 0.98|1.0   0 210|   0     0 |           | 14   64    0   14    0
May 08 12:33:53 ubuntu dstat.sh[65406]: 08-05 12:33:53| 18  20  61   0   0|1615M  438M  178M 5496M|2451B    0 |   0  1276k|   0  6.00 |6321    16k|1.99 1.67 0.98|2.0   0 299|   0     0 |           | 14   66    0   15    0
May 08 12:33:54 ubuntu dstat.sh[65406]: 08-05 12:33:54|  8  20  69   0   0|1608M  445M  178M 5496M|3710B   42B|   0  5177k|   0   360 |5208  3494 |1.99 1.67 0.98|1.0   0 276|   0     0 |           | 14   66    0   15    0
May 08 12:33:55 ubuntu dstat.sh[65406]: 08-05 12:33:55| 11  20  67   0   0|1627M  426M  178M 5497M|3731B  168B|   0    28k|   0  7.00 |6213  5238 |1.99 1.67 0.98|1.0   0 288|   0     0 |           | 14   66    0   15    0
May 08 12:33:56 ubuntu dstat.sh[65406]: 08-05 12:33:56| 24  18  57   0   0|1637M  416M  178M 5496M|2726B    0 |   0    24k|   0  5.00 |4978  4750 |1.91 1.66 0.98|3.0   0 238|   0     0 |           | 14   66    0   14    0
May 08 12:33:57 ubuntu dstat.sh[65406]: 08-05 12:33:57| 29  25  45   0   0|1698M  355M  178M 5496M|2349B    0 |   0   624k|   0  11.0 |5932  4519 |1.91 1.66 0.98|2.0   0 413|   0     0 |           | 14   66    0   14    0
May 08 12:33:58 ubuntu dstat.sh[65406]: 08-05 12:33:58| 29  26  44   0   0|1768M  284M  178M 5498M|2280B    0 |   0    28k|   0  4.00 |6860  8468 |1.91 1.66 0.98|2.0   0 530|   0     0 |           | 14   70    0   16    0
May 08 12:33:59 ubuntu dstat.sh[65406]: 08-05 12:33:59| 28  27  44   0   0|1883M  168M  178M 5498M|2101B    0 |   0    52k|   0  13.0 |6072  4819 |1.91 1.66 0.98|4.0   0 437|   0     0 |           | 14   70    0   16    0
May 08 12:34:00 ubuntu dstat.sh[65406]: 08-05 12:34:00| 44  18  37   0   0|1896M  155M  178M 5498M|2530B   90B|   0  4081B|   0  1.00 |5764  7099 |1.91 1.66 0.98|6.0   0 229|   0     0 |           | 14   70    0   15    0
May 08 12:34:01 ubuntu dstat.sh[65406]: 08-05 12:34:01| 51  29  19   0   0|1993M  151M  168M 5419M|2224B    0 | 276k   24k|17.0  6.01 |6022  5076 |2.00 1.68 0.99|4.0   0 463|   0     0 |           | 14   70    0   15    0
May 08 12:34:02 ubuntu dstat.sh[65406]: 08-05 12:34:02| 62  20  17   0   0|2068M  135M  163M 5366M|2515B    0 | 128k 1525k|26.9  20.0 |6243  8635 |2.00 1.68 0.99|4.0   0 254|   0     0 |           | 14   70    0   15    0
May 08 12:34:03 ubuntu dstat.sh[65406]: 08-05 12:34:03| 67  28   3   1   0|2193M  146M  164M 5231M|3310B    0 |3294k 1549k| 186  94.3 |6048  6905 |2.00 1.68 0.99|6.0   0 521|   0     0 |           | 14   74    0   15    0
May 08 12:34:04 ubuntu dstat.sh[65406]: 08-05 12:34:04| 69  23   7   3   0|2319M  172M  164M 5082M|3483B    0 | 136k   11M|19.0  1009 |  10k   15k|2.00 1.68 0.99|5.0   0 251|   0     0 |           | 14   74    0   13    0
May 08 12:34:05 ubuntu dstat.sh[65406]: 08-05 12:34:05| 65  27   4   2   0|2416M  171M  163M 4989M|3427B    0 |1161k   30M|49.9  2007 |  14k   25k|2.00 1.68 0.99|5.0 1.0 458|   0     0 |           | 14   76    0   13    0
May 08 12:34:06 ubuntu dstat.sh[65406]: 08-05 12:34:06| 72  24   4   0   0|2542M  131M  163M 4905M|3005B    0 | 926k 1723k|38.1  74.1 |  11k   20k|2.16 1.72 1.01|4.0   0 272|   0     0 |           | 14   89    0   19    0
May 08 12:34:07 ubuntu dstat.sh[65406]: 08-05 12:34:07| 59  26  14   0   0|2682M  136M  163M 4763M|2334B    0 | 511k 1249k|43.9  76.8 |6927  7192 |2.16 1.72 1.01|4.0   0 534|   0     0 |           | 14   95    0   22    0
May 08 12:34:08 ubuntu dstat.sh[65406]: 08-05 12:34:08| 43  24  32   0   0|2742M  141M  163M 4700M|1920B    0 |   0  3720k|   0  60.0 |8159    12k|2.16 1.72 1.01|3.0   0 376|   0     0 |           | 14   95    0   20    0
May 08 12:34:09 ubuntu dstat.sh[65406]: 08-05 12:34:09| 55  18  26   0   0|2862M  153M  163M 4571M|1681B    0 |3034k   11M|40.0   577 |6611  9692 |2.16 1.72 1.01|4.0   0 198|   0     0 |           | 14   96    0   21    0
May 08 12:34:10 ubuntu dstat.sh[65406]: 08-05 12:34:10| 46   9  44   1   0|2963M  185M  163M 4440M|1881B   90B| 473k 3768k|39.1   356 |3906  4245 |2.16 1.72 1.01|1.0   0  29|   0     0 |           | 14  103    0   23    0
May 08 12:34:11 ubuntu dstat.sh[65406]: 08-05 12:34:11|  8  20  69   1   0|2979M  169M  163M 4441M|2158B    0 |   0  3357k|   0   186 |5260  4327 |2.07 1.71 1.01|1.0   0 263|   0     0 |           | 14  103    0   23    0
May 08 12:34:12 ubuntu dstat.sh[65406]: 08-05 12:34:12|  8  19  70   0   0|2984M  164M  163M 4441M|2099B    0 |4093B   68k|1.00  7.00 |5030  3566 |2.07 1.71 1.01|1.0   0 262|   0     0 |           | 14  103    0   22    0
May 08 12:34:13 ubuntu dstat.sh[65406]: 08-05 12:34:13|  8  20  71   0   0|2984M  163M  163M 4441M|2404B    0 |   0   104k|   0  10.0 |4825  3358 |2.07 1.71 1.01|1.0   0 248|   0     0 |           | 14  103    0   22    0
May 08 12:34:14 ubuntu dstat.sh[65406]: 08-05 12:34:14| 11  16  71   0   0|3019M  129M  163M 4441M|2213B    0 |   0     0 |   0     0 |4037  2913 |2.07 1.71 1.01|3.0   0 195|   0     0 |           | 14  103    0   22    0
May 08 12:34:15 ubuntu dstat.sh[65406]: 08-05 12:34:15| 20   3  76   0   0|3055M  158M  163M 4377M|8610B 5714B|  88k  568k|6.00  4.00 |2029  1804 |2.07 1.71 1.01|1.0   0   0|   0     0 |           | 14  104    0   22    0
May 08 12:34:16 ubuntu dstat.sh[65406]: 08-05 12:34:16| 20   7  73   0   0|3014M  199M  163M 4377M|  19k   16k|  12k  192k|3.00  15.0 |3183  2876 |1.90 1.68 1.00|1.0   0  64|   0     0 |           | 14  107    0   16    0
May 08 12:34:17 ubuntu dstat.sh[65406]: 08-05 12:34:17| 22   4  73   0   0|3083M  130M  163M 4377M|4012B 1596B|   0   293k|   0  24.1 |1881  1404 |1.90 1.68 1.00|2.0   0 2.0|   0     0 |           | 14  112    0   16    0
May 08 12:34:18 ubuntu dstat.sh[65406]: 08-05 12:34:18| 17   3  79   0   0|3085M  128M  163M 4377M|7588B 4948B|  80k  260k|5.00  26.0 |2394  2788 |1.90 1.68 1.00|2.0   0   0|   0     0 |           | 14  114    0   16    0
May 08 12:34:19 ubuntu dstat.sh[65406]: 08-05 12:34:19| 26   5  65   2   0|3085M  126M  163M 4378M|3241B    0 | 792k 1980k|46.0   234 |5313  7664 |1.90 1.68 1.00|2.0 1.0 5.0|   0     0 |           | 14  121    0   16    0
May 08 12:34:20 ubuntu dstat.sh[65406]: 08-05 12:34:20| 38  12  48   1   0|3103M  174M  163M 4315M|4959B 1232B| 300k 4184k|18.0   291 |5525  6822 |1.90 1.68 1.00|3.0   0 123|   0     0 |           | 14  126    0   18    0
May 08 12:34:21 ubuntu dstat.sh[65406]: 08-05 12:34:21| 21   2  75   0   0|3154M  123M  163M 4315M|6011B 2381B|4090B 1206k|1.00  78.9 |2201  2131 |1.83 1.67 1.00|2.0   0 1.0|   0     0 |           | 14  127    0   18    0
May 08 12:34:22 ubuntu dstat.sh[65406]: 08-05 12:34:22| 20   3  76   0   0|3159M  118M  163M 4315M|9027B 6000B| 108k 1141k|7.01   100 |2887  3659 |1.83 1.67 1.00|2.0   0 1.0|   0     0 |           | 14  127    0   18    0
May 08 12:34:23 ubuntu dstat.sh[65406]: 08-05 12:34:23| 31  10  57   1   0|3175M  167M  163M 4252M|3150B 1195B|  72k 1137k|7.00   106 |4946  5541 |1.83 1.67 1.00|2.0   0  94|   0     0 |           | 14  126    0   19    0
May 08 12:34:24 ubuntu dstat.sh[65406]: 08-05 12:34:24| 42   9  49   0   0|3252M  154M  163M 4190M|3767B 1968B|   0   485k|   0  32.0 |2970  1727 |1.83 1.67 1.00|2.0   0 5.0|   0     0 |           | 14  127    0   19    0
May 08 12:34:25 ubuntu dstat.sh[65406]: 08-05 12:34:25| 23   6  69   0   0|3270M  135M  163M 4190M|  23k   20k|8183B 4882k|2.00   422 |2963  2160 |1.83 1.67 1.00|1.0   0  55|   0     0 |           | 14  126    0   20    0
May 08 12:34:26 ubuntu dstat.sh[65406]: 08-05 12:34:26| 19   5  73   0   0|3326M  142M  163M 4129M|4189B 1966B|   0  1636k|   0  90.0 |1882  1607 |1.76 1.65 1.00|1.0   0   0|   0     0 |           | 14  127    0   20    0
May 08 12:34:27 ubuntu dstat.sh[65406]: 08-05 12:34:27| 19   6  75   0   0|3283M  185M  163M 4129M|  23k   20k|8203B   60k|2.00  7.01 |2593  2067 |1.76 1.65 1.00|1.0   0  51|   0     0 |           | 14  126    0   21    0
May 08 12:34:28 ubuntu dstat.sh[65406]: 08-05 12:34:28| 21   3  75   0   0|3317M  151M  163M 4129M|3705B 1964B|   0    88k|   0  5.99 |1697  1289 |1.76 1.65 1.00|  0   0   0|   0     0 |           | 14  127    0   21    0
May 08 12:34:29 ubuntu dstat.sh[65406]: 08-05 12:34:29| 19   3  76   0   0|3314M  154M  163M 4129M|8204B 5657B|  84k  676k|6.00  93.0 |3161  3977 |1.76 1.65 1.00|2.0   0   0|   0     0 |           | 14  126    0   22    0
May 08 12:34:30 ubuntu dstat.sh[65406]: 08-05 12:34:30| 26   9  63   0   0|3291M  177M  163M 4129M|2417B    0 |   0   472k|   0  30.0 |4820  5754 |1.76 1.65 1.00|1.0   0  90|   0     0 |           | 14  128    0   22    0
May 08 12:34:31 ubuntu dstat.sh[65406]: 08-05 12:34:31| 19   2  79   0   0|3308M  160M  163M 4129M|  24k   22k|   0   300k|   0  16.0 |1825  1467 |1.70 1.64 1.00|1.0   0   0|   0     0 |           | 14  128    0   23    0
May 08 12:34:32 ubuntu dstat.sh[65406]: 08-05 12:34:32| 20   7  73   0   0|3325M  143M  163M 4129M|2160B   42B|   0   320k|   0  12.0 |2346  1646 |1.70 1.64 1.00|1.0   0  55|   0     0 |           | 14  128    0   23    0
May 08 12:34:33 ubuntu dstat.sh[65406]: 08-05 12:34:33| 17   2  80   0   0|3340M  128M  163M 4129M|8514B 6648B|   0   280k|   0  22.0 |1881  1753 |1.70 1.64 1.00|2.0   0   0|   0     0 |           | 14  129    0   23    0
May 08 12:34:34 ubuntu dstat.sh[65406]: 08-05 12:34:34| 27   5  63   2   0|3337M  130M  163M 4130M|1986B    0 | 304k 4860k|20.0   399 |6694    10k|1.70 1.64 1.00|1.0   0 1.0|   0     0 |           | 14  130    0   24    0
May 08 12:34:35 ubuntu dstat.sh[65406]: 08-05 12:34:35| 20   7  71   0   0|3270M  198M  163M 4130M|3621B 1306B|  32k 1108k|2.00  78.0 |3842  4284 |1.70 1.64 1.00|1.0   0  53|   0     0 |           | 14  129    0   25    0
May 08 12:34:36 ubuntu dstat.sh[65406]: 08-05 12:34:36| 19   3  77   0   0|3299M  168M  163M 4130M|8615B 6391B|   0   608k|   0  43.0 |2090  2039 |1.64 1.63 1.00|1.0   0   0|   0     0 |           | 14  130    0   25    0
May 08 12:34:37 ubuntu dstat.sh[65406]: 08-05 12:34:37| 21   4  72   1   0|3302M  165M  163M 4130M|6226B 3632B| 288k 2883k|18.0   144 |4194  5665 |1.64 1.63 1.00|1.0   0   0|   0     0 |           | 14  130    0   25    0
May 08 12:34:38 ubuntu dstat.sh[65406]: 08-05 12:34:38| 33   6  58   2   0|3275M  192M  163M 4130M|3058B  868B|   0  5988k|   0   397 |6767    10k|1.64 1.63 1.00|2.0   0  19|   0     0 |           | 14  131    0   26    0
May 08 12:34:39 ubuntu dstat.sh[65406]: 08-05 12:34:39| 20   6  72   0   0|3342M  124M  163M 4130M|2109B    0 |   0   460k|   0  25.0 |2330  1809 |1.64 1.63 1.00|3.0   0  59|   0     0 |           | 14  131    0   26    0
May 08 12:34:40 ubuntu dstat.sh[65406]: 08-05 12:34:40| 16   3  79   0   0|3343M  175M  163M 4079M|  11k 8414B| 164k 1479k|13.0   185 |2737  3269 |1.64 1.63 1.00|2.0   0 2.0|   0     0 |           | 14  134    0   26    0
May 08 12:34:41 ubuntu dstat.sh[65406]: 08-05 12:34:41| 17  11  69   1   0|3269M  249M  163M 4080M|3500B 1241B|4090B 3339k|1.00   221 |4189  4068 |1.59 1.62 1.00|1.0   0 147|   0     0 |           | 14  133    0   27    0
May 08 12:34:42 ubuntu dstat.sh[65406]: 08-05 12:34:42| 19   3  77   0   0|3306M  212M  163M 4080M|7856B 5710B|4095B  104k|1.00  10.0 |1685  1250 |1.59 1.62 1.00|1.0   0   0|   0     0 |           | 14  134    0   27    0
May 08 12:34:43 ubuntu dstat.sh[65406]: 08-05 12:34:43| 23   4  71   1   0|3306M  212M  163M 4080M|8223B 5794B|  64k  734k|4.01  99.3 |5536  8085 |1.59 1.62 1.00|1.0   0 1.0|   0     0 |           | 14  136    0   27    0
May 08 12:34:44 ubuntu dstat.sh[65406]: 08-05 12:34:44| 27   7  63   1   0|3316M  202M  163M 4080M|2461B    0 | 452k  752k|71.0  75.0 |7170    10k|1.59 1.62 1.00|4.0   0 3.0|   0     0 |           | 14  136    0   27    0
May 08 12:34:45 ubuntu dstat.sh[65406]: 08-05 12:34:45| 33  16  48   1   0|3272M  245M  163M 4081M|4528B 1915B|  64k 1502k|4.99   152 |9429    13k|1.59 1.62 1.00|1.0   0 286|   0     0 |           | 14  135    0   28    0
May 08 12:34:46 ubuntu dstat.sh[65406]: 08-05 12:34:46| 20   3  76   0   0|3316M  201M  163M 4081M|4094B 2140B|   0   484k|   0  28.0 |1806  1372 |1.55 1.61 1.00|  0   0   0|   0     0 |           | 14  136    0   28    0
May 08 12:34:47 ubuntu dstat.sh[65406]: 08-05 12:34:47| 19   8  72   0   0|3298M  219M  163M 4081M|7584B 5440B|   0   432k|   0  27.0 |3079  2444 |1.55 1.61 1.00|1.0   0  94|   0     0 |           | 14  135    0   29    0
May 08 12:34:48 ubuntu dstat.sh[65406]: 08-05 12:34:48|  9  20  69   0   0|3290M  227M  163M 4081M|2128B   90B|   0   520k|   0  36.0 |5548  4316 |1.55 1.61 1.00|2.0   0 325|   0     0 |           | 14  135    0   29    0
May 08 12:34:49 ubuntu dstat.sh[65406]: 08-05 12:34:49| 12  20  66   1   0|3270M  246M  163M 4081M|1864B    0 |   0   702k|   0  28.1 |5834  6076 |1.55 1.61 1.00|1.0   0 281|   0     0 |           | 14  135    0   29    0
May 08 12:34:50 ubuntu dstat.sh[65406]: 08-05 12:34:50| 26  19  53   0   0|3320M  196M  163M 4081M|2483B   94B|   0  5044k|   0   462 |6351  6253 |1.55 1.61 1.00|2.0   0 246|   0     0 |           | 14  135    0   29    0
May 08 12:34:51 ubuntu dstat.sh[65406]: 08-05 12:34:51| 30  23  45   0   0|3358M  158M  163M 4081M|2278B   70B|  16k  440k|1.00  21.0 |6023  4755 |1.58 1.62 1.01|2.0   0 359|   0     0 |           | 14  135    0   29    0
May 08 12:34:52 ubuntu dstat.sh[65406]: 08-05 12:34:52| 22  19  57   0   0|3375M  141M  163M 4082M|2190B    0 |  64k  985k|4.00  52.0 |6927  8544 |1.58 1.62 1.01|1.0   0 289|   0     0 |           | 14  141    0   29    0
May 08 12:34:53 ubuntu dstat.sh[65406]: 08-05 12:34:53| 46  25  28   0   0|3468M  180M  163M 3951M|2137B    0 |  96k  491k|7.99  32.0 |8100    17k|1.58 1.62 1.01|3.0   0 386|   0     0 |           | 16  147    0   29    0
May 08 12:34:54 ubuntu dstat.sh[65406]: 08-05 12:34:54| 49  29  21   0   0|3568M  127M  163M 3906M|2944B    0 |  48k  268k|4.00  17.0 |5969  4600 |1.58 1.62 1.01|3.0   0 412|   0     0 |           | 16  147    0   29    0
May 08 12:34:55 ubuntu dstat.sh[65406]: 08-05 12:34:55| 51  21  27   0   0|3641M  151M  163M 3810M|2170B  173B|  24k  658k|2.99  27.9 |7889    14k|1.58 1.62 1.01|1.0   0 286|   0     0 |           | 16  163    0   29    0
May 08 12:34:56 ubuntu dstat.sh[65406]: 08-05 12:34:56| 33  22  44   0   0|3704M  132M  163M 3766M|2648B    0 |   0   481k|   0  27.1 |5892  4565 |1.62 1.62 1.01|2.0   0 342|   0     0 |           | 16  163    0   29    0
May 08 12:34:57 ubuntu dstat.sh[65406]: 08-05 12:34:57| 26  25  48   0   0|3748M  141M  163M 3715M|2571B    0 |  12k  264k|3.00  14.0 |6154  4841 |1.62 1.62 1.01|2.0   0 432|   0     0 |           | 17  163    0   29    0
May 08 12:34:58 ubuntu dstat.sh[65406]: 08-05 12:34:58|  9  21  66   0   0|3744M  144M  164M 3715M|2571B   70B|8177B  503k|2.00  38.9 |5413  4113 |1.62 1.62 1.01|3.0   0 283|   0     0 |           | 17  163    0   29    0
May 08 12:34:59 ubuntu dstat.sh[65406]: 08-05 12:34:59| 22  18  60   0   0|3763M  180M  164M 3662M|2104B    0 |   0  5666k|   0   193 |6488  7856 |1.62 1.62 1.01|2.0   0 226|   0     0 |           | 17  163    0   29    0
May 08 12:35:00 ubuntu dstat.sh[65406]: 08-05 12:35:00| 28  25  45   0   0|3829M  160M  164M 3617M|2745B    0 |4097B  120k|1.00  7.00 |5982  4639 |1.62 1.62 1.01|2.0   0 396|   0     0 |           | 17  163    0   29    0
