Apr 17 03:24:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 03:24:34 ubuntu dstat.sh[65271]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 03:24:34 ubuntu dstat.sh[65271]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 03:27:59 ubuntu dstat.sh[65271]: 17-04 03:27:59| 19   3  78   0   0|1414M  720M  177M 5420M|  10k 6665B|   0   136k|   0  12.0 |1906  1640 |1.74 1.30 0.73|1.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 17 03:28:00 ubuntu dstat.sh[65271]: 17-04 03:28:00| 19   3  78   0   0|1410M  724M  177M 5420M|  11k 7243B|   0   232k|   0  22.0 |3397  4080 |1.74 1.30 0.73|1.0   0 6.0|   0     0 |           | 11   32    0   17    0
Apr 17 03:28:01 ubuntu dstat.sh[65271]: 17-04 03:28:01|  8  22  68   0   0|1330M  804M  177M 5420M|5542B 1621B|   0   168k|   0  11.0 |5130  3400 |1.68 1.29 0.73|1.0   0 310|   0     0 |           | 11   32    0   17    0
Apr 17 03:28:02 ubuntu dstat.sh[65271]: 17-04 03:28:02| 10  25  63   0   0|1333M  801M  177M 5420M|5017B 1555B|   0   348k|   0  23.0 |5444  3876 |1.68 1.29 0.73|4.0   0 367|   0     0 |           | 11   32    0   19    0
Apr 17 03:28:03 ubuntu dstat.sh[65271]: 17-04 03:28:03| 58  16  25   0   0|1472M  662M  177M 5420M|5160B 1620B|   0   760k|   0  49.0 |4510  2912 |1.68 1.29 0.73|4.0   0 123|   0     0 |           | 11   32    0   23    0
Apr 17 03:28:04 ubuntu dstat.sh[65271]: 17-04 03:28:04| 64  12  24   0   0|1635M  496M  177M 5423M|5155B 1618B|   0  3844k|   0   239 |3830  1854 |1.68 1.29 0.73|4.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 17 03:28:05 ubuntu dstat.sh[65271]: 17-04 03:28:05| 61   8  27   2   0|1740M  386M  177M 5428M|5437B 1619B|   0    11M|   0   653 |6147  6266 |1.68 1.29 0.73|4.0 1.0  30|   0     0 |           | 11   38    0   23    0
Apr 17 03:28:06 ubuntu dstat.sh[65271]: 17-04 03:28:06| 26  10  45  15   0|1737M  377M  177M 5439M|5284B 1566B|   0    94M|   0  6416 |  24k   48k|1.78 1.32 0.74|1.0 1.0 229|   0     0 |           | 11   38    0   23    0
Apr 17 03:28:07 ubuntu dstat.sh[65271]: 17-04 03:28:07| 29  10  43  14   0|1739M  364M  177M 5449M|4769B 1511B|   0    94M|   0  7334 |  27k   54k|1.78 1.32 0.74|  0 1.0 210|   0     0 |           | 11   38    0   23    0
Apr 17 03:28:08 ubuntu dstat.sh[65271]: 17-04 03:28:08| 39  10  35  13   0|1655M  439M  178M 5459M|4974B 1569B|   0    85M|   0  6286 |  24k   46k|1.78 1.32 0.74|2.0   0 205|   0     0 |           | 11   36    0   23    0
Apr 17 03:28:09 ubuntu dstat.sh[65271]: 17-04 03:28:09| 42  13  30  12   0|1713M  371M  178M 5468M|4832B 1512B|   0    87M|   0  6245 |  22k   44k|1.78 1.32 0.74|2.0   0 155|   0     0 |           | 11   36    0   23    0
Apr 17 03:28:10 ubuntu dstat.sh[65271]: 17-04 03:28:10| 39  12  34  13   0|1772M  298M  178M 5481M|4486B 1566B|   0   110M|   0  7720 |  25k   51k|1.78 1.32 0.74|2.0   0  41|   0     0 |           | 11   36    0   23    0
Apr 17 03:28:11 ubuntu dstat.sh[65271]: 17-04 03:28:11| 43  11  33  10   0|1716M  350M  178M 5484M|4966B 1604B|   0    70M|   0  5460 |  20k   39k|2.36 1.45 0.79|2.0 1.0 180|   0     0 |           | 11   36    0   23    0
Apr 17 03:28:12 ubuntu dstat.sh[65271]: 17-04 03:28:12| 27  14  57   0   0|1447M  620M  178M 5485M|5079B 1564B|   0  1846k|   0   116 |4440  3356 |2.36 1.45 0.79|1.0   0 249|   0     0 |           | 11   32    0   23    0
Apr 17 03:28:13 ubuntu dstat.sh[65271]: 17-04 03:28:13| 22   3  73   0   0|1473M  593M  178M 5485M|4064B 1078B|   0   899k|   0  43.9 |1850  1358 |2.36 1.45 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 17 03:28:14 ubuntu dstat.sh[65271]: 17-04 03:28:14| 24   3  72   1   0|1515M  551M  178M 5485M|4746B  920B|   0  6796k|   0   379 |2455  2795 |2.36 1.45 0.79|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 17 03:28:15 ubuntu dstat.sh[65271]: 17-04 03:28:15| 23   4  73   0   0|1376M  690M  178M 5485M|4410B 1511B|   0    88k|   0  6.00 |2383  1808 |2.36 1.45 0.79|1.0   0  27|   0     0 |           | 11   32    0   23    0
Apr 17 03:28:16 ubuntu dstat.sh[65271]: 17-04 03:28:16| 22   4  73   0   0|1438M  629M  178M 5485M|4801B 1565B|   0   136k|   0  12.0 |1883  1300 |2.25 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 17 03:28:17 ubuntu dstat.sh[65271]: 17-04 03:28:17| 22   3  73   0   0|1485M  581M  178M 5485M|4562B 1621B|   0     0 |   0     0 |1806  1220 |2.25 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 17 03:28:18 ubuntu dstat.sh[65271]: 17-04 03:28:18| 18  14  66   1   0|1371M  696M  178M 5485M|4189B 1514B|   0  7300k|   0   358 |4277  4020 |2.25 1.44 0.79|2.0   0 201|   0     0 |           | 11   32    0   23    0
Apr 17 03:28:19 ubuntu dstat.sh[65271]: 17-04 03:28:19| 14  41  44   1   0|1371M  696M  178M 5485M|5225B 1622B|   0  4505k|   0   285 |8152  7857 |2.25 1.44 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 17 03:28:20 ubuntu dstat.sh[65271]: 17-04 03:28:20|  7  23  68   0   0|1371M  696M  178M 5485M|4666B 1566B|   0   344k|   0  22.0 |5372  3596 |2.25 1.44 0.79|2.0   0 376|   0     0 |           | 11   32    0   23    0
Apr 17 03:28:21 ubuntu dstat.sh[65271]: 17-04 03:28:21|  8  22  69   0   0|1365M  701M  178M 5485M|4999B 1621B|   0   668k|   0  33.0 |5587  4052 |2.15 1.43 0.79|1.0   0 346|   0     0 |           | 11   32    0   23    0
Apr 17 03:28:22 ubuntu dstat.sh[65271]: 17-04 03:28:22|  8  21  69   0   0|1346M  721M  178M 5485M|4920B 1620B|   0   544k|   0  67.0 |5755  4429 |2.15 1.43 0.79|1.0   0 383|   0     0 |           | 11   32    0   23    0
Apr 17 03:28:23 ubuntu dstat.sh[65271]: 17-04 03:28:23| 14  19  65   0   0|1333M  733M  178M 5485M|4941B 1509B|   0    92k|   0  8.98 |6478  7501 |2.15 1.43 0.79| 14   0 313|   0     0 |           | 11   32    0   23    0
Apr 17 03:28:24 ubuntu dstat.sh[65271]: 17-04 03:28:24| 37  15  48   0   0|1422M  645M  178M 5485M|4604B 1565B|   0     0 |   0     0 |3969  2976 |2.15 1.43 0.79|4.0   0 143|   0     0 |           | 11   33    0   23    0
Apr 17 03:28:25 ubuntu dstat.sh[65271]: 17-04 03:28:25| 42   8  49   0   0|1527M  539M  178M 5485M|3993B 1078B|   0  1338k|   0   199 |2618  1320 |2.15 1.43 0.79|3.0   0   0|   0     0 |           | 11   33    0   23    0
Apr 17 03:28:26 ubuntu dstat.sh[65271]: 17-04 03:28:26| 47   5  47   0   0|1572M  493M  178M 5486M|4547B 1462B|   0   357k|   0  18.0 |3721  2847 |2.14 1.44 0.80|3.0   0  20|   0     0 |           | 11   49    0   23    0
Apr 17 03:28:27 ubuntu dstat.sh[65271]: 17-04 03:28:27| 30  13  56   0   0|1608M  454M  178M 5489M|5069B 1511B|   0  1627k|   0   136 |5273  7924 |2.14 1.44 0.80|1.0   0 125|   0     0 |           | 11   48    0   23    0
Apr 17 03:28:28 ubuntu dstat.sh[65271]: 17-04 03:28:28| 12  21  66   0   0|1612M  449M  178M 5490M|4726B 1566B|   0   144k|   0  14.0 |5930  6160 |2.14 1.44 0.80|1.0   0 278|   0     0 |           | 11   48    0   23    0
Apr 17 03:28:29 ubuntu dstat.sh[65271]: 17-04 03:28:29| 16  10  72   0   0|1626M  435M  178M 5489M|7644B 1510B|   0   495k|   0  31.0 |4211  8568 |2.14 1.44 0.80|  0   0 125|   0     0 |           | 11   48    0   24    0
Apr 17 03:28:30 ubuntu dstat.sh[65271]: 17-04 03:28:30|  1   1  98   0   0|1626M  435M  178M 5489M|5988B 1566B|   0     0 |   0     0 | 744   946 |2.14 1.44 0.80|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 17 03:28:31 ubuntu dstat.sh[65271]: 17-04 03:28:31|  1   0  97   0   0|1626M  435M  178M 5489M|5262B 1510B|   0     0 |   0     0 | 797   980 |1.97 1.42 0.79|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 17 03:28:32 ubuntu dstat.sh[65271]: 17-04 03:28:32|  1   1  98   0   0|1626M  435M  178M 5489M|5095B 1569B|   0   461k|   0  3.01 | 722   967 |1.97 1.42 0.79|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Apr 17 03:28:33 ubuntu dstat.sh[65271]: 17-04 03:28:33|  2   4  92   0   0|1585M  477M  178M 5489M|5070B 1512B|   0  4095B|   0  1.00 |1671  1579 |1.97 1.42 0.79|3.0   0  34|   0     0 |           | 11   48    0   23    0
Apr 17 03:28:34 ubuntu dstat.sh[65271]: 17-04 03:28:34| 18  17  63   0   0|1629M  433M  178M 5489M|5216B 1569B|   0    96k|   0  3.01 |5190  7346 |1.97 1.42 0.79|4.0   0 258|   0     0 |           | 11   48    0   23    0
Apr 17 03:28:35 ubuntu dstat.sh[65271]: 17-04 03:28:35| 10  18  70   0   0|1642M  420M  178M 5489M|4855B 1618B|   0  4092B|   0  1.00 |4937  4204 |1.97 1.42 0.79|3.0   0 267|   0     0 |           | 12   48    0   23    0
Apr 17 03:28:36 ubuntu dstat.sh[65271]: 17-04 03:28:36| 16  20  62   0   0|1645M  416M  178M 5490M|5834B 1900B|   0   328k|   0  29.0 |6082  6199 |1.89 1.41 0.79|1.0   0 249|   0     0 |           | 12   64    0   15    0
Apr 17 03:28:37 ubuntu dstat.sh[65271]: 17-04 03:28:37| 16  16  66   0   0|1628M  433M  178M 5490M|5107B 1622B|   0  2524k|   0  30.0 |5144  6411 |1.89 1.41 0.79|2.0   0 248|   0     0 |           | 12   64    0   15    0
Apr 17 03:28:38 ubuntu dstat.sh[65271]: 17-04 03:28:38|  5   8  86   0   0|1630M  431M  178M 5490M|4648B 1511B|   0   108k|   0  11.0 |2849  2628 |1.89 1.41 0.79|4.0   0 119|   0     0 |           | 14   64    0   15    0
Apr 17 03:28:39 ubuntu dstat.sh[65271]: 17-04 03:28:39| 18  14  67   0   0|1617M  444M  178M 5490M|4679B 1620B|   0   404k|   0  30.0 |5163  6089 |1.89 1.41 0.79|  0   0 174|   0     0 |           | 14   64    0   15    0
Apr 17 03:28:40 ubuntu dstat.sh[65271]: 17-04 03:28:40|  8  21  69   0   0|1622M  439M  178M 5490M|4548B 1609B|   0  4950k|   0   369 |5561  4164 |1.89 1.41 0.79|2.0   0 349|   0     0 |           | 14   66    0   14    0
Apr 17 03:28:41 ubuntu dstat.sh[65271]: 17-04 03:28:41|  9  22  68   0   0|1603M  459M  178M 5490M|5031B 1597B|   0    36k|   0  9.00 |5273  3655 |1.82 1.40 0.79|2.0   0 296|   0     0 |           | 14   66    0   14    0
Apr 17 03:28:42 ubuntu dstat.sh[65271]: 17-04 03:28:42| 18  16  64   0   0|1609M  452M  178M 5490M|4545B 1565B|   0  8189B|   0  2.00 |5707  7045 |1.82 1.40 0.79|1.0   0 192|   0     0 |           | 14   66    0   14    0
Apr 17 03:28:43 ubuntu dstat.sh[65271]: 17-04 03:28:43| 28  26  45   0   0|1693M  368M  178M 5490M|4648B 1511B|   0   136k|   0  6.99 |6089  4629 |1.82 1.40 0.79|3.0   0 425|   0     0 |           | 14   66    0   14    0
Apr 17 03:28:44 ubuntu dstat.sh[65271]: 17-04 03:28:44| 29  26  44   0   0|1748M  312M  178M 5491M|4439B 1567B|   0   712k|   0  6.00 |7292  7358 |1.82 1.40 0.79|2.0   0 478|   0     0 |           | 14   66    0   14    0
Apr 17 03:28:45 ubuntu dstat.sh[65271]: 17-04 03:28:45| 28  26  45   0   0|1845M  215M  178M 5491M|4472B 1512B|   0    56k|   0  11.0 |6387  5200 |1.82 1.40 0.79|2.0   0 484|   0     0 |           | 14   70    0   16    0
Apr 17 03:28:46 ubuntu dstat.sh[65271]: 17-04 03:28:46| 38  21  40   0   0|1875M  184M  178M 5492M|4528B 1643B|   0    24k|   0  5.95 |6726  6658 |1.91 1.43 0.81|4.0   0 290|   0     0 |           | 14   70    0   16    0
Apr 17 03:28:47 ubuntu dstat.sh[65271]: 17-04 03:28:47| 42  25  31   0   0|1928M  146M  176M 5479M|4264B 1524B|  20k 4127B|3.02  1.01 |5678  4366 |1.91 1.43 0.81|4.0   0 322|   0     0 |           | 14   70    0   16    0
Apr 17 03:28:48 ubuntu dstat.sh[65271]: 17-04 03:28:48| 56  24  19   0   0|2032M  132M  170M 5397M|4400B 1598B| 183k 7670k|1.99   469 |6394  7501 |1.91 1.43 0.81|3.0   0 332|   0     0 |           | 14   70    0   15    0
Apr 17 03:28:49 ubuntu dstat.sh[65271]: 17-04 03:28:49| 65  26   8   0   0|2133M  142M  170M 5289M|4346B 1422B| 495k 2317k|25.3  97.5 |6176  6709 |1.91 1.43 0.81|5.0   0 376|   0     0 |           | 14   70    0   15    0
Apr 17 03:28:50 ubuntu dstat.sh[65271]: 17-04 03:28:50| 71  25   3   1   0|2320M  155M  169M 5093M|3849B 1106B| 622k 2825k|71.7   172 |6794  7708 |1.91 1.43 0.81|4.0 1.0 345|   0     0 |           | 14   74    0   15    0
Apr 17 03:28:51 ubuntu dstat.sh[65271]: 17-04 03:28:51| 61  26   8   5   0|2393M  122M  169M 5055M|4776B 1577B|  60k   30M|3.02  2225 |  14k   28k|2.88 1.64 0.88|6.0   0 327|   0     0 |           | 14   76    0   15    0
Apr 17 03:28:52 ubuntu dstat.sh[65271]: 17-04 03:28:52| 70  25   3   0   0|2498M  158M  169M 4917M|4425B 1566B| 920k 8882k|34.0   730 |  11k   19k|2.88 1.64 0.88|3.0   0 403|   0     0 |           | 14   78    0   17    0
Apr 17 03:28:53 ubuntu dstat.sh[65271]: 17-04 03:28:53| 65  23  11   0   0|2585M  143M  169M 4847M|4392B 1624B| 453k 1612k|10.0  79.2 |8263    14k|2.88 1.64 0.88|4.0   0 375|   0     0 |           | 14   93    0   22    0
Apr 17 03:28:54 ubuntu dstat.sh[65271]: 17-04 03:28:54| 51  27  21   0   0|2703M  160M  169M 4714M|4975B 1618B|8184B 1043k|2.00  57.9 |8393    11k|2.88 1.64 0.88|2.0   0 572|   0     0 |           | 14   93    0   22    0
Apr 17 03:28:55 ubuntu dstat.sh[65271]: 17-04 03:28:55| 42  19  39   0   0|2760M  170M  169M 4649M|4895B 1562B|1972k  982k|20.0  48.9 |5998  7463 |2.88 1.64 0.88|4.0   0 257|   0     0 |           | 14   95    0   22    0
Apr 17 03:28:56 ubuntu dstat.sh[65271]: 17-04 03:28:56| 64  13  22   0   0|2924M  140M  169M 4519M|5421B 1711B|1001k 5760k|13.0   291 |5768  8503 |2.97 1.68 0.89|2.0   0 100|   0     0 |           | 14   98    0   23    0
Apr 17 03:28:57 ubuntu dstat.sh[65271]: 17-04 03:28:57| 20  16  62   0   0|2976M  151M  169M 4456M|4356B 1514B|8200B  545k|2.00  29.0 |5290  4623 |2.97 1.68 0.89|2.0   0 210|   0     0 |           | 14  101    0   23    0
Apr 17 03:28:58 ubuntu dstat.sh[65271]: 17-04 03:28:58|  7  20  70   0   0|2974M  154M  169M 4456M|4845B 1566B|4095B  816k|1.00  52.0 |5157  3687 |2.97 1.68 0.89|1.0   0 252|   0     0 |           | 14  101    0   23    0
Apr 17 03:28:59 ubuntu dstat.sh[65271]: 17-04 03:28:59|  8  20  70   0   0|2970M  157M  169M 4456M|4917B 1512B|   0   104k|   0  10.0 |4942  3314 |2.97 1.68 0.89|1.0   0 251|   0     0 |           | 14  101    0   23    0
Apr 17 03:29:00 ubuntu dstat.sh[65271]: 17-04 03:29:00|  8  20  69   0   0|2971M  157M  169M 4456M|5053B 1566B|   0  4097B|   0  1.00 |5013  3371 |2.97 1.68 0.89|2.0   0 262|   0     0 |           | 14  101    0   22    0
Apr 17 03:29:01 ubuntu dstat.sh[65271]: 17-04 03:29:01| 20   6  73   0   0|3035M  158M  169M 4392M|4917B 1240B|8178B  375k|1.00  1.00 |1995  1412 |2.81 1.67 0.90|1.0   0  23|   0     0 |           | 14  101    0   22    0
Apr 17 03:29:02 ubuntu dstat.sh[65271]: 17-04 03:29:02| 18   3  78   0   0|3047M  147M  169M 4392M|  20k   23k|  40k  232k|4.00  17.0 |2704  2819 |2.81 1.67 0.90|  0   0 1.0|   0     0 |           | 14  106    0   22    0
Apr 17 03:29:03 ubuntu dstat.sh[65271]: 17-04 03:29:03| 20   7  72   0   0|3043M  151M  169M 4392M|  12k 1750B|   0   268k|   0  20.0 |2659  1955 |2.81 1.67 0.90|1.0   0  64|   0     0 |           | 14  107    0   23    0
Apr 17 03:29:04 ubuntu dstat.sh[65271]: 17-04 03:29:04| 18   3  77   0   0|3076M  118M  169M 4392M|  11k 7295B|   0   144k|   0  18.0 |2232  2071 |2.81 1.67 0.90|1.0   0 1.0|   0     0 |           | 14  110    0   16    0
Apr 17 03:29:05 ubuntu dstat.sh[65271]: 17-04 03:29:05| 22   4  72   1   0|3065M  128M  169M 4392M|5645B 2283B| 240k 1197k|15.0   147 |3946  5369 |2.81 1.67 0.90|2.0   0 4.0|   0     0 |           | 14  117    0   16    0
Apr 17 03:29:06 ubuntu dstat.sh[65271]: 17-04 03:29:06| 30   6  62   1   0|3085M  173M  169M 4329M|6439B 2788B| 248k 1365k|15.0   158 |5297  6673 |2.67 1.66 0.90|3.0   0 5.0|   0     0 |           | 14  120    0   18    0
Apr 17 03:29:07 ubuntu dstat.sh[65271]: 17-04 03:29:07| 28  10  60   1   0|3136M  122M  169M 4329M|4776B 1563B|4087B 3744k|1.00   237 |4132  4516 |2.67 1.66 0.90|2.0   0 114|   0     0 |           | 14  124    0   18    0
Apr 17 03:29:08 ubuntu dstat.sh[65271]: 17-04 03:29:08| 18   3  77   0   0|3141M  181M  169M 4266M|  11k 7969B| 104k   11M|8.00   570 |2570  2340 |2.67 1.66 0.90|1.0   0 2.0|   0     0 |           | 14  125    0   18    0
Apr 17 03:29:09 ubuntu dstat.sh[65271]: 17-04 03:29:09| 19   4  75   1   0|3144M  178M  169M 4266M|6838B 3610B|  84k  797k|6.01  82.1 |3573  4673 |2.67 1.66 0.90|1.0   0   0|   0     0 |           | 14  125    0   18    0
Apr 17 03:29:10 ubuntu dstat.sh[65271]: 17-04 03:29:10| 38  11  49   0   0|3188M  134M  169M 4266M|5658B 2880B|   0   864k|   0  79.0 |4639  4275 |2.67 1.66 0.90|2.0   0 100|   0     0 |           | 14  126    0   19    0
Apr 17 03:29:11 ubuntu dstat.sh[65271]: 17-04 03:29:11| 37   6  55   0   0|3261M  125M  169M 4204M|  11k 7371B|   0   436k|   0  27.0 |2747  1642 |2.61 1.66 0.90|2.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 17 03:29:12 ubuntu dstat.sh[65271]: 17-04 03:29:12| 19   6  74   0   0|3218M  168M  169M 4204M|  23k   18k|4099B  332k|1.00  19.0 |2541  1909 |2.61 1.66 0.90|1.0   0  55|   0     0 |           | 14  126    0   20    0
Apr 17 03:29:13 ubuntu dstat.sh[65271]: 17-04 03:29:13| 18   3  78   0   0|3252M  134M  169M 4204M|  12k 8035B|   0   307k|   0  14.0 |1805  1364 |2.61 1.66 0.90|3.0   0   0|   0     0 |           | 14  128    0   20    0
Apr 17 03:29:14 ubuntu dstat.sh[65271]: 17-04 03:29:14| 20   6  73   0   0|3297M  149M  169M 4146M|  22k   17k|   0   280k|   0  15.0 |2541  1852 |2.61 1.66 0.90|1.0   0  51|   0     0 |           | 14  126    0   21    0
Apr 17 03:29:15 ubuntu dstat.sh[65271]: 17-04 03:29:15| 16   3  81   0   0|3309M  137M  169M 4146M|  10k 7964B|4096B  264k|1.00  16.0 |1684  1336 |2.61 1.66 0.90|  0   0   0|   0     0 |           | 14  127    0   21    0
Apr 17 03:29:16 ubuntu dstat.sh[65271]: 17-04 03:29:16| 24   9  65   1   0|3284M  161M  169M 4146M|7166B 2805B| 140k 1503k|10.0   164 |6573  9780 |2.49 1.65 0.90|7.0   0 107|   0     0 |           | 14  142    0   22    0
Apr 17 03:29:17 ubuntu dstat.sh[65271]: 17-04 03:29:17| 22   3  73   0   0|3308M  138M  169M 4146M|  10k 7271B|   0   460k|   0  33.0 |4282  6725 |2.49 1.65 0.90|1.0   0 8.0|   0     0 |           | 14  137    0   25    0
Apr 17 03:29:18 ubuntu dstat.sh[65271]: 17-04 03:29:18| 19   6  73   0   0|3268M  178M  169M 4146M|  22k   18k|   0   312k|   0  18.0 |2681  1995 |2.49 1.65 0.90|1.0   0  55|   0     0 |           | 14  136    0   26    0
Apr 17 03:29:19 ubuntu dstat.sh[65271]: 17-04 03:29:19| 19   3  78   0   0|3300M  145M  169M 4146M|  10k 7295B|4091B 5834k|1.00   267 |1838  1429 |2.49 1.65 0.90|1.0   0   0|   0     0 |           | 14  137    0   26    0
Apr 17 03:29:20 ubuntu dstat.sh[65271]: 17-04 03:29:20| 21   6  70   1   0|3301M  144M  169M 4146M|4823B 2055B| 104k 1974k|8.97   268 |5322  7971 |2.49 1.65 0.90|1.0 1.0 1.0|   0     0 |           | 14  138    0   26    0
Apr 17 03:29:21 ubuntu dstat.sh[65271]: 17-04 03:29:21| 22   7  68   1   0|3272M  173M  169M 4147M|5780B 2879B| 144k 1788k|9.02   161 |4966  6394 |2.37 1.64 0.90|1.0   0  53|   0     0 |           | 14  137    0   28    0
Apr 17 03:29:22 ubuntu dstat.sh[65271]: 17-04 03:29:22| 22   4  73   0   0|3326M  170M  169M 4096M|5973B 3485B|   0  1038k|   0  64.1 |2199  1925 |2.37 1.64 0.90|  0   0 1.0|   0     0 |           | 14  138    0   28    0
Apr 17 03:29:23 ubuntu dstat.sh[65271]: 17-04 03:29:23| 15   3  80   1   0|3326M  170M  169M 4097M|  12k 9593B|  56k  740k|5.00  50.0 |2440  2672 |2.37 1.64 0.90|1.0   0 1.0|   0     0 |           | 14  138    0   28    0
Apr 17 03:29:24 ubuntu dstat.sh[65271]: 17-04 03:29:24| 24   6  68   1   0|3326M  169M  169M 4097M|4198B 1619B|   0  2906k|   0   155 |5157  7243 |2.37 1.64 0.90|4.0   0   0|   0     0 |           | 14  138    0   28    0
Apr 17 03:29:25 ubuntu dstat.sh[65271]: 17-04 03:29:25| 31   9  58   1   0|3266M  229M  169M 4097M|5131B 2430B|  48k 5139k|3.00   343 |6928  9760 |2.37 1.64 0.90|1.0   0  77|   0     0 |           | 14  139    0   29    0
Apr 17 03:29:26 ubuntu dstat.sh[65271]: 17-04 03:29:26| 18   3  78   0   0|3307M  188M  169M 4097M|  10k 7294B|   0   808k|   0  40.0 |1881  1524 |2.26 1.63 0.91|1.0   0 1.0|   0     0 |           | 14  140    0   29    0
Apr 17 03:29:27 ubuntu dstat.sh[65271]: 17-04 03:29:27| 17   8  73   1   0|3284M  211M  169M 4097M|  10k 5608B|   0  1058k|   0   118 |3995  4617 |2.26 1.63 0.91|1.0   0  69|   0     0 |           | 14  141    0   30    0
Apr 17 03:29:28 ubuntu dstat.sh[65271]: 17-04 03:29:28| 20   6  72   0   0|3298M  197M  169M 4097M|5759B 1620B|   0   824k|   0  39.0 |2474  1980 |2.26 1.63 0.91|3.0   0  78|   0     0 |           | 14  141    0   30    0
Apr 17 03:29:29 ubuntu dstat.sh[65271]: 17-04 03:29:29| 21   5  72   0   0|3314M  182M  169M 4097M|  16k   13k|  24k 3409k|2.00   329 |4008  9355 |2.26 1.63 0.91|1.0   0  36|   0     0 |           | 14  142    0   30    0
Apr 17 03:29:30 ubuntu dstat.sh[65271]: 17-04 03:29:30| 24   5  68   1   0|3314M  181M  169M 4097M|6530B 1830B|   0  3600k|   0   288 |5949  8527 |2.26 1.63 0.91|1.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 17 03:29:31 ubuntu dstat.sh[65271]: 17-04 03:29:31| 34  11  53   1   0|3290M  204M  169M 4098M|6391B 3091B| 424k 1088k|70.0  99.0 |9470    14k|2.16 1.62 0.91|2.0   0  94|   0     0 |           | 14  143    0   31    0
Apr 17 03:29:32 ubuntu dstat.sh[65271]: 17-04 03:29:32| 26  12  60   0   0|3301M  194M  169M 4098M|5112B 2119B|  64k 1145k|4.99  96.8 |5592  6972 |2.16 1.62 0.91|3.0   0 195|   0     0 |           | 14  143    0   31    0
Apr 17 03:29:33 ubuntu dstat.sh[65271]: 17-04 03:29:33| 18   3  78   0   0|3327M  168M  169M 4098M|  11k 8102B|   0   459k|   0  28.0 |1794  1418 |2.16 1.62 0.91|  0   0   0|   0     0 |           | 14  144    0   31    0
Apr 17 03:29:34 ubuntu dstat.sh[65271]: 17-04 03:29:34| 13  15  70   0   0|3304M  190M  169M 4098M|5837B 1844B|   0   445k|   0  33.1 |4428  3288 |2.16 1.62 0.91|1.0   0 201|   0     0 |           | 14  143    0   32    0
Apr 17 03:29:35 ubuntu dstat.sh[65271]: 17-04 03:29:35|  9  21  69   0   0|3259M  235M  169M 4098M|4966B  973B|   0   413k|   0  26.0 |5901  4572 |2.16 1.62 0.91|3.0   0 388|   0     0 |           | 14  143    0   32    0
Apr 17 03:29:36 ubuntu dstat.sh[65271]: 17-04 03:29:36| 22  16  61   0   0|3268M  226M  169M 4098M|4778B 1242B|   0   348k|   0  24.0 |6975  8622 |2.22 1.64 0.92|2.0   0 283|   0     0 |           | 14  143    0   32    0
Apr 17 03:29:37 ubuntu dstat.sh[65271]: 17-04 03:29:37| 30  24  45   1   0|3335M  159M  169M 4098M|4702B 1242B|  16k 1552k|1.00  94.0 |6306  5247 |2.22 1.64 0.92|2.0   0 397|   0     0 |           | 14  143    0   32    0
Apr 17 03:29:38 ubuntu dstat.sh[65271]: 17-04 03:29:38| 26  20  52   0   0|3349M  170M  169M 4074M|4410B 1364B|  64k  603k|3.99  41.9 |6712  7640 |2.22 1.64 0.92|1.0   0 319|   0     0 |           | 14  149    0   32    0
Apr 17 03:29:39 ubuntu dstat.sh[65271]: 17-04 03:29:39| 41  23  35   0   0|3461M  166M  169M 3967M|5364B 1569B|  32k  777k|5.01  33.1 |7809    14k|2.22 1.64 0.92|4.0   0 358|   0     0 |           | 16  155    0   32    0
Apr 17 03:29:40 ubuntu dstat.sh[65271]: 17-04 03:29:40| 50  30  21   0   0|3559M  161M  169M 3875M|5136B 1510B|  84k  304k|4.00  28.0 |6555  5883 |2.22 1.64 0.92|3.0   0 546|   0     0 |           | 16  155    0   32    0
Apr 17 03:29:41 ubuntu dstat.sh[65271]: 17-04 03:29:41| 59  20  19   0   0|3647M  169M  169M 3780M|5355B 1567B|  24k  284k|3.00  24.0 |7768    13k|2.29 1.66 0.93|3.0   0 277|   0     0 |           | 16  171    0   32    0
