May 01 00:03:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 00:03:14 ubuntu dstat.sh[65515]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 00:03:14 ubuntu dstat.sh[65515]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 00:06:43 ubuntu dstat.sh[65515]: 01-05 00:06:43| 60  14  24   0   0|1523M  601M  177M 5429M|3993B 1609B|   0  1442k|   0  85.4 |4829  3248 |2.01 1.72 0.98|4.0   0 116|   0     0 |           | 11   32    1   24    0
May 01 00:06:44 ubuntu dstat.sh[65515]: 01-05 00:06:44| 67   9  24   0   0|1677M  443M  177M 5432M|4437B 1619B|   0  2578k|   0  84.9 |3952  1665 |2.01 1.72 0.98|5.0   0   0|   0     0 |           | 11   32    1   24    0
May 01 00:06:45 ubuntu dstat.sh[65515]: 01-05 00:06:45| 59   9  27   3   0|1781M  333M  177M 5437M|4834B 1628B|   0    14M|   0   822 |6529  7526 |2.09 1.74 0.99|3.0 1.0  39|   0     0 |           | 11   38    1   24    0
May 01 00:06:46 ubuntu dstat.sh[65515]: 01-05 00:06:46| 27   8  45  15   0|1775M  327M  177M 5449M|5263B 1510B|   0    76M|   0  5792 |  23k   45k|2.09 1.74 0.99|8.0   0 237|   0     0 |           | 11   38    1   24    0
May 01 00:06:47 ubuntu dstat.sh[65515]: 01-05 00:06:47| 31  10  42  14   0|1773M  319M  177M 5459M|4857B 1569B|   0   103M|   0  7991 |  29k   59k|2.09 1.74 0.99|3.0 3.0 210|   0     0 |           | 11   38    1   24    0
May 01 00:06:48 ubuntu dstat.sh[65515]: 01-05 00:06:48| 37   9  36  15   0|1671M  413M  177M 5467M|3722B 1621B|   0    85M|   0  6251 |  22k   45k|2.09 1.74 0.99|5.0 1.0 188|   0     0 |           | 11   36    1   24    0
May 01 00:06:49 ubuntu dstat.sh[65515]: 01-05 00:06:49| 41  12  32  12   0|1730M  344M  177M 5475M|4465B 1559B|   0    74M|   0  5266 |  19k   37k|2.09 1.74 0.99|3.0 1.0 151|   0     0 |           | 11   36    1   24    0
May 01 00:06:50 ubuntu dstat.sh[65515]: 01-05 00:06:50| 37  11  34  15   0|1776M  286M  177M 5488M|3840B 1572B|   0    93M|   0  5826 |  20k   40k|2.40 1.81 1.02|5.0   0   0|   0     0 |           | 11   36    1   24    0
May 01 00:06:51 ubuntu dstat.sh[65515]: 01-05 00:06:51| 39  11  35  14   0|1656M  401M  177M 5492M|4563B 1566B|   0    79M|   0  5862 |  22k   42k|2.40 1.81 1.02|9.0   0 144|   0     0 |           | 11   36    1   24    0
May 01 00:06:52 ubuntu dstat.sh[65515]: 01-05 00:06:52| 35   6  49  10   0|1652M  403M  177M 5494M|4450B 1623B|   0    35M|   0  2959 |  13k   23k|2.40 1.81 1.02|2.0   0  78|   0     0 |           | 11   34    1   24    0
May 01 00:06:53 ubuntu dstat.sh[65515]: 01-05 00:06:53| 17  15  62   3   0|1408M  647M  177M 5494M|4411B 1609B|   0    18M|   0  1063 |6378  7622 |2.40 1.81 1.02|2.0   0 247|   0     0 |           | 11   32    1   24    0
May 01 00:06:54 ubuntu dstat.sh[65515]: 01-05 00:06:54| 22   4  73   0   0|1435M  620M  177M 5494M|4296B 1562B|   0  1125k|   0  68.8 |2093  1736 |2.40 1.81 1.02|2.0   0 1.0|   0     0 |           | 11   32    1   24    0
May 01 00:06:55 ubuntu dstat.sh[65515]: 01-05 00:06:55| 23   3  72   1   0|1486M  568M  177M 5494M|4379B 1521B|   0  3780k|   0   223 |2301  2281 |2.29 1.80 1.01|1.0   0 2.0|   0     0 |           | 11   38    1   24    0
May 01 00:06:56 ubuntu dstat.sh[65515]: 01-05 00:06:56| 22   4  73   0   0|1378M  676M  177M 5494M|4564B 1615B|   0   187k|   0  14.0 |2351  1694 |2.29 1.80 1.01|2.0   0  27|   0     0 |           | 11   32    1   24    0
May 01 00:06:57 ubuntu dstat.sh[65515]: 01-05 00:06:57| 22   3  74   0   0|1436M  619M  177M 5494M|4631B 1698B|   0    40k|   0  4.01 |1778  1216 |2.29 1.80 1.01|2.0   0 1.0|   0     0 |           | 11   32    1   24    0
May 01 00:06:58 ubuntu dstat.sh[65515]: 01-05 00:06:58| 24   2  73   0   0|1475M  580M  177M 5495M|4275B 1626B|   0   124k|   0  16.1 |1933  1573 |2.29 1.80 1.01|2.0   0 2.0|   0     0 |           | 11   34    1   24    0
May 01 00:06:59 ubuntu dstat.sh[65515]: 01-05 00:06:59| 15  25  58   0   0|1374M  681M  177M 5495M|4486B 1566B|   0   584k|   0  42.0 |5344  4401 |2.29 1.80 1.01|2.0   0 541|   0     0 |           | 11   32    1   24    0
May 01 00:07:00 ubuntu dstat.sh[65515]: 01-05 00:07:00| 11  34  54   0   0|1372M  682M  177M 5495M|4920B 1620B| 144k  940k|4.00   132 |7165  6213 |2.19 1.78 1.01|3.0   0 829|   0     0 |           | 11   32    1   24    0
May 01 00:07:01 ubuntu dstat.sh[65515]: 01-05 00:07:01|  8  22  68   0   0|1364M  691M  177M 5495M|5693B 1613B|   0   259k|   0  17.9 |5504  3825 |2.19 1.78 1.01|2.0   0 383|   0     0 |           | 11   32    1   24    0
May 01 00:07:02 ubuntu dstat.sh[65515]: 01-05 00:07:02|  9  20  70   0   0|1367M  687M  177M 5495M|6354B 1517B|   0  8221B|   0  2.01 |5169  3690 |2.19 1.78 1.01|4.0   0 306|   0     0 |           | 11   32    1   24    0
May 01 00:07:03 ubuntu dstat.sh[65515]: 01-05 00:07:03|  9  22  67   0   0|1352M  702M  177M 5495M|6241B 1620B|   0    28k|   0  7.00 |5235  3557 |2.19 1.78 1.01|3.0   0 278|   0     0 |           | 11   32    1   24    0
May 01 00:07:04 ubuntu dstat.sh[65515]: 01-05 00:07:04| 14  19  66   0   0|1356M  698M  177M 5495M|5499B 1564B|   0    20k|   0  4.99 |5923  5689 |2.19 1.78 1.01|3.0   0 271|   0     0 |           | 11   32    1   24    0
May 01 00:07:05 ubuntu dstat.sh[65515]: 01-05 00:07:05| 39  19  40   0   0|1435M  619M  177M 5495M|4828B 1591B|   0  1500k|   0   212 |5737    16k|2.09 1.77 1.01|3.0   0 222|   0     0 |           | 11   33    1   25    0
May 01 00:07:06 ubuntu dstat.sh[65515]: 01-05 00:07:06| 41   9  49   0   0|1534M  520M  177M 5495M|4920B 1614B|   0  8164B|   0  1.00 |2809  1519 |2.09 1.77 1.01|3.0   0   0|   0     0 |           | 11   33    1   25    0
May 01 00:07:07 ubuntu dstat.sh[65515]: 01-05 00:07:07| 47   5  48   1   0|1598M  456M  177M 5496M|4334B 1633B|   0   403k|   0  14.1 |3656  2896 |2.09 1.77 1.01|2.0   0  19|   0     0 |           | 11   49    1   25    0
May 01 00:07:08 ubuntu dstat.sh[65515]: 01-05 00:07:08| 38   8  53   0   0|1632M  417M  177M 5499M|4117B 1562B|   0  1157k|   0  61.9 |6728    11k|2.09 1.77 1.01|2.0   0  65|   0     0 |           | 11   48    1   24    0
May 01 00:07:09 ubuntu dstat.sh[65515]: 01-05 00:07:09| 11  20  67   0   0|1638M  412M  177M 5500M|3818B 1514B|   0   256k|   0  16.0 |6387  6407 |2.09 1.77 1.01|2.0   0 341|   0     0 |           | 11   48    1   24    0
May 01 00:07:10 ubuntu dstat.sh[65515]: 01-05 00:07:10| 13   8  78   0   0|1630M  419M  177M 5499M|4005B 1614B|   0   179k|   0  12.0 |3653  5140 |2.00 1.76 1.01|2.0   0  92|   0     0 |           | 11   48    1   24    0
May 01 00:07:11 ubuntu dstat.sh[65515]: 01-05 00:07:11|  1   1  98   0   0|1628M  421M  177M 5499M|4159B 1621B|   0     0 |   0     0 | 745  1002 |2.00 1.76 1.01|1.0   0 3.0|   0     0 |           | 11   48    1   24    0
May 01 00:07:12 ubuntu dstat.sh[65515]: 01-05 00:07:12|  1   1  98   0   0|1627M  423M  177M 5499M|3948B 1567B|   0     0 |   0     0 | 785  1076 |2.00 1.76 1.01|1.0   0 4.0|   0     0 |           | 11   48    1   24    0
May 01 00:07:13 ubuntu dstat.sh[65515]: 01-05 00:07:13|  0   0  98   0   0|1625M  424M  177M 5499M|4230B 1511B|   0     0 |   0     0 | 647   908 |2.00 1.76 1.01|1.0   0 1.0|   0     0 |           | 11   48    1   24    0
May 01 00:07:14 ubuntu dstat.sh[65515]: 01-05 00:07:14|  3   3  93   0   0|1614M  435M  177M 5499M|4506B 1622B|   0  4101B|   0  1.00 |1578  1657 |2.00 1.76 1.01|3.0   0  34|   0     0 |           | 11   48    1   24    0
May 01 00:07:15 ubuntu dstat.sh[65515]: 01-05 00:07:15| 19  15  65   0   0|1642M  407M  177M 5499M|5171B 1623B|   0    68k|   0  2.00 |5658  7898 |1.92 1.74 1.01|6.0   0 262|   0     0 |           | 11   48    1   24    0
May 01 00:07:16 ubuntu dstat.sh[65515]: 01-05 00:07:16|  9  17  71   0   0|1635M  414M  177M 5500M|4687B 1617B|   0  7392k|   0   383 |5380  4985 |1.92 1.74 1.01|2.0   0 312|   0     0 |           | 12   48    1   18    0
May 01 00:07:17 ubuntu dstat.sh[65515]: 01-05 00:07:17| 22  16  62   0   0|1654M  395M  177M 5500M|4989B 1863B|   0   425k|   0  29.1 |6362  9766 |1.92 1.74 1.01|4.0   0 278|   0     0 |           | 12   64    1   18    0
May 01 00:07:18 ubuntu dstat.sh[65515]: 01-05 00:07:18|  5   6  86   0   0|1648M  400M  177M 5500M|4406B 1559B|   0   370k|   0  22.9 |2811  3341 |1.92 1.74 1.01|1.0   0 176|   0     0 |           | 12   64    1   18    0
May 01 00:07:19 ubuntu dstat.sh[65515]: 01-05 00:07:19| 17  17  65   0   0|1642M  407M  177M 5500M|4742B 1621B|   0   360k|   0  23.0 |7117  9365 |1.92 1.74 1.01|2.0   0 267|   0     0 |           | 14   66    1   18    0
May 01 00:07:20 ubuntu dstat.sh[65515]: 01-05 00:07:20| 11  17  71   0   0|1622M  427M  177M 5500M|4279B 1520B|   0   904k|   0  13.1 |4634  3725 |2.17 1.80 1.03|2.0   0 246|   0     0 |           | 14   66    1   16    0
May 01 00:07:21 ubuntu dstat.sh[65515]: 01-05 00:07:21|  8  21  69   0   0|1616M  432M  177M 5500M|4479B 1660B| 128k  204k|1.00  5.99 |5626  4217 |2.17 1.80 1.03|1.0   0 359|   0     0 |           | 14   66    0   16    0
May 01 00:07:22 ubuntu dstat.sh[65515]: 01-05 00:07:22| 17  17  63   0   0|1638M  411M  177M 5501M|4497B 1645B|   0    28k|   0  6.98 |6760  7922 |2.17 1.80 1.03|2.0   0 259|   0     0 |           | 14   66    0   16    0
May 01 00:07:23 ubuntu dstat.sh[65515]: 01-05 00:07:23| 27  24  50   0   0|1703M  345M  177M 5500M|4026B 1515B|   0   148k|   0  10.0 |5704  4210 |2.17 1.80 1.03|2.0   0 346|   0     0 |           | 14   66    0   16    0
May 01 00:07:24 ubuntu dstat.sh[65515]: 01-05 00:07:24| 28  25  45   0   0|1761M  287M  177M 5501M|4382B 1621B|   0   488k|   0  6.00 |6264  4672 |2.17 1.80 1.03|2.0   0 476|   0     0 |           | 14   66    0   16    0
May 01 00:07:25 ubuntu dstat.sh[65515]: 01-05 00:07:25| 28  27  43   0   0|1853M  194M  177M 5502M|4313B 1569B|   0    28k|   0  7.01 |6610  6821 |2.16 1.80 1.04|2.0   0 476|   0     0 |           | 14   70    0   18    0
May 01 00:07:26 ubuntu dstat.sh[65515]: 01-05 00:07:26| 33  21  43   0   0|1861M  186M  177M 5502M|4443B 1611B|   0    32k|   0  7.95 |6024  6125 |2.16 1.80 1.04|1.0   0 327|   0     0 |           | 14   70    0   18    0
May 01 00:07:27 ubuntu dstat.sh[65515]: 01-05 00:07:27| 44  23  32   0   0|1925M  135M  175M 5491M|4419B 1604B|4102B    0 |1.00     0 |7028  7334 |2.16 1.80 1.04|5.0   0 321|   0     0 |           | 14   70    0   18    0
May 01 00:07:28 ubuntu dstat.sh[65515]: 01-05 00:07:28| 54  27  18   0   0|2024M  158M  170M 5378M|4433B 1617B| 236k  799k|9.98  13.0 |6632  7287 |2.16 1.80 1.04|4.0   0 400|   0     0 |           | 14   70    0   17    0
May 01 00:07:29 ubuntu dstat.sh[65515]: 01-05 00:07:29| 67  21  13   0   0|2109M  184M  169M 5269M|4504B 1572B| 185k 1851k|17.1  89.4 |5447  5829 |2.16 1.80 1.04|6.0   0 314|   0     0 |           | 14   70    0   17    0
May 01 00:07:30 ubuntu dstat.sh[65515]: 01-05 00:07:30| 70  25   2   1   0|2290M  188M  169M 5090M|4347B 1510B| 799k  867k|75.9  45.9 |6706  6800 |2.38 1.85 1.06|5.0   0 407|   0     0 |           | 14   74    0   17    0
May 01 00:07:31 ubuntu dstat.sh[65515]: 01-05 00:07:31| 60  25   9   5   0|2374M  150M  168M 5045M|4710B 1717B|  44k   30M|3.01  2185 |  14k   25k|2.38 1.85 1.06|8.0 1.0 308|   0     0 |           | 14   74    0   17    0
May 01 00:07:32 ubuntu dstat.sh[65515]: 01-05 00:07:32| 68  26   4   1   0|2507M  150M  168M 4914M|4601B 1613B| 976k   11M|36.9   859 |  11k   19k|2.38 1.85 1.06|6.0   0 425|   0     0 |           | 14   80    0   19    0
May 01 00:07:33 ubuntu dstat.sh[65515]: 01-05 00:07:33| 70  24   7   0   0|2584M  144M  168M 4845M|5121B 1627B| 462k 1482k|12.0  82.3 |  10k   19k|2.38 1.85 1.06|5.0   0 326|   0     0 |           | 14   91    0   26    0
May 01 00:07:34 ubuntu dstat.sh[65515]: 01-05 00:07:34| 52  27  20   0   0|2695M  170M  168M 4710M|4727B 1616B|  12k 1013k|2.99  57.8 |8339    12k|2.38 1.85 1.06|6.0   0 533|   0     0 |           | 14   93    0   26    0
May 01 00:07:35 ubuntu dstat.sh[65515]: 01-05 00:07:35| 37  23  39   0   0|2754M  179M  168M 4645M|4869B 1570B|   0  1087k|   0  57.2 |7268  9390 |2.35 1.86 1.07|3.0   0 314|   0     0 |           | 14   95    0   26    0
May 01 00:07:36 ubuntu dstat.sh[65515]: 01-05 00:07:36| 57  15  26   0   0|2902M  162M  168M 4517M|4576B 1501B|2943k   19M|31.8   808 |6556  9580 |2.35 1.86 1.07|3.0   0 136|   0     0 |           | 14   98    0   29    0
May 01 00:07:37 ubuntu dstat.sh[65515]: 01-05 00:07:37| 32  12  55   0   0|2978M  152M  168M 4453M|4946B 1719B|  28k  663k|4.02  34.2 |4519  3700 |2.35 1.86 1.07|2.0   0 129|   0     0 |           | 14  101    0   25    0
May 01 00:07:38 ubuntu dstat.sh[65515]: 01-05 00:07:38|  9  19  70   0   0|2990M  139M  168M 4453M|4437B 1619B|   0   763k|   0  48.0 |5391  4024 |2.35 1.86 1.07|2.0   0 305|   0     0 |           | 14  101    0   25    0
May 01 00:07:39 ubuntu dstat.sh[65515]: 01-05 00:07:39|  7  20  71   0   0|2998M  131M  168M 4453M|4459B 1458B|4097B   92k|1.00  7.00 |5532  4024 |2.35 1.86 1.07|3.0   0 317|   0     0 |           | 14  101    0   25    0
May 01 00:07:40 ubuntu dstat.sh[65515]: 01-05 00:07:40| 10  18  71   0   0|3006M  123M  168M 4453M|4324B 1622B|4100B  104k|1.00  10.0 |4725  3258 |2.24 1.84 1.07|1.0   0 241|   0     0 |           | 14  101    0   25    0
May 01 00:07:41 ubuntu dstat.sh[65515]: 01-05 00:07:41| 19   4  77   0   0|3058M  136M  168M 4389M|6840B 3990B|8162B 1463k|1.00  6.97 |1706  1117 |2.24 1.84 1.07|4.0   0   0|   0     0 |           | 14  102    0   24    0
May 01 00:07:42 ubuntu dstat.sh[65515]: 01-05 00:07:42| 21   4  74   1   0|3016M  178M  168M 4389M|  24k   22k|  40k  306k|4.03  16.1 |3192  3223 |2.24 1.84 1.07|1.0   0  40|   0     0 |           | 14  105    0   25    0
May 01 00:07:43 ubuntu dstat.sh[65515]: 01-05 00:07:43| 22   5  72   0   0|3088M  172M  168M 4325M|3906B 1621B|4084B 1567k|1.00  24.9 |2183  1614 |2.24 1.84 1.07|1.0   0  26|   0     0 |           | 14  107    0   25    0
May 01 00:07:44 ubuntu dstat.sh[65515]: 01-05 00:07:44| 17   2  79   0   0|3082M  177M  168M 4325M|  11k 7902B|4084B  431k|1.00  37.9 |2679  2962 |2.24 1.84 1.07|2.0   0 1.0|   0     0 |           | 14  112    0   25    0
May 01 00:07:45 ubuntu dstat.sh[65515]: 01-05 00:07:45| 25   5  68   1   0|3085M  174M  168M 4327M|5279B 1620B| 840k 1528k|48.0   195 |5162  7281 |2.14 1.83 1.07|2.0   0 2.0|   0     0 |           | 14  113    0   18    0
May 01 00:07:46 ubuntu dstat.sh[65515]: 01-05 00:07:46| 28  12  57   1   0|3054M  205M  168M 4327M|5864B 2763B|  48k 8688k|2.00   680 |5310  5536 |2.14 1.83 1.07|3.0   0 115|   0     0 |           | 14  116    0   20    0
May 01 00:07:47 ubuntu dstat.sh[65515]: 01-05 00:07:47| 29   5  65   1   0|3151M  172M  168M 4264M|  11k 7432B| 216k  613k|15.0  44.1 |3395  3370 |2.14 1.83 1.07|2.0   0 3.0|   0     0 |           | 14  121    0   20    0
May 01 00:07:48 ubuntu dstat.sh[65515]: 01-05 00:07:48| 20   4  75   0   0|3154M  169M  168M 4264M|6980B 4283B| 168k  735k|12.0  79.9 |3150  3805 |2.14 1.83 1.07|2.0   0 1.0|   0     0 |           | 14  121    0   20    0
May 01 00:07:49 ubuntu dstat.sh[65515]: 01-05 00:07:49| 33  11  54   0   0|3205M  118M  168M 4264M|5677B 2823B|   0   967k|   0   102 |4903  5303 |2.14 1.83 1.07|3.0   0  96|   0     0 |           | 14  122    0   21    0
May 01 00:07:50 ubuntu dstat.sh[65515]: 01-05 00:07:50| 40   8  52   0   0|3274M  175M  168M 4141M|7088B 7195B|   0   452k|   0  28.0 |2997  1872 |2.21 1.85 1.08|2.0   0 4.0|   0     0 |           | 14  123    0   21    0
May 01 00:07:51 ubuntu dstat.sh[65515]: 01-05 00:07:51| 21   6  73   0   0|3270M  180M  168M 4141M|  24k   18k|   0   280k|   0  1.00 |2470  1792 |2.21 1.85 1.08|2.0   0  55|   0     0 |           | 14  122    0   22    0
May 01 00:07:52 ubuntu dstat.sh[65515]: 01-05 00:07:52| 20   2  77   0   0|3271M  178M  168M 4141M|6928B 4007B|4098B    0 |1.00     0 |1690  1246 |2.21 1.85 1.08|3.0   0 1.0|   0     0 |           | 14  123    0   22    0
May 01 00:07:53 ubuntu dstat.sh[65515]: 01-05 00:07:53| 20   6  74   0   0|3226M  223M  168M 4141M|  24k   21k|   0     0 |   0     0 |2492  1887 |2.21 1.85 1.08|2.0   0  51|   0     0 |           | 14  122    0   23    0
May 01 00:07:54 ubuntu dstat.sh[65515]: 01-05 00:07:54| 21   2  76   0   0|3263M  186M  168M 4141M|6422B 3579B|   0     0 |   0     0 |1645  1141 |2.21 1.85 1.08|1.0   0   0|   0     0 |           | 14  123    0   23    0
May 01 00:07:55 ubuntu dstat.sh[65515]: 01-05 00:07:55| 20   3  75   1   0|3268M  181M  168M 4141M|  11k 7288B|8208B  910k|2.00  85.2 |2973  3584 |2.20 1.85 1.08|2.0   0 1.0|   0     0 |           | 14  124    0   24    0
May 01 00:07:56 ubuntu dstat.sh[65515]: 01-05 00:07:56| 22   9  68   0   0|3303M  146M  168M 4141M|4323B 1459B|   0   552k|   0  37.0 |3922  4463 |2.20 1.85 1.08|4.0   0  86|   0     0 |           | 14  126    0   24    0
May 01 00:07:57 ubuntu dstat.sh[65515]: 01-05 00:07:57| 21   3  74   0   0|3317M  132M  168M 4142M|  26k   24k|   0   620k|   0  41.0 |2757  3388 |2.20 1.85 1.08|2.0   0 3.0|   0     0 |           | 14  126    0   25    0
May 01 00:07:58 ubuntu dstat.sh[65515]: 01-05 00:07:58| 19   7  72   0   0|3306M  143M  168M 4142M|4795B 1660B|   0   384k|   0  22.0 |2454  1856 |2.20 1.85 1.08|2.0   0  55|   0     0 |           | 14  126    0   25    0
May 01 00:07:59 ubuntu dstat.sh[65515]: 01-05 00:07:59| 17   3  79   1   0|3312M  137M  168M 4142M|  11k 8211B|  16k 1069k|1.00   128 |3003  3891 |2.20 1.85 1.08|4.0   0   0|   0     0 |           | 14  127    0   25    0
May 01 00:08:00 ubuntu dstat.sh[65515]: 01-05 00:08:00| 26   4  66   2   0|3315M  133M  168M 4142M|6041B 2849B|  68k 5758k|4.98   468 |6706    11k|2.10 1.84 1.08|2.0   0 2.0|   0     0 |           | 14  129    0   27    0
May 01 00:08:01 ubuntu dstat.sh[65515]: 01-05 00:08:01| 19   7  73   1   0|3294M  155M  168M 4142M|5137B 1626B|   0   908k|   0  54.2 |2611  2002 |2.10 1.84 1.08|2.0   0  53|   0     0 |           | 14  129    0   27    0
May 01 00:08:02 ubuntu dstat.sh[65515]: 01-05 00:08:02| 15   2  81   0   0|3309M  140M  168M 4142M|  16k   11k|  64k 1316k|3.97   132 |2235  2145 |2.10 1.84 1.08|1.0   0   0|   0     0 |           | 14  130    0   27    0
May 01 00:08:03 ubuntu dstat.sh[65515]: 01-05 00:08:03| 23   5  69   1   0|3312M  136M  168M 4142M|7025B 1757B|  92k 2026k|5.99   175 |4849  6844 |2.10 1.84 1.08|3.0   0 1.0|   0     0 |           | 14  130    0   27    0
May 01 00:08:04 ubuntu dstat.sh[65515]: 01-05 00:08:04| 30   8  59   1   0|3255M  193M  168M 4142M|8391B 2504B|  16k 5033k|1.01   328 |6564  9341 |2.10 1.84 1.08|1.0   0  79|   0     0 |           | 14  131    0   28    0
May 01 00:08:05 ubuntu dstat.sh[65515]: 01-05 00:08:05| 24   5  69   0   0|3304M  144M  168M 4142M|  11k 7375B|  24k  398k|1.99  20.9 |3176    15k|2.01 1.82 1.08|3.0   0  36|   0     0 |           | 14  132    0   28    0
May 01 00:08:06 ubuntu dstat.sh[65515]: 01-05 00:08:06| 17   6  74   1   0|3299M  149M  168M 4142M|9589B 5561B|  48k 2024k|2.01   102 |4175  4735 |2.01 1.82 1.08|2.0   0 126|   0     0 |           | 14  131    0   29    0
May 01 00:08:07 ubuntu dstat.sh[65515]: 01-05 00:08:07| 22   5  72   0   0|3355M  147M  168M 4089M|4901B 1620B|   0  3529k|   0   339 |2161  1672 |2.01 1.82 1.08|3.0   0  23|   0     0 |           | 14  133    0   29    0
May 01 00:08:08 ubuntu dstat.sh[65515]: 01-05 00:08:08| 15   2  82   0   0|3353M  149M  168M 4089M|  16k   13k|   0   492k|   0  25.8 |2223  2084 |2.01 1.82 1.08|3.0   0   0|   0     0 |           | 14  134    0   29    0
May 01 00:08:09 ubuntu dstat.sh[65515]: 01-05 00:08:09| 27   5  65   1   0|3349M  152M  168M 4090M|4236B 1462B|  72k 3606k|6.02   285 |6594  9755 |2.01 1.82 1.08|3.0   0   0|   0     0 |           | 14  134    0   29    0
May 01 00:08:10 ubuntu dstat.sh[65515]: 01-05 00:08:10| 37  12  49   1   0|3279M  222M  168M 4090M|5841B 3225B| 422k 1378k|69.3   130 |  10k   16k|2.17 1.86 1.10|4.0   0 149|   0     0 |           | 14  135    0   30    0
May 01 00:08:11 ubuntu dstat.sh[65515]: 01-05 00:08:11| 24   9  65   0   0|3330M  171M  168M 4090M|4782B 2124B|   0   808k|   0  57.0 |4383  4948 |2.17 1.86 1.10|2.0   0 142|   0     0 |           | 14  135    0   30    0
May 01 00:08:12 ubuntu dstat.sh[65515]: 01-05 00:08:12| 20   2  77   0   0|3341M  160M  168M 4090M|  11k 8992B|   0   422k|   0  22.9 |2149  1801 |2.17 1.86 1.10|2.0   0   0|   0     0 |           | 14  135    0   31    0
May 01 00:08:13 ubuntu dstat.sh[65515]: 01-05 00:08:13| 10  18  70   0   0|3266M  234M  168M 4090M|4248B 1549B|4100B 2162k|1.00   123 |5160  4063 |2.17 1.86 1.10|3.0   0 260|   0     0 |           | 14  135    0   31    0
May 01 00:08:14 ubuntu dstat.sh[65515]: 01-05 00:08:14|  9  21  68   0   0|3250M  250M  168M 4090M|4872B 1626B|   0   181k|   0  19.1 |5451  3832 |2.17 1.86 1.10|3.0   0 304|   0     0 |           | 14  135    0   31    0
May 01 00:08:15 ubuntu dstat.sh[65515]: 01-05 00:08:15| 18  17  64   0   0|3247M  254M  168M 4091M|5037B 1611B|   0    24k|   0  5.97 |6321  8318 |2.08 1.84 1.10|2.0   0 213|   0     0 |           | 14  135    0   31    0
May 01 00:08:16 ubuntu dstat.sh[65515]: 01-05 00:08:16| 30  23  47   0   0|3333M  167M  168M 4091M|4631B 1531B|   0  8210B|   0  2.00 |5907  4298 |2.08 1.84 1.10|3.0   0 356|   0     0 |           | 14  135    0   31    0
May 01 00:08:17 ubuntu dstat.sh[65515]: 01-05 00:08:17| 26  23  48   0   0|3350M  151M  168M 4091M|5009B 1626B|  64k  554k|4.02  38.1 |6478  5954 |2.08 1.84 1.10|3.0   0 368|   0     0 |           | 14  141    0   32    0
May 01 00:08:18 ubuntu dstat.sh[65515]: 01-05 00:08:18| 26  16  55   0   0|3384M  114M  168M 4093M|4695B 1616B|   0   562k|   0  41.9 |7655    15k|2.08 1.84 1.10|7.0   0 190|   0     0 |           | 16  141    0   32    0
May 01 00:08:19 ubuntu dstat.sh[65515]: 01-05 00:08:19| 51  30  18   1   0|3535M  143M  168M 3916M|4377B 1570B|  76k 4091k|6.02   251 |7126  8371 |2.08 1.84 1.10|4.0   0 452|   0     0 |           | 16  147    0   32    0
May 01 00:08:20 ubuntu dstat.sh[65515]: 01-05 00:08:20| 52  28  20   0   0|3641M  136M  168M 3819M|4382B 1502B|4068B  369k|0.99  24.8 |6181  7437 |2.15 1.86 1.11|3.0   0 428|   0     0 |           | 16  159    0   32    0
May 01 00:08:21 ubuntu dstat.sh[65515]: 01-05 00:08:21| 34  18  47   0   0|3667M  152M  168M 3777M|4406B 1713B|  16k 1471k|4.01  74.1 |7609    12k|2.15 1.86 1.11|3.0   0 191|   0     0 |           | 16  163    0   32    0
May 01 00:08:22 ubuntu dstat.sh[65515]: 01-05 00:08:22| 32  26  41   0   0|3736M  134M  168M 3726M|4618B 1619B|8188B  508k|2.00  17.0 |6328  4483 |2.15 1.86 1.11|3.0   0 390|   0     0 |           | 16  163    0   31    0
May 01 00:08:23 ubuntu dstat.sh[65515]: 01-05 00:08:23| 16  22  60   0   0|3743M  181M  168M 3673M|4282B 1628B|   0  9480k|   0   815 |6385  4359 |2.15 1.86 1.11|2.0   0 376|   0     0 |           | 17  163    0   31    0
May 01 00:08:24 ubuntu dstat.sh[65515]: 01-05 00:08:24| 15  19  66   0   0|3762M  162M  168M 3674M|4141B 1690B|8193B  448k|2.00  28.0 |5880  6290 |2.15 1.86 1.11|1.0   0 263|   0     0 |           | 17  163    0   31    0
May 01 00:08:25 ubuntu dstat.sh[65515]: 01-05 00:08:25| 26  20  52   0   0|3788M  187M  168M 3625M|4500B 1620B|4096B   88k|1.00  5.00 |6827  7217 |2.14 1.87 1.11|5.0   0 424|   0     0 |           | 17  163    0   31    0
May 01 00:08:26 ubuntu dstat.sh[65515]: 01-05 00:08:26| 36  23  41   0   0|3861M  145M  168M 3594M|4293B 1615B|   0   100k|   0  8.97 |6835  8590 |2.14 1.87 1.11|3.0   0 428|   0     0 |           | 17  163    0   29    0
May 01 00:08:27 ubuntu dstat.sh[65515]: 01-05 00:08:27| 34  22  43   0   0|3923M  142M  168M 3536M|4336B 1457B|  36k  364k|3.00  24.0 |6343  5642 |2.14 1.87 1.11|5.0   0 388|   0     0 |           | 17  177    0   29    2
