Feb 11 00:22:51 jammy-provider-cloud-0000007999 systemd[1]: Started Devstack devstack@dstat.service.
Feb 11 00:22:52 jammy-provider-cloud-0000007999 dstat.sh[58370]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 11 00:22:52 jammy-provider-cloud-0000007999 dstat.sh[58370]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 11 00:29:20 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:20| 23   5  72   0   0|4509M  141M  179M 2929M|5767B 1620B| 116k  816k|14.0  6.00 |2819  4825 |1.29 1.49 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   12    0
Feb 11 00:29:21 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:21| 28   6  66   0   0|4516M  145M  179M 2918M|  15k 1668B|  12k  217k|1.00  4.01 |  15k   30k|1.27 1.49 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  299    6   12    0
Feb 11 00:29:22 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:22| 23   9  64   0   0|4520M  143M  180M 2912M|  11k 1788B|  28k 1520k|5.00  18.0 |  23k   50k|1.27 1.49 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   12    0
Feb 11 00:29:23 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:23| 27   4  69   1   0|4479M  211M  180M 2888M|  12k 1621B|   0  3054k|   0  66.0 |3443  6071 |1.27 1.49 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   12    0
Feb 11 00:29:24 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:24| 25   2  73   0   0|4500M  190M  180M 2888M|  12k 1560B|   0   574k|   0  4.98 |1234  1885 |1.27 1.49 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Feb 11 00:29:25 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:25| 27   1  71   0   0|4486M  204M  180M 2888M|  12k 1512B|  60k  656k|9.00  40.0 |1686  2520 |1.27 1.49 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Feb 11 00:29:26 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:26| 24   3  72   2   0|4490M  175M  180M 2910M|  12k 1620B|   0  3509k|   0   142 |1973  3030 |1.25 1.48 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Feb 11 00:29:27 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:27| 23   3  72   1   0|4492M  151M  181M 2929M|6687B 1621B|   0  2102k|   0  79.1 |1624  2566 |1.25 1.48 0.94|2.0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Feb 11 00:29:28 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:28| 24   5  71   0   0|4478M  147M  182M 2945M|5314B 1619B|   0    46M|   0   467 |1805  2928 |1.25 1.48 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Feb 11 00:29:29 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:29| 23   5  71   1   0|4482M  142M  182M 2943M|  14k 1621B|   0    28M|   0   228 |1990  3091 |1.25 1.48 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Feb 11 00:29:30 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:30| 24   4  72   1   0|4482M  132M  184M 2950M|  11k 1786B|   0  2237k|   0  65.9 |1681  2496 |1.25 1.48 0.94|2.0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Feb 11 00:29:31 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:31| 23   5  71   1   0|4484M  140M  188M 2932M|  13k 1790B|   0  5685k|   0  58.1 |1694  2443 |1.23 1.47 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Feb 11 00:29:32 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:32| 23   6  71   1   0|4484M  138M  189M 2934M|  11k 1628B|   0  2391k|   0  72.1 |1586  2440 |1.23 1.47 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Feb 11 00:29:33 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:33| 24   7  66   1   0|4490M  133M  190M 2930M|  12k 1625B|8217B  179M|1.00   733 |3759  5851 |1.23 1.47 0.94|1.0 1.0 1.0|   0     0 |   0     0 | 18  299    6   12    0
Feb 11 00:29:34 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:34| 22   3  71   2   0|4492M  134M  192M 2923M|  12k 1780B| 131k   49M|2.99   242 |1914  3021 |1.23 1.47 0.94|2.0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Feb 11 00:29:35 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:35| 23   5  72   1   0|4484M  136M  194M 2925M|5117B 1662B|4096B 2980k|1.00  60.0 |1568  2702 |1.23 1.47 0.94|2.0   0   0|   0     0 |   0     0 | 18  299    6    5    0
Feb 11 00:29:36 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:36| 25   3  72   0   0|4491M  143M  194M 2909M|  14k 1620B|   0  1008k|   0  4.00 |1370  2145 |1.21 1.46 0.94|3.0   0   0|   0     0 |   0     0 | 18  299    6    5    0
Feb 11 00:29:37 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:37| 26   2  72   0   0|4504M  130M  194M 2910M|  14k 1620B|   0     0 |   0     0 |1473  2095 |1.21 1.46 0.94|3.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Feb 11 00:29:38 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:38| 26   2  71   0   0|4518M  183M  195M 2843M|5096B 1974B|   0  1956k|   0  32.0 |1642  2729 |1.21 1.46 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    6    3    0
Feb 11 00:29:39 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:39| 25   6  68   0   0|4394M  307M  195M 2843M|  13k 1874B|   0   212k|   0  44.0 |  11k   22k|1.21 1.46 0.94|4.0   0 7.0|   0     0 |   0     0 | 18  297    6    3    0
Feb 11 00:29:40 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:40| 27   2  70   0   0|4396M  306M  195M 2843M|  12k 1793B|   0  1360k|   0  19.1 |3161  5417 |1.21 1.46 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    6    3    0
Feb 11 00:29:41 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:41| 28   9  60   0   0|4425M  276M  195M 2843M|  12k 1612B|   0   597k|   0  5.97 |  30k   63k|1.19 1.45 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  297    6    3    0
Feb 11 00:29:42 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:42| 24   3  72   0   0|4426M  275M  195M 2843M|  13k 1791B|   0   228k|   0  7.01 |1444  1975 |1.19 1.45 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  297    6    3    0
Feb 11 00:29:43 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:43| 43   6  49   0   0|4152M  549M  195M 2844M| 274k 5699B| 284k  640k|9.00  39.0 |2179  2976 |1.19 1.45 0.94|1.0   0  22|   0     0 |   0     0 | 18  281    6    7    0
Feb 11 00:29:44 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:44| 47  10  42   0   0|4208M  492M  195M 2844M|  15k 1518B| 345k  948k|14.1   185 |1785  2143 |1.19 1.45 0.94|4.0   0 7.0|   0     0 |   0     0 | 18  279    6    7    0
Feb 11 00:29:45 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:45| 86  13   0   0   0|4266M  434M  195M 2844M|7972B 1607B| 576k  756k|37.0  35.0 |2167  2641 |1.19 1.45 0.94|5.0   0  10|   0     0 |   0     0 | 18  275    6    7    0
Feb 11 00:29:46 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:46| 81  15   4   0   0|4364M  333M  195M 2847M|  12k 1620B|1368k  268k|60.0  7.00 |3882  8495 |1.50 1.51 0.96|6.0   0 8.0|   0     0 |   0     0 | 18  273    6   14    0
Feb 11 00:29:47 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:47| 57  12  31   0   0|4231M  465M  195M 2848M|  12k 2043B| 291k  674k|5.98  25.9 |4777    12k|1.50 1.51 0.96|2.0   0  10|   0     0 |   0     0 | 18  258    6   17    0
Feb 11 00:29:48 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:48| 45   6  48   0   0|4321M  374M  195M 2849M|  15k 1713B| 176k  316k|40.0  28.0 |3552    12k|1.50 1.51 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  266    6   18    0
Feb 11 00:29:49 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:49| 14   5  82   0   0|4382M  311M  195M 2851M|  44k   19k| 384k  376k|11.0  36.0 |3378  8644 |1.50 1.51 0.96|  0   0 2.0|   0     0 |   0     0 | 18  266    6   26    0
Feb 11 00:29:50 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:50|  3   0  96   0   0|4382M  311M  195M 2851M|7851B 1713B|   0   140k|   0  15.0 |1170  1981 |1.50 1.51 0.96|  0   0   0|   0     0 |   0     0 | 18  266    6   26    0
Feb 11 00:29:51 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:51|  4   1  96   0   0|4382M  311M  195M 2851M|5946B 1458B|   0   672k|   0  32.0 |1097  1937 |1.38 1.49 0.96|  0   0   0|   0     0 |   0     0 | 18  266    6   26    0
Feb 11 00:29:52 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:52|  2   1  96   0   0|4382M  311M  195M 2851M|  11k 1620B|   0    72k|   0  6.00 |1016  1704 |1.38 1.49 0.96|  0   0   0|   0     0 |   0     0 | 18  266    6   26    0
Feb 11 00:29:53 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:53|  5   2  93   0   0|4383M  310M  195M 2851M|  12k 1620B|   0   676k|   0  73.0 |1811  3090 |1.38 1.49 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  266    6   26    0
Feb 11 00:29:54 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:54|  3   1  96   0   0|4383M  310M  195M 2851M|  12k 1848B|   0  8832k|   0   773 |1232  1827 |1.38 1.49 0.96|  0   0   0|   0     0 |   0     0 | 18  266    6   26    0
Feb 11 00:29:55 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:55|  2   1  96   0   0|4383M  310M  195M 2851M|  12k 1790B|   0   116k|   0  1.00 |1179  1847 |1.38 1.49 0.96|  0   0   0|   0     0 |   0     0 | 18  266    6   26    0
Feb 11 00:29:56 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:56|  3   1  95   0   0|4383M  310M  195M 2851M|  13k 1787B|   0     0 |   0     0 |1221  1847 |1.27 1.46 0.95|1.0   0   0|   0     0 |   0     0 | 18  266    6   24    0
Feb 11 00:29:57 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:57|  5   2  92   0   0|4383M  310M  195M 2851M|  11k 1459B|   0  4098B|   0  1.00 |2550  4535 |1.27 1.46 0.95|  0   0   0|   0     0 |   0     0 | 18  266    6   24    0
Feb 11 00:29:58 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:58|  5   1  92   0   0|4384M  309M  195M 2851M|4278B 1620B|   0   268k|   0  23.0 |1551  2560 |1.27 1.46 0.95|1.0   0   0|   0     0 |   0     0 | 18  266    6   26    0
Feb 11 00:29:59 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:59|  3   4  91   1   0|4389M  304M  195M 2851M|  13k 1620B|  32k   81M|1.00   721 |2809  4266 |1.27 1.46 0.95|  0   0   0|   0     0 |   0     0 | 18  266    6   26    0
Feb 11 00:30:00 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:00|  3   1  95   0   0|4389M  304M  195M 2851M|  12k 1620B|   0   132k|   0  11.0 |1316  2028 |1.27 1.46 0.95|  0   0   0|   0     0 |   0     0 | 18  266    6   26    0
Feb 11 00:30:01 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:01|  2   1  96   0   0|4389M  304M  195M 2851M|8093B 1621B|   0   360k|   0  26.0 |1072  1850 |1.16 1.44 0.95|1.0   0   0|   0     0 |   0     0 | 18  266    6   26    0
Feb 11 00:30:02 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:02|  2   0  96   0   0|4389M  304M  195M 2851M|  13k 1713B|   0   156k|   0  5.00 |1062  1733 |1.16 1.44 0.95|  0   0   0|   0     0 |   0     0 | 18  266    6   26    0
Feb 11 00:30:03 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:03|  3   1  95   0   0|4389M  304M  195M 2851M|  12k 1788B|   0   352k|   0  38.0 |1484  2390 |1.16 1.44 0.95|  0   0 2.0|   0     0 |   0     0 | 18  266    6   26    0
Feb 11 00:30:04 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:04|  2   1  96   0   0|4389M  304M  195M 2851M|  13k 1758B|   0  6547k|   0  33.0 |1161  1789 |1.16 1.44 0.95|  0   0   0|   0     0 |   0     0 | 18  266    6   26    0
Feb 11 00:30:05 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:05|  2   1  96   0   0|4389M  304M  195M 2851M|  12k 1620B|   0     0 |   0     0 |1111  1689 |1.16 1.44 0.95|  0   0   0|   0     0 |   0     0 | 18  266    6   26    0
Feb 11 00:30:06 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:06|  2   0  96   0   0|4389M  304M  195M 2851M|5079B 1619B|   0     0 |   0     0 | 995  1727 |1.07 1.41 0.94|  0   0   0|   0     0 |   0     0 | 18  266    6   26    0
Feb 11 00:30:07 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:07|  6  10  82   0   0|4405M  288M  195M 2851M|  12k 1624B|  16k    0 |3.01     0 |2981  5000 |1.07 1.41 0.94|2.0   0 422|   0     0 |   0     0 | 18  266    6   26    0
Feb 11 00:30:08 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:08| 10  21  69   0   0|4413M  280M  195M 2851M|  12k 1624B|   0  2888k|   0   212 |5334    10k|1.07 1.41 0.94|1.0   0 756|   0     0 |   0     0 | 18  266    6   26    0
Feb 11 00:30:09 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:09| 10  20  70   0   0|4416M  276M  195M 2852M|5132B 1705B| 919k  164k|18.0  20.0 |4894  9421 |1.07 1.41 0.94|1.0   0 846|   0     0 |   0     0 | 18  266    6   26    0
Feb 11 00:30:10 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:10| 14   2  83   0   0|4433M  259M  195M 2853M|  15k 2635B| 478k    0 |9.96     0 |2570  4275 |1.07 1.41 0.94|1.0   0  47|   0     0 |   0     0 | 18  265    6   26    0
Feb 11 00:30:11 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:11|  4   1  95   0   0|4433M  259M  195M 2853M|  99k 7767B|   0   368k|   0  19.0 |1222  1828 |0.99 1.39 0.94|  0   0   0|   0     0 |   0     0 | 18  267    6   26    0
Feb 11 00:30:12 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:12|  4   1  96   0   0|4433M  259M  195M 2853M| 343k   10k|   0    36k|   0  4.00 |1458  1925 |0.99 1.39 0.94|  0   0   0|   0     0 |   0     0 | 18  267    5   26    0
Feb 11 00:30:13 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:13|  5   2  92   0   0|4432M  259M  195M 2854M| 644k   19k|   0   507k|   0  39.9 |2157  3285 |0.99 1.39 0.94|  0   0 1.0|   0     0 |   0     0 | 18  267    5   26    0
Feb 11 00:30:14 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:14|  4   1  93   0   0|4431M  258M  195M 2855M| 872k   27k|   0  1846k|   0  2.00 |1868  2360 |0.99 1.39 0.94|  0   0   0|   0     0 |   0     0 | 18  267    5   26    0
Feb 11 00:30:15 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:15|  3   2  94   0   0|4442M  248M  195M 2856M|  74k 3053B|   0   120k|   0  8.02 |1464  2893 |0.99 1.39 0.94|3.0   0  32|   0     0 |   0     0 | 18  267    5   26    0
Feb 11 00:30:16 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:16|  6   1  92   0   0|4421M  269M  195M 2855M| 324k 8793B|   0     0 |   0     0 |1869  2821 |0.91 1.37 0.93|  0   0 2.0|   0     0 |   0     0 | 18  267    5   26    0
Feb 11 00:30:17 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:17|  3   2  94   0   0|4421M  268M  195M 2856M| 658k   16k|   0     0 |   0     0 |1903  2181 |0.91 1.37 0.93|  0   0   0|   0     0 |   0     0 | 18  267    5   26    0
Feb 11 00:30:18 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:18|  4   1  94   0   0|4421M  267M  195M 2856M| 276k 7213B|   0  1671k|   0  39.0 |1765  2604 |0.91 1.37 0.93|  0   0   0|   0     0 |   0     0 | 18  267    5   26    0
Feb 11 00:30:19 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:19|  2   1  95   0   0|4421M  267M  195M 2856M| 235k 6381B|   0   296k|   0  7.00 |1378  1884 |0.91 1.37 0.93|  0   0   0|   0     0 |   0     0 | 18  267    5   26    0
Feb 11 00:30:20 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:20|  3   1  96   0   0|4422M  266M  195M 2856M| 368k 8851B|   0   320k|   0  2.00 |1465  1967 |0.91 1.37 0.93|2.0   0   0|   0     0 |   0     0 | 18  267    5   26    0
Feb 11 00:30:21 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:21|  3   1  96   0   0|4422M  266M  195M 2856M| 125k 4626B|   0   156k|   0  5.00 |1194  1854 |0.83 1.34 0.93|  0   0   0|   0     0 |   0     0 | 18  267    5   26    0
Feb 11 00:30:22 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:22| 13   6  80   1   0|4453M  222M  195M 2869M| 193k 5313B| 976k   13M|72.3  71.3 |4441  8018 |0.83 1.34 0.93|  0 1.0  34|   0     0 |   0     0 | 18  266    5   27    0
Feb 11 00:30:23 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:23| 10  15  68   6   0|4429M  233M  195M 2880M|  12k 1781B|8162B   24M|1.99  2145 |8229    16k|0.83 1.34 0.93|1.0   0 156|   0     0 |   0     0 | 18  266    5   27    0
Feb 11 00:30:24 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:24| 23   9  68   1   0|4437M  225M  195M 2881M|  12k 1513B|   0  1465k|   0  82.0 |2457  3372 |0.83 1.34 0.93|1.0   0  55|   0     0 |   0     0 | 18  266    5   27    0
Feb 11 00:30:25 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:25| 25   7  67   1   0|4448M  212M  196M 2882M|  13k 1625B|   0  1524k|   0  90.3 |2491  3358 |0.83 1.34 0.93|3.0   0  64|   0     0 |   0     0 | 18  266    5   27    0
Feb 11 00:30:26 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:26| 23   6  69   1   0|4452M  206M  196M 2884M|  12k 1693B|   0  1667k|   0  74.8 |2483  3521 |0.85 1.34 0.93|1.0   0  50|   0     0 |   0     0 | 18  266    5   27    0
Feb 11 00:30:27 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:27| 16  11  71   3   0|4457M  164M  196M 2921M|  13k 1620B|2000k   61M| 474   632 |2847  3955 |0.85 1.34 0.93|3.0   0  33|   0     0 |   0     0 | 18  266    5   27    0
Feb 11 00:30:28 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:28| 21   6  71   0   0|4461M  158M  196M 2921M|  12k 1793B|  16k  574k|2.01  26.1 |1912  2806 |0.85 1.34 0.93|1.0   0  12|   0     0 |   0     0 | 18  266    5   27    0
Feb 11 00:30:29 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:29| 16  11  71   0   0|4465M  154M  196M 2921M|5981B 1940B|  72k  320k|3.00  14.0 |3054  5474 |0.85 1.34 0.93|  0   0  73|   0     0 |   0     0 | 18  266    6   27    0
Feb 11 00:30:30 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:30| 41  14  44   0   0|4212M  404M  196M 2923M|  13k 2607B|3211k    0 | 125     0 |5621  8414 |0.85 1.34 0.93|1.0   0  83|   0     0 |   0     0 | 18  262    6   29    0
Feb 11 00:30:31 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:31| 24   3  72   0   0|4273M  342M  196M 2924M|  13k 1402B| 116k    0 |22.0     0 |1434  1817 |0.86 1.33 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  262    6   29    0
Feb 11 00:30:32 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:32| 20   4  75   0   0|4279M  335M  196M 2925M|7652B 2219B| 472k    0 |29.0     0 |1457  4356 |0.86 1.33 0.93|  0   0 9.0|   0     0 |   0     0 | 18  264    6   31    0
Feb 11 00:30:33 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:33|  3   2  94   0   0|4280M  335M  196M 2925M|  12k 1621B|   0   889k|   0  57.0 |1571  2648 |0.86 1.33 0.93|  0   0 1.0|   0     0 |   0     0 | 18  264    6   31    0
Feb 11 00:30:34 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:34|  2   1  96   0   0|4279M  335M  196M 2925M|  13k 1619B|   0    32k|   0  4.00 |1073  1689 |0.86 1.33 0.93|  0   0   0|   0     0 |   0     0 | 18  264    6   31    0
Feb 11 00:30:35 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:35|  3   0  95   0   0|4278M  337M  196M 2925M|  19k 5608B|4095B  392k|1.00  3.00 |1252  1795 |0.86 1.33 0.93|  0   0   0|   0     0 |   0     0 | 18  266    6   31    0
Feb 11 00:30:36 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:36|  3   1  97   0   0|4278M  336M  196M 2925M|  13k 1956B|   0     0 |   0     0 |1169  1789 |0.79 1.31 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6   31    0
Feb 11 00:30:37 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:37|  3   1  96   0   0|4278M  336M  196M 2925M|5714B 1722B|   0     0 |   0     0 |1051  1744 |0.79 1.31 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6   31    0
Feb 11 00:30:38 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:38|  3   1  94   0   0|4278M  336M  196M 2925M|  11k 1619B|   0   592k|   0  61.0 |1683  2799 |0.79 1.31 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6   31    0
Feb 11 00:30:39 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:39|  2   1  97   0   0|4278M  336M  196M 2925M|  12k 1621B|   0    36k|   0  5.00 |1130  1769 |0.79 1.31 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6   31    0
Feb 11 00:30:40 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:40|  2   0  96   0   0|4278M  336M  196M 2925M|  13k 1709B|   0     0 |   0     0 |1244  1877 |0.79 1.31 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6   31    0
Feb 11 00:30:41 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:41|  2   1  97   0   0|4278M  336M  196M 2925M|  11k 1706B|   0     0 |   0     0 |1105  1672 |0.73 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6   31    0
Feb 11 00:30:42 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:42|  2   0  96   0   0|4278M  336M  196M 2925M|  11k 1566B|   0     0 |   0     0 |1022  1610 |0.73 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6   31    0
Feb 11 00:30:43 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:43|  3   1  95   0   0|4279M  336M  196M 2925M|  12k 1687B|   0   296k|   0  29.0 |1422  2358 |0.73 1.29 0.92|  0   0 1.0|   0     0 |   0     0 | 18  266    6   31    0
Feb 11 00:30:44 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:44|  1   1  96   0   0|4279M  336M  196M 2925M|4703B 1683B|   0     0 |   0     0 |1053  1802 |0.73 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6   31    0
Feb 11 00:30:45 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:45|  4   1  96   0   0|4279M  336M  196M 2925M|4965B 1788B|   0   104k|   0  13.0 |1273  2171 |0.73 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6   27    0
Feb 11 00:30:46 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:46|  2   1  96   0   0|4279M  336M  196M 2925M|  12k 1620B|   0    32k|   0  4.00 |1125  1763 |0.67 1.27 0.91|  0   0   0|   0     0 |   0     0 | 18  266    6   27    0
Feb 11 00:30:47 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:47|  2   1  96   0   0|4279M  335M  196M 2925M|  11k 1714B|   0   200k|   0  15.0 |1212  1847 |0.67 1.27 0.91|  0   0   0|   0     0 |   0     0 | 18  266    6   17    0
Feb 11 00:30:48 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:48|  3   2  95   0   0|4279M  336M  196M 2925M|  11k 1714B|   0   344k|   0  35.0 |1467  2376 |0.67 1.27 0.91|  0   0   0|   0     0 |   0     0 | 18  266    6   17    0
Feb 11 00:30:49 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:49|  2   0  97   0   0|4279M  336M  196M 2925M|  13k 1620B|   0    32k|   0  4.00 |1065  1669 |0.67 1.27 0.91|  0   0   0|   0     0 |   0     0 | 18  266    6    8    0
Feb 11 00:30:50 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:50|  3   1  96   0   0|4279M  335M  196M 2925M|  12k 1774B|   0     0 |   0     0 |1161  1782 |0.67 1.27 0.91|  0   0   0|   0     0 |   0     0 | 18  266    6    8    0
Feb 11 00:30:51 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:51|  3   1  95   0   0|4279M  336M  196M 2925M|  13k 1620B|   0   256k|   0  26.0 |1349  2208 |0.61 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  266    6    8    0
Feb 11 00:30:52 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:52|  2   1  96   0   0|4279M  336M  196M 2925M|6106B 1788B|   0    72k|   0  6.00 |1076  1796 |0.61 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  266    6    8    0
