Mar 12 00:52:50 jammy-provider-cloud-0000008052 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 00:52:51 jammy-provider-cloud-0000008052 dstat.sh[69704]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 00:52:51 jammy-provider-cloud-0000008052 dstat.sh[69704]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 01:00:59 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:00:59|  4   1  93   0   0|4199M  417M  210M 2912M|9529B 2118B|   0   332k|   0  35.0 |1565  2518 |0.60 1.08 0.81|  0   0   0|   0     0 |   0     0 | 18  280    3    8    0
Mar 12 01:01:00 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:00|  2   1  96   0   0|4199M  417M  210M 2912M|  11k 1620B|   0     0 |   0     0 |1158  1839 |0.60 1.08 0.81|  0   0   0|   0     0 |   0     0 | 18  280    3    8    0
Mar 12 01:01:01 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:01|  1   1  96   0   0|4199M  417M  210M 2912M|7952B 1714B|   0   988k|   0   130 |1086  1806 |0.60 1.08 0.81|  0   0   0|   0     0 |   0     0 | 18  280    3    8    0
Mar 12 01:01:02 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:02|  4   0  94   0   0|4199M  417M  210M 2912M|  24k 8440B|   0    12k|   0  2.00 |1504  2204 |0.60 1.08 0.81|  0   0 2.0|   0     0 |   0     0 | 18  281    4    8    0
Mar 12 01:01:03 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:03|  3   1  95   0   0|4199M  417M  210M 2912M|  15k 2048B|   0   156k|   0  14.0 |1451  2298 |0.63 1.08 0.81|  0   0   0|   0     0 |   0     0 | 18  280    4    8    0
Mar 12 01:01:04 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:04|  8   2  87   1   0|4199M  417M  210M 2912M|4452B 1716B|   0   677k|   0  85.1 |2260  4073 |0.63 1.08 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  280    4    8    0
Mar 12 01:01:05 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:05| 20   3  76   1   0|4238M  376M  210M 2913M|4988B 1790B|1421k  296k| 118  30.0 |2236  3781 |0.63 1.08 0.81|1.0   0 7.0|   0     0 |   0     0 | 18  280    4    8    0
Mar 12 01:01:06 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:06| 25   3  71   0   0|4237M  377M  210M 2913M|  12k 1622B|  12k  989k|3.00  38.1 |2479  5697 |0.63 1.08 0.81|3.0   0 7.0|   0     0 |   0     0 | 18  284    4    8    0
Mar 12 01:01:07 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:07| 24   3  71   0   0|4242M  371M  210M 2913M|8585B 1824B|  16k  239k|1.00  24.9 |2052  3319 |0.63 1.08 0.81|1.0   0 7.0|   0     0 |   0     0 | 18  288    4    8    0
Mar 12 01:01:08 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:08| 25   4  71   0   0|4244M  370M  210M 2913M|  12k 1620B|   0   356k|   0  40.0 |2486  4245 |0.66 1.08 0.81|3.0   0 7.0|   0     0 |   0     0 | 18  288    4    9    0
Mar 12 01:01:09 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:09| 23   5  71   0   0|4227M  386M  210M 2913M|9566B 1679B|   0   360k|   0  45.0 |2317  3862 |0.66 1.08 0.81|1.0   0  14|   0     0 |   0     0 | 18  288    4    9    0
Mar 12 01:01:10 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:10| 44   5  49   0   0|4110M  503M  210M 2913M|  11k 1679B|   0   236k|   0  22.0 |2145  3301 |0.66 1.08 0.81|4.0   0  19|   0     0 |   0     0 | 18  284    4    9    0
Mar 12 01:01:11 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:11| 56  10  34   0   0|3963M  650M  210M 2913M|  12k 1623B|4104B  200k|1.00  16.0 |1964  2709 |0.66 1.08 0.81|4.0   0 5.0|   0     0 |   0     0 | 18  274    4   11    0
Mar 12 01:01:12 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:12| 82  14   3   0   0|4125M  488M  210M 2914M|7106B 1940B| 452k 1152k|22.0  69.0 |2723  3497 |0.66 1.08 0.81|4.0   0  17|   0     0 |   0     0 | 18  274    5   11    0
Mar 12 01:01:13 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:13| 80  11   8   0   0|4197M  413M  210M 2916M|  44k   15k| 359k  435k|42.9  36.9 |6490    22k|1.17 1.17 0.85|3.0   0 1.0|   0     0 |   0     0 | 18  274    5   20    0
Mar 12 01:01:14 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:14| 45  10  43   0   0|4181M  429M  210M 2917M|8892B 1715B|4098B  264k|1.00  38.0 |3282  5559 |1.17 1.17 0.85|4.0   0 5.0|   0     0 |   0     0 | 18  274    5   20    0
Mar 12 01:01:15 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:15| 41   7  51   0   0|4199M  410M  210M 2918M|5927B 1880B| 116k  248k|8.99  29.0 |4421    15k|1.17 1.17 0.85|1.0   0 7.0|   0     0 |   0     0 | 18  280    5   21    0
Mar 12 01:01:16 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:16| 27   4  69   0   0|4258M  350M  210M 2918M|  13k 1606B| 172k    0 |5.00     0 |2696  4697 |1.17 1.17 0.85|3.0   0 3.0|   0     0 |   0     0 | 18  282    5   21    0
Mar 12 01:01:17 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:17| 31   7  62   1   0|4327M  280M  210M 2919M| 183k   86k|4113B 7643k|1.00   729 |8425    17k|1.17 1.17 0.85|1.0   0  38|   0     0 |   0     0 | 18  291    5   28    0
Mar 12 01:01:18 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:18|  7   2  89   0   0|4328M  280M  210M 2919M|  14k 1892B|   0   116k|   0  6.97 |2795  4960 |1.08 1.15 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    5   28    0
Mar 12 01:01:19 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:19|  9   3  87   0   0|4182M  425M  210M 2919M|8097B 1788B|   0   600k|   0  80.0 |3325  6278 |1.08 1.15 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    5   28    0
Mar 12 01:01:20 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:20|  2   2  94   0   0|4182M  425M  210M 2919M|4235B 1730B|   0   204k|   0  17.0 |1264  2066 |1.08 1.15 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    5   28    0
Mar 12 01:01:21 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:21|  3   1  96   0   0|4182M  425M  210M 2919M|  11k 1620B|   0   140k|   0  8.00 |1222  1936 |1.08 1.15 0.84|  0   0   0|   0     0 |   0     0 | 18  280    5   27    0
Mar 12 01:01:22 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:22|  2   1  96   0   0|4182M  425M  210M 2919M|8254B 1714B|   0   684k|   0  45.0 |1235  2108 |1.08 1.15 0.84|  0   0   0|   0     0 |   0     0 | 18  280    5   27    0
Mar 12 01:01:23 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:23|  2   0  96   0   0|4182M  425M  210M 2919M|5331B 1586B|   0  8191k|   0   524 |1181  1928 |0.99 1.13 0.84|  0   0   0|   0     0 |   0     0 | 18  280    5   27    0
Mar 12 01:01:24 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:24|  3   1  95   0   0|4182M  425M  210M 2919M|  14k 1714B|   0   100k|   0  12.0 |1477  2351 |0.99 1.13 0.84|  0   0 1.0|   0     0 |   0     0 | 18  280    5   27    0
Mar 12 01:01:25 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:25|  3   1  96   0   0|4182M  425M  210M 2919M|  13k 1567B|   0   176k|   0  11.0 |1239  1931 |0.99 1.13 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    5   27    0
Mar 12 01:01:26 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:26|  3   0  96   0   0|4182M  425M  210M 2919M|  14k 1619B|   0    36k|   0  5.00 |1253  1891 |0.99 1.13 0.84|  0   0   0|   0     0 |   0     0 | 18  280    5   27    0
Mar 12 01:01:27 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:27|  3   2  95   0   0|4182M  425M  210M 2919M|6674B 1830B|   0    84k|   0  12.0 |1244  2068 |0.99 1.13 0.84|  0   0   0|   0     0 |   0     0 | 18  280    5   27    0
Mar 12 01:01:28 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:28|  3   1  96   0   0|4182M  425M  210M 2919M|7974B 1732B|   0   312k|   0  28.0 |1289  2293 |0.91 1.12 0.83|  0   0   0|   0     0 |   0     0 | 18  280    5   27    0
Mar 12 01:01:29 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:29|  3   1  94   0   0|4182M  425M  210M 2919M|  11k 1621B|   0   232k|   0  31.0 |1481  2433 |0.91 1.12 0.83|  0   0   0|   0     0 |   0     0 | 18  280    5   27    0
Mar 12 01:01:30 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:30|  2   1  96   0   0|4182M  425M  210M 2919M|  11k 1715B|   0     0 |   0     0 |1164  1836 |0.91 1.12 0.83|  0   0 1.0|   0     0 |   0     0 | 18  280    5   25    0
Mar 12 01:01:31 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:31|  2   0  96   0   0|4182M  425M  210M 2919M|  11k 1620B|   0   228k|   0  17.0 |1187  1895 |0.91 1.12 0.83|  0   0   0|   0     0 |   0     0 | 18  280    5   25    0
Mar 12 01:01:32 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:32|  2   1  96   0   0|4182M  425M  210M 2919M|9239B 1619B|   0    36k|   0  5.00 |1106  1840 |0.91 1.12 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    5   23    0
Mar 12 01:01:33 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:33|  2   1  96   0   0|4182M  425M  210M 2919M|  12k 1727B|   0     0 |   0     0 |1152  1793 |0.84 1.10 0.83|  0   0   0|   0     0 |   0     0 | 18  280    5   23    0
Mar 12 01:01:34 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:34|  4   1  94   0   0|4182M  425M  210M 2919M|  11k 1714B|   0   244k|   0  36.0 |1664  2806 |0.84 1.10 0.83|  0   0 1.0|   0     0 |   0     0 | 18  280    5   23    0
Mar 12 01:01:35 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:35| 12   7  79   1   0|3844M  762M  210M 2920M|4298B 1626B|1052k  574k|71.3  50.2 |2409  4514 |0.84 1.10 0.83|2.0   0  74|   0     0 |   0     0 | 18  220    5   33    0
Mar 12 01:01:36 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:36| 43   9  48   0   0|3917M  689M  210M 2921M|8117B 2045B|   0   160k|   0  13.0 |1727  2217 |0.84 1.10 0.83|4.0   0 2.0|   0     0 |   0     0 | 18  220    5   33    0
Mar 12 01:01:37 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:37| 44   7  47   0   0|3976M  630M  210M 2921M|  11k 2014B|   0  1209k|   0   144 |2641  5241 |0.84 1.10 0.83|3.0   0 9.0|   0     0 |   0     0 | 18  224    5   35    0
Mar 12 01:01:38 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:38| 26   6  66   0   0|3939M  667M  210M 2921M|  12k 1713B|   0   731k|   0  51.0 |1813  2572 |0.85 1.10 0.83|1.0   0   0|   0     0 |   0     0 | 18  224    5   35    0
Mar 12 01:01:39 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:39| 21   7  70   0   0|3788M  818M  210M 2921M|  13k 1616B|8172B  307k|2.00  37.9 |2119  3104 |0.85 1.10 0.83|1.0   0 6.0|   0     0 |   0     0 | 17  207    5   37    0
Mar 12 01:01:40 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:40| 24   2  73   0   0|3855M  751M  210M 2921M|8334B 1567B|  12k   24k|3.00  6.00 |1501  2111 |0.85 1.10 0.83|1.0   0 4.0|   0     0 |   0     0 | 17  207    5   37    0
Mar 12 01:01:41 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:41| 24   3  71   1   0|3893M  711M  210M 2922M|  11k 1801B|1075k  244k| 139  11.0 |2163  4487 |0.85 1.10 0.83|2.0   0   0|   0     0 |   0     0 | 17  207    5   37    0
Mar 12 01:01:42 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:42| 25   4  70   0   0|3931M  672M  210M 2923M|8048B 1620B|  56k  524k|6.00  19.0 |2925  7076 |0.85 1.10 0.83|2.0   0 3.0|   0     0 |   0     0 | 18  207    5   38    0
Mar 12 01:01:43 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:43| 42   9  47   0   0|4071M  530M  210M 2926M|5846B 1692B|1178k 1011k| 115  97.9 |6244    17k|0.86 1.09 0.83|  0   0 5.0|   0     0 |   0     0 | 18  240    5   47    0
Mar 12 01:01:44 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:44|  3   1  95   0   0|4071M  530M  210M 2926M|9532B 1677B|   0    84k|   0  13.0 |1379  2373 |0.86 1.09 0.83|  0   0 1.0|   0     0 |   0     0 | 18  240    5   47    0
Mar 12 01:01:45 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:45|  3   1  95   0   0|4071M  530M  210M 2926M|  12k 1620B|   0    32k|   0  3.00 |1329  2080 |0.86 1.09 0.83|  0   0   0|   0     0 |   0     0 | 18  240    5   47    0
Mar 12 01:01:46 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:46|  1   1  96   0   0|4071M  530M  210M 2926M|5265B 1882B|   0     0 |   0     0 |1057  1742 |0.86 1.09 0.83|  0   0   0|   0     0 |   0     0 | 18  240    5   47    0
Mar 12 01:01:47 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:47|  3   0  94   0   0|4071M  530M  210M 2926M|  11k 1566B|   0    52k|   0  8.00 |1391  2111 |0.86 1.09 0.83|  0   0   0|   0     0 |   0     0 | 18  240    5   47    0
Mar 12 01:01:48 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:48|  3   2  92   0   0|4071M  529M  210M 2926M|  11k 1620B|   0   608k|   0  48.0 |1789  2916 |0.79 1.07 0.82|  0   0   0|   0     0 |   0     0 | 18  240    5   47    0
Mar 12 01:01:49 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:49|  3   1  95   1   0|4071M  529M  210M 2926M|  12k 1620B|   0    72k|   0  11.0 |1322  2151 |0.79 1.07 0.82|  0   0   0|   0     0 |   0     0 | 18  240    5   47    0
Mar 12 01:01:50 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:50|  5   2  92   0   0|4072M  529M  210M 2926M|7755B 1653B|   0  8196B|   0  2.00 |2744  5093 |0.79 1.07 0.82|2.0   0   0|   0     0 |   0     0 | 18  240    5   47    0
Mar 12 01:01:51 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:51|  6   1  93   0   0|4072M  528M  210M 2926M|6566B 1619B|   0   244k|   0  12.0 |1411  2208 |0.79 1.07 0.82|  0   0   0|   0     0 |   0     0 | 18  240    5   47    0
Mar 12 01:01:52 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:52|  4   1  95   0   0|4076M  525M  210M 2926M|  12k 1623B|   0    68k|   0  7.01 |1262  1957 |0.79 1.07 0.82|  0   0   0|   0     0 |   0     0 | 18  242    5   47    0
Mar 12 01:01:53 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:53| 21   2  76   1   0|4088M  512M  210M 2926M|  11k 1623B|  60k 8684k|3.01   907 |2954  4443 |1.05 1.12 0.84|1.0   0 4.0|   0     0 |   0     0 | 18  250    5   47    0
Mar 12 01:01:54 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:54|  4   0  92   0   0|4091M  509M  210M 2926M|5415B 1614B|  32k 1291k|2.99  20.9 |1493  2634 |1.05 1.12 0.84|  0   0 1.0|   0     0 |   0     0 | 18  250    5   45    0
Mar 12 01:01:55 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:55|  3   1  96   0   0|4091M  509M  210M 2926M|  11k 1609B|   0   248k|   0  9.00 |1167  1879 |1.05 1.12 0.84|1.0   0   0|   0     0 |   0     0 | 18  250    5   45    0
Mar 12 01:01:56 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:56|  2   0  96   0   0|4091M  509M  210M 2926M|  12k 1788B|   0   116k|   0  10.0 |1175  1804 |1.05 1.12 0.84|  0   0   0|   0     0 |   0     0 | 18  250    5   45    0
Mar 12 01:01:57 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:57|  3   1  95   0   0|4091M  509M  210M 2926M|  14k 1512B|   0   344k|   0  28.0 |1317  2005 |1.05 1.12 0.84|  0   0   0|   0     0 |   0     0 | 18  250    5   45    0
Mar 12 01:01:58 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:58|  3   2  94   1   0|4091M  509M  210M 2926M|9008B 1620B|   0  2732k|   0   172 |1765  3195 |0.97 1.10 0.83|  0   0   0|   0     0 |   0     0 | 18  250    5   45    0
Mar 12 01:01:59 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:01:59|  3   0  95   0   0|4091M  509M  210M 2926M|4680B 1620B|   0   160k|   0  22.0 |1246  2171 |0.97 1.10 0.83|  0   0   0|   0     0 |   0     0 | 18  250    5   45    0
Mar 12 01:02:00 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:00|  2   1  96   0   0|4091M  509M  210M 2926M|  15k 1621B|   0    64k|   0  6.00 |1172  1855 |0.97 1.10 0.83|  0   0   0|   0     0 |   0     0 | 18  250    5   45    0
Mar 12 01:02:01 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:01|  3   0  96   0   0|4091M  509M  210M 2926M|  10k 1756B|   0   192k|   0  16.0 |1190  1915 |0.97 1.10 0.83|  0   0   0|   0     0 |   0     0 | 18  250    5   45    0
Mar 12 01:02:02 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:02|  2   1  96   0   0|4091M  509M  210M 2926M|  11k 1566B|   0    28k|   0  5.00 |1184  1862 |0.97 1.10 0.83|  0   0   0|   0     0 |   0     0 | 18  250    5   45    0
Mar 12 01:02:03 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:03|  3   0  95   0   0|4091M  509M  210M 2927M|  10k 1512B|   0   372k|   0  30.0 |1559  2711 |0.89 1.09 0.83|  0   0   0|   0     0 |   0     0 | 18  250    5   45    0
Mar 12 01:02:04 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:04|  2   1  95   0   0|4092M  508M  210M 2927M|  13k 1620B|   0   184k|   0  27.0 |1565  2554 |0.89 1.09 0.83|  0   0 3.0|   0     0 |   0     0 | 18  254    5   45    0
Mar 12 01:02:05 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:05|  3   0  96   0   0|4092M  508M  210M 2927M|  12k 1619B|   0   176k|   0  11.0 |1170  1872 |0.89 1.09 0.83|  0   0   0|   0     0 |   0     0 | 18  254    5   45    0
Mar 12 01:02:06 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:06|  3   1  96   0   0|4092M  508M  210M 2927M|6507B 1790B|   0    32k|   0  4.00 |1128  1877 |0.89 1.09 0.83|1.0   0   0|   0     0 |   0     0 | 18  254    5   45    0
Mar 12 01:02:07 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:07|  3   1  96   0   0|4092M  508M  210M 2927M|4786B 1620B|   0    84k|   0  9.00 |1268  2129 |0.89 1.09 0.83|  0   0   0|   0     0 |   0     0 | 18  254    5   45    0
Mar 12 01:02:08 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:08|  3   1  94   0   0|4092M  508M  210M 2927M|  14k 1759B|   0   895k|   0   120 |1603  2654 |0.82 1.07 0.83|  0   0 2.0|   0     0 |   0     0 | 18  258    5   44    0
Mar 12 01:02:09 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:09|  4   3  92   0   0|4095M  505M  210M 2927M|8608B 1624B|   0   168k|   0  26.1 |1583  2648 |0.82 1.07 0.83|1.0   0  43|   0     0 |   0     0 | 18  258    5   44    0
Mar 12 01:02:10 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:10| 14  14  71   0   0|4133M  467M  210M 2927M|  12k 1454B|   0  4085B|   0  1.00 |2802  4406 |0.82 1.07 0.83|1.0   0 285|   0     0 |   0     0 | 18  258    5   44    0
Mar 12 01:02:11 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:11| 25   3  71   0   0|4175M  425M  210M 2927M|  12k 1622B|   0   184k|   0  11.0 |1853  2802 |0.82 1.07 0.83|1.0   0   0|   0     0 |   0     0 | 18  262    5   44    0
Mar 12 01:02:12 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:12| 30   4  64   1   0|4217M  383M  210M 2927M|  12k 1625B|   0  3426k|   0   259 |4046  7674 |0.82 1.07 0.83|2.0   0 7.0|   0     0 |   0     0 | 18  265    5   46    0
Mar 12 01:02:13 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:13| 35   5  58   0   0|4181M  418M  210M 2927M|9627B 1852B|  92k  263k|5.98  17.9 |2535  4179 |0.83 1.07 0.83|1.0   0  24|   0     0 |   0     0 | 18  265    5   53    0
Mar 12 01:02:14 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:14| 12  18  70   0   0|4163M  436M  210M 2927M|4597B 1621B|   0   572k|   0  29.0 |3749  6945 |0.83 1.07 0.83|1.0   0 435|   0     0 |   0     0 | 18  265    5   53    0
Mar 12 01:02:15 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:15| 21   5  72   0   0|4219M  380M  210M 2927M|  16k 2566B| 144k   16k|23.0  2.00 |1726  2650 |0.83 1.07 0.83|1.0   0  58|   0     0 |   0     0 | 18  265    5   44    0
Mar 12 01:02:16 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:16| 24   4  71   0   0|4264M  332M  211M 2930M|  14k 1458B|  32k  528k|6.00  8.00 |1607  2379 |0.83 1.07 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  265    5   44    0
Mar 12 01:02:17 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:17| 27   6  65   0   0|4263M  333M  211M 2930M|8273B 1903B|   0  2163k|   0  98.0 |2554  4670 |0.83 1.07 0.83|1.0   0  39|   0     0 |   0     0 | 18  265    6   43    0
Mar 12 01:02:18 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:18| 26   3  69   1   0|4273M  322M  211M 2931M|  14k 1736B| 424k 1904k|38.0   159 |5138  9775 |0.85 1.06 0.83|  0 1.0 1.0|   0     0 |   0     0 | 18  271    6   46    0
Mar 12 01:02:19 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:19| 32   5  60   2   0|4291M  303M  211M 2932M|  17k 7033B| 626k 6040k|37.1   833 |5748    10k|0.85 1.06 0.83|2.0   0 5.0|   0     0 |   0     0 | 18  276    6   41    0
Mar 12 01:02:20 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:20|  8   2  87   1   0|4295M  299M  211M 2932M|  16k 3893B|  32k 4535k|1.99   315 |2469  4905 |0.85 1.06 0.83|  0   0   0|   0     0 |   0     0 | 18  275    6   41    0
Mar 12 01:02:21 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:21| 10   2  88   1   0|4295M  298M  211M 2932M|  27k   10k|  64k 1764k|4.00   148 |2479  4692 |0.85 1.06 0.83|  0   0   0|   0     0 |   0     0 | 18  275    6   43    0
Mar 12 01:02:22 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:22| 19   4  75   1   0|4318M  276M  211M 2933M|4894B 1710B|  16k 1207k|1.00   152 |3992  7830 |0.85 1.06 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  282    6   45    0
Mar 12 01:02:23 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:23| 26   3  67   1   0|4323M  270M  211M 2933M|4729B 1598B|  16k 3251k|1.00   339 |5443    11k|0.94 1.08 0.83|2.0   0   0|   0     0 |   0     0 | 18  281    6   49    1
Mar 12 01:02:24 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:24|  8   2  89   1   0|4324M  269M  211M 2934M|  17k 4363B|   0  1660k|   0   156 |2680  4842 |0.94 1.08 0.83|  0   0 1.0|   0     0 |   0     0 | 18  280    6   51    0
Mar 12 01:02:25 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:25| 10   2  87   1   0|4324M  268M  211M 2934M|  30k   10k|   0  1888k|   0   141 |2655  4642 |0.94 1.08 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    6   52    0
Mar 12 01:02:26 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:26| 19   3  74   1   0|4327M  265M  211M 2934M|  16k 1620B|   0  2188k|   0   242 |3918  7453 |0.94 1.08 0.83|2.0   0   0|   0     0 |   0     0 | 18  284    6   54    0
Mar 12 01:02:27 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:27| 25   5  68   3   0|4328M  263M  211M 2934M|  15k 4348B|   0  8652k|   0   685 |6585    14k|0.94 1.08 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    6   56    0
Mar 12 01:02:28 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:28|  7   1  88   0   0|4328M  263M  211M 2934M|  11k 1661B|   0  1771k|   0   179 |2465  4609 |0.86 1.06 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    6   56    0
Mar 12 01:02:29 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:29|  7   1  89   1   0|4329M  262M  211M 2935M|  14k 4340B|   0  1443k|   0   143 |2436  4482 |0.86 1.06 0.83|  0   0   0|   0     0 |   0     0 | 18  282    6   57    0
Mar 12 01:02:30 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:30| 12   2  84   1   0|4330M  262M  211M 2935M|9130B 4234B|   0  1276k|   0   154 |2935  5372 |0.86 1.06 0.83|  0   0   0|   0     0 |   0     0 | 18  282    6   59    0
Mar 12 01:02:31 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:31| 19   3  78   1   0|4331M  260M  211M 2935M|  26k 9793B| 149k  796k|8.04   102 |3243  5350 |0.86 1.06 0.83|  0   0   0|   0     0 |   0     0 | 18  283    6   60    0
