Dec 18 01:33:43 jammy-provider-cloud-0000007855 systemd[1]: Started Devstack devstack@dstat.service.
Dec 18 01:33:43 jammy-provider-cloud-0000007855 dstat.sh[58436]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 18 01:33:43 jammy-provider-cloud-0000007855 dstat.sh[58436]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 18 01:41:02 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:02|  3   2  95   0   0|4444M  243M  200M 2852M| 308k 7217B|   0   701k|   0  33.0 |1506  2234 |1.38 1.41 0.91|  0   0   0|   0     0 |   0     0 | 18  277    0   24    0
Dec 18 01:41:03 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:03|  2   1  95   0   0|4444M  243M  200M 2853M| 258k 7094B|   0   648k|   0  25.0 |1588  2510 |1.38 1.41 0.91|  0   0   0|   0     0 |   0     0 | 18  277    0   24    0
Dec 18 01:41:04 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:04|  3   1  94   0   0|4444M  243M  200M 2853M| 283k 7929B|   0   800k|   0  38.0 |1731  2596 |1.38 1.41 0.91|  0   0   0|   0     0 |   0     0 | 18  277    0   24    0
Dec 18 01:41:05 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:05| 12   6  81   2   0|4468M  206M  200M 2866M| 193k 4477B|5603k 7298k| 211  50.2 |3669  6181 |1.27 1.39 0.91|2.0   0  34|   0     0 |   0     0 | 18  276    0   25    0
Dec 18 01:41:06 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:06| 11  14  70   5   0|4457M  200M  201M 2881M|4665B 1615B| 295k   29M|14.0  2136 |8298    18k|1.27 1.39 0.91|1.0   0 163|   0     0 |   0     0 | 18  276    0   25    0
Dec 18 01:41:07 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:07| 24   7  69   1   0|4469M  187M  201M 2882M|4797B 1624B|   0  1693k|   0  94.3 |2346  3448 |1.27 1.39 0.91|1.0   0  60|   0     0 |   0     0 | 18  276    0   25    0
Dec 18 01:41:08 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:08| 25   7  66   1   0|4464M  190M  201M 2883M|4991B 1512B|   0  2208k|   0   204 |2617  3721 |1.27 1.39 0.91|2.0   0  64|   0     0 |   0     0 | 18  276    0   25    0
Dec 18 01:41:09 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:09| 23   6  68   1   0|4462M  190M  201M 2885M|4627B 1616B|   0  1620k|   0  76.8 |2471  3620 |1.27 1.39 0.91|1.0   0  46|   0     0 |   0     0 | 18  276    0   25    0
Dec 18 01:41:10 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:10| 16  10  72   1   0|4465M  185M  201M 2887M|5279B 1565B|2403k 4478k| 493   109 |2439  3496 |1.33 1.40 0.91|1.0   0  27|   0     0 |   0     0 | 18  276    0   25    0
Dec 18 01:41:11 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:11| 19   8  71   0   0|4471M  178M  201M 2887M|6422B 1620B|  16k  100k|2.00  15.0 |1968  3040 |1.33 1.40 0.91|1.0   0  33|   0     0 |   0     0 | 18  276    0   25    0
Dec 18 01:41:12 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:12| 20  13  68   0   0|4475M  173M  201M 2888M|8249B 1624B| 393k  425k|9.02  38.1 |4573  6239 |1.33 1.40 0.91|5.0 1.0  88|   0     0 |   0     0 | 18  276    0   25    0
Dec 18 01:41:13 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:13| 37  10  51   0   0|4183M  463M  201M 2890M|9018B 2502B|2560k   60k| 148  3.99 |4483  5154 |1.33 1.40 0.91|2.0   0  49|   0     0 |   0     0 | 18  268    0   29    0
Dec 18 01:41:14 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:14| 25   2  72   0   0|4242M  404M  201M 2891M|6494B 1677B|  96k  452k|24.0  32.0 |1587  2487 |1.33 1.40 0.91|2.0   0   0|   0     0 |   0     0 | 18  268    0   29    0
Dec 18 01:41:15 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:15| 23   7  68   0   0|4140M  504M  201M 2892M|5043B 1516B| 349k  176k|16.0  7.02 |2459  4670 |1.30 1.39 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  268    0   37    0
Dec 18 01:41:16 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:16| 19  10  69   2   0|4144M  477M  201M 2915M|5643B 2113B|  20M 1113k| 253  33.9 |3704  5905 |1.30 1.39 0.91|3.0   0  84|   0     0 |   0     0 | 18  268    1   37    0
Dec 18 01:41:17 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:17| 23   4  72   0   0|4161M  459M  201M 2915M|5185B 1793B|   0    60k|   0  5.01 |1421  2119 |1.30 1.39 0.91|1.0   0  19|   0     0 |   0     0 | 18  268    1   37    0
Dec 18 01:41:18 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:18| 18   5  75   0   0|4105M  570M  201M 2862M|4641B 1716B| 104k   60k|6.98  7.97 |2099  3098 |1.30 1.39 0.91|  0   0  39|   0     0 |   0     0 | 18  268    1   37    0
Dec 18 01:41:19 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:19|  2   1  96   0   0|4105M  570M  201M 2862M|4408B 1789B|   0   384k|   0  2.00 | 997  1723 |1.30 1.39 0.91|  0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Dec 18 01:41:20 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:20|  2   0  96   0   0|4105M  571M  201M 2862M|6243B 1713B|   0     0 |   0     0 | 988  1700 |1.20 1.37 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Dec 18 01:41:21 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:21|  3   1  95   0   0|4105M  571M  201M 2862M|4808B 1620B|   0   256k|   0  26.0 |1280  2312 |1.20 1.37 0.91|  0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Dec 18 01:41:22 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:22|  3   1  95   1   0|4105M  571M  201M 2862M|5068B 1608B|   0  2299k|   0   122 |1269  2332 |1.20 1.37 0.91|3.0 1.0   0|   0     0 |   0     0 | 18  268    1   37    0
Dec 18 01:41:23 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:23|  2   1  96   0   0|4105M  571M  201M 2862M|  11k 1878B|   0  4119k|   0   346 |1354  2313 |1.20 1.37 0.91|  0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Dec 18 01:41:24 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:24|  2   1  95   0   0|4105M  571M  201M 2862M|4869B 1619B|   0  4350k|   0   547 |1424  2409 |1.20 1.37 0.91|  0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Dec 18 01:41:25 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:25|  2   1  96   0   0|4105M  571M  201M 2862M|6516B 1565B|   0     0 |   0     0 | 982  1641 |1.10 1.34 0.90|  0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Dec 18 01:41:26 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:26|  2   1  96   0   0|4105M  571M  201M 2862M|5528B 2010B|   0   296k|   0  18.0 |1172  2012 |1.10 1.34 0.90|  0   0   0|   0     0 |   0     0 | 18  268    2   37    0
Dec 18 01:41:27 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:27|  2   1  96   0   0|4105M  571M  201M 2862M|5401B 1788B|   0    36k|   0  4.00 |1022  1848 |1.10 1.34 0.90|  0   0   0|   0     0 |   0     0 | 18  268    2   37    0
Dec 18 01:41:28 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:28|  3   1  96   0   0|4105M  571M  201M 2862M|6649B 1607B|   0   124k|   0  2.00 |1053  1794 |1.10 1.34 0.90|  0   0 1.0|   0     0 |   0     0 | 18  268    2   33    0
Dec 18 01:41:29 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:29|  2   1  97   0   0|4105M  571M  201M 2862M|5733B 1788B|   0  8193B|   0  2.00 |1033  1745 |1.10 1.34 0.90|  0   0   0|   0     0 |   0     0 | 18  268    2   33    0
Dec 18 01:41:30 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:30|  2   0  96   0   0|4105M  571M  201M 2862M|5822B 1619B|   0     0 |   0     0 |1009  1715 |1.01 1.32 0.90|  0   0   0|   0     0 |   0     0 | 18  268    2   23    0
Dec 18 01:41:31 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:31|  3   1  95   0   0|4105M  571M  201M 2862M|5492B 1694B|   0   104k|   0  12.0 |1213  2230 |1.01 1.32 0.90|  0   0   0|   0     0 |   0     0 | 18  268    2   23    0
Dec 18 01:41:32 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:32|  2   1  96   0   0|4105M  571M  201M 2862M|  43k 1660B|   0   176k|   0  11.0 |1171  1942 |1.01 1.32 0.90|2.0   0   0|   0     0 |   0     0 | 18  268    2   21    0
Dec 18 01:41:33 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:33|  3   1  95   0   0|4105M  571M  201M 2862M|5202B 1879B|   0   180k|   0  26.0 |1364  2367 |1.01 1.32 0.90|  0   0   0|   0     0 |   0     0 | 18  268    2   21    0
Dec 18 01:41:34 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:34|  2   0  95   0   0|4105M  571M  201M 2862M|9642B 1511B|   0   436k|   0  34.0 |1381  2442 |1.01 1.32 0.90|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Dec 18 01:41:35 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:35|  2   1  97   0   0|4105M  571M  201M 2862M|5181B 1620B|   0  4097B|   0  1.00 |1032  1711 |0.93 1.30 0.89|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Dec 18 01:41:36 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:36|  1   1  96   0   0|4105M  571M  201M 2862M|4716B 1940B|   0   284k|   0  17.0 |1169  2102 |0.93 1.30 0.89|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Dec 18 01:41:37 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:37|  2   1  96   0   0|4105M  571M  201M 2862M|6601B 1787B|   0    32k|   0  4.00 |1030  1807 |0.93 1.30 0.89|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Dec 18 01:41:38 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:38|  2   1  95   0   0|4105M  571M  201M 2862M|7008B 1622B|   0   280k|   0  21.0 |1300  2736 |0.93 1.30 0.89|  0   0 1.0|   0     0 |   0     0 | 18  268    3   16    0
Dec 18 01:41:39 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:39|  1   1  96   0   0|4105M  570M  201M 2862M|4956B 1733B|   0  1775k|   0  18.0 |1042  1763 |0.93 1.30 0.89|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Dec 18 01:41:40 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:40|  1   0  96   0   0|4105M  570M  201M 2862M|5577B 1620B|   0    32k|   0  4.00 |1055  1805 |0.86 1.28 0.89|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Dec 18 01:41:41 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:41|  7   3  90   0   0|4083M  592M  201M 2862M|5846B 1698B|   0    88k|   0  13.0 |1946  4731 |0.86 1.28 0.89|  0   0  34|   0     0 |   0     0 | 18  268    3   17    0
Dec 18 01:41:42 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:42|  3   1  96   0   0|4083M  593M  201M 2862M|7556B 1717B|   0   212k|   0  16.0 |1184  1991 |0.86 1.28 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  268    3   16    0
Dec 18 01:41:43 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:43|  2   1  95   0   0|4083M  593M  201M 2862M|5502B 1876B|   0    64k|   0  8.99 |1267  2186 |0.86 1.28 0.89|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Dec 18 01:41:44 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:44|  3   1  95   0   0|4083M  592M  201M 2862M|6174B 1708B|   0    51M|   0  88.7 |1322  2258 |0.86 1.28 0.89|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Dec 18 01:41:45 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:45|  3   1  95   0   0|4083M  592M  201M 2862M|7395B 1625B|   0   746k|   0   139 |1246  2098 |0.79 1.26 0.88|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Dec 18 01:41:46 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:46|  2   0  96   0   0|4083M  592M  201M 2862M|5021B 1940B|   0   160k|   0  8.00 |1244  2125 |0.79 1.26 0.88|  0   0 2.0|   0     0 |   0     0 | 18  268    4   16    0
Dec 18 01:41:47 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:47|  2   0  96   0   0|4083M  592M  201M 2862M|4581B 1625B|   0   324k|   0  20.0 |1029  1864 |0.79 1.26 0.88|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Dec 18 01:41:48 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:48|  4   2  92   1   0|4096M  579M  201M 2862M|5620B 1789B| 288k   76k|38.0  10.0 |1175  1952 |0.79 1.26 0.88|  0 1.0 6.0|   0     0 |   0     0 | 18  268    4   16    0
Dec 18 01:41:49 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:49| 26   3  71   1   0|4129M  544M  202M 2863M|5304B 1793B|1071k  830k|76.2  14.0 |2312  4000 |0.79 1.26 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  272    4   17    0
Dec 18 01:41:50 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:50| 25   2  72   0   0|4130M  542M  202M 2864M|5616B 1617B|  44k  108k|3.99  14.0 |1815  2914 |0.80 1.25 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  276    4   18    0
Dec 18 01:41:51 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:51| 23   4  71   0   0|4113M  560M  202M 2864M|5223B 1693B|   0   348k|   0  42.0 |2225  3836 |0.80 1.25 0.88|2.0   0  12|   0     0 |   0     0 | 18  276    4   18    0
Dec 18 01:41:52 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:52| 24   4  71   0   0|4140M  532M  202M 2864M|4993B 1713B|   0   292k|   0  32.0 |1812  2988 |0.80 1.25 0.88|4.0   0 9.0|   0     0 |   0     0 | 18  276    4   18    0
Dec 18 01:41:53 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:53| 25   3  71   0   0|4143M  529M  202M 2864M|  14k 1789B|   0   492k|   0  58.0 |2641  4331 |0.80 1.25 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  276    4   18    0
Dec 18 01:41:54 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:54| 42   7  50   0   0|3880M  792M  202M 2864M|4886B 1661B|   0  1365k|   0   167 |1979  2724 |0.80 1.25 0.88|1.0   0  19|   0     0 |   0     0 | 18  268    4   20    0
Dec 18 01:41:55 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:55| 80  11   9   0   0|3914M  758M  202M 2864M|5656B 1620B|  16k  152k|2.00  16.0 |2023  2687 |1.06 1.30 0.90|3.0   0  10|   0     0 |   0     0 | 18  264    4   20    0
Dec 18 01:41:56 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:56| 82  17   1   0   0|4051M  620M  202M 2865M|6938B 1940B|  36k 4109k|5.00   423 |4331  9573 |1.06 1.30 0.90|5.0   0  12|   0     0 |   0     0 | 18  264    5   22    0
Dec 18 01:41:57 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:57| 63  13  23   0   0|4023M  647M  202M 2866M|  34k   15k| 200k 1448k|30.0  94.0 |4605    14k|1.06 1.30 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  262    5   28    0
Dec 18 01:41:58 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:58| 45   9  43   0   0|4048M  621M  202M 2867M|5523B 1788B| 108k  248k|8.00  27.0 |4068    10k|1.06 1.30 0.90|8.0   0 4.0|   0     0 |   0     0 | 18  259    5   29    0
Dec 18 01:41:59 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:41:59| 27   5  67   0   0|3977M  691M  202M 2868M|5282B 1822B| 112k  279k|11.0  14.9 |2548  7548 |1.06 1.30 0.90|1.0   0  10|   0     0 |   0     0 | 18  258    5   29    0
Dec 18 01:42:00 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:00| 25   6  68   0   0|4047M  621M  202M 2869M| 109k   53k| 144k  216k|9.00  21.0 |3847  9144 |1.06 1.29 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  261    5   36    0
Dec 18 01:42:01 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:01| 11   2  85   0   0|4069M  598M  202M 2869M|  77k   34k|   0   443k|   0  36.0 |2178  4837 |1.06 1.29 0.90|  0   0 2.0|   0     0 |   0     0 | 18  268    5   34    0
Dec 18 01:42:02 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:02|  2   1  96   0   0|4069M  598M  202M 2869M|  44k 1703B|   0  4097B|   0  1.00 |1101  1797 |1.06 1.29 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Dec 18 01:42:03 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:03|  2   2  95   0   0|4069M  598M  202M 2869M|4618B 1694B|   0   308k|   0  38.0 |1491  2677 |1.06 1.29 0.90|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Dec 18 01:42:04 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:04|  2   0  96   0   0|4069M  598M  202M 2869M|4730B 1824B|   0   128k|   0  12.0 |1041  1748 |1.06 1.29 0.90|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Dec 18 01:42:05 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:05|  2   1  96   0   0|4069M  598M  202M 2869M|6688B 1622B|   0   312k|   0  19.0 |1122  1844 |0.97 1.27 0.90|  0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Dec 18 01:42:06 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:06|  1   1  96   0   0|4069M  598M  202M 2869M|4554B 1618B|   0    32k|   0  4.00 |1090  1999 |0.97 1.27 0.90|  0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Dec 18 01:42:07 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:07|  2   1  96   0   0|4069M  598M  202M 2869M|4781B 1736B|   0    72k|   0  6.00 |1107  1981 |0.97 1.27 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Dec 18 01:42:08 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:08|  3   1  95   0   0|4069M  598M  202M 2869M|6170B 1715B|   0   176k|   0  30.0 |1448  2514 |0.97 1.27 0.90|  0   0 1.0|   0     0 |   0     0 | 18  268    5   33    0
Dec 18 01:42:09 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:09|  9   2  88   0   0|4071M  596M  202M 2869M|4505B 1457B|   0  3086k|   0   195 |2209  4236 |0.97 1.27 0.90|  0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Dec 18 01:42:10 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:10|  3   1  95   0   0|4071M  596M  202M 2869M|6355B 1691B|   0  1588k|   0  21.0 |1340  2271 |0.89 1.25 0.89|  0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Dec 18 01:42:11 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:11|  3   0  95   0   0|4071M  595M  202M 2869M|5525B 1621B|   0   160k|   0  26.0 |1478  2680 |0.89 1.25 0.89|  0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Dec 18 01:42:12 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:12|  2   1  96   0   0|4071M  595M  202M 2869M|5124B 1787B|   0     0 |   0     0 | 991  1764 |0.89 1.25 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Dec 18 01:42:13 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:13|  2   1  96   0   0|4071M  595M  202M 2869M|5087B 1715B|   0   224k|   0  27.0 |1152  2066 |0.89 1.25 0.89|  0   0   0|   0     0 |   0     0 | 18  268    5   29    0
Dec 18 01:42:14 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:14|  2   0  96   0   0|4072M  595M  202M 2869M|5354B 1822B|   0   112k|   0  8.99 |1037  1709 |0.89 1.25 0.89|  0   0   0|   0     0 |   0     0 | 18  268    5   29    0
Dec 18 01:42:15 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:15|  2   1  96   0   0|4072M  595M  202M 2869M|5766B 1622B|   0   308k|   0  17.0 |1045  1774 |0.90 1.24 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    5   25    0
Dec 18 01:42:16 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:16|  2   1  96   0   0|4072M  595M  202M 2869M|5197B 1551B|   0    76k|   0  5.00 |1047  1838 |0.90 1.24 0.89|2.0   0   0|   0     0 |   0     0 | 18  268    5   25    0
Dec 18 01:42:17 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:17|  1   1  97   0   0|4072M  595M  202M 2869M|8026B 1696B|   0  8200B|   0  2.00 |1002  1757 |0.90 1.24 0.89|  0   0   0|   0     0 |   0     0 | 18  268    5   21    0
Dec 18 01:42:18 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:18|  3   1  96   0   0|4072M  595M  202M 2869M|4888B 1712B|   0   116k|   0  13.0 |1224  2193 |0.90 1.24 0.89|  0   0 1.0|   0     0 |   0     0 | 18  268    5   21    0
Dec 18 01:42:19 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:19| 21   7  70   1   0|4140M  527M  202M 2869M|6188B 1621B| 384k  512k|28.0  47.0 |2366  4030 |0.90 1.24 0.89|1.0   0  76|   0     0 |   0     0 | 18  268    5   21    0
Dec 18 01:42:20 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:20| 43   9  47   0   0|3956M  710M  202M 2870M|4901B 2066B|  16k  428k|1.00  42.0 |2741  5890 |0.99 1.26 0.90|2.0   0   0|   0     0 |   0     0 | 18  224    5   31    0
Dec 18 01:42:21 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:21| 39  12  49   0   0|3847M  819M  202M 2870M|6952B 2288B|   0   312k|   0  30.0 |2246  3413 |0.99 1.26 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  220    5   37    0
Dec 18 01:42:22 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:22| 20   6  72   0   0|3847M  819M  202M 2870M|4479B 1711B|   0   144k|   0  5.99 |1310  1714 |0.99 1.26 0.90|2.0   0   0|   0     0 |   0     0 | 18  220    5   37    0
Dec 18 01:42:23 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:23| 22   8  71   0   0|3817M  848M  202M 2870M|  12k 1518B|   0   245k|   0  35.1 |1683  2631 |0.99 1.26 0.90|1.0   0   0|   0     0 |   0     0 | 17  205    5   39    0
Dec 18 01:42:24 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:24| 23   4  72   0   0|3748M  918M  202M 2870M|7696B 1563B|8175B   52k|2.00  5.99 |1585  2356 |0.99 1.26 0.90|1.0   0  10|   0     0 |   0     0 | 17  203    5   39    0
Dec 18 01:42:25 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:25| 24   3  71   1   0|3787M  878M  202M 2871M|4960B 1759B| 740k 1032k| 108   105 |1864  3371 |0.99 1.25 0.90|1.0   0   0|   0     0 |   0     0 | 17  203    5   39    0
Dec 18 01:42:26 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:26| 26   2  70   0   0|3818M  846M  202M 2872M|6918B 1621B| 380k   13M|33.0  1205 |2377  2783 |0.99 1.25 0.90|1.0   0 2.0|   0     0 |   0     0 | 17  205    5   39    0
Dec 18 01:42:27 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:27| 25   2  72   0   0|3819M  845M  202M 2872M|7565B 1620B|  32k    0 |2.00     0 |1220  1743 |0.99 1.25 0.90|1.0   0   0|   0     0 |   0     0 | 17  205    5   39    0
Dec 18 01:42:28 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:28| 45  10  43   1   0|3944M  717M  202M 2875M|6425B 1885B| 978k 1018k|98.2   104 |5342    14k|0.99 1.25 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  230    5   49    0
Dec 18 01:42:29 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:29|  5   1  91   0   0|3949M  711M  202M 2875M|6571B 1615B|  32k  163k|1.99  15.0 |1574  2704 |0.99 1.25 0.90|  0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Dec 18 01:42:30 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:30|  2   1  96   0   0|3949M  711M  202M 2875M|5251B 1513B|   0   160k|   0  10.0 |1078  1875 |0.91 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Dec 18 01:42:31 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:31|  2   2  94   0   0|3949M  711M  202M 2875M|5282B 1567B|   0   612k|   0  53.0 |1629  2790 |0.91 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Dec 18 01:42:32 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:32|  2   0  96   0   0|3950M  711M  202M 2875M|  43k 1788B|   0     0 |   0     0 |1103  1720 |0.91 1.23 0.90|1.0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Dec 18 01:42:33 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:33|  3   1  94   0   0|3950M  711M  202M 2875M|7529B 1845B|   0   140k|   0  18.0 |1261  2141 |0.91 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Dec 18 01:42:34 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:34|  3   1  97   0   0|3950M  711M  202M 2875M|5050B 1620B|   0     0 |   0     0 | 977  1675 |0.91 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  230    5   49    0
