May 12 22:09:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 22:09:06 ubuntu dstat.sh[65833]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 22:09:06 ubuntu dstat.sh[65833]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 22:12:35 ubuntu dstat.sh[65833]: 12-05 22:12:35| 30  10  44  14   0|1737M  348M  177M 5467M|2221B    0 |   0   108M|   0  8024 |  29k   58k|1.94 1.38 0.73|3.0   0 186|   0     0 |           | 11   38    0   23    0
May 12 22:12:36 ubuntu dstat.sh[65833]: 12-05 22:12:36| 39  13  33  13   0|1667M  407M  177M 5477M|2519B    0 |   0    82M|   0  6085 |  23k   44k|1.94 1.38 0.73|5.0   0 249|   0     0 |           | 11   36    0   23    0
May 12 22:12:37 ubuntu dstat.sh[65833]: 12-05 22:12:37| 45  10  31  12   0|1693M  370M  178M 5487M|3682B   94B|   0    74M|   0  5380 |  20k   39k|1.94 1.38 0.73|3.0   0  67|   0     0 |           | 11   36    0   23    0
May 12 22:12:38 ubuntu dstat.sh[65833]: 12-05 22:12:38| 41  12  33  13   0|1756M  298M  178M 5496M|3841B    0 |   0    96M|   0  7143 |  23k   47k|2.26 1.45 0.76|2.0 1.0  56|   0     0 |           | 11   36    0   23    0
May 12 22:12:39 ubuntu dstat.sh[65833]: 12-05 22:12:39| 46   9  33  10   0|1692M  358M  178M 5499M|3900B    0 |   0    68M|   0  5233 |  19k   36k|2.26 1.45 0.76|3.0   0 165|   0     0 |           | 11   36    0   23    0
May 12 22:12:40 ubuntu dstat.sh[65833]: 12-05 22:12:40| 25  15  56   2   0|1424M  626M  178M 5499M|1914B    0 |   0    12M|   0   752 |5727  6212 |2.26 1.45 0.76|1.0   0 248|   0     0 |           | 11   32    0   23    0
May 12 22:12:41 ubuntu dstat.sh[65833]: 12-05 22:12:41| 22   5  73   0   0|1442M  608M  178M 5499M|2459B    0 |   0  1392k|   0  80.0 |1849  1500 |2.26 1.45 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 12 22:12:42 ubuntu dstat.sh[65833]: 12-05 22:12:42| 22   3  73   1   0|1493M  557M  178M 5499M|2300B   42B|   0  4950k|   0   298 |2047  2242 |2.26 1.45 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 12 22:12:43 ubuntu dstat.sh[65833]: 12-05 22:12:43| 25   2  73   0   0|1498M  553M  178M 5499M|2102B   42B|   0   160k|   0  12.0 |2178  1838 |2.16 1.45 0.76|1.0   0 1.0|   0     0 |           | 11   34    0   23    0
May 12 22:12:44 ubuntu dstat.sh[65833]: 12-05 22:12:44| 21   7  71   0   0|1415M  635M  178M 5500M|2099B    0 |   0  6632k|   0   341 |2787  2975 |2.16 1.45 0.76|1.0   0  28|   0     0 |           | 11   32    0   23    0
May 12 22:12:45 ubuntu dstat.sh[65833]: 12-05 22:12:45| 23   3  72   0   0|1465M  586M  178M 5500M|2335B    0 |   0  4594k|   0   217 |2076  1970 |2.16 1.45 0.76|1.0   0   0|   0     0 |           | 11   32    0   23    0
May 12 22:12:46 ubuntu dstat.sh[65833]: 12-05 22:12:46| 24   3  73   1   0|1416M  634M  178M 5500M|2288B    0 |   0   554k|   0  44.1 |2026  1567 |2.16 1.45 0.76|1.0   0 7.0|   0     0 |           | 11   32    0   23    0
May 12 22:12:47 ubuntu dstat.sh[65833]: 12-05 22:12:47| 12  38  49   0   0|1417M  634M  178M 5500M|2157B    0 |   0   200k|   0  18.0 |6776  5624 |2.16 1.45 0.76|6.0   0 785|   0     0 |           | 11   32    0   23    0
May 12 22:12:48 ubuntu dstat.sh[65833]: 12-05 22:12:48|  9  31  58   0   0|1412M  638M  178M 5500M|2159B    0 |   0   304k|   0  24.0 |6177  4833 |2.31 1.49 0.78|1.0   0 587|   0     0 |           | 11   32    0   23    0
May 12 22:12:49 ubuntu dstat.sh[65833]: 12-05 22:12:49|  7  24  68   0   0|1398M  653M  178M 5500M|2220B    0 |   0   424k|   0  83.0 |5183  3373 |2.31 1.49 0.78|2.0   0 335|   0     0 |           | 11   32    0   23    0
May 12 22:12:50 ubuntu dstat.sh[65833]: 12-05 22:12:50|  8  20  70   0   0|1390M  660M  178M 5500M|2157B    0 |   0   172k|   0  3.00 |4913  3272 |2.31 1.49 0.78|1.0   0 269|   0     0 |           | 11   32    0   23    0
May 12 22:12:51 ubuntu dstat.sh[65833]: 12-05 22:12:51|  8  22  68   0   0|1360M  691M  178M 5500M|2164B    0 |   0    24k|   0  6.01 |5078  3376 |2.31 1.49 0.78|2.0   0 278|   0     0 |           | 11   32    0   23    0
May 12 22:12:52 ubuntu dstat.sh[65833]: 12-05 22:12:52| 11  22  65   0   0|1365M  685M  178M 5500M|2356B    0 |   0    24k|   0  6.00 |6050  5607 |2.31 1.49 0.78|1.0   0 286|   0     0 |           | 11   32    0   23    0
May 12 22:12:53 ubuntu dstat.sh[65833]: 12-05 22:12:53| 30  18  52   0   0|1391M  659M  178M 5500M|2401B    0 |   0     0 |   0     0 |5423  5881 |3.09 1.66 0.84|2.0   0 192|   0     0 |           | 11   33    0   23    0
May 12 22:12:54 ubuntu dstat.sh[65833]: 12-05 22:12:54| 42   9  48   0   0|1497M  553M  178M 5500M|2043B    0 |   0   192k|   0  4.01 |2687  1403 |3.09 1.66 0.84|4.0   0   0|   0     0 |           | 11   33    0   23    0
May 12 22:12:55 ubuntu dstat.sh[65833]: 12-05 22:12:55| 47   4  47   0   0|1574M  476M  178M 5500M|2100B    0 |   0  2104k|   0   301 |3703  2850 |3.09 1.66 0.84|3.0   0  17|   0     0 |           | 11   49    0   23    0
May 12 22:12:56 ubuntu dstat.sh[65833]: 12-05 22:12:56| 48  12  39   0   0|1616M  430M  178M 5504M|2641B    0 |   0  1953k|   0   180 |6376    21k|3.09 1.66 0.84|2.0   0  70|   0     0 |           | 11   48    0   25    0
May 12 22:12:57 ubuntu dstat.sh[65833]: 12-05 22:12:57|  9  21  69   0   0|1625M  421M  178M 5504M|2831B    0 |   0   172k|   0  5.99 |5226  3690 |3.09 1.66 0.84|1.0   0 310|   0     0 |           | 11   48    0   25    0
May 12 22:12:58 ubuntu dstat.sh[65833]: 12-05 22:12:58| 18  12  68   0   0|1640M  406M  178M 5504M|2639B    0 |   0   180k|   0  13.0 |5528  7197 |2.92 1.65 0.84|1.0   0 149|   0     0 |           | 11   48    0   24    0
May 12 22:12:59 ubuntu dstat.sh[65833]: 12-05 22:12:59|  0   1  98   0   0|1640M  406M  178M 5504M|2750B    0 |   0    44k|   0  4.00 | 674   939 |2.92 1.65 0.84|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 12 22:13:00 ubuntu dstat.sh[65833]: 12-05 22:13:00|  1   0  98   0   0|1640M  406M  178M 5504M|3235B    0 |   0  4094B|   0  1.00 | 700   951 |2.92 1.65 0.84|  0   0 2.0|   0     0 |           | 11   48    0   24    0
May 12 22:13:01 ubuntu dstat.sh[65833]: 12-05 22:13:01|  0   0  98   0   0|1640M  406M  178M 5504M|2640B    0 |   0   224k|   0  4.00 | 682   972 |2.92 1.65 0.84|  0   0 2.0|   0     0 |           | 11   48    0   24    0
May 12 22:13:02 ubuntu dstat.sh[65833]: 12-05 22:13:02|  1   1  97   0   0|1640M  406M  178M 5504M|2414B    0 |   0     0 |   0     0 | 755  1001 |2.92 1.65 0.84|2.0   0 3.0|   0     0 |           | 11   48    0   24    0
May 12 22:13:03 ubuntu dstat.sh[65833]: 12-05 22:13:03| 15  16  68   0   0|1651M  395M  178M 5505M|2530B    0 |   0     0 |   0     0 |5163  7245 |2.76 1.64 0.84|2.0   0 254|   0     0 |           | 11   48    0   18    0
May 12 22:13:04 ubuntu dstat.sh[65833]: 12-05 22:13:04| 13  14  72   0   0|1663M  383M  178M 5504M|2275B    0 |   0   104k|   0  2.99 |3936  3793 |2.76 1.64 0.84|3.0   0 179|   0     0 |           | 11   48    0   18    0
May 12 22:13:05 ubuntu dstat.sh[65833]: 12-05 22:13:05| 14  23  61   0   0|1666M  380M  178M 5505M|2882B  239B|   0   313k|   0  29.1 |6731  6963 |2.76 1.64 0.84|1.0   0 359|   0     0 |           | 12   64    0   18    0
May 12 22:13:06 ubuntu dstat.sh[65833]: 12-05 22:13:06| 17  13  68   0   0|1666M  379M  178M 5504M|2638B    0 |   0  2865k|   0  48.0 |5130  6061 |2.76 1.64 0.84|  0   0 156|   0     0 |           | 12   64    0   18    0
May 12 22:13:07 ubuntu dstat.sh[65833]: 12-05 22:13:07|  4   9  85   0   0|1660M  385M  178M 5505M|2597B    0 |   0   336k|   0  16.0 |2382  2336 |2.76 1.64 0.84|4.0   0 153|   0     0 |           | 12   64    0   15    0
May 12 22:13:08 ubuntu dstat.sh[65833]: 12-05 22:13:08| 18  17  64   0   0|1646M  399M  178M 5505M|2219B    0 |   0   932k|   0  16.0 |6313  8001 |2.62 1.63 0.84|1.0   0 202|   0     0 |           | 14   64    0   15    0
May 12 22:13:09 ubuntu dstat.sh[65833]: 12-05 22:13:09| 10  18  71   0   0|1639M  406M  178M 5505M|2412B    0 |   0     0 |   0     0 |4589  3566 |2.62 1.63 0.84|1.0   0 252|   0     0 |           | 14   66    0   15    0
May 12 22:13:10 ubuntu dstat.sh[65833]: 12-05 22:13:10|  9  20  69   0   0|1652M  393M  178M 5505M|2278B  126B|   0  5191k|   0   386 |5245  3660 |2.62 1.63 0.84|1.0   0 279|   0     0 |           | 14   66    0   15    0
May 12 22:13:11 ubuntu dstat.sh[65833]: 12-05 22:13:11| 12  21  66   0   0|1638M  407M  178M 5505M|1921B    0 |   0    24k|   0  6.00 |5785  5313 |2.62 1.63 0.84|2.0   0 267|   0     0 |           | 14   66    0   15    0
May 12 22:13:12 ubuntu dstat.sh[65833]: 12-05 22:13:12| 24  19  56   0   0|1668M  377M  178M 5505M|1939B    0 |   0    68k|   0  5.01 |6151  7067 |2.62 1.63 0.84|3.0   0 277|   0     0 |           | 14   66    0   15    0
May 12 22:13:13 ubuntu dstat.sh[65833]: 12-05 22:13:13| 28  26  46   0   0|1743M  302M  178M 5505M|2220B    0 |   0   524k|   0  8.00 |6351  5047 |2.57 1.64 0.85|2.0   0 499|   0     0 |           | 14   66    0   15    0
May 12 22:13:14 ubuntu dstat.sh[65833]: 12-05 22:13:14| 28  26  44   0   0|1799M  244M  178M 5506M|2582B    0 |   0   528k|   0  15.0 |6923  8009 |2.57 1.64 0.85|2.0   0 505|   0     0 |           | 14   70    0   17    0
May 12 22:13:15 ubuntu dstat.sh[65833]: 12-05 22:13:15| 30  26  41   0   0|1877M  166M  178M 5507M|2334B   90B|   0    32k|   0  7.98 |6713  6504 |2.57 1.64 0.85|2.0   0 365|   0     0 |           | 14   70    0   16    0
May 12 22:13:16 ubuntu dstat.sh[65833]: 12-05 22:13:16| 52  20  28   0   0|1913M  129M  178M 5507M|2638B    0 |   0  1039k|   0  26.0 |5062  5239 |2.57 1.64 0.85|4.0   0 289|   0     0 |           | 14   70    0   16    0
May 12 22:13:17 ubuntu dstat.sh[65833]: 12-05 22:13:17| 53  27  19   1   0|2017M  168M  164M 5382M|2832B    0 | 200k  200k|5.99  14.0 |6364  6619 |2.57 1.64 0.85|5.0   0 424|   0     0 |           | 14   70    0   16    0
May 12 22:13:18 ubuntu dstat.sh[65833]: 12-05 22:13:18| 65  23  11   0   0|2105M  134M  163M 5329M|3134B    0 | 205k 1290k|21.1  27.1 |5760  7550 |2.61 1.66 0.86|5.0   0 370|   0     0 |           | 14   70    0   16    0
May 12 22:13:19 ubuntu dstat.sh[65833]: 12-05 22:13:19| 72  25   2   0   0|2227M  176M  164M 5167M|3235B    0 | 791k 1458k|74.9  89.9 |6631  7387 |2.61 1.66 0.86|7.0   0 354|   0     0 |           | 14   74    0   15    0
May 12 22:13:20 ubuntu dstat.sh[65833]: 12-05 22:13:20| 67  26   5   2   0|2364M  166M  164M 5044M|3117B    0 |  92k   21M|6.99  1185 |  11k   19k|2.61 1.66 0.86|6.0 1.0 328|   0     0 |           | 14   74    0   15    0
May 12 22:13:21 ubuntu dstat.sh[65833]: 12-05 22:13:21| 67  26   5   2   0|2473M  191M  164M 4914M|2165B    0 | 890k   20M|33.1  1961 |  14k   26k|2.61 1.66 0.86|8.0   0 391|   0     0 |           | 14   76    0   15    0
May 12 22:13:22 ubuntu dstat.sh[65833]: 12-05 22:13:22| 72  18   9   0   0|2553M  181M  164M 4845M|2419B    0 | 456k 1638k|7.01  85.1 |7976    12k|2.61 1.66 0.86|8.0   0 184|   0     0 |           | 14   82    0   18    0
May 12 22:13:23 ubuntu dstat.sh[65833]: 12-05 22:13:23| 65  26   8   0   0|2663M  141M  164M 4776M|2254B    0 |  96k 1367k|12.0  83.9 |9351    14k|2.96 1.75 0.89|6.0   0 479|   0     0 |           | 14   93    0   23    0
May 12 22:13:24 ubuntu dstat.sh[65833]: 12-05 22:13:24| 37  25  36   0   0|2749M  120M  164M 4713M|2190B    0 |   0  3176k|   0  66.8 |7463    10k|2.96 1.75 0.89|2.0   0 453|   0     0 |           | 14   93    0   23    0
May 12 22:13:25 ubuntu dstat.sh[65833]: 12-05 22:13:25| 53  18  29   0   0|2837M  164M  164M 4584M|2366B   90B|3056k  928k|37.0  44.0 |5471  8600 |2.96 1.75 0.89|3.0   0 195|   0     0 |           | 14   94    0   24    0
May 12 22:13:26 ubuntu dstat.sh[65833]: 12-05 22:13:26| 49   9  41   0   0|2966M  168M  164M 4454M|2107B    0 |   0    14M|   0   873 |4231  4742 |2.96 1.75 0.89|2.0   0  10|   0     0 |           | 14  100    0   26    0
May 12 22:13:27 ubuntu dstat.sh[65833]: 12-05 22:13:27|  9  19  69   1   0|2982M  151M  164M 4455M|2235B    0 |8185B 5464k|2.00   302 |6203  5749 |2.96 1.75 0.89|1.0   0 319|   0     0 |           | 14  101    0   24    0
May 12 22:13:28 ubuntu dstat.sh[65833]: 12-05 22:13:28|  8  19  71   0   0|2987M  146M  164M 4455M|2097B    0 |4091B  128k|1.00  13.0 |5238  3823 |2.80 1.74 0.89|1.0   0 289|   0     0 |           | 14  101    0   24    0
May 12 22:13:29 ubuntu dstat.sh[65833]: 12-05 22:13:29|  8  20  71   0   0|2994M  139M  164M 4455M|2221B    0 |   0    36k|   0  4.00 |5045  3509 |2.80 1.74 0.89|1.0   0 284|   0     0 |           | 14  101    0   24    0
May 12 22:13:30 ubuntu dstat.sh[65833]: 12-05 22:13:30| 18   9  72   0   0|3037M  162M  164M 4391M|2040B    0 |   0   372k|   0  2.00 |2838  2048 |2.80 1.74 0.89|1.0   0  98|   0     0 |           | 14  101    0   24    0
May 12 22:13:31 ubuntu dstat.sh[65833]: 12-05 22:13:31| 20   3  77   0   0|3051M  148M  164M 4391M|9027B 6437B|  48k  180k|5.00  12.0 |2336  2380 |2.80 1.74 0.89|3.0   0   0|   0     0 |           | 14  105    0   17    0
May 12 22:13:32 ubuntu dstat.sh[65833]: 12-05 22:13:32| 19   7  72   0   0|3030M  169M  164M 4391M|  18k   16k|   0   360k|   0  25.0 |2870  2237 |2.80 1.74 0.89|1.0   0  64|   0     0 |           | 14  105    0   18    0
May 12 22:13:33 ubuntu dstat.sh[65833]: 12-05 22:13:33| 19   4  76   0   0|3070M  129M  164M 4391M|8166B 5653B|4097B  240k|1.00  31.0 |2357  2249 |2.66 1.72 0.89|1.0   0 4.0|   0     0 |           | 14  112    0   18    0
May 12 22:13:34 ubuntu dstat.sh[65833]: 12-05 22:13:34| 21   3  74   1   0|3069M  129M  164M 4391M|3431B  825B| 385k  807k|22.1  89.3 |3006  3468 |2.66 1.72 0.89|2.0   0 1.0|   0     0 |           | 14  116    0   18    0
May 12 22:13:35 ubuntu dstat.sh[65833]: 12-05 22:13:35| 25   5  67   1   0|3075M  122M  164M 4392M|2637B    0 | 272k 1563k|13.0   181 |5262  7215 |2.66 1.72 0.89|2.0   0 3.0|   0     0 |           | 14  119    0   19    0
May 12 22:13:36 ubuntu dstat.sh[65833]: 12-05 22:13:36| 37  12  49   0   0|3109M  155M  164M 4328M|3856B 1337B|  36k 3286k|2.99   213 |4901  4979 |2.66 1.72 0.89|3.0   0 114|   0     0 |           | 14  120    0   20    0
May 12 22:13:37 ubuntu dstat.sh[65833]: 12-05 22:13:37| 20   4  75   1   0|3144M  119M  164M 4328M|  10k 5808B|  36k 2777k|3.00  80.0 |2437  2457 |2.66 1.72 0.89|2.0   0 3.0|   0     0 |           | 14  125    0   20    0
May 12 22:13:38 ubuntu dstat.sh[65833]: 12-05 22:13:38| 20   4  74   1   0|3149M  179M  164M 4266M|6156B 2738B| 140k  929k|12.0  77.1 |3431  4302 |2.52 1.71 0.90|1.0   0 1.0|   0     0 |           | 14  125    0   20    0
May 12 22:13:39 ubuntu dstat.sh[65833]: 12-05 22:13:39| 37  10  52   1   0|3206M  122M  164M 4266M|5721B 1195B|   0   985k|   0   101 |4891  5186 |2.52 1.71 0.90|2.0   0  97|   0     0 |           | 14  128    0   21    0
May 12 22:13:40 ubuntu dstat.sh[65833]: 12-05 22:13:40| 40   8  52   0   0|3267M  124M  164M 4204M|8119B 5722B|   0   417k|   0  21.0 |2835  1680 |2.52 1.71 0.90|2.0   0 4.0|   0     0 |           | 14  129    0   21    0
May 12 22:13:41 ubuntu dstat.sh[65833]: 12-05 22:13:41| 22   8  69   0   0|3257M  196M  164M 4143M|  19k   16k|4089B 1346k|1.00  71.9 |2712  2203 |2.52 1.71 0.90|2.0   0  55|   0     0 |           | 14  128    0   22    0
May 12 22:13:42 ubuntu dstat.sh[65833]: 12-05 22:13:42| 19   3  77   0   0|3294M  160M  164M 4143M|8245B 5798B|8194B  128k|2.00  16.0 |1878  1540 |2.52 1.71 0.90|2.0   0   0|   0     0 |           | 14  129    0   22    0
May 12 22:13:43 ubuntu dstat.sh[65833]: 12-05 22:13:43| 19   6  73   0   0|3294M  160M  164M 4143M|  18k   16k|   0     0 |   0     0 |2448  1838 |2.40 1.70 0.90|3.0   0  52|   0     0 |           | 14  128    0   24    0
May 12 22:13:44 ubuntu dstat.sh[65833]: 12-05 22:13:44| 18   3  79   0   0|3325M  128M  164M 4143M|7616B 6201B|   0  1509k|   0  7.99 |1701  1296 |2.40 1.70 0.90|  0   0   0|   0     0 |           | 14  129    0   24    0
May 12 22:13:45 ubuntu dstat.sh[65833]: 12-05 22:13:45| 17   9  71   0   0|3250M  204M  164M 4143M|4228B 1408B|8189B 1751k|2.00   153 |4182  4659 |2.40 1.70 0.90|1.0   0  82|   0     0 |           | 14  128    0   25    0
May 12 22:13:46 ubuntu dstat.sh[65833]: 12-05 22:13:46| 27   5  68   0   0|3266M  188M  164M 4143M|4998B 2387B|   0   460k|   0  39.0 |3822  5046 |2.40 1.70 0.90|1.0   0 7.0|   0     0 |           | 14  131    0   25    0
May 12 22:13:47 ubuntu dstat.sh[65833]: 12-05 22:13:47| 19   6  73   0   0|3271M  182M  164M 4143M|  22k   20k|   0   420k|   0  11.0 |2634  1969 |2.40 1.70 0.90|1.0   0  55|   0     0 |           | 14  130    0   26    0
May 12 22:13:48 ubuntu dstat.sh[65833]: 12-05 22:13:48| 19   3  77   0   0|3316M  137M  164M 4143M|4458B 2387B|   0  8200B|   0  2.00 |1624  1170 |2.29 1.69 0.90|1.0   0   0|   0     0 |           | 14  131    0   26    0
May 12 22:13:49 ubuntu dstat.sh[65833]: 12-05 22:13:49| 21   5  72   1   0|3314M  140M  164M 4143M|6027B 4256B|   0  1783k|   0   252 |5164  7822 |2.29 1.69 0.90|2.0   0 1.0|   0     0 |           | 14  132    0   26    0
May 12 22:13:50 ubuntu dstat.sh[65833]: 12-05 22:13:50| 22   6  70   1   0|3278M  176M  164M 4143M|3191B 1243B|  32k 2009k|2.00   174 |4770  6406 |2.29 1.69 0.90|1.0   0  53|   0     0 |           | 14  131    0   28    0
May 12 22:13:51 ubuntu dstat.sh[65833]: 12-05 22:13:51| 20   3  77   0   0|3312M  141M  164M 4143M|7744B 5715B|   0   580k|   0  31.0 |1794  1469 |2.29 1.69 0.90|1.0   0   0|   0     0 |           | 14  132    0   28    0
May 12 22:13:52 ubuntu dstat.sh[65833]: 12-05 22:13:52| 21   4  74   1   0|3313M  140M  164M 4143M|6657B 4393B|  24k 1282k|2.00   113 |4070  5356 |2.29 1.69 0.90|2.0   0   0|   0     0 |           | 14  132    0   28    0
May 12 22:13:53 ubuntu dstat.sh[65833]: 12-05 22:13:53| 30   5  62   1   0|3317M  136M  164M 4144M|3106B  865B|  96k 4917k|5.99   347 |6344    10k|2.19 1.68 0.90|4.0   0 2.0|   0     0 |           | 14  133    0   29    0
May 12 22:13:54 ubuntu dstat.sh[65833]: 12-05 22:13:54| 23   7  68   0   0|3324M  128M  164M 4144M|2040B    0 |   0  1568k|   0  84.0 |3310  3508 |2.19 1.68 0.90|2.0   0  77|   0     0 |           | 14  133    0   29    0
May 12 22:13:55 ubuntu dstat.sh[65833]: 12-05 22:13:55| 16   4  78   1   0|3297M  209M  164M 4091M|  11k 8431B|  20k  733k|5.01  76.1 |2677  3130 |2.19 1.68 0.90|1.0   0   0|   0     0 |           | 14  134    0   29    0
May 12 22:13:56 ubuntu dstat.sh[65833]: 12-05 22:13:56| 24  10  64   0   0|3279M  227M  164M 4091M|4049B 1199B|  24k 4126k|2.00   399 |4794    11k|2.19 1.68 0.90|1.0   0 184|   0     0 |           | 14  135    0   31    0
May 12 22:13:57 ubuntu dstat.sh[65833]: 12-05 22:13:57| 18   3  77   0   0|3312M  194M  164M 4091M|8532B 6248B|   0   891k|   0  79.9 |1815  1357 |2.19 1.68 0.90|  0   0   0|   0     0 |           | 14  136    0   31    0
May 12 22:13:58 ubuntu dstat.sh[65833]: 12-05 22:13:58| 18   4  77   1   0|3312M  194M  164M 4091M|8461B 5248B|   0   846k|   0  81.2 |3947  5069 |2.01 1.65 0.89|2.0   0   0|   0     0 |           | 14  136    0   31    0
May 12 22:13:59 ubuntu dstat.sh[65833]: 12-05 22:13:59| 28   6  64   1   0|3316M  189M  164M 4091M|2037B    0 |   0  1282k|   0   129 |6996    10k|2.01 1.65 0.89|6.0   0   0|   0     0 |           | 14  136    0   31    0
May 12 22:14:00 ubuntu dstat.sh[65833]: 12-05 22:14:00| 44  16  38   1   0|3252M  253M  164M 4092M|3955B 2053B| 421k 2175k|69.1   206 |  14k   22k|2.01 1.65 0.89|4.0 1.0 290|   0     0 |           | 14  137    0   30    0
May 12 22:14:01 ubuntu dstat.sh[65833]: 12-05 22:14:01| 26   4  68   0   0|3324M  181M  164M 4092M|3019B  698B|   0   575k|   0  35.0 |2684  2637 |2.01 1.65 0.89|  0   0   0|   0     0 |           | 14  138    0   30    0
May 12 22:14:02 ubuntu dstat.sh[65833]: 12-05 22:14:02| 17   7  76   0   0|3321M  184M  164M 4092M|9753B 6809B|   0   489k|   0  28.1 |2901  2428 |2.01 1.65 0.89|1.0   0  82|   0     0 |           | 14  137    0   31    0
May 12 22:14:03 ubuntu dstat.sh[65833]: 12-05 22:14:03| 10  20  68   0   0|3306M  199M  164M 4092M|2516B   90B|   0   519k|   0  30.9 |6043  4813 |1.93 1.64 0.89|3.0   0 403|   0     0 |           | 14  137    0   31    2
May 12 22:14:04 ubuntu dstat.sh[65833]: 12-05 22:14:04| 17  17  64   0   0|3301M  203M  164M 4093M|2365B    0 |   0   491k|   0  32.0 |6985  8155 |1.93 1.64 0.89|1.0   0 282|   0     0 |           | 14  137    0   31    2
May 12 22:14:05 ubuntu dstat.sh[65833]: 12-05 22:14:05| 28  20  52   1   0|3342M  163M  164M 4092M|2524B    0 |   0  1955k|   0   113 |5517  4384 |1.93 1.64 0.89|3.0   0 298|   0     0 |           | 14  137    0   31    2
May 12 22:14:06 ubuntu dstat.sh[65833]: 12-05 22:14:06| 31  23  44   0   0|3371M  133M  164M 4093M|3002B   70B|  84k  572k|6.00  40.0 |6498  5925 |1.93 1.64 0.89|3.0   0 368|   0     0 |           | 14  143    0   31    2
May 12 22:14:07 ubuntu dstat.sh[65833]: 12-05 22:14:07| 18  16  64   0   0|3381M  124M  164M 4093M|2473B    0 |   0   447k|   0  33.9 |6182  7705 |1.93 1.64 0.89|3.0   0 222|   0     0 |           | 14  143    0   31    2
May 12 22:14:08 ubuntu dstat.sh[65833]: 12-05 22:14:08| 51  30  18   0   0|3529M  152M  164M 3919M|2493B    0 | 116k  798k|9.02  60.1 |9120    13k|2.42 1.74 0.93|3.0   0 422|   0     0 |           | 16  149    0   31    2
May 12 22:14:09 ubuntu dstat.sh[65833]: 12-05 22:14:09| 50  29  21   0   0|3621M  157M  164M 3824M|2030B    0 |  16k  235k|1.00  14.9 |6317  5311 |2.42 1.74 0.93|3.0   0 418|   0     0 |           | 16  151    0   31    2
May 12 22:14:10 ubuntu dstat.sh[65833]: 12-05 22:14:10| 41  20  38   0   0|3681M  139M  164M 3782M|2466B   90B|8213B  950k|2.01  45.1 |9876    17k|2.42 1.74 0.93|2.0   0 241|   0     0 |           | 16  165    0   31    2
May 12 22:14:11 ubuntu dstat.sh[65833]: 12-05 22:14:11| 33  25  41   0   0|3747M  125M  164M 3731M|1992B    0 |   0     0 |   0     0 |6154  4590 |2.42 1.74 0.93|3.0   0 420|   0     0 |           | 16  165    0   31    2
May 12 22:14:12 ubuntu dstat.sh[65833]: 12-05 22:14:12| 18  24  57   0   0|3756M  170M  164M 3678M|2239B    0 |  12k  340k|3.00  23.0 |5915  4700 |2.42 1.74 0.93|1.0   0 375|   0     0 |           | 17  165    0   31    2
May 12 22:14:13 ubuntu dstat.sh[65833]: 12-05 22:14:13| 15  18  65   0   0|3775M  151M  164M 3678M|1857B    0 |   0   543k|   0  37.9 |5754  6474 |2.30 1.73 0.93|6.0   0 254|   0     0 |           | 17  167    0   31    2
May 12 22:14:14 ubuntu dstat.sh[65833]: 12-05 22:14:14| 25  22  53   0   0|3815M  159M  164M 3632M|2043B   70B|   0     0 |   0     0 |6153  6163 |2.30 1.73 0.93|3.0   0 307|   0     0 |           | 17  167    0   31    2
May 12 22:14:15 ubuntu dstat.sh[65833]: 12-05 22:14:15| 30  24  44   0   0|3870M  136M  164M 3600M|1981B    0 |4099B 2321k|1.00  15.0 |5967  4542 |2.30 1.73 0.93|2.0   0 355|   0     0 |           | 17  167    0   31    2
May 12 22:14:16 ubuntu dstat.sh[65833]: 12-05 22:14:16| 22  17  60   0   0|3890M  145M  164M 3571M|2487B    0 |4095B  204k|1.00  5.00 |6981  9396 |2.30 1.73 0.93|4.0   0 225|   0     0 |           | 17  177    0   29    2
May 12 22:14:17 ubuntu dstat.sh[65833]: 12-05 22:14:17| 37  30  31   0   0|3998M  140M  164M 3470M|2176B    0 |  52k   12M|7.00   894 |9896    12k|2.30 1.73 0.93|2.0   0 520|   0     0 |           | 17  185    0   29    2
May 12 22:14:18 ubuntu dstat.sh[65833]: 12-05 22:14:18| 30  29  40   0   0|4075M  180M  164M 3356M|2700B    0 | 108k 1052k|7.00  73.0 |8298    13k|2.28 1.74 0.94|2.0   0 492|   0     0 |           | 17  191    0   29    2
May 12 22:14:19 ubuntu dstat.sh[65833]: 12-05 22:14:19|  8  21  69   0   0|4076M  179M  164M 3356M|3417B    0 |   0   523k|   0  22.0 |5175  3821 |2.28 1.74 0.94|1.0   0 275|   0     0 |           | 17  193    0   29    2
