Dec 09 16:49:40 jammy-provider-cloud-0000007795 systemd[1]: Started Devstack devstack@dstat.service.
Dec 09 16:49:40 jammy-provider-cloud-0000007795 dstat.sh[58170]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 09 16:49:40 jammy-provider-cloud-0000007795 dstat.sh[58170]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 09 16:57:28 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:28| 18  12  64   3   0|4447M  179M  203M 2910M|6021B 1617B|   0    12M|   0  1126 |5172    11k|0.90 1.47 1.04|1.0   0 151|   0     0 |   0     0 | 18  270    6   26    0
Dec 09 16:57:29 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:29| 25   7  67   1   0|4446M  180M  203M 2910M|9250B 1696B|   0  1598k|   0   102 |2433  3526 |0.90 1.47 1.04|2.0   0  64|   0     0 |   0     0 | 18  270    6   26    0
Dec 09 16:57:30 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:30| 22   9  67   1   0|4457M  167M  204M 2912M|9969B 1785B|   0  2252k|   0   115 |2724  4205 |0.90 1.47 1.04|2.0   0  53|   0     0 |   0     0 | 18  270    6   26    0
Dec 09 16:57:31 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:31| 22   8  68   2   0|4455M  165M  204M 2915M|5012B 1888B|  72k 5424k|13.0   167 |2551  4029 |0.90 1.47 1.04|1.0   0  43|   0     0 |   0     0 | 18  270    6   26    0
Dec 09 16:57:32 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:32| 17   9  72   1   0|4461M  158M  204M 2917M|5031B 1459B|1885k  316k| 450  21.0 |2014  2858 |0.91 1.46 1.04|1.0   0  23|   0     0 |   0     0 | 18  270    6   26    0
Dec 09 16:57:33 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:33| 17  10  72   0   0|4468M  150M  204M 2917M|7246B 1784B|  16k   36k|2.00  3.99 |1868  2609 |0.91 1.46 1.04|1.0   0  42|   0     0 |   0     0 | 18  270    6   26    0
Dec 09 16:57:34 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:34| 20  16  63   0   0|4443M  173M  204M 2918M|5709B 1616B|2107k   36k|58.9  1.00 |6557    10k|0.91 1.46 1.04|7.0   0 106|   0     0 |   0     0 | 17  268    6   27    0
Dec 09 16:57:35 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:35| 40   7  51   0   0|4211M  403M  204M 2920M|8534B 2966B|1250k  517k|74.1  24.0 |3086  3745 |0.91 1.46 1.04|1.0   0  20|   0     0 |   0     0 | 18  262    6   30    0
Dec 09 16:57:36 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:36| 27   5  67   0   0|4268M  345M  204M 2921M|5438B 1625B|  36k    0 |9.03     0 |1925  4484 |0.91 1.46 1.04|2.0   0 4.0|   0     0 |   0     0 | 18  270    6   34    0
Dec 09 16:57:37 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:37| 16   4  77   1   0|4114M  486M  204M 2935M|5164B 1898B|  14M  235k| 140  3.99 |1848  2983 |0.83 1.44 1.04|1.0 1.0 8.0|   0     0 |   0     0 | 18  262    0   38    0
Dec 09 16:57:38 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:38| 21  10  68   1   0|4147M  442M  204M 2945M|6385B 1982B|6998k  404k| 126  11.0 |3179  4731 |0.83 1.44 1.04|1.0   0  77|   0     0 |   0     0 | 18  262    1   38    0
Dec 09 16:57:39 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:39| 22   5  72   0   0|4153M  437M  204M 2945M|8337B 1743B|  28k  116k|4.01  12.0 |1696  2431 |0.83 1.44 1.04|1.0   0  19|   0     0 |   0     0 | 18  262    1   38    0
Dec 09 16:57:40 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:40| 18   6  74   0   0|4092M  552M  204M 2892M|4906B 1616B| 120k  499k|3.99  40.9 |2288  3643 |0.83 1.44 1.04|  0   0  40|   0     0 |   0     0 | 18  262    1   38    0
Dec 09 16:57:41 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:41|  2   1  95   0   0|4093M  551M  204M 2892M|5184B 1791B|   0   585k|   0  27.1 |1217  2043 |0.83 1.44 1.04|1.0 1.0   0|   0     0 |   0     0 | 18  262    1   38    0
Dec 09 16:57:42 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:42|  3   1  94   0   0|4093M  551M  204M 2892M|6614B 1606B|   0  5163k|   0   476 |1613  2923 |0.77 1.41 1.03|1.0   0   0|   0     0 |   0     0 | 18  262    1   38    0
Dec 09 16:57:43 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:43|  2   0  96   0   0|4093M  551M  204M 2892M|7292B 1629B|   0    64k|   0  6.03 |1115  1765 |0.77 1.41 1.03|  0   0   0|   0     0 |   0     0 | 18  262    1   38    0
Dec 09 16:57:44 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:44|  2   1  96   0   0|4093M  551M  204M 2892M|9535B 1691B|   0  8197B|   0  1.00 |1053  1851 |0.77 1.41 1.03|2.0   0   0|   0     0 |   0     0 | 18  262    1   34    0
Dec 09 16:57:45 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:45|  2   1  96   0   0|4093M  551M  204M 2892M|7054B 1881B|   0    76k|   0  8.01 |1204  2066 |0.77 1.41 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  262    1   34    0
Dec 09 16:57:46 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:46|  2   0  96   0   0|4093M  551M  204M 2892M|5471B 1455B|   0    32k|   0  2.99 |1083  1781 |0.77 1.41 1.03|  0   0   0|   0     0 |   0     0 | 18  262    1   34    0
Dec 09 16:57:47 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:47|  2   1  96   0   0|4093M  551M  204M 2892M|4025B 1622B|   0     0 |   0     0 |1059  1813 |0.70 1.39 1.02|  0   0   0|   0     0 |   0     0 | 18  262    1   34    0
Dec 09 16:57:48 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:48|  3   1  95   0   0|4093M  551M  204M 2892M|6571B 2011B|   0  3158k|   0   309 |1337  2213 |0.70 1.39 1.02|  0   0   0|   0     0 |   0     0 | 18  262    2   24    0
Dec 09 16:57:49 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:49|  2   0  95   0   0|4093M  551M  204M 2892M|4870B 1785B|   0   128k|   0  19.0 |1170  2104 |0.70 1.39 1.02|  0   0   0|   0     0 |   0     0 | 18  262    2   24    0
Dec 09 16:57:50 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:50|  2   1  94   0   0|4093M  551M  204M 2892M|  10k 3690B|   0   444k|   0  43.0 |1526  2706 |0.70 1.39 1.02|  0   0   0|   0     0 |   0     0 | 18  263    2   20    0
Dec 09 16:57:51 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:51|  4   1  93   0   0|4093M  551M  204M 2892M|  23k 8951B|   0   152k|   0  26.0 |1491  2339 |0.70 1.39 1.02|  0   0   0|   0     0 |   0     0 | 18  262    2   20    0
Dec 09 16:57:52 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:52|  2   1  95   0   0|4093M  551M  204M 2892M|5095B 1714B|   0   344k|   0  32.0 |1246  2211 |0.73 1.38 1.02|  0   0   0|   0     0 |   0     0 | 18  262    2   20    0
Dec 09 16:57:53 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:53|  3   1  95   0   0|4093M  551M  204M 2892M|8068B 1533B|   0  1505k|   0   180 |1181  1861 |0.73 1.38 1.02|  0   0   0|   0     0 |   0     0 | 18  262    2   16    0
Dec 09 16:57:54 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:54|  6   1  92   0   0|4093M  551M  204M 2892M|5216B 1902B|   0     0 |   0     0 |1865  3620 |0.73 1.38 1.02|  0   0   0|   0     0 |   0     0 | 18  262    2   16    0
Dec 09 16:57:55 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:55|  6   0  93   0   0|4093M  551M  204M 2892M|5489B 3321B|   0   112k|   0  1.00 |1416  2653 |0.73 1.38 1.02|  0   0 1.0|   0     0 |   0     0 | 18  263    2   16    0
Dec 09 16:57:56 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:56|  5   1  93   0   0|4093M  551M  204M 2892M|  26k 9294B|   0   156k|   0  16.0 |1605  2450 |0.73 1.38 1.02|  0   0   0|   0     0 |   0     0 | 18  262    2   16    0
Dec 09 16:57:57 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:57|  2   1  96   0   0|4093M  551M  204M 2892M|5253B 1620B|   0    32k|   0  4.00 |1029  1754 |0.67 1.36 1.02|1.0   0   0|   0     0 |   0     0 | 18  262    2   14    0
Dec 09 16:57:58 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:58|  2   0  96   0   0|4093M  551M  204M 2892M|5753B 2036B|   0   853k|   0  29.0 |1167  1963 |0.67 1.36 1.02|  0   0   0|   0     0 |   0     0 | 18  262    3   14    0
Dec 09 16:57:59 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:57:59|  2   1  95   0   0|4093M  551M  204M 2892M|5401B 1786B|   0   132k|   0  11.0 |1170  2028 |0.67 1.36 1.02|  0   0   0|   0     0 |   0     0 | 18  262    3   14    0
Dec 09 16:58:00 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:00|  2   1  94   0   0|4093M  551M  204M 2892M|5256B 1458B|   0   380k|   0  35.0 |1352  2494 |0.67 1.36 1.02|  0   0   0|   0     0 |   0     0 | 18  262    3   14    0
Dec 09 16:58:01 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:01|  4   1  95   0   0|4093M  551M  204M 2892M|  11k 1788B|   0   160k|   0  23.0 |1235  2075 |0.67 1.36 1.02|1.0   0   0|   0     0 |   0     0 | 18  262    3   14    0
Dec 09 16:58:02 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:02|  1   1  96   0   0|4093M  551M  204M 2892M|6819B 1624B|   0   337k|   0  24.1 |1161  2042 |0.62 1.34 1.01|  0   0   0|   0     0 |   0     0 | 18  262    3   14    0
Dec 09 16:58:03 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:03|  2   0  96   0   0|4093M  551M  204M 2892M|5824B 1690B|   0    32k|   0  3.99 |1000  1709 |0.62 1.34 1.01|  0   0   0|   0     0 |   0     0 | 18  262    3   14    0
Dec 09 16:58:04 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:04|  3   2  95   0   0|4093M  550M  204M 2892M|6254B 1714B|   0    52M|   0  61.0 |1178  1931 |0.62 1.34 1.01|1.0   0   0|   0     0 |   0     0 | 18  262    3   14    0
Dec 09 16:58:05 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:05|  7   2  89   0   0|4093M  550M  204M 2892M|5756B 1955B|   0   321k|   0  32.1 |1651  2864 |0.62 1.34 1.01|4.0   0 1.0|   0     0 |   0     0 | 18  262    3   14    0
Dec 09 16:58:06 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:06|  6   2  89   0   0|4093M  550M  204M 2892M|5698B 1507B|   0   738k|   0  65.8 |1992  3679 |0.62 1.34 1.01|1.0   0   0|   0     0 |   0     0 | 18  262    3   14    0
Dec 09 16:58:07 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:07|  2   0  95   0   0|4093M  550M  204M 2892M|4744B 1660B|   0   128k|   0  11.0 |1239  1985 |0.57 1.31 1.01|  0   0   0|   0     0 |   0     0 | 18  262    3   14    0
Dec 09 16:58:08 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:08|  2   2  96   0   0|4093M  550M  204M 2892M|6008B 1946B|   0  1404k|   0   241 |1314  1882 |0.57 1.31 1.01|  0   0 2.0|   0     0 |   0     0 | 18  262    4   14    0
Dec 09 16:58:09 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:09|  2   0  95   0   0|4093M  550M  204M 2892M|6490B 1856B|   0   435k|   0  36.9 |1165  2076 |0.57 1.31 1.01|  0   0   0|   0     0 |   0     0 | 18  262    4   14    0
Dec 09 16:58:10 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:10|  5   2  91   1   0|4102M  542M  204M 2892M|5726B 1718B| 216k  465k|30.1  40.1 |1544  2796 |0.57 1.31 1.01|1.0   0 5.0|   0     0 |   0     0 | 18  262    4   14    0
Dec 09 16:58:11 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:11| 25   4  71   1   0|4122M  519M  204M 2893M|5955B 1791B|1126k  881k|80.1  24.0 |2263  4156 |0.57 1.31 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  265    4   14    0
Dec 09 16:58:12 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:12| 23   3  72   0   0|4122M  520M  204M 2893M|7079B 1616B|  12k  239k|2.99  23.9 |1967  3109 |0.60 1.31 1.01|1.0   0 7.0|   0     0 |   0     0 | 18  269    4   14    0
Dec 09 16:58:13 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:13| 25   3  71   0   0|4103M  538M  204M 2893M|8598B 1629B|  16k  300k|1.00  35.0 |2333  3792 |0.60 1.31 1.01|1.0   0  12|   0     0 |   0     0 | 18  270    4   14    0
Dec 09 16:58:14 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:14| 23   4  72   0   0|4128M  514M  204M 2893M|  11k 1656B|   0   235k|   0  25.9 |1923  3067 |0.60 1.31 1.01|1.0   0 9.0|   0     0 |   0     0 | 18  270    4   14    0
Dec 09 16:58:15 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:15| 24   4  71   1   0|4131M  510M  204M 2894M|5253B 1905B|   0   281k|   0  29.1 |2342  4004 |0.60 1.31 1.01|1.0   0 8.0|   0     0 |   0     0 | 18  270    4   14    0
Dec 09 16:58:16 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:16| 46   8  45   0   0|3692M  949M  204M 2894M|7080B 1622B| 264k  845k|3.00  74.1 |2393  3462 |0.60 1.31 1.01|1.0   0  21|   0     0 |   0     0 | 18  254    4   16    0
Dec 09 16:58:17 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:17| 79   7  13   0   0|3782M  858M  204M 2894M|4521B 1618B|  16k   56k|2.00  5.99 |1985  2508 |0.95 1.37 1.03|4.0   0  11|   0     0 |   0     0 | 18  250    4   16    0
Dec 09 16:58:18 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:18| 80  14   5   1   0|3987M  653M  204M 2895M|  26k   14k| 552k 1789k|33.0  96.0 |4553  7214 |0.95 1.37 1.03|6.0   0  15|   0     0 |   0     0 | 18  252    5   25    0
Dec 09 16:58:19 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:19| 56   8  34   0   0|4066M  571M  204M 2898M| 217k  101k| 240k 1367k|34.0   168 |8473    23k|0.95 1.37 1.03|3.0   0 3.0|   0     0 |   0     0 | 18  262    5   33    0
Dec 09 16:58:20 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:20| 25   4  70   0   0|4032M  605M  204M 2898M|  14k 4913B|4095B  272k|1.00  30.0 |1853  2850 |0.95 1.37 1.03|2.0   0 8.0|   0     0 |   0     0 | 18  258    5   33    0
Dec 09 16:58:21 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:21| 20   3  74   0   0|4067M  568M  204M 2899M|5134B 1678B|  92k 1390k|4.99  25.0 |5164  9504 |0.95 1.37 1.03|  0   0 2.0|   0     0 |   0     0 | 18  264    5   34    0
Dec 09 16:58:22 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:22|  1   0  96   0   0|4067M  568M  204M 2899M|  14k 1606B|   0     0 |   0     0 |1114  1781 |0.88 1.35 1.02|  0   0   0|   0     0 |   0     0 | 18  264    5   34    0
Dec 09 16:58:23 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:23|  3   2  95   1   0|4067M  568M  204M 2899M|9197B 1836B|   0    11M|   0  1076 |1907  2159 |0.88 1.35 1.02|  0   0   0|   0     0 |   0     0 | 18  264    5   34    0
Dec 09 16:58:24 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:24|  1   0  96   0   0|4067M  568M  204M 2899M|  12k 1713B|   0     0 |   0     0 |1072  1813 |0.88 1.35 1.02|  0   0   0|   0     0 |   0     0 | 18  264    5   34    0
Dec 09 16:58:25 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:25|  4   1  94   0   0|4068M  568M  204M 2899M|5812B 1693B|   0  2554k|   0   146 |1558  2998 |0.88 1.35 1.02|  0   0 1.0|   0     0 |   0     0 | 18  264    5   34    0
Dec 09 16:58:26 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:26|  1   1  96   0   0|4068M  568M  204M 2899M|8351B 1824B|   0    40k|   0  5.00 |1096  1721 |0.88 1.35 1.02|  0   0   0|   0     0 |   0     0 | 18  264    5   34    0
Dec 09 16:58:27 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:27|  3   0  96   0   0|4068M  568M  204M 2899M|6148B 1512B|   0     0 |   0     0 |1074  1783 |0.81 1.32 1.02|1.0   0   0|   0     0 |   0     0 | 18  264    5   33    0
Dec 09 16:58:28 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:28|  5   3  90   0   0|4077M  558M  204M 2899M|7560B 1617B|   0     0 |   0     0 |1702  3246 |0.81 1.32 1.02|  0   0  34|   0     0 |   0     0 | 18  264    5   34    0
Dec 09 16:58:29 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:29|  4   1  95   0   0|4077M  558M  204M 2899M|4538B 1644B|   0   377k|   0  39.1 |1332  2509 |0.81 1.32 1.02|  0   0   0|   0     0 |   0     0 | 18  264    5   33    0
Dec 09 16:58:30 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:30|  3   1  95   0   0|4077M  558M  204M 2899M|4483B 1713B|   0   108k|   0  15.0 |1275  2363 |0.81 1.32 1.02|  0   0   0|   0     0 |   0     0 | 18  264    5   33    0
Dec 09 16:58:31 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:31|  3   1  95   0   0|4077M  558M  204M 2899M|4492B 1618B|   0     0 |   0     0 | 990  1723 |0.81 1.32 1.02|  0   0   0|   0     0 |   0     0 | 18  264    5   33    0
Dec 09 16:58:32 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:32|  1   1  97   0   0|4077M  558M  204M 2899M|4568B 1623B|   0    12k|   0  2.00 | 977  1665 |0.74 1.30 1.01|1.0   0   0|   0     0 |   0     0 | 18  264    5   33    0
Dec 09 16:58:33 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:33|  2   0  96   0   0|4077M  558M  204M 2899M|4863B 1620B|   0   204k|   0  15.0 |1014  1780 |0.74 1.30 1.01|  0   0   0|   0     0 |   0     0 | 18  264    5   33    0
Dec 09 16:58:34 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:34|  2   1  96   0   0|4077M  558M  204M 2899M|4354B 1679B|   0     0 |   0     0 | 940  1744 |0.74 1.30 1.01|  0   0   0|   0     0 |   0     0 | 18  264    5   33    0
Dec 09 16:58:35 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:35|  2   1  95   0   0|4078M  558M  204M 2899M|4482B 1620B|   0   304k|   0  24.0 |1290  2406 |0.74 1.30 1.01|  0   0 1.0|   0     0 |   0     0 | 18  264    5   33    0
Dec 09 16:58:36 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:36|  1   0  97   0   0|4078M  558M  204M 2899M|5090B 1672B|   0    36k|   0  3.99 | 990  1714 |0.74 1.30 1.01|  0   0   0|   0     0 |   0     0 | 18  264    5   29    0
Dec 09 16:58:37 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:37|  2   1  96   0   0|4078M  558M  204M 2899M|5689B 1666B|   0     0 |   0     0 |1002  1718 |0.68 1.28 1.00|1.0   0   0|   0     0 |   0     0 | 18  264    5   29    0
Dec 09 16:58:38 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:38|  2   0  96   0   0|4078M  558M  204M 2899M|5277B 1617B|   0    12k|   0  2.00 |1046  1763 |0.68 1.28 1.00|  0   0   0|   0     0 |   0     0 | 18  264    5   21    0
Dec 09 16:58:39 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:39|  1   0  95   0   0|4078M  558M  204M 2899M|4731B 1693B|   0   456k|   0  39.0 |1271  2438 |0.68 1.28 1.00|  0   0   0|   0     0 |   0     0 | 18  264    5   21    0
Dec 09 16:58:40 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:40| 21   9  70   0   0|3882M  753M  204M 2900M|6493B 1682B| 430k  377k|32.1  43.2 |2602  4792 |0.68 1.28 1.00|2.0   0  76|   0     0 |   0     0 | 18  216    5   29    0
Dec 09 16:58:41 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:41| 44   9  47   0   0|3945M  690M  204M 2900M|6355B 2021B|   0   148k|   0  11.0 |1682  2189 |0.68 1.28 1.00|2.0   0   0|   0     0 |   0     0 | 18  216    5   29    0
Dec 09 16:58:42 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:42| 44  11  44   0   0|4029M  606M  204M 2900M|4406B 1878B|   0   172k|   0  7.01 |1787  3410 |0.79 1.29 1.01|2.0   0 5.0|   0     0 |   0     0 | 18  224    5   33    0
Dec 09 16:58:43 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:43| 22   7  70   0   0|3849M  785M  204M 2900M|7018B 1563B|8175B  619k|1.00  38.9 |1319  1960 |0.79 1.29 1.01|1.0   0   0|   0     0 |   0     0 | 18  216    5   37    0
Dec 09 16:58:44 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:44| 21   6  73   0   0|3849M  785M  204M 2900M|9261B 1714B|   0   176k|   0  4.00 |1059  1600 |0.79 1.29 1.01|1.0   0   0|   0     0 |   0     0 | 18  216    5   37    0
Dec 09 16:58:45 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:45| 23   5  71   0   0|3688M  947M  204M 2900M|5077B 1764B|   0   265k|   0  20.0 |1512  2678 |0.79 1.29 1.01|1.0   0 8.0|   0     0 |   0     0 | 17  199    5   39    0
Dec 09 16:58:46 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:46| 25   2  72   0   0|3754M  881M  204M 2900M|5428B 1617B|8176B    0 |2.00     0 |1268  1852 |0.79 1.29 1.01|1.0   0 4.0|   0     0 |   0     0 | 17  199    5   39    0
Dec 09 16:58:47 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:47| 24   4  72   1   0|3792M  841M  204M 2902M|4542B 1514B|1037k    0 | 137     0 |1648  4076 |0.81 1.29 1.01|1.0   0   0|   0     0 |   0     0 | 17  199    5   39    0
Dec 09 16:58:48 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:48| 28   2  69   0   0|3818M  815M  204M 2902M|5212B 1622B|  40k  541k|2.00  15.0 |1885  2615 |0.81 1.29 1.01|1.0   0 3.0|   0     0 |   0     0 | 17  201    5   39    0
Dec 09 16:58:49 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:49| 27   2  70   0   0|3820M  813M  204M 2902M|4379B 1616B|  64k  200k|3.99  27.9 |1809  2896 |0.81 1.29 1.01|1.0   0   0|   0     0 |   0     0 | 17  201    5   39    0
Dec 09 16:58:50 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:50| 44  10  44   1   0|3943M  687M  204M 2905M|5289B 1831B| 976k 1212k|98.0   145 |6983    17k|0.81 1.29 1.01|1.0   0 6.0|   0     0 |   0     0 | 18  226    5   49    0
Dec 09 16:58:51 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:51|  7   1  91   0   0|3950M  680M  204M 2905M|5198B 1661B|  32k  144k|2.00  11.0 |1444  2587 |0.81 1.29 1.01|  0   0   0|   0     0 |   0     0 | 18  226    5   49    0
Dec 09 16:58:52 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:52|  2   0  96   0   0|3950M  679M  204M 2905M|8283B 2021B|   0     0 |   0     0 |1075  1798 |0.74 1.27 1.00|  0   0   0|   0     0 |   0     0 | 18  226    5   49    0
Dec 09 16:58:53 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:53|  2   1  94   0   0|3950M  679M  204M 2905M|9913B 1619B|   0   576k|   0  40.0 |1245  2097 |0.74 1.27 1.00|1.0   0   0|   0     0 |   0     0 | 18  226    5   49    0
Dec 09 16:58:54 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:54|  1   0  96   0   0|3950M  679M  204M 2905M|5184B 1698B|   0  7349k|   0   723 |1288  1958 |0.74 1.27 1.00|3.0   0   0|   0     0 |   0     0 | 18  226    5   49    0
Dec 09 16:58:55 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:55|  7   2  89   0   0|3951M  679M  204M 2905M|4314B 1625B|   0  1071k|   0  32.1 |1955  3805 |0.74 1.27 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  226    5   49    0
Dec 09 16:58:56 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:56|  3   1  94   0   0|3951M  678M  204M 2906M|6278B 1618B|   0  8180B|   0  2.00 |1659  2944 |0.74 1.27 1.00|  0   0   0|   0     0 |   0     0 | 18  226    5   49    0
Dec 09 16:58:57 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:57|  4   1  93   0   0|3951M  678M  204M 2906M|6695B 1617B|   0     0 |   0     0 |1239  2018 |0.68 1.24 1.00|  0   0   0|   0     0 |   0     0 | 18  226    5   51    0
Dec 09 16:58:58 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:58|  1   1  96   0   0|3951M  678M  204M 2906M|6020B 1663B|   0    44k|   0  4.01 |1038  1783 |0.68 1.24 1.00|  0   0   0|   0     0 |   0     0 | 18  226    5   51    0
Dec 09 16:58:59 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:58:59|  3   1  95   0   0|3951M  678M  204M 2906M|8709B 1620B|   0  1128k|   0   170 |1521  2649 |0.68 1.24 1.00|  0   0   0|   0     0 |   0     0 | 18  226    5   51    0
Dec 09 16:59:00 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:00| 10   2  87   0   0|3959M  671M  204M 2906M|7341B 1513B|   0   564k|   0  75.1 |2197  4043 |0.68 1.24 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  238    5   51    0
