Jan 16 16:54:17 jammy-provider-cloud-0000007947 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 16:54:17 jammy-provider-cloud-0000007947 dstat.sh[58258]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 16:54:17 jammy-provider-cloud-0000007947 dstat.sh[58258]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 17:02:33 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:02:33| 24   6  68   0   0|4494M  187M  205M 2854M|5228B 1711B|   0  1345k|   0  59.9 |2335  3397 |1.28 1.57 1.06|1.0   0  51|   0     0 |   0     0 | 18  272    3   27    0
Jan 16 17:02:34 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:02:34| 16  11  71   2   0|4500M  180M  204M 2856M|  12k 1660B|1216k 4605k| 274   120 |2565  3748 |1.28 1.57 1.06|1.0   0  36|   0     0 |   0     0 | 18  272    3   27    0
Jan 16 17:02:35 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:02:35| 20   7  73   0   0|4506M  172M  204M 2857M|  12k 1555B| 780k    0 | 193     0 |1677  2189 |1.26 1.56 1.06|3.0   0 8.0|   0     0 |   0     0 | 18  272    3   27    0
Jan 16 17:02:36 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:02:36| 16  13  71   0   0|4503M  174M  204M 2857M|5668B 1663B| 132k  144k|6.00  3.00 |2328  3296 |1.26 1.56 1.06|1.0   0  78|   0     0 |   0     0 | 18  272    3   27    0
Jan 16 17:02:37 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:02:37| 41  14  43   0   0|4372M  303M  204M 2859M|  14k 2115B|2011k 1376k|94.0   185 |5899    12k|1.26 1.56 1.06|3.0   0  81|   0     0 |   0     0 | 18  264    3   31    0
Jan 16 17:02:38 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:02:38| 27   4  69   0   0|4251M  424M  204M 2859M|  16k  759B|  84k  324k|8.99  22.0 |1599  2131 |1.26 1.56 1.06|1.0   0 4.0|   0     0 |   0     0 | 18  264    3   31    0
Jan 16 17:02:39 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:02:39| 27   6  66   0   0|4307M  367M  204M 2860M|7726B 1624B|  96k  329k|21.0  39.1 |2197  4362 |1.26 1.56 1.06|1.0   0 4.0|   0     0 |   0     0 | 18  272    3   35    0
Jan 16 17:02:40 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:02:40| 19  14  62   2   0|4174M  476M  204M 2883M|  16k 1930B|  20M 3455k| 264   207 |4301  6399 |1.24 1.55 1.06|1.0   0  83|   0     0 |   0     0 | 18  264    1   39    0
Jan 16 17:02:41 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:02:41| 24   3  72   0   0|4189M  462M  204M 2883M|  13k 1830B|  40k  176k|7.01  10.0 |1489  1971 |1.24 1.55 1.06|1.0   0 7.0|   0     0 |   0     0 | 18  264    1   39    0
Jan 16 17:02:42 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:02:42| 22   4  72   0   0|4189M  461M  204M 2883M|5279B 1824B|4092B  340k|1.00  21.0 |1691  2403 |1.24 1.55 1.06|1.0   0  26|   0     0 |   0     0 | 18  264    1   39    0
Jan 16 17:02:43 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:02:43| 11   4  83   0   0|4122M  583M  204M 2830M|5937B 1582B|  64k  387k|3.99  2.99 |1756  2748 |1.24 1.55 1.06|1.0   0  31|   0     0 |   0     0 | 18  264    1   39    0
Jan 16 17:02:44 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:02:44|  2   1  96   0   0|4122M  584M  204M 2830M|4701B 1716B|   0     0 |   0     0 |1059  1778 |1.24 1.55 1.06|  0   0   0|   0     0 |   0     0 | 18  264    1   39    0
Jan 16 17:02:45 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:02:45|  1   0  96   0   0|4122M  584M  204M 2830M|5025B 1619B|   0     0 |   0     0 | 994  1741 |1.14 1.52 1.05|1.0   0   0|   0     0 |   0     0 | 18  264    1   39    0
Jan 16 17:02:46 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:02:46|  1   1  97   0   0|4122M  584M  204M 2830M|5067B 1620B|   0   128k|   0  2.00 | 973  1859 |1.14 1.52 1.05|  0   0   0|   0     0 |   0     0 | 18  264    1   39    0
Jan 16 17:02:47 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:02:47|  2   1  94   0   0|4122M  584M  204M 2830M|  42k 1711B|   0   304k|   0  28.0 |1579  2713 |1.14 1.52 1.05|1.0   0   0|   0     0 |   0     0 | 18  264    1   39    0
Jan 16 17:02:48 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:02:48|  1   1  97   0   0|4122M  584M  204M 2830M|5201B 1789B|   0   296k|   0  23.0 |1057  1842 |1.14 1.52 1.05|1.0   0   0|   0     0 |   0     0 | 18  264    1   39    0
Jan 16 17:02:49 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:02:49|  4   1  93   0   0|4122M  584M  204M 2830M|9756B 1566B|   0   308k|   0  47.0 |1532  2650 |1.14 1.52 1.05|3.0   0   0|   0     0 |   0     0 | 18  264    1   36    0
Jan 16 17:02:50 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:02:50|  2   0  95   0   0|4123M  583M  204M 2830M|5523B 1808B|   0    36k|   0  3.00 |1167  2005 |1.05 1.50 1.04|  0   0 1.0|   0     0 |   0     0 | 18  264    2   36    0
Jan 16 17:02:51 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:02:51|  2   1  96   0   0|4123M  583M  204M 2830M|7174B 1788B|   0    20k|   0  2.00 |1087  1920 |1.05 1.50 1.04|1.0   0   0|   0     0 |   0     0 | 18  264    2   32    0
Jan 16 17:02:52 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:02:52|  1   1  95   0   0|4123M  583M  204M 2830M|  43k 1714B|   0  4384k|   0   517 |1602  2089 |1.05 1.50 1.04|  0   0   0|   0     0 |   0     0 | 18  264    2   32    0
Jan 16 17:02:53 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:02:53|  6   2  90   0   0|4119M  587M  204M 2830M|6307B 1778B|   0     0 |   0     0 |1605  3723 |1.05 1.50 1.04|  0   0  34|   0     0 |   0     0 | 18  264    2   26    0
Jan 16 17:02:54 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:02:54|  1   2  96   0   0|4119M  587M  204M 2830M|6744B 1717B|   0  4104B|   0  1.00 |1079  1738 |1.05 1.50 1.04|1.0   0   0|   0     0 |   0     0 | 18  264    2   26    0
Jan 16 17:02:55 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:02:55|  1   0  97   0   0|4119M  587M  204M 2830M|7235B 1618B|   0     0 |   0     0 |1017  1772 |0.96 1.47 1.04|  0   0   0|   0     0 |   0     0 | 18  264    2   21    0
Jan 16 17:02:56 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:02:56|  2   1  96   0   0|4120M  586M  204M 2830M|5166B 1734B|   0  8549k|   0  54.0 |1088  1918 |0.96 1.47 1.04|  0   0   0|   0     0 |   0     0 | 18  264    2   21    0
Jan 16 17:02:57 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:02:57|  3   1  93   0   0|4120M  586M  204M 2830M|5316B 1789B|   0   608k|   0  48.0 |1725  3166 |0.96 1.47 1.04|1.0   0   0|   0     0 |   0     0 | 18  264    2   21    0
Jan 16 17:02:58 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:02:58|  2   1  96   0   0|4120M  586M  204M 2830M|6611B 1789B|   0     0 |   0     0 |1107  1832 |0.96 1.47 1.04|  0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Jan 16 17:02:59 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:02:59|  3   0  94   0   0|4120M  586M  204M 2830M|4746B 1618B|   0   292k|   0  38.0 |1401  2450 |0.96 1.47 1.04|  0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Jan 16 17:03:00 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:00|  2   0  96   0   0|4120M  586M  204M 2830M|5224B 1846B|   0   112k|   0  9.00 |1106  1895 |0.89 1.45 1.03|  0   0 1.0|   0     0 |   0     0 | 18  264    3   16    0
Jan 16 17:03:01 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:01|  2   1  95   0   0|4120M  586M  204M 2830M|5840B 1790B|   0    45M|   0  66.1 |1104  1968 |0.89 1.45 1.03|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 16 17:03:02 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:02|  4   1  92   0   0|4120M  586M  204M 2830M|  24k   11k|   0     0 |   0     0 |1431  2169 |0.89 1.45 1.03|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 16 17:03:03 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:03|  5   2  92   0   0|4120M  586M  204M 2830M|5967B 1535B|   0     0 |   0     0 |1949  3448 |0.89 1.45 1.03|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 16 17:03:04 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:04|  6   2  92   0   0|4120M  586M  204M 2830M|4931B 1714B|   0   100k|   0  12.0 |1567  2607 |0.89 1.45 1.03|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 16 17:03:05 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:05|  3   0  95   0   0|4120M  586M  204M 2830M|5736B 1617B|   0     0 |   0     0 |1072  1834 |0.82 1.42 1.03|2.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 16 17:03:06 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:06|  2   1  96   0   0|4120M  586M  204M 2830M|6518B 1792B|   0  4104B|   0  1.00 |1147  1909 |0.82 1.42 1.03|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 16 17:03:07 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:07|  3   1  94   0   0|4120M  586M  204M 2830M|5427B 1660B|   0   551k|   0  35.0 |1431  2526 |0.82 1.42 1.03|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 16 17:03:08 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:08|  2   1  97   0   0|4120M  586M  204M 2830M|5119B 1950B|   0   348k|   0  22.0 |1095  1841 |0.82 1.42 1.03|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jan 16 17:03:09 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:09|  3   1  94   0   0|4120M  586M  204M 2830M|5939B 1623B|   0   232k|   0  32.0 |1397  2452 |0.82 1.42 1.03|  0 1.0   0|   0     0 |   0     0 | 18  264    3   14    0
Jan 16 17:03:10 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:10| 10   2  86   0   0|4120M  585M  204M 2830M|7449B 1751B|   0   399k|   0  50.9 |2349  4341 |0.75 1.40 1.02|  0   0 3.0|   0     0 |   0     0 | 18  264    4   14    0
Jan 16 17:03:11 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:11|  2   0  96   0   0|4120M  585M  204M 2830M|6994B 1788B|   0   144k|   0  7.00 |1059  1928 |0.75 1.40 1.02|  0   0   0|   0     0 |   0     0 | 18  264    4   14    0
Jan 16 17:03:12 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:12|  2   1  96   0   0|4120M  585M  204M 2830M|6694B 1882B|   0   116k|   0  10.0 |1141  1936 |0.75 1.40 1.02|  0   0   0|   0     0 |   0     0 | 18  264    4   14    0
Jan 16 17:03:13 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:13| 11   3  85   0   0|4154M  551M  204M 2830M|5073B 1697B|8208B  589k|2.00  31.1 |1218  1986 |0.75 1.40 1.02|1.0   0 7.0|   0     0 |   0     0 | 18  264    4   14    0
Jan 16 17:03:14 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:14| 24   4  70   0   0|4158M  546M  205M 2831M|5150B 1714B| 600k  940k|30.0  35.0 |2178  4640 |0.75 1.40 1.02|1.0   0 7.0|   0     0 |   0     0 | 18  268    4   14    0
Jan 16 17:03:15 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:15| 23   4  72   0   0|4153M  550M  205M 2831M|4615B 1620B|  16k  160k|1.00  20.0 |1785  3025 |0.77 1.39 1.02|3.0   0 5.0|   0     0 |   0     0 | 18  272    4   14    0
Jan 16 17:03:16 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:16| 23   3  71   0   0|4164M  540M  205M 2831M|4660B 1788B|   0   208k|   0  23.0 |2054  3442 |0.77 1.39 1.02|1.0   0 9.0|   0     0 |   0     0 | 18  272    4   14    0
Jan 16 17:03:17 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:17| 24   6  69   0   0|4155M  549M  205M 2831M|  41k 1580B|   0  5217k|   0   568 |2776  4728 |0.77 1.39 1.02|1.0   0 7.0|   0     0 |   0     0 | 18  273    4   14    0
Jan 16 17:03:18 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:18| 23   5  70   0   0|4137M  566M  205M 2831M|9873B 1777B|   0   329k|   0  32.1 |2577  4173 |0.77 1.39 1.02|3.0   0  26|   0     0 |   0     0 | 18  272    4   16    0
Jan 16 17:03:19 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:19| 46   7  46   0   0|3897M  806M  205M 2831M|5526B 1618B|   0   224k|   0  22.0 |1517  2148 |0.77 1.39 1.02|2.0   0 1.0|   0     0 |   0     0 | 18  264    4   18    0
Jan 16 17:03:20 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:20| 66  13  21   0   0|4023M  680M  205M 2831M|5687B 1848B|8199B  713k|1.00  57.1 |2246  3231 |0.95 1.42 1.03|7.0   0  13|   0     0 |   0     0 | 18  264    5   18    0
Jan 16 17:03:21 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:21| 83  14   3   0   0|4024M  678M  205M 2832M|6971B 1917B|  40k  989k|8.00  55.0 |4011  6771 |0.95 1.42 1.03|4.0   0 8.0|   0     0 |   0     0 | 18  266    5   20    0
Jan 16 17:03:22 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:22| 55   8  36   0   0|3960M  741M  205M 2833M|  41k 1881B| 268k  248k|30.0  25.0 |2453  4555 |0.95 1.42 1.03|2.0   0 5.0|   0     0 |   0     0 | 18  252    5   24    0
Jan 16 17:03:23 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:23| 46   6  46   0   0|3952M  749M  205M 2834M|8020B 1694B| 192k  156k|14.0  18.0 |4067    11k|0.95 1.42 1.03|2.0   0 8.0|   0     0 |   0     0 | 18  254    5   27    0
Jan 16 17:03:24 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:24| 41  10  49   0   0|4078M  622M  205M 2835M| 158k   76k|  80k  200k|5.99  21.0 |3830  9794 |0.95 1.42 1.03|1.0   0 5.0|   0     0 |   0     0 | 18  258    5   33    0
Jan 16 17:03:25 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:25| 18   4  75   0   0|4094M  604M  205M 2836M|  57k   24k|  80k  280k|7.00  27.0 |6010    12k|0.95 1.41 1.03|  0   0 3.0|   0     0 |   0     0 | 18  268    5   34    0
Jan 16 17:03:26 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:26|  3   0  95   0   0|4094M  604M  205M 2836M|6741B 1870B|   0   128k|   0  11.0 |1136  1995 |0.95 1.41 1.03|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jan 16 17:03:27 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:27|  1   0  95   0   0|4094M  604M  205M 2836M|9286B 1714B|   0    56k|   0  6.00 |1189  2054 |0.95 1.41 1.03|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jan 16 17:03:28 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:28|  3   2  96   0   0|4094M  604M  205M 2836M|5503B 1898B|   0   692k|   0  56.0 |1293  2311 |0.95 1.41 1.03|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jan 16 17:03:29 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:29|  2   1  95   0   0|4094M  604M  205M 2836M|5608B 1714B|   0   140k|   0  20.0 |1313  2209 |0.95 1.41 1.03|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jan 16 17:03:30 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:30|  2   1  96   0   0|4094M  603M  205M 2836M|4977B 1620B|   0  4095B|   0  1.00 |1043  1796 |0.88 1.39 1.02|  0   0 1.0|   0     0 |   0     0 | 18  268    5   33    0
Jan 16 17:03:31 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:31|  1   1  96   0   0|4094M  603M  205M 2836M|5402B 1509B|   0   279k|   0  20.0 |1057  1986 |0.88 1.39 1.02|  0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Jan 16 17:03:32 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:32|  2   1  96   0   0|4094M  603M  205M 2836M|7280B 1792B|   0  1130k|   0   142 | 980  1736 |0.88 1.39 1.02|  0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Jan 16 17:03:33 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:33|  3   0  96   0   0|4094M  603M  205M 2836M|5923B 1659B|   0     0 |   0     0 |1060  1796 |0.88 1.39 1.02|  0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Jan 16 17:03:34 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:34|  2   0  96   0   0|4094M  603M  205M 2836M|  12k 1661B|   0     0 |   0     0 |1124  1799 |0.88 1.39 1.02|  0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Jan 16 17:03:35 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:35|  3   1  94   0   0|4095M  602M  205M 2836M|  13k 1662B|   0   204k|   0  32.0 |1534  2745 |0.81 1.36 1.02|  0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Jan 16 17:03:36 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:36|  3   1  95   0   0|4095M  602M  205M 2836M|5225B 1789B|4099B  388k|1.00  26.0 |1085  1982 |0.81 1.36 1.02|  0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Jan 16 17:03:37 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:37|  1   0  96   0   0|4095M  602M  205M 2836M|  15k 1619B|   0  1427k|   0  6.99 |1077  1778 |0.81 1.36 1.02|1.0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Jan 16 17:03:38 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:38|  2   1  96   0   0|4095M  602M  205M 2836M|  30k 1624B|   0     0 |   0     0 |1355  1814 |0.81 1.36 1.02|  0   0   0|   0     0 |   0     0 | 18  268    5   29    0
Jan 16 17:03:39 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:39|  3   1  95   0   0|4095M  602M  205M 2836M|  22k 1622B|   0   356k|   0  35.0 |1569  2378 |0.81 1.36 1.02|  0   0   0|   0     0 |   0     0 | 18  268    5   29    0
Jan 16 17:03:40 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:40|  2   1  95   0   0|4095M  602M  205M 2836M|  14k 1564B|   0    96k|   0  12.0 |1369  2189 |0.74 1.34 1.01|  0   0 1.0|   0     0 |   0     0 | 18  268    5   29    0
Jan 16 17:03:41 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:41|  2   1  96   0   0|4095M  602M  205M 2836M|  45k 1785B|   0    40k|   0  2.00 |1527  1862 |0.74 1.34 1.01|1.0   0   0|   0     0 |   0     0 | 18  268    5   21    0
Jan 16 17:03:42 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:42|  2   1  96   0   0|4095M  602M  205M 2836M|  35k 1787B|   0   300k|   0  23.0 |1371  1918 |0.74 1.34 1.01|  0   0   0|   0     0 |   0     0 | 18  268    5   21    0
Jan 16 17:03:43 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:43|  6   6  85   0   0|4103M  595M  205M 2836M|  65k 1620B| 324k 4096B|26.0  1.00 |2521  3427 |0.74 1.34 1.01|1.0   0  72|   0     0 |   0     0 | 18  268    5   21    0
Jan 16 17:03:44 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:44| 35   8  57   0   0|3956M  742M  205M 2837M|  64k 1976B|  16k  257k|1.00  29.1 |2419  2791 |0.74 1.34 1.01|3.0   0 4.0|   0     0 |   0     0 | 18  220    5   29    0
Jan 16 17:03:45 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:45| 45   9  44   0   0|3856M  841M  205M 2837M|6170B 1994B|8169B  897k|1.99  81.8 |3189  5397 |0.84 1.35 1.02|2.0   0 8.0|   0     0 |   0     0 | 17  207    5   33    0
Jan 16 17:03:46 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:46| 42  11  46   0   0|3792M  905M  205M 2837M|5212B 1801B|  88k  180k|17.0  8.01 |2442  3755 |0.84 1.35 1.02|  0 1.0 7.0|   0     0 |   0     0 | 17  203    5   39    0
Jan 16 17:03:47 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:47| 25   2  71   1   0|3829M  866M  205M 2839M|  41k 1620B|1092k   56k| 131  3.00 |1770  2621 |0.84 1.35 1.02|2.0   0   0|   0     0 |   0     0 | 17  205    5   39    0
Jan 16 17:03:48 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:48| 36  10  51   0   0|3927M  767M  205M 2841M|6189B 1570B| 477k   14M|10.0  1377 |7686    13k|0.84 1.35 1.02|4.0   0 6.0|   0     0 |   0     0 | 18  225    5   49    0
Jan 16 17:03:49 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:49| 23   4  71   1   0|3975M  718M  205M 2842M|5331B 1756B| 523k  894k|90.8  79.8 |3163  6612 |0.84 1.35 1.02|  0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Jan 16 17:03:50 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:50|  2   0  96   0   0|3975M  717M  205M 2842M|6569B 1706B|   0   392k|   0  19.0 |1288  2276 |0.77 1.33 1.01|1.0 1.0 1.0|   0     0 |   0     0 | 18  230    5   49    0
Jan 16 17:03:51 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:51|  3   1  94   0   0|3976M  716M  205M 2842M|4853B 1619B|   0   152k|   0  6.00 |1257  2060 |0.77 1.33 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  230    5   49    0
Jan 16 17:03:52 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:52|  3   1  96   0   0|3976M  716M  205M 2842M|  45k 1680B|   0     0 |   0     0 |1148  1800 |0.77 1.33 1.01|  0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Jan 16 17:03:53 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:53|  7   3  88   0   0|3983M  709M  205M 2842M|5013B 1620B|   0  8190B|   0  1.00 |1783  4206 |0.77 1.33 1.01|  0   0  34|   0     0 |   0     0 | 18  230    5   50    0
Jan 16 17:03:54 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:54|  5   1  93   0   0|3983M  709M  205M 2842M|6558B 1619B|   0   288k|   0  24.0 |1441  2473 |0.77 1.33 1.01|  0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jan 16 17:03:55 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:55|  3   1  94   0   0|3983M  709M  205M 2842M|5549B 1734B|   0   240k|   0  33.0 |1471  2599 |0.71 1.31 1.01|  0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Jan 16 17:03:56 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:56|  1   1  96   0   0|3983M  709M  205M 2842M|5190B 1620B|   0   340k|   0  21.0 |1006  1925 |0.71 1.31 1.01|  0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Jan 16 17:03:57 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:57|  2   1  96   0   0|3983M  709M  205M 2842M|5638B 1809B|   0     0 |   0     0 |1036  1754 |0.71 1.31 1.01|  0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Jan 16 17:03:58 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:58|  4   1  94   0   0|3984M  709M  205M 2842M|5764B 1651B|   0    32k|   0  3.00 |1225  1916 |0.71 1.31 1.01|  0   0   0|   0     0 |   0     0 | 18  232    5   49    0
Jan 16 17:03:59 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:03:59| 27   3  68   1   0|3995M  697M  205M 2842M|5562B 1621B|  64k 1004k|5.00  99.0 |2895  5274 |0.71 1.31 1.01|  0   0 2.0|   0     0 |   0     0 | 18  242    5   49    0
Jan 16 17:04:00 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:00|  2   1  96   0   0|3995M  697M  205M 2842M|4577B 1621B|   0  4099B|   0  1.00 |1101  1883 |0.66 1.29 1.00|  0   0 1.0|   0     0 |   0     0 | 18  242    5   49    0
Jan 16 17:04:01 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:01|  2   0  95   0   0|3995M  697M  205M 2842M|6592B 1620B|   0    40k|   0  3.00 |1137  2092 |0.66 1.29 1.00|  0   0   0|   0     0 |   0     0 | 18  242    5   49    0
Jan 16 17:04:02 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:02|  3   2  94   0   0|3995M  697M  205M 2842M|4524B 1566B|   0  2416k|   0   122 |1381  2427 |0.66 1.29 1.00|  0   0   0|   0     0 |   0     0 | 18  242    5   49    0
Jan 16 17:04:03 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:03|  5   2  91   0   0|3995M  697M  205M 2842M|4783B 1620B|   0     0 |   0     0 |1891  3474 |0.66 1.29 1.00|  0   0   0|   0     0 |   0     0 | 18  242    5   49    0
Jan 16 17:04:04 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:04|  5   1  92   0   0|3996M  696M  205M 2842M|7103B 1617B|   0   100k|   0  15.0 |1474  2392 |0.66 1.29 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   49    0
Jan 16 17:04:05 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:05|  4   1  94   0   0|3996M  696M  205M 2842M|4521B 1793B|   0   225k|   0  32.1 |1479  2611 |0.60 1.26 0.99|2.0   0   0|   0     0 |   0     0 | 18  246    5   49    0
