Nov 28 08:53:54 jammy-provider-cloud-0000007749 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 08:53:54 jammy-provider-cloud-0000007749 dstat.sh[58090]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 08:53:54 jammy-provider-cloud-0000007749 dstat.sh[58090]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 09:03:46 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:03:46|  3   0  95   0   0|4054M  579M  195M 2910M|5099B 1619B|   0     0 |   0     0 |1129  1983 |0.54 1.09 0.89|2.0   0   0|   0     0 |   0     0 | 18  266    2   21    0
Nov 28 09:03:47 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:03:47|  3   2  95   0   0|4054M  578M  195M 2910M|5555B 1771B|   0   292k|   0  9.99 |1212  2068 |0.50 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  266    2   21    0
Nov 28 09:03:48 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:03:48|  1   1  96   0   0|4054M  578M  195M 2910M|7448B 1564B|   0     0 |   0     0 |1103  1747 |0.50 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  266    2   21    0
Nov 28 09:03:49 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:03:49|  4   1  94   0   0|4054M  578M  195M 2910M|7301B 1698B|   0  1195k|   0   156 |1462  2386 |0.50 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  266    2   21    0
Nov 28 09:03:50 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:03:50| 27  12  60   0   0|3881M  751M  196M 2910M|7016B 1718B| 481k  505k|29.0  51.1 |2846  5000 |0.50 1.07 0.89|2.0   0  75|   0     0 |   0     0 | 18  220    2   29    0
Nov 28 09:03:51 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:03:51| 44   6  48   0   0|3936M  696M  196M 2910M|5399B 1787B|   0   271k|   0  28.9 |1849  2716 |0.50 1.07 0.89|2.0   0   0|   0     0 |   0     0 | 18  220    2   29    0
Nov 28 09:03:52 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:03:52| 47  10  44   0   0|3975M  656M  196M 2911M|6206B 2238B|8201B  176k|1.00  8.01 |2043  3876 |0.70 1.11 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  228    3   33    0
Nov 28 09:03:53 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:03:53| 24   8  67   0   0|3840M  792M  196M 2911M|5406B 1788B|   0   856k|   0  55.0 |1598  2267 |0.70 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  220    3   37    0
Nov 28 09:03:54 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:03:54| 23   5  71   0   0|3696M  935M  196M 2911M|5142B 1852B|8202B  204k|2.00  16.0 |1729  2682 |0.70 1.11 0.90|1.0   0  10|   0     0 |   0     0 | 17  203    3   39    0
Nov 28 09:03:55 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:03:55| 24   4  71   1   0|3753M  878M  196M 2911M|8236B 1781B|  60k  256k|11.0  23.0 |1947  3642 |0.70 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 17  203    3   39    0
Nov 28 09:03:56 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:03:56| 24   2  72   1   0|3796M  834M  196M 2912M|5388B 1799B|1028k    0 | 129     0 |1656  2782 |0.70 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 17  205    3   39    0
Nov 28 09:03:57 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:03:57| 26   1  73   0   0|3844M  786M  196M 2912M|4868B 1512B|   0     0 |   0     0 |1251  1752 |0.72 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 17  205    3   39    0
Nov 28 09:03:58 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:03:58| 27   2  72   0   0|3816M  814M  196M 2912M|6246B 1619B|  28k    0 |2.00     0 |1471  2307 |0.72 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 17  205    3   39    0
Nov 28 09:03:59 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:03:59| 43  13  43   0   0|3953M  674M  196M 2915M|8131B 1617B| 974k 3157k|98.8  92.8 |6011    20k|0.72 1.10 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  230    3   49    0
Nov 28 09:04:00 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:00|  7   1  91   0   0|3957M  669M  196M 2916M|6665B 1940B|  32k  273k|2.00  30.1 |1794  3161 |0.72 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  230    3   49    0
Nov 28 09:04:01 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:01|  3   1  95   0   0|3958M  669M  196M 2916M|7162B 1620B|   0   260k|   0  29.0 |1426  2508 |0.72 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  230    3   49    0
Nov 28 09:04:02 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:02|  3   1  95   0   0|3958M  669M  196M 2916M|7103B 1620B|   0     0 |   0     0 |1117  1756 |0.66 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  230    3   49    0
Nov 28 09:04:03 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:03|  2   1  96   0   0|3958M  669M  196M 2916M|7205B 1648B|   0  7482k|   0   739 |1334  2087 |0.66 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  230    3   49    0
Nov 28 09:04:04 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:04|  3   0  95   0   0|3958M  668M  196M 2916M|8154B 1758B|   0   379k|   0  29.0 |1215  1965 |0.66 1.09 0.90|  0   0 1.0|   0     0 |   0     0 | 18  230    3   49    0
Nov 28 09:04:05 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:05|  2   1  96   0   0|3958M  668M  196M 2916M|  13k 1807B|   0     0 |   0     0 |1060  1792 |0.66 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  230    3   49    0
Nov 28 09:04:06 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:06|  2   1  96   0   0|3958M  668M  196M 2916M|5428B 1623B|   0  8205B|   0  2.00 | 973  1791 |0.66 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  230    3   49    0
Nov 28 09:04:07 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:07|  2   1  96   0   0|3958M  668M  196M 2916M|6441B 1660B|   0     0 |   0     0 |1003  1689 |0.61 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  230    3   49    0
Nov 28 09:04:08 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:08|  2   1  96   0   0|3962M  665M  196M 2916M|5573B 1833B|   0    44k|   0  3.01 |1028  1761 |0.61 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  232    3   49    0
Nov 28 09:04:09 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:09| 13   2  84   0   0|3969M  658M  196M 2916M|5666B 1622B|  16k  793k|1.00  79.1 |2109  3857 |0.61 1.07 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  242    3   49    0
Nov 28 09:04:10 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:10| 16   2  81   0   0|3976M  651M  196M 2916M|5949B 1606B|  32k  120k|3.00  18.0 |1867  3410 |0.61 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  242    3   49    0
Nov 28 09:04:11 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:11|  2   1  94   0   0|3976M  651M  196M 2916M|6337B 1618B|   0   999k|   0  84.9 |1473  2767 |0.61 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  242    3   49    0
Nov 28 09:04:12 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:12|  3   0  96   0   0|3976M  651M  196M 2916M|5695B 1810B|   0   200k|   0  13.0 |1097  1796 |0.64 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  242    3   49    0
Nov 28 09:04:13 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:13|  2   1  96   0   0|3976M  651M  196M 2916M|5732B 1621B|   0  1333k|   0  70.0 |1148  2018 |0.64 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  242    3   49    0
Nov 28 09:04:14 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:14|  3   1  95   0   0|3977M  650M  196M 2916M|6951B 1621B|   0   112k|   0  15.0 |1245  2025 |0.64 1.07 0.89|  0   0 3.0|   0     0 |   0     0 | 18  246    3   49    0
Nov 28 09:04:15 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:15|  2   1  96   0   0|3977M  650M  196M 2916M|8287B 1620B|   0     0 |   0     0 |1075  1775 |0.64 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  246    3   49    0
Nov 28 09:04:16 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:16|  1   1  96   0   0|3977M  650M  196M 2916M|5701B 1511B|   0     0 |   0     0 |1066  1866 |0.64 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  246    3   49    0
Nov 28 09:04:17 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:17|  3   2  95   0   0|3977M  650M  196M 2916M|5506B 1620B|   0   456k|   0  15.0 |1393  2089 |0.59 1.05 0.89|  0   0 2.0|   0     0 |   0     0 | 18  246    3   49    0
Nov 28 09:04:18 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:18|  1   0  96   0   0|3977M  650M  196M 2916M|5672B 1563B|   0     0 |   0     0 |1022  1750 |0.59 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  246    3   49    0
Nov 28 09:04:19 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:19|  3   2  96   0   0|3977M  650M  196M 2916M|6624B 1791B|   0   365k|   0  29.0 |1343  2369 |0.59 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  246    3   49    0
Nov 28 09:04:20 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:20|  3   1  94   0   0|3977M  649M  196M 2916M|5893B 1620B|   0   716k|   0   104 |1552  2797 |0.59 1.05 0.89|  0   0 2.0|   0     0 |   0     0 | 18  250    3   49    0
Nov 28 09:04:21 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:21|  3   1  95   0   0|3977M  649M  196M 2916M|6928B 1832B|   0   240k|   0  32.0 |1299  2361 |0.59 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  250    3   49    0
Nov 28 09:04:22 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:22|  2   0  96   0   0|3978M  649M  196M 2916M|6024B 1709B|   0     0 |   0     0 |1087  1793 |0.54 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  250    3   49    0
Nov 28 09:04:23 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:23|  2   1  95   0   0|3978M  649M  196M 2916M|5093B 1845B|   0   294k|   0  20.6 |1105  1851 |0.54 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  250    3   49    0
Nov 28 09:04:24 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:24|  6   9  84   0   0|3990M  637M  196M 2916M|4810B 1901B|   0   760k|   0   128 |2291  3721 |0.54 1.03 0.88|1.0   0 215|   0     0 |   0     0 | 18  250    3   49    0
Nov 28 09:04:25 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:25| 18   9  72   0   0|4039M  587M  196M 2916M|5439B 1566B|   0  8191B|   0  2.00 |1997  3084 |0.54 1.03 0.88|1.0   0 118|   0     0 |   0     0 | 18  250    3   49    0
Nov 28 09:04:26 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:26| 25   3  71   0   0|4075M  551M  196M 2916M|5815B 1712B|  36k  911k|3.00  44.0 |2437  4340 |0.54 1.03 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  256    3   50    0
Nov 28 09:04:27 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:27| 27   4  67   0   0|4042M  585M  196M 2916M|5858B 1618B|  80k  807k|4.99   113 |3482  6862 |0.58 1.03 0.88|1.0   0  22|   0     0 |   0     0 | 18  255    3   49    0
Nov 28 09:04:28 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:28| 23   6  71   0   0|4035M  591M  196M 2916M|7581B 1622B|  36k  272k|2.00  7.01 |2277  3760 |0.58 1.03 0.88|2.0   0  35|   0     0 |   0     0 | 18  255    3   58    0
Nov 28 09:04:29 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:29|  9  19  70   0   0|4038M  588M  196M 2916M|6208B 1619B|   0   276k|   0  23.0 |3274  5287 |0.58 1.03 0.88|1.0   0 337|   0     0 |   0     0 | 18  255    3   54    0
Nov 28 09:04:30 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:30| 18  10  69   0   0|4076M  550M  196M 2917M|  17k 2549B|  96k  427k|18.0  35.9 |2339  3912 |0.58 1.03 0.88|2.0   0 116|   0     0 |   0     0 | 18  255    3   54    0
Nov 28 09:04:31 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:31| 23   5  72   0   0|4132M  492M  196M 2918M|5807B 1618B|  64k  799k|5.99  31.0 |1715  2616 |0.58 1.03 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  255    3   46    0
Nov 28 09:04:32 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:32| 24   4  72   0   0|4122M  500M  196M 2919M|6035B 1711B|  16k   16k|3.00  4.00 |1484  2323 |0.69 1.05 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  255    3   46    0
Nov 28 09:04:33 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:33| 26   4  69   1   0|4136M  485M  196M 2920M|5833B 1662B|  20k 4829k|2.00   297 |4533  8941 |0.69 1.05 0.89|2.0   0   0|   0     0 |   0     0 | 18  257    3   45    0
Nov 28 09:04:34 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:34| 30   4  64   1   0|4154M  466M  196M 2921M|7283B 1623B| 850k 4188k|63.1   553 |4312  7677 |0.69 1.05 0.89|2.0   0 4.0|   0     0 |   0     0 | 18  264    3   46    0
Nov 28 09:04:35 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:35| 25   4  67   1   0|4166M  454M  196M 2921M|  37k   16k| 224k 4660k|13.0   453 |4936  9478 |0.69 1.05 0.89|  0   0 3.0|   0     0 |   0     0 | 18  265    3   49    0
Nov 28 09:04:36 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:36| 10   2  88   0   0|4167M  453M  196M 2922M|5336B 1654B|  32k  248k|2.00  36.0 |1586  2689 |0.69 1.05 0.89|2.0   0   0|   0     0 |   0     0 | 18  267    3   50    1
Nov 28 09:04:37 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:37| 10   4  84   1   0|4173M  447M  196M 2922M|  29k   10k|  32k 1616k|2.00   151 |3077  6569 |0.72 1.04 0.89|  0   0  35|   0     0 |   0     0 | 18  265    3   51    0
Nov 28 09:04:38 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:38| 28   4  65   2   0|4175M  444M  196M 2923M|9278B 1719B|  16k 4681k|1.00   449 |5651    12k|0.72 1.04 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  268    3   54    0
Nov 28 09:04:39 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:39| 21   4  74   1   0|4177M  441M  196M 2923M|  10k 4337B|  16k 2085k|1.00   239 |4516  8784 |0.72 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  267    3   56    0
Nov 28 09:04:40 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:40| 11   3  85   1   0|4177M  441M  196M 2923M|  18k 7990B|   0  1979k|   0   154 |2693  4831 |0.72 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  268    3   58    0
Nov 28 09:04:41 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:41|  7   1  90   0   0|4177M  441M  196M 2923M|  12k 4254B|   0   656k|   0  60.0 |1949  3451 |0.72 1.04 0.89|2.0   0   0|   0     0 |   0     0 | 18  268    3   58    0
Nov 28 09:04:42 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:42| 25   4  66   2   0|4197M  421M  196M 2924M|7049B 1620B|   0  7768k|   0   622 |5970    12k|0.74 1.04 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  275    3   60    0
Nov 28 09:04:43 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:43| 20   4  73   1   0|4197M  420M  196M 2924M|9631B 4322B|   0  2647k|   0   288 |5064  9944 |0.74 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  274    3   61    0
Nov 28 09:04:44 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:44| 14   3  83   1   0|4203M  414M  196M 2924M|5686B 1623B|   0   589k|   0  93.2 |2632  4608 |0.74 1.04 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  276    3   64    0
Nov 28 09:04:45 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:45|  9   2  88   0   0|4203M  414M  196M 2924M|  10k 4338B|   0   579k|   0  50.0 |2496  4717 |0.74 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    3   64    0
Nov 28 09:04:46 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:46| 17   3  77   1   0|4204M  413M  196M 2924M|9999B 4333B|  64k 1198k|3.99   134 |3539  6429 |0.74 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    3   65    0
Nov 28 09:04:47 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:47| 21   3  76   1   0|4204M  412M  196M 2925M|  13k 5834B| 148k  939k|8.02   108 |2929  5337 |0.76 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  277    3   65    0
Nov 28 09:04:48 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:48|  9   2  88   1   0|4204M  412M  196M 2925M|  21k 6426B|   0  1087k|   0   114 |2359  4199 |0.76 1.04 0.89|2.0   0   0|   0     0 |   0     0 | 18  276    3   65    0
Nov 28 09:04:49 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:49|  6   2  91   0   0|4204M  412M  196M 2925M|  25k   10k|   0   999k|   0  92.9 |2112  3752 |0.76 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  276    3   65    0
Nov 28 09:04:50 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:50|  9   1  87   1   0|4205M  411M  196M 2925M|  28k   10k|   0  7410k|   0   780 |3047  4893 |0.76 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  276    3   65    0
Nov 28 09:04:51 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:51| 25   6  67   2   0|4206M  411M  196M 2925M|5136B 1620B|   0  9667k|   0   855 |5937    13k|0.76 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  277    3   67    0
Nov 28 09:04:52 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:52| 28   6  64   1   0|4207M  409M  196M 2926M|6595B 1620B|   0  3088k|   0   364 |5910    13k|0.70 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  277    3   61    0
Nov 28 09:04:53 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:53| 18   3  76   1   0|4207M  408M  196M 2926M|4695B 1620B|   0  1396k|   0   144 |4488  9404 |0.70 1.03 0.89|  0   0 1.0|   0     0 |   0     0 | 18  278    3   62    0
Nov 28 09:04:54 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:54|  5   2  92   0   0|4208M  408M  196M 2926M|5256B 1854B|   0   372k|   0  21.0 |1555  2719 |0.70 1.03 0.89|  0   0 3.0|   0     0 |   0     0 | 18  281    3   55    0
Nov 28 09:04:55 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:55|  5   1  93   0   0|4208M  408M  196M 2926M|7184B 1567B|   0    20k|   0  3.00 |1383  2240 |0.70 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  281    3   55    0
Nov 28 09:04:56 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:56| 19   3  75   1   0|4208M  407M  196M 2926M|5946B 1619B|   0  1791k|   0   225 |4095  7994 |0.70 1.03 0.89|4.0   0   0|   0     0 |   0     0 | 18  282    3   54    0
Nov 28 09:04:57 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:57| 26   5  65   2   0|4208M  407M  196M 2927M|7084B 1620B|   0  2889k|   0   375 |6044    12k|0.73 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    3   57    0
Nov 28 09:04:58 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:58| 23   5  68   2   0|4210M  404M  196M 2927M|7399B 1680B| 272k 3481k|15.0   321 |5438    11k|0.73 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  280    3   57    0
Nov 28 09:04:59 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:04:59|  7   1  90   0   0|4210M  404M  196M 2927M|5738B 1705B|   0   603k|   0  48.0 |1800  3147 |0.73 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    3   57    0
Nov 28 09:05:00 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:00| 11   3  84   2   0|4215M  399M  196M 2928M|  10k 4368B|   0  5502k|   0   463 |3306  7003 |0.73 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    3   51    0
Nov 28 09:05:01 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:01| 11   2  84   1   0|4216M  397M  196M 2928M|  10k 4269B|  80k 2684k|5.00   228 |2707  5143 |0.73 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  280    3   52    0
Nov 28 09:05:02 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:02|  9   2  88   1   0|4217M  397M  196M 2928M|6398B 1622B|   0  1430k|   0   114 |2155  4020 |0.67 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  281    3   52    0
Nov 28 09:05:03 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:03| 22   4  72   2   0|4222M  392M  196M 2928M|  30k   13k|   0  1999k|   0   246 |4034  7759 |0.67 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  280    3   61    0
Nov 28 09:05:04 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:04| 10   1  88   0   0|4222M  391M  196M 2928M|  12k 3828B|   0  1179k|   0   130 |2157  4222 |0.67 1.01 0.88|  0   0 1.0|   0     0 |   0     0 | 18  280    3   62    0
Nov 28 09:05:05 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:05|  7   2  90   0   0|4223M  390M  196M 2928M|  10k 1513B|   0  6132k|   0   606 |1394  2312 |0.67 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    3   64    0
Nov 28 09:05:06 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:06|  9   2  86   0   0|4224M  390M  196M 2928M|  28k   10k|   0  4759k|   0   170 |2706  4682 |0.67 1.01 0.88|  0   0 1.0|   0     0 |   0     0 | 18  282    3   66    0
Nov 28 09:05:07 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:07| 12   3  85   1   0|4225M  388M  196M 2928M|5305B 1620B|  16k 1468k|1.00   171 |2881  5481 |0.69 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  282    3   66    0
Nov 28 09:05:08 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:08| 11   3  82   2   0|4226M  387M  196M 2929M|9714B 4552B|   0  7169k|   0   553 |3479  6964 |0.69 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  282    3   69    0
Nov 28 09:05:09 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:09| 12   2  86   1   0|4226M  386M  196M 2929M|  10k 4423B|   0   956k|   0   120 |2557  4690 |0.69 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  283    3   75    0
Nov 28 09:05:10 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:10|  7   2  90   0   0|4227M  386M  196M 2929M|8717B 1793B|   0   604k|   0  61.0 |1867  3313 |0.69 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    3   76    0
Nov 28 09:05:11 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:11|  5   2  91   0   0|4227M  385M  196M 2929M|7095B 1645B|   0   676k|   0  75.0 |1890  3436 |0.69 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    3   76    0
Nov 28 09:05:12 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:12|  7   2  90   0   0|4228M  385M  196M 2929M|5472B 1619B|   0   632k|   0  66.0 |1877  3386 |0.64 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  282    3   79    0
Nov 28 09:05:13 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:13|  6   2  91   1   0|4228M  385M  196M 2929M|7217B 1625B|   0   570k|   0  54.2 |1748  3037 |0.64 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  282    3   79    0
Nov 28 09:05:14 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:14|  6   2  91   0   0|4228M  384M  196M 2929M|6386B 1618B|   0   543k|   0  54.9 |1711  3072 |0.64 0.99 0.88|  0   0 1.0|   0     0 |   0     0 | 18  282    3   80    0
Nov 28 09:05:15 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:15| 12   1  85   1   0|4228M  384M  196M 2929M|  14k 7144B|   0  1180k|   0   164 |2641  4940 |0.64 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  282    3   83    0
Nov 28 09:05:16 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:16| 12   2  86   0   0|4228M  384M  196M 2930M|  14k 6045B|   0   760k|   0  79.0 |2073  3761 |0.64 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  282    3   86    0
Nov 28 09:05:17 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:17|  5   2  90   0   0|4229M  383M  196M 2930M|7031B 1662B|   0  1171k|   0   121 |2115  3713 |0.59 0.97 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  282    3   88    0
Nov 28 09:05:18 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:18| 13   3  82   1   0|4229M  383M  196M 2930M|  29k   13k|   0  1650k|   0   213 |3028  5848 |0.59 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  282    4   90    0
