Jun 11 11:29:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 11:29:03 ubuntu dstat.sh[65369]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 11:29:03 ubuntu dstat.sh[65369]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 11:37:18 ubuntu dstat.sh[65369]: 11-06 11:37:18|  7  20  70   0   0|5151M  223M  185M 2266M|5149B 1709B|   0    52k|   0  5.98 |6063  4817 |0.90 1.56 1.08|1.0   0 403|   0     0 |           | 18  306    0    8    0
Jun 11 11:37:19 ubuntu dstat.sh[65369]: 11-06 11:37:19|  8  20  70   0   0|5154M  221M  185M 2266M|4648B 1511B|   0  5016k|   0   185 |6500  5703 |0.83 1.54 1.07|2.0   0 533|   0     0 |           | 18  306    0    8    0
Jun 11 11:37:20 ubuntu dstat.sh[65369]: 11-06 11:37:20|  8  22  68   0   0|5155M  220M  185M 2266M|4811B 1624B|  36k 4105B|3.01  1.00 |6172  4973 |0.83 1.54 1.07|1.0   0 469|   0     0 |           | 18  306    0    8    0
Jun 11 11:37:21 ubuntu dstat.sh[65369]: 11-06 11:37:21|  9  19  71   0   0|5170M  205M  185M 2266M|5243B 1622B| 525k    0 |47.1     0 |6224  5316 |0.83 1.54 1.07|1.0   0 475|   0     0 |           | 18  306    0    8    0
Jun 11 11:37:22 ubuntu dstat.sh[65369]: 11-06 11:37:22| 17   3  76   0   0|5195M  177M  186M 2269M|5115B 2127B|2668k  618k|59.8  41.9 |3337  3592 |0.83 1.54 1.07|  0 1.0  27|   0     0 |           | 18  307    0    8    0
Jun 11 11:37:23 ubuntu dstat.sh[65369]: 11-06 11:37:23|  3   1  95   0   0|5195M  177M  186M 2269M| 134k 5015B|   0   439k|   0  42.9 |1722  2330 |0.83 1.54 1.07|  0   0   0|   0     0 |           | 18  307    0    8    0
Jun 11 11:37:24 ubuntu dstat.sh[65369]: 11-06 11:37:24|  2   2  95   0   0|5194M  177M  186M 2270M| 648k   20k|   0  2759k|   0  20.0 |2060  1935 |0.76 1.51 1.07|1.0   0   0|   0     0 |           | 18  307    0    8    0
Jun 11 11:37:25 ubuntu dstat.sh[65369]: 11-06 11:37:25|  2   1  93   0   0|5192M  178M  186M 2271M|1378k   41k|   0  2518k|   0  12.0 |2994  2340 |0.76 1.51 1.07|1.0   0   0|   0     0 |           | 18  307    0    8    0
Jun 11 11:37:26 ubuntu dstat.sh[65369]: 11-06 11:37:26|  2   1  96   0   0|5189M  181M  186M 2271M| 276k 7618B|   0   116k|   0  10.0 |1217  1456 |0.76 1.51 1.07|  0   0   0|   0     0 |           | 18  307    0    8    0
Jun 11 11:37:27 ubuntu dstat.sh[65369]: 11-06 11:37:27|  3   2  94   0   0|5186M  183M  186M 2272M|1016k   24k|   0  2016k|   0   171 |2142  2203 |0.76 1.51 1.07|  0   0   0|   0     0 |           | 18  307    0    6    0
Jun 11 11:37:28 ubuntu dstat.sh[65369]: 11-06 11:37:28|  2   1  96   0   0|5185M  184M  186M 2272M| 189k 6011B|   0   196k|   0  7.00 |1281  1573 |0.76 1.51 1.07|  0   0 1.0|   0     0 |           | 18  307    0    6    0
Jun 11 11:37:29 ubuntu dstat.sh[65369]: 11-06 11:37:29|  5   2  92   0   0|5186M  182M  186M 2273M| 479k   10k|   0   929k|   0  9.01 |1982  2092 |0.70 1.49 1.06|1.0   0 4.0|   0     0 |           | 18  307    0    6    0
Jun 11 11:37:30 ubuntu dstat.sh[65369]: 11-06 11:37:30|  9   3  86   1   0|5195M  168M  186M 2277M| 387k 9357B|4308k  851k| 149  17.0 |2555  2631 |0.70 1.49 1.06|1.0   0 5.0|   0     0 |           | 18  306    0    9    0
Jun 11 11:37:31 ubuntu dstat.sh[65369]: 11-06 11:37:31| 11  15  69   3   0|5187M  189M  186M 2265M|4928B 1300B|4108k   25M|77.2   902 |6672  8025 |0.70 1.49 1.06|1.0   0 105|   0     0 |           | 18  306    0    9    0
Jun 11 11:37:32 ubuntu dstat.sh[65369]: 11-06 11:37:32| 12  14  68   3   0|5206M  163M  186M 2272M|2864B  162B| 308k   13M|11.0  1390 |7616    10k|0.70 1.49 1.06|2.0   0  99|   0     0 |           | 18  306    0    9    0
Jun 11 11:37:33 ubuntu dstat.sh[65369]: 11-06 11:37:33| 23   8  67   1   0|5204M  164M  186M 2272M|5664B 1459B|   0  1954k|   0   127 |3824  3330 |0.70 1.49 1.06|1.0   0  37|   0     0 |           | 18  306    0    9    0
Jun 11 11:37:34 ubuntu dstat.sh[65369]: 11-06 11:37:34| 23   7  67   0   0|5210M  156M  187M 2273M|5855B 1613B|   0  1545k|   0  89.6 |3498  2816 |0.73 1.48 1.06|1.0   0  32|   0     0 |           | 18  306    0    9    0
Jun 11 11:37:35 ubuntu dstat.sh[65369]: 11-06 11:37:35| 24   7  68   1   0|5212M  152M  187M 2276M|4758B 1626B|   0  1614k|   0  72.3 |3516  3141 |0.73 1.48 1.06|2.0   0  26|   0     0 |           | 18  306    0    9    0
Jun 11 11:37:36 ubuntu dstat.sh[65369]: 11-06 11:37:36| 23   5  72   0   0|5204M  157M  187M 2279M|5722B 1621B|  76k  328k|18.0  14.0 |3834  4650 |0.73 1.48 1.06|4.0   0  16|   0     0 |           | 18  306    0    9    0
Jun 11 11:37:37 ubuntu dstat.sh[65369]: 11-06 11:37:37| 14  12  70   1   0|5218M  158M  181M 2270M|4780B 1613B|4960k 5804k| 114   122 |3553  3643 |0.73 1.48 1.06|2.0   0  46|   0     0 |           | 18  306    0    9    0
Jun 11 11:37:38 ubuntu dstat.sh[65369]: 11-06 11:37:38| 19   8  72   1   0|5232M  141M  181M 2271M|4440B 1662B| 452k 3632k|25.0   201 |2975  2500 |0.73 1.48 1.06|3.0   0  42|   0     0 |           | 18  306    0    9    0
Jun 11 11:37:39 ubuntu dstat.sh[65369]: 11-06 11:37:39| 21   3  74   0   0|5194M  242M  181M 2209M|4395B 1457B| 512k   60k|41.0  7.00 |2370  1923 |0.75 1.47 1.06|  0   0  19|   0     0 |           | 18  306    0    9    0
Jun 11 11:37:40 ubuntu dstat.sh[65369]: 11-06 11:37:40|  1   1  97   0   0|5191M  245M  181M 2209M|4020B 1620B|   0   292k|   0  12.0 | 914  1304 |0.75 1.47 1.06|1.0   0   0|   0     0 |           | 18  306    0    9    0
Jun 11 11:37:41 ubuntu dstat.sh[65369]: 11-06 11:37:41|  1   1  97   0   0|5185M  251M  181M 2209M|4534B 1458B|   0    72k|   0  9.00 | 875  1268 |0.75 1.47 1.06|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 11 11:37:42 ubuntu dstat.sh[65369]: 11-06 11:37:42|  7   4  88   0   0|5175M  261M  181M 2209M|4485B 1464B|   0   141k|   0  10.0 |2254  8972 |0.75 1.47 1.06|1.0 1.0  36|   0     0 |           | 18  306    0   10    0
Jun 11 11:37:43 ubuntu dstat.sh[65369]: 11-06 11:37:43|  1   0  95   0   0|5160M  277M  181M 2209M|4187B 1447B|   0   488k|   0  42.7 |1272  1860 |0.75 1.47 1.06|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 11 11:37:44 ubuntu dstat.sh[65369]: 11-06 11:37:44|  1   1  97   0   0|5155M  281M  181M 2209M|4566B 1622B|   0  4101B|   0  1.00 | 822  1195 |0.69 1.45 1.05|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 11 11:37:45 ubuntu dstat.sh[65369]: 11-06 11:37:45|  1   1  98   0   0|5149M  287M  181M 2209M|4048B 1462B|   0    92k|   0  3.01 | 953  1305 |0.69 1.45 1.05|1.0   0   0|   0     0 |           | 18  306    0    9    0
Jun 11 11:37:46 ubuntu dstat.sh[65369]: 11-06 11:37:46|  1   0  97   0   0|5146M  290M  181M 2209M|4534B 1458B|   0   108k|   0  12.0 | 939  1323 |0.69 1.45 1.05|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 11 11:37:47 ubuntu dstat.sh[65369]: 11-06 11:37:47|  1   1  97   0   0|5144M  292M  181M 2209M|4459B 1458B|   0    48k|   0  6.00 | 913  1287 |0.69 1.45 1.05|1.0   0   0|   0     0 |           | 18  306    0    9    0
Jun 11 11:37:48 ubuntu dstat.sh[65369]: 11-06 11:37:48|  1   0  97   0   0|5142M  294M  181M 2209M|4157B 1458B|   0    48k|   0  6.00 | 900  1250 |0.69 1.45 1.05|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 11 11:37:49 ubuntu dstat.sh[65369]: 11-06 11:37:49|  1   1  97   0   0|5140M  296M  181M 2209M|3589B  913B|   0     0 |   0     0 | 858  1247 |0.63 1.42 1.05|  0   0 1.0|   0     0 |           | 18  306    0    9    0
Jun 11 11:37:50 ubuntu dstat.sh[65369]: 11-06 11:37:50|  2   1  96   0   0|5139M  297M  181M 2209M|4172B 1195B|   0  4120B|   0  1.01 |1092  1441 |0.63 1.42 1.05|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 11 11:37:51 ubuntu dstat.sh[65369]: 11-06 11:37:51|  2   1  97   0   0|5137M  299M  181M 2209M|5120B 1621B|   0     0 |   0     0 |1002  1406 |0.63 1.42 1.05|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 11 11:37:52 ubuntu dstat.sh[65369]: 11-06 11:37:52|  2   0  96   0   0|5136M  300M  181M 2209M|4770B 1553B|   0    88k|   0  14.0 |1267  1768 |0.63 1.42 1.05|  0   0   0|   0     0 |           | 18  306    0    6    0
Jun 11 11:37:53 ubuntu dstat.sh[65369]: 11-06 11:37:53|  2   1  96   0   0|5135M  301M  181M 2209M|5621B 1620B|   0   204k|   0  24.0 |1406  2040 |0.63 1.42 1.05|  0 1.0   0|   0     0 |           | 18  306    0    6    0
Jun 11 11:37:54 ubuntu dstat.sh[65369]: 11-06 11:37:54|  1   1  98   0   0|5128M  308M  181M 2209M|5639B 1620B|   0   936k|   0   179 | 915  1281 |0.58 1.40 1.04|  0 1.0   0|   0     0 |           | 18  306    0    6    0
Jun 11 11:37:55 ubuntu dstat.sh[65369]: 11-06 11:37:55|  1   0  97   0   0|5128M  308M  181M 2209M|5020B 1564B|   0  2605k|   0   214 |1007  1313 |0.58 1.40 1.04|1.0   0   0|   0     0 |           | 18  306    0    6    0
Jun 11 11:37:56 ubuntu dstat.sh[65369]: 11-06 11:37:56|  1   1  97   0   0|5128M  308M  181M 2209M|5095B 1514B|   0   364k|   0  25.0 | 928  1288 |0.58 1.40 1.04|1.0   0   0|   0     0 |           | 18  306    0    4    0
Jun 11 11:37:57 ubuntu dstat.sh[65369]: 11-06 11:37:57|  9   4  87   0   0|5155M  281M  181M 2209M|4914B 1569B| 365k    0 |10.0     0 |1525  1496 |0.58 1.40 1.04|2.0   0 3.0|   0     0 |           | 18  306    0    4    0
Jun 11 11:37:58 ubuntu dstat.sh[65369]: 11-06 11:37:58| 20   6  73   0   0|5161M  275M  181M 2209M|4642B 1509B| 511k    0 |3.99     0 |2315  1715 |0.58 1.40 1.04|1.0   0 8.0|   0     0 |           | 18  306    0    4    0
Jun 11 11:37:59 ubuntu dstat.sh[65369]: 11-06 11:37:59|  6   3  90   0   0|5158M  278M  181M 2209M|4548B 1609B| 256k    0 |2.00     0 |1513  1500 |0.54 1.37 1.04|1.0   0 8.0|   0     0 |           | 18  306    0    4    0
Jun 11 11:38:00 ubuntu dstat.sh[65369]: 11-06 11:38:00|  1   1  97   0   0|5158M  278M  181M 2209M|4233B 1513B|4097B    0 |1.00     0 | 975  1314 |0.54 1.37 1.04|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 11 11:38:01 ubuntu dstat.sh[65369]: 11-06 11:38:01|  1   0  97   0   0|5150M  286M  181M 2209M|5102B 1566B|   0    80k|   0  4.00 | 953  1341 |0.54 1.37 1.04|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 11 11:38:02 ubuntu dstat.sh[65369]: 11-06 11:38:02|  1   1  97   0   0|5150M  286M  181M 2209M|4772B 1512B|   0    88k|   0  7.00 | 913  1330 |0.54 1.37 1.04|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 11 11:38:03 ubuntu dstat.sh[65369]: 11-06 11:38:03|  1   1  96   0   0|5150M  286M  181M 2209M|4818B 1458B|   0   140k|   0  18.0 |1226  1762 |0.54 1.37 1.04|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 11 11:38:04 ubuntu dstat.sh[65369]: 11-06 11:38:04|  1   0  98   0   0|5150M  286M  181M 2209M|5217B 1569B|   0   978k|   0   173 | 895  1255 |0.49 1.35 1.03|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 11 11:38:05 ubuntu dstat.sh[65369]: 11-06 11:38:05|  1   1  97   0   0|5143M  293M  181M 2209M|5182B 1509B|4087B 2562k|1.00  25.9 |1113  1436 |0.49 1.35 1.03|1.0   0   0|   0     0 |           | 18  306    0    4    0
Jun 11 11:38:06 ubuntu dstat.sh[65369]: 11-06 11:38:06|  1   1  97   0   0|5143M  293M  181M 2209M|5524B 1566B|   0     0 |   0     0 | 904  1269 |0.49 1.35 1.03|3.0   0   0|   0     0 |           | 18  306    0    4    0
Jun 11 11:38:07 ubuntu dstat.sh[65369]: 11-06 11:38:07|  1   1  96   0   0|5143M  293M  181M 2209M|4969B 1616B|   0   223k|   0  13.0 |1111  1641 |0.49 1.35 1.03|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 11 11:38:08 ubuntu dstat.sh[65369]: 11-06 11:38:08|  2   1  96   1   0|5143M  293M  181M 2209M|4760B 1516B|   0  2097k|   0   134 |1389  2205 |0.49 1.35 1.03|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 11 11:38:09 ubuntu dstat.sh[65369]: 11-06 11:38:09|  2   1  95   0   0|5146M  289M  181M 2209M|4586B 1620B|   0     0 |   0     0 |1085  1388 |0.45 1.33 1.02|1.0   0 6.0|   0     0 |           | 18  306    0    4    0
Jun 11 11:38:10 ubuntu dstat.sh[65369]: 11-06 11:38:10| 11   4  80   4   0|5158M  275M  181M 2212M|  13k 9817B|3085k   60M| 556  86.0 |2777  3204 |0.45 1.33 1.02|1.0   0   0|   0     0 |           | 18  308    0    5    0
Jun 11 11:38:11 ubuntu dstat.sh[65369]: 11-06 11:38:11| 14   4  81   0   0|5179M  253M  181M 2212M|  15k   12k|  44k 1180k|3.00  28.0 |2680  2879 |0.45 1.33 1.02|  0   0 5.0|   0     0 |           | 18  307    0    6    0
Jun 11 11:38:12 ubuntu dstat.sh[65369]: 11-06 11:38:12| 16   4  80   0   0|5181M  251M  181M 2213M|  16k   12k| 112k  216k|7.00  25.0 |2795  2965 |0.45 1.33 1.02|3.0   0 5.0|   0     0 |           | 18  307    0    8    0
Jun 11 11:38:13 ubuntu dstat.sh[65369]: 11-06 11:38:13| 14   4  80   0   0|5176M  256M  181M 2213M|  14k   11k|  16k  384k|1.00  45.0 |2860  3105 |0.45 1.33 1.02|1.0   0  10|   0     0 |           | 18  306    0   10    0
Jun 11 11:38:14 ubuntu dstat.sh[65369]: 11-06 11:38:14| 13   4  81   0   0|5183M  249M  181M 2213M|  15k   12k|   0   240k|   0  25.0 |2335  2486 |0.42 1.31 1.02|1.0   0 3.0|   0     0 |           | 18  306    0   11    0
Jun 11 11:38:15 ubuntu dstat.sh[65369]: 11-06 11:38:15| 13   4  81   0   0|5176M  256M  181M 2213M|  15k   12k|   0  1975k|   0   334 |2926  2927 |0.42 1.31 1.02|1.0   0  21|   0     0 |           | 18  306    0   12    0
Jun 11 11:38:16 ubuntu dstat.sh[65369]: 11-06 11:38:16| 45   8  46   0   0|4932M  500M  181M 2213M|4034B  803B|   0   151k|   0  10.9 |3100  1537 |0.42 1.31 1.02|1.0   0 2.0|   0     0 |           | 18  290    0   16    0
Jun 11 11:38:17 ubuntu dstat.sh[65369]: 11-06 11:38:17| 72  15  14   1   0|4936M  496M  181M 2213M|5086B 1195B|  52k  205k|10.1  20.1 |4400  2301 |0.42 1.31 1.02|4.0   0 6.0|   0     0 |           | 18  286    0   16    0
Jun 11 11:38:18 ubuntu dstat.sh[65369]: 11-06 11:38:18| 87  13   0   1   0|5033M  399M  181M 2214M|5117B 1665B| 550k 1100k|36.1  63.2 |4960  2692 |0.42 1.31 1.02|4.0   0 6.0|   0     0 |           | 18  284    0   16    0
Jun 11 11:38:19 ubuntu dstat.sh[65369]: 11-06 11:38:19| 65  12  23   0   0|5127M  303M  181M 2216M|4965B 1448B|1176k  131k|65.6  9.93 |4415  3694 |0.54 1.32 1.02|2.0   0 2.0|   0     0 |           | 18  286    0   20    0
Jun 11 11:38:20 ubuntu dstat.sh[65369]: 11-06 11:38:20| 54  14  32   0   0|5101M  328M  181M 2216M|4681B 1521B| 262k  246k|3.02  20.1 |5691  7749 |0.54 1.32 1.02|4.0   0 7.0|   0     0 |           | 18  280    0   23    0
Jun 11 11:38:21 ubuntu dstat.sh[65369]: 11-06 11:38:21| 49  10  40   0   0|5049M  380M  181M 2216M|5437B 1558B| 271k  107k|3.98  8.96 |3503  2315 |0.54 1.32 1.02|3.0   0 9.0|   0     0 |           | 18  267    0   24    0
Jun 11 11:38:22 ubuntu dstat.sh[65369]: 11-06 11:38:22| 39   6  55   1   0|5102M  326M  181M 2218M|4770B 1462B| 682k  385k|40.1  43.1 |4842  8149 |0.54 1.32 1.02|2.0   0 1.0|   0     0 |           | 18  275    0   27    0
Jun 11 11:38:23 ubuntu dstat.sh[65369]: 11-06 11:38:23| 17   5  76   0   0|5179M  247M  181M 2219M|  27k   13k| 335k 1122k|43.9  84.9 |5034  6831 |0.54 1.32 1.02|1.0   0 2.0|   0     0 |           | 18  277    0   31    0
Jun 11 11:38:24 ubuntu dstat.sh[65369]: 11-06 11:38:24| 12   3  84   0   0|5186M  240M  182M 2220M|  32k 7853B|  32k  380k|2.00  18.0 |2861  4183 |0.50 1.30 1.02|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 11 11:38:25 ubuntu dstat.sh[65369]: 11-06 11:38:25|  3   1  94   0   0|5186M  240M  182M 2220M|  16k 3623B|   0   352k|   0  38.0 |1751  2163 |0.50 1.30 1.02|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 11 11:38:26 ubuntu dstat.sh[65369]: 11-06 11:38:26|  1   1  98   0   0|5186M  240M  182M 2220M|5297B 1620B|   0   548k|   0  13.0 | 895  1277 |0.50 1.30 1.02|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 11 11:38:27 ubuntu dstat.sh[65369]: 11-06 11:38:27|  1   1  97   0   0|5186M  240M  182M 2220M|4887B 1620B|   0   136k|   0  7.00 | 947  1462 |0.50 1.30 1.02|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 11 11:38:28 ubuntu dstat.sh[65369]: 11-06 11:38:28|  1   0  97   0   0|5186M  240M  182M 2220M|4525B 1620B|   0   712k|   0  51.0 |1143  1733 |0.50 1.30 1.02|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 11 11:38:29 ubuntu dstat.sh[65369]: 11-06 11:38:29|  1   1  97   0   0|5186M  240M  182M 2220M|5190B 1621B|   0    68k|   0  6.00 |1029  1426 |0.46 1.27 1.01|  0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 11 11:38:30 ubuntu dstat.sh[65369]: 11-06 11:38:30|  2   1  95   0   0|5186M  240M  182M 2220M|4817B 1617B|   0  1325k|   0  5.99 |1210  1709 |0.46 1.27 1.01|1.0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 11 11:38:31 ubuntu dstat.sh[65369]: 11-06 11:38:31|  3   2  94   0   0|5188M  237M  182M 2220M|4902B 1460B|   0    11M|   0  1323 |1415  1573 |0.46 1.27 1.01|  0   0 3.0|   0     0 |           | 18  287    0   31    0
Jun 11 11:38:32 ubuntu dstat.sh[65369]: 11-06 11:38:32|  5   1  93   0   0|5188M  237M  182M 2220M|4558B 1619B|   0   272k|   0  29.0 |1664  2193 |0.46 1.27 1.01|1.0   0 2.0|   0     0 |           | 18  287    0   33    0
Jun 11 11:38:33 ubuntu dstat.sh[65369]: 11-06 11:38:33|  2   1  95   0   0|5188M  237M  182M 2220M|5898B 1458B|  16k  204k|1.00  27.0 |1396  2073 |0.46 1.27 1.01|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 11 11:38:34 ubuntu dstat.sh[65369]: 11-06 11:38:34|  1   0  97   0   0|5188M  237M  182M 2220M|4980B 1620B|   0   104k|   0  8.00 | 904  1288 |0.42 1.25 1.01|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 11 11:38:35 ubuntu dstat.sh[65369]: 11-06 11:38:35|  3   1  95   1   0|5188M  237M  182M 2220M|5553B 1462B|   0   321k|   0  43.1 |1500  2213 |0.42 1.25 1.01|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 11 11:38:36 ubuntu dstat.sh[65369]: 11-06 11:38:36|  1   0  97   0   0|5188M  237M  182M 2220M|5254B 1458B|   0   716k|   0  44.0 | 953  1440 |0.42 1.25 1.01|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 11 11:38:37 ubuntu dstat.sh[65369]: 11-06 11:38:37|  2   1  95   0   0|5188M  237M  182M 2220M|4907B 1616B|   0   132k|   0  17.0 |1141  1661 |0.42 1.25 1.01|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 11 11:38:38 ubuntu dstat.sh[65369]: 11-06 11:38:38|  2   0  96   0   0|5188M  237M  182M 2220M|4773B 1591B|   0   292k|   0  27.0 |1253  1854 |0.42 1.25 1.01|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 11 11:38:39 ubuntu dstat.sh[65369]: 11-06 11:38:39|  1   1  97   0   0|5188M  237M  182M 2220M|4817B 1458B|   0   128k|   0  9.00 |1080  1601 |0.39 1.23 1.00|  0   0 1.0|   0     0 |           | 18  287    0   30    0
Jun 11 11:38:40 ubuntu dstat.sh[65369]: 11-06 11:38:40|  1   0  97   0   0|5188M  237M  182M 2220M|5232B 1752B|   0     0 |   0     0 | 889  1209 |0.39 1.23 1.00|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 11 11:38:41 ubuntu dstat.sh[65369]: 11-06 11:38:41|  1   1  97   0   0|5188M  238M  182M 2220M|4654B 1458B|   0   256k|   0  17.0 | 843  1239 |0.39 1.23 1.00|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 11 11:38:42 ubuntu dstat.sh[65369]: 11-06 11:38:42|  1   1  97   0   0|5187M  238M  182M 2220M|2898B  323B|   0    68k|   0  5.99 | 949  1375 |0.39 1.23 1.00|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 11 11:38:43 ubuntu dstat.sh[65369]: 11-06 11:38:43|  8   4  87   0   0|5197M  229M  182M 2220M|4191B 1301B|   0   116k|   0  14.0 |2417  6759 |0.39 1.23 1.00|1.0   0  36|   0     0 |           | 18  287    0   31    0
Jun 11 11:38:44 ubuntu dstat.sh[65369]: 11-06 11:38:44|  1   1  98   1   0|5197M  229M  182M 2220M|4203B 1621B|   0   196k|   0  12.0 | 836  1261 |0.36 1.21 0.99|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 11 11:38:45 ubuntu dstat.sh[65369]: 11-06 11:38:45|  4   1  94   0   0|5197M  229M  182M 2220M|4672B 1617B|  96k  296k|5.99  36.9 |1607  2293 |0.36 1.21 0.99|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 11 11:38:46 ubuntu dstat.sh[65369]: 11-06 11:38:46|  7   2  89   0   0|5196M  229M  182M 2220M|4626B 1616B|   0   579k|   0  52.9 |2365  3425 |0.36 1.21 0.99|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 11 11:38:47 ubuntu dstat.sh[65369]: 11-06 11:38:47|  2   1  96   1   0|5195M  230M  182M 2220M|4580B 1458B|   0  2761k|   0   163 |1270  2018 |0.36 1.21 0.99|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 11 11:38:48 ubuntu dstat.sh[65369]: 11-06 11:38:48|  3   1  95   0   0|5194M  231M  182M 2220M|4824B 1460B|   0   116k|   0  17.0 |1234  1721 |0.36 1.21 0.99|  0   0 1.0|   0     0 |           | 18  289    0   30    0
Jun 11 11:38:49 ubuntu dstat.sh[65369]: 11-06 11:38:49|  2   1  97   0   0|5194M  231M  182M 2220M|3926B 1461B|   0   172k|   0  11.0 |1026  1448 |0.33 1.19 0.99|  0   0 1.0|   0     0 |           | 18  289    0   30    0
Jun 11 11:38:50 ubuntu dstat.sh[65369]: 11-06 11:38:50|  2   0  97   0   0|5194M  232M  182M 2220M|4192B 1617B|   0    60k|   0  5.99 |1016  1352 |0.33 1.19 0.99|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 11 11:38:51 ubuntu dstat.sh[65369]: 11-06 11:38:51| 37  10  51   0   0|4865M  559M  182M 2221M|5187B 1737B|1027k 4093B| 101  1.00 |4120  2961 |0.33 1.19 0.99|1.0   0  81|   0     0 |           | 18  285    0   32    0
Jun 11 11:38:52 ubuntu dstat.sh[65369]: 11-06 11:38:52| 23   5  71   0   0|4929M  495M  182M 2221M|5236B 1671B|  72k 2139k|5.00   394 |2514  2079 |0.33 1.19 0.99|1.0   0   0|   0     0 |           | 18  285    0   32    0
Jun 11 11:38:53 ubuntu dstat.sh[65369]: 11-06 11:38:53| 23   6  69   1   0|4973M  450M  182M 2222M|5237B 2029B| 357k  453k|38.1  44.1 |3262  5292 |0.33 1.19 0.99|1.0   0 8.0|   0     0 |           | 18  287    0   32    0
Jun 11 11:38:54 ubuntu dstat.sh[65369]: 11-06 11:38:54| 21   5  72   0   0|5058M  364M  182M 2222M|5120B 1523B|8186B  128k|2.00  7.00 |2374  1890 |0.46 1.20 1.00|1.0   0  11|   0     0 |           | 18  289    0   34    0
Jun 11 11:38:55 ubuntu dstat.sh[65369]: 11-06 11:38:55| 24   4  70   0   0|5128M  295M  182M 2222M|4633B 1626B|   0   638k|   0  41.8 |2633  2508 |0.46 1.20 1.00|1.0   0 4.0|   0     0 |           | 18  289    0   34    0
Jun 11 11:38:56 ubuntu dstat.sh[65369]: 11-06 11:38:56| 10   2  87   0   0|5127M  295M  182M 2222M|5271B 1547B|   0   726k|   0  48.1 |1441  1577 |0.46 1.20 1.00|1.0   0 1.0|   0     0 |           | 18  289    0   34    0
Jun 11 11:38:57 ubuntu dstat.sh[65369]: 11-06 11:38:57|  1   0  97   0   0|5128M  295M  182M 2222M|4552B 1491B|   0    32k|   0  4.00 | 906  1307 |0.46 1.20 1.00|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 11 11:38:58 ubuntu dstat.sh[65369]: 11-06 11:38:58|  1   1  97   0   0|5125M  297M  182M 2222M|4488B 1399B|   0     0 |   0     0 | 920  1299 |0.46 1.20 1.00|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 11 11:38:59 ubuntu dstat.sh[65369]: 11-06 11:38:59|  3   2  94   0   0|5120M  302M  182M 2222M|4754B 1667B|   0   185k|   0  1.00 |1255  1425 |0.42 1.18 0.99|  0   0 7.0|   0     0 |           | 18  289    0   34    0
Jun 11 11:39:00 ubuntu dstat.sh[65369]: 11-06 11:39:00|  2   1  96   0   0|5115M  308M  182M 2222M|5223B 1621B|4099B 4099B|1.00  1.00 |1046  1346 |0.42 1.18 0.99|3.0   0   0|   0     0 |           | 18  289    0   34    0
