Jun 17 07:25:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 17 07:25:50 ubuntu dstat.sh[65827]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 17 07:25:50 ubuntu dstat.sh[65827]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 07:35:17 ubuntu dstat.sh[65827]: 17-06 07:35:17|  1   1  97   0   0|5089M  320M  185M 2216M|5048B 1617B|   0     0 |   0     0 |1000  1464 |0.54 1.38 1.08|  0   0 2.0|   0     0 |           | 18  302    0    4    0
Jun 17 07:35:18 ubuntu dstat.sh[65827]: 17-06 07:35:18|  1   0  97   0   0|5089M  320M  185M 2216M|4858B 1619B|   0     0 |   0     0 | 914  1300 |0.49 1.36 1.08|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 17 07:35:19 ubuntu dstat.sh[65827]: 17-06 07:35:19|  1   0  98   0   0|5089M  320M  185M 2216M|4980B 1620B|   0     0 |   0     0 | 792  1215 |0.49 1.36 1.08|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 17 07:35:20 ubuntu dstat.sh[65827]: 17-06 07:35:20|  1   1  97   0   0|5089M  320M  185M 2216M|4574B 1457B|   0    76k|   0  5.99 | 938  1347 |0.49 1.36 1.08|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 17 07:35:21 ubuntu dstat.sh[65827]: 17-06 07:35:21|  2   1  97   0   0|5089M  320M  185M 2216M|4639B 1458B|   0  1152k|   0  21.0 | 918  1290 |0.49 1.36 1.08|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 17 07:35:22 ubuntu dstat.sh[65827]: 17-06 07:35:22|  3   1  94   0   0|5089M  320M  185M 2216M|4893B 1457B|   0   456k|   0  41.0 |1588  2326 |0.49 1.36 1.08|  0   0 1.0|   0     0 |           | 18  302    0    4    0
Jun 17 07:35:23 ubuntu dstat.sh[65827]: 17-06 07:35:23|  1   0  97   0   0|5089M  320M  185M 2216M|4702B 1459B|   0    36k|   0  4.00 |1069  1354 |0.45 1.33 1.07|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 17 07:35:24 ubuntu dstat.sh[65827]: 17-06 07:35:24|  1   1  98   0   0|5089M  320M  185M 2216M|4336B 1457B|   0     0 |   0     0 | 867  1213 |0.45 1.33 1.07|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 17 07:35:25 ubuntu dstat.sh[65827]: 17-06 07:35:25|  1   0  97   0   0|5089M  320M  185M 2216M|4407B 1458B|   0    84k|   0  12.0 |1085  1549 |0.45 1.33 1.07|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 17 07:35:26 ubuntu dstat.sh[65827]: 17-06 07:35:26|  2   1  94   0   0|5089M  320M  185M 2216M|4095B 1296B|   0    55M|   0   154 |1303  1675 |0.45 1.33 1.07|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 17 07:35:27 ubuntu dstat.sh[65827]: 17-06 07:35:27|  1   1  97   0   0|5084M  326M  185M 2216M|4718B 1529B|   0   680k|   0   136 |1021  1496 |0.45 1.33 1.07|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 17 07:35:28 ubuntu dstat.sh[65827]: 17-06 07:35:28| 14   4  79   3   0|5105M  302M  186M 2218M|  10k 7267B|2325k 8196B| 503  1.00 |2626  3020 |0.58 1.35 1.08|3.0   0 5.0|   0     0 |           | 18  303    0    4    0
Jun 17 07:35:29 ubuntu dstat.sh[65827]: 17-06 07:35:29| 14   4  80   0   0|5113M  294M  186M 2218M|  14k   11k|  32k 1209k|2.00  30.0 |2603  2749 |0.58 1.35 1.08|  0   0 5.0|   0     0 |           | 18  303    0    6    0
Jun 17 07:35:30 ubuntu dstat.sh[65827]: 17-06 07:35:30| 15   5  78   0   0|5122M  284M  186M 2218M|  10k 7690B|  16k  292k|1.00  31.0 |2821  2934 |0.58 1.35 1.08|  0   0 5.0|   0     0 |           | 18  303    0    8    0
Jun 17 07:35:31 ubuntu dstat.sh[65827]: 17-06 07:35:31| 14   4  81   0   0|5120M  287M  186M 2218M|  15k   11k|   0   100k|   0  12.0 |2603  2638 |0.58 1.35 1.08|  0   0 5.0|   0     0 |           | 18  303    0    9    0
Jun 17 07:35:32 ubuntu dstat.sh[65827]: 17-06 07:35:32| 14   5  79   0   0|5126M  281M  186M 2218M|  14k   14k|   0   276k|   0  36.0 |2985  3200 |0.58 1.35 1.08|  0   0  12|   0     0 |           | 18  303    0   10    0
Jun 17 07:35:33 ubuntu dstat.sh[65827]: 17-06 07:35:33| 15   4  80   0   0|5127M  280M  186M 2218M|  15k 8886B|   0   132k|   0  14.0 |2568  2526 |0.61 1.34 1.07|1.0   0 5.0|   0     0 |           | 18  303    0   11    0
Jun 17 07:35:34 ubuntu dstat.sh[65827]: 17-06 07:35:34| 40   5  53   0   0|5130M  277M  186M 2218M|  12k 9629B|   0   108k|   0  11.9 |3686  2510 |0.61 1.34 1.07|3.0   0  19|   0     0 |           | 18  294    0   14    0
Jun 17 07:35:35 ubuntu dstat.sh[65827]: 17-06 07:35:35| 57  14  30   0   0|4876M  530M  186M 2218M|4644B 1460B|8202B  120k|2.00  12.0 |3978  2323 |0.61 1.34 1.07|4.0   0 8.0|   0     0 |           | 18  278    0   17    0
Jun 17 07:35:36 ubuntu dstat.sh[65827]: 17-06 07:35:36| 85  15   0   0   0|4872M  534M  186M 2219M|4454B 1625B|   0  1184k|   0  79.2 |5775  7285 |0.61 1.34 1.07|4.0   0  38|   0     0 |           | 18  265    0   19    0
Jun 17 07:35:37 ubuntu dstat.sh[65827]: 17-06 07:35:37| 85  14   2   0   0|4996M  409M  186M 2220M|5180B 1621B| 196k 3282k|9.01   454 |7447  9912 |0.61 1.34 1.07|6.0   0 6.0|   0     0 |           | 18  273    0   20    0
Jun 17 07:35:38 ubuntu dstat.sh[65827]: 17-06 07:35:38| 56   7  34   1   0|5032M  372M  186M 2222M|4279B 1635B| 714k 2955k|46.9   129 |4822  4526 |0.72 1.35 1.08|4.0   0  10|   0     0 |           | 18  268    0   27    0
Jun 17 07:35:39 ubuntu dstat.sh[65827]: 17-06 07:35:39| 40   8  51   0   0|5148M  255M  186M 2222M|  47k   18k|   0   116k|   0  15.1 |4876  6897 |0.72 1.35 1.08|1.0   0 5.0|   0     0 |           | 18  273    0   26    0
Jun 17 07:35:40 ubuntu dstat.sh[65827]: 17-06 07:35:40| 24   4  69   0   0|5152M  249M  186M 2223M|  37k 9655B|   0   753k|   0  80.7 |5901    11k|0.72 1.35 1.08|1.0   0 1.0|   0     0 |           | 18  284    0   30    0
Jun 17 07:35:41 ubuntu dstat.sh[65827]: 17-06 07:35:41|  3   1  95   1   0|5152M  249M  186M 2223M|3984B 1460B|   0   280k|   0  32.0 |1550  2240 |0.72 1.35 1.08|  0   0 1.0|   0     0 |           | 18  284    0   30    0
Jun 17 07:35:42 ubuntu dstat.sh[65827]: 17-06 07:35:42|  2   1  96   0   0|5152M  249M  186M 2223M|3957B 1294B|   0   391k|   0  20.0 |1336  1960 |0.72 1.35 1.08|  0   0 1.0|   0     0 |           | 18  284    0   30    0
Jun 17 07:35:43 ubuntu dstat.sh[65827]: 17-06 07:35:43|  2   1  96   0   0|5152M  249M  186M 2223M|4281B 1459B|   0   580k|   0  13.0 |1112  1465 |0.66 1.33 1.07|3.0   0   0|   0     0 |           | 18  284    0   30    0
Jun 17 07:35:44 ubuntu dstat.sh[65827]: 17-06 07:35:44|  1   1  97   0   0|5152M  249M  186M 2223M|5536B 1457B|   0   124k|   0  12.0 | 971  1363 |0.66 1.33 1.07|  0   0   0|   0     0 |           | 18  284    0   30    0
Jun 17 07:35:45 ubuntu dstat.sh[65827]: 17-06 07:35:45|  1   0  97   0   0|5152M  249M  186M 2223M|4981B 1296B|   0   532k|   0  38.0 |1054  1510 |0.66 1.33 1.07|  0   0   0|   0     0 |           | 18  284    0   30    0
Jun 17 07:35:46 ubuntu dstat.sh[65827]: 17-06 07:35:46|  1   1  97   0   0|5152M  249M  186M 2223M|4784B 1500B|   0   108k|   0  13.0 |1008  1495 |0.66 1.33 1.07|  0   0   0|   0     0 |           | 18  284    0   30    0
Jun 17 07:35:47 ubuntu dstat.sh[65827]: 17-06 07:35:47|  1   0  97   0   0|5152M  249M  186M 2223M|4680B 1458B|   0    32k|   0  4.00 | 984  1321 |0.66 1.33 1.07|1.0   0   0|   0     0 |           | 18  284    0   30    0
Jun 17 07:35:48 ubuntu dstat.sh[65827]: 17-06 07:35:48|  2   1  97   0   0|5152M  249M  186M 2223M|4082B 1296B|   0     0 |   0     0 | 998  1344 |0.61 1.31 1.07|  0   0   0|   0     0 |           | 18  284    0   30    0
Jun 17 07:35:49 ubuntu dstat.sh[65827]: 17-06 07:35:49|  1   1  97   0   0|5152M  249M  186M 2223M|3978B 1458B|   0   384k|   0  29.0 |1043  1603 |0.61 1.31 1.07|1.0   0   0|   0     0 |           | 18  284    0   30    0
Jun 17 07:35:50 ubuntu dstat.sh[65827]: 17-06 07:35:50|  8   2  88   1   0|5152M  249M  186M 2223M|4098B 1458B|   0   556k|   0  71.0 |2818  4046 |0.61 1.31 1.07|  0   0   0|   0     0 |           | 18  284    0   30    0
Jun 17 07:35:51 ubuntu dstat.sh[65827]: 17-06 07:35:51|  1   1  98   0   0|5152M  249M  186M 2223M|4321B 1620B|   0   112k|   0  9.00 | 878  1294 |0.61 1.31 1.07|  0   0   0|   0     0 |           | 18  284    0   29    0
Jun 17 07:35:52 ubuntu dstat.sh[65827]: 17-06 07:35:52|  2   1  96   1   0|5152M  250M  186M 2223M|4310B 1512B|   0    10M|   0  1171 |1793  1999 |0.61 1.31 1.07|  0   0 1.0|   0     0 |           | 18  284    0   29    0
Jun 17 07:35:53 ubuntu dstat.sh[65827]: 17-06 07:35:53|  1   1  97   0   0|5152M  250M  186M 2223M|4488B 1567B|   0    68k|   0  7.00 |1039  1385 |0.56 1.28 1.06|  0   0   0|   0     0 |           | 18  284    0   29    0
Jun 17 07:35:54 ubuntu dstat.sh[65827]: 17-06 07:35:54|  1   1  97   0   0|5152M  250M  186M 2223M|4511B 1752B|   0     0 |   0     0 | 883  1278 |0.56 1.28 1.06|  0   0   0|   0     0 |           | 18  284    0   29    0
Jun 17 07:35:55 ubuntu dstat.sh[65827]: 17-06 07:35:55|  2   0  97   0   0|5152M  250M  186M 2223M|5058B 1818B|   0    76k|   0  12.0 |1076  1495 |0.56 1.28 1.06|  0   0   0|   0     0 |           | 18  284    0   29    0
Jun 17 07:35:56 ubuntu dstat.sh[65827]: 17-06 07:35:56|  1   1  97   0   0|5152M  250M  186M 2223M|4442B 1403B|   0   256k|   0  23.0 |1073  1651 |0.56 1.28 1.06|  0   0   0|   0     0 |           | 18  284    0   29    0
Jun 17 07:35:57 ubuntu dstat.sh[65827]: 17-06 07:35:57|  2   1  96   0   0|5152M  250M  186M 2223M|4011B  594B|   0  1420k|   0   152 |1346  2000 |0.56 1.28 1.06|  0   0 1.0|   0     0 |           | 18  284    0   29    0
Jun 17 07:35:58 ubuntu dstat.sh[65827]: 17-06 07:35:58|  1   1  97   0   0|5152M  250M  186M 2223M|4698B 1458B|   0     0 |   0     0 |1087  1411 |0.52 1.26 1.06|1.0   0   0|   0     0 |           | 18  284    0   29    0
Jun 17 07:35:59 ubuntu dstat.sh[65827]: 17-06 07:35:59|  1   0  97   0   0|5152M  250M  186M 2223M|4880B 1459B|   0   176k|   0  17.0 |1073  1684 |0.52 1.26 1.06|  0   0   0|   0     0 |           | 18  284    0   29    0
Jun 17 07:36:00 ubuntu dstat.sh[65827]: 17-06 07:36:00|  2   1  95   0   0|5152M  250M  186M 2223M|4338B 1458B|   0   292k|   0  38.0 |1411  2154 |0.52 1.26 1.06|  0   0   0|   0     0 |           | 18  284    0   29    0
Jun 17 07:36:01 ubuntu dstat.sh[65827]: 17-06 07:36:01|  1   0  97   0   0|5152M  250M  186M 2223M|4384B 1404B|   0     0 |   0     0 | 808  1249 |0.52 1.26 1.06|  0   0   0|   0     0 |           | 18  284    0   29    0
Jun 17 07:36:02 ubuntu dstat.sh[65827]: 17-06 07:36:02|  2   1  96   0   0|5152M  249M  186M 2223M|5674B 1458B|   0   880k|   0  63.0 |1378  2027 |0.52 1.26 1.06|1.0   0 1.0|   0     0 |           | 18  284    0   29    0
Jun 17 07:36:03 ubuntu dstat.sh[65827]: 17-06 07:36:03|  2   0  97   0   0|5152M  249M  186M 2223M|5543B 1552B|   0    40k|   0  5.00 |1072  1370 |0.47 1.24 1.05|  0   0   0|   0     0 |           | 18  284    0   29    0
Jun 17 07:36:04 ubuntu dstat.sh[65827]: 17-06 07:36:04|  1   1  97   0   0|5152M  249M  186M 2223M|6651B 1350B|   0     0 |   0     0 | 953  1276 |0.47 1.24 1.05|  0   0   0|   0     0 |           | 18  284    0   29    0
Jun 17 07:36:05 ubuntu dstat.sh[65827]: 17-06 07:36:05|  1   0  97   0   0|5152M  249M  186M 2223M|4923B 1404B|   0    56k|   0  6.00 | 903  1287 |0.47 1.24 1.05|  0   0   0|   0     0 |           | 18  284    0   29    0
Jun 17 07:36:06 ubuntu dstat.sh[65827]: 17-06 07:36:06|  1   0  97   0   0|5152M  249M  186M 2223M|5057B 1458B|   0    48k|   0  6.00 | 897  1286 |0.47 1.24 1.05|  0   0   0|   0     0 |           | 18  284    0   29    0
Jun 17 07:36:07 ubuntu dstat.sh[65827]: 17-06 07:36:07|  1   1  97   0   0|5152M  249M  186M 2223M|4868B 1350B|   0    28k|   0  3.00 | 958  1361 |0.47 1.24 1.05|  0   0   0|   0     0 |           | 18  284    0   29    0
Jun 17 07:36:08 ubuntu dstat.sh[65827]: 17-06 07:36:08| 29   8  61   0   0|5046M  355M  186M 2224M|4922B 1643B| 496k    0 |32.0     0 |3541  2756 |0.60 1.25 1.06|2.0   0  71|   0     0 |           | 18  280    0   31    0
Jun 17 07:36:09 ubuntu dstat.sh[65827]: 17-06 07:36:09| 21   6  72   0   0|4886M  515M  186M 2224M|4684B 2037B|  56k  740k|1.00  6.00 |2192  1850 |0.60 1.25 1.06|3.0   0 7.0|   0     0 |           | 18  280    0   31    0
Jun 17 07:36:10 ubuntu dstat.sh[65827]: 17-06 07:36:10| 24   4  71   1   0|4932M  469M  186M 2224M|4152B 2252B|  68k  600k|5.00  54.0 |2770  2778 |0.60 1.25 1.06|3.0   0 2.0|   0     0 |           | 18  280    0   31    0
Jun 17 07:36:11 ubuntu dstat.sh[65827]: 17-06 07:36:11| 23   5  70   0   0|4993M  407M  186M 2225M|4122B 1643B|4094B  144k|1.00  9.00 |2995  4865 |0.60 1.25 1.06|2.0   0  16|   0     0 |           | 18  284    0   33    0
Jun 17 07:36:12 ubuntu dstat.sh[65827]: 17-06 07:36:12| 22   6  71   0   0|5076M  324M  186M 2225M|4581B 1621B|   0   240k|   0  23.0 |2603  2373 |0.60 1.25 1.06|1.0   0 6.0|   0     0 |           | 18  284    0   33    0
Jun 17 07:36:13 ubuntu dstat.sh[65827]: 17-06 07:36:13| 17   2  80   0   0|5090M  310M  186M 2225M|4321B 1802B|   0    16k|   0  4.00 |1753  1504 |0.63 1.25 1.06|  0   0 1.0|   0     0 |           | 18  284    0   33    0
Jun 17 07:36:14 ubuntu dstat.sh[65827]: 17-06 07:36:14|  1   0  97   0   0|5088M  312M  186M 2225M|3854B 1456B|   0   308k|   0  17.0 | 848  1340 |0.63 1.25 1.06|  0   0   0|   0     0 |           | 18  284    0   33    0
Jun 17 07:36:15 ubuntu dstat.sh[65827]: 17-06 07:36:15|  2   1  97   0   0|5086M  314M  186M 2225M|2957B  486B|   0    36k|   0  5.00 | 928  1350 |0.63 1.25 1.06|  0   0   0|   0     0 |           | 18  284    0   33    0
Jun 17 07:36:16 ubuntu dstat.sh[65827]: 17-06 07:36:16|  1   0  97   0   0|5083M  317M  186M 2225M|4559B 1452B|   0   183k|   0  1.00 | 900  1290 |0.63 1.25 1.06|  0   0   0|   0     0 |           | 18  284    0   33    0
Jun 17 07:36:17 ubuntu dstat.sh[65827]: 17-06 07:36:17|  2   1  97   0   0|5075M  325M  186M 2225M|5219B 1465B|   0     0 |   0     0 | 904  1293 |0.63 1.25 1.06|1.0   0   0|   0     0 |           | 18  284    0   33    0
Jun 17 07:36:18 ubuntu dstat.sh[65827]: 17-06 07:36:18|  1   0  97   0   0|5064M  335M  186M 2225M|4697B 1548B|   0     0 |   0     0 | 927  1305 |0.58 1.23 1.05|  0   0   0|   0     0 |           | 18  284    0   33    0
Jun 17 07:36:19 ubuntu dstat.sh[65827]: 17-06 07:36:19|  1   0  98   0   0|5062M  338M  186M 2225M|4878B 1458B|   0     0 |   0     0 | 834  1209 |0.58 1.23 1.05|  0   0   0|   0     0 |           | 18  284    0   33    0
Jun 17 07:36:20 ubuntu dstat.sh[65827]: 17-06 07:36:20|  3   1  93   0   0|5051M  349M  186M 2225M|4575B 1457B|   0   456k|   0  46.0 |1575  2220 |0.58 1.23 1.05|  0   0   0|   0     0 |           | 18  284    0   33    0
Jun 17 07:36:21 ubuntu dstat.sh[65827]: 17-06 07:36:21|  1   1  97   0   0|5048M  352M  186M 2225M|4700B 1459B|   0    52k|   0  7.00 | 938  1321 |0.58 1.23 1.05|  0   0   0|   0     0 |           | 18  284    0   33    0
Jun 17 07:36:22 ubuntu dstat.sh[65827]: 17-06 07:36:22|  2   1  95   0   0|5045M  354M  186M 2225M|4495B 1436B|   0  2617k|   0   141 |1570  2432 |0.58 1.23 1.05|  0   0 2.0|   0     0 |           | 18  284    0   33    0
Jun 17 07:36:23 ubuntu dstat.sh[65827]: 17-06 07:36:23|  1   1  97   0   0|5043M  356M  186M 2225M|5178B 1458B|   0    32k|   0  4.00 | 966  1289 |0.53 1.21 1.04|  0   0   0|   0     0 |           | 18  284    0   33    0
Jun 17 07:36:24 ubuntu dstat.sh[65827]: 17-06 07:36:24|  1   1  97   0   0|5042M  358M  186M 2225M|4998B 1500B|   0  4928k|   0   669 |1173  1319 |0.53 1.21 1.04|  0   0   0|   0     0 |           | 18  284    0   33    0
Jun 17 07:36:25 ubuntu dstat.sh[65827]: 17-06 07:36:25|  1   1  97   0   0|5040M  360M  186M 2225M|4368B 1428B|   0   104k|   0  13.0 |1088  1542 |0.53 1.21 1.04|1.0   0   0|   0     0 |           | 18  284    0   33    0
Jun 17 07:36:26 ubuntu dstat.sh[65827]: 17-06 07:36:26|  2   1  97   0   0|5038M  361M  186M 2225M|4456B 1656B|   0   252k|   0  23.0 |1134  1660 |0.53 1.21 1.04|  0   0   0|   0     0 |           | 18  284    0   33    0
Jun 17 07:36:27 ubuntu dstat.sh[65827]: 17-06 07:36:27|  1   1  97   0   0|5037M  363M  186M 2225M|4716B 1458B|   0  4097B|   0  1.00 |1025  1430 |0.53 1.21 1.04|  0   0   0|   0     0 |           | 18  284    0   33    0
Jun 17 07:36:28 ubuntu dstat.sh[65827]: 17-06 07:36:28|  1   1  97   0   0|5036M  364M  186M 2225M|5400B 1710B|   0   256k|   0  49.0 |1174  1603 |0.49 1.19 1.04|  0   0   0|   0     0 |           | 18  284    0   33    0
Jun 17 07:36:29 ubuntu dstat.sh[65827]: 17-06 07:36:29|  1   0  98   0   0|5036M  364M  186M 2225M|5220B 1620B|   0   180k|   0  11.0 | 932  1329 |0.49 1.19 1.04|  0   0   0|   0     0 |           | 18  284    0   33    0
Jun 17 07:36:30 ubuntu dstat.sh[65827]: 17-06 07:36:30|  2   1  96   0   0|5036M  364M  186M 2225M|5040B 1662B|   0   396k|   0  41.0 |1466  2104 |0.49 1.19 1.04|  0   0   0|   0     0 |           | 18  284    0   33    0
Jun 17 07:36:31 ubuntu dstat.sh[65827]: 17-06 07:36:31|  1   0  97   0   0|5036M  364M  186M 2225M|4636B 1457B|   0    32k|   0  4.00 | 913  1323 |0.49 1.19 1.04|1.0   0   0|   0     0 |           | 18  284    0   33    0
Jun 17 07:36:32 ubuntu dstat.sh[65827]: 17-06 07:36:32|  4   2  93   0   0|5025M  375M  186M 2225M|4536B 1458B|   0   268k|   0  23.0 |1609  2070 |0.49 1.19 1.04|  0   0 9.0|   0     0 |           | 18  284    0   27    0
Jun 17 07:36:33 ubuntu dstat.sh[65827]: 17-06 07:36:33|  2   1  97   0   0|5025M  375M  186M 2225M|4039B 1458B|   0    44k|   0  4.00 |1146  1626 |0.45 1.17 1.03|  0   0 1.0|   0     0 |           | 18  284    0   27    0
Jun 17 07:36:34 ubuntu dstat.sh[65827]: 17-06 07:36:34|  1   1  97   0   0|5025M  375M  186M 2225M|4457B 1458B|   0     0 |   0     0 | 976  1362 |0.45 1.17 1.03|  0   0   0|   0     0 |           | 18  284    0   27    0
Jun 17 07:36:35 ubuntu dstat.sh[65827]: 17-06 07:36:35|  2   1  97   0   0|5025M  375M  186M 2225M|4639B 1458B|   0   132k|   0  9.00 |1048  1401 |0.45 1.17 1.03|  0   0   0|   0     0 |           | 18  284    0   27    0
Jun 17 07:36:36 ubuntu dstat.sh[65827]: 17-06 07:36:36|  7   4  88   0   0|5053M  347M  186M 2225M|4289B 1462B|   0   128k|   0  12.0 |2332  7967 |0.45 1.17 1.03|  0   0  36|   0     0 |           | 18  284    0   19    0
Jun 17 07:36:37 ubuntu dstat.sh[65827]: 17-06 07:36:37|  3   1  94   0   0|5053M  347M  186M 2225M|4940B 1593B|   0    40k|   0  3.99 |1417  1882 |0.45 1.17 1.03|1.0   0 3.0|   0     0 |           | 18  284    0   19    0
Jun 17 07:36:38 ubuntu dstat.sh[65827]: 17-06 07:36:38|  4   1  94   0   0|5043M  357M  186M 2225M|4458B 1458B|   0  8193B|   0  1.00 |1345  1689 |0.41 1.15 1.03|  0   0 2.0|   0     0 |           | 18  284    0   19    0
Jun 17 07:36:39 ubuntu dstat.sh[65827]: 17-06 07:36:39|  8  16  75   0   0|5048M  352M  186M 2225M|4425B 1389B|4105B  148k|1.00  15.0 |4979  4281 |0.41 1.15 1.03|1.0   0 298|   0     0 |           | 18  284    0   19    0
Jun 17 07:36:40 ubuntu dstat.sh[65827]: 17-06 07:36:40| 22   6  70   0   0|5108M  292M  186M 2225M|4521B 1587B|   0   323k|   0  40.9 |2817  2785 |0.41 1.15 1.03|2.0   0  15|   0     0 |           | 18  284    0   19    0
Jun 17 07:36:41 ubuntu dstat.sh[65827]: 17-06 07:36:41| 18   4  77   0   0|5126M  274M  186M 2225M|  12k 9091B|  32k  672k|2.00  21.0 |2897  3230 |0.41 1.15 1.03|1.0   0   0|   0     0 |           | 18  285    0    6    0
Jun 17 07:36:42 ubuntu dstat.sh[65827]: 17-06 07:36:42| 22   5  70   1   0|5126M  273M  186M 2226M|7306B 3567B| 354k 1153k|21.1   132 |5720  8156 |0.41 1.15 1.03|2.0   0 4.0|   0     0 |           | 18  285    0    7    0
Jun 17 07:36:43 ubuntu dstat.sh[65827]: 17-06 07:36:43| 44   9  46   0   0|5193M  206M  186M 2226M|5775B 2648B| 143k  561k|6.96  62.7 |4027  3314 |0.62 1.18 1.04|2.0   0  28|   0     0 |           | 18  284    0    8    0
Jun 17 07:36:44 ubuntu dstat.sh[65827]: 17-06 07:36:44| 35   4  59   0   0|5178M  220M  186M 2226M|  43k   38k|   0  2046k|   0   350 |4150  3380 |0.62 1.18 1.04|4.0   0 2.0|   0     0 |           | 18  284    0   18    0
Jun 17 07:36:45 ubuntu dstat.sh[65827]: 17-06 07:36:45|  5   3  91   0   0|5184M  215M  186M 2226M|6242B 1663B|   0   128k|   0  9.00 |1492  1743 |0.62 1.18 1.04|  0   0  35|   0     0 |           | 18  284    0   18    0
Jun 17 07:36:46 ubuntu dstat.sh[65827]: 17-06 07:36:46|  1   1  97   0   0|5179M  220M  186M 2226M|5058B 1584B|   0   124k|   0  9.00 | 882  1275 |0.62 1.18 1.04|  0   0   0|   0     0 |           | 18  284    0   18    0
Jun 17 07:36:47 ubuntu dstat.sh[65827]: 17-06 07:36:47|  2   1  94   1   0|5173M  226M  186M 2226M|  10k 2994B|   0  2961k|   0   173 |1490  2135 |0.62 1.18 1.04|2.0   0   0|   0     0 |           | 18  284    0   18    0
Jun 17 07:36:48 ubuntu dstat.sh[65827]: 17-06 07:36:48|  1   1  98   0   0|5169M  230M  186M 2226M|4396B 1626B|   0   173k|   0  19.1 |1052  1626 |0.57 1.16 1.03|  0   0   0|   0     0 |           | 18  284    0   18    0
Jun 17 07:36:49 ubuntu dstat.sh[65827]: 17-06 07:36:49|  1   1  97   0   0|5166M  233M  186M 2226M|4477B 1612B|   0    56k|   0  7.96 | 897  1313 |0.57 1.16 1.03|  0   0   0|   0     0 |           | 18  284    0   18    0
Jun 17 07:36:50 ubuntu dstat.sh[65827]: 17-06 07:36:50|  3   1  95   0   0|5163M  236M  186M 2226M|4391B 1624B|   0   517k|   0  51.1 |1537  2288 |0.57 1.16 1.03|  0   0   0|   0     0 |           | 18  284    0   18    0
Jun 17 07:36:51 ubuntu dstat.sh[65827]: 17-06 07:36:51|  1   0  97   0   0|5160M  238M  186M 2226M|4154B 1457B|   0  4092B|   0  1.00 | 823  1230 |0.57 1.16 1.03|  0   0   0|   0     0 |           | 18  284    0   18    0
Jun 17 07:36:52 ubuntu dstat.sh[65827]: 17-06 07:36:52|  2   1  96   1   0|5156M  243M  186M 2226M|5083B 1502B|   0   308k|   0  29.0 |1258  1871 |0.57 1.16 1.03|3.0   0 2.0|   0     0 |           | 18  284    0   18    0
Jun 17 07:36:53 ubuntu dstat.sh[65827]: 17-06 07:36:53|  2   1  95   0   0|5154M  245M  186M 2226M|4337B 1458B|   0   216k|   0  28.0 |1161  1768 |0.53 1.14 1.03|  0   0   0|   0     0 |           | 18  284    0   18    0
Jun 17 07:36:54 ubuntu dstat.sh[65827]: 17-06 07:36:54|  2   1  97   0   0|5152M  247M  186M 2226M|4038B 1458B|   0   104k|   0  13.0 | 956  1309 |0.53 1.14 1.03|  0   0   0|   0     0 |           | 18  284    0   18    0
Jun 17 07:36:55 ubuntu dstat.sh[65827]: 17-06 07:36:55|  2   1  95   0   0|5151M  248M  186M 2226M|4162B 1523B|   0  1651k|   0   282 |1204  1640 |0.53 1.14 1.03|  0   0   0|   0     0 |           | 18  284    0   18    0
Jun 17 07:36:56 ubuntu dstat.sh[65827]: 17-06 07:36:56|  2   1  97   0   0|5149M  249M  186M 2226M|4533B 1591B|   0   260k|   0  23.0 |1111  1721 |0.53 1.14 1.03|  0   0   0|   0     0 |           | 18  284    0   18    0
Jun 17 07:36:57 ubuntu dstat.sh[65827]: 17-06 07:36:57|  2   1  97   0   0|5147M  252M  186M 2226M|4961B 1524B|   0    36k|   0  5.00 |1025  1552 |0.53 1.14 1.03|1.0   0   0|   0     0 |           | 18  284    0   18    0
Jun 17 07:36:58 ubuntu dstat.sh[65827]: 17-06 07:36:58|  1   0  97   0   0|5147M  252M  186M 2226M|4188B 1297B|   0  4098B|   0  1.00 | 899  1281 |0.48 1.12 1.02|  0   0   0|   0     0 |           | 18  284    0   18    0
Jun 17 07:36:59 ubuntu dstat.sh[65827]: 17-06 07:36:59|  1   0  98   0   0|5146M  253M  186M 2226M|4337B 1458B|   0   188k|   0  11.0 | 823  1296 |0.48 1.12 1.02|  0   0   0|   0     0 |           | 18  284    0   18    0
Jun 17 07:37:00 ubuntu dstat.sh[65827]: 17-06 07:37:00|  2   1  95   0   0|5146M  253M  186M 2226M|4276B 1457B|   0   636k|   0  76.0 |1607  2429 |0.48 1.12 1.02|  0   0   0|   0     0 |           | 18  284    0   18    0
