Jun 11 07:42:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 07:42:14 ubuntu dstat.sh[64770]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 07:42:14 ubuntu dstat.sh[64770]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 07:50:55 ubuntu dstat.sh[64770]: 11-06 07:50:55| 14  12  71   3   0|5211M  130M  161M 2335M| 140k 3911B|6747k   23M| 157   676 |5864  6987 |0.75 1.24 0.97|1.0   0  81|   0     0 |           | 18  310    1   12    0
Jun 11 07:50:56 ubuntu dstat.sh[64770]: 11-06 07:50:56| 11  15  67   4   0|5168M  198M  161M 2311M|5297B 1453B| 311k   16M|9.97  1632 |8369    12k|0.75 1.24 0.97|1.0 1.0 126|   0     0 |           | 18  310    1   12    0
Jun 11 07:50:57 ubuntu dstat.sh[64770]: 11-06 07:50:57| 24   9  66   1   0|5189M  175M  161M 2311M|5297B 1551B|   0  1758k|   0   116 |3769  3286 |0.75 1.24 0.97|2.0   0  38|   0     0 |           | 18  310    1   12    0
Jun 11 07:50:58 ubuntu dstat.sh[64770]: 11-06 07:50:58| 24   8  67   1   0|5192M  172M  161M 2312M|4935B 1625B|   0  1344k|   0  77.2 |3540  2785 |0.85 1.26 0.97|1.0   0  30|   0     0 |           | 18  310    1   12    0
Jun 11 07:50:59 ubuntu dstat.sh[64770]: 11-06 07:50:59| 24   7  67   1   0|5189M  172M  162M 2314M|4673B 1568B|   0  1847k|   0  88.1 |3352  2873 |0.85 1.26 0.97|2.0   0  27|   0     0 |           | 18  310    1   12    0
Jun 11 07:51:00 ubuntu dstat.sh[64770]: 11-06 07:51:00| 22   6  70   0   0|5193M  165M  162M 2318M|4842B 1565B| 136k  663k|24.0  29.0 |3185  3404 |0.85 1.26 0.97|4.0   0  17|   0     0 |           | 18  310    1   12    0
Jun 11 07:51:01 ubuntu dstat.sh[64770]: 11-06 07:51:01| 17  11  69   1   0|5244M  145M  159M 2291M|5134B 1696B|4310k 5420k|99.1   102 |4387  5143 |0.85 1.26 0.97|1.0   0  33|   0     0 |           | 18  310    1   12    0
Jun 11 07:51:02 ubuntu dstat.sh[64770]: 11-06 07:51:02| 16  10  71   0   0|5249M  137M  159M 2291M|4919B 1620B| 356k 2699k|14.0  11.0 |3020  2203 |0.85 1.26 0.97|1.0   0  58|   0     0 |           | 18  310    1   12    0
Jun 11 07:51:03 ubuntu dstat.sh[64770]: 11-06 07:51:03| 25   3  71   0   0|5281M  138M  157M 2260M|5135B 1563B| 395k    0 |26.9     0 |2156  1522 |0.87 1.25 0.97|1.0   0 4.0|   0     0 |           | 18  310    1   12    0
Jun 11 07:51:04 ubuntu dstat.sh[64770]: 11-06 07:51:04|  7   3  89   0   0|5182M  299M  157M 2198M|5580B 1620B| 272k  788k|25.0   168 |1823  1737 |0.87 1.25 0.97|  0   0  16|   0     0 |           | 18  310    1   12    0
Jun 11 07:51:05 ubuntu dstat.sh[64770]: 11-06 07:51:05|  1   0  98   0   0|5172M  310M  157M 2198M|5573B 1618B|   0     0 |   0     0 | 882  1244 |0.87 1.25 0.97|  0   0   0|   0     0 |           | 18  310    1   12    0
Jun 11 07:51:06 ubuntu dstat.sh[64770]: 11-06 07:51:06|  3   1  95   1   0|5169M  312M  157M 2199M|5838B 1620B|  32k  604k|1.00  50.0 |1597  2448 |0.87 1.25 0.97|  0   0   0|   0     0 |           | 18  310    1   12    0
Jun 11 07:51:07 ubuntu dstat.sh[64770]: 11-06 07:51:07|  0   0  97   0   0|5166M  316M  157M 2199M|4620B 1620B|   0    44k|   0  6.00 | 934  1363 |0.87 1.25 0.97|  0   0   0|   0     0 |           | 18  310    1   12    0
Jun 11 07:51:08 ubuntu dstat.sh[64770]: 11-06 07:51:08|  1   0  97   0   0|5162M  320M  157M 2199M|4533B 1512B|   0  4097B|   0  1.00 | 931  1307 |0.80 1.23 0.97|  0   0   0|   0     0 |           | 18  310    1   12    0
Jun 11 07:51:09 ubuntu dstat.sh[64770]: 11-06 07:51:09|  1   1  98   0   0|5158M  324M  157M 2198M|4362B 1298B|   0   413k|   0  27.0 | 920  1350 |0.80 1.23 0.97|1.0   0 1.0|   0     0 |           | 18  310    1   12    0
Jun 11 07:51:10 ubuntu dstat.sh[64770]: 11-06 07:51:10|  1   0  97   0   0|5154M  328M  157M 2199M|3935B 1296B|   0    32k|   0  4.00 | 811  1201 |0.80 1.23 0.97|1.0   0   0|   0     0 |           | 18  310    1   12    0
Jun 11 07:51:11 ubuntu dstat.sh[64770]: 11-06 07:51:11|  2   1  96   0   0|5151M  331M  157M 2199M|4191B 1513B|   0  3766k|   0   251 |1201  1722 |0.80 1.23 0.97|2.0   0 1.0|   0     0 |           | 18  310    1   12    0
Jun 11 07:51:12 ubuntu dstat.sh[64770]: 11-06 07:51:12|  2   0  96   0   0|5147M  335M  157M 2199M|4457B 1458B|   0    84k|   0  13.0 |1089  1634 |0.80 1.23 0.97|1.0   0   0|   0     0 |           | 18  310    1   12    0
Jun 11 07:51:13 ubuntu dstat.sh[64770]: 11-06 07:51:13|  1   1  96   0   0|5145M  336M  157M 2199M|3952B 1133B|   0    48k|   0  6.00 |1085  1443 |0.89 1.24 0.97|1.0   0   0|   0     0 |           | 18  310    1   12    0
Jun 11 07:51:14 ubuntu dstat.sh[64770]: 11-06 07:51:14|  2   0  97   0   0|5145M  337M  157M 2199M|4899B 1564B|   0   799k|   0   149 | 908  1294 |0.89 1.24 0.97|1.0   0   0|   0     0 |           | 18  310    1   12    0
Jun 11 07:51:15 ubuntu dstat.sh[64770]: 11-06 07:51:15|  2   1  97   0   0|5145M  337M  157M 2199M|5080B 1514B|   0    36k|   0  4.01 | 904  1279 |0.89 1.24 0.97|1.0   0   0|   0     0 |           | 18  310    1   11    0
Jun 11 07:51:16 ubuntu dstat.sh[64770]: 11-06 07:51:16|  4   1  94   0   0|5144M  337M  158M 2199M|5828B 1567B|  96k  448k|6.01  41.0 |1725  2506 |0.89 1.24 0.97|  0   0   0|   0     0 |           | 18  310    1   11    0
Jun 11 07:51:17 ubuntu dstat.sh[64770]: 11-06 07:51:17|  1   0  97   0   0|5144M  337M  158M 2199M|5008B 1585B|   0     0 |   0     0 | 872  1260 |0.89 1.24 0.97|  0   0   0|   0     0 |           | 18  310    1   11    0
Jun 11 07:51:18 ubuntu dstat.sh[64770]: 11-06 07:51:18|  1   1  97   0   0|5144M  337M  158M 2199M|4477B 1563B|   0     0 |   0     0 | 898  1280 |0.82 1.22 0.97|1.0   0   0|   0     0 |           | 18  310    1   11    0
Jun 11 07:51:19 ubuntu dstat.sh[64770]: 11-06 07:51:19|  1   1  97   0   0|5144M  337M  158M 2199M|4595B 1513B|   0   324k|   0  18.0 | 923  1287 |0.82 1.22 0.97|  0   0   0|   0     0 |           | 18  310    1    4    0
Jun 11 07:51:20 ubuntu dstat.sh[64770]: 11-06 07:51:20|  2   0  97   0   0|5144M  337M  158M 2199M|5146B 1566B|   0    36k|   0  5.00 | 960  1324 |0.82 1.22 0.97|1.0   0   0|   0     0 |           | 18  310    1    4    0
Jun 11 07:51:21 ubuntu dstat.sh[64770]: 11-06 07:51:21|  3   2  95   1   0|5137M  345M  158M 2199M|5244B 1622B|   0  2283k|   0   147 |1537  2299 |0.82 1.22 0.97|1.0   0 1.0|   0     0 |           | 18  310    1    4    0
Jun 11 07:51:22 ubuntu dstat.sh[64770]: 11-06 07:51:22|  1   1  97   0   0|5137M  345M  158M 2199M|5345B 1622B|   0   120k|   0  11.0 | 909  1339 |0.82 1.22 0.97|1.0   0   0|   0     0 |           | 18  310    1    4    0
Jun 11 07:51:23 ubuntu dstat.sh[64770]: 11-06 07:51:23|  1   0  97   0   0|5137M  345M  158M 2199M|4915B 1618B|   0     0 |   0     0 | 861  1236 |0.75 1.20 0.96|  0   0   0|   0     0 |           | 18  310    1    4    0
Jun 11 07:51:24 ubuntu dstat.sh[64770]: 11-06 07:51:24|  1   1  98   0   0|5137M  345M  158M 2199M|4741B 1620B|   0     0 |   0     0 | 849  1238 |0.75 1.20 0.96|2.0   0   0|   0     0 |           | 18  310    1    4    0
Jun 11 07:51:25 ubuntu dstat.sh[64770]: 11-06 07:51:25|  1   1  98   0   0|5137M  345M  158M 2199M|5142B 1565B|   0     0 |   0     0 | 878  1276 |0.75 1.20 0.96|1.0   0   0|   0     0 |           | 18  310    1    4    0
Jun 11 07:51:26 ubuntu dstat.sh[64770]: 11-06 07:51:26|  2   0  96   0   0|5137M  345M  158M 2199M|5398B 1565B|  16k  468k|1.00  43.0 |1391  2092 |0.75 1.20 0.96|  0   0   0|   0     0 |           | 18  310    1    4    0
Jun 11 07:51:27 ubuntu dstat.sh[64770]: 11-06 07:51:27|  2   1  97   0   0|5137M  345M  158M 2199M|4564B 1621B|   0   384k|   0  21.0 |1154  1734 |0.75 1.20 0.96|1.0   0   0|   0     0 |           | 18  310    1    4    0
Jun 11 07:51:28 ubuntu dstat.sh[64770]: 11-06 07:51:28|  1   1  97   0   0|5137M  345M  158M 2199M|4791B 1568B|   0   765k|   0   157 |1142  1470 |0.69 1.18 0.96|1.0   0 2.0|   0     0 |           | 18  310    1    4    0
Jun 11 07:51:29 ubuntu dstat.sh[64770]: 11-06 07:51:29|  1   1  97   0   0|5137M  345M  158M 2199M|5253B 1512B|   0   224k|   0  15.0 | 949  1341 |0.69 1.18 0.96|1.0   0   0|   0     0 |           | 18  310    1    4    0
Jun 11 07:51:30 ubuntu dstat.sh[64770]: 11-06 07:51:30|  1   0  98   0   0|5137M  345M  158M 2199M|5808B 1566B|   0    68k|   0  7.00 | 964  1318 |0.69 1.18 0.96|2.0   0   0|   0     0 |           | 18  310    1    4    0
Jun 11 07:51:31 ubuntu dstat.sh[64770]: 11-06 07:51:31|  2   1  97   0   0|5137M  345M  158M 2199M|5760B 1565B|   0    32k|   0  3.00 |1104  1515 |0.69 1.18 0.96|1.0   0 1.0|   0     0 |           | 18  310    1    4    0
Jun 11 07:51:32 ubuntu dstat.sh[64770]: 11-06 07:51:32|  1   2  96   0   0|5137M  345M  158M 2199M|4465B 1510B|   0    62M|   0   110 |1070  1406 |0.69 1.18 0.96|1.0   0 2.0|   0     0 |           | 18  310    1    4    0
Jun 11 07:51:33 ubuntu dstat.sh[64770]: 11-06 07:51:33|  1   0  97   0   0|5137M  345M  158M 2199M|4853B 1565B|   0     0 |   0     0 | 909  1244 |0.64 1.16 0.95|1.0   0   0|   0     0 |           | 18  310    1    4    0
Jun 11 07:51:34 ubuntu dstat.sh[64770]: 11-06 07:51:34| 25  10  60   3   0|5207M  271M  158M 2201M|6631B 3475B|3666k 4111B| 575  1.00 |3402  2919 |0.64 1.16 0.95|1.0   0  13|   0     0 |           | 18  311    1    4    0
Jun 11 07:51:35 ubuntu dstat.sh[64770]: 11-06 07:51:35| 28   9  62   0   0|5217M  262M  158M 2201M|  13k 9860B| 640k 1016k|10.0  12.0 |3439  3052 |0.64 1.16 0.95|  0   0 9.0|   0     0 |           | 18  311    1    6    0
Jun 11 07:51:36 ubuntu dstat.sh[64770]: 11-06 07:51:36| 17   4  78   0   0|5214M  264M  158M 2202M|  14k   10k| 132k  484k|8.99  51.9 |3119  3592 |0.64 1.16 0.95|1.0   0 5.0|   0     0 |           | 18  310    1    8    0
Jun 11 07:51:37 ubuntu dstat.sh[64770]: 11-06 07:51:37| 13   3  82   0   0|5207M  271M  158M 2202M|  15k   12k|   0   288k|   0  28.0 |2555  2699 |0.64 1.16 0.95|2.0   0 5.0|   0     0 |           | 18  310    1    9    0
Jun 11 07:51:38 ubuntu dstat.sh[64770]: 11-06 07:51:38| 14   4  80   0   0|5183M  294M  158M 2202M|  14k   10k|  16k  288k|1.00  27.0 |2498  2552 |0.67 1.16 0.95|1.0   0 5.0|   0     0 |           | 18  310    1   10    0
Jun 11 07:51:39 ubuntu dstat.sh[64770]: 11-06 07:51:39| 13   3  82   0   0|5185M  292M  158M 2202M|  15k   12k|   0   200k|   0  20.0 |2396  2470 |0.67 1.16 0.95|1.0   0 5.0|   0     0 |           | 18  310    1   11    0
Jun 11 07:51:40 ubuntu dstat.sh[64770]: 11-06 07:51:40| 27   5  66   0   0|5171M  306M  158M 2202M|  15k   12k|   0  2554k|   0   417 |3471  2894 |0.67 1.16 0.95|4.0   0  19|   0     0 |           | 18  306    1   14    0
Jun 11 07:51:41 ubuntu dstat.sh[64770]: 11-06 07:51:41| 46  10  43   0   0|4957M  520M  158M 2202M|5011B 1624B|  24k  209k|5.01  22.1 |3446  2437 |0.67 1.16 0.95|5.0   0 8.0|   0     0 |           | 18  294    0   16    0
Jun 11 07:51:42 ubuntu dstat.sh[64770]: 11-06 07:51:42| 64  12  23   0   0|5047M  430M  158M 2202M|4407B 1510B|  24k 1283k|3.00   127 |4362  2680 |0.67 1.16 0.95|5.0   0   0|   0     0 |           | 18  294    0   16    0
Jun 11 07:51:43 ubuntu dstat.sh[64770]: 11-06 07:51:43| 68  12  19   0   0|5103M  373M  158M 2203M|4731B 1617B| 571k  355k|33.9  19.0 |4812  3340 |0.93 1.21 0.97|5.0   0 4.0|   0     0 |           | 18  292    0   17    0
Jun 11 07:51:44 ubuntu dstat.sh[64770]: 11-06 07:51:44| 74  15  11   0   0|4868M  608M  158M 2203M|4690B 1736B|  20k 1114k|3.01  72.2 |5999    11k|0.93 1.21 0.97|5.0   0  49|   0     0 |           | 18  267    0   22    0
Jun 11 07:51:45 ubuntu dstat.sh[64770]: 11-06 07:51:45| 66  11  23   0   0|5030M  445M  158M 2204M|4923B 1663B| 376k   40k|10.0  4.00 |4175  2252 |0.93 1.21 0.97|3.0   0 3.0|   0     0 |           | 18  267    0   23    0
Jun 11 07:51:46 ubuntu dstat.sh[64770]: 11-06 07:51:46| 55  10  33   1   0|5160M  311M  159M 2209M|  18k 8217B|1755k  959k| 115  90.9 |7731    17k|0.93 1.21 0.97|2.0   0 2.0|   0     0 |           | 18  281    0   30    0
Jun 11 07:51:47 ubuntu dstat.sh[64770]: 11-06 07:51:47| 13   3  81   0   0|5189M  282M  159M 2209M|  53k   15k|  32k  432k|2.00  48.0 |3794  5177 |0.93 1.21 0.97|  0   0   0|   0     0 |           | 18  291    0   30    0
Jun 11 07:51:48 ubuntu dstat.sh[64770]: 11-06 07:51:48|  1   1  97   0   0|5189M  282M  159M 2209M|5398B 1619B|   0   264k|   0  10.0 |1102  1505 |0.86 1.19 0.96|  0   0   0|   0     0 |           | 18  291    0   30    0
Jun 11 07:51:49 ubuntu dstat.sh[64770]: 11-06 07:51:49|  1   0  98   0   0|5189M  282M  159M 2209M|5278B 1619B|   0   304k|   0  9.00 | 886  1247 |0.86 1.19 0.96|  0   0   0|   0     0 |           | 18  291    0   30    0
Jun 11 07:51:50 ubuntu dstat.sh[64770]: 11-06 07:51:50|  2   1  95   0   0|5189M  281M  159M 2209M|4923B 1404B|   0   824k|   0  56.0 |1229  1699 |0.86 1.19 0.96|1.0   0 1.0|   0     0 |           | 18  291    0   30    0
Jun 11 07:51:51 ubuntu dstat.sh[64770]: 11-06 07:51:51|  3   2  93   0   0|5192M  278M  159M 2209M|4149B 1134B|   0   616k|   0  22.0 |1597  2134 |0.86 1.19 0.96|  0   0 4.0|   0     0 |           | 18  291    0   30    0
Jun 11 07:51:52 ubuntu dstat.sh[64770]: 11-06 07:51:52|  5   2  92   0   0|5192M  279M  159M 2209M|3554B  486B|   0   188k|   0  19.0 |1671  2137 |0.86 1.19 0.96|  0   0 2.0|   0     0 |           | 18  291    0   30    0
Jun 11 07:51:53 ubuntu dstat.sh[64770]: 11-06 07:51:53|  2   1  97   0   0|5192M  279M  159M 2209M|4597B 1514B|   0     0 |   0     0 | 989  1411 |0.79 1.17 0.96|2.0   0   0|   0     0 |           | 18  291    0   30    0
Jun 11 07:51:54 ubuntu dstat.sh[64770]: 11-06 07:51:54|  1   0  97   0   0|5192M  278M  159M 2209M|4857B 1458B|   0   120k|   0  16.0 | 974  1407 |0.79 1.17 0.96|  0   0   0|   0     0 |           | 18  291    0   30    0
Jun 11 07:51:55 ubuntu dstat.sh[64770]: 11-06 07:51:55|  2   1  97   0   0|5192M  278M  159M 2209M|5105B 1622B|   0   256k|   0  15.0 |1027  1397 |0.79 1.17 0.96|1.0   0   0|   0     0 |           | 18  291    0   30    0
Jun 11 07:51:56 ubuntu dstat.sh[64770]: 11-06 07:51:56|  2   2  93   0   0|5192M  278M  159M 2209M|5432B 1457B|  32k 5122k|2.00   670 |1789  2535 |0.79 1.17 0.96|1.0   0 6.0|   0     0 |           | 18  291    0   27    0
Jun 11 07:51:57 ubuntu dstat.sh[64770]: 11-06 07:51:57|  4   1  93   0   0|5192M  278M  159M 2209M|5101B 1713B|   0   388k|   0  54.0 |1782  2694 |0.79 1.17 0.96|  0   0   0|   0     0 |           | 18  291    0   27    0
Jun 11 07:51:58 ubuntu dstat.sh[64770]: 11-06 07:51:58|  1   0  97   0   0|5192M  278M  159M 2209M|4157B 1458B|   0   104k|   0  8.00 | 945  1399 |0.73 1.15 0.95|  0   0   0|   0     0 |           | 18  291    0   27    0
Jun 11 07:51:59 ubuntu dstat.sh[64770]: 11-06 07:51:59|  1   1  98   0   0|5192M  278M  159M 2209M|4625B 1622B|   0   104k|   0  7.01 | 861  1261 |0.73 1.15 0.95|1.0   0   0|   0     0 |           | 18  291    0   27    0
Jun 11 07:52:00 ubuntu dstat.sh[64770]: 11-06 07:52:00|  1   1  97   0   0|5192M  278M  159M 2209M|4098B 1458B|   0  1792k|   0  32.0 | 953  1408 |0.73 1.15 0.95|1.0   0   0|   0     0 |           | 18  291    0   27    0
Jun 11 07:52:01 ubuntu dstat.sh[64770]: 11-06 07:52:01|  2   1  96   0   0|5192M  278M  159M 2209M|5415B 1620B|   0  5151k|   0   543 |1231  1419 |0.73 1.15 0.95|1.0   0 1.0|   0     0 |           | 18  291    0   27    0
Jun 11 07:52:02 ubuntu dstat.sh[64770]: 11-06 07:52:02|  1   0  97   0   0|5192M  278M  159M 2209M|5664B 1884B|   0    68k|   0  8.00 | 922  1336 |0.73 1.15 0.95|1.0   0   0|   0     0 |           | 18  291    0   27    0
Jun 11 07:52:03 ubuntu dstat.sh[64770]: 11-06 07:52:03|  1   1  97   0   0|5192M  278M  159M 2209M|5639B 1620B|   0     0 |   0     0 | 957  1323 |0.67 1.13 0.95|1.0   0   0|   0     0 |           | 18  291    0   27    0
Jun 11 07:52:04 ubuntu dstat.sh[64770]: 11-06 07:52:04|  1   0  98   0   0|5192M  278M  159M 2209M|5290B 1620B|   0     0 |   0     0 | 802  1205 |0.67 1.13 0.95|1.0   0   0|   0     0 |           | 18  291    0   27    0
Jun 11 07:52:05 ubuntu dstat.sh[64770]: 11-06 07:52:05|  8   1  88   0   0|5192M  278M  159M 2209M|5339B 1620B| 384k  576k|23.0  60.0 |2503  3602 |0.67 1.13 0.95|1.0   0   0|   0     0 |           | 18  291    0   27    0
Jun 11 07:52:06 ubuntu dstat.sh[64770]: 11-06 07:52:06|  3   1  95   1   0|5192M  278M  159M 2209M|5616B 1458B|   0  2148k|   0   137 |1572  2353 |0.67 1.13 0.95|1.0   0   0|   0     0 |           | 18  291    0   27    0
Jun 11 07:52:07 ubuntu dstat.sh[64770]: 11-06 07:52:07|  2   1  96   1   0|5192M  278M  159M 2209M|5052B 1621B|   0   352k|   0  46.0 |1435  2239 |0.67 1.13 0.95|  0   0   0|   0     0 |           | 18  291    0   27    0
Jun 11 07:52:08 ubuntu dstat.sh[64770]: 11-06 07:52:08|  1   1  97   0   0|5192M  278M  159M 2209M|4978B 1619B|   0   848k|   0  50.0 |1056  1583 |0.61 1.11 0.94|  0   0   0|   0     0 |           | 18  291    0   27    0
Jun 11 07:52:09 ubuntu dstat.sh[64770]: 11-06 07:52:09|  1   1  98   0   0|5192M  278M  159M 2209M|4261B 1620B|   0    32k|   0  4.00 | 859  1255 |0.61 1.11 0.94|  0   0   0|   0     0 |           | 18  291    0   27    0
Jun 11 07:52:10 ubuntu dstat.sh[64770]: 11-06 07:52:10|  1   0  97   0   0|5192M  278M  159M 2209M|4196B 1619B|4092B  128k|1.00  9.99 |1030  1623 |0.61 1.11 0.94|2.0   0   0|   0     0 |           | 18  291    0   27    0
Jun 11 07:52:11 ubuntu dstat.sh[64770]: 11-06 07:52:11|  2   1  96   0   0|5192M  278M  159M 2209M|4575B 1619B|   0   296k|   0  23.0 |1139  1646 |0.61 1.11 0.94|  0   0 1.0|   0     0 |           | 18  291    0   27    0
Jun 11 07:52:12 ubuntu dstat.sh[64770]: 11-06 07:52:12|  2   0  96   0   0|5192M  278M  159M 2209M|4617B 1619B|   0   288k|   0  38.0 |1432  2232 |0.61 1.11 0.94|1.0   0 1.0|   0     0 |           | 18  291    0   27    0
Jun 11 07:52:13 ubuntu dstat.sh[64770]: 11-06 07:52:13|  1   0  97   0   0|5192M  278M  159M 2209M|4281B 1459B|   0   440k|   0  65.0 | 943  1302 |0.57 1.09 0.94|  0   0   0|   0     0 |           | 18  291    0   27    0
Jun 11 07:52:14 ubuntu dstat.sh[64770]: 11-06 07:52:14|  4   6  88   1   0|5193M  275M  160M 2210M|4990B 1863B| 918k  313k|96.3  22.1 |2195  2551 |0.57 1.09 0.94|2.0   0  61|   0     0 |           | 18  291    0   27    0
Jun 11 07:52:15 ubuntu dstat.sh[64770]: 11-06 07:52:15| 39   6  54   0   0|4888M  581M  160M 2210M|4568B 1806B| 192k  176k|12.0  14.0 |3234  2108 |0.57 1.09 0.94|1.0   0  18|   0     0 |           | 18  287    0   29    0
Jun 11 07:52:16 ubuntu dstat.sh[64770]: 11-06 07:52:16| 24   4  71   0   0|4944M  524M  160M 2210M|5597B 1940B|   0   276k|   0  23.0 |2526  2280 |0.57 1.09 0.94|1.0   0   0|   0     0 |           | 18  287    0   29    0
Jun 11 07:52:17 ubuntu dstat.sh[64770]: 11-06 07:52:17| 24   6  69   0   0|5007M  460M  160M 2212M|4893B 1835B| 336k  320k|33.0  36.0 |3494  5409 |0.57 1.09 0.94|2.0   0  17|   0     0 |           | 18  291    0   31    0
Jun 11 07:52:18 ubuntu dstat.sh[64770]: 11-06 07:52:18| 22   6  72   0   0|5115M  352M  160M 2212M|5173B 1688B|4101B  144k|1.00  11.0 |2317  1932 |0.60 1.09 0.94|2.0   0 6.0|   0     0 |           | 18  291    0   31    0
Jun 11 07:52:19 ubuntu dstat.sh[64770]: 11-06 07:52:19| 24   3  73   0   0|5152M  315M  160M 2212M|4518B 1500B|   0    52k|   0  4.00 |1873  1402 |0.60 1.09 0.94|2.0   0   0|   0     0 |           | 18  291    0   31    0
Jun 11 07:52:20 ubuntu dstat.sh[64770]: 11-06 07:52:20|  2   1  95   0   0|5150M  316M  160M 2212M|5097B 1759B|   0   344k|   0  20.0 |1037  1437 |0.60 1.09 0.94|  0   0 1.0|   0     0 |           | 18  291    0   31    0
Jun 11 07:52:21 ubuntu dstat.sh[64770]: 11-06 07:52:21|  1   1  97   0   0|5142M  325M  160M 2212M|4776B 1458B|   0  4805k|   0   638 |1307  1467 |0.60 1.09 0.94|  0   0 1.0|   0     0 |           | 18  291    0   31    0
Jun 11 07:52:22 ubuntu dstat.sh[64770]: 11-06 07:52:22|  2   1  97   0   0|5138M  329M  160M 2212M|4863B 1621B|   0   296k|   0  8.00 | 958  1328 |0.60 1.09 0.94|1.0   0   0|   0     0 |           | 18  291    0   31    0
Jun 11 07:52:23 ubuntu dstat.sh[64770]: 11-06 07:52:23|  1   0  97   0   0|5134M  333M  160M 2212M|4221B 1242B|   0     0 |   0     0 | 845  1251 |0.55 1.07 0.93|1.0   0   0|   0     0 |           | 18  291    0   31    0
Jun 11 07:52:24 ubuntu dstat.sh[64770]: 11-06 07:52:24|  1   0  98   0   0|5129M  338M  160M 2212M|3994B 1295B|   0     0 |   0     0 | 804  1250 |0.55 1.07 0.93|1.0   0   0|   0     0 |           | 18  291    0   31    0
Jun 11 07:52:25 ubuntu dstat.sh[64770]: 11-06 07:52:25|  1   1  97   0   0|5123M  344M  160M 2212M|4741B 1710B|   0     0 |   0     0 | 860  1237 |0.55 1.07 0.93|1.0   0   0|   0     0 |           | 18  291    0   31    0
Jun 11 07:52:26 ubuntu dstat.sh[64770]: 11-06 07:52:26|  2   1  95   0   0|5119M  348M  160M 2212M|5301B 1621B|   0  1221k|   0   196 |1420  2006 |0.55 1.07 0.93|1.0   0   0|   0     0 |           | 18  291    0   31    0
Jun 11 07:52:27 ubuntu dstat.sh[64770]: 11-06 07:52:27|  3   1  94   0   0|5115M  352M  160M 2212M|4801B 1617B|   0   319k|   0  47.9 |1649  2417 |0.55 1.07 0.93|1.0   0   0|   0     0 |           | 18  291    0   31    0
Jun 11 07:52:28 ubuntu dstat.sh[64770]: 11-06 07:52:28|  1   1  97   0   0|5111M  356M  160M 2212M|5043B 1761B|   0   128k|   0  11.0 |1043  1483 |0.51 1.05 0.93|  0   0   0|   0     0 |           | 18  291    0   31    0
Jun 11 07:52:29 ubuntu dstat.sh[64770]: 11-06 07:52:29|  1   1  97   0   0|5109M  358M  160M 2212M|5636B 1619B|   0   108k|   0  7.99 | 869  1267 |0.51 1.05 0.93|1.0   0   0|   0     0 |           | 18  291    0   31    0
Jun 11 07:52:30 ubuntu dstat.sh[64770]: 11-06 07:52:30|  1   1  98   0   0|5107M  360M  160M 2212M|6222B 1556B|   0   284k|   0  16.0 | 858  1293 |0.51 1.05 0.93|1.0   0   0|   0     0 |           | 18  291    0   31    0
Jun 11 07:52:31 ubuntu dstat.sh[64770]: 11-06 07:52:31|  1   1  97   0   0|5105M  362M  160M 2212M|5533B 1619B|   0   432k|   0  5.00 | 973  1362 |0.51 1.05 0.93|  0   0 1.0|   0     0 |           | 18  291    0   31    0
Jun 11 07:52:32 ubuntu dstat.sh[64770]: 11-06 07:52:32|  1   0  98   0   0|5104M  363M  160M 2212M|5095B 1633B|   0  8197B|   0  1.00 | 933  1300 |0.51 1.05 0.93|1.0   0   0|   0     0 |           | 18  291    0   31    0
Jun 11 07:52:33 ubuntu dstat.sh[64770]: 11-06 07:52:33|  0   0  97   0   0|5102M  364M  160M 2212M|4578B 1818B|   0     0 |   0     0 | 896  1271 |0.47 1.03 0.92|1.0   0   0|   0     0 |           | 18  291    0   31    0
Jun 11 07:52:34 ubuntu dstat.sh[64770]: 11-06 07:52:34|  1   1  97   0   0|5100M  367M  160M 2212M|4918B 1619B|   0     0 |   0     0 | 946  1311 |0.47 1.03 0.92|  0   0   0|   0     0 |           | 18  291    0   31    0
Jun 11 07:52:35 ubuntu dstat.sh[64770]: 11-06 07:52:35|  1   0  97   0   0|5099M  367M  160M 2212M|4515B 1547B|   0     0 |   0     0 | 928  1253 |0.47 1.03 0.92|1.0   0   0|   0     0 |           | 18  291    0   31    0
Jun 11 07:52:36 ubuntu dstat.sh[64770]: 11-06 07:52:36|  2   1  96   0   0|5099M  368M  160M 2212M|5629B 1512B|   0   316k|   0  29.0 |1260  1758 |0.47 1.03 0.92|  0   0   0|   0     0 |           | 18  291    0   31    0
Jun 11 07:52:37 ubuntu dstat.sh[64770]: 11-06 07:52:37|  3   1  95   0   0|5098M  368M  160M 2212M|4789B 1651B|   0   264k|   0  41.0 |1502  2201 |0.47 1.03 0.92|  0   0   0|   0     0 |           | 18  291    0   26    0
