Jun 04 05:56:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 05:56:23 ubuntu dstat.sh[65340]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 05:56:23 ubuntu dstat.sh[65340]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 05:59:48 ubuntu dstat.sh[65340]: 04-06 05:59:48| 21   3  76   0   0|1462M  653M  177M 5437M|  13k   10k|   0     0 |   0     0 |3580  4167 |2.02 1.55 0.85|2.0   0   0|   0     0 |           | 11   32    0   15    0
Jun 04 05:59:49 ubuntu dstat.sh[65340]: 04-06 05:59:49| 19   7  73   0   0|1488M  627M  177M 5437M|4347B 1258B|   0     0 |   0     0 |2224  1473 |2.02 1.55 0.85|1.0   0  43|   0     0 |           | 11   32    0   15    0
Jun 04 05:59:50 ubuntu dstat.sh[65340]: 04-06 05:59:50| 18   2  77   0   0|1473M  643M  177M 5437M|  11k 7740B|   0   136k|   0  8.97 |2373  2515 |2.02 1.55 0.85|1.0   0   0|   0     0 |           | 11   33    0   15    0
Jun 04 05:59:51 ubuntu dstat.sh[65340]: 04-06 05:59:51| 15   7  77   0   0|1395M  720M  177M 5437M|8642B 5559B|   0   205k|   0  23.1 |3796  3807 |2.02 1.55 0.85|1.0   0  64|   0     0 |           | 11   32    0   16    0
Jun 04 05:59:52 ubuntu dstat.sh[65340]: 04-06 05:59:52|  7  24  67   0   0|1386M  729M  177M 5437M|2933B  593B|   0   176k|   0  12.0 |5264  3378 |1.93 1.54 0.85|1.0   0 312|   0     0 |           | 11   32    0   16    0
Jun 04 05:59:53 ubuntu dstat.sh[65340]: 04-06 05:59:53| 23  25  51   0   0|1405M  710M  177M 5437M|3644B 1081B|   0   981k|   0  72.1 |6132  4964 |1.93 1.54 0.85|4.0   0 421|   0     0 |           | 11   32    0   22    0
Jun 04 05:59:54 ubuntu dstat.sh[65340]: 04-06 05:59:54| 63  12  24   0   0|1567M  547M  177M 5438M|4215B 1457B|   0   372k|   0  14.0 |3724  1660 |1.93 1.54 0.85|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Jun 04 05:59:55 ubuntu dstat.sh[65340]: 04-06 05:59:55| 65  10  24   0   0|1692M  419M  177M 5441M|4683B 1691B|   0  4535k|   0   252 |4113  1859 |1.93 1.54 0.85|3.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 04 05:59:56 ubuntu dstat.sh[65340]: 04-06 05:59:56| 54   9  30   5   0|1778M  324M  177M 5448M|4425B 1461B|   0    35M|   0  2271 |  11k   18k|1.93 1.54 0.85|7.0 1.0  96|   0     0 |           | 11   38    0   22    0
Jun 04 05:59:57 ubuntu dstat.sh[65340]: 04-06 05:59:57| 26  10  45  15   0|1775M  318M  178M 5459M|4961B 1564B|   0    97M|   0  6661 |  25k   48k|2.18 1.60 0.87|  0 1.0 201|   0     0 |           | 11   38    0   22    0
Jun 04 05:59:58 ubuntu dstat.sh[65340]: 04-06 05:59:58| 23   9  48  16   0|1772M  311M  178M 5467M|4731B 1568B|   0    83M|   0  6358 |  23k   45k|2.18 1.60 0.87|3.0 1.0 183|   0     0 |           | 11   38    0   22    0
Jun 04 05:59:59 ubuntu dstat.sh[65340]: 04-06 05:59:59| 37   7  38  16   0|1770M  305M  178M 5475M|4561B 1620B|   0    78M|   0  5669 |  20k   40k|2.18 1.60 0.87|4.0   0 162|   0     0 |           | 11   38    0   22    0
Jun 04 06:00:00 ubuntu dstat.sh[65340]: 04-06 06:00:00| 40  13  30  14   0|1721M  346M  178M 5483M|6004B 1618B|   0    79M|   0  5678 |  20k   39k|2.18 1.60 0.87|5.0   0 184|   0     0 |           | 11   36    0   22    0
Jun 04 06:00:01 ubuntu dstat.sh[65340]: 04-06 06:00:01| 38  10  34  15   0|1774M  279M  178M 5496M|5693B 1563B|   0    97M|   0  6323 |  21k   42k|2.18 1.60 0.87|1.0 2.0 3.0|   0     0 |           | 11   36    0   22    0
Jun 04 06:00:02 ubuntu dstat.sh[65340]: 04-06 06:00:02| 44   8  31  15   0|1795M  254M  178M 5500M|5716B 1625B|   0    76M|   0  6186 |  19k   42k|2.33 1.64 0.89|3.0 1.0 102|   0     0 |           | 11   38    0   22    0
Jun 04 06:00:03 ubuntu dstat.sh[65340]: 04-06 06:00:03| 44  11  38   6   0|1576M  471M  178M 5501M|5461B 1620B|   0    29M|   0  2315 |  10k   18k|2.33 1.64 0.89|3.0   0 269|   0     0 |           | 11   32    0   22    0
Jun 04 06:00:04 ubuntu dstat.sh[65340]: 04-06 06:00:04| 23  12  63   0   0|1451M  597M  178M 5501M|5350B 1506B|   0  1585k|   0  79.7 |4006    12k|2.33 1.64 0.89|2.0   0 134|   0     0 |           | 11   32    0   23    0
Jun 04 06:00:05 ubuntu dstat.sh[65340]: 04-06 06:00:05| 22   5  72   1   0|1499M  549M  178M 5501M|5222B 1568B|   0  6003k|   0   352 |2448  2814 |2.33 1.64 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 04 06:00:06 ubuntu dstat.sh[65340]: 04-06 06:00:06| 24   2  73   0   0|1534M  513M  178M 5501M|4589B 1512B|   0   500k|   0  95.0 |2151  1732 |2.33 1.64 0.89|3.0   0 2.0|   0     0 |           | 11   38    0   23    0
Jun 04 06:00:07 ubuntu dstat.sh[65340]: 04-06 06:00:07| 22   5  73   0   0|1462M  586M  178M 5501M|4486B 1566B|   0   116k|   0  10.0 |2318  1633 |2.22 1.63 0.89|2.0   0  27|   0     0 |           | 11   32    0   23    0
Jun 04 06:00:08 ubuntu dstat.sh[65340]: 04-06 06:00:08| 22   4  73   0   0|1504M  544M  178M 5501M|4592B 1512B|   0    40k|   0  4.00 |1809  1250 |2.22 1.63 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 04 06:00:09 ubuntu dstat.sh[65340]: 04-06 06:00:09| 23   2  73   0   0|1532M  516M  178M 5501M|4545B 1608B|   0   120k|   0  15.0 |2017  1591 |2.22 1.63 0.89|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 04 06:00:10 ubuntu dstat.sh[65340]: 04-06 06:00:10| 18  15  66   0   0|1454M  594M  178M 5501M|4050B 1462B|   0   614k|   0  39.1 |3833  2815 |2.22 1.63 0.89|2.0   0 265|   0     0 |           | 11   32    0   22    0
Jun 04 06:00:11 ubuntu dstat.sh[65340]: 04-06 06:00:11| 13  42  43   0   0|1437M  610M  178M 5501M|5250B 1507B|   0   279k|   0  24.9 |7499  6661 |2.22 1.63 0.89|1.0   0 935|   0     0 |           | 11   32    0   22    0
Jun 04 06:00:12 ubuntu dstat.sh[65340]: 04-06 06:00:12|  9  22  68   0   0|1432M  615M  178M 5501M|4702B 1459B|   0   144k|   0  12.0 |5235  3384 |2.28 1.65 0.90|3.0   0 336|   0     0 |           | 11   32    0   22    0
Jun 04 06:00:13 ubuntu dstat.sh[65340]: 04-06 06:00:13|  8  21  68   0   0|1420M  627M  178M 5501M|6343B 1565B|   0    24k|   0  6.00 |5186  3490 |2.28 1.65 0.90|2.0   0 311|   0     0 |           | 11   32    0   22    0
Jun 04 06:00:14 ubuntu dstat.sh[65340]: 04-06 06:00:14|  9  20  69   0   0|1391M  656M  178M 5501M|4349B 1462B|   0  8213B|   0  2.01 |4988  3337 |2.28 1.65 0.90|2.0   0 257|   0     0 |           | 11   32    0   22    0
Jun 04 06:00:15 ubuntu dstat.sh[65340]: 04-06 06:00:15|  9  22  68   0   0|1388M  660M  178M 5501M|4511B 1456B|   0    28k|   0  6.99 |5171  3507 |2.28 1.65 0.90|1.0   0 273|   0     0 |           | 11   32    0   22    0
Jun 04 06:00:16 ubuntu dstat.sh[65340]: 04-06 06:00:16| 15  20  63   0   0|1388M  660M  178M 5502M|4944B 1664B|   0    16k|   0  4.01 |6462  7452 |2.28 1.65 0.90|1.0   0 228|   0     0 |           | 11   32    0   22    0
Jun 04 06:00:17 ubuntu dstat.sh[65340]: 04-06 06:00:17| 36  14  50   0   0|1458M  590M  178M 5502M|4842B 1613B|   0   207k|   0  4.98 |3920  2849 |2.34 1.67 0.91|2.0   0 130|   0     0 |           | 11   33    0   22    0
Jun 04 06:00:18 ubuntu dstat.sh[65340]: 04-06 06:00:18| 44   7  48   0   0|1561M  486M  178M 5502M|4599B 1514B|   0     0 |   0     0 |2725  1240 |2.34 1.67 0.91|2.0   0   0|   0     0 |           | 11   33    0   22    0
Jun 04 06:00:19 ubuntu dstat.sh[65340]: 04-06 06:00:19| 48   6  44   0   0|1596M  451M  178M 5503M|5040B 1620B|   0  1656k|   0   146 |4233  3658 |2.34 1.67 0.91|4.0   0  19|   0     0 |           | 11   49    0   22    0
Jun 04 06:00:20 ubuntu dstat.sh[65340]: 04-06 06:00:20| 30  14  55   0   0|1619M  423M  178M 5506M|5117B 1718B|   0   814k|   0  51.1 |5037  7567 |2.34 1.67 0.91|2.0   0 152|   0     0 |           | 11   48    0   23    0
Jun 04 06:00:21 ubuntu dstat.sh[65340]: 04-06 06:00:21| 12  20  66   0   0|1626M  417M  178M 5506M|4913B 1563B|   0   224k|   0  11.0 |5631  5890 |2.34 1.67 0.91|1.0   0 263|   0     0 |           | 11   48    0   23    0
Jun 04 06:00:22 ubuntu dstat.sh[65340]: 04-06 06:00:22|  9   7  82   0   0|1628M  414M  178M 5506M|4379B 1620B|   0  4271k|   0   318 |3352  4800 |2.31 1.68 0.92|  0   0  84|   0     0 |           | 11   48    0   23    0
Jun 04 06:00:23 ubuntu dstat.sh[65340]: 04-06 06:00:23|  0   0  97   0   0|1626M  416M  178M 5506M|4518B 1458B|   0   532k|   0  8.00 | 790  1027 |2.31 1.68 0.92|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 04 06:00:24 ubuntu dstat.sh[65340]: 04-06 06:00:24|  1   1  98   0   0|1625M  418M  178M 5506M|4411B 1512B|   0   784k|   0  3.00 | 737   966 |2.31 1.68 0.92|  0   0 3.0|   0     0 |           | 11   48    0   17    0
Jun 04 06:00:25 ubuntu dstat.sh[65340]: 04-06 06:00:25|  0   1  98   0   0|1623M  419M  178M 5506M|4547B 1566B|   0  4097B|   0  1.00 | 663   893 |2.31 1.68 0.92|  0   0 1.0|   0     0 |           | 11   48    0   17    0
Jun 04 06:00:26 ubuntu dstat.sh[65340]: 04-06 06:00:26|  4   5  89   0   0|1591M  452M  178M 5506M|4543B 1243B|   0     0 |   0     0 |2094  1928 |2.31 1.68 0.92|1.0   0  72|   0     0 |           | 11   48    0   17    0
Jun 04 06:00:27 ubuntu dstat.sh[65340]: 04-06 06:00:27| 20  18  61   0   0|1538M  504M  178M 5506M|4052B 1295B|   0     0 |   0     0 |5544  8602 |2.37 1.70 0.93|  0   0 256|   0     0 |           | 11   48    0   17    0
Jun 04 06:00:28 ubuntu dstat.sh[65340]: 04-06 06:00:28| 11  18  69   0   0|1611M  431M  178M 5506M|4465B 1457B|   0  2550k|   0  26.0 |5037  4156 |2.37 1.70 0.93|1.0   0 275|   0     0 |           | 12   48    0   15    0
Jun 04 06:00:29 ubuntu dstat.sh[65340]: 04-06 06:00:29| 27  19  52   0   0|1617M  425M  178M 5507M|6935B 1752B|   0   332k|   0  39.0 |6209  7708 |2.37 1.70 0.93|1.0 1.0 265|   0     0 |           | 12   64    0   15    0
Jun 04 06:00:30 ubuntu dstat.sh[65340]: 04-06 06:00:30| 10  10  78   0   0|1618M  424M  178M 5506M|5623B 1565B|   0   580k|   0  32.0 |3511  3583 |2.37 1.70 0.93|  0   0 187|   0     0 |           | 12   64    0   15    0
Jun 04 06:00:31 ubuntu dstat.sh[65340]: 04-06 06:00:31|  8  17  73   0   0|1629M  413M  178M 5507M|6553B 1518B|   0    52k|   0  5.02 |5062  5345 |2.37 1.70 0.93|1.0   0 203|   0     0 |           | 14   64    0   15    0
Jun 04 06:00:32 ubuntu dstat.sh[65340]: 04-06 06:00:32| 18  12  69   0   0|1622M  420M  178M 5506M|5081B 1565B|   0    28k|   0  5.99 |4430  5497 |2.26 1.69 0.93|4.0   0 132|   0     0 |           | 14   66    0   15    0
Jun 04 06:00:33 ubuntu dstat.sh[65340]: 04-06 06:00:33|  8  21  69   0   0|1615M  427M  178M 5507M|5037B 1608B|   0   644k|   0  77.0 |5807  4240 |2.26 1.69 0.93|1.0   0 381|   0     0 |           | 14   66    0   15    0
Jun 04 06:00:34 ubuntu dstat.sh[65340]: 04-06 06:00:34| 12  20  66   0   0|1626M  416M  178M 5507M|4596B 1646B|   0    40k|   0  9.98 |6106  5889 |2.26 1.69 0.93|2.0   0 347|   0     0 |           | 14   66    0   15    0
Jun 04 06:00:35 ubuntu dstat.sh[65340]: 04-06 06:00:35| 25  20  55   0   0|1670M  372M  178M 5507M|4996B 1622B|   0   144k|   0  10.0 |6515  7018 |2.26 1.69 0.93|4.0   0 383|   0     0 |           | 14   66    0   15    0
Jun 04 06:00:36 ubuntu dstat.sh[65340]: 04-06 06:00:36| 30  24  45   0   0|1728M  313M  178M 5507M|5244B 1622B|   0   449k|   0  5.01 |6789  5605 |2.26 1.69 0.93|2.0   0 601|   0     0 |           | 14   66    0   14    0
Jun 04 06:00:37 ubuntu dstat.sh[65340]: 04-06 06:00:37| 31  26  44   0   0|1792M  248M  178M 5508M|5148B 1567B|   0    40k|   0  10.0 |7553  8946 |2.24 1.69 0.94|2.0   0 537|   0     0 |           | 14   70    0   16    0
Jun 04 06:00:38 ubuntu dstat.sh[65340]: 04-06 06:00:38| 40  19  38   0   0|1872M  168M  178M 5509M|4840B 1564B|   0    40k|   0  6.99 |6349  7864 |2.24 1.69 0.94|4.0   0 252|   0     0 |           | 14   70    0   16    0
Jun 04 06:00:39 ubuntu dstat.sh[65340]: 04-06 06:00:39| 72  26   2   0   0|1975M  153M  170M 5430M|4300B 1387B|  68k   32k|13.0  8.01 |5963  6127 |2.24 1.69 0.94|8.0   0 561|   0     0 |           | 14   70    0   16    0
Jun 04 06:00:40 ubuntu dstat.sh[65340]: 04-06 06:00:40| 66  22  12   0   0|2081M  155M  168M 5327M|3969B 1238B| 355k  255k|34.9  14.9 |7092  8924 |2.24 1.69 0.94|6.0   0 258|   0     0 |           | 14   70    0   16    0
Jun 04 06:00:41 ubuntu dstat.sh[65340]: 04-06 06:00:41| 72  26   2   1   0|2197M  131M  168M 5238M|4483B 1243B|1325k 2899k|58.1  92.1 |6168  6575 |2.24 1.69 0.94|4.0   0 482|   0     0 |           | 14   70    0   16    0
Jun 04 06:00:42 ubuntu dstat.sh[65340]: 04-06 06:00:42| 78  19   1   1   0|2352M  131M  169M 5085M|4062B 1347B|2192k  395k| 148  5.99 |6010  6056 |2.38 1.73 0.95|6.0   0 204|   0     0 |           | 14   74    0   16    0
Jun 04 06:00:43 ubuntu dstat.sh[65340]: 04-06 06:00:43| 64  28   6   3   0|2453M  140M  169M 4977M|4836B 1513B|1189k   38M|50.0  2687 |  14k   26k|2.38 1.73 0.95|6.0   0 433|   0     0 |           | 14   76    0   16    0
Jun 04 06:00:44 ubuntu dstat.sh[65340]: 04-06 06:00:44| 69  21   8   0   0|2532M  129M  169M 4911M|4308B 1518B|1068k   13M|40.2  1112 |  12k   22k|2.38 1.73 0.95|7.0   0 205|   0     0 |           | 14   78    0   15    0
Jun 04 06:00:45 ubuntu dstat.sh[65340]: 04-06 06:00:45| 77  22   1   0   0|2651M  152M  169M 4771M|4705B 1510B|  68k 1006k|6.99  44.9 |8805    11k|2.38 1.73 0.95|5.0   0 389|   0     0 |           | 14   80    0   18    0
Jun 04 06:00:46 ubuntu dstat.sh[65340]: 04-06 06:00:46| 48  26  25   0   0|2742M  129M  169M 4706M|4730B 1512B|  12k 1128k|3.00  70.0 |8937    12k|2.38 1.73 0.95|2.0   0 469|   0     0 |           | 14   91    0   23    0
Jun 04 06:00:47 ubuntu dstat.sh[65340]: 04-06 06:00:47| 40  17  42   0   0|2780M  158M  169M 4639M|4668B 1567B|1429k  664k|13.0  34.0 |6486  7541 |2.35 1.74 0.96|3.0   0 209|   0     0 |           | 14   93    0   23    0
Jun 04 06:00:48 ubuntu dstat.sh[65340]: 04-06 06:00:48| 56  14  29   0   0|2917M  154M  169M 4510M|4754B 1548B|1678k 2913k|20.9   146 |5249  8038 |2.35 1.74 0.96|2.0   0 128|   0     0 |           | 14   96    0   26    0
Jun 04 06:00:49 ubuntu dstat.sh[65340]: 04-06 06:00:49| 27  14  57   0   0|2961M  175M  169M 4446M|4246B 1607B| 108k  767k|10.0  46.2 |4685  4229 |2.35 1.74 0.96|3.0   0 165|   0     0 |           | 14   99    0   24    0
Jun 04 06:00:50 ubuntu dstat.sh[65340]: 04-06 06:00:50|  8  19  70   0   0|2964M  172M  169M 4446M|4851B 1617B|   0   256k|   0  19.0 |5054  3467 |2.35 1.74 0.96|1.0   0 257|   0     0 |           | 14   99    0   24    0
Jun 04 06:00:51 ubuntu dstat.sh[65340]: 04-06 06:00:51|  8  20  70   0   0|2968M  168M  169M 4446M|4387B 1567B|4100B  340k|1.00  25.0 |5141  3817 |2.35 1.74 0.96|1.0   0 282|   0     0 |           | 14   99    0   24    0
Jun 04 06:00:52 ubuntu dstat.sh[65340]: 04-06 06:00:52| 12  15  72   0   0|2996M  140M  169M 4446M|4841B 1614B|   0    44k|   0  4.98 |4605  3582 |2.24 1.73 0.96|1.0   0 288|   0     0 |           | 14   99    0   24    0
Jun 04 06:00:53 ubuntu dstat.sh[65340]: 04-06 06:00:53| 18   4  77   0   0|3036M  165M  169M 4382M|  11k 7351B|  72k 8858k|5.01   477 |2216  1684 |2.24 1.73 0.96|1.0   0   0|   0     0 |           | 14  100    0   23    0
Jun 04 06:00:54 ubuntu dstat.sh[65340]: 04-06 06:00:54| 21   3  74   0   0|3039M  162M  169M 4382M|  22k   19k|  12k  328k|3.00  23.0 |2524  2287 |2.24 1.73 0.96|1.0   0   0|   0     0 |           | 14  101    0   24    0
Jun 04 06:00:55 ubuntu dstat.sh[65340]: 04-06 06:00:55| 22   7  71   0   0|3038M  164M  169M 4382M|4713B 1562B|4085B   88k|1.00  9.97 |2743  1906 |2.24 1.73 0.96|3.0   0  64|   0     0 |           | 14  103    0   24    0
Jun 04 06:00:56 ubuntu dstat.sh[65340]: 04-06 06:00:56| 22   3  74   0   0|3060M  141M  169M 4382M|  11k 7846B|   0   373k|   0  39.1 |2713  2784 |2.24 1.73 0.96|1.0   0 3.0|   0     0 |           | 14  112    0   24    0
Jun 04 06:00:57 ubuntu dstat.sh[65340]: 04-06 06:00:57| 25   6  67   2   0|3064M  137M  169M 4383M|4270B 1189B| 468k 4698k|28.0   381 |5161  7625 |2.22 1.73 0.96|1.0   0 2.0|   0     0 |           | 14  113    0   18    0
Jun 04 06:00:58 ubuntu dstat.sh[65340]: 04-06 06:00:58| 36   7  55   1   0|3086M  180M  169M 4319M|6152B 2717B| 361k 1801k|20.1   147 |4912  6088 |2.22 1.73 0.96|2.0   0  42|   0     0 |           | 14  118    0   20    0
Jun 04 06:00:59 ubuntu dstat.sh[65340]: 04-06 06:00:59| 27   8  64   0   0|3154M  177M  169M 4256M|4751B 1595B|  68k 2963k|4.98  56.7 |3458  3234 |2.22 1.73 0.96|1.0   0  77|   0     0 |           | 14  122    0   20    0
Jun 04 06:01:00 ubuntu dstat.sh[65340]: 04-06 06:01:00| 19   3  78   0   0|3165M  166M  169M 4257M|  11k 8056B|  64k  413k|4.01  22.1 |2285  2230 |2.22 1.73 0.96|1.0   0   0|   0     0 |           | 14  123    0   20    0
Jun 04 06:01:01 ubuntu dstat.sh[65340]: 04-06 06:01:01| 24   6  68   1   0|3189M  141M  169M 4257M|7719B 4636B|  36k 1364k|3.00   157 |5116  7002 |2.22 1.73 0.96|2.0   0 5.0|   0     0 |           | 14  124    0   21    0
Jun 04 06:01:02 ubuntu dstat.sh[65340]: 04-06 06:01:02| 40  13  46   0   0|3268M  126M  169M 4195M|4619B 1550B|   0   440k|   0  25.7 |3824  2464 |2.20 1.74 0.97|3.0   0  96|   0     0 |           | 14  124    0   21    0
Jun 04 06:01:03 ubuntu dstat.sh[65340]: 04-06 06:01:03| 37   5  57   0   0|3292M  165M  169M 4134M|  28k   24k|   0   352k|   0  20.0 |2926  1822 |2.20 1.74 0.97|2.0   0   0|   0     0 |           | 14  124    0   22    0
Jun 04 06:01:04 ubuntu dstat.sh[65340]: 04-06 06:01:04| 24  10  64   0   0|3301M  156M  169M 4134M|4624B 1523B|  24k  310k|2.01  16.1 |3556    12k|2.20 1.74 0.97|2.0   0  92|   0     0 |           | 14  124    0   23    0
Jun 04 06:01:05 ubuntu dstat.sh[65340]: 04-06 06:01:05| 18   3  78   0   0|3311M  146M  169M 4134M|  28k   24k|   0   316k|   0  19.0 |1954  1556 |2.20 1.74 0.97|2.0   0   0|   0     0 |           | 14  124    0   23    0
Jun 04 06:01:06 ubuntu dstat.sh[65340]: 04-06 06:01:06| 19   7  72   0   0|3323M  184M  169M 4084M|4353B 1296B|   0   272k|   0  15.0 |2401  1649 |2.20 1.74 0.97|2.0   0  51|   0     0 |           | 14  124    0   23    0
Jun 04 06:01:07 ubuntu dstat.sh[65340]: 04-06 06:01:07| 17   3  80   1   0|3328M  179M  169M 4084M|  11k 8055B|  40k  421k|4.01  38.1 |2131  2068 |2.10 1.72 0.97|1.0   0   0|   0     0 |           | 14  125    0   23    0
Jun 04 06:01:08 ubuntu dstat.sh[65340]: 04-06 06:01:08| 26  10  62   0   0|3333M  173M  169M 4085M|5781B 2762B|  84k 1046k|5.99   107 |5394  7286 |2.10 1.72 0.97|1.0   0  89|   0     0 |           | 14  126    0   24    0
Jun 04 06:01:09 ubuntu dstat.sh[65340]: 04-06 06:01:09| 19   3  77   0   0|3369M  137M  169M 4085M|  10k 7419B|4097B 2489k|1.00   280 |1881  1434 |2.10 1.72 0.97|1.0   0   0|   0     0 |           | 14  127    0   24    0
Jun 04 06:01:10 ubuntu dstat.sh[65340]: 04-06 06:01:10| 19   6  73   0   0|3338M  168M  169M 4085M|  22k   19k|   0   321k|   0  19.1 |2612  1960 |2.10 1.72 0.97|1.0   0  55|   0     0 |           | 14  126    0   25    0
Jun 04 06:01:11 ubuntu dstat.sh[65340]: 04-06 06:01:11| 19   2  77   0   0|3338M  169M  169M 4085M|  11k 7312B|   0   263k|   0  16.0 |1788  1400 |2.10 1.72 0.97|1.0   0   0|   0     0 |           | 14  127    0   25    0
Jun 04 06:01:12 ubuntu dstat.sh[65340]: 04-06 06:01:12| 23   4  69   2   0|3336M  170M  169M 4085M|5766B 2558B| 304k 2979k|19.0   340 |5979  9115 |2.18 1.74 0.98|1.0   0 2.0|   0     0 |           | 14  128    0   25    0
Jun 04 06:01:13 ubuntu dstat.sh[65340]: 04-06 06:01:13| 22   7  70   1   0|3293M  213M  169M 4085M|6037B 2752B| 100k 1464k|7.00   123 |4050  4935 |2.18 1.74 0.98|1.0   0  53|   0     0 |           | 14  127    0   27    0
Jun 04 06:01:14 ubuntu dstat.sh[65340]: 04-06 06:01:14| 19   3  77   0   0|3340M  166M  169M 4085M|  10k 7346B|  48k  700k|4.00  57.0 |1987  1877 |2.18 1.74 0.98|1.0   0   0|   0     0 |           | 14  128    0   27    0
Jun 04 06:01:15 ubuntu dstat.sh[65340]: 04-06 06:01:15| 20   4  73   1   0|3331M  175M  169M 4086M|8082B 5358B|  16k 9539k|1.00   447 |4674  6616 |2.18 1.74 0.98|2.0   0   0|   0     0 |           | 14  128    0   27    0
Jun 04 06:01:16 ubuntu dstat.sh[65340]: 04-06 06:01:16| 31   6  61   1   0|3335M  171M  169M 4086M|5992B 2474B|   0  1508k|   0   146 |5953  8091 |2.18 1.74 0.98|3.0   0 1.0|   0     0 |           | 14  129    0   28    0
Jun 04 06:01:17 ubuntu dstat.sh[65340]: 04-06 06:01:17| 24   6  69   0   0|3314M  191M  169M 4086M|4727B 1517B|   0   349k|   0  28.1 |3019  3073 |2.08 1.73 0.98|1.0   0  77|   0     0 |           | 14  129    0   28    0
Jun 04 06:01:18 ubuntu dstat.sh[65340]: 04-06 06:01:18| 16   2  79   0   0|3326M  179M  169M 4086M|  13k 9841B|  32k  486k|1.00  43.8 |2224  2174 |2.08 1.73 0.98|1.0   0 1.0|   0     0 |           | 14  132    0   28    0
Jun 04 06:01:19 ubuntu dstat.sh[65340]: 04-06 06:01:19| 18  11  70   0   0|3319M  186M  169M 4086M|6260B 2736B|   0  1225k|   0   167 |4301  4339 |2.08 1.73 0.98|1.0   0 148|   0     0 |           | 14  131    0   29    0
Jun 04 06:01:20 ubuntu dstat.sh[65340]: 04-06 06:01:20| 19   4  75   0   0|3356M  149M  169M 4086M|  11k 7349B|   0   411k|   0  26.9 |2016  1451 |2.08 1.73 0.98|1.0   0 6.0|   0     0 |           | 14  132    0   29    0
Jun 04 06:01:21 ubuntu dstat.sh[65340]: 04-06 06:01:21| 20   2  77   0   0|3354M  151M  169M 4086M|9806B 6704B|   0  1719k|   0   108 |3136  3554 |2.08 1.73 0.98|1.0   0   0|   0     0 |           | 14  132    0   28    0
Jun 04 06:01:22 ubuntu dstat.sh[65340]: 04-06 06:01:22| 28   6  64   1   0|3350M  156M  169M 4086M|3900B 1136B|8205B 1210k|2.00   139 |6847  9709 |2.00 1.72 0.98|2.0   0 1.0|   0     0 |           | 14  132    0   28    0
Jun 04 06:01:23 ubuntu dstat.sh[65340]: 04-06 06:01:23| 39  14  45   1   0|3306M  198M  169M 4086M|5794B 3105B| 453k 1559k|72.1   156 |  11k   16k|2.00 1.72 0.98|4.0   0 167|   0     0 |           | 14  133    0   29    0
Jun 04 06:01:24 ubuntu dstat.sh[65340]: 04-06 06:01:24| 25   8  67   0   0|3344M  160M  169M 4087M|4529B 1956B|   0  3868k|   0   349 |4068  4635 |2.00 1.72 0.98|2.0   0 123|   0     0 |           | 14  133    0   29    0
Jun 04 06:01:25 ubuntu dstat.sh[65340]: 04-06 06:01:25| 18   3  77   0   0|3326M  178M  169M 4087M|  12k 9035B|   0   424k|   0  26.0 |2160  1779 |2.00 1.72 0.98|1.0   0 9.0|   0     0 |           | 14  133    0   30    0
Jun 04 06:01:26 ubuntu dstat.sh[65340]: 04-06 06:01:26| 10  19  69   0   0|3327M  177M  169M 4087M|4679B 1655B|   0   404k|   0  26.0 |5396  3922 |2.00 1.72 0.98|1.0   0 296|   0     0 |           | 14  133    0   30    0
Jun 04 06:01:27 ubuntu dstat.sh[65340]: 04-06 06:01:27|  9  22  68   0   0|3271M  233M  169M 4087M|4352B 1621B|   0   460k|   0  30.0 |5516  3976 |2.00 1.72 0.99|1.0   0 317|   0     0 |           | 14  133    0   30    0
Jun 04 06:01:28 ubuntu dstat.sh[65340]: 04-06 06:01:28| 21  16  61   0   0|3274M  231M  169M 4087M|4511B 1624B|   0  1464k|   0  84.2 |6367  7467 |2.00 1.72 0.99|2.0   0 215|   0     0 |           | 14  133    0   30    0
Jun 04 06:01:29 ubuntu dstat.sh[65340]: 04-06 06:01:29| 31  23  45   0   0|3340M  164M  169M 4087M|5676B 1683B|4079B  370k|1.00  30.9 |6401  5190 |2.00 1.72 0.99|2.0   0 420|   0     0 |           | 14  133    0   30    0
Jun 04 06:01:30 ubuntu dstat.sh[65340]: 04-06 06:01:30| 30  20  50   0   0|3364M  140M  169M 4087M|7262B 1518B|  76k  590k|6.03  38.2 |6067  7692 |2.00 1.72 0.99|1.0   0 336|   0     0 |           | 14  139    0   30    0
