Jun 02 12:57:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 12:57:38 ubuntu dstat.sh[65328]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 12:57:38 ubuntu dstat.sh[65328]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 13:01:03 ubuntu dstat.sh[65328]: 02-06 13:01:03| 29   8  50  10   0|1541M  575M  177M 5436M|  17k   12k|   0    42M|   0  3753 |  19k   36k|1.59 1.41 0.81|1.0 1.0  21|   0     0 |           | 11   37    0   10    0
Jun 02 13:01:04 ubuntu dstat.sh[65328]: 02-06 13:01:04| 37   8  47   5   0|1358M  759M  177M 5436M|  10k 5765B|   0    31M|   0  2339 |  11k   19k|1.86 1.47 0.83|2.0   0  76|   0     0 |           | 11   32    0   12    0
Jun 02 13:01:05 ubuntu dstat.sh[65328]: 02-06 13:01:05| 23  13  63   0   0|1417M  699M  177M 5436M|7332B 3589B|   0  2054k|   0   176 |3822  2690 |1.86 1.47 0.83|  0   0 209|   0     0 |           | 11   33    0   12    0
Jun 02 13:01:06 ubuntu dstat.sh[65328]: 02-06 13:01:06| 21   3  75   1   0|1417M  699M  177M 5436M|  13k 8272B|   0  5693k|   0   329 |3634  4625 |1.86 1.47 0.83|1.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 02 13:01:07 ubuntu dstat.sh[65328]: 02-06 13:01:07| 20   6  73   0   0|1451M  665M  177M 5436M|6276B 1513B|   0     0 |   0     0 |2087  1365 |1.86 1.47 0.83|1.0   0  34|   0     0 |           | 11   32    0   13    0
Jun 02 13:01:08 ubuntu dstat.sh[65328]: 02-06 13:01:08| 15   3  82   0   0|1451M  665M  177M 5436M|  12k 8266B|   0   100k|   0  9.99 |2298  2364 |1.86 1.47 0.83|2.0   0   0|   0     0 |           | 11   32    0   14    0
Jun 02 13:01:09 ubuntu dstat.sh[65328]: 02-06 13:01:09| 19   7  72   0   0|1405M  711M  177M 5436M|4640B 1459B|   0   324k|   0  5.00 |2591  1852 |1.79 1.46 0.84|5.0   0  61|   0     0 |           | 11   32    0   14    0
Jun 02 13:01:10 ubuntu dstat.sh[65328]: 02-06 13:01:10| 18   3  78   0   0|1439M  677M  177M 5436M|9963B 6756B|   0    56k|   0  4.00 |1958  1633 |1.79 1.46 0.84|1.0   0   0|   0     0 |           | 11   33    0   14    0
Jun 02 13:01:11 ubuntu dstat.sh[65328]: 02-06 13:01:11| 19   4  76   0   0|1423M  693M  177M 5437M|  10k 7027B|   0   148k|   0  10.0 |3612  3837 |1.79 1.46 0.84|2.0   0  36|   0     0 |           | 11   32    0   15    0
Jun 02 13:01:12 ubuntu dstat.sh[65328]: 02-06 13:01:12| 21   4  73   0   0|1481M  635M  177M 5437M|4680B 1620B|   0    88k|   0  9.00 |2037  1593 |1.79 1.46 0.84|1.0   0 7.0|   0     0 |           | 11   32    0   15    0
Jun 02 13:01:13 ubuntu dstat.sh[65328]: 02-06 13:01:13| 16   2  81   0   0|1475M  641M  177M 5437M|  14k   11k|   0     0 |   0     0 |3086  3577 |1.79 1.46 0.84|1.0   0   0|   0     0 |           | 11   33    0   15    0
Jun 02 13:01:14 ubuntu dstat.sh[65328]: 02-06 13:01:14| 11  14  74   0   0|1372M  743M  177M 5437M|7286B 2917B|   0   245k|   0  24.1 |4359  3583 |1.73 1.45 0.84|1.0   0 210|   0     0 |           | 11   32    0   16    0
Jun 02 13:01:15 ubuntu dstat.sh[65328]: 02-06 13:01:15| 10  24  66   0   0|1361M  754M  177M 5437M|4778B 1459B|   0   224k|   0  15.0 |5689  4036 |1.73 1.45 0.84|3.0   0 410|   0     0 |           | 11   32    0   16    0
Jun 02 13:01:16 ubuntu dstat.sh[65328]: 02-06 13:01:16| 55  17  27   0   0|1449M  666M  177M 5437M|4859B 1350B|   0  1164k|   0  79.0 |5141  3711 |1.73 1.45 0.84|3.0   0 180|   0     0 |           | 11   32    0   23    0
Jun 02 13:01:17 ubuntu dstat.sh[65328]: 02-06 13:01:17| 64  11  24   0   0|1654M  459M  177M 5439M|4031B 1239B|   0  2086k|   0   137 |4119  2008 |1.73 1.45 0.84|3.0   0   0|   0     0 |           | 11   32    0   23    0
Jun 02 13:01:18 ubuntu dstat.sh[65328]: 02-06 13:01:18| 67   8  24   0   0|1743M  366M  177M 5442M|4529B 1461B|   0  7157k|   0   252 |4309  1986 |1.73 1.45 0.84|5.0   0 6.0|   0     0 |           | 11   32    0   23    0
Jun 02 13:01:19 ubuntu dstat.sh[65328]: 02-06 13:01:19| 36   9  40  13   0|1751M  346M  178M 5454M|4774B 1562B|   0    80M|   0  5701 |  22k   43k|1.83 1.48 0.85|2.0 1.0 212|   0     0 |           | 11   38    0   23    0
Jun 02 13:01:20 ubuntu dstat.sh[65328]: 02-06 13:01:20| 26   9  47  16   0|1750M  336M  178M 5464M|4798B 1462B|   0   101M|   0  7418 |  25k   52k|1.83 1.48 0.85|2.0   0 221|   0     0 |           | 11   38    0   23    0
Jun 02 13:01:21 ubuntu dstat.sh[65328]: 02-06 13:01:21| 33   8  42  15   0|1751M  328M  178M 5472M|4294B 1512B|   0    74M|   0  5998 |  21k   42k|1.83 1.48 0.85|2.0 1.0 156|   0     0 |           | 11   38    0   23    0
Jun 02 13:01:22 ubuntu dstat.sh[65328]: 02-06 13:01:22| 37  13  32  16   0|1716M  354M  178M 5480M|4721B 1564B|   0    77M|   0  5756 |  21k   41k|1.83 1.48 0.85|1.0 2.0 219|   0     0 |           | 11   36    0   23    0
Jun 02 13:01:23 ubuntu dstat.sh[65328]: 02-06 13:01:23| 42  11  32  13   0|1765M  294M  178M 5491M|4531B 1512B|   0    74M|   0  4990 |  17k   34k|1.83 1.48 0.85|1.0 1.0  13|   0     0 |           | 11   36    0   23    0
Jun 02 13:01:24 ubuntu dstat.sh[65328]: 02-06 13:01:24| 39   9  35  15   0|1798M  254M  178M 5497M|4943B 1459B|   0    79M|   0  5720 |  20k   40k|2.08 1.54 0.87|5.0   0  53|   0     0 |           | 11   38    0   23    0
Jun 02 13:01:25 ubuntu dstat.sh[65328]: 02-06 13:01:25| 30   9  43  14   0|1732M  316M  178M 5501M|6289B 1563B|   0    54M|   0  4577 |  19k   35k|2.08 1.54 0.87|5.0   0 168|   0     0 |           | 11   36    0   23    0
Jun 02 13:01:26 ubuntu dstat.sh[65328]: 02-06 13:01:26| 35  12  53   2   0|1414M  634M  178M 5501M|5419B 1458B|   0  7858k|   0   430 |4776  4271 |2.08 1.54 0.87|1.0   0 189|   0     0 |           | 11   32    0   23    0
Jun 02 13:01:27 ubuntu dstat.sh[65328]: 02-06 13:01:27| 19   8  72   0   0|1410M  638M  178M 5501M|5652B 1623B|   0  1046k|   0  67.1 |2765  2143 |2.08 1.54 0.87|1.0   0  61|   0     0 |           | 11   32    0   23    0
Jun 02 13:01:28 ubuntu dstat.sh[65328]: 02-06 13:01:28| 22   4  72   1   0|1445M  603M  178M 5501M|4500B 1620B|   0  5120k|   0   294 |2407  2492 |2.08 1.54 0.87|1.0 1.0   0|   0     0 |           | 11   32    0   23    0
Jun 02 13:01:29 ubuntu dstat.sh[65328]: 02-06 13:01:29| 24   2  73   0   0|1476M  572M  178M 5501M|4543B 1614B|   0   327k|   0  31.9 |2418  2120 |2.00 1.53 0.87|3.0   0 2.0|   0     0 |           | 11   38    0   23    0
Jun 02 13:01:30 ubuntu dstat.sh[65328]: 02-06 13:01:30| 21   5  73   0   0|1439M  609M  178M 5501M|4325B 1518B|   0     0 |   0     0 |2144  1444 |2.00 1.53 0.87|2.0   0  28|   0     0 |           | 11   32    0   23    0
Jun 02 13:01:31 ubuntu dstat.sh[65328]: 02-06 13:01:31| 21   4  74   0   0|1490M  557M  178M 5501M|4306B 1615B|   0    40k|   0  3.99 |1848  1426 |2.00 1.53 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 02 13:01:32 ubuntu dstat.sh[65328]: 02-06 13:01:32| 24   2  74   0   0|1517M  531M  178M 5501M|4443B 1621B|   0   556k|   0  42.0 |2020  1673 |2.00 1.53 0.87|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Jun 02 13:01:33 ubuntu dstat.sh[65328]: 02-06 13:01:33| 13  33  53   0   0|1420M  628M  178M 5501M|4813B 1667B|   0    48k|   0  12.0 |6600  5633 |2.00 1.53 0.87|4.0   0 792|   0     0 |           | 11   32    0   23    0
Jun 02 13:01:34 ubuntu dstat.sh[65328]: 02-06 13:01:34| 11  29  60   0   0|1418M  629M  178M 5501M|4601B 1564B|   0   707k|   0  76.9 |6359  5041 |2.08 1.55 0.88|1.0   0 624|   0     0 |           | 11   32    0   23    0
Jun 02 13:01:35 ubuntu dstat.sh[65328]: 02-06 13:01:35|  8  22  68   0   0|1407M  641M  178M 5501M|4903B 1510B|   0   100k|   0  9.99 |5513  3737 |2.08 1.55 0.88|1.0   0 368|   0     0 |           | 11   32    0   23    0
Jun 02 13:01:36 ubuntu dstat.sh[65328]: 02-06 13:01:36|  8  20  70   0   0|1398M  650M  178M 5501M|4745B 1569B|   0   401k|   0  83.2 |5019  3363 |2.08 1.55 0.88|1.0   0 262|   0     0 |           | 11   32    0   23    0
Jun 02 13:01:37 ubuntu dstat.sh[65328]: 02-06 13:01:37|  9  22  68   0   0|1372M  675M  178M 5501M|4499B 1512B|   0    24k|   0  6.00 |5190  3461 |2.08 1.55 0.88|1.0   0 273|   0     0 |           | 11   32    0   23    0
Jun 02 13:01:38 ubuntu dstat.sh[65328]: 02-06 13:01:38| 15  19  64   0   0|1361M  687M  178M 5502M|5034B 1511B|   0    24k|   0  6.00 |6892  7669 |2.08 1.55 0.88|7.0   0 274|   0     0 |           | 11   32    0   23    0
Jun 02 13:01:39 ubuntu dstat.sh[65328]: 02-06 13:01:39| 36  16  48   0   0|1422M  625M  178M 5502M|3954B 1024B|   0     0 |   0     0 |3959  2833 |1.99 1.54 0.88|2.0   0 145|   0     0 |           | 11   33    0   23    0
Jun 02 13:01:40 ubuntu dstat.sh[65328]: 02-06 13:01:40| 44   6  49   0   0|1529M  519M  178M 5502M|5094B 1456B|   0   763k|   0  7.99 |2625  1362 |1.99 1.54 0.88|3.0   0 1.0|   0     0 |           | 11   33    0   23    0
Jun 02 13:01:41 ubuntu dstat.sh[65328]: 02-06 13:01:41| 50   5  44   0   0|1581M  466M  178M 5502M|3504B  541B|   0   601k|   0  37.0 |3862  3048 |1.99 1.54 0.88|2.0   0  19|   0     0 |           | 11   49    0   23    0
Jun 02 13:01:42 ubuntu dstat.sh[65328]: 02-06 13:01:42| 37  10  52   0   0|1610M  433M  178M 5506M|4221B 1459B|   0  2906k|   0   329 |5500  8284 |1.99 1.54 0.88|2.0   0  94|   0     0 |           | 11   48    0   24    0
Jun 02 13:01:43 ubuntu dstat.sh[65328]: 02-06 13:01:43| 10  22  66   0   0|1627M  416M  178M 5506M|4631B 1624B|   0   225k|   0  10.0 |6134  5505 |1.99 1.54 0.88|1.0   0 309|   0     0 |           | 11   48    0   24    0
Jun 02 13:01:44 ubuntu dstat.sh[65328]: 02-06 13:01:44| 13   8  78   0   0|1630M  413M  178M 5506M|4385B 1495B|   0    88k|   0  6.98 |3740  4623 |1.91 1.53 0.89|  0   0  89|   0     0 |           | 11   48    0   24    0
Jun 02 13:01:45 ubuntu dstat.sh[65328]: 02-06 13:01:45|  0   1  98   0   0|1630M  413M  178M 5506M|4935B 1619B|   0    36k|   0  4.00 | 737   998 |1.91 1.53 0.89|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Jun 02 13:01:46 ubuntu dstat.sh[65328]: 02-06 13:01:46|  1   1  98   0   0|1630M  413M  178M 5506M|5343B 1621B|   0     0 |   0     0 | 756   951 |1.91 1.53 0.89|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Jun 02 13:01:47 ubuntu dstat.sh[65328]: 02-06 13:01:47|  1   0  98   0   0|1630M  413M  178M 5506M|4500B 1620B|   0     0 |   0     0 | 629   913 |1.91 1.53 0.89|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Jun 02 13:01:48 ubuntu dstat.sh[65328]: 02-06 13:01:48|  2   3  93   0   0|1588M  455M  178M 5506M|4386B 1622B|   0     0 |   0     0 |1616  1652 |1.91 1.53 0.89|3.0   0  49|   0     0 |           | 11   48    0   22    0
Jun 02 13:01:49 ubuntu dstat.sh[65328]: 02-06 13:01:49| 19  16  65   0   0|1641M  402M  178M 5506M|4462B 1459B|   0     0 |   0     0 |6237  7828 |1.76 1.51 0.88|6.0   0 246|   0     0 |           | 11   48    0   17    0
Jun 02 13:01:50 ubuntu dstat.sh[65328]: 02-06 13:01:50| 11  18  70   0   0|1670M  372M  178M 5506M|4701B 1621B|   0  1721k|   0  18.0 |5023  4458 |1.76 1.51 0.88|3.0   0 288|   0     0 |           | 12   48    0   17    0
Jun 02 13:01:51 ubuntu dstat.sh[65328]: 02-06 13:01:51| 27  19  52   0   0|1677M  365M  178M 5507M|4852B 1857B|   0   260k|   0  28.0 |6609  8323 |1.76 1.51 0.88|1.0   0 294|   0     0 |           | 12   64    0   17    0
Jun 02 13:01:52 ubuntu dstat.sh[65328]: 02-06 13:01:52| 21  13  63   1   0|1692M  343M  178M 5513M|4795B 1673B|7170k 1132k| 127  67.8 |5035    11k|1.76 1.51 0.88|  0   0 237|   0     0 |           | 12   64    1   18    0
Jun 02 13:01:53 ubuntu dstat.sh[65328]: 02-06 13:01:53|  9  15  76   0   0|1695M  340M  178M 5514M|4819B 1697B|   0    60k|   0  7.01 |4918  4716 |1.76 1.51 0.88|1.0   0 204|   0     0 |           | 14   64    1   16    0
Jun 02 13:01:54 ubuntu dstat.sh[65328]: 02-06 13:01:54| 16  13  68   0   0|1688M  347M  178M 5513M|4809B 1599B|   0    16k|   0  3.99 |4734  5837 |1.70 1.50 0.88|  0   0 161|   0     0 |           | 14   66    1   16    0
Jun 02 13:01:55 ubuntu dstat.sh[65328]: 02-06 13:01:55|  8  21  70   0   0|1701M  334M  178M 5514M|4834B 1742B|   0    16k|   0  4.01 |5351  3780 |1.70 1.50 0.88|4.0   0 328|   0     0 |           | 14   66    1   16    0
Jun 02 13:01:56 ubuntu dstat.sh[65328]: 02-06 13:01:56|  9  20  68   0   0|1676M  359M  178M 5514M|4397B 1616B|   0    32k|   0  8.00 |5233  3563 |1.70 1.50 0.88|2.0   0 271|   0     0 |           | 14   66    1   16    0
Jun 02 13:01:57 ubuntu dstat.sh[65328]: 02-06 13:01:57| 19  16  63   0   0|1660M  374M  178M 5514M|4908B 1693B|   0  5427k|   0   365 |5963  7979 |1.70 1.50 0.88|2.0   0 191|   0     0 |           | 14   66    1   15    0
Jun 02 13:01:58 ubuntu dstat.sh[65328]: 02-06 13:01:58| 28  26  45   0   0|1729M  305M  178M 5514M|4360B 1457B|   0   280k|   0  6.99 |5953  4303 |1.70 1.50 0.88|4.0   0 387|   0     0 |           | 14   66    1   15    0
Jun 02 13:01:59 ubuntu dstat.sh[65328]: 02-06 13:01:59| 30  26  44   0   0|1775M  258M  178M 5515M|4440B 1694B|   0   276k|   0  3.00 |6475  6579 |1.72 1.51 0.89|3.0   0 456|   0     0 |           | 14   66    1   15    0
Jun 02 13:02:00 ubuntu dstat.sh[65328]: 02-06 13:02:00| 29  27  44   0   0|1856M  177M  178M 5515M|5440B 1459B|   0    56k|   0  11.0 |6709  6113 |1.72 1.51 0.89|3.0   0 434|   0     0 |           | 14   70    1   17    0
Jun 02 13:02:01 ubuntu dstat.sh[65328]: 02-06 13:02:01| 35  22  42   0   0|1878M  155M  178M 5516M|5038B 1709B|   0    24k|   0  6.00 |5724  6346 |1.72 1.51 0.89|3.0   0 315|   0     0 |           | 14   70    1   17    0
Jun 02 13:02:02 ubuntu dstat.sh[65328]: 02-06 13:02:02| 46  23  30   0   0|1955M  157M  173M 5444M|4930B 1716B|  52k 8202B|8.01  2.00 |6293  6767 |1.72 1.51 0.89|5.0   0 373|   0     0 |           | 14   70    1   17    0
Jun 02 13:02:03 ubuntu dstat.sh[65328]: 02-06 13:02:03| 58  23  19   0   0|2045M  133M  169M 5383M|5221B 1694B| 252k 1328k|16.0  14.0 |5877  6527 |1.72 1.51 0.89|4.0   0 355|   0     0 |           | 14   70    1   17    0
Jun 02 13:02:04 ubuntu dstat.sh[65328]: 02-06 13:02:04| 65  25   8   1   0|2156M  135M  168M 5274M|5149B 1617B|1577k  499k|95.8  35.9 |5609  5659 |1.82 1.53 0.90|5.0   0 400|   0     0 |           | 14   70    1   17    0
Jun 02 13:02:05 ubuntu dstat.sh[65328]: 02-06 13:02:05| 75  22   1   1   0|2264M  130M  169M 5171M|5511B 1612B|2046k 2054k| 114   163 |6148  9340 |1.82 1.53 0.90| 16   0 339|   0     0 |           | 14   74    1   17    0
Jun 02 13:02:06 ubuntu dstat.sh[65328]: 02-06 13:02:06| 64  28   5   2   0|2421M  165M  169M 4984M|5312B 1630B| 423k   26M|8.05  1600 |  11k   19k|1.82 1.53 0.90|9.0 1.0 275|   0     0 |           | 14   76    1   15    0
Jun 02 13:02:07 ubuntu dstat.sh[65328]: 02-06 13:02:07| 67  25   6   2   0|2524M  129M  169M 4920M|5076B 1446B| 500k   17M|23.8  1496 |  13k   23k|1.82 1.53 0.90| 15   0 393|   0     0 |           | 14   76    1   15    0
Jun 02 13:02:08 ubuntu dstat.sh[65328]: 02-06 13:02:08| 72  22   6   0   0|2597M  127M  169M 4850M|5541B 1632B| 512k 1128k|13.1  54.4 |9908    15k|1.82 1.53 0.90|4.0   0 274|   0     0 |           | 14   87    1   22    0
Jun 02 13:02:09 ubuntu dstat.sh[65328]: 02-06 13:02:09| 56  27  16   0   0|2690M  172M  169M 4714M|4629B 1622B|  12k  985k|3.00  60.1 |6632  6985 |2.16 1.61 0.93|8.0   0 484|   0     0 |           | 14   93    1   25    0
Jun 02 13:02:10 ubuntu dstat.sh[65328]: 02-06 13:02:10| 38  24  37   0   0|2744M  185M  169M 4649M|4103B 1454B|   0   694k|   0  34.9 |7491  9519 |2.16 1.61 0.93|2.0   0 354|   0     0 |           | 14   91    1   25    0
Jun 02 13:02:11 ubuntu dstat.sh[65328]: 02-06 13:02:11| 56  16  26   0   0|2866M  128M  169M 4585M|4197B 1709B|3114k 3758k|35.0  38.0 |5263  5839 |2.16 1.61 0.93|3.0   0 196|   0     0 |           | 14   94    1   25    0
Jun 02 13:02:12 ubuntu dstat.sh[65328]: 02-06 13:02:12| 58  11  30   0   0|2954M  173M  169M 4456M|4490B 1536B|8215B   13M|2.01   667 |5432  8498 |2.16 1.61 0.93|4.0   0  26|   0     0 |           | 14   97    1   29    0
Jun 02 13:02:13 ubuntu dstat.sh[65328]: 02-06 13:02:13| 10  20  68   0   0|2965M  161M  169M 4456M|4804B 1454B|4084B 1539k|1.00  85.7 |5345  4216 |2.16 1.61 0.93|2.0   0 287|   0     0 |           | 14   99    1   29    0
Jun 02 13:02:14 ubuntu dstat.sh[65328]: 02-06 13:02:14|  8  20  71   1   0|2972M  154M  169M 4456M|4879B 1458B|4097B  144k|1.00  15.0 |5058  3531 |2.06 1.60 0.93|2.0   0 261|   0     0 |           | 14   99    1   27    0
Jun 02 13:02:15 ubuntu dstat.sh[65328]: 02-06 13:02:15|  7  21  70   0   0|2975M  151M  169M 4456M|4942B 1622B|   0   937k|   0  9.01 |4907  3200 |2.06 1.60 0.93|2.0   0 232|   0     0 |           | 14   99    1   27    0
Jun 02 13:02:16 ubuntu dstat.sh[65328]: 02-06 13:02:16| 13  16  70   0   0|2998M  128M  169M 4456M|4691B 1456B|4090B  367k|1.00  1.00 |4179  2847 |2.06 1.60 0.93|1.0   0 193|   0     0 |           | 14   99    1   27    0
Jun 02 13:02:17 ubuntu dstat.sh[65328]: 02-06 13:02:17| 21   4  75   0   0|3049M  143M  169M 4392M|5775B 3704B|  12k  136k|2.00  4.00 |1875  1296 |2.06 1.60 0.93|1.0   0 1.0|   0     0 |           | 14  102    1   27    0
Jun 02 13:02:18 ubuntu dstat.sh[65328]: 02-06 13:02:18| 22   2  75   0   0|3053M  139M  169M 4392M|  25k   21k|  72k 1975k|6.00  43.0 |2860  2908 |2.06 1.60 0.93|1.0   0   0|   0     0 |           | 14  103    1   21    0
Jun 02 13:02:19 ubuntu dstat.sh[65328]: 02-06 13:02:19| 23   8  69   0   0|3050M  141M  169M 4392M|4579B 1458B|   0   104k|   0  12.0 |2788  1985 |1.98 1.59 0.93|2.0   0  65|   0     0 |           | 14  107    1   21    0
Jun 02 13:02:20 ubuntu dstat.sh[65328]: 02-06 13:02:20| 21   3  75   0   0|3073M  119M  169M 4392M|  10k 7737B|4097B  396k|1.00  40.0 |2519  2427 |1.98 1.59 0.93|  0   0 3.0|   0     0 |           | 14  112    1   21    0
Jun 02 13:02:21 ubuntu dstat.sh[65328]: 02-06 13:02:21| 21   5  71   1   0|3072M  118M  169M 4393M|5596B 1978B|1123k 2900k|28.1   256 |4632  6320 |1.98 1.59 0.93|3.0   0 2.0|   0     0 |           | 14  115    1   21    0
Jun 02 13:02:22 ubuntu dstat.sh[65328]: 02-06 13:02:22| 38   8  52   1   0|3139M  183M  169M 4266M|5706B 2753B|  68k 4854k|7.97   351 |5587  7426 |1.98 1.59 0.93|4.0   0 5.0|   0     0 |           | 14  120    1   23    0
Jun 02 13:02:23 ubuntu dstat.sh[65328]: 02-06 13:02:23| 28   9  62   0   0|3122M  200M  169M 4266M|4443B 1621B|   0   600k|   0  48.0 |3749  3588 |1.98 1.59 0.93|2.0   0 114|   0     0 |           | 14  124    1   23    0
Jun 02 13:02:24 ubuntu dstat.sh[65328]: 02-06 13:02:24| 21   3  77   0   0|3148M  173M  169M 4266M|  11k 7985B|  72k  440k|6.00  31.0 |2291  2109 |2.06 1.61 0.94|  0   0 1.0|   0     0 |           | 14  125    1   23    0
Jun 02 13:02:25 ubuntu dstat.sh[65328]: 02-06 13:02:25| 19   4  75   1   0|3156M  166M  169M 4266M|7824B 3592B|   0  1083k|   0  99.3 |3690  4790 |2.06 1.61 0.94|1.0   0   0|   0     0 |           | 14  125    1   23    0
Jun 02 13:02:26 ubuntu dstat.sh[65328]: 02-06 13:02:26| 37  13  50   1   0|3193M  128M  169M 4266M|6682B 2816B|   0   852k|   0  80.0 |4717  4258 |2.06 1.61 0.94|2.0   0  99|   0     0 |           | 14  124    1   24    0
Jun 02 13:02:27 ubuntu dstat.sh[65328]: 02-06 13:02:27| 41   6  52   0   0|3268M  117M  169M 4204M|  11k 7143B|   0   394k|   0  23.9 |2929  1687 |2.06 1.61 0.94|2.0   0   0|   0     0 |           | 14  125    1   24    0
Jun 02 13:02:28 ubuntu dstat.sh[65328]: 02-06 13:02:28| 20   7  72   0   0|3250M  198M  169M 4143M|  21k   18k|   0   308k|   0  18.0 |2636  1817 |2.06 1.61 0.94|3.0   0  55|   0     0 |           | 14  124    1   25    0
Jun 02 13:02:29 ubuntu dstat.sh[65328]: 02-06 13:02:29| 18   3  78   0   0|3300M  148M  169M 4143M|9006B 6363B|   0   256k|   0  14.0 |1803  1391 |1.98 1.60 0.94|3.0   0   0|   0     0 |           | 14  125    1   25    0
Jun 02 13:02:30 ubuntu dstat.sh[65328]: 02-06 13:02:30| 19   7  73   0   0|3292M  155M  169M 4143M|  21k   18k|   0   272k|   0  14.0 |2632  1885 |1.98 1.60 0.94|1.0   0  52|   0     0 |           | 14  124    1   26    0
Jun 02 13:02:31 ubuntu dstat.sh[65328]: 02-06 13:02:31| 19   4  76   0   0|3271M  230M  169M 4091M|6604B 3998B|4091B  244k|1.00  18.0 |1795  1273 |1.98 1.60 0.94|1.0   0   0|   0     0 |           | 14  125    1   26    0
Jun 02 13:02:32 ubuntu dstat.sh[65328]: 02-06 13:02:32| 29   6  64   1   0|3284M  216M  169M 4091M|9681B 6723B|4113B 2884k|1.00   221 |4837  7983 |1.98 1.60 0.94|1.0   0 4.0|   0     0 |           | 14  126    1   27    0
Jun 02 13:02:33 ubuntu dstat.sh[65328]: 02-06 13:02:33| 18   8  72   0   0|3281M  219M  169M 4091M|4667B 1616B|4085B 3108k|1.00   310 |3076  2262 |1.98 1.60 0.94|1.0   0  82|   0     0 |           | 14  126    1   27    0
Jun 02 13:02:34 ubuntu dstat.sh[65328]: 02-06 13:02:34| 19   2  78   0   0|3305M  195M  169M 4091M|  27k   24k|   0     0 |   0     0 |1944  1434 |1.90 1.59 0.94|3.0   0   0|   0     0 |           | 14  126    1   28    0
Jun 02 13:02:35 ubuntu dstat.sh[65328]: 02-06 13:02:35| 20   7  73   0   0|3337M  163M  169M 4091M|4799B 1462B|   0     0 |   0     0 |2428  1751 |1.90 1.59 0.94|2.0   0  55|   0     0 |           | 14  126    1   28    0
Jun 02 13:02:36 ubuntu dstat.sh[65328]: 02-06 13:02:36| 16   2  81   0   0|3347M  153M  169M 4091M|  12k 8324B|   0  1957k|   0   250 |1840  1451 |1.90 1.59 0.94|4.0   0   0|   0     0 |           | 14  127    1   28    0
Jun 02 13:02:37 ubuntu dstat.sh[65328]: 02-06 13:02:37| 27   5  64   2   0|3346M  153M  169M 4091M|4449B 1453B|   0  3142k|   0   350 |6186  9784 |1.90 1.59 0.94|1.0   0 1.0|   0     0 |           | 14  128    1   28    0
Jun 02 13:02:38 ubuntu dstat.sh[65328]: 02-06 13:02:38| 23   7  68   1   0|3342M  157M  169M 4091M|6136B 2865B|   0  1948k|   0   158 |4320  5082 |1.90 1.59 0.94|4.0   0  54|   0     0 |           | 14  129    1   30    0
Jun 02 13:02:39 ubuntu dstat.sh[65328]: 02-06 13:02:39| 20   3  75   0   0|3372M  128M  169M 4091M|  10k 7330B|   0  3836k|   0   230 |2479  2778 |1.99 1.61 0.95|1.0   0   0|   0     0 |           | 14  130    1   30    0
Jun 02 13:02:40 ubuntu dstat.sh[65328]: 02-06 13:02:40| 21   5  73   1   0|3364M  135M  169M 4092M|9846B 5948B|  32k  949k|2.00  95.1 |4144  5325 |1.99 1.61 0.95|1.0   0 1.0|   0     0 |           | 14  130    1   30    0
Jun 02 13:02:41 ubuntu dstat.sh[65328]: 02-06 13:02:41| 29   5  65   1   0|3362M  138M  169M 4092M|4447B 1665B|   0  1006k|   0   109 |5021  6778 |1.99 1.61 0.95|3.0   0   0|   0     0 |           | 14  130    1   30    0
Jun 02 13:02:42 ubuntu dstat.sh[65328]: 02-06 13:02:42| 28   8  63   0   0|3303M  196M  169M 4092M|5435B 2479B|   0  2158k|   0  52.9 |4221  5245 |1.99 1.61 0.95|1.0   0  77|   0     0 |           | 14  129    1   31    0
Jun 02 13:02:43 ubuntu dstat.sh[65328]: 02-06 13:02:43| 18   2  78   0   0|3330M  169M  169M 4092M|  11k 7400B|   0   428k|   0  23.0 |1769  1314 |1.99 1.61 0.95|1.0   0   0|   0     0 |           | 14  130    1   30    0
Jun 02 13:02:44 ubuntu dstat.sh[65328]: 02-06 13:02:44| 16   8  75   1   0|3284M  216M  169M 4092M|8829B 5420B|   0  1142k|   0   122 |4078  4630 |1.83 1.59 0.95|1.0   0  90|   0     0 |           | 14  129    1   31    0
Jun 02 13:02:45 ubuntu dstat.sh[65328]: 02-06 13:02:45| 20   6  72   0   0|3340M  159M  169M 4092M|4665B 1458B|   0   444k|   0  25.0 |2480  1921 |1.83 1.59 0.95|1.0   0  57|   0     0 |           | 14  129    1   31    0
