Jun 03 07:07:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 07:07:06 ubuntu dstat.sh[65453]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 07:07:06 ubuntu dstat.sh[65453]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 07:10:31 ubuntu dstat.sh[65453]: 03-06 07:10:31| 33   9  44  12   0|1601M  515M  178M 5435M|9429B 6718B|   0    65M|   0  5200 |  19k   37k|2.07 1.56 0.87|6.0   0  21|   0     0 |           | 11   37    0   10    0
Jun 03 07:10:32 ubuntu dstat.sh[65453]: 03-06 07:10:32| 36   8  51   4   0|1513M  604M  178M 5436M|  13k   11k|   0    27M|   0  2067 |  11k   18k|2.07 1.56 0.87|1.0   0 103|   0     0 |           | 11   33    0   11    0
Jun 03 07:10:33 ubuntu dstat.sh[65453]: 03-06 07:10:33| 20   9  69   0   0|1424M  692M  178M 5436M|  10k 7098B|   0   979k|   0  50.6 |4477  4693 |2.07 1.56 0.87|2.0   0 180|   0     0 |           | 11   32    0   12    0
Jun 03 07:10:34 ubuntu dstat.sh[65453]: 03-06 07:10:34| 22   4  74   0   0|1477M  640M  178M 5436M|4883B 2266B|   0   789k|   0  40.2 |1899  1478 |2.07 1.56 0.87|1.0   0   0|   0     0 |           | 11   33    0   12    0
Jun 03 07:10:35 ubuntu dstat.sh[65453]: 03-06 07:10:35| 18   3  78   0   0|1465M  652M  178M 5436M|  13k 9616B|   0  4773k|   0   262 |3667  4620 |1.90 1.53 0.87|2.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 03 07:10:36 ubuntu dstat.sh[65453]: 03-06 07:10:36| 20   6  74   0   0|1423M  693M  178M 5436M|4951B 1625B|   0    12k|   0  2.01 |2087  1378 |1.90 1.53 0.87|1.0   0  34|   0     0 |           | 11   32    0   13    0
Jun 03 07:10:37 ubuntu dstat.sh[65453]: 03-06 07:10:37| 18   2  78   0   0|1419M  698M  178M 5436M|9753B 7132B|   0     0 |   0     0 |1909  1602 |1.90 1.53 0.87|1.0   0 1.0|   0     0 |           | 11   33    0   13    0
Jun 03 07:10:38 ubuntu dstat.sh[65453]: 03-06 07:10:38| 16   8  75   0   0|1379M  737M  178M 5436M|6313B 2606B|   0   277k|   0  22.1 |3012  2787 |1.90 1.53 0.87|2.0   0  60|   0     0 |           | 11   32    0   14    0
Jun 03 07:10:39 ubuntu dstat.sh[65453]: 03-06 07:10:39| 18   3  78   0   0|1410M  706M  178M 5436M|6654B 3900B|   0    36k|   0  3.99 |1610  1107 |1.90 1.53 0.87|1.0   0   0|   0     0 |           | 11   33    0   14    0
Jun 03 07:10:40 ubuntu dstat.sh[65453]: 03-06 07:10:40| 21   2  76   0   0|1408M  708M  178M 5436M|  14k 9747B|   0   100k|   0  13.0 |3758  4508 |1.83 1.52 0.87|2.0   0   0|   0     0 |           | 11   32    0   15    0
Jun 03 07:10:41 ubuntu dstat.sh[65453]: 03-06 07:10:41| 20   6  73   0   0|1380M  736M  178M 5436M|4959B 1692B|   0  1678k|   0   156 |2317  1598 |1.83 1.52 0.87|4.0   0  43|   0     0 |           | 11   32    0   15    0
Jun 03 07:10:42 ubuntu dstat.sh[65453]: 03-06 07:10:42| 17   2  80   0   0|1394M  722M  178M 5436M|  12k 8645B|   0    24k|   0  3.00 |2432  2543 |1.83 1.52 0.87|2.0   0   0|   0     0 |           | 11   33    0   15    0
Jun 03 07:10:43 ubuntu dstat.sh[65453]: 03-06 07:10:43| 12   9  76   0   0|1371M  745M  178M 5436M|8668B 5553B|   0   204k|   0  21.0 |4295  4255 |1.83 1.52 0.87|1.0   0 180|   0     0 |           | 11   32    0   16    0
Jun 03 07:10:44 ubuntu dstat.sh[65453]: 03-06 07:10:44| 15  24  60   0   0|1377M  738M  178M 5436M|5107B 1715B|   0   512k|   0  32.0 |6547  5429 |1.83 1.52 0.87|3.0   0 598|   0     0 |           | 11   34    0   19    0
Jun 03 07:10:45 ubuntu dstat.sh[65453]: 03-06 07:10:45| 63  13  24   0   0|1516M  599M  178M 5437M|4816B 1457B|   0  1071k|   0   106 |4089  2311 |1.92 1.55 0.88|3.0   0  22|   0     0 |           | 11   32    0   22    0
Jun 03 07:10:46 ubuntu dstat.sh[65453]: 03-06 07:10:46| 64  11  24   0   0|1669M  443M  178M 5440M|4915B 1655B|   0  2752k|   0  78.7 |3820  1765 |1.92 1.55 0.88|3.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 03 07:10:47 ubuntu dstat.sh[65453]: 03-06 07:10:47| 57   8  30   4   0|1762M  343M  178M 5446M|4099B 1459B|   0    15M|   0  1030 |8085    11k|1.92 1.55 0.88|2.0   0  67|   0     0 |           | 11   38    0   22    0
Jun 03 07:10:48 ubuntu dstat.sh[65453]: 03-06 07:10:48| 30  10  43  14   0|1761M  331M  178M 5458M|4578B 1626B|   0    93M|   0  6944 |  27k   54k|1.92 1.55 0.88|3.0   0 244|   0     0 |           | 11   38    0   22    0
Jun 03 07:10:49 ubuntu dstat.sh[65453]: 03-06 07:10:49| 24  11  47  14   0|1786M  297M  178M 5468M|4456B 1457B|   0   102M|   0  7765 |  27k   54k|1.92 1.55 0.88|2.0 1.0 226|   0     0 |           | 11   38    0   22    0
Jun 03 07:10:50 ubuntu dstat.sh[65453]: 03-06 07:10:50| 42  14  29  12   0|1700M  372M  178M 5478M|4030B 1455B|   0    93M|   0  6726 |  23k   53k|2.01 1.57 0.89|2.0 1.0 259|   0     0 |           | 11   36    0   22    0
Jun 03 07:10:51 ubuntu dstat.sh[65453]: 03-06 07:10:51| 45  12  28  13   0|1739M  322M  178M 5488M|4462B 1622B|   0    80M|   0  5829 |  19k   39k|2.01 1.57 0.89|3.0   0  67|   0     0 |           | 11   36    0   22    0
Jun 03 07:10:52 ubuntu dstat.sh[65453]: 03-06 07:10:52| 39  11  34  12   0|1793M  258M  178M 5497M|4273B 1456B|   0    95M|   0  6915 |  22k   44k|2.01 1.57 0.89|2.0 1.0  44|   0     0 |           | 11   36    0   22    0
Jun 03 07:10:53 ubuntu dstat.sh[65453]: 03-06 07:10:53| 42  11  34  11   0|1739M  309M  178M 5501M|4230B 1462B|   0    69M|   0  5574 |  21k   39k|2.01 1.57 0.89|4.0 1.0 174|   0     0 |           | 11   36    0   22    0
Jun 03 07:10:54 ubuntu dstat.sh[65453]: 03-06 07:10:54| 31  13  53   1   0|1481M  567M  178M 5501M|4364B 1614B|   0  8285k|   0   541 |5565  5955 |2.01 1.57 0.89|2.0   0 251|   0     0 |           | 11   32    0   22    0
Jun 03 07:10:55 ubuntu dstat.sh[65453]: 03-06 07:10:55| 23   4  73   0   0|1499M  548M  178M 5501M|4294B 1460B|   0  1262k|   0  76.1 |1987  1692 |1.93 1.56 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 03 07:10:56 ubuntu dstat.sh[65453]: 03-06 07:10:56| 23   2  72   1   0|1544M  504M  178M 5501M|4595B 1458B|   0  4616k|   0   276 |2534  2678 |1.93 1.56 0.89|2.0   0 2.0|   0     0 |           | 11   36    0   22    0
Jun 03 07:10:57 ubuntu dstat.sh[65453]: 03-06 07:10:57| 23   3  72   0   0|1457M  590M  178M 5501M|4489B 1616B|   0   207k|   0  18.0 |2553  2060 |1.93 1.56 0.89|3.0   0  28|   0     0 |           | 11   32    0   22    0
Jun 03 07:10:58 ubuntu dstat.sh[65453]: 03-06 07:10:58| 21   4  75   0   0|1493M  554M  178M 5501M|5003B 1627B|   0    40k|   0  4.02 |1778  1295 |1.93 1.56 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 03 07:10:59 ubuntu dstat.sh[65453]: 03-06 07:10:59| 24   2  74   0   0|1527M  521M  178M 5501M|4981B 1620B|   0   108k|   0  15.0 |1901  1557 |1.93 1.56 0.89|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 03 07:11:00 ubuntu dstat.sh[65453]: 03-06 07:11:00| 15  28  56   0   0|1463M  584M  178M 5501M|4980B 1620B|   0   588k|   0  39.0 |5780  5039 |1.94 1.57 0.90|3.0   0 659|   0     0 |           | 11   32    0   22    0
Jun 03 07:11:01 ubuntu dstat.sh[65453]: 03-06 07:11:01| 10  33  56   0   0|1453M  595M  178M 5501M|5049B 1617B|   0   248k|   0  25.0 |6788  5635 |1.94 1.57 0.90|2.0   0 754|   0     0 |           | 11   32    0   22    0
Jun 03 07:11:02 ubuntu dstat.sh[65453]: 03-06 07:11:02|  8  23  68   0   0|1437M  610M  178M 5501M|4562B 1621B|   0   436k|   0  83.0 |5629  3791 |1.94 1.57 0.90|3.0   0 374|   0     0 |           | 11   32    0   22    0
Jun 03 07:11:03 ubuntu dstat.sh[65453]: 03-06 07:11:03|  8  19  70   0   0|1419M  629M  178M 5501M|4631B 1456B|   0  4090B|   0  1.00 |5263  3638 |1.94 1.57 0.90|2.0   0 296|   0     0 |           | 11   32    0   22    0
Jun 03 07:11:04 ubuntu dstat.sh[65453]: 03-06 07:11:04|  8  22  68   0   0|1387M  660M  178M 5501M|4626B 1622B|   0    32k|   0  8.01 |5343  3742 |1.94 1.57 0.90|3.0   0 305|   0     0 |           | 11   32    0   22    0
Jun 03 07:11:05 ubuntu dstat.sh[65453]: 03-06 07:11:05| 17  18  64   0   0|1396M  649M  178M 5504M|4985B 1451B|2118k  470k|37.8  5.97 |5852  7371 |1.94 1.58 0.90|2.0   0 222|   0     0 |           | 11   32    0   22    0
Jun 03 07:11:06 ubuntu dstat.sh[65453]: 03-06 07:11:06| 45  13  42   1   0|1453M  587M  178M 5509M|4969B 1735B|5073k  605k|89.2  37.1 |3991  3238 |1.94 1.58 0.90|3.0   0 140|   0     0 |           | 11   33    1   22    0
Jun 03 07:11:07 ubuntu dstat.sh[65453]: 03-06 07:11:07| 46   7  47   0   0|1540M  500M  178M 5509M|4841B 1645B|   0     0 |   0     0 |2905  1578 |1.94 1.58 0.90|5.0   0 4.0|   0     0 |           | 11   39    1   22    0
Jun 03 07:11:08 ubuntu dstat.sh[65453]: 03-06 07:11:08| 47   5  46   0   0|1619M  418M  178M 5511M|4684B 1527B|   0  2257k|   0   267 |3879  3032 |1.94 1.58 0.90|3.0   0  16|   0     0 |           | 11   49    1   22    0
Jun 03 07:11:09 ubuntu dstat.sh[65453]: 03-06 07:11:09| 31  19  48   0   0|1650M  385M  178M 5513M|4781B 1539B|   0   442k|   0  25.1 |8692    14k|1.94 1.58 0.90|2.0   0 406|   0     0 |           | 11   48    1   22    0
Jun 03 07:11:10 ubuntu dstat.sh[65453]: 03-06 07:11:10| 14   9  76   0   0|1651M  384M  178M 5513M|5042B 1527B|   0   295k|   0  17.9 |3216  4219 |1.79 1.55 0.90|1.0   0  91|   0     0 |           | 11   48    1   22    0
Jun 03 07:11:11 ubuntu dstat.sh[65453]: 03-06 07:11:11|  1   1  98   0   0|1651M  384M  178M 5513M|4847B 1617B|   0  1909k|   0  16.0 | 756   974 |1.79 1.55 0.90|1.0   0 3.0|   0     0 |           | 11   48    1   22    0
Jun 03 07:11:12 ubuntu dstat.sh[65453]: 03-06 07:11:12|  0   0  98   0   0|1651M  384M  178M 5513M|4394B 1667B|   0  8185B|   0  2.00 | 714   946 |1.79 1.55 0.90|1.0   0 2.0|   0     0 |           | 11   48    1   22    0
Jun 03 07:11:13 ubuntu dstat.sh[65453]: 03-06 07:11:13|  1   1  98   0   0|1649M  386M  178M 5513M|4581B 1785B|   0     0 |   0     0 | 759   956 |1.79 1.55 0.90|1.0   0 2.0|   0     0 |           | 11   48    1   22    0
Jun 03 07:11:14 ubuntu dstat.sh[65453]: 03-06 07:11:14|  2   2  95   0   0|1596M  439M  178M 5513M|4816B 1583B|   0  4095B|   0  1.00 |1333  1509 |1.79 1.55 0.90|3.0   0  29|   0     0 |           | 11   48    1   22    0
Jun 03 07:11:15 ubuntu dstat.sh[65453]: 03-06 07:11:15| 19  15  65   0   0|1599M  436M  178M 5513M|5555B 1513B|   0   888k|   0  78.0 |5843  7693 |2.04 1.61 0.92|3.0   0 235|   0     0 |           | 11   48    1   18    0
Jun 03 07:11:16 ubuntu dstat.sh[65453]: 03-06 07:11:16| 12  23  63   0   0|1642M  393M  178M 5513M|5544B 1862B|   0   112k|   0  5.01 |5439  4586 |2.04 1.61 0.92|1.0   0 300|   0     0 |           | 12   48    1   18    0
Jun 03 07:11:17 ubuntu dstat.sh[65453]: 03-06 07:11:17| 19  16  62   0   0|1652M  383M  178M 5513M|5122B 1632B|   0    76k|   0  2.99 |5636  8136 |2.04 1.61 0.92|2.0   0 194|   0     0 |           | 12   50    1   18    0
Jun 03 07:11:18 ubuntu dstat.sh[65453]: 03-06 07:11:18| 17   8  74   0   0|1651M  383M  178M 5513M|5290B 1623B|   0   489k|   0  35.1 |3405  3681 |2.04 1.61 0.92|2.0   0 185|   0     0 |           | 12   64    1   18    0
Jun 03 07:11:19 ubuntu dstat.sh[65453]: 03-06 07:11:19| 15  16  68   0   0|1648M  386M  178M 5514M|4939B 1626B|   0   128k|   0  14.1 |5748  6249 |2.04 1.61 0.92|2.0   0 236|   0     0 |           | 14   66    1   15    0
Jun 03 07:11:20 ubuntu dstat.sh[65453]: 03-06 07:11:20| 13  16  69   0   0|1651M  384M  178M 5513M|4859B 1620B|   0  2308k|   0  46.0 |5573  5443 |1.96 1.60 0.92|1.0   0 316|   0     0 |           | 14   66    1   16    0
Jun 03 07:11:21 ubuntu dstat.sh[65453]: 03-06 07:11:21|  9  20  69   0   0|1630M  404M  178M 5513M|4990B 1512B|   0   212k|   0  13.0 |5867  4474 |1.96 1.60 0.92|2.0   0 391|   0     0 |           | 14   66    1   16    0
Jun 03 07:11:22 ubuntu dstat.sh[65453]: 03-06 07:11:22| 20  15  63   0   0|1639M  395M  178M 5514M|4544B 1565B|   0   104k|   0  5.00 |6220  7615 |1.96 1.60 0.92|2.0   0 229|   0     0 |           | 14   66    1   16    0
Jun 03 07:11:23 ubuntu dstat.sh[65453]: 03-06 07:11:23| 28  26  44   0   0|1728M  307M  178M 5514M|4685B 1587B|   0    13M|   0   729 |7245  6413 |1.96 1.60 0.92|3.0   0 530|   0     0 |           | 14   66    1   15    0
Jun 03 07:11:24 ubuntu dstat.sh[65453]: 03-06 07:11:24| 29  26  44   0   0|1800M  234M  179M 5514M|4750B 1574B|   0  2103k|   0  89.4 |6435  6646 |1.96 1.60 0.92|6.0   0 448|   0     0 |           | 14   66    1   15    0
Jun 03 07:11:25 ubuntu dstat.sh[65453]: 03-06 07:11:25| 29  27  43   0   0|1803M  246M  176M 5502M|4949B 1514B|  20k  424k|3.00  19.0 |6272  5456 |1.96 1.61 0.93|4.0   0 415|   0     0 |           | 14   70    1   17    0
Jun 03 07:11:26 ubuntu dstat.sh[65453]: 03-06 07:11:26| 41  18  41   0   0|1849M  200M  176M 5502M|4957B 1422B|   0    12k|   0  3.00 |6375  7527 |1.96 1.61 0.93|4.0   0 226|   0     0 |           | 14   70    1   17    0
Jun 03 07:11:27 ubuntu dstat.sh[65453]: 03-06 07:11:27| 53  30  16   1   0|1981M  197M  169M 5383M|4058B 1321B|1001k   20k|62.1  5.00 |5827  4921 |1.96 1.61 0.93|3.0   0 458|   0     0 |           | 14   70    1   16    0
Jun 03 07:11:28 ubuntu dstat.sh[65453]: 03-06 07:11:28| 60  22  18   0   0|2082M  146M  169M 5335M|6279B 1615B| 231k  785k|12.0  6.98 |6323  8261 |1.96 1.61 0.93|4.0   0 253|   0     0 |           | 14   70    1   16    0
Jun 03 07:11:29 ubuntu dstat.sh[65453]: 03-06 07:11:29| 68  26   5   0   0|2185M  132M  169M 5247M|5772B 1457B| 987k 2402k|57.9   108 |5865  6058 |1.96 1.61 0.93|6.0   0 527|   0     0 |           | 14   70    1   16    0
Jun 03 07:11:30 ubuntu dstat.sh[65453]: 03-06 07:11:30| 75  22   2   1   0|2346M  126M  170M 5094M|4771B 1603B|1635k 2879k|99.7   212 |7649  9688 |2.21 1.66 0.95|7.0   0 226|   0     0 |           | 14   74    1   16    0
Jun 03 07:11:31 ubuntu dstat.sh[65453]: 03-06 07:11:31| 63  29   4   2   0|2422M  162M  169M 4986M|4705B 1566B| 560k   31M|13.1  2342 |  14k   28k|2.21 1.66 0.95|5.0 1.0 435|   0     0 |           | 14   76    1   16    0
Jun 03 07:11:32 ubuntu dstat.sh[65453]: 03-06 07:11:32| 72  22   4   0   0|2527M  126M  169M 4919M|5005B 1559B| 458k 9102k|26.9   731 |  12k   22k|2.21 1.66 0.95|9.0   0 280|   0     0 |           | 14   78    1   20    0
Jun 03 07:11:33 ubuntu dstat.sh[65453]: 03-06 07:11:33| 72  25   3   0   0|2621M  175M  169M 4778M|5178B 1626B| 454k 1461k|11.0  70.3 |8471    12k|2.21 1.66 0.95|6.0   0 499|   0     0 |           | 14   93    1   26    0
Jun 03 07:11:34 ubuntu dstat.sh[65453]: 03-06 07:11:34| 52  27  21   0   0|2729M  133M  169M 4714M|4989B 1620B|   0  1120k|   0  64.0 |9226    12k|2.21 1.66 0.95|2.0   0 534|   0     0 |           | 14   91    1   28    0
Jun 03 07:11:35 ubuntu dstat.sh[65453]: 03-06 07:11:35| 50  17  32   0   0|2821M  174M  169M 4584M|4663B 1512B|3112k  976k|34.0  54.0 |5305  5637 |2.35 1.70 0.97|4.0   0 196|   0     0 |           | 14   94    1   26    0
Jun 03 07:11:36 ubuntu dstat.sh[65453]: 03-06 07:11:36| 58   9  31   0   0|2941M  121M  169M 4519M|4947B 1604B|   0  5184k|   0   231 |5195  7892 |2.35 1.70 0.97|6.0   0 8.9|   0     0 |           | 14   96    1   30    0
Jun 03 07:11:37 ubuntu dstat.sh[65453]: 03-06 07:11:37| 14  18  67   0   0|2954M  173M  169M 4455M|5138B 1723B|  12k  834k|3.02  54.4 |5510  4720 |2.35 1.70 0.97|3.0   0 288|   0     0 |           | 14   99    1   31    0
Jun 03 07:11:38 ubuntu dstat.sh[65453]: 03-06 07:11:38|  7  20  70   0   0|2952M  175M  169M 4455M|4793B 1618B|4090B 3244k|1.00  29.0 |5390  3864 |2.35 1.70 0.97|3.0   0 294|   0     0 |           | 14   99    1   31    0
Jun 03 07:11:39 ubuntu dstat.sh[65453]: 03-06 07:11:39|  8  21  70   1   0|2962M  165M  169M 4455M|5178B 1355B|   0    10M|   0   573 |5493  3748 |2.35 1.70 0.97|2.0   0 291|   0     0 |           | 14   99    1   29    0
Jun 03 07:11:40 ubuntu dstat.sh[65453]: 03-06 07:11:40| 16  10  72   0   0|3009M  118M  169M 4455M|3465B  698B|4075B  406k|0.99  4.97 |3240  2302 |2.24 1.69 0.97|2.0   0 121|   0     0 |           | 14   99    1   29    0
Jun 03 07:11:41 ubuntu dstat.sh[65453]: 03-06 07:11:41| 19   4  77   0   0|3028M  164M  169M 4391M|  11k 7468B|  76k   56k|6.02  1.00 |2132  1793 |2.24 1.69 0.97|2.0   0   0|   0     0 |           | 14  103    1   29    0
Jun 03 07:11:42 ubuntu dstat.sh[65453]: 03-06 07:11:42| 20   7  71   0   0|2967M  226M  169M 4391M|  21k   18k|8180B 1841k|2.00  34.0 |3333  2809 |2.24 1.69 0.97|2.0   0  64|   0     0 |           | 14  103    1   30    0
Jun 03 07:11:43 ubuntu dstat.sh[65453]: 03-06 07:11:43| 22   3  74   0   0|3045M  147M  169M 4391M|6408B 3417B|4088B  367k|1.00  4.99 |1900  1334 |2.24 1.69 0.97|2.0   0 2.0|   0     0 |           | 14  106    1   30    0
Jun 03 07:11:44 ubuntu dstat.sh[65453]: 03-06 07:11:44| 21   4  73   1   0|3046M  146M  169M 4391M|  10k 6234B|  16k  528k|1.00  52.0 |2927  3186 |2.24 1.69 0.97|2.0   0 2.0|   0     0 |           | 14  112    1   28    0
Jun 03 07:11:45 ubuntu dstat.sh[65453]: 03-06 07:11:45| 25   5  67   1   0|3051M  141M  169M 4392M|4889B 1511B| 164k 1743k|9.99   202 |5190  7263 |2.14 1.68 0.97|2.0   0 2.0|   0     0 |           | 14  113    1   28    0
Jun 03 07:11:46 ubuntu dstat.sh[65453]: 03-06 07:11:46| 30  12  56   1   0|3091M  167M  169M 4328M|6102B 2661B|  32k 1518k|2.01   124 |5031  5010 |2.14 1.68 0.97|3.0   0 116|   0     0 |           | 14  116    1   30    0
Jun 03 07:11:47 ubuntu dstat.sh[65453]: 03-06 07:11:47| 26   4  69   0   0|3142M  115M  169M 4328M|6396B 3546B|  12k  676k|2.98  58.6 |2855  2811 |2.14 1.68 0.97|1.0   0 4.0|   0     0 |           | 14  121    1   30    0
Jun 03 07:11:48 ubuntu dstat.sh[65453]: 03-06 07:11:48| 19   3  76   1   0|3142M  180M  169M 4265M|  12k 8096B| 104k 1035k|9.03  93.3 |2886  3212 |2.14 1.68 0.97|2.0 1.0 1.0|   0     0 |           | 14  121    1   24    0
Jun 03 07:11:49 ubuntu dstat.sh[65453]: 03-06 07:11:49| 32   7  59   1   0|3131M  191M  169M 4265M|5897B 2766B|   0  1563k|   0   147 |5319  6445 |2.14 1.68 0.97|3.0   0  37|   0     0 |           | 14  124    1   25    0
Jun 03 07:11:50 ubuntu dstat.sh[65453]: 03-06 07:11:50| 45  13  40   0   0|3257M  128M  169M 4203M|4991B 1453B|  24k  494k|1.99  30.9 |4336    15k|2.13 1.68 0.97|3.0   0 100|   0     0 |           | 14  124    1   26    0
Jun 03 07:11:51 ubuntu dstat.sh[65453]: 03-06 07:11:51| 31   5  63   0   0|3222M  226M  169M 4142M|  27k   24k|   0  2637k|   0   296 |2781  1641 |2.13 1.68 0.97|2.0   0 1.0|   0     0 |           | 14  124    1   27    0
Jun 03 07:11:52 ubuntu dstat.sh[65453]: 03-06 07:11:52| 20   8  72   0   0|3277M  171M  169M 4142M|4790B 1617B|  12k 4088B|2.99  1.00 |2490  1741 |2.13 1.68 0.97|2.0   0  54|   0     0 |           | 14  124    1   26    0
Jun 03 07:11:53 ubuntu dstat.sh[65453]: 03-06 07:11:53| 19   2  79   0   0|3278M  170M  169M 4142M|  27k   24k|   0  8204B|   0  1.00 |1919  1473 |2.13 1.68 0.97|2.0   0 1.0|   0     0 |           | 14  126    1   27    0
Jun 03 07:11:54 ubuntu dstat.sh[65453]: 03-06 07:11:54| 20   6  72   0   0|3272M  176M  169M 4142M|4737B 1619B|4093B   72k|1.00  4.00 |2357  1679 |2.13 1.68 0.97|2.0   0  51|   0     0 |           | 14  126    1   27    0
Jun 03 07:11:55 ubuntu dstat.sh[65453]: 03-06 07:11:55| 18   3  79   0   0|3289M  158M  169M 4142M|  11k 8076B|4116B  354k|1.00  42.2 |2399  2409 |1.96 1.65 0.97|2.0 1.0 1.0|   0     0 |           | 14  129    1   27    0
Jun 03 07:11:56 ubuntu dstat.sh[65453]: 03-06 07:11:56| 26  10  61   1   0|3288M  159M  169M 4143M|6188B 2696B|   0  4554k|   0   311 |5640  7186 |1.96 1.65 0.97|2.0   0  89|   0     0 |           | 14  130    1   28    0
Jun 03 07:11:57 ubuntu dstat.sh[65453]: 03-06 07:11:57| 19   2  77   0   0|3289M  159M  169M 4143M|  10k 7008B|  96k  284k|5.00  15.0 |1987  1577 |1.96 1.65 0.97|2.0   0 1.0|   0     0 |           | 14  131    1   28    0
Jun 03 07:11:58 ubuntu dstat.sh[65453]: 03-06 07:11:58| 18   7  73   0   0|3286M  161M  169M 4143M|  21k   18k|   0   568k|   0  17.0 |2616  1891 |1.96 1.65 0.97|4.0   0  55|   0     0 |           | 14  130    1   29    0
Jun 03 07:11:59 ubuntu dstat.sh[65453]: 03-06 07:11:59| 19   3  77   0   0|3272M  228M  169M 4091M|  10k 7266B|   0   272k|   0  14.0 |1815  1406 |1.96 1.65 0.97|2.0   0   0|   0     0 |           | 14  131    1   29    0
Jun 03 07:12:00 ubuntu dstat.sh[65453]: 03-06 07:12:00| 22   6  70   2   0|3278M  222M  169M 4091M|5911B 2533B|  40k 7508k|4.01   717 |5669  8460 |1.96 1.66 0.97|4.0   0 1.0|   0     0 |           | 14  132    1   29    0
Jun 03 07:12:01 ubuntu dstat.sh[65453]: 03-06 07:12:01| 23   6  69   1   0|3223M  277M  169M 4091M|6300B 2603B|  32k 1241k|2.00   131 |4757  5840 |1.96 1.66 0.97|3.0   0  53|   0     0 |           | 14  131    1   31    0
Jun 03 07:12:02 ubuntu dstat.sh[65453]: 03-06 07:12:02| 23   4  73   0   0|3292M  207M  169M 4091M|4508B 1188B|   0   500k|   0  39.0 |2051  1715 |1.96 1.66 0.97|2.0   0   0|   0     0 |           | 14  131    1   31    0
Jun 03 07:12:03 ubuntu dstat.sh[65453]: 03-06 07:12:03| 15   2  80   0   0|3302M  197M  169M 4091M|  15k   11k|   0  2159k|   0   132 |2497  2703 |1.96 1.66 0.97|2.0   0   0|   0     0 |           | 14  132    1   31    0
Jun 03 07:12:04 ubuntu dstat.sh[65453]: 03-06 07:12:04| 24   5  67   1   0|3305M  195M  169M 4091M|4944B 1457B|  28k 1147k|2.00   120 |5576  7786 |1.96 1.66 0.97|4.0   0   0|   0     0 |           | 14  132    1   31    0
Jun 03 07:12:05 ubuntu dstat.sh[65453]: 03-06 07:12:05| 34  10  55   1   0|3240M  259M  169M 4091M|6315B 2562B|   0  1068k|   0   122 |8267    11k|1.89 1.65 0.97|2.0   0  78|   0     0 |           | 14  133    1   32    0
Jun 03 07:12:06 ubuntu dstat.sh[65453]: 03-06 07:12:06| 23   3  73   0   0|3309M  190M  169M 4092M|6770B 3410B| 127k  474k|1.00  26.9 |2120  1637 |1.89 1.65 0.97|2.0   0 2.0|   0     0 |           | 14  136    0   32    0
Jun 03 07:12:07 ubuntu dstat.sh[65453]: 03-06 07:12:07| 17   3  78   1   0|3311M  188M  169M 4092M|  13k 9169B|   0   895k|   0   105 |3131  3890 |1.89 1.65 0.97|2.0   0 1.0|   0     0 |           | 14  135    0   33    0
Jun 03 07:12:08 ubuntu dstat.sh[65453]: 03-06 07:12:08| 18  11  68   0   0|3265M  234M  169M 4092M|4506B 1622B|   0  5687k|   0   336 |3902  3926 |1.89 1.65 0.97|2.0   0 147|   0     0 |           | 14  135    0   33    0
Jun 03 07:12:09 ubuntu dstat.sh[65453]: 03-06 07:12:09| 19   3  78   0   0|3312M  188M  169M 4092M|  11k 7409B|   0   220k|   0  13.0 |1779  1309 |1.89 1.65 0.97|2.0   0   0|   0     0 |           | 14  136    0   33    0
Jun 03 07:12:10 ubuntu dstat.sh[65453]: 03-06 07:12:10| 18   4  77   0   0|3311M  188M  169M 4092M|  11k 7472B|   0  2022k|   0   250 |3525  4108 |1.81 1.64 0.98|2.0   0 1.0|   0     0 |           | 14  136    0   33    0
Jun 03 07:12:11 ubuntu dstat.sh[65453]: 03-06 07:12:11| 28   7  63   1   0|3314M  185M  169M 4092M|5227B 1659B|   0  1062k|   0   109 |8000    12k|1.81 1.64 0.98|3.0   0   0|   0     0 |           | 14  136    0   33    0
Jun 03 07:12:12 ubuntu dstat.sh[65453]: 03-06 07:12:12| 45  16  38   1   0|3314M  184M  169M 4092M|5867B 3113B| 421k 1947k|69.2   180 |  14k   19k|1.81 1.64 0.98|5.0   0 227|   0     0 |           | 14  139    0   34    0
Jun 03 07:12:13 ubuntu dstat.sh[65453]: 03-06 07:12:13| 26   7  66   0   0|3373M  125M  169M 4093M|4971B 2062B|   0   494k|   0  26.9 |3278  3360 |1.81 1.64 0.98|3.0   0  65|   0     0 |           | 14  139    0   34    0
