Mar 02 09:24:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 09:24:04 ubuntu dstat.sh[58979]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 09:24:04 ubuntu dstat.sh[58979]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 09:30:57 ubuntu dstat.sh[58979]: 02-03 09:30:57| 18   3  76   1   0|5238M  282M  164M 2146M|  18k   10k| 791k 1382k|54.9  59.9 |2676  2860 |1.78 1.73 1.06|2.0   0 3.0|   0     0 |           | 18  325    0   24    0
Mar 02 09:30:58 ubuntu dstat.sh[58979]: 02-03 09:30:58| 32   8  58   1   0|5267M  251M  164M 2147M|  24k   14k|1773k 2170k|69.1  91.1 |3792  3164 |1.78 1.73 1.06|2.0   0  10|   0     0 |           | 18  325    0   24    0
Mar 02 09:30:59 ubuntu dstat.sh[58979]: 02-03 09:30:59| 17   2  79   1   0|5265M  252M  164M 2148M|  18k   10k| 808k 1197k|45.0  40.0 |2290  2251 |1.78 1.73 1.06|1.0   0 1.0|   0     0 |           | 18  325    0   24    0
Mar 02 09:31:00 ubuntu dstat.sh[58979]: 02-03 09:31:00| 17   2  79   1   0|5274M  242M  164M 2149M|  20k   12k| 851k 6256k|47.0   277 |2276  2110 |1.72 1.72 1.06|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 02 09:31:01 ubuntu dstat.sh[58979]: 02-03 09:31:01| 20   4  74   2   0|5280M  200M  164M 2186M|8522B 3318B|  12M 1689k| 129  73.1 |2526  2497 |1.72 1.72 1.06|1.0   0 1.0|   0     0 |           | 18  325    0   24    0
Mar 02 09:31:02 ubuntu dstat.sh[58979]: 02-03 09:31:02| 25   4  70   0   0|5284M  179M  164M 2202M|3821B 1080B|   0  1280k|   0  30.0 |2575  2401 |1.72 1.72 1.06|1.0   0 6.0|   0     0 |           | 18  325    0   24    0
Mar 02 09:31:03 ubuntu dstat.sh[58979]: 02-03 09:31:03| 23   3  71   1   0|5290M  153M  164M 2222M|4100B  970B|   0  2271k|   0  93.8 |2693  2627 |1.72 1.72 1.06|  0 1.0   0|   0     0 |           | 18  325    0   24    0
Mar 02 09:31:04 ubuntu dstat.sh[58979]: 02-03 09:31:04| 23   4  71   1   0|5274M  169M  165M 2221M|4136B 1084B|  16k 3285k|1.00   139 |2960  3164 |1.72 1.72 1.06|2.0   0 1.0|   0     0 |           | 18  325    0   24    0
Mar 02 09:31:05 ubuntu dstat.sh[58979]: 02-03 09:31:05| 23   3  72   1   0|5280M  168M  165M 2216M|4006B 1144B|   0  2176k|   0  71.9 |2531  2473 |1.66 1.71 1.06|1.0   0 2.0|   0     0 |           | 18  324    0   23    0
Mar 02 09:31:06 ubuntu dstat.sh[58979]: 02-03 09:31:06| 22   5  72   0   0|5212M  236M  165M 2216M|4443B 1579B|4112B   14M|1.00  81.3 |2835  2337 |1.66 1.71 1.06|1.0   0  35|   0     0 |           | 18  325    0   23    0
Mar 02 09:31:07 ubuntu dstat.sh[58979]: 02-03 09:31:07| 21   4  73   0   0|5217M  226M  165M 2221M|9267B 2862B|   0  2021k|   0  59.6 |2920  3086 |1.66 1.71 1.06|1.0   0 2.0|   0     0 |           | 18  324    0   23    0
Mar 02 09:31:08 ubuntu dstat.sh[58979]: 02-03 09:31:08| 19   3  76   0   0|5238M  200M  165M 2226M|  10k 3917B|   0   438k|   0  21.1 |2484  2233 |1.66 1.71 1.06|3.0   0  18|   0     0 |           | 18  325    0   23    0
Mar 02 09:31:09 ubuntu dstat.sh[58979]: 02-03 09:31:09| 24   6  68   0   0|5230M  207M  165M 2226M|3678B 1253B|   0  2014k|   0   210 |7932    17k|1.66 1.71 1.06|1.0   0  13|   0     0 |           | 18  324    0   23    0
Mar 02 09:31:10 ubuntu dstat.sh[58979]: 02-03 09:31:10| 22   7  69   0   0|5228M  209M  165M 2227M|4211B  972B|   0  1420k|   0  7.00 |7787    17k|1.61 1.69 1.06|1.0   0  20|   0     0 |           | 18  324    0   23    0
Mar 02 09:31:11 ubuntu dstat.sh[58979]: 02-03 09:31:11| 22   5  72   0   0|5193M  255M  165M 2216M|4201B 1085B|   0   362k|   0  12.1 |2412  2054 |1.61 1.69 1.06|1.0   0  10|   0     0 |           | 18  324    0   23    0
Mar 02 09:31:12 ubuntu dstat.sh[58979]: 02-03 09:31:12| 26   5  67   0   0|5195M  253M  165M 2216M|4397B 1074B|   0   736k|   0  11.9 |8023    16k|1.61 1.69 1.06|1.0   0  49|   0     0 |           | 18  324    0   23    0
Mar 02 09:31:13 ubuntu dstat.sh[58979]: 02-03 09:31:13| 19   4  75   0   0|5228M  215M  165M 2221M|9564B 3196B|   0   545k|   0  33.1 |2654  2624 |1.61 1.69 1.06|1.0   0  34|   0     0 |           | 18  325    0   23    0
Mar 02 09:31:14 ubuntu dstat.sh[58979]: 02-03 09:31:14| 23   4  72   0   0|5220M  223M  165M 2221M|4943B 2328B|  16k 1203k|1.00  30.0 |2813  2644 |1.61 1.69 1.06|  0   0  20|   0     0 |           | 18  325    0   23    0
Mar 02 09:31:15 ubuntu dstat.sh[58979]: 02-03 09:31:15| 21   5  72   0   0|5235M  203M  165M 2226M|  11k 3120B|   0  1176k|   0  30.0 |9657    18k|1.56 1.68 1.06|2.0   0 7.0|   0     0 |           | 18  324    0   23    0
Mar 02 09:31:16 ubuntu dstat.sh[58979]: 02-03 09:31:16| 23   7  68   0   0|5222M  215M  165M 2227M|4120B 1080B|   0   660k|   0  20.0 |  12k   20k|1.56 1.68 1.06|1.0   0  20|   0     0 |           | 18  324    0   23    0
Mar 02 09:31:17 ubuntu dstat.sh[58979]: 02-03 09:31:17| 23   6  70   0   0|5181M  267M  165M 2216M|3882B 1081B|   0  1337k|   0  52.0 |2979  2855 |1.56 1.68 1.06|1.0   0  12|   0     0 |           | 18  324    0   20    0
Mar 02 09:31:18 ubuntu dstat.sh[58979]: 02-03 09:31:18| 22   6  71   0   0|5160M  288M  165M 2216M|3839B 1081B|   0   248k|   0  14.0 |3062  2575 |1.56 1.68 1.06|1.0   0  71|   0     0 |           | 18  324    0   20    0
Mar 02 09:31:19 ubuntu dstat.sh[58979]: 02-03 09:31:19| 23   5  71   0   0|5192M  248M  165M 2224M|2360B  108B|   0   144k|   0  6.98 |2919  2652 |1.56 1.68 1.06|1.0   0  43|   0     0 |           | 18  324    0   20    0
Mar 02 09:31:20 ubuntu dstat.sh[58979]: 02-03 09:31:20| 22   2  74   0   0|5202M  235M  165M 2226M|8151B 2816B|   0   914k|   0  3.01 |2460  2218 |1.52 1.67 1.06|  0   0  16|   0     0 |           | 18  325    0   20    0
Mar 02 09:31:21 ubuntu dstat.sh[58979]: 02-03 09:31:21| 18   3  77   1   0|5214M  222M  165M 2227M|  22k   13k|   0  1693k|   0  51.0 |3781  5260 |1.52 1.67 1.06|  0   0 1.0|   0     0 |           | 18  325    0   18    0
Mar 02 09:31:22 ubuntu dstat.sh[58979]: 02-03 09:31:22| 10   1  85   0   0|5213M  224M  165M 2227M|  45k 7606B|   0  1047k|   0  45.0 |2329  2570 |1.52 1.67 1.06|1.0   0   0|   0     0 |           | 18  326    0   20    0
Mar 02 09:31:23 ubuntu dstat.sh[58979]: 02-03 09:31:23| 11   2  86   1   0|5216M  221M  165M 2227M| 123k   11k|   0  1558k|   0  68.3 |2152  2393 |1.52 1.67 1.06|  0   0   0|   0     0 |           | 18  326    0   20    0
Mar 02 09:31:24 ubuntu dstat.sh[58979]: 02-03 09:31:24| 18   1  79   0   0|5237M  199M  165M 2227M|  20k   10k|  16k 1448k|1.00  58.0 |2231  2349 |1.52 1.67 1.06|1.0   0 1.0|   0     0 |           | 18  326    0   20    0
Mar 02 09:31:25 ubuntu dstat.sh[58979]: 02-03 09:31:25| 16   2  80   1   0|5241M  195M  165M 2228M| 299k   19k|   0  2865k|   0   236 |2430  2256 |1.39 1.64 1.06|  0   0   0|   0     0 |           | 18  326    0   15    0
Mar 02 09:31:26 ubuntu dstat.sh[58979]: 02-03 09:31:26|  9   2  85   1   0|5240M  195M  166M 2228M| 110k   19k|  28k   14M|4.00   207 |2402  2728 |1.39 1.64 1.06|1.0   0   0|   0     0 |           | 18  326    0   15    0
Mar 02 09:31:27 ubuntu dstat.sh[58979]: 02-03 09:31:27| 15   2  80   0   0|5244M  172M  166M 2246M|5125k   72k| 104k 2815k|6.02  67.3 |6234  3683 |1.39 1.64 1.06|1.0   0 3.0|   0     0 |           | 18  326    0   15    0
Mar 02 09:31:28 ubuntu dstat.sh[58979]: 02-03 09:31:28| 12   4  78   2   0|5249M  152M  166M 2262M|  12M  177k| 163k   20M|3.98   242 |  16k 9514 |1.39 1.64 1.06|1.0   0 4.0|   0     0 |           | 18  326    0   15    0
Mar 02 09:31:29 ubuntu dstat.sh[58979]: 02-03 09:31:29| 23   4  72   1   0|5241M  141M  169M 2277M|3763B 1081B|   0  4564k|   0   107 |2782  2811 |1.39 1.64 1.06|2.0   0 1.0|   0     0 |           | 18  326    0   15    0
Mar 02 09:31:30 ubuntu dstat.sh[58979]: 02-03 09:31:30| 24   5  69   0   0|5253M  164M  170M 2244M|4522B 1025B|   0  1263k|   0  30.0 |2634  2324 |1.36 1.63 1.06|3.0   0   0|   0     0 |           | 18  326    0   11    0
Mar 02 09:31:31 ubuntu dstat.sh[58979]: 02-03 09:31:31| 23   4  72   1   0|5268M  142M  170M 2249M|4012B 1083B|   0    16M|   0   408 |2834  2629 |1.36 1.63 1.06|1.0   0   0|   0     0 |           | 18  326    0   11    0
Mar 02 09:31:32 ubuntu dstat.sh[58979]: 02-03 09:31:32| 23   4  71   1   0|5258M  143M  171M 2257M|3795B 1023B|   0  2389k|   0  83.7 |2676  2572 |1.36 1.63 1.06|2.0   0   0|   0     0 |           | 18  326    0   11    0
Mar 02 09:31:33 ubuntu dstat.sh[58979]: 02-03 09:31:33| 24   6  68   1   0|5257M  142M  173M 2255M|4198B 1080B|  12k   88M|3.00   553 |3542  3307 |1.36 1.63 1.06|3.0   0   0|   0     0 |           | 18  326    0   11    0
Mar 02 09:31:34 ubuntu dstat.sh[58979]: 02-03 09:31:34| 24   4  71   0   0|5258M  147M  174M 2248M|4513B  972B|   0  3189k|   0  78.0 |2779  2804 |1.36 1.63 1.06|1.0   0 1.0|   0     0 |           | 18  326    0    9    0
Mar 02 09:31:35 ubuntu dstat.sh[58979]: 02-03 09:31:35| 22   3  74   0   0|5257M  133M  174M 2262M|8594B 2418B|4095B 2152k|1.00  79.0 |2504  2451 |1.33 1.62 1.06|  0   0   0|   0     0 |           | 18  327    0    9    0
Mar 02 09:31:36 ubuntu dstat.sh[58979]: 02-03 09:31:36| 21   5  73   1   0|5176M  247M  174M 2229M|6457B 2302B|   0  1003k|   0   142 |2443  2009 |1.33 1.62 1.06|2.0   0  18|   0     0 |           | 18  324    0    9    0
Mar 02 09:31:37 ubuntu dstat.sh[58979]: 02-03 09:31:37| 20   3  76   0   0|5204M  214M  174M 2233M|  11k 3515B|   0  1612k|   0  26.9 |2581  2512 |1.33 1.62 1.06|1.0   0  18|   0     0 |           | 18  324    0    9    0
Mar 02 09:31:38 ubuntu dstat.sh[58979]: 02-03 09:31:38| 20   6  72   1   0|5200M  217M  175M 2234M|  10k 3127B|  64k  114M|16.0  1256 |5031  5483 |1.33 1.62 1.06|1.0   0  18|   0     0 |           | 18  325    0    7    0
Mar 02 09:31:39 ubuntu dstat.sh[58979]: 02-03 09:31:39| 24   5  70   0   0|5198M  212M  175M 2239M|7196B 2105B|   0  2801k|   0  24.0 |7746    16k|1.33 1.62 1.06|1.0   0  14|   0     0 |           | 18  324    0    7    0
Mar 02 09:31:40 ubuntu dstat.sh[58979]: 02-03 09:31:40| 23   6  69   0   0|5198M  212M  175M 2240M|3634B 1028B|   0  2265k|   0  15.0 |8255    15k|1.31 1.61 1.06|1.0   0 5.0|   0     0 |           | 18  324    0    7    0
Mar 02 09:31:41 ubuntu dstat.sh[58979]: 02-03 09:31:41| 21   7  71   0   0|5202M  208M  175M 2240M|3437B 1065B|   0   614k|   0  30.9 |4396  6069 |1.31 1.61 1.06|1.0   0  15|   0     0 |           | 18  324    0    7    0
Mar 02 09:31:42 ubuntu dstat.sh[58979]: 02-03 09:31:42| 23   4  72   1   0|5190M  232M  175M 2229M|3282B 1081B| 248k  901k|4.00  24.0 |2688  2579 |1.31 1.61 1.06|3.0   0 7.0|   0     0 |           | 18  324    0    4    0
Mar 02 09:31:43 ubuntu dstat.sh[58979]: 02-03 09:31:43| 24   5  70   1   0|5207M  211M  175M 2232M|3463B  976B| 434k 2614k|14.1  81.3 |4518  5905 |1.31 1.61 1.06|2.0   0 1.0|   0     0 |           | 18  324    0    5    0
Mar 02 09:31:44 ubuntu dstat.sh[58979]: 02-03 09:31:44| 25   7  64   2   0|5176M  241M  175M 2233M|3276B 1079B| 927k 2081k|50.9   272 |7771    11k|1.31 1.61 1.06|1.0   0  44|   0     0 |           | 18  326    0    9    0
Mar 02 09:31:45 ubuntu dstat.sh[58979]: 02-03 09:31:45| 11  19  69   0   0|5171M  246M  175M 2234M|3629B 1077B| 857k 1460k|8.97  83.8 |6130  5344 |1.20 1.58 1.05|1.0   0 387|   0     0 |           | 18  328    0   10    0
Mar 02 09:31:46 ubuntu dstat.sh[58979]: 02-03 09:31:46| 15   8  63  11   0|5122M  258M  175M 2271M|3771B 1083B|  37M 2355k|2649   301 |6308    15k|1.20 1.58 1.05|1.0 1.0  55|   0     0 |           | 18  326    0   11    0
Mar 02 09:31:47 ubuntu dstat.sh[58979]: 02-03 09:31:47|  8   3  84   4   0|5132M  244M  175M 2275M|4479B 2089B|4391k 4746k| 827   191 |3220  4786 |1.20 1.58 1.05|1.0   0 6.0|   0     0 |           | 18  327    0   11    0
Mar 02 09:31:48 ubuntu dstat.sh[58979]: 02-03 09:31:48|  2   1  95   0   0|5132M  243M  175M 2275M|  44k 3253B|   0   176k|   0  11.0 |1337  1814 |1.20 1.58 1.05|1.0   0   0|   0     0 |           | 18  327    0   11    0
Mar 02 09:31:49 ubuntu dstat.sh[58979]: 02-03 09:31:49|  5   5  89   0   0|5121M  254M  175M 2276M| 380k 7607B| 160k  601k|7.01  17.0 |2343  2509 |1.20 1.58 1.05|1.0   0  30|   0     0 |           | 18  326    0   11    1
Mar 02 09:31:50 ubuntu dstat.sh[58979]: 02-03 09:31:50| 48   9  42   0   0|4801M  574M  175M 2276M|  24k 1550B|4086B  523k|1.00  20.9 |3807  2707 |1.35 1.61 1.06|1.0   0 5.0|   0     0 |           | 18  297    0   15    0
Mar 02 09:31:51 ubuntu dstat.sh[58979]: 02-03 09:31:51| 62  10  27   0   0|4964M  410M  175M 2276M|2924B  864B|4096B   32k|1.00  4.00 |4167  2456 |1.35 1.61 1.06|4.0   0 5.0|   0     0 |           | 18  299    0   16    0
Mar 02 09:31:52 ubuntu dstat.sh[58979]: 02-03 09:31:52| 58   6  36   0   0|4999M  375M  175M 2276M|3386B 1026B| 160k  188k|6.00  2.00 |3667  2118 |1.35 1.61 1.06|2.0   0 5.0|   0     0 |           | 18  297    0   17    0
Mar 02 09:31:53 ubuntu dstat.sh[58979]: 02-03 09:31:53| 24   4  70   0   0|5026M  348M  175M 2277M|3403B 1026B|   0   184k|   0  4.00 |2788  4325 |1.35 1.61 1.06|1.0   0   0|   0     0 |           | 18  297    0   22    0
Mar 02 09:31:54 ubuntu dstat.sh[58979]: 02-03 09:31:54| 30   3  65   1   0|4993M  381M  175M 2277M|4048B 1027B|  16k  700k|1.00  65.0 |3047  2898 |1.35 1.61 1.06|2.0   0 3.0|   0     0 |           | 18  285    0   23    0
Mar 02 09:31:55 ubuntu dstat.sh[58979]: 02-03 09:31:55| 45   7  47   0   0|4990M  384M  175M 2277M|3938B 1029B|   0     0 |   0     0 |3186  2122 |1.40 1.61 1.07|2.0   0 5.0|   0     0 |           | 18  283    0   23    0
Mar 02 09:31:56 ubuntu dstat.sh[58979]: 02-03 09:31:56| 27   5  66   0   0|5002M  370M  175M 2279M|3722B  753B|  32k  399k|1.99  39.9 |5255    13k|1.40 1.61 1.07|  0   0 1.0|   0     0 |           | 18  289    0   26    0
Mar 02 09:31:57 ubuntu dstat.sh[58979]: 02-03 09:31:57|  3   1  95   0   0|4999M  373M  175M 2279M|3430B  755B|   0   276k|   0  32.9 |1459  2191 |1.40 1.61 1.07|  0   0 1.0|   0     0 |           | 18  289    0   26    0
Mar 02 09:31:58 ubuntu dstat.sh[58979]: 02-03 09:31:58|  2   1  94   1   0|4993M  379M  175M 2279M|4069B 1028B|   0  3005k|   0   188 |1741  2751 |1.40 1.61 1.07|  0   0 1.0|   0     0 |           | 18  289    0   26    0
Mar 02 09:31:59 ubuntu dstat.sh[58979]: 02-03 09:31:59|  2   0  96   0   0|4989M  383M  175M 2279M|4224B 1026B|   0   168k|   0  8.00 |1052  1476 |1.40 1.61 1.07|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 02 09:32:00 ubuntu dstat.sh[58979]: 02-03 09:32:00|  1   1  97   0   0|4985M  387M  175M 2279M|3942B  810B|   0   937k|   0  45.0 |1175  1677 |1.29 1.59 1.06|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 02 09:32:01 ubuntu dstat.sh[58979]: 02-03 09:32:01|  2   1  96   0   0|4981M  391M  175M 2279M|3300B  752B|   0    32k|   0  3.98 |1063  1535 |1.29 1.59 1.06|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 02 09:32:02 ubuntu dstat.sh[58979]: 02-03 09:32:02|  2   2  96   0   0|4975M  397M  175M 2279M|3720B 1086B|   0  8148k|   0   997 |1651  1635 |1.29 1.59 1.06|  0   0 6.0|   0     0 |           | 18  289    0   26    0
Mar 02 09:32:03 ubuntu dstat.sh[58979]: 02-03 09:32:03|  1   0  97   0   0|4973M  399M  175M 2279M|3940B 1025B|   0     0 |   0     0 |1007  1475 |1.29 1.59 1.06|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 02 09:32:04 ubuntu dstat.sh[58979]: 02-03 09:32:04|  2   2  95   0   0|4969M  403M  175M 2279M|3831B 1080B|  12k   39M|3.00   274 |1767  2277 |1.29 1.59 1.06|  0   0 1.0|   0     0 |           | 18  289    0   26    0
Mar 02 09:32:05 ubuntu dstat.sh[58979]: 02-03 09:32:05|  2   1  96   0   0|4967M  405M  175M 2279M|3670B  971B|   0   844k|   0  19.0 |1168  1664 |1.18 1.56 1.05|  0   0 2.0|   0     0 |           | 18  289    0   26    0
Mar 02 09:32:06 ubuntu dstat.sh[58979]: 02-03 09:32:06|  2   0  97   0   0|4965M  407M  175M 2279M|4002B 1081B|   0    32k|   0  4.00 |1077  1523 |1.18 1.56 1.05|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 02 09:32:07 ubuntu dstat.sh[58979]: 02-03 09:32:07|  2   1  95   0   0|4964M  408M  175M 2279M|3686B 1026B|   0   212k|   0  29.0 |1364  1972 |1.18 1.56 1.05|1.0   0   0|   0     0 |           | 18  289    0   26    0
Mar 02 09:32:08 ubuntu dstat.sh[58979]: 02-03 09:32:08|  2   1  96   0   0|4964M  408M  175M 2279M|3463B 1026B|   0   212k|   0  17.0 |1160  1666 |1.18 1.56 1.05|1.0   0   0|   0     0 |           | 18  289    0   26    0
Mar 02 09:32:09 ubuntu dstat.sh[58979]: 02-03 09:32:09|  1   0  97   0   0|4964M  408M  175M 2279M|4285B 1026B|   0    32k|   0  4.00 |1016  1419 |1.18 1.56 1.05|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 02 09:32:10 ubuntu dstat.sh[58979]: 02-03 09:32:10|  2   2  95   0   0|4964M  408M  175M 2279M|4217B 1024B|8175B   20M|2.00   309 |1342  1669 |1.17 1.55 1.05|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 02 09:32:11 ubuntu dstat.sh[58979]: 02-03 09:32:11|  2   0  97   0   0|4964M  408M  175M 2279M|3995B 1028B|   0     0 |   0     0 |1092  1530 |1.17 1.55 1.05|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 02 09:32:12 ubuntu dstat.sh[58979]: 02-03 09:32:12|  2   1  96   0   0|4964M  408M  175M 2279M|4296B 1026B|   0   472k|   0  13.0 |1347  1973 |1.17 1.55 1.05|  0   0 1.0|   0     0 |           | 18  289    0   26    0
Mar 02 09:32:13 ubuntu dstat.sh[58979]: 02-03 09:32:13|  2   1  96   0   0|4964M  408M  175M 2279M|3651B  594B|   0   100k|   0  12.0 |1343  2026 |1.17 1.55 1.05|2.0   0 1.0|   0     0 |           | 18  289    0   26    0
Mar 02 09:32:14 ubuntu dstat.sh[58979]: 02-03 09:32:14|  2   1  96   0   0|4964M  408M  175M 2279M|2775B   54B|  32k  108k|1.00  13.0 |1344  2075 |1.17 1.55 1.05|  0   0 1.0|   0     0 |           | 18  289    0   26    0
Mar 02 09:32:15 ubuntu dstat.sh[58979]: 02-03 09:32:15|  8  19  69   0   0|4974M  398M  175M 2279M|3169B  432B| 180k 4045k|8.99  49.0 |5718  4738 |1.15 1.54 1.05|4.0   0 389|   0     0 |           | 18  289    0   26    0
Mar 02 09:32:16 ubuntu dstat.sh[58979]: 02-03 09:32:16|  9  20  70   0   0|4971M  400M  175M 2279M|4177B 1029B|   0    40k|   0  5.01 |5747  4508 |1.15 1.54 1.05|1.0   0 331|   0     0 |           | 18  289    0   26    0
Mar 02 09:32:17 ubuntu dstat.sh[58979]: 02-03 09:32:17|  8  20  69   0   0|4974M  397M  175M 2279M|3863B 1025B|   0   100k|   0  13.0 |6033  5020 |1.15 1.54 1.05|1.0   0 370|   0     0 |           | 18  289    0   26    0
Mar 02 09:32:18 ubuntu dstat.sh[58979]: 02-03 09:32:18|  8  21  69   0   0|4976M  395M  175M 2279M|4266B 1082B|   0   184k|   0  11.0 |5963  4750 |1.15 1.54 1.05|1.0   0 378|   0     0 |           | 18  289    0   26    0
Mar 02 09:32:19 ubuntu dstat.sh[58979]: 02-03 09:32:19|  9  22  67   0   0|4976M  396M  175M 2279M|4174B 1078B|8179B   40k|2.00  4.99 |5892  4728 |1.15 1.54 1.05|1.0   0 392|   0     0 |           | 18  289    0   26    0
Mar 02 09:32:20 ubuntu dstat.sh[58979]: 02-03 09:32:20|  8  18  70   1   0|4967M  355M  175M 2329M|4653B 1078B|  50M  919k| 427  12.0 |5977  5154 |1.14 1.53 1.05|2.0   0 336|   0     0 |           | 18  289    0   26    0
Mar 02 09:32:21 ubuntu dstat.sh[58979]: 02-03 09:32:21| 19   5  75   0   0|5021M  296M  175M 2334M|4308B 1754B|5358k  144k|45.9  3.00 |3009  2684 |1.14 1.53 1.05|  0   0  26|   0     0 |           | 18  290    0   26    0
Mar 02 09:32:22 ubuntu dstat.sh[58979]: 02-03 09:32:22|  2   0  96   0   0|5017M  300M  175M 2334M|  51k 2487B|   0    76k|   0  6.99 |1161  1593 |1.14 1.53 1.05|  0   0   0|   0     0 |           | 18  290    0   26    0
Mar 02 09:32:23 ubuntu dstat.sh[58979]: 02-03 09:32:23|  4   1  94   0   0|5017M  299M  175M 2334M| 264k 9355B|   0    76k|   0  6.02 |1797  2120 |1.14 1.53 1.05|1.0   0   0|   0     0 |           | 18  290    0   24    0
Mar 02 09:32:24 ubuntu dstat.sh[58979]: 02-03 09:32:24|  5   2  91   0   0|5018M  298M  175M 2334M| 336k   10k|   0   128k|   0  15.0 |3658  5372 |1.14 1.53 1.05|  0   0 2.0|   0     0 |           | 18  290    0   24    0
Mar 02 09:32:25 ubuntu dstat.sh[58979]: 02-03 09:32:25|  5   2  91   0   0|5017M  299M  175M 2335M| 436k   15k|   0   120k|   0  12.0 |2427  2624 |1.05 1.51 1.05|  0   0   0|   0     0 |           | 18  290    0   26    0
Mar 02 09:32:26 ubuntu dstat.sh[58979]: 02-03 09:32:26|  3   1  94   0   0|5015M  300M  175M 2335M| 600k   16k|   0   108k|   0  8.00 |1928  1987 |1.05 1.51 1.05|  0   0   0|   0     0 |           | 18  290    0   26    0
Mar 02 09:32:27 ubuntu dstat.sh[58979]: 02-03 09:32:27|  3   2  93   0   0|5013M  302M  175M 2336M| 485k   16k|   0  2255k|   0  29.0 |2188  2619 |1.05 1.51 1.05|  0   0 1.0|   0     0 |           | 18  290    0   26    0
Mar 02 09:32:28 ubuntu dstat.sh[58979]: 02-03 09:32:28|  2   1  95   0   0|5011M  304M  175M 2336M|  52k 1619B|   0   856k|   0  51.0 |1578  2210 |1.05 1.51 1.05|  0   0 1.0|   0     0 |           | 18  290    0   26    0
Mar 02 09:32:29 ubuntu dstat.sh[58979]: 02-03 09:32:29|  2   1  96   0   0|5009M  306M  175M 2336M| 186k 5114B|   0    68k|   0  4.00 |1322  1645 |1.05 1.51 1.05|  0   0   0|   0     0 |           | 18  290    0   26    0
Mar 02 09:32:30 ubuntu dstat.sh[58979]: 02-03 09:32:30|  2   1  96   0   0|5007M  307M  175M 2336M| 403k   10k|   0  4096B|   0  1.00 |1613  1730 |0.97 1.48 1.04|2.0   0   0|   0     0 |           | 18  290    0   26    0
Mar 02 09:32:31 ubuntu dstat.sh[58979]: 02-03 09:32:31|  2   1  94   0   0|5005M  308M  175M 2337M| 656k   16k|   0  1253k|   0  4.00 |1827  2068 |0.97 1.48 1.04|  0   0   0|   0     0 |           | 18  290    0   26    0
Mar 02 09:32:32 ubuntu dstat.sh[58979]: 02-03 09:32:32|  2   1  97   0   0|5004M  310M  175M 2337M| 139k 3674B|4112B  137k|1.00  3.01 |1178  1590 |0.97 1.48 1.04|  0   0   0|   0     0 |           | 18  290    0   26    0
Mar 02 09:32:33 ubuntu dstat.sh[58979]: 02-03 09:32:33|  2   0  96   0   0|5003M  310M  175M 2337M|  52k 2252B|   0  1080k|   0   199 |1189  1583 |0.97 1.48 1.04|1.0   0   0|   0     0 |           | 18  290    0   26    0
Mar 02 09:32:34 ubuntu dstat.sh[58979]: 02-03 09:32:34|  2   1  95   0   0|5002M  311M  175M 2337M| 230k 4785B|  32k  440k|1.00  16.0 |1494  2119 |0.97 1.48 1.04|1.0   0 1.0|   0     0 |           | 18  290    0   26    0
Mar 02 09:32:35 ubuntu dstat.sh[58979]: 02-03 09:32:35|  2   1  95   0   0|5002M  311M  175M 2338M| 264k 6997B|   0   408k|   0  25.0 |1537  1827 |0.89 1.46 1.03|  0   0   0|   0     0 |           | 18  290    0   26    0
Mar 02 09:32:36 ubuntu dstat.sh[58979]: 02-03 09:32:36|  2   1  96   0   0|5002M  311M  175M 2338M| 180k 4983B|   0   476k|   0  7.00 |1418  1675 |0.89 1.46 1.03|  0   0   0|   0     0 |           | 18  290    0   26    0
Mar 02 09:32:37 ubuntu dstat.sh[58979]: 02-03 09:32:37| 10   4  84   0   0|5016M  293M  175M 2342M| 195k 5277B|3727k  620k|43.0  35.0 |2336  2413 |0.89 1.46 1.03|1.0   0  23|   0     0 |           | 18  289    0   27    0
Mar 02 09:32:38 ubuntu dstat.sh[58979]: 02-03 09:32:38|  8  17  69   4   0|5048M  238M  176M 2363M|4743B  813B| 161k   30M|10.0  1609 |8871    12k|0.89 1.46 1.03|1.0   0 129|   0     0 |           | 18  289    0   27    0
Mar 02 09:32:39 ubuntu dstat.sh[58979]: 02-03 09:32:39| 18  11  68   2   0|5049M  231M  176M 2368M|4331B  704B|  20k 8555k|2.00   737 |5420  6210 |0.89 1.46 1.03|1.0   0  63|   0     0 |           | 18  289    0   27    0
