Jul 29 09:01:57 jammy-provider-cloud-0000007425 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 09:01:57 jammy-provider-cloud-0000007425 dstat.sh[57936]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 09:01:57 jammy-provider-cloud-0000007425 dstat.sh[57936]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 09:09:53 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:09:53| 27   5  68   0   0|4278M  334M  194M 2934M|5011B 1623B|  24k  297k|6.01  22.0 |2192  4244 |0.83 1.33 0.98|3.0   0 4.0|   0     0 |   0     0 | 18  271    5   35    0
Jul 29 09:09:54 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:09:54| 19   8  71   2   0|4148M  442M  194M 2955M|5417B 1731B|  19M  347k| 221  21.9 |2921  4786 |0.83 1.33 0.98|2.0   0  21|   0     0 |   0     0 | 18  263    0   39    0
Jul 29 09:09:55 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:09:55| 23   6  69   0   0|4171M  417M  194M 2957M|4810B 1887B| 488k  440k|29.0  11.0 |2661  3940 |0.83 1.33 0.98|2.0   0  65|   0     0 |   0     0 | 18  263    1   39    0
Jul 29 09:09:56 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:09:56| 18   5  76   0   0|4111M  530M  194M 2906M|4403B 1641B| 192k  456k|6.01  21.0 |2061  3298 |0.83 1.33 0.98|1.0   0  39|   0     0 |   0     0 | 18  263    1   39    0
Jul 29 09:09:57 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:09:57|  2   1  95   0   0|4111M  530M  194M 2906M|5166B 1689B|   0   136k|   0  18.0 |1304  2213 |0.76 1.31 0.97|  0   0   0|   0     0 |   0     0 | 18  263    1   35    0
Jul 29 09:09:58 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:09:58|  1   1  96   0   0|4111M  529M  194M 2906M|4960B 1788B|   0   384k|   0  2.00 |1107  1785 |0.76 1.31 0.97|  0   0   0|   0     0 |   0     0 | 18  263    1   35    0
Jul 29 09:09:59 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:09:59|  3   1  96   0   0|4111M  529M  194M 2906M|4890B 1517B|   0   381k|   0  32.1 |1333  2315 |0.76 1.31 0.97|  0   0   0|   0     0 |   0     0 | 18  263    1   32    0
Jul 29 09:10:00 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:00|  2   1  96   0   0|4111M  529M  194M 2906M|5158B 1616B|   0    32k|   0  3.99 |1142  1893 |0.76 1.31 0.97|  0   0   0|   0     0 |   0     0 | 18  263    1   32    0
Jul 29 09:10:01 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:01|  3   1  96   0   0|4111M  529M  194M 2906M|5274B 1621B|   0   240k|   0  24.0 |1235  2337 |0.76 1.31 0.97|  0   0   0|   0     0 |   0     0 | 18  263    1   25    0
Jul 29 09:10:02 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:02|  1   0  96   0   0|4111M  529M  194M 2906M|7022B 1784B|   0    36k|   0  4.00 |1097  1848 |0.70 1.29 0.97|  0   0   0|   0     0 |   0     0 | 18  263    1   25    0
Jul 29 09:10:03 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:03|  4   1  96   0   0|4111M  529M  194M 2906M|5614B 1620B|   0    52k|   0  6.00 |1113  1845 |0.70 1.29 0.97|1.0   0   0|   0     0 |   0     0 | 18  263    1   17    0
Jul 29 09:10:04 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:04|  3   1  95   0   0|4111M  529M  194M 2906M|5544B 1565B|   0   408k|   0  41.0 |1504  2638 |0.70 1.29 0.97|  0   0   0|   0     0 |   0     0 | 18  263    1   17    0
Jul 29 09:10:05 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:05|  4   1  95   0   0|4111M  529M  194M 2906M|8041B 1845B|   0   256k|   0  20.0 |1412  2618 |0.70 1.29 0.97|  0   0   0|   0     0 |   0     0 | 18  263    2   17    0
Jul 29 09:10:06 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:06|  2   2  96   0   0|4111M  529M  194M 2906M|6205B 1655B|   0    32k|   0  3.00 |1176  2002 |0.70 1.29 0.97|  0   0 2.0|   0     0 |   0     0 | 18  263    2   17    0
Jul 29 09:10:07 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:07|  3   1  96   0   0|4111M  529M  194M 2906M|5372B 1621B|   0   456k|   0  42.0 |1292  2360 |0.64 1.27 0.96|  0   0   0|   0     0 |   0     0 | 18  263    2   17    0
Jul 29 09:10:08 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:08|  6   3  90   0   0|4090M  551M  194M 2906M|7701B 1696B|   0    32k|   0  4.01 |1964  5073 |0.64 1.27 0.96|  0   0  34|   0     0 |   0     0 | 18  263    2   18    0
Jul 29 09:10:09 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:09|  3   1  96   0   0|4090M  551M  194M 2906M|4650B 1688B|   0   100k|   0  12.0 |1155  1899 |0.64 1.27 0.96|  0   0   0|   0     0 |   0     0 | 18  263    2   17    0
Jul 29 09:10:10 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:10|  5   1  94   0   0|4090M  551M  194M 2906M|  41k 1735B|   0    16k|   0  2.00 |1400  2122 |0.64 1.27 0.96|  0   0   0|   0     0 |   0     0 | 18  263    2   17    0
Jul 29 09:10:11 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:11|  5   2  92   0   0|4090M  551M  194M 2906M|  11k 1621B|   0   100k|   0  12.0 |2089  4115 |0.64 1.27 0.96|  0   0   0|   0     0 |   0     0 | 18  263    2   17    0
Jul 29 09:10:12 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:12|  5   1  94   0   0|4089M  551M  194M 2906M|5531B 1772B|   0     0 |   0     0 |1333  2078 |0.59 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  263    2   17    0
Jul 29 09:10:13 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:13|  3   0  96   0   0|4089M  551M  194M 2906M|7155B 1512B|   0  4095B|   0  1.00 |1047  1746 |0.59 1.25 0.96|2.0   0   0|   0     0 |   0     0 | 18  263    2   17    0
Jul 29 09:10:14 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:14|  3   1  95   0   0|4089M  551M  194M 2906M|5386B 1620B|   0   156k|   0  23.0 |1388  2413 |0.59 1.25 0.96|1.0   0   0|   0     0 |   0     0 | 18  263    2   17    0
Jul 29 09:10:15 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:15|  3   1  96   0   0|4089M  551M  194M 2906M|6499B 1849B|   0    72k|   0  9.01 |1253  2041 |0.59 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  263    3   14    0
Jul 29 09:10:16 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:16|  3   1  95   0   0|4090M  550M  194M 2906M|5219B 1693B|   0     0 |   0     0 |1165  2054 |0.59 1.25 0.96|  0   0 2.0|   0     0 |   0     0 | 18  263    3   14    0
Jul 29 09:10:17 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:17|  2   1  96   0   0|4090M  550M  194M 2907M|6898B 1619B|   0   524k|   0  42.0 |1342  2361 |0.54 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  263    3   14    0
Jul 29 09:10:18 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:18|  2   1  96   0   0|4090M  550M  194M 2907M|5826B 1694B|   0    32k|   0  4.00 |1055  1786 |0.54 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  263    3   14    0
Jul 29 09:10:19 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:19|  3   0  96   0   0|4090M  550M  194M 2907M|4572B 1620B|   0  4095B|   0  1.00 |1100  1825 |0.54 1.22 0.95|2.0   0   0|   0     0 |   0     0 | 18  263    3   14    0
Jul 29 09:10:20 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:20|  1   1  97   0   0|4090M  550M  194M 2907M|5848B 1532B|   0    49M|   0   418 |1141  1702 |0.54 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  263    3   14    0
Jul 29 09:10:21 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:21|  3   1  96   0   0|4090M  550M  194M 2907M|5819B 1621B|   0   308k|   0  26.0 |1247  2358 |0.54 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  263    3   14    0
Jul 29 09:10:22 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:22|  3   1  96   0   0|4090M  550M  194M 2907M|5169B 1784B|   0    84k|   0  10.0 |1081  1754 |0.50 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  263    3   14    0
Jul 29 09:10:23 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:23|  6   2  92   0   0|4091M  549M  194M 2907M|6952B 1695B|   0   473k|   0  47.1 |1717  2892 |0.50 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  263    3   14    0
Jul 29 09:10:24 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:24| 10   1  87   0   0|4092M  548M  194M 2907M|6456B 1617B|   0   587k|   0  84.8 |2457  4572 |0.50 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  263    3   14    0
Jul 29 09:10:25 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:25|  3   2  96   0   0|4092M  548M  194M 2907M|8198B 1847B|   0  2689k|   0   311 |1525  2166 |0.50 1.20 0.95|  0   0 3.0|   0     0 |   0     0 | 18  263    4   14    0
Jul 29 09:10:26 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:26|  6   2  90   1   0|4113M  526M  194M 2908M|6851B 1606B|1032k  816k|90.0  41.0 |1427  2344 |0.50 1.20 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  263    4   14    0
Jul 29 09:10:27 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:27| 26   3  71   1   0|4116M  521M  194M 2908M|6774B 1621B| 320k 1249k|23.0  52.0 |2525  4815 |0.54 1.20 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  267    4   14    0
Jul 29 09:10:28 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:28| 25   2  72   0   0|4124M  514M  194M 2908M|7862B 1767B|  16k  216k|1.00  24.0 |1936  3047 |0.54 1.20 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  271    5   14    0
Jul 29 09:10:29 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:29| 24   4  72   0   0|4142M  495M  194M 2908M|6196B 1694B|   0   124k|   0  14.0 |2045  3303 |0.54 1.20 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  271    5   15    0
Jul 29 09:10:30 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:30| 25   4  70   1   0|4149M  488M  194M 2908M|5235B 1695B|   0  1697k|   0   127 |2409  4155 |0.54 1.20 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  271    5   17    0
Jul 29 09:10:31 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:31| 34   5  59   0   0|4122M  515M  194M 2908M|5530B 1693B|4093B  496k|1.00  28.0 |2301  3700 |0.54 1.20 0.95|3.0   0  24|   0     0 |   0     0 | 18  271    5   17    0
Jul 29 09:10:32 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:32| 52   8  42   0   0|3926M  711M  194M 2908M|  23k   11k|   0    96k|   0  8.01 |1794  2424 |0.82 1.25 0.96|4.0   0 3.0|   0     0 |   0     0 | 18  259    5   19    0
Jul 29 09:10:33 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:33| 87  13   0   0   0|3980M  657M  194M 2908M|4894B 1458B|  32k 1797k|4.00  92.0 |2168  2798 |0.82 1.25 0.96|4.0   0 5.0|   0     0 |   0     0 | 18  259    5   19    0
Jul 29 09:10:34 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:34| 84  14   2   0   0|4087M  548M  194M 2911M|5373B 1620B| 724k  892k|64.0  96.0 |3854  9359 |0.82 1.25 0.96|5.0   0 4.0|   0     0 |   0     0 | 18  263    5   28    0
Jul 29 09:10:35 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:35| 53  10  36   0   0|4050M  584M  194M 2911M|  43k   20k| 156k  344k|13.0  17.0 |4754    11k|0.82 1.25 0.96|2.0   0 8.0|   0     0 |   0     0 | 18  261    6   28    0
Jul 29 09:10:36 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:36| 47   7  43   0   0|4084M  549M  194M 2913M|5380B 1842B| 108k  772k|8.00  14.0 |4568  8596 |0.82 1.25 0.96|2.0   0 9.0|   0     0 |   0     0 | 18  263    6   29    0
Jul 29 09:10:37 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:37| 31   4  63   0   0|4148M  484M  194M 2913M|6887B 1616B|   0   140k|   0  16.0 |4394  8630 |0.83 1.24 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  265    6   29    0
Jul 29 09:10:38 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:38| 24   7  67   0   0|4209M  422M  194M 2914M| 113k   54k| 160k  312k|6.01  29.0 |5322  9602 |0.83 1.24 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  266    6   35    0
Jul 29 09:10:39 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:39| 14   3  81   0   0|4095M  536M  194M 2915M| 101k   47k|   0   300k|   0  28.0 |3594  5681 |0.83 1.24 0.96|  0   0 3.0|   0     0 |   0     0 | 18  265    6   35    0
Jul 29 09:10:40 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:40|  3   2  96   0   0|4095M  536M  194M 2915M|  42k 1616B|   0    72k|   0  8.00 |1270  1951 |0.83 1.24 0.96|  0   0   0|   0     0 |   0     0 | 18  265    6   35    0
Jul 29 09:10:41 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:41|  3   2  96   0   0|4095M  536M  194M 2915M|  12k 1620B|   0  5357k|   0   176 |1363  2258 |0.83 1.24 0.96|  0   0   0|   0     0 |   0     0 | 18  265    6   35    0
Jul 29 09:10:42 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:42|  2   1  96   0   0|4095M  536M  194M 2915M|7197B 1695B|8195B   40k|1.00  6.00 |1125  1902 |0.77 1.22 0.96|  0   0   0|   0     0 |   0     0 | 18  265    6   35    0
Jul 29 09:10:43 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:43|  3   0  96   0   0|4095M  536M  194M 2915M|5057B 1729B|   0   156k|   0  9.99 |1192  1986 |0.77 1.22 0.96|  0   0   0|   0     0 |   0     0 | 18  265    6   35    0
Jul 29 09:10:44 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:44|  2   1  96   0   0|4095M  536M  194M 2915M|7844B 1694B|   0    32k|   0  4.00 |1174  2029 |0.77 1.22 0.96|  0   0   0|   0     0 |   0     0 | 18  265    6   35    0
Jul 29 09:10:45 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:45|  3   1  97   0   0|4095M  536M  194M 2915M|5317B 1620B|   0     0 |   0     0 |1131  1849 |0.77 1.22 0.96|  0   0   0|   0     0 |   0     0 | 18  265    6   35    0
Jul 29 09:10:46 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:46|  3   1  95   0   0|4095M  536M  194M 2915M|8061B 1585B|   0  7278k|   0   952 |1725  2370 |0.77 1.22 0.96|  0   0 2.0|   0     0 |   0     0 | 18  265    6   34    0
Jul 29 09:10:47 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:47|  3   1  96   0   0|4095M  536M  194M 2915M|7408B 1566B|   0   168k|   0  24.0 |1335  2294 |0.70 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  265    6   34    0
Jul 29 09:10:48 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:48|  2   1  96   0   0|4095M  536M  194M 2915M|5612B 1619B|   0     0 |   0     0 |1047  1797 |0.70 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  265    6   34    0
Jul 29 09:10:49 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:49|  3   1  95   0   0|4096M  535M  194M 2915M|4795B 1619B|   0   496k|   0  47.0 |1411  2521 |0.70 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  265    6   34    0
Jul 29 09:10:50 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:50|  2   1  96   0   0|4096M  535M  194M 2915M|5191B 1693B|   0     0 |   0     0 |1113  1887 |0.70 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  265    6   34    0
Jul 29 09:10:51 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:51|  2   1  96   0   0|4096M  535M  194M 2915M|7058B 1620B|   0    32k|   0  4.00 |1059  1835 |0.70 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  265    6   34    0
Jul 29 09:10:52 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:52|  3   1  97   0   0|4096M  535M  194M 2915M|5413B 1620B|   0     0 |   0     0 |1019  1752 |0.65 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  265    6   30    0
Jul 29 09:10:53 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:53|  3   1  95   0   0|4096M  535M  194M 2915M|5701B 1730B|   0    88k|   0  12.0 |1276  2180 |0.65 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  265    6   30    0
Jul 29 09:10:54 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:54|  2   1  96   0   0|4096M  535M  194M 2915M|5027B 1458B|   0  8194B|   0  2.00 | 996  1847 |0.65 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  265    6   26    0
Jul 29 09:10:55 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:55|  3   1  96   0   0|4096M  535M  194M 2915M|7326B 1621B|   0   264k|   0  16.0 |1138  1904 |0.65 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  265    6   26    0
Jul 29 09:10:56 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:56|  6   5  87   0   0|4099M  531M  194M 2915M|5639B 1697B| 477k 1318k|29.0   163 |2213  4295 |0.65 1.18 0.95|1.0   0  74|   0     0 |   0     0 | 18  265    6   22    0
Jul 29 09:10:57 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:57| 30   6  64   0   0|3935M  696M  194M 2915M|7330B 1795B|  16k  445k|1.00  56.1 |1997  3216 |0.76 1.20 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  215    6   30    0
Jul 29 09:10:58 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:58| 45  12  43   0   0|3840M  790M  194M 2915M|6430B 2185B|8173B  291k|1.00  21.0 |2221  4569 |0.76 1.20 0.95|2.0   0  10|   0     0 |   0     0 | 17  206    6   36    0
Jul 29 09:10:59 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:10:59| 36   7  56   0   0|3745M  885M  194M 2915M|5531B 1619B|  16k  276k|4.00  29.0 |1956  3187 |0.76 1.20 0.95|1.0   0 3.0|   0     0 |   0     0 | 17  198    6   40    0
Jul 29 09:11:00 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:00| 25   4  71   1   0|3779M  849M  194M 2917M|6064B 1768B| 960k  160k| 128  6.00 |1685  3620 |0.76 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 17  198    6   40    0
Jul 29 09:11:01 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:01| 26   3  71   0   0|3830M  799M  194M 2917M|7868B 1458B|  40k  784k|2.00  45.0 |1472  2379 |0.76 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 17  200    6   40    0
Jul 29 09:11:02 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:02| 26   2  71   0   0|3824M  805M  194M 2917M|6021B 1760B|  32k   36k|2.00  4.00 |1420  1822 |0.86 1.21 0.96|1.0   0   0|   0     0 |   0     0 | 17  200    6   40    0
Jul 29 09:11:03 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:03| 46   9  43   1   0|3943M  683M  194M 2920M|5314B 1624B|1007k 1103k|99.3   104 |5800    21k|0.86 1.21 0.96|2.0   0 6.0|   0     0 |   0     0 | 18  225    6   51    0
Jul 29 09:11:04 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:04|  6   1  91   0   0|3947M  679M  194M 2920M|5131B 1619B|   0   100k|   0  9.00 |1437  2603 |0.86 1.21 0.96|  0   0   0|   0     0 |   0     0 | 18  225    6   51    0
Jul 29 09:11:05 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:05|  4   2  94   0   0|3947M  678M  194M 2920M|4716B 1618B|   0   400k|   0  15.0 |1455  2272 |0.86 1.21 0.96|  0   0 2.0|   0     0 |   0     0 | 18  225    6   51    0
Jul 29 09:11:06 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:06|  5   2  93   0   0|3948M  677M  194M 2920M|5397B 1694B|  32k  160k|2.00  15.0 |1628  2801 |0.86 1.21 0.96|  0   0 2.0|   0     0 |   0     0 | 18  225    6   51    0
Jul 29 09:11:07 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:07|  4   1  95   0   0|3948M  677M  194M 2920M|5741B 1620B|   0    92k|   0  13.0 |1287  2196 |0.79 1.19 0.95|2.0   0   0|   0     0 |   0     0 | 18  225    6   51    0
Jul 29 09:11:08 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:08|  7   3  90   0   0|3962M  663M  194M 2921M|4498B 1460B|   0     0 |   0     0 |2307  4825 |0.79 1.19 0.95|3.0   0  32|   0     0 |   0     0 | 18  225    6   51    0
Jul 29 09:11:09 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:09|  9   3  87   0   0|3953M  672M  194M 2921M|5026B 1691B|   0   327k|   0  37.9 |2377  5388 |0.79 1.19 0.95|  0   0 2.0|   0     0 |   0     0 | 18  225    6   51    0
Jul 29 09:11:10 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:10|  3   0  95   0   0|3953M  672M  194M 2921M|  41k 1759B|   0   108k|   0  8.00 |1352  2086 |0.79 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  225    6   51    0
Jul 29 09:11:11 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:11|  3   1  95   0   0|3953M  672M  194M 2921M|9623B 1620B|   0    32k|   0  3.00 |1273  2166 |0.79 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  225    6   51    0
Jul 29 09:11:12 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:12|  2   1  96   0   0|3957M  668M  194M 2921M|4885B 1661B|   0   332k|   0  22.0 |1126  1890 |0.72 1.17 0.95|  0   0   0|   0     0 |   0     0 | 18  227    6   51    0
Jul 29 09:11:13 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:13| 12   2  85   0   0|3962M  663M  194M 2921M|5016B 1625B|  16k  983k|1.00  85.3 |2080  3837 |0.72 1.17 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  237    6   51    0
Jul 29 09:11:14 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:14| 16   2  82   0   0|3970M  655M  194M 2921M|5255B 1605B|  16k 4057B|0.99  0.99 |1653  2853 |0.72 1.17 0.95|  0   0   0|   0     0 |   0     0 | 18  237    6   51    0
Jul 29 09:11:15 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:15|  3   1  97   0   0|3970M  655M  194M 2921M|7222B 1468B|   0    32k|   0  4.03 |1000  1676 |0.72 1.17 0.95|  0   0   0|   0     0 |   0     0 | 18  237    6   51    0
Jul 29 09:11:16 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:16|  3   2  95   1   0|3970M  655M  194M 2921M|5783B 1620B|   0  2500k|   0   144 |1444  2742 |0.72 1.17 0.95|  0   0 2.0|   0     0 |   0     0 | 18  237    6   51    0
Jul 29 09:11:17 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:17|  2   1  96   0   0|3971M  654M  194M 2921M|6931B 1619B|   0  9288k|   0   870 |1539  2293 |0.66 1.15 0.94|  0   0   0|   0     0 |   0     0 | 18  237    6   51    0
Jul 29 09:11:18 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:18|  3   1  96   0   0|3971M  654M  194M 2921M|7025B 1620B|   0     0 |   0     0 |1057  1933 |0.66 1.15 0.94|  0   0   0|   0     0 |   0     0 | 18  237    6   51    0
Jul 29 09:11:19 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:19|  4   1  93   0   0|3971M  654M  194M 2921M|4721B 1694B|   0   644k|   0  77.0 |1642  2996 |0.66 1.15 0.94|  0   0 2.0|   0     0 |   0     0 | 18  241    6   51    0
Jul 29 09:11:20 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:20|  2   1  96   0   0|3971M  654M  194M 2921M|6027B 1622B|   0    32k|   0  4.00 |1078  1873 |0.66 1.15 0.94|  0   0   0|   0     0 |   0     0 | 18  241    6   51    0
Jul 29 09:11:21 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:21|  2   1  96   0   0|3971M  654M  194M 2921M|5642B 1608B|   0     0 |   0     0 |1035  1865 |0.66 1.15 0.94|  0   0   0|   0     0 |   0     0 | 18  241    6   51    0
Jul 29 09:11:22 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:22|  2   0  97   0   0|3971M  654M  194M 2921M|6877B 1512B|   0     0 |   0     0 | 991  1706 |0.61 1.13 0.94|  0   0   0|   0     0 |   0     0 | 18  241    6   51    0
Jul 29 09:11:23 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:23|  4   1  95   0   0|3971M  654M  194M 2921M|  10k 1622B|   0   428k|   0  35.0 |1423  2527 |0.61 1.13 0.94|  0   0   0|   0     0 |   0     0 | 18  241    6   51    0
Jul 29 09:11:24 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:24|  3   2  95   0   0|3971M  654M  194M 2921M|9737B 1662B|   0   128k|   0  19.0 |1419  2365 |0.61 1.13 0.94|  0   0 2.0|   0     0 |   0     0 | 18  245    6   51    0
Jul 29 09:11:25 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:25|  2   0  96   0   0|3971M  654M  194M 2921M|6706B 1760B|   0  8190B|   0  1.00 |1072  1661 |0.61 1.13 0.94|  0   0   0|   0     0 |   0     0 | 18  245    6   51    0
