Jul 25 13:29:32 jammy-provider-cloud-0000007403 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 13:29:32 jammy-provider-cloud-0000007403 dstat.sh[57849]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 13:29:32 jammy-provider-cloud-0000007403 dstat.sh[57849]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 13:37:37 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:37:37|  3   1  94   0   0|4456M  217M  195M 2874M| 659k   16k|   0   580k|   0  10.0 |1746  2225 |0.58 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  273    1   27    0
Jul 25 13:37:38 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:37:38|  3   2  96   0   0|4456M  217M  195M 2874M| 183k 8483B|   0  2466k|   0   120 |1369  1869 |0.58 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  273    1   27    0
Jul 25 13:37:39 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:37:39|  3   1  95   0   0|4455M  217M  195M 2874M| 121k 3995B|   0   180k|   0  12.0 |1463  2272 |0.58 1.19 0.91|  0   0 2.0|   0     0 |   0     0 | 18  273    1   27    0
Jul 25 13:37:40 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:37:40|  3   1  95   0   0|4455M  217M  195M 2875M| 379k   10k|   0   220k|   0  12.0 |1489  2015 |0.53 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  273    1   27    0
Jul 25 13:37:41 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:37:41|  4   1  94   0   0|4456M  216M  195M 2875M| 603k   15k|   0   416k|   0  25.0 |2025  2771 |0.53 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  273    2   27    0
Jul 25 13:37:42 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:37:42|  3   1  94   0   0|4456M  216M  195M 2875M| 177k 6675B|   0  1580k|   0  46.0 |1663  2770 |0.53 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  273    2   27    0
Jul 25 13:37:43 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:37:43|  3   1  94   0   0|4455M  216M  195M 2876M| 188k 6340B|   0   452k|   0  23.0 |1394  2196 |0.53 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  273    2   27    0
Jul 25 13:37:44 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:37:44|  5   2  92   0   0|4455M  216M  195M 2876M| 206k 6418B|   0   414k|   0  20.1 |2279  4025 |0.53 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  273    2   27    0
Jul 25 13:37:45 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:37:45|  3   1  94   0   0|4455M  216M  195M 2876M| 260k 8187B|   0   458k|   0  6.97 |1456  2097 |0.57 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  273    2   27    0
Jul 25 13:37:46 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:37:46|  5   1  93   0   0|4455M  216M  195M 2876M| 121k 4683B|   0   112k|   0  3.00 |1506  2292 |0.57 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  273    2   27    0
Jul 25 13:37:47 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:37:47| 12   6  81   2   0|4481M  176M  195M 2890M| 141k 4897B|5136k 7120k| 209  41.2 |3985  6867 |0.57 1.17 0.91|2.0   0  34|   0     0 |   0     0 | 18  272    2   28    0
Jul 25 13:37:48 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:37:48| 10  14  70   5   0|4464M  177M  196M 2904M|7116B 1694B| 140k   29M|10.0  2122 |7849    16k|0.57 1.17 0.91|2.0   0 160|   0     0 |   0     0 | 18  272    2   28    0
Jul 25 13:37:49 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:37:49| 24   8  67   1   0|4473M  167M  196M 2905M|6290B 1618B|   0  2277k|   0   197 |2474  3481 |0.57 1.17 0.91|1.0   0  66|   0     0 |   0     0 | 18  272    2   26    0
Jul 25 13:37:50 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:37:50| 22   8  68   0   0|4480M  160M  196M 2906M|5398B 1617B|   0  1809k|   0   106 |2487  3638 |0.60 1.16 0.91|1.0   0  74|   0     0 |   0     0 | 18  272    2   26    0
Jul 25 13:37:51 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:37:51| 26   8  64   1   0|4481M  154M  196M 2908M|  40k 1566B|   0  1736k|   0  84.0 |3106  7134 |0.60 1.16 0.91|2.0   0  84|   0     0 |   0     0 | 18  272    2   27    0
Jul 25 13:37:52 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:37:52| 17   9  71   2   0|4481M  147M  196M 2915M|5027B 1625B|2107k 4667k| 473   134 |2740  4123 |0.60 1.16 0.91|1.0   0  31|   0     0 |   0     0 | 18  272    2   27    0
Jul 25 13:37:53 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:37:53| 17  11  71   0   0|4479M  150M  196M 2915M|5796B 1615B|  12k 2090k|1.00   126 |2284  3409 |0.60 1.16 0.91|1.0   0  59|   0     0 |   0     0 | 18  272    2   26    0
Jul 25 13:37:54 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:37:54| 21  15  63   0   0|4475M  151M  197M 2917M|6699B 2496B|2500k   36k| 110  3.99 |6244    11k|0.60 1.16 0.91|  0   0 104|   0     0 |   0     0 | 18  272    2   26    0
Jul 25 13:37:55 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:37:55| 32   5  63   0   0|4222M  404M  197M 2918M|4454B 1283B| 161k    0 |19.1     0 |1477  2025 |0.55 1.15 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  264    2   30    0
Jul 25 13:37:56 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:37:56| 25   3  71   0   0|4269M  356M  197M 2918M|5568B 1801B|  40k  279k|9.97  9.97 |1565  3192 |0.55 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    2   31    0
Jul 25 13:37:57 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:37:57| 22   6  69   1   0|4171M  447M  197M 2925M|6768B 1620B|6856k  512k| 130  20.0 |2134  3330 |0.55 1.15 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  264    2   38    0
Jul 25 13:37:58 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:37:58| 10   1  86   0   0|4172M  446M  197M 2925M|9608B 1564B|   0   623k|   0  73.9 |2394  4342 |0.55 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  264    2   38    0
Jul 25 13:37:59 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:37:59|  1   2  96   0   0|4172M  446M  197M 2925M|6805B 1691B|4098B  116k|1.00  10.0 |1135  1940 |0.55 1.15 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  264    2   38    0
Jul 25 13:38:00 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:00|  3   0  96   0   0|4173M  445M  197M 2925M|5868B 1619B|   0   564k|   0  35.0 |1093  1886 |0.51 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  264    2   38    0
Jul 25 13:38:01 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:01|  3   1  95   0   0|4173M  445M  197M 2925M|5895B 1513B|   0   644k|   0  26.0 |1325  2233 |0.51 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  264    2   38    0
Jul 25 13:38:02 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:02|  3   1  95   1   0|4173M  445M  197M 2925M|5763B 1715B|   0   344k|   0  45.0 |1460  2704 |0.51 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  264    2   38    0
Jul 25 13:38:03 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:03|  2   1  96   0   0|4173M  445M  197M 2925M|5569B 1619B|   0  3901k|   0   275 |1031  1726 |0.51 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  264    2   38    0
Jul 25 13:38:04 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:04|  2   1  96   0   0|4173M  445M  197M 2925M|5209B 1707B|   0   335k|   0  21.0 |1097  1824 |0.51 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  264    2   38    0
Jul 25 13:38:05 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:05|  2   1  96   0   0|4173M  445M  197M 2925M|7238B 1622B|   0    32k|   0  4.00 |1019  1752 |0.47 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  264    2   38    0
Jul 25 13:38:06 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:06|  3   1  96   0   0|4173M  445M  197M 2925M|4665B 1567B|   0    56k|   0  6.00 |1078  1825 |0.47 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  264    2   38    0
Jul 25 13:38:07 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:07|  1   1  96   0   0|4173M  445M  197M 2925M|5052B 1653B|   0     0 |   0     0 |1039  1796 |0.47 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  264    2   34    0
Jul 25 13:38:08 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:08|  3   0  95   0   0|4173M  445M  197M 2925M|6340B 1619B|   0   304k|   0  41.0 |1330  2311 |0.47 1.11 0.89|  0   0 1.0|   0     0 |   0     0 | 18  264    2   34    0
Jul 25 13:38:09 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:09|  2   1  96   0   0|4173M  445M  197M 2925M|5340B 1620B|   0     0 |   0     0 |1113  1875 |0.47 1.11 0.89|  0   0 2.0|   0     0 |   0     0 | 18  264    2   22    0
Jul 25 13:38:10 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:10|  2   1  96   0   0|4173M  445M  197M 2925M|5397B 1621B|   0     0 |   0     0 |1035  1797 |0.43 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  264    2   22    0
Jul 25 13:38:11 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:11| 14   9  74   2   0|4171M  425M  197M 2947M|7554B 1893B|  19M 1272k| 246  59.2 |4008  6408 |0.43 1.09 0.89|1.0   0  82|   0     0 |   0     0 | 18  264    1   14    0
Jul 25 13:38:12 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:12| 24   4  71   0   0|4190M  406M  197M 2947M|5450B 1690B|  44k  215k|7.98  31.9 |1843  2709 |0.43 1.09 0.89|2.0   0  13|   0     0 |   0     0 | 18  264    1   14    0
Jul 25 13:38:13 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:13| 10   3  86   0   0|4130M  518M  197M 2896M|  23k   10k|  68k 8191B|5.00  2.00 |1793  2769 |0.43 1.09 0.89|1.0   0  28|   0     0 |   0     0 | 18  264    1   14    0
Jul 25 13:38:14 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:14|  2   0  96   0   0|4130M  518M  197M 2896M|4890B 1628B|   0   640k|   0  22.0 |1018  1789 |0.43 1.09 0.89|2.0   0   0|   0     0 |   0     0 | 18  264    1   14    0
Jul 25 13:38:15 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:15|  2   1  96   0   0|4130M  518M  197M 2896M|5189B 1710B|   0    44k|   0  4.00 |1023  1774 |0.40 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  264    1   14    0
Jul 25 13:38:16 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:16|  2   1  96   0   0|4130M  518M  197M 2896M|9355B 1662B|   0  4096B|   0  1.00 |1078  1827 |0.40 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  264    1   14    0
Jul 25 13:38:17 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:17|  3   1  96   0   0|4130M  518M  197M 2896M|5492B 1620B|   0     0 |   0     0 |1044  1774 |0.40 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  264    1   14    0
Jul 25 13:38:18 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:18|  2   1  96   0   0|4130M  518M  197M 2896M|5080B 1736B|4096B   64k|1.00  6.00 |1014  1787 |0.40 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  264    1   14    0
Jul 25 13:38:19 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:19|  3   1  96   0   0|4130M  518M  197M 2896M|7012B 1620B|   0     0 |   0     0 |1072  1849 |0.40 1.07 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  264    1   14    0
Jul 25 13:38:20 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:20|  1   1  97   0   0|4130M  518M  197M 2896M|8867B 1458B|   0  2977k|   0   361 |1180  1877 |0.53 1.09 0.89|  0   0   0|   0     0 |   0     0 | 18  264    1   14    0
Jul 25 13:38:21 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:21|  2   1  95   0   0|4130M  518M  197M 2896M|  25k 1845B|   0   368k|   0  36.0 |1413  2412 |0.53 1.09 0.89|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Jul 25 13:38:22 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:22|  3   1  95   1   0|4130M  518M  197M 2896M|  25k 1764B|   0   300k|   0  40.0 |1527  2642 |0.53 1.09 0.89|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Jul 25 13:38:23 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:23|  2   1  97   0   0|4130M  518M  197M 2896M|6053B 1621B|   0     0 |   0     0 |1047  1782 |0.53 1.09 0.89|2.0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Jul 25 13:38:24 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:24|  3   1  93   0   0|4131M  516M  197M 2896M|  25k   11k|   0    51M|   0  70.0 |1332  1992 |0.53 1.09 0.89|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Jul 25 13:38:25 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:25|  2   0  96   0   0|4131M  516M  197M 2896M|7430B 1711B|   0  1533k|   0   196 |1022  1728 |0.80 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Jul 25 13:38:26 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:26|  2   1  96   0   0|4131M  516M  197M 2896M|6552B 1619B|   0  4093B|   0  1.00 |1047  1794 |0.80 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Jul 25 13:38:27 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:27|  2   0  95   0   0|4131M  516M  197M 2896M|6932B 1532B|   0    92k|   0  12.0 |1239  2190 |0.80 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Jul 25 13:38:28 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:28|  3   0  96   0   0|4131M  516M  197M 2896M|7606B 1694B|   0   180k|   0  12.0 |1151  1928 |0.80 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Jul 25 13:38:29 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:29|  2   1  96   0   0|4131M  516M  197M 2896M|6966B 1620B|   0    28k|   0  4.00 |1133  1889 |0.80 1.13 0.91|  0   0 2.0|   0     0 |   0     0 | 18  264    2   14    0
Jul 25 13:38:30 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:30|  2   1  96   0   0|4131M  516M  197M 2896M|6140B 1714B|   0     0 |   0     0 |1044  1746 |0.82 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Jul 25 13:38:31 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:31|  2   1  95   0   0|4131M  516M  197M 2896M|8285B 1846B|   0   336k|   0  27.0 |1386  2421 |0.82 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jul 25 13:38:32 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:32|  3   1  95   0   0|4131M  516M  197M 2896M|4953B 1789B|   0   232k|   0  35.0 |1430  2576 |0.82 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jul 25 13:38:33 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:33|  2   0  96   0   0|4131M  516M  197M 2896M|5512B 1662B|   0     0 |   0     0 |1068  1780 |0.82 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jul 25 13:38:34 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:34|  2   1  97   0   0|4131M  516M  197M 2896M|4150B 1626B|   0   316k|   0  18.0 |1036  1808 |0.82 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jul 25 13:38:35 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:35|  3   1  96   0   0|4131M  516M  197M 2896M|7503B 1730B|   0    28k|   0  4.00 |1132  1855 |0.75 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jul 25 13:38:36 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:36|  2   0  96   0   0|4131M  516M  197M 2896M|5183B 1707B|   0  4097B|   0  1.00 | 993  1722 |0.75 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jul 25 13:38:37 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:37|  2   0  96   0   0|4131M  516M  197M 2896M|6268B 1693B|   0    64k|   0  6.00 |1071  1800 |0.75 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jul 25 13:38:38 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:38|  1   0  96   0   0|4131M  516M  197M 2896M|6551B 1788B|   0  4096B|   0  1.00 |1005  1703 |0.75 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jul 25 13:38:39 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:39|  4   1  94   0   0|4131M  516M  197M 2897M|8100B 1623B|   0   485k|   0  71.2 |1337  2074 |0.75 1.11 0.90|  0   0 2.0|   0     0 |   0     0 | 18  264    3   14    0
Jul 25 13:38:40 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:40|  2   1  95   0   0|4131M  516M  197M 2897M|6123B 1617B|  32k   76k|2.00  4.99 |1282  2063 |0.69 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jul 25 13:38:41 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:41|  4   1  95   0   0|4131M  516M  197M 2897M|5115B 1738B|   0   112k|   0  15.0 |1546  2497 |0.69 1.09 0.90|  0   0 2.0|   0     0 |   0     0 | 18  264    4   14    0
Jul 25 13:38:42 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:42|  3   1  94   0   0|4131M  516M  197M 2897M|7360B 1639B|   0   348k|   0  40.0 |1560  2722 |0.69 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  264    4   14    0
Jul 25 13:38:43 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:43| 17   4  77   0   0|4167M  479M  197M 2897M|6515B 1695B| 665k  280k|43.0  14.0 |2317  4284 |0.69 1.09 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  265    4   14    0
Jul 25 13:38:44 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:44| 27   4  69   0   0|4172M  474M  197M 2897M|6732B 1694B|  12k 1128k|3.00  39.0 |2371  4531 |0.69 1.09 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  268    4   14    0
Jul 25 13:38:45 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:45| 25   2  72   0   0|4171M  474M  197M 2897M|6028B 1730B|  16k  384k|1.00  23.0 |1847  2999 |0.72 1.09 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  272    4   14    0
Jul 25 13:38:46 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:46| 25   4  70   0   0|4141M  505M  197M 2897M|  11k 1714B|   0   224k|   0  28.0 |2444  4014 |0.72 1.09 0.90|1.0   0  10|   0     0 |   0     0 | 18  272    4   14    0
Jul 25 13:38:47 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:47| 25   3  72   0   0|4152M  493M  197M 2897M|6630B 1698B|   0   100k|   0  14.0 |1852  2888 |0.72 1.09 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  272    4   14    0
Jul 25 13:38:48 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:48| 47   4  48   0   0|3921M  725M  197M 2898M|4761B 1581B|   0   223k|   0  14.0 |2209  3196 |0.72 1.09 0.90|1.0   0  19|   0     0 |   0     0 | 18  264    4   15    0
Jul 25 13:38:49 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:49| 42   9  49   0   0|3967M  679M  197M 2898M|6479B 1571B|   0  8221B|   0  1.00 |1657  2197 |0.72 1.09 0.90|3.0   0 6.0|   0     0 |   0     0 | 18  264    4   15    0
Jul 25 13:38:50 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:50| 64  12  24   0   0|4068M  577M  197M 2898M|6512B 1620B|  16k 5923k|2.00   492 |2279  2879 |0.90 1.12 0.91|3.0   0 4.0|   0     0 |   0     0 | 18  264    4   15    0
Jul 25 13:38:51 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:51| 75  15  10   0   0|3897M  748M  197M 2900M|  39k 1621B|  56k  596k|10.0  46.0 |6661    12k|0.90 1.12 0.91|4.0   0  41|   0     0 |   0     0 | 18  250    4   21    0
Jul 25 13:38:52 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:52| 57   7  35   0   0|3905M  739M  197M 2899M|7212B 1690B|  56k  344k|4.00  36.0 |2155  3562 |0.90 1.12 0.91|3.0   0  10|   0     0 |   0     0 | 18  248    4   21    0
Jul 25 13:38:53 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:53| 55  10  33   0   0|4041M  600M  197M 2902M|  55k   27k| 224k  384k|12.0  40.9 |6470    16k|0.90 1.12 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  252    4   28    0
Jul 25 13:38:54 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:54| 36   6  57   0   0|4102M  538M  197M 2903M| 166k   77k| 200k  308k|28.0  30.0 |5810    14k|0.90 1.12 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  266    4   31    0
Jul 25 13:38:55 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:55|  5   1  93   0   0|4103M  537M  197M 2903M|  41k   15k|   0  1428k|   0  44.9 |1517  2177 |0.83 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  264    4   31    0
Jul 25 13:38:56 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:56|  2   0  96   0   0|4103M  537M  197M 2903M|5090B 1728B|   0   400k|   0  64.9 |1045  1772 |0.83 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  264    4   31    0
Jul 25 13:38:57 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:57|  3   1  95   0   0|4103M  537M  197M 2903M|7371B 1640B|   0   524k|   0  44.0 |1447  2483 |0.83 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  264    4   25    0
Jul 25 13:38:58 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:58|  2   1  96   0   0|4103M  537M  197M 2903M|5400B 1620B|   0   428k|   0  31.0 |1251  2099 |0.83 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  264    4   25    0
Jul 25 13:38:59 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:38:59|  1   0  96   0   0|4103M  537M  197M 2903M|8200B 1620B|   0    32k|   0  4.00 |1136  1857 |0.83 1.11 0.91|  0   0 2.0|   0     0 |   0     0 | 18  264    4   19    0
Jul 25 13:39:00 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:00|  2   1  97   0   0|4103M  537M  197M 2903M|5729B 1620B|   0     0 |   0     0 |1037  1699 |0.76 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  264    4   19    0
Jul 25 13:39:01 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:01|  2   0  95   0   0|4103M  537M  197M 2903M|5485B 1620B|   0   328k|   0  37.0 |1254  2227 |0.76 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  264    4   19    0
Jul 25 13:39:02 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:02|  3   1  96   0   0|4102M  537M  197M 2903M|5494B 1648B|   0    28k|   0  5.00 |1090  1798 |0.76 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  264    4   19    0
Jul 25 13:39:03 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:03|  3   0  96   0   0|4102M  537M  197M 2903M|6763B 1696B|   0     0 |   0     0 |1115  1808 |0.76 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  264    4   19    0
Jul 25 13:39:04 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:04|  3   1  95   0   0|4103M  537M  197M 2903M|5786B 1564B|   0   100k|   0  12.0 |1232  2131 |0.76 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  264    4   19    0
Jul 25 13:39:05 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:05|  3   1  96   0   0|4103M  537M  197M 2903M|7221B 1621B|   0   328k|   0  31.0 |1225  2133 |0.70 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  264    4   19    0
Jul 25 13:39:06 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:06|  2   1  97   0   0|4103M  537M  197M 2903M|  16k 1620B|   0    24k|   0  4.00 |1160  1740 |0.70 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  264    4   19    0
Jul 25 13:39:07 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:07|  2   1  95   0   0|4103M  537M  197M 2903M|6213B 1619B|   0    84k|   0  9.00 |1113  1854 |0.70 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  264    4   19    0
Jul 25 13:39:08 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:08|  2   0  96   0   0|4103M  537M  197M 2903M|5407B 1620B|   0  4096B|   0  1.00 |1043  1782 |0.70 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  264    4   19    0
Jul 25 13:39:09 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:09|  4   1  95   0   0|4103M  536M  197M 2903M|6797B 1511B|   0     0 |   0     0 |1142  1838 |0.70 1.07 0.90|  0   0 2.0|   0     0 |   0     0 | 18  264    4   19    0
