Jun 20 06:45:26 jammy-provider-cloud-0000007253 systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 06:45:27 jammy-provider-cloud-0000007253 dstat.sh[57644]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 06:45:27 jammy-provider-cloud-0000007253 dstat.sh[57644]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 06:53:01 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:01|  3   1  94   0   0|4413M  232M  194M 2904M| 721k   17k|   0     0 |   0     0 |1908  2526 |0.78 1.31 0.92|  0   0   0|   0     0 |   0     0 | 18  273    0   27    0
Jun 20 06:53:02 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:02|  2   1  95   0   0|4413M  232M  194M 2904M| 127k 4546B|   0  1192k|   0  2.00 |1235  1880 |0.78 1.31 0.92|  0   0   0|   0     0 |   0     0 | 18  273    0   27    0
Jun 20 06:53:03 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:03|  4   1  94   0   0|4413M  232M  194M 2904M| 129k 4272B|   0   276k|   0  18.0 |1409  2189 |0.78 1.31 0.92|1.0   0   0|   0     0 |   0     0 | 18  273    0   27    0
Jun 20 06:53:04 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:04|  3   2  95   0   0|4413M  231M  194M 2904M| 153k 5367B|   0   400k|   0  22.0 |1547  2433 |0.72 1.28 0.91|  0   0   0|   0     0 |   0     0 | 18  273    0   27    0
Jun 20 06:53:05 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:05|  4   1  95   0   0|4413M  231M  194M 2904M| 343k 8850B|   0   340k|   0  5.00 |1474  2006 |0.72 1.28 0.91|  0   0   0|   0     0 |   0     0 | 18  273    0   27    0
Jun 20 06:53:06 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:06|  3   2  94   0   0|4413M  231M  194M 2905M| 131k 4940B|   0   592k|   0  34.0 |1531  2602 |0.72 1.28 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  273    0   27    0
Jun 20 06:53:07 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:07|  3   0  96   0   0|4413M  230M  194M 2905M| 102k 4169B|   0   396k|   0  20.0 |1311  2049 |0.72 1.28 0.91|1.0   0   0|   0     0 |   0     0 | 18  273    0   27    0
Jun 20 06:53:08 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:08| 12   7  80   1   0|4442M  188M  194M 2917M| 146k 4840B| 879k   13M|66.2  92.3 |4494  7904 |0.72 1.28 0.91|1.0   0  36|   0     0 |   0     0 | 18  272    0   28    0
Jun 20 06:53:09 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:09|  9  14  69   4   0|4437M  181M  194M 2928M|  14k 1454B|8169B   23M|1.99  2067 |7709    14k|0.74 1.28 0.91|1.0   0 162|   0     0 |   0     0 | 18  272    0   28    0
Jun 20 06:53:10 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:10| 22   8  68   1   0|4452M  165M  194M 2929M|  54k 1462B|   0  1432k|   0  75.2 |2476  3297 |0.74 1.28 0.91|1.0   0  60|   0     0 |   0     0 | 18  272    0   28    0
Jun 20 06:53:11 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:11| 24   6  68   1   0|4453M  163M  194M 2930M|  17k 1496B|   0  1819k|   0   107 |2559  3692 |0.74 1.28 0.91|1.0   0  66|   0     0 |   0     0 | 18  272    0   28    0
Jun 20 06:53:12 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:12| 24   7  67   1   0|4454M  159M  195M 2932M|  13k 1462B|   0  1508k|   0  61.2 |2352  3355 |0.74 1.28 0.91|1.0   0  58|   0     0 |   0     0 | 18  272    0   28    0
Jun 20 06:53:13 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:13| 17   8  71   1   0|4438M  154M  195M 2952M|  12k 1458B|2272k   12M| 532   565 |2887  4173 |0.74 1.28 0.91|2.0   0  26|   0     0 |   0     0 | 18  272    0   28    0
Jun 20 06:53:14 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:14| 19  11  70   0   0|4448M  158M  195M 2939M|  13k 1615B|  12k   46M|1.00   161 |2386  3410 |0.76 1.27 0.91|2.0   0  43|   0     0 |   0     0 | 18  272    0   28    0
Jun 20 06:53:15 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:15| 17  15  67   0   0|4439M  165M  195M 2941M|  14k 2623B|1496k   64k|78.0  4.00 |4635  6133 |0.76 1.27 0.91|  0   0  94|   0     0 |   0     0 | 18  272    0   28    0
Jun 20 06:53:16 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:16| 27   4  68   0   0|4191M  413M  195M 2941M|  13k 1402B| 128k  348k|15.0  25.0 |1690  2748 |0.76 1.27 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  264    0   32    0
Jun 20 06:53:17 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:17| 22   4  71   0   0|4250M  354M  195M 2941M|  14k 1458B|  68k  176k|17.0  11.0 |1383  2046 |0.76 1.27 0.91|3.0   0   0|   0     0 |   0     0 | 18  264    0   32    0
Jun 20 06:53:18 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:18| 30  12  56   2   0|4314M  261M  195M 2970M|  13k 1464B|  25M  743k| 328  15.1 |3677  8261 |0.76 1.27 0.91|4.0   0  79|   0     0 |   0     0 | 18  272    0   36    0
Jun 20 06:53:19 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:19| 29   6  64   0   0|4168M  407M  195M 2971M|  14k 1768B| 432k  380k|30.0  5.00 |2060  2823 |0.78 1.27 0.91|1.0   0  15|   0     0 |   0     0 | 18  264    1   40    0
Jun 20 06:53:20 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:20| 13   3  82   0   0|4109M  517M  195M 2921M|  13k 1637B| 147k 8159B|4.98  1.99 |1822  2850 |0.78 1.27 0.91|  0   0  31|   0     0 |   0     0 | 18  264    1   40    0
Jun 20 06:53:21 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:21|  2   1  96   0   0|4110M  516M  195M 2921M|  16k 1458B|   0     0 |   0     0 |1058  1976 |0.78 1.27 0.91|  0   0   0|   0     0 |   0     0 | 18  264    1   40    0
Jun 20 06:53:22 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:22|  2   0  96   0   0|4110M  516M  195M 2921M|  16k 1532B|   0   192k|   0  1.00 |1070  1755 |0.78 1.27 0.91|3.0   0   0|   0     0 |   0     0 | 18  264    1   40    0
Jun 20 06:53:23 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:23|  3   0  94   0   0|4110M  516M  195M 2921M|  13k 1458B|   0   308k|   0  25.0 |1420  2443 |0.78 1.27 0.91|1.0   0   0|   0     0 |   0     0 | 18  264    1   40    0
Jun 20 06:53:24 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:24|  2   1  95   0   0|4110M  516M  195M 2921M|  13k 1296B|   0  2056k|   0   124 |1501  2795 |0.72 1.25 0.91|  0   0   0|   0     0 |   0     0 | 18  264    1   40    0
Jun 20 06:53:25 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:25|  1   1  95   0   0|4110M  516M  195M 2921M|  15k 1548B|   0  4072k|   0   489 |1281  1903 |0.72 1.25 0.91|  0   0   0|   0     0 |   0     0 | 18  264    1   40    0
Jun 20 06:53:26 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:26|  3   1  95   0   0|4110M  516M  195M 2921M|  15k 1532B|   0   108k|   0  13.0 |1280  2350 |0.72 1.25 0.91|  0   0 2.0|   0     0 |   0     0 | 18  264    1   40    0
Jun 20 06:53:27 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:27|  2   1  96   0   0|4110M  516M  195M 2921M|  13k 1458B|   0   176k|   0  11.0 |1100  1849 |0.72 1.25 0.91|  0   0   0|   0     0 |   0     0 | 18  264    1   40    0
Jun 20 06:53:28 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:28|  2   0  96   0   0|4110M  516M  195M 2921M|  13k 1365B|   0    28k|   0  4.00 |1125  1859 |0.72 1.25 0.91|  0   0   0|   0     0 |   0     0 | 18  264    1   40    0
Jun 20 06:53:29 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:29|  3   1  95   0   0|4111M  515M  195M 2921M|  15k 1686B|   0   256k|   0  23.0 |1302  2237 |0.66 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  264    2   36    0
Jun 20 06:53:30 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:30|  2   0  96   0   0|4111M  515M  195M 2921M|  12k 1693B|   0     0 |   0     0 |1130  1878 |0.66 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  264    2   36    0
Jun 20 06:53:31 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:31|  3   1  96   0   0|4111M  515M  195M 2921M|  13k 1620B|   0    36k|   0  4.00 |1131  2070 |0.66 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  264    2   26    0
Jun 20 06:53:32 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:32|  1   0  96   0   0|4111M  515M  195M 2921M|  11k 1586B|   0  8190B|   0  2.00 | 995  1682 |0.66 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  264    2   26    0
Jun 20 06:53:33 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:33|  3   1  95   0   0|4111M  515M  195M 2921M|  13k 1566B|   0   152k|   0  18.0 |1353  2337 |0.66 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Jun 20 06:53:34 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:34|  2   1  96   0   0|4111M  515M  195M 2921M|  13k 1694B|   0   364k|   0  30.0 |1321  2302 |0.61 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Jun 20 06:53:35 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:35|  3   1  95   0   0|4111M  515M  195M 2921M|  13k 1621B|   0    84k|   0  11.0 |1341  2290 |0.61 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Jun 20 06:53:36 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:36|  3   1  95   0   0|4111M  515M  195M 2921M|  15k 1016B|   0   128k|   0  18.0 |1316  2402 |0.61 1.21 0.90|  0   0 2.0|   0     0 |   0     0 | 18  264    2   16    0
Jun 20 06:53:37 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:37|  3   0  96   0   0|4111M  515M  195M 2921M|  16k 1191B|   0   289k|   0  19.1 |1162  1971 |0.61 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Jun 20 06:53:38 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:38|  7   3  88   0   0|4090M  536M  195M 2921M|  16k 1453B|   0    32k|   0  4.98 |1957  4823 |0.61 1.21 0.90|  0   0  34|   0     0 |   0     0 | 18  264    2   17    0
Jun 20 06:53:39 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:39|  5   2  92   0   0|4090M  535M  195M 2921M|  12k 1847B|   0   104k|   0  12.0 |2130  3837 |0.64 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jun 20 06:53:40 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:40|  4   1  94   0   0|4090M  535M  195M 2921M|  51k 1537B|   0     0 |   0     0 |1331  1993 |0.64 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  265    3   16    0
Jun 20 06:53:41 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:41|  3   1  94   0   0|4090M  535M  195M 2921M|  30k 1561B|   0     0 |   0     0 |1266  2171 |0.64 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jun 20 06:53:42 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:42|  2   0  97   0   0|4090M  535M  195M 2921M|  13k 1591B|   0     0 |   0     0 |1007  1720 |0.64 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jun 20 06:53:43 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:43|  3   1  95   0   0|4090M  535M  195M 2921M|  15k 1568B|   0   380k|   0  38.0 |1534  2618 |0.64 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jun 20 06:53:44 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:44|  3   0  96   0   0|4090M  535M  195M 2921M|  18k 1529B|   0   200k|   0  16.0 |1417  2376 |0.59 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jun 20 06:53:45 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:45|  3   1  95   0   0|4090M  535M  195M 2921M|  13k  648B|   0  1052k|   0   120 |1150  1834 |0.59 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jun 20 06:53:46 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:46|  3   1  95   0   0|4090M  535M  195M 2921M|  14k 1136B|   0   344k|   0  29.0 |1253  2259 |0.59 1.18 0.89|  0 1.0 2.0|   0     0 |   0     0 | 18  264    3   14    0
Jun 20 06:53:47 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:47|  2   1  96   0   0|4090M  535M  195M 2921M|  13k 1458B|   0   180k|   0  12.0 |1136  2024 |0.59 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jun 20 06:53:48 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:48|  3   0  96   0   0|4090M  535M  195M 2921M|  13k 1714B|   0    28k|   0  4.00 |1118  1793 |0.59 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jun 20 06:53:49 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:49|  2   1  95   0   0|4090M  535M  195M 2921M|  18k 3877B|   0     0 |   0     0 |1336  2010 |0.54 1.16 0.89|  0   0 3.0|   0     0 |   0     0 | 18  265    4   14    0
Jun 20 06:53:50 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:50| 12   2  84   0   0|4121M  505M  195M 2921M|  30k 8867B|   0   304k|   0  12.0 |1481  2129 |0.54 1.16 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  264    4   14    0
Jun 20 06:53:51 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:51| 24   3  71   0   0|4121M  504M  195M 2921M|  13k 1619B|  36k  696k|9.00  18.0 |2107  4672 |0.54 1.16 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  268    4   15    0
Jun 20 06:53:52 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:52| 25   3  71   0   0|4129M  495M  195M 2921M|  17k 1532B|  16k   96k|1.00  15.0 |1787  2831 |0.54 1.16 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  272    4   16    0
Jun 20 06:53:53 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:53| 28   3  68   1   0|4137M  488M  195M 2922M|  15k 1626B|   0   418k|   0  52.2 |2447  3975 |0.54 1.16 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  272    4   16    0
Jun 20 06:53:54 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:54| 33   4  62   0   0|4118M  506M  195M 2922M|  15k 1616B|   0   808k|   0   108 |3473  6606 |0.58 1.16 0.89|1.0   0  10|   0     0 |   0     0 | 18  272    4   16    0
Jun 20 06:53:55 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:55| 40   5  56   0   0|4116M  508M  195M 2922M|  14k 1501B|   0   100k|   0  12.0 |2139  3086 |0.58 1.16 0.89|4.0   0  19|   0     0 |   0     0 | 18  272    4   16    0
Jun 20 06:53:56 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:56| 43   8  49   0   0|3918M  706M  195M 2922M|  14k 1697B|   0  3425k|   0   432 |2135  2461 |0.58 1.16 0.89|3.0   0 5.0|   0     0 |   0     0 | 18  264    4   18    0
Jun 20 06:53:57 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:57| 73  12  14   0   0|3939M  685M  195M 2922M|  14k 1566B| 248k  252k|11.0  7.00 |1981  2467 |0.58 1.16 0.89|4.0   0 3.0|   0     0 |   0     0 | 18  260    4   18    0
Jun 20 06:53:58 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:58| 84  13   2   1   0|3886M  736M  195M 2924M|  14k 1458B| 484k  276k|67.0  27.0 |4072    11k|0.58 1.16 0.89|5.0   0 3.0|   0     0 |   0     0 | 18  246    4   24    0
Jun 20 06:53:59 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:53:59| 68  12  20   1   0|3927M  694M  195M 2925M|  13k 1679B| 176k 2788k|21.9   151 |5737    15k|0.69 1.17 0.90|3.0   0  14|   0     0 |   0     0 | 18  250    5   26    0
Jun 20 06:54:00 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:00| 46   8  46   0   0|4051M  569M  195M 2927M|  17k 5169B| 369k  301k|34.1  31.1 |3014  7011 |0.69 1.17 0.90|4.0   0 4.0|   0     0 |   0     0 | 18  254    5   34    0
Jun 20 06:54:01 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:01| 20   4  74   0   0|4071M  546M  195M 2928M| 155k   71k|  56k 1830k|7.99   106 |5026    13k|0.69 1.17 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  260    5   34    1
Jun 20 06:54:02 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:02|  8   2  88   0   0|4079M  538M  195M 2928M|  69k   27k|   0   152k|   0  12.0 |2406  4702 |0.69 1.17 0.90|  0   0 2.0|   0     0 |   0     0 | 18  264    5   34    0
Jun 20 06:54:03 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:03|  1   1  96   0   0|4079M  538M  195M 2928M|  13k 1620B|   0   104k|   0  7.00 |1158  1862 |0.69 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  264    5   34    0
Jun 20 06:54:04 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:04|  3   0  94   0   0|4080M  538M  195M 2928M|  14k 1694B|   0   728k|   0  65.0 |1563  2785 |0.64 1.15 0.89|  0   0 1.0|   0     0 |   0     0 | 18  266    5   33    0
Jun 20 06:54:05 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:05|  2   1  95   0   0|4080M  538M  195M 2928M|  13k 1618B|   0   416k|   0  31.0 |1206  1998 |0.64 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jun 20 06:54:06 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:06|  2   1  95   0   0|4080M  538M  195M 2928M|  13k 1806B|   0   204k|   0  31.0 |1454  2454 |0.64 1.15 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  268    5   32    0
Jun 20 06:54:07 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:07|  2   1  96   0   0|4080M  538M  195M 2928M|  12k 1621B|   0   224k|   0  15.0 |1124  1987 |0.64 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  268    5   32    0
Jun 20 06:54:08 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:08|  1   1  96   0   0|4080M  538M  195M 2928M|  11k 1457B|   0    32k|   0  5.00 |1045  1765 |0.64 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    5   32    0
Jun 20 06:54:09 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:09|  2   0  96   0   0|4080M  538M  195M 2928M|  13k 1512B|   0  4095B|   0  1.00 |1081  1802 |0.59 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  268    5   32    0
Jun 20 06:54:10 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:10|  2   1  96   0   0|4080M  538M  195M 2928M|  49k 1640B|   0     0 |   0     0 |1147  1754 |0.59 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Jun 20 06:54:11 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:11|  2   1  96   0   0|4080M  538M  195M 2928M|  13k 1571B|   0     0 |   0     0 |1006  1695 |0.59 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Jun 20 06:54:12 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:12|  3   1  94   0   0|4080M  537M  195M 2928M|  14k 1511B|   0   600k|   0  62.9 |1697  3074 |0.59 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Jun 20 06:54:13 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:13|  2   1  96   0   0|4080M  537M  195M 2928M|  13k 1566B|   0     0 |   0     0 |1069  1724 |0.59 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Jun 20 06:54:14 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:14|  2   0  96   0   0|4080M  537M  195M 2928M|  15k 1532B|   0  4096B|   0  1.00 |1078  1849 |0.54 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Jun 20 06:54:15 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:15|  2   1  96   0   0|4080M  537M  195M 2928M|  16k 1458B|   0   176k|   0  11.0 |1085  1718 |0.54 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Jun 20 06:54:16 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:16|  3   1  95   0   0|4081M  537M  195M 2929M|  13k 1458B|   0  1735k|   0  28.0 |1292  2230 |0.54 1.12 0.88|  0   0 2.0|   0     0 |   0     0 | 18  268    5   27    0
Jun 20 06:54:17 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:17|  3   1  96   0   0|4081M  537M  195M 2929M|  12k 1568B|   0   252k|   0  16.0 |1165  1967 |0.54 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  268    5   27    0
Jun 20 06:54:18 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:18|  2   1  96   0   0|4081M  537M  195M 2929M|  12k 1459B|   0     0 |   0     0 |1078  1790 |0.54 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  268    5   23    0
Jun 20 06:54:19 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:19| 20   6  72   0   0|4143M  474M  195M 2929M|  14k 1457B| 348k   36k|26.0  4.00 |2187  3856 |0.54 1.12 0.88|3.0   0  74|   0     0 |   0     0 | 18  268    5   23    0
Jun 20 06:54:20 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:20| 42  10  46   0   0|3962M  655M  195M 2929M|  12k 1854B|  16k  801k|1.00  64.1 |1996  2874 |0.58 1.11 0.88|2.0   0   0|   0     0 |   0     0 | 18  218    5   27    0
Jun 20 06:54:21 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:21| 44  11  44   0   0|3972M  644M  195M 2929M|  13k 1843B|   0   932k|   0   125 |2014  5026 |0.58 1.11 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  224    5   32    0
Jun 20 06:54:22 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:22| 22   5  71   0   0|3853M  764M  195M 2929M|  17k 1564B|   0   595k|   0  58.9 |1837  3014 |0.58 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 18  218    5   35    0
Jun 20 06:54:23 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:23| 21   5  72   0   0|3853M  764M  195M 2929M|  15k 1511B|   0     0 |   0     0 |1280  1777 |0.58 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 18  218    5   35    0
Jun 20 06:54:24 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:24| 22   6  72   0   0|3853M  764M  195M 2929M|  14k 1834B|   0   120k|   0  10.0 |1387  2017 |0.58 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 18  218    5   35    0
Jun 20 06:54:25 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:25| 21   6  72   0   0|3853M  764M  195M 2929M|  13k 1458B|   0    24k|   0  4.00 |1362  1855 |0.61 1.11 0.88|2.0   0   0|   0     0 |   0     0 | 18  218    5   35    0
Jun 20 06:54:26 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:26| 22   6  71   0   0|3853M  764M  195M 2929M|  15k 1511B|   0   176k|   0  22.0 |1536  2247 |0.61 1.11 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  218    5   35    0
Jun 20 06:54:27 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:27| 22   6  72   0   0|3853M  764M  195M 2929M|  13k 1568B|   0    11M|   0  1138 |1926  2138 |0.61 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 18  218    5   35    0
Jun 20 06:54:28 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:28| 22   6  72   0   0|3823M  793M  195M 2929M|  14k 1464B|   0   137k|   0  15.1 |1482  2338 |0.61 1.11 0.88|4.0   0   0|   0     0 |   0     0 | 18  212    5   35    1
Jun 20 06:54:29 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:29| 23   6  69   0   0|3739M  878M  195M 2929M|  14k 1495B|8162B  586k|1.99  18.9 |1873  2680 |0.61 1.11 0.88|1.0   0  11|   0     0 |   0     0 | 17  201    5   37    0
Jun 20 06:54:30 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:30| 24   3  70   0   0|3778M  838M  195M 2930M|  14k 1532B| 292k    0 |41.0     0 |1500  3231 |0.64 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 17  201    5   37    0
Jun 20 06:54:31 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:31| 26   1  72   1   0|3802M  813M  195M 2931M|  14k 1458B| 712k    0 |90.0     0 |1445  2509 |0.64 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 17  203    5   37    0
Jun 20 06:54:32 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:32| 27   1  70   0   0|3867M  748M  195M 2931M|  13k 1672B|   0   756k|   0  57.0 |1788  2822 |0.64 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 17  203    5   37    0
Jun 20 06:54:33 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:33| 40  10  51   0   0|3910M  702M  195M 2933M|  13k 1463B| 466k  405k|9.03  46.2 |4543    18k|0.64 1.11 0.88|3.0   0 6.0|   0     0 |   0     0 | 18  226    5   47    0
