Jul 26 09:34:28 jammy-provider-cloud-0000007415 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 09:34:28 jammy-provider-cloud-0000007415 dstat.sh[57915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 09:34:28 jammy-provider-cloud-0000007415 dstat.sh[57915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 09:43:07 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:07|  2   0  96   0   0|4166M  443M  201M 2929M|6469B 1618B|   0     0 |   0     0 |1025  1700 |0.83 1.17 0.89|2.0   0   0|   0     0 |   0     0 | 18  271    6   14    0
Jul 26 09:43:08 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:08|  2   1  96   0   0|4166M  443M  201M 2929M|5487B 1586B|   0    72k|   0  8.00 |1076  1808 |0.83 1.17 0.89|1.0   0   0|   0     0 |   0     0 | 18  271    6   14    0
Jul 26 09:43:09 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:09|  4   1  96   0   0|4166M  443M  201M 2929M|5996B 1620B|   0     0 |   0     0 |1097  1803 |0.83 1.17 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  271    6   14    0
Jul 26 09:43:10 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:10|  2   1  96   0   0|4166M  443M  201M 2929M|4496B 1620B|   0     0 |   0     0 | 969  1719 |0.83 1.17 0.89|1.0   0   0|   0     0 |   0     0 | 18  271    6   14    0
Jul 26 09:43:11 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:11|  7   4  88   0   0|4159M  449M  201M 2929M|6735B 1717B|   0   180k|   0  22.0 |2050  5629 |0.83 1.17 0.89|2.0   0  34|   0     0 |   0     0 | 18  271    6   14    0
Jul 26 09:43:12 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:12|  2   1  96   0   0|4159M  449M  201M 2929M|5528B 1659B|   0   580k|   0  33.0 |1307  2265 |0.77 1.15 0.88|3.0   0   0|   0     0 |   0     0 | 18  271    6   14    0
Jul 26 09:43:13 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:13|  3   1  95   0   0|4160M  448M  201M 2929M|5142B 1620B|   0    50M|   0  59.0 |1189  1894 |0.77 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  271    6   14    0
Jul 26 09:43:14 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:14|  2   1  97   0   0|4160M  448M  201M 2929M|5537B 1605B|   0  4093B|   0  1.00 |1015  1724 |0.77 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  271    6   14    0
Jul 26 09:43:15 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:15| 13   8  74   2   0|4170M  415M  201M 2952M|5547B 1935B|  20M 1219k| 277  48.0 |3738  5962 |0.77 1.15 0.88|5.0   0  82|   0     0 |   0     0 | 18  271    1   14    0
Jul 26 09:43:16 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:16| 25   3  72   0   0|4190M  396M  201M 2952M|  41k 1906B|  28k  242k|7.05  16.1 |1572  2110 |0.77 1.15 0.88|2.0   0  15|   0     0 |   0     0 | 18  271    1   14    0
Jul 26 09:43:17 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:17|  5   3  91   0   0|4113M  526M  201M 2901M|8664B 1610B|  60k 4071B|2.98  0.99 |1679  2757 |0.70 1.13 0.88|1.0   0  24|   0     0 |   0     0 | 18  271    1   14    0
Jul 26 09:43:18 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:18|  1   0  96   0   0|4113M  526M  201M 2901M|7797B 1787B|   0  1023k|   0   203 |1060  1796 |0.70 1.13 0.88|2.0   0   0|   0     0 |   0     0 | 18  271    1   14    0
Jul 26 09:43:19 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:19|  2   1  96   0   0|4113M  525M  201M 2901M|5149B 1622B|   0     0 |   0     0 |1049  1767 |0.70 1.13 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  271    1   14    0
Jul 26 09:43:20 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:20|  2   1  97   0   0|4113M  525M  201M 2901M|5185B 1692B|   0  8192B|   0  2.00 | 984  1721 |0.70 1.13 0.88|1.0   0   0|   0     0 |   0     0 | 18  271    1   14    0
Jul 26 09:43:21 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:21|  2   1  95   0   0|4113M  525M  201M 2901M|5957B 1511B|   0   256k|   0  21.0 |1295  2202 |0.70 1.13 0.88|1.0   0   0|   0     0 |   0     0 | 18  271    1   14    0
Jul 26 09:43:22 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:22|  3   1  95   0   0|4113M  525M  201M 2901M|7712B 1694B|   0   428k|   0  45.0 |1489  2656 |0.65 1.11 0.87|1.0   0   0|   0     0 |   0     0 | 18  271    1   14    0
Jul 26 09:43:23 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:23|  2   1  96   0   0|4113M  525M  201M 2901M|6444B 1712B|   0  4092B|   0  1.00 |1152  1872 |0.65 1.11 0.87|1.0   0   0|   0     0 |   0     0 | 18  271    1   14    0
Jul 26 09:43:24 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:24|  3   1  95   0   0|4113M  525M  201M 2901M|5004B 1620B|   0    32k|   0  3.00 |1083  1850 |0.65 1.11 0.87|1.0   0   0|   0     0 |   0     0 | 18  271    1   14    0
Jul 26 09:43:25 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:25|  3   1  95   0   0|4113M  525M  201M 2901M|5764B 1956B|   0   416k|   0  42.0 |1387  2349 |0.65 1.11 0.87|1.0   0   0|   0     0 |   0     0 | 18  271    2   14    0
Jul 26 09:43:26 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:26|  3   1  96   0   0|4113M  525M  201M 2901M|5923B 1788B|   0  8193B|   0  2.00 |1085  1861 |0.65 1.11 0.87|1.0   0   0|   0     0 |   0     0 | 18  271    2   14    0
Jul 26 09:43:27 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:27|  2   1  97   0   0|4113M  525M  201M 2901M|6096B 1459B|   0     0 |   0     0 |1041  1672 |0.60 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  271    2   14    0
Jul 26 09:43:28 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:28|  2   0  96   0   0|4113M  525M  201M 2901M|6475B 1694B|   0   216k|   0  15.0 |1103  1902 |0.60 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  271    2   14    0
Jul 26 09:43:29 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:29|  2   1  96   0   0|4113M  525M  201M 2901M|  10k 1619B|   0     0 |   0     0 |1054  1727 |0.60 1.09 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  271    2   14    0
Jul 26 09:43:30 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:30|  3   1  96   0   0|4113M  525M  201M 2901M|4736B 1620B|   0     0 |   0     0 |1083  1817 |0.60 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  271    2   14    0
Jul 26 09:43:31 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:31|  4   1  96   0   0|4113M  525M  201M 2901M|5509B 1695B|   0   136k|   0  22.0 |1299  2333 |0.60 1.09 0.87|2.0   0   0|   0     0 |   0     0 | 18  271    2   14    0
Jul 26 09:43:32 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:32|  3   1  95   0   0|4113M  525M  201M 2901M|7610B 1695B|   0   160k|   0  22.0 |1373  2347 |0.55 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 18  271    2   14    0
Jul 26 09:43:33 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:33|  3   1  96   0   0|4113M  525M  201M 2901M|4779B 1624B|   0   465k|   0  66.2 |1178  1967 |0.55 1.08 0.86|4.0   0   0|   0     0 |   0     0 | 18  271    2   14    0
Jul 26 09:43:34 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:34|  4   1  94   1   0|4113M  525M  201M 2901M|4075B 1461B|  32k  810k|2.00   154 |1324  2079 |0.55 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 18  271    2   14    0
Jul 26 09:43:35 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:35|  2   1  96   0   0|4113M  525M  201M 2901M|8178B 1846B|   0   100k|   0  15.0 |1329  2281 |0.55 1.08 0.86|2.0   0   0|   0     0 |   0     0 | 18  271    3   14    0
Jul 26 09:43:36 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:36|  2   1  96   0   0|4113M  525M  201M 2901M|5711B 1792B|   0   107k|   0  7.95 |1166  2019 |0.55 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 18  271    3   14    0
Jul 26 09:43:37 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:37|  3   1  96   0   0|4113M  525M  201M 2901M|5411B 1621B|   0   112k|   0  8.01 |1184  1931 |0.50 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  271    3   14    0
Jul 26 09:43:38 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:38|  2   1  96   0   0|4113M  525M  201M 2901M|5295B 1693B|   0   312k|   0  22.0 |1139  2030 |0.50 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  271    3   13    0
Jul 26 09:43:39 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:39|  3   0  95   0   0|4113M  525M  201M 2901M|5394B 1620B|   0     0 |   0     0 |1205  1969 |0.50 1.06 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  271    3   13    0
Jul 26 09:43:40 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:40|  6   1  92   0   0|4113M  525M  201M 2901M|6496B 1620B|   0    52k|   0  6.00 |2066  3639 |0.50 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  271    3   13    0
Jul 26 09:43:41 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:41|  5   1  94   0   0|4113M  525M  201M 2901M|6655B 1596B|   0   181k|   0  21.1 |1543  2591 |0.50 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  271    3   15    0
Jul 26 09:43:42 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:42|  2   1  95   0   0|4113M  525M  201M 2901M|7511B 1726B|   0   100k|   0  14.9 |1359  2368 |0.46 1.04 0.85|1.0   0   0|   0     0 |   0     0 | 18  271    3   15    0
Jul 26 09:43:43 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:43|  2   0  96   0   0|4113M  525M  201M 2901M|5949B 1620B|   0    40k|   0  1.00 |1074  1911 |0.46 1.04 0.85|1.0   0   0|   0     0 |   0     0 | 18  271    3   15    0
Jul 26 09:43:44 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:44|  3   1  95   0   0|4113M  525M  201M 2901M|6460B 1617B|   0  2024k|   0   122 |1277  2413 |0.46 1.04 0.85|1.0   0   0|   0     0 |   0     0 | 18  271    3   15    0
Jul 26 09:43:45 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:45|  2   1  95   0   0|4113M  525M  201M 2901M|5181B 1846B|   0   428k|   0  25.0 |1481  2356 |0.46 1.04 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  271    4   15    0
Jul 26 09:43:46 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:46|  3   1  96   0   0|4113M  525M  201M 2901M|  41k 1804B|   0   184k|   0  12.0 |1206  1902 |0.46 1.04 0.85|1.0   0   0|   0     0 |   0     0 | 18  271    4   11    0
Jul 26 09:43:47 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:47| 19   3  77   1   0|4139M  497M  201M 2902M|5297B 1593B|1394k   32k| 116  4.02 |2095  3934 |0.51 1.04 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  275    4   11    0
Jul 26 09:43:48 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:48| 24   3  71   0   0|4145M  490M  201M 2902M|8013B 3171B|  12k  846k|2.99  14.0 |2054  3443 |0.51 1.04 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  279    4    4    0
Jul 26 09:43:49 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:49| 26   4  70   0   0|4159M  476M  201M 2903M|  25k 9214B|  16k  165k|1.01  18.1 |2167  3513 |0.51 1.04 0.86|2.0   0 7.0|   0     0 |   0     0 | 18  280    4    4    0
Jul 26 09:43:50 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:50| 23   4  71   0   0|4143M  492M  201M 2903M|4943B 1614B|   0   323k|   0  36.9 |2051  3464 |0.51 1.04 0.86|2.0   0  10|   0     0 |   0     0 | 18  279    4    4    0
Jul 26 09:43:51 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:51| 26   4  70   0   0|4164M  471M  201M 2903M|  15k 6043B|   0   353k|   0  43.1 |2195  3543 |0.51 1.04 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  280    4    4    0
Jul 26 09:43:52 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:52| 64   8  27   0   0|3816M  819M  201M 2903M|  20k 6525B|4099B  400k|1.00  43.0 |2842  4095 |0.79 1.09 0.87|3.0   0  20|   0     0 |   0     0 | 18  267    4    6    0
Jul 26 09:43:53 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:53| 75  13  13   0   0|3973M  663M  201M 2903M|6216B 1662B|  16k    0 |2.00     0 |1938  2450 |0.79 1.09 0.87|4.0   0 4.0|   0     0 |   0     0 | 18  267    4    6    0
Jul 26 09:43:54 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:54| 85  13   1   0   0|4073M  561M  201M 2904M|  33k   12k| 363k  435k|49.9  19.0 |2827  7714 |0.79 1.09 0.87|6.0   0 5.0|   0     0 |   0     0 | 18  271    4   10    0
Jul 26 09:43:55 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:55| 72  12  15   0   0|4067M  566M  201M 2905M|  28k 8892B|4101B 8354k|1.00   775 |6482    11k|0.79 1.09 0.87|6.0   0 7.0|   0     0 |   0     0 | 18  267    4   16    0
Jul 26 09:43:56 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:56| 45  10  44   0   0|3938M  694M  201M 2906M|5705B 1620B| 112k  312k|9.00  29.0 |3195  6781 |0.79 1.09 0.87|4.0 1.0 7.0|   0     0 |   0     0 | 18  259    4   18    0
Jul 26 09:43:57 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:57| 30   5  65   0   0|4001M  630M  201M 2907M|8517B 1726B|   0   179k|   0  12.9 |3170  7204 |0.80 1.09 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  261    4   18    0
Jul 26 09:43:58 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:58| 24   5  69   0   0|4071M  559M  201M 2908M|  93k   46k| 148k  188k|6.01  23.1 |3735  9029 |0.80 1.09 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  265    4   26    0
Jul 26 09:43:59 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:43:59| 15   3  81   0   0|4095M  535M  201M 2908M| 125k   54k|   0   135k|   0  10.9 |3096  5083 |0.80 1.09 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  271    4   26    0
Jul 26 09:44:00 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:00|  3   1  96   0   0|4095M  535M  201M 2908M|6456B 1627B|   0     0 |   0     0 |1094  1827 |0.80 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  271    4   26    0
Jul 26 09:44:01 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:01|  2   1  95   0   0|4095M  535M  201M 2908M|6585B 1694B|   0    64k|   0  9.00 |1285  2302 |0.80 1.09 0.87|2.0   0   0|   0     0 |   0     0 | 18  271    4   26    0
Jul 26 09:44:02 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:02|  3   1  95   0   0|4095M  535M  201M 2908M|7790B 1622B|   0   809k|   0  58.1 |1221  2052 |0.74 1.07 0.87|2.0   0   0|   0     0 |   0     0 | 18  271    4   26    0
Jul 26 09:44:03 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:03|  2   0  96   0   0|4095M  535M  201M 2908M|6338B 1511B|   0    40k|   0  6.99 |1216  2198 |0.74 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  271    4   26    0
Jul 26 09:44:04 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:04|  3   1  96   0   0|4095M  535M  201M 2908M|9862B 1620B|8193B 1068k|1.00   144 |1186  1841 |0.74 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  271    4   26    0
Jul 26 09:44:05 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:05|  3   2  95   0   0|4095M  535M  201M 2908M|7613B 1569B|   0   317k|   0  43.1 |1391  2465 |0.74 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  271    4   26    0
Jul 26 09:44:06 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:06|  2   1  97   0   0|4095M  535M  201M 2908M|6080B 1619B|   0   288k|   0  19.0 |1034  1866 |0.74 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  271    4   26    0
Jul 26 09:44:07 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:07|  3   1  96   0   0|4095M  535M  201M 2908M|7976B 1695B|   0    32k|   0  4.00 |1085  1814 |0.68 1.05 0.86|2.0   0   0|   0     0 |   0     0 | 18  271    4   26    0
Jul 26 09:44:08 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:08|  1   1  96   0   0|4095M  535M  201M 2908M|5646B 1619B|   0  4094B|   0  1.00 |1089  1950 |0.68 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  271    4   26    0
Jul 26 09:44:09 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:09|  3   1  95   0   0|4096M  534M  201M 2908M|4099B 1510B|   0   140k|   0  21.0 |1330  2355 |0.68 1.05 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  271    4   26    0
Jul 26 09:44:10 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:10|  2   1  97   0   0|4096M  534M  201M 2908M|5339B 1620B|   0   252k|   0  17.0 |1033  1765 |0.68 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  271    4   26    0
Jul 26 09:44:11 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:11|  6   3  90   0   0|4095M  534M  201M 2908M|4634B 1713B|   0    32k|   0  4.00 |1661  4342 |0.68 1.05 0.86|1.0   0  34|   0     0 |   0     0 | 18  271    4   27    0
Jul 26 09:44:12 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:12|  2   1  96   0   0|4095M  534M  201M 2908M|4160B 1715B|   0     0 |   0     0 | 952  1690 |0.62 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  271    4   26    0
Jul 26 09:44:13 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:13|  3   0  97   0   0|4095M  534M  201M 2908M|5960B 1565B|   0     0 |   0     0 | 946  1780 |0.62 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  271    4   26    0
Jul 26 09:44:14 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:14|  1   1  96   0   0|4095M  534M  201M 2908M|4763B 1714B|   0  1396k|   0  4.00 | 951  1696 |0.62 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  271    4   26    0
Jul 26 09:44:15 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:15|  3   1  94   0   0|4096M  534M  201M 2908M|5159B 1847B|   0  7523k|   0   773 |1755  2850 |0.62 1.03 0.86|2.0   0   0|   0     0 |   0     0 | 18  271    5   26    0
Jul 26 09:44:16 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:16|  4   5  90   0   0|4103M  526M  201M 2908M|  41k 1794B| 374k  298k|28.2  21.1 |1898  3608 |0.62 1.03 0.86|2.0   0  69|   0     0 |   0     0 | 18  271    5   26    0
Jul 26 09:44:17 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:17| 40  10  49   0   0|3939M  690M  201M 2909M|6635B 2033B|  16k  310k|0.99  29.8 |1975  3018 |0.74 1.05 0.87|3.0   0 5.0|   0     0 |   0     0 | 18  218    5   34    0
Jul 26 09:44:18 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:18| 49   8  43   0   0|3885M  744M  201M 2909M|4752B 2301B|  16k  720k|3.02  47.3 |2192  5829 |0.74 1.05 0.87|5.0   0  12|   0     0 |   0     0 | 17  209    5   40    0
Jul 26 09:44:19 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:19| 39   7  52   0   0|3789M  839M  201M 2910M|7367B 1662B| 288k  384k|41.0  29.0 |2440  4973 |0.74 1.05 0.87|2.0   0 3.0|   0     0 |   0     0 | 17  201    5   44    0
Jul 26 09:44:20 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:20| 25   1  72   0   0|3823M  805M  201M 2911M|5584B 1657B| 782k  259k|96.7  18.9 |1700  2807 |0.74 1.05 0.87|2.0   0   0|   0     0 |   0     0 | 17  203    5   44    0
Jul 26 09:44:21 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:21| 25   2  71   0   0|3901M  726M  201M 2911M|6110B 1638B|   0   172k|   0  4.00 |1194  1744 |0.74 1.05 0.87|2.0   0   0|   0     0 |   0     0 | 17  203    5   44    0
Jul 26 09:44:22 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:22| 46   9  44   1   0|3945M  679M  201M 2914M|5480B 1835B| 993k  488k|99.1  60.0 |6283    19k|0.76 1.05 0.87|2.0   0 6.0|   0     0 |   0     0 | 18  228    5   54    0
Jul 26 09:44:23 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:23| 11   2  86   0   0|3957M  667M  201M 2914M|6351B 1602B|  80k  435k|4.99  28.9 |2009  3479 |0.76 1.05 0.87|3.0   0   0|   0     0 |   0     0 | 18  228    5   55    0
Jul 26 09:44:24 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:24|  2   1  96   0   0|3957M  667M  201M 2914M|6437B 1620B|   0    12k|   0  2.00 |1070  1822 |0.76 1.05 0.87|1.0   0   0|   0     0 |   0     0 | 18  228    5   55    0
Jul 26 09:44:25 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:25|  3   1  93   0   0|3957M  667M  201M 2914M|5550B 1619B|   0   192k|   0  27.0 |1424  2511 |0.76 1.05 0.87|1.0   0   0|   0     0 |   0     0 | 18  228    5   55    0
Jul 26 09:44:26 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:26|  3   1  96   0   0|3957M  667M  201M 2914M|6951B 1757B|   0   292k|   0  21.0 |1105  1943 |0.76 1.05 0.87|3.0   0   0|   0     0 |   0     0 | 18  228    5   55    0
Jul 26 09:44:27 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:27|  2   1  95   0   0|3957M  667M  201M 2914M|7194B 1857B|   0    36k|   0  4.00 |1099  1795 |0.70 1.03 0.86|2.0   0   0|   0     0 |   0     0 | 18  228    5   55    0
Jul 26 09:44:28 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:28|  4   2  93   0   0|3957M  667M  201M 2914M|7548B 1621B|   0  2278k|   0   141 |1757  3280 |0.70 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  228    5   55    0
Jul 26 09:44:29 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:29|  4   1  95   0   0|3958M  666M  201M 2914M|  12k 1566B|   0   192k|   0  27.0 |1469  2604 |0.70 1.03 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  228    5   55    0
Jul 26 09:44:30 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:30|  2   1  96   0   0|3958M  666M  201M 2914M|5569B 1726B|   0     0 |   0     0 |1044  1892 |0.70 1.03 0.86|2.0   0   0|   0     0 |   0     0 | 18  228    5   55    0
Jul 26 09:44:31 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:31|  2   0  96   0   0|3958M  666M  201M 2914M|6210B 1694B|   0     0 |   0     0 |1010  1792 |0.70 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  228    5   55    0
Jul 26 09:44:32 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:32|  8   2  89   0   0|3966M  658M  201M 2914M|8265B 1625B|  32k  658k|1.00  71.2 |1859  3505 |0.64 1.01 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  240    5   55    0
Jul 26 09:44:33 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:33| 18   2  78   0   0|3976M  648M  201M 2914M|5755B 1616B|  32k  467k|2.99  33.9 |2132  3686 |0.64 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  240    5   55    0
Jul 26 09:44:34 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:34|  3   1  96   0   0|3976M  648M  201M 2914M|6362B 1621B|   0  8018k|   0   829 |2049  2227 |0.64 1.01 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  240    5   55    0
Jul 26 09:44:35 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:35|  3   1  94   0   0|3976M  648M  201M 2914M|7379B 1619B|   0   668k|   0   102 |1472  2554 |0.64 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  240    5   55    0
Jul 26 09:44:36 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:36|  2   1  96   0   0|3976M  648M  201M 2914M|5251B 1458B|   0   108k|   0  8.00 |1039  1864 |0.64 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  240    5   55    0
Jul 26 09:44:37 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:37|  1   1  97   0   0|3976M  648M  201M 2914M|5004B 1709B|   0    32k|   0  3.00 |1037  1729 |0.67 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  240    5   55    0
Jul 26 09:44:38 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:38|  3   1  94   0   0|3976M  647M  201M 2914M|5824B 1617B|   0   483k|   0  43.9 |1344  2442 |0.67 1.01 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  244    5   55    0
