Jul 26 06:22:53 jammy-provider-cloud-0000007411 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 06:22:53 jammy-provider-cloud-0000007411 dstat.sh[57735]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 06:22:53 jammy-provider-cloud-0000007411 dstat.sh[57735]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 06:31:36 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:31:36|  2   2  96   0   0|4120M  545M  195M 2882M|4985B 1587B|   0    56k|   0  4.01 |1157  1891 |0.82 1.14 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  270    1   22    0
Jul 26 06:31:37 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:31:37|  2   1  96   0   0|4120M  545M  195M 2882M|  11k 1845B|   0     0 |   0     0 |1179  1856 |0.82 1.14 0.85|1.0   0   0|   0     0 |   0     0 | 18  270    2   22    0
Jul 26 06:31:38 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:31:38|  2   0  97   0   0|4120M  545M  195M 2882M|  12k 1736B|   0   300k|   0  4.00 |1114  1899 |0.82 1.14 0.85|1.0   0   0|   0     0 |   0     0 | 18  270    2   15    0
Jul 26 06:31:39 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:31:39|  2   1  95   0   0|4120M  545M  195M 2882M|5630B 1619B|   0   188k|   0  23.0 |1355  2389 |0.76 1.12 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    2   15    0
Jul 26 06:31:40 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:31:40|  3   2  95   0   0|4120M  545M  195M 2882M|  12k 1733B|   0   300k|   0  28.0 |1367  2214 |0.76 1.12 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Jul 26 06:31:41 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:31:41|  3   0  97   0   0|4120M  545M  195M 2882M|  45k 1716B|   0     0 |   0     0 |1086  1588 |0.76 1.12 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Jul 26 06:31:42 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:31:42|  3   1  95   0   0|4120M  545M  195M 2882M|9701B 1620B|   0   128k|   0  18.0 |1315  2242 |0.76 1.12 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Jul 26 06:31:43 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:31:43|  2   1  96   0   0|4120M  545M  195M 2882M|  12k 1587B|   0   292k|   0  21.0 |1110  1951 |0.76 1.12 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Jul 26 06:31:44 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:31:44|  2   0  97   0   0|4120M  545M  195M 2882M|  11k 1712B|   0    36k|   0  4.99 |1120  1840 |0.70 1.10 0.84|3.0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Jul 26 06:31:45 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:31:45|  1   1  96   0   0|4120M  545M  195M 2882M|6778B 1871B|   0  4097B|   0  1.00 |1062  1800 |0.70 1.10 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Jul 26 06:31:46 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:31:46|  1   0  96   0   0|4120M  545M  195M 2882M|5199B 1619B|   0     0 |   0     0 |1043  1727 |0.70 1.10 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  270    2   14    0
Jul 26 06:31:47 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:31:47|  3   1  97   0   0|4120M  545M  195M 2882M|6829B 1792B|   0     0 |   0     0 |1017  1750 |0.70 1.10 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 26 06:31:48 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:31:48|  2   1  95   0   0|4120M  545M  195M 2882M|5944B 1788B|   0    92k|   0  12.0 |1264  2277 |0.70 1.10 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 26 06:31:49 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:31:49|  3   0  95   1   0|4120M  545M  195M 2882M|4881B 1620B|   0  1184k|   0  45.0 |1420  2473 |0.64 1.08 0.83|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 26 06:31:50 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:31:50|  2   1  95   0   0|4120M  545M  195M 2882M|6978B 1585B|   0   188k|   0  21.0 |1249  2226 |0.64 1.08 0.83|2.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 26 06:31:51 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:31:51|  2   1  96   0   0|4120M  545M  195M 2882M|7474B 1621B|   0   104k|   0  7.00 |1130  1885 |0.64 1.08 0.83|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 26 06:31:52 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:31:52|  3   1  95   0   0|4120M  545M  195M 2882M|6149B 1784B|   0   124k|   0  20.0 |1380  2288 |0.64 1.08 0.83|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 26 06:31:53 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:31:53|  3   1  96   0   0|4120M  545M  195M 2882M|  15k 1693B|   0   108k|   0  8.00 |1217  1944 |0.64 1.08 0.83|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 26 06:31:54 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:31:54|  3   2  95   1   0|4121M  545M  195M 2882M|6905B 1620B|   0    50M|   0  58.0 |1082  1765 |0.59 1.06 0.83|3.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 26 06:31:55 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:31:55|  1   0  96   0   0|4121M  545M  195M 2882M|4796B 1731B|   0   440k|   0  17.0 |1057  1883 |0.59 1.06 0.83|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 26 06:31:56 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:31:56|  4   1  94   0   0|4121M  545M  195M 2882M|  47k   19k|   0  4226k|   0   541 |1501  2110 |0.59 1.06 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  270    3   14    0
Jul 26 06:31:57 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:31:57|  2   1  96   0   0|4119M  546M  195M 2882M|5877B 1737B|   0     0 |   0     0 |1248  1900 |0.59 1.06 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  270    4   14    0
Jul 26 06:31:58 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:31:58|  3   1  95   0   0|4119M  546M  195M 2882M|4976B 1735B|   0   152k|   0  7.00 |1106  1972 |0.59 1.06 0.83|1.0   0   0|   0     0 |   0     0 | 18  270    4   14    0
Jul 26 06:31:59 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:31:59| 13   4  83   0   0|4141M  523M  195M 2882M|4986B 1705B| 322k  322k|24.2  26.2 |1498  2524 |0.62 1.06 0.83|2.0   0 5.0|   0     0 |   0     0 | 18  270    4   14    0
Jul 26 06:32:00 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:00| 27   3  70   0   0|4132M  532M  195M 2883M|7299B 1684B|  12k 1312k|2.98  45.7 |2870  5296 |0.62 1.06 0.83|3.0   0 5.0|   0     0 |   0     0 | 18  274    4   14    0
Jul 26 06:32:01 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:01| 26   3  70   0   0|4134M  530M  195M 2883M|6176B 1622B|  48k  208k|3.00  23.0 |2168  3454 |0.62 1.06 0.83|2.0   0 5.0|   0     0 |   0     0 | 18  278    4   15    0
Jul 26 06:32:02 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:02| 25   4  70   0   0|4146M  517M  195M 2883M|8654B 1622B|   0   392k|   0  50.1 |2490  4164 |0.62 1.06 0.83|3.0   0 5.0|   0     0 |   0     0 | 18  278    4   16    0
Jul 26 06:32:03 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:03| 24   4  71   0   0|4148M  516M  195M 2883M|5006B 1689B|   0   205k|   0  20.1 |1932  3150 |0.62 1.06 0.83|2.0   0  10|   0     0 |   0     0 | 18  278    4   16    0
Jul 26 06:32:04 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:04| 45   6  47   0   0|3894M  770M  195M 2883M|4501B 1507B|   0   211k|   0  19.9 |2859  4996 |0.89 1.11 0.85|2.0   0  19|   0     0 |   0     0 | 18  270    4   18    0
Jul 26 06:32:05 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:05| 66  12  23   0   0|3893M  771M  195M 2883M|4812B 1809B|4108B  265k|1.00  17.0 |2171  3022 |0.89 1.11 0.85|4.0   0 5.0|   0     0 |   0     0 | 18  266    4   18    0
Jul 26 06:32:06 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:06| 86  13   1   1   0|4038M  625M  195M 2884M|5542B 1620B| 592k  236k|46.0  9.00 |2066  2467 |0.89 1.11 0.85|5.0   0 7.0|   0     0 |   0     0 | 18  266    4   18    0
Jul 26 06:32:07 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:07| 79  13   7   0   0|4031M  630M  195M 2886M|  42k   19k| 260k  296k|43.0  23.0 |  10k   19k|0.89 1.11 0.85|4.0   0 6.0|   0     0 |   0     0 | 18  266    4   30    0
Jul 26 06:32:08 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:08| 47  12  41   0   0|4096M  564M  195M 2886M|4822B 1837B|  48k  366k|3.98  10.9 |3428  5883 |0.89 1.11 0.85|5.0   0 3.0|   0     0 |   0     0 | 18  268    5   30    0
Jul 26 06:32:09 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:09| 35   7  57   0   0|4113M  545M  195M 2888M|4670B 1764B|  64k  395k|4.99  40.9 |7175    14k|0.90 1.11 0.85|2.0   0 7.0|   0     0 |   0     0 | 18  270    5   31    0
Jul 26 06:32:10 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:10| 24   3  70   0   0|4169M  490M  195M 2888M|4652B 1619B|  20k 3110k|1.00   212 |2516  4938 |0.90 1.11 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  270    5   31    0
Jul 26 06:32:11 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:11| 24   5  70   0   0|4222M  436M  195M 2889M| 173k   68k|   0   428k|   0  29.0 |5860    10k|0.90 1.11 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  276    5   37    0
Jul 26 06:32:12 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:12| 12   2  81   0   0|4231M  427M  195M 2889M|  73k   33k|   0  2233k|   0   134 |4258  8136 |0.90 1.11 0.85|3.0   0 2.0|   0     0 |   0     0 | 18  280    5   37    0
Jul 26 06:32:13 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:13|  5   2  90   0   0|4231M  427M  195M 2889M|6135B 1698B|   0   188k|   0  21.0 |2661  5204 |0.90 1.11 0.85|2.0   0   0|   0     0 |   0     0 | 18  280    5   37    0
Jul 26 06:32:14 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:14|  4   1  92   0   0|4098M  560M  195M 2889M|7551B 1618B|   0   248k|   0  29.0 |1886  3364 |0.83 1.09 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    5   37    0
Jul 26 06:32:15 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:15|  3   1  95   0   0|4098M  560M  195M 2889M|5965B 1805B|   0   264k|   0  15.0 |1291  2643 |0.83 1.09 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    5   37    0
Jul 26 06:32:16 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:16|  2   1  95   0   0|4098M  560M  195M 2889M|5536B 1622B|   0   364k|   0  26.0 |1114  1837 |0.83 1.09 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  270    5   37    0
Jul 26 06:32:17 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:17|  2   1  96   0   0|4098M  560M  195M 2889M|7471B 1620B|   0    36k|   0  4.00 |1082  1885 |0.83 1.09 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Jul 26 06:32:18 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:18|  7   3  89   0   0|4100M  557M  195M 2889M|5283B 1459B|   0   176k|   0  25.0 |2229  4209 |0.83 1.09 0.84|1.0   0  34|   0     0 |   0     0 | 18  270    5   37    0
Jul 26 06:32:19 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:19|  2   0  96   0   0|4100M  557M  195M 2889M|5875B 1694B|   0   284k|   0  17.0 |1089  1851 |0.76 1.07 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Jul 26 06:32:20 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:20|  3   1  96   0   0|4100M  557M  195M 2889M|7452B 1620B|   0    68k|   0  7.00 |1075  1831 |0.76 1.07 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Jul 26 06:32:21 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:21|  3   0  96   0   0|4100M  557M  195M 2889M|5155B 1704B|   0     0 |   0     0 |1045  1752 |0.76 1.07 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Jul 26 06:32:22 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:22|  3   1  94   0   0|4100M  557M  195M 2889M|7136B 1619B|   0   280k|   0  40.0 |1497  2613 |0.76 1.07 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Jul 26 06:32:23 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:23|  2   1  96   0   0|4100M  557M  195M 2889M|5658B 1765B|   0   348k|   0  24.0 |1042  1967 |0.76 1.07 0.84|3.0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Jul 26 06:32:24 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:24|  2   0  96   0   0|4100M  557M  195M 2889M|6658B 1661B|   0    32k|   0  4.00 | 976  1703 |0.70 1.05 0.83|1.0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Jul 26 06:32:25 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:25|  3   1  96   0   0|4100M  557M  195M 2889M|6300B 1512B|   0   280k|   0  1.00 |1068  1867 |0.70 1.05 0.83|1.0   0   0|   0     0 |   0     0 | 18  270    5   32    0
Jul 26 06:32:26 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:26|  3   1  97   0   0|4100M  557M  195M 2889M|  10k 1677B|   0  4098B|   0  1.00 |1123  1850 |0.70 1.05 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  270    5   32    0
Jul 26 06:32:27 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:27|  1   1  96   0   0|4100M  557M  195M 2889M|6912B 1621B|   0    10M|   0   959 |1306  1943 |0.70 1.05 0.83|2.0   0   0|   0     0 |   0     0 | 18  270    5   24    0
Jul 26 06:32:28 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:28|  3   1  94   0   0|4100M  558M  195M 2889M|  14k 1620B|   0   176k|   0  21.0 |1464  2431 |0.70 1.05 0.83|1.0   0   0|   0     0 |   0     0 | 18  270    5   24    0
Jul 26 06:32:29 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:29| 11   6  80   0   0|4132M  525M  195M 2889M|5159B 1693B| 348k  176k|26.0  12.0 |2026  3625 |0.73 1.05 0.84|1.0   0  75|   0     0 |   0     0 | 18  270    5   24    0
Jul 26 06:32:30 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:30| 36   8  55   0   0|3946M  711M  195M 2889M|6329B 2135B|  24k  342k|2.01  32.2 |1851  2840 |0.73 1.05 0.84|4.0   0   0|   0     0 |   0     0 | 18  218    5   32    0
Jul 26 06:32:31 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:31| 46   9  43   0   0|4011M  646M  195M 2890M|8834B 1790B|   0   608k|   0  34.8 |2163  4178 |0.73 1.05 0.84|3.0   0 5.0|   0     0 |   0     0 | 18  226    5   36    0
Jul 26 06:32:32 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:32| 28   8  63   0   0|3857M  800M  195M 2890M|5722B 1585B|   0  1363k|   0   201 |2111  2905 |0.73 1.05 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  218    5   40    0
Jul 26 06:32:33 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:33| 22   6  71   0   0|3727M  930M  195M 2890M|5249B 1567B|8195B  560k|2.00  40.0 |1673  2758 |0.73 1.05 0.84|2.0   0 8.0|   0     0 |   0     0 | 17  203    5   42    0
Jul 26 06:32:34 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:34| 23   4  71   0   0|3788M  868M  195M 2890M|6086B 1802B| 140k   56k|29.0  7.00 |1662  2904 |0.75 1.05 0.84|2.0   0   0|   0     0 |   0     0 | 17  203    5   42    0
Jul 26 06:32:35 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:35| 25   2  71   1   0|3810M  845M  195M 2891M|5050B 1629B| 937k   93k| 110  5.03 |1690  2677 |0.75 1.05 0.84|2.0   0   0|   0     0 |   0     0 | 17  205    5   42    0
Jul 26 06:32:36 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:36| 26   2  72   0   0|3856M  800M  195M 2891M|6582B 1611B|   0   446k|   0  7.96 |1298  1728 |0.75 1.05 0.84|2.0   0 2.0|   0     0 |   0     0 | 17  205    5   42    0
Jul 26 06:32:37 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:37| 30   6  63   0   0|3872M  782M  195M 2894M|5735B 1655B| 486k  331k|12.9  28.9 |2662  7857 |0.75 1.05 0.84|6.0   0 6.0|   0     0 |   0     0 | 18  215    5   45    0
Jul 26 06:32:38 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:38| 39   6  55   1   0|3947M  706M  195M 2895M|4775B 1624B| 582k 1215k|94.3  99.3 |3709  8174 |0.75 1.05 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  230    5   53    0
Jul 26 06:32:39 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:39|  3   1  96   0   0|3947M  706M  195M 2895M|5828B 1513B|   0   108k|   0  8.00 |1152  1925 |0.69 1.03 0.83|1.0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Jul 26 06:32:40 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:40|  3   1  96   0   0|3947M  705M  195M 2895M|6771B 1649B|   0   635k|   0  82.4 |1214  2043 |0.69 1.03 0.83|1.0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Jul 26 06:32:41 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:41|  1   0  96   0   0|3947M  705M  195M 2895M|  39k 1613B|   0   940k|   0  19.9 |1170  1879 |0.69 1.03 0.83|2.0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Jul 26 06:32:42 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:42|  3   1  94   0   0|3947M  705M  195M 2895M|  12k 1908B|   0   312k|   0  48.0 |1592  2756 |0.69 1.03 0.83|1.0   0   0|   0     0 |   0     0 | 18  230    6   53    0
Jul 26 06:32:43 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:43|  2   1  95   0   0|3947M  705M  195M 2895M|5179B 1619B|   0   444k|   0  29.0 |1075  1991 |0.69 1.03 0.83|1.0   0   0|   0     0 |   0     0 | 18  230    6   53    0
Jul 26 06:32:44 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:44|  1   1  97   0   0|3947M  705M  195M 2895M|7315B 1696B|   0  8200B|   0  2.00 | 994  1654 |0.63 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 18  230    6   53    0
Jul 26 06:32:45 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:45|  2   1  96   0   0|3947M  705M  195M 2895M|8920B 1618B|   0    44k|   0  4.00 |1101  1800 |0.63 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 18  230    6   53    0
Jul 26 06:32:46 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:46|  2   1  97   0   0|3948M  705M  195M 2895M|8796B 1586B|   0  4097B|   0  1.00 |1038  1757 |0.63 1.02 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  230    6   53    0
Jul 26 06:32:47 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:47|  2   1  96   0   0|3951M  701M  195M 2895M|4851B 1619B|   0    32k|   0  3.00 |1102  1856 |0.63 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 18  232    6   53    0
Jul 26 06:32:48 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:48| 24   2  73   0   0|3970M  682M  195M 2895M|9287B 1568B|  64k  396k|3.00  56.1 |2571  4509 |0.63 1.02 0.83|5.0   0 2.0|   0     0 |   0     0 | 18  242    6   53    0
Jul 26 06:32:49 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:49|  4   1  94   0   0|3972M  680M  195M 2895M|5198B 1619B|  16k  580k|2.00  39.0 |1204  2094 |0.58 1.00 0.82|1.0   0   0|   0     0 |   0     0 | 18  242    6   53    0
Jul 26 06:32:50 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:50|  3   1  96   0   0|3972M  680M  195M 2895M|7573B 1695B|   0    36k|   0  5.00 |1078  1895 |0.58 1.00 0.82|1.0   0   0|   0     0 |   0     0 | 18  242    6   53    0
Jul 26 06:32:51 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:51|  2   1  97   0   0|3972M  680M  195M 2895M|8430B 1618B|   0     0 |   0     0 |1035  1776 |0.58 1.00 0.82|1.0   0   0|   0     0 |   0     0 | 18  242    6   53    0
Jul 26 06:32:52 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:52|  3   1  94   0   0|3972M  680M  195M 2895M|4948B 1801B|   0  7892k|   0   812 |1731  2850 |0.58 1.00 0.82|1.0   0   0|   0     0 |   0     0 | 18  242    6   53    0
Jul 26 06:32:53 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:53|  3   0  94   0   0|3972M  680M  195M 2895M|6872B 1501B|   0   500k|   0  42.7 |1286  2316 |0.58 1.00 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  246    6   53    0
Jul 26 06:32:54 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:54|  2   1  95   0   0|3972M  680M  195M 2895M|6089B 1623B|   0   132k|   0  17.0 |1230  2171 |0.54 0.98 0.82|1.0   0   0|   0     0 |   0     0 | 18  246    6   53    0
Jul 26 06:32:55 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:55|  2   0  96   0   0|3972M  680M  195M 2895M|5780B 1565B|   0   172k|   0  11.0 |1161  2053 |0.54 0.98 0.82|1.0   0   0|   0     0 |   0     0 | 18  246    6   53    0
Jul 26 06:32:56 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:56|  1   1  96   0   0|3972M  679M  195M 2895M|9667B 1619B|   0    64k|   0  6.00 |1162  1978 |0.54 0.98 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  246    6   53    0
Jul 26 06:32:57 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:57|  3   1  97   0   0|3972M  679M  195M 2895M|4945B 1620B|8193B    0 |1.00     0 |1029  1764 |0.54 0.98 0.82|1.0   0   0|   0     0 |   0     0 | 18  246    6   53    0
Jul 26 06:32:58 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:58|  3   1  94   0   0|3972M  679M  195M 2895M|5502B 1833B|   0   228k|   0  24.0 |1590  3093 |0.54 0.98 0.82|1.0   0   0|   0     0 |   0     0 | 18  246    6   53    0
Jul 26 06:32:59 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:32:59|  3   1  95   1   0|3973M  679M  195M 2895M|7533B 1620B|   0  2600k|   0   147 |1435  2597 |0.49 0.97 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  250    6   53    0
Jul 26 06:33:00 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:00|  2   1  96   0   0|3973M  679M  195M 2895M|5391B 1512B|   0   100k|   0  15.0 |1119  2060 |0.49 0.97 0.81|2.0   0   0|   0     0 |   0     0 | 18  250    6   53    0
Jul 26 06:33:01 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:01|  1   1  96   0   0|3973M  679M  195M 2895M|5611B 1619B|   0   176k|   0  12.0 |1058  1854 |0.49 0.97 0.81|2.0   0   0|   0     0 |   0     0 | 18  250    6   53    0
Jul 26 06:33:02 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:02|  3   1  94   0   0|3973M  679M  195M 2895M|5869B 1695B|   0   312k|   0  47.0 |1528  2731 |0.49 0.97 0.81|1.0   0   0|   0     0 |   0     0 | 18  250    6   51    0
Jul 26 06:33:03 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:03|  6  11  83   0   0|3984M  668M  195M 2895M|8612B 1570B|   0   365k|   0  26.1 |2301  3944 |0.49 0.97 0.81|2.0   0 229|   0     0 |   0     0 | 18  250    6   51    0
Jul 26 06:33:04 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:04| 22   7  71   0   0|4040M  611M  195M 2895M|7732B 1626B|   0   116k|   0  13.0 |1868  2960 |0.53 0.97 0.81|2.0   0  99|   0     0 |   0     0 | 18  250    6   51    0
Jul 26 06:33:05 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:05| 26   3  69   0   0|4074M  578M  195M 2895M|7852B 1610B|   0   919k|   0  60.6 |3242  6708 |0.53 0.97 0.81|4.0   0 1.0|   0     0 |   0     0 | 18  256    6   52    0
Jul 26 06:33:06 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:06| 32   5  62   1   0|4053M  598M  195M 2896M|5090B 1521B| 141k 2189k|9.05   172 |3411  6905 |0.53 0.97 0.81|2.0   0  24|   0     0 |   0     0 | 18  255    6   55    0
Jul 26 06:33:07 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:07| 17  12  71   0   0|4027M  624M  195M 2896M|5826B 1662B|   0   500k|   0  22.0 |3569  6583 |0.53 0.97 0.81|2.0   0 343|   0     0 |   0     0 | 18  255    6   64    0
