Jul 29 11:49:54 jammy-provider-cloud-0000007426 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 11:49:54 jammy-provider-cloud-0000007426 dstat.sh[57692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 11:49:54 jammy-provider-cloud-0000007426 dstat.sh[57692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 11:57:11 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:11|  6   2  90   0   0|4399M  263M  194M 2885M|6257B 1513B|   0   180k|   0  24.0 |2506  4377 |1.20 1.48 0.98|1.0   0   0|   0     0 |   0     0 | 18  274    0   21    0
Jul 29 11:57:12 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:12|  4   1  94   0   0|4399M  263M  194M 2885M|5829B 1566B|   0     0 |   0     0 |1320  2146 |1.10 1.45 0.98|1.0   0   0|   0     0 |   0     0 | 18  274    0   23    0
Jul 29 11:57:13 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:13|  2   0  95   0   0|4400M  262M  194M 2885M|5547B 1617B|   0     0 |   0     0 |1130  1940 |1.10 1.45 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  274    0   23    0
Jul 29 11:57:14 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:14|  2   1  96   0   0|4400M  262M  194M 2885M|  44k 1623B|   0     0 |   0     0 |1167  1920 |1.10 1.45 0.98|1.0   0   0|   0     0 |   0     0 | 18  274    0   23    0
Jul 29 11:57:15 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:15|  2   1  96   0   0|4400M  262M  194M 2885M|7594B 1618B|   0   571k|   0  39.9 |1298  2272 |1.10 1.45 0.98|2.0   0   0|   0     0 |   0     0 | 18  274    0   23    0
Jul 29 11:57:16 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:16|  2   0  96   0   0|4400M  262M  194M 2885M|5979B 1621B|   0    40k|   0  4.00 |1176  1911 |1.10 1.45 0.98|1.0   0   0|   0     0 |   0     0 | 18  274    0   23    0
Jul 29 11:57:17 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:17|  1   1  96   0   0|4400M  262M  194M 2885M|7658B 1619B|   0    28k|   0  3.00 |1050  1737 |1.01 1.43 0.97|1.0   0   0|   0     0 |   0     0 | 18  274    0   23    0
Jul 29 11:57:18 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:18|  2   0  97   0   0|4400M  262M  194M 2885M|5210B 1512B|   0     0 |   0     0 |1026  1838 |1.01 1.43 0.97|1.0   0   0|   0     0 |   0     0 | 18  274    0   23    0
Jul 29 11:57:19 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:19|  8  14  76   0   0|4411M  251M  194M 2885M|7951B 1570B|  16k    0 |3.01     0 |3163  5359 |1.01 1.43 0.97|2.0   0 451|   0     0 |   0     0 | 18  274    0   23    0
Jul 29 11:57:20 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:20|  8  19  71   0   0|4418M  244M  194M 2885M|6983B 1622B|   0   469k|   0  43.1 |3781  6594 |1.01 1.43 0.97|2.0   0 468|   0     0 |   0     0 | 18  274    0   23    0
Jul 29 11:57:21 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:21| 11  19  69   0   0|4416M  245M  194M 2886M|6601B 1620B| 560k  276k|13.0  35.0 |4945  9137 |1.01 1.43 0.97|1.0   0 771|   0     0 |   0     0 | 18  274    0   23    0
Jul 29 11:57:22 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:22| 16  12  71   0   0|4431M  230M  194M 2886M|6752B 1617B|  20k  176k|1.00  14.0 |2923  4722 |1.01 1.42 0.97|2.0   0 315|   0     0 |   0     0 | 18  274    0   23    0
Jul 29 11:57:23 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:23|  6   2  90   0   0|4433M  228M  194M 2886M|  38k 3024B| 512k  364k|11.0  22.0 |2490  4301 |1.01 1.42 0.97|1.0   0  44|   0     0 |   0     0 | 18  275    0   23    0
Jul 29 11:57:24 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:24|  2   1  95   0   0|4433M  228M  194M 2887M| 509k   14k|   0    56k|   0  4.00 |1527  2216 |1.01 1.42 0.97|1.0   0   0|   0     0 |   0     0 | 18  275    0   23    0
Jul 29 11:57:25 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:25|  3   2  93   0   0|4433M  227M  194M 2888M|1198k   30k|   0   328k|   0  33.0 |2308  2971 |1.01 1.42 0.97|2.0   0   0|   0     0 |   0     0 | 18  275    0   23    0
Jul 29 11:57:26 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:26|  2   1  96   0   0|4432M  227M  194M 2888M| 282k   10k|   0  1860k|   0  3.00 |1383  1984 |1.01 1.42 0.97|1.0   0   0|   0     0 |   0     0 | 18  275    0   23    0
Jul 29 11:57:27 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:27|  3   0  94   0   0|4432M  226M  194M 2889M| 639k   16k|   0    76k|   0  4.00 |1646  2210 |0.93 1.39 0.97|1.0   0   0|   0     0 |   0     0 | 18  275    0   23    0
Jul 29 11:57:28 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:28|  2   1  95   0   0|4432M  225M  194M 2890M| 597k   15k|   0  2418k|   0   218 |1690  2320 |0.93 1.39 0.97|1.0   0   0|   0     0 |   0     0 | 18  275    0   23    0
Jul 29 11:57:29 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:29|  3   1  96   0   0|4432M  225M  194M 2890M| 402k   10k|   0   236k|   0  5.00 |1417  2242 |0.93 1.39 0.97|1.0   0   0|   0     0 |   0     0 | 18  275    0   23    0
Jul 29 11:57:30 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:30|  3   1  95   0   0|4432M  225M  194M 2890M| 301k 7764B|   0   624k|   0  12.0 |1368  2123 |0.93 1.39 0.97|1.0   0   0|   0     0 |   0     0 | 18  275    0   23    0
Jul 29 11:57:31 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:31| 14   8  75   2   0|4455M  184M  194M 2908M| 139k 4927B|5115k   15M| 207   217 |5183  9223 |0.93 1.39 0.97|1.0   0  53|   0     0 |   0     0 | 18  274    0   24    0
Jul 29 11:57:32 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:32| 11  13  70   4   0|4446M  181M  194M 2918M|5482B 1514B|8205B   21M|2.00  1997 |7704    14k|0.94 1.39 0.97|1.0   0 145|   0     0 |   0     0 | 18  274    0   24    0
Jul 29 11:57:33 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:33| 23   8  68   1   0|4457M  169M  194M 2919M|4806B 1618B|   0  1953k|   0   110 |2539  3683 |0.94 1.39 0.97|3.0   0  70|   0     0 |   0     0 | 18  274    0   24    0
Jul 29 11:57:34 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:34| 25   6  66   1   0|4467M  159M  194M 2920M|4586B 1661B|   0  1355k|   0  74.9 |2380  3361 |0.94 1.39 0.97|2.0   0  66|   0     0 |   0     0 | 18  274    0   24    0
Jul 29 11:57:35 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:35| 24   6  68   1   0|4468M  154M  195M 2922M|5362B 1569B|   0  1523k|   0  77.2 |2594  3941 |0.94 1.39 0.97|1.0   0  50|   0     0 |   0     0 | 18  274    0   24    0
Jul 29 11:57:36 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:36| 18  10  71   2   0|4459M  147M  195M 2937M|4711B 1614B|1909k   34M| 462   431 |2370  3424 |0.94 1.39 0.97|4.0   0  29|   0     0 |   0     0 | 18  274    0   24    0
Jul 29 11:57:37 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:37| 16  11  72   0   0|4459M  151M  195M 2934M|6124B 1625B|  12k  482k|1.00  11.0 |1959  2745 |0.94 1.38 0.97|1.0   0  49|   0     0 |   0     0 | 18  274    0   24    0
Jul 29 11:57:38 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:38| 21  15  61   0   0|4467M  142M  195M 2936M|4774B 1857B|2443k   72k|96.9  8.00 |7217    11k|0.94 1.38 0.97|1.0   0 110|   0     0 |   0     0 | 17  274    0   24    0
Jul 29 11:57:39 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:39| 24   5  69   0   0|4192M  416M  195M 2937M|6658B 1986B| 483k    0 |28.9     0 |1995  2355 |0.94 1.38 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  266    0   28    0
Jul 29 11:57:40 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:40| 24   4  72   0   0|4260M  347M  195M 2937M|6004B 1620B| 100k    0 |13.0     0 |1257  1765 |0.94 1.38 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    0   28    0
Jul 29 11:57:41 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:41| 29   7  62   2   0|4331M  248M  195M 2965M|6195B 1623B|  26M 4087k| 335   493 |3228  6109 |0.94 1.38 0.97|3.0   0  25|   0     0 |   0     0 | 18  274    0   32    0
Jul 29 11:57:42 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:42| 28   8  62   1   0|4175M  402M  195M 2967M|6588B 1929B| 780k  756k|47.0  11.0 |2718  3909 |1.11 1.41 0.98|1.0   0  65|   0     0 |   0     0 | 18  266    1   36    0
Jul 29 11:57:43 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:43| 17   5  76   0   0|4120M  510M  195M 2916M|6426B 1639B|  64k   40k|4.00  2.00 |2000  3065 |1.11 1.41 0.98|1.0   0  37|   0     0 |   0     0 | 18  266    1   36    0
Jul 29 11:57:44 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:44|  2   0  96   0   0|4120M  510M  195M 2916M|  45k 1690B|   0   160k|   0  4.00 |1069  1738 |1.11 1.41 0.98|2.0   0   0|   0     0 |   0     0 | 18  266    1   36    0
Jul 29 11:57:45 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:45|  3   0  95   0   0|4120M  510M  195M 2916M|5029B 1694B|   0   712k|   0  35.0 |1349  2312 |1.11 1.41 0.98|2.0   0   0|   0     0 |   0     0 | 18  266    1   36    0
Jul 29 11:57:46 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:46|  2   0  96   0   0|4120M  509M  195M 2916M|4462B 1512B|   0     0 |   0     0 |1029  1744 |1.11 1.41 0.98|1.0   0   0|   0     0 |   0     0 | 18  266    1   36    0
Jul 29 11:57:47 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:47|  2   1  96   0   0|4120M  509M  195M 2916M|4897B 1619B|   0    52k|   0  5.00 |1062  1838 |1.02 1.39 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    1   36    0
Jul 29 11:57:48 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:48|  2   1  96   0   0|4120M  509M  195M 2916M|  13k 1711B|   0  4098B|   0  1.00 |1099  1777 |1.02 1.39 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    1   36    0
Jul 29 11:57:49 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:49|  2   1  96   0   0|4120M  509M  195M 2916M|7959B 1693B|   0     0 |   0     0 |1007  1746 |1.02 1.39 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    1   36    0
Jul 29 11:57:50 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:50|  2   0  96   0   0|4120M  509M  195M 2916M|6470B 1566B|   0   120k|   0  15.0 |1138  1961 |1.02 1.39 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    1   36    0
Jul 29 11:57:51 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:51|  2   1  95   0   0|4120M  509M  195M 2916M|5597B 1620B|   0   224k|   0  30.0 |1459  2466 |1.02 1.39 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    1   36    0
Jul 29 11:57:52 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:52|  1   1  96   0   0|4120M  509M  195M 2916M|7571B 1958B|   0   104k|   0  7.00 |1136  1837 |0.94 1.36 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    2   36    0
Jul 29 11:57:53 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:53|  2   0  96   0   0|4120M  509M  195M 2916M|6092B 1586B|   0   288k|   0  20.0 |1103  1839 |0.94 1.36 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  266    2   36    0
Jul 29 11:57:54 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:54|  2   0  96   0   0|4120M  509M  195M 2916M|7226B 1622B|   0    32k|   0  5.01 |1051  1750 |0.94 1.36 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    2   36    0
Jul 29 11:57:55 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:55|  2   2  95   1   0|4120M  509M  195M 2916M|5953B 1696B|   0  2254k|   0   131 |1374  2531 |0.94 1.36 0.97|  0   0   0|   0     0 |   0     0 | 18  266    2   32    0
Jul 29 11:57:56 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:56|  1   1  96   0   0|4120M  509M  195M 2916M|4719B 1618B|   0     0 |   0     0 |1058  1752 |0.94 1.36 0.97|2.0   0   0|   0     0 |   0     0 | 18  266    2   32    0
Jul 29 11:57:57 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:57|  3   1  95   0   0|4120M  510M  195M 2916M|8102B 1694B|   0   228k|   0  24.0 |1339  2326 |0.94 1.36 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    2   32    0
Jul 29 11:57:58 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:58|  1   1  96   0   0|4120M  510M  195M 2916M|6292B 1566B|   0     0 |   0     0 |1014  1797 |0.94 1.36 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    2   32    0
Jul 29 11:57:59 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:57:59|  2   1  96   0   0|4120M  510M  195M 2916M|6408B 1784B|   0    76k|   0  6.00 |1064  1901 |0.94 1.36 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    2   24    0
Jul 29 11:58:00 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:00|  2   0  96   0   0|4120M  510M  195M 2916M|5341B 1512B|   0   152k|   0  18.0 |1193  2050 |0.94 1.36 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    2   24    0
Jul 29 11:58:01 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:01|  2   0  95   0   0|4120M  510M  195M 2916M|6655B 1619B|   0   444k|   0  39.0 |1520  2654 |0.94 1.36 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    2   24    0
Jul 29 11:58:02 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:02|  2   1  96   0   0|4120M  509M  195M 2916M|6854B 1846B|   0   160k|   0  9.00 |1215  2114 |0.95 1.35 0.97|2.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jul 29 11:58:03 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:03|  2   1  95   0   0|4120M  509M  195M 2916M|5801B 1693B|   0   324k|   0  28.0 |1323  2391 |0.95 1.35 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  266    3   16    0
Jul 29 11:58:04 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:04|  1   1  96   0   0|4120M  509M  195M 2916M|5925B 1620B|   0     0 |   0     0 |1029  1793 |0.95 1.35 0.97|2.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jul 29 11:58:05 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:05|  7   4  88   0   0|4107M  523M  195M 2916M|8283B 1736B|   0   316k|   0  35.0 |1894  4576 |0.95 1.35 0.97|2.0   0  34|   0     0 |   0     0 | 18  266    3   17    0
Jul 29 11:58:06 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:06|  2   0  96   0   0|4107M  523M  195M 2916M|4974B 1457B|   0  4092B|   0  1.00 | 970  1674 |0.95 1.35 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jul 29 11:58:07 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:07|  5   2  93   0   0|4107M  522M  195M 2916M|7647B 1695B|   0    27M|   0   353 |1629  2074 |0.87 1.33 0.96|2.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jul 29 11:58:08 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:08|  3   2  94   0   0|4107M  522M  195M 2916M|6478B 1620B|   0     0 |   0     0 |1846  3599 |0.87 1.33 0.96|3.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jul 29 11:58:09 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:09|  4   1  93   0   0|4107M  522M  195M 2916M|  16k 1950B|   0   120k|   0  12.0 |1678  2639 |0.87 1.33 0.96|3.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jul 29 11:58:10 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:10|  3   0  95   0   0|4107M  522M  195M 2916M|6456B 1660B|   0     0 |   0     0 |1133  1852 |0.87 1.33 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jul 29 11:58:11 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:11|  3   1  95   0   0|4107M  522M  195M 2917M|4740B 1622B|   0   188k|   0  27.0 |1383  2445 |0.87 1.33 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jul 29 11:58:12 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:12|  2   1  96   0   0|4107M  522M  195M 2917M|4735B 1845B|   0  1424k|   0   208 |1339  1968 |0.96 1.34 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  266    4   16    0
Jul 29 11:58:13 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:13|  5   2  90   1   0|4118M  510M  195M 2917M|4639B 1664B| 963k  537k|84.2  29.1 |1385  2332 |0.96 1.34 0.97|2.0   0 7.0|   0     0 |   0     0 | 18  266    4   16    0
Jul 29 11:58:14 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:14| 23   3  72   0   0|4134M  493M  195M 2918M|  43k 1561B| 391k  845k|28.9  16.0 |2727  4893 |0.96 1.34 0.97|3.0   0   0|   0     0 |   0     0 | 18  270    4   14    0
Jul 29 11:58:15 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:15| 25   3  71   0   0|4116M  511M  195M 2918M|7771B 1694B|  16k  220k|1.00  34.0 |2118  3452 |0.96 1.34 0.97|2.0   0 8.0|   0     0 |   0     0 | 18  274    4   15    0
Jul 29 11:58:16 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:16| 25   3  72   0   0|4142M  484M  195M 2918M|7680B 1617B|   0   271k|   0  24.9 |2159  3415 |0.96 1.34 0.97|3.0   0 7.0|   0     0 |   0     0 | 18  274    4   15    0
Jul 29 11:58:17 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:17| 23   4  72   0   0|4151M  475M  195M 2918M|7271B 1781B|  20k  236k|1.00  28.1 |1822  2911 |0.96 1.33 0.97|3.0   0 5.0|   0     0 |   0     0 | 18  275    4   15    0
Jul 29 11:58:18 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:18| 24   3  70   0   0|4131M  495M  195M 2918M|5680B 1624B|   0   321k|   0  35.1 |2363  4044 |0.96 1.33 0.97|3.0   0  24|   0     0 |   0     0 | 18  274    4   16    0
Jul 29 11:58:19 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:19| 50   7  43   0   0|3894M  732M  195M 2918M|6719B 1805B|   0   276k|   0  27.0 |1710  2320 |0.96 1.33 0.97|5.0   0 1.0|   0     0 |   0     0 | 18  264    4   18    0
Jul 29 11:58:20 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:20| 87  13   1   0   0|3959M  667M  195M 2918M|5780B 1620B|  20k  216k|3.00  21.0 |2011  2485 |0.96 1.33 0.97|5.0   0 4.0|   0     0 |   0     0 | 18  260    4   18    0
Jul 29 11:58:21 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:21| 86  12   2   0   0|3823M  803M  195M 2919M|8009B 1458B| 228k 1100k|31.0   103 |3778  6387 |0.96 1.33 0.97|5.0   0  12|   0     0 |   0     0 | 18  248    4   18    0
Jul 29 11:58:22 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:22| 81  14   4   0   0|3980M  644M  195M 2921M|  13k 1844B|  32k 1039k|5.99  40.0 |8127    14k|1.53 1.44 1.01|2.0   0  10|   0     0 |   0     0 | 18  252    5   27    0
Jul 29 11:58:23 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:23| 37   7  54   0   0|4065M  556M  195M 2924M|  71k   34k| 336k  372k|22.0  39.0 |6953    17k|1.53 1.44 1.01|1.0   0 5.0|   0     0 |   0     0 | 18  258    5   35    0
Jul 29 11:58:24 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:24| 16   3  79   0   0|4088M  533M  195M 2924M| 147k   67k|   0    64k|   0  5.00 |3469  5033 |1.53 1.44 1.01|  0   0 2.0|   0     0 |   0     0 | 18  266    5   35    0
Jul 29 11:58:25 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:25|  2   0  95   0   0|4089M  532M  195M 2924M|7639B 1693B|   0    92k|   0  17.0 |1352  2271 |1.53 1.44 1.01|1.0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Jul 29 11:58:26 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:26|  2   1  96   0   0|4089M  532M  195M 2924M|6398B 1619B|   0  8185B|   0  2.00 |1181  2045 |1.53 1.44 1.01|2.0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Jul 29 11:58:27 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:27|  2   1  95   0   0|4089M  532M  195M 2924M|6531B 1695B|   0  1862k|   0   120 |1400  2484 |1.41 1.42 1.00|1.0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Jul 29 11:58:28 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:28|  2   1  95   0   0|4089M  532M  195M 2924M|5254B 1456B|   0   252k|   0  30.0 |1489  2696 |1.41 1.42 1.00|1.0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Jul 29 11:58:29 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:29|  2   1  96   0   0|4089M  532M  195M 2924M|6158B 1805B|   0     0 |   0     0 |1122  1932 |1.41 1.42 1.00|2.0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Jul 29 11:58:30 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:30|  2   0  97   0   0|4089M  532M  195M 2924M|4983B 1619B|   0   324k|   0  21.0 |1108  2004 |1.41 1.42 1.00|1.0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Jul 29 11:58:31 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:31|  3   1  93   0   0|4089M  532M  195M 2924M|5040B 1620B|   0   360k|   0  49.0 |1544  2833 |1.41 1.42 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  268    5   35    0
Jul 29 11:58:32 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:32|  3   1  96   0   0|4089M  532M  195M 2924M|5209B 1621B|   0     0 |   0     0 |1234  2075 |1.29 1.39 1.00|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jul 29 11:58:33 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:33|  2   1  96   0   0|4089M  532M  195M 2924M|5126B 1694B|   0     0 |   0     0 |1236  2105 |1.29 1.39 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  268    5   34    0
Jul 29 11:58:34 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:34|  2   1  96   0   0|4089M  532M  195M 2924M|4974B 1666B|   0     0 |   0     0 |1111  1950 |1.29 1.39 1.00|1.0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jul 29 11:58:35 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:35|  3   1  93   0   0|4090M  531M  195M 2924M|7726B 1507B|   0   706k|   0  81.7 |1741  3282 |1.29 1.39 1.00|1.0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jul 29 11:58:36 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:36|  3   1  97   0   0|4090M  531M  195M 2924M|4428B 1566B|   0  8193B|   0  2.00 |1055  1962 |1.29 1.39 1.00|1.0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jul 29 11:58:37 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:37|  2   1  96   0   0|4090M  531M  195M 2924M|5602B 1694B|   0    48k|   0  6.00 |1218  2038 |1.19 1.37 0.99|2.0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jul 29 11:58:38 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:38|  2   1  96   0   0|4090M  531M  195M 2924M|6422B 1664B|   0  1594k|   0  14.0 |1175  2115 |1.19 1.37 0.99|1.0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jul 29 11:58:39 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:39|  1   1  96   0   0|4090M  531M  195M 2924M|6121B 1621B|   0    32k|   0  4.00 |1081  1924 |1.19 1.37 0.99|1.0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jul 29 11:58:40 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:40|  2   1  96   0   0|4090M  531M  195M 2924M|7265B 1734B|   0  2257k|   0   114 |1337  2540 |1.19 1.37 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Jul 29 11:58:41 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:41| 15   6  78   0   0|4136M  485M  195M 2924M|5187B 1619B| 464k   40k|28.0  5.00 |2522  4695 |1.19 1.37 0.99|1.0   0  74|   0     0 |   0     0 | 18  268    5   30    0
Jul 29 11:58:42 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:42| 40   9  50   0   0|3949M  672M  195M 2925M|5832B 1866B|  16k  885k|1.00  69.1 |2024  3151 |1.25 1.38 1.00|2.0   0   0|   0     0 |   0     0 | 18  218    5   30    0
Jul 29 11:58:43 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:43| 47   9  44   0   0|3988M  632M  195M 2925M|4588B 2210B|   0    12M|   0  1259 |2447  3752 |1.25 1.38 1.00|2.0   0 7.0|   0     0 |   0     0 | 18  226    5   34    0
