Jul 25 11:19:54 jammy-provider-cloud-0000007402 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 11:19:54 jammy-provider-cloud-0000007402 dstat.sh[57565]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 11:19:54 jammy-provider-cloud-0000007402 dstat.sh[57565]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 11:27:11 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:11|  2   1  96   0   0|4377M  288M  204M 2873M|5801B 1621B|   0   488k|   0  4.00 |1135  1935 |1.26 1.46 0.97|  0   0   0|   0     0 |   0     0 | 18  274    6   23    0
Jul 25 11:27:12 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:12|  4   7  87   0   0|4386M  279M  204M 2873M|5010B 1622B|  16k  144k|3.00  16.0 |1892  3276 |1.26 1.46 0.97|1.0   0 162|   0     0 |   0     0 | 18  274    6   23    0
Jul 25 11:27:13 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:13| 10  20  70   0   0|4405M  261M  204M 2873M|3987B 1513B|   0    73M|   0  1131 |5653  9095 |1.16 1.44 0.96|1.0   0 702|   0     0 |   0     0 | 18  274    6   23    0
Jul 25 11:27:14 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:14|  9  21  69   0   0|4405M  259M  204M 2874M|4247B 1619B|1012k 1308k|17.0  6.00 |4463  7740 |1.16 1.44 0.96|1.0   0 708|   0     0 |   0     0 | 18  274    6   23    0
Jul 25 11:27:15 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:15| 11  17  70   0   0|4416M  249M  204M 2874M|8426B 1563B|  20k  236k|1.00  22.0 |3609  5934 |1.16 1.44 0.96|1.0   0 432|   0     0 |   0     0 | 18  274    6   23    0
Jul 25 11:27:16 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:16|  9   3  87   1   0|4427M  236M  204M 2875M|  50k 3405B| 809k  436k|22.0  31.0 |2642  4592 |1.16 1.44 0.96|  0   0  42|   0     0 |   0     0 | 18  275    6   23    0
Jul 25 11:27:17 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:17|  2   1  95   0   0|4427M  236M  204M 2876M| 606k   16k|   0   894k|   0  2.00 |1721  2290 |1.16 1.44 0.96|  0   0   0|   0     0 |   0     0 | 18  275    6   23    0
Jul 25 11:27:18 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:18|  4   2  92   0   0|4428M  234M  204M 2877M|1249k   30k|   0  2035k|   0  20.0 |2656  3151 |1.06 1.42 0.96|  0   0   0|   0     0 |   0     0 | 18  275    6   23    0
Jul 25 11:27:19 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:19|  3   1  94   0   0|4428M  234M  204M 2877M|  57k 2169B|   0   892k|   0  32.0 |1463  2297 |1.06 1.42 0.96|  0   0   0|   0     0 |   0     0 | 18  275    6   23    0
Jul 25 11:27:20 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:20|  2   1  96   0   0|4428M  234M  204M 2877M| 107k 3690B|   0    32k|   0  4.00 |1139  1826 |1.06 1.42 0.96|  0   0 2.0|   0     0 |   0     0 | 18  275    6   23    0
Jul 25 11:27:21 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:21|  1   1  95   0   0|4428M  234M  204M 2877M| 325k 9024B|   0     0 |   0     0 |1353  2022 |1.06 1.42 0.96|  0   0   0|   0     0 |   0     0 | 18  275    6   23    0
Jul 25 11:27:22 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:22|  3   2  94   0   0|4428M  233M  204M 2878M| 587k   15k|   0   132k|   0  19.0 |1739  2552 |1.06 1.42 0.96|  0   0   0|   0     0 |   0     0 | 18  275    6   23    0
Jul 25 11:27:23 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:23|  3   1  95   0   0|4428M  233M  204M 2878M| 224k 7510B|   0  1408k|   0  14.0 |1422  2076 |1.06 1.41 0.96|  0   0   0|   0     0 |   0     0 | 18  275    6   23    0
Jul 25 11:27:24 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:24|  3   1  96   0   0|4428M  233M  204M 2878M| 118k 3357B|   0    96k|   0  5.99 |1177  1867 |1.06 1.41 0.96|1.0   0   0|   0     0 |   0     0 | 18  275    6   23    0
Jul 25 11:27:25 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:25|  3   1  95   0   0|4428M  232M  204M 2878M| 148k 3674B|   0   468k|   0  25.0 |1501  2460 |1.06 1.41 0.96|1.0   0   0|   0     0 |   0     0 | 18  275    6   23    0
Jul 25 11:27:26 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:26|  3   0  95   0   0|4429M  232M  204M 2879M| 327k 6722B|   0   544k|   0  20.0 |1551  2480 |1.06 1.41 0.96|  0   0   0|   0     0 |   0     0 | 18  275    6   23    0
Jul 25 11:27:27 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:27|  2   1  96   0   0|4429M  231M  204M 2879M| 122k 3600B|   0   120k|   0  3.00 |1146  1972 |1.06 1.41 0.96|1.0   0   0|   0     0 |   0     0 | 18  275    6   23    0
Jul 25 11:27:28 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:28|  2   1  96   0   0|4429M  231M  204M 2879M|  93k 3538B|   0   505k|   0  27.0 |1185  1932 |0.97 1.39 0.95|  0   0   0|   0     0 |   0     0 | 18  275    6   23    0
Jul 25 11:27:29 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:29| 14   7  78   1   0|4442M  202M  204M 2895M| 137k 3670B| 489k   17M|68.1   215 |5203  9186 |0.97 1.39 0.95|2.0   0  53|   0     0 |   0     0 | 18  274    6   24    0
Jul 25 11:27:30 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:30| 12  14  69   4   0|4437M  198M  205M 2903M|5621B 1708B|   0    19M|   0  1959 |7647    14k|0.97 1.39 0.95|1.0   0 157|   0     0 |   0     0 | 18  274    6   24    0
Jul 25 11:27:31 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:31| 24   7  68   1   0|4454M  180M  205M 2903M|5132B 1567B|   0  1469k|   0  91.1 |2329  3380 |0.97 1.39 0.95|1.0   0  66|   0     0 |   0     0 | 18  274    6   24    0
Jul 25 11:27:32 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:32| 23   7  67   0   0|4471M  162M  205M 2904M|4480B 1691B|   0  1493k|   0  92.8 |2450  3701 |0.97 1.39 0.95|2.0   0  60|   0     0 |   0     0 | 18  274    6   24    0
Jul 25 11:27:33 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:33| 23   7  69   1   0|4466M  164M  205M 2906M|6428B 1608B|   0  2227k|   0   210 |2491  3674 |0.98 1.38 0.95|1.0   0  48|   0     0 |   0     0 | 18  274    5   24    0
Jul 25 11:27:34 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:34| 16   9  72   1   0|4455M  167M  205M 2915M|5544B 1615B|1938k 4443k| 459   109 |2473  3476 |0.98 1.38 0.95|1.0   0  30|   0     0 |   0     0 | 18  274    5   24    0
Jul 25 11:27:35 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:35| 19   9  71   1   0|4462M  160M  205M 2915M|9364B 1691B|  16k  216k|2.00  24.0 |2259  3190 |0.98 1.38 0.95|1.0   0  52|   0     0 |   0     0 | 18  274    5   24    0
Jul 25 11:27:36 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:36| 23  14  61   1   0|4453M  164M  205M 2919M|7747B 1862B|4129k  405k| 128  30.1 |6924    13k|0.98 1.38 0.95|1.0   0 109|   0     0 |   0     0 | 17  274    5   24    0
Jul 25 11:27:37 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:37| 26   4  68   0   0|4188M  429M  205M 2919M|8404B 2561B| 164k 8169B|25.9  1.99 |2038  2496 |0.98 1.38 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  266    5   28    0
Jul 25 11:27:38 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:38| 25   4  72   0   0|4237M  380M  205M 2919M|6981B 1690B|  36k  340k|9.00  5.00 |1399  1851 |0.98 1.37 0.95|1.0   0   0|   0     0 |   0     0 | 18  266    5   28    0
Jul 25 11:27:39 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:39| 28   8  62   1   0|4290M  303M  205M 2942M|9564B 1571B|  20M    0 | 242     0 |3244  5519 |0.98 1.37 0.95|2.0   0  26|   0     0 |   0     0 | 18  274    0   32    0
Jul 25 11:27:40 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:40| 25   8  66   1   0|4163M  429M  205M 2944M|8575B 1815B| 634k  701k|40.8  14.9 |2785  3992 |0.98 1.37 0.95|1.0   0  69|   0     0 |   0     0 | 18  266    1   36    0
Jul 25 11:27:41 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:41| 16   6  77   0   0|4116M  528M  205M 2893M|4713B 1694B|  68k 4096B|5.00  1.00 |1957  2952 |0.98 1.37 0.95|  0   0  36|   0     0 |   0     0 | 18  266    1   36    0
Jul 25 11:27:42 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:42|  3   1  94   0   0|4116M  528M  205M 2893M|7255B 1690B|   0   344k|   0  30.0 |1285  2283 |0.98 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  266    1   36    0
Jul 25 11:27:43 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:43|  2   1  96   0   0|4116M  528M  205M 2893M|7520B 1694B|   0   564k|   0  14.0 |1137  1925 |0.98 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  266    1   36    0
Jul 25 11:27:44 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:44|  2   0  96   0   0|4117M  527M  205M 2893M|4468B 1620B|   0  7996k|   0   797 |1250  1779 |0.98 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  266    1   36    0
Jul 25 11:27:45 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:45|  2   0  95   0   0|4117M  527M  205M 2893M|9633B 1620B|   0   192k|   0  25.0 |1415  2403 |0.98 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  266    1   36    0
Jul 25 11:27:46 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:46|  2   1  96   0   0|4117M  527M  205M 2893M|4956B 1620B|   0   384k|   0  31.0 |1204  2250 |0.98 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  266    1   36    0
Jul 25 11:27:47 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:47|  2   1  96   0   0|4117M  527M  205M 2893M|6054B 1623B|   0     0 |   0     0 |1020  1865 |0.98 1.37 0.95|1.0   0   0|   0     0 |   0     0 | 18  266    1   34    0
Jul 25 11:27:48 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:48|  3   1  96   0   0|4117M  527M  205M 2893M|4887B 1619B|   0   284k|   0  17.0 |1287  2227 |0.98 1.36 0.96|  0   0   0|   0     0 |   0     0 | 18  266    1   34    0
Jul 25 11:27:49 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:49|  2   1  96   0   0|4117M  527M  205M 2893M|  43k 1620B|   0   192k|   0  13.0 |1194  1882 |0.98 1.36 0.96|  0   0   0|   0     0 |   0     0 | 18  266    1   32    0
Jul 25 11:27:50 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:50|  2   2  95   0   0|4117M  527M  205M 2893M|7738B 1917B|   0    44k|   0  4.00 |1185  1939 |0.98 1.36 0.96|  0   0 2.0|   0     0 |   0     0 | 18  266    2   32    0
Jul 25 11:27:51 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:51|  1   1  97   0   0|4117M  527M  205M 2893M|5490B 1695B|   0     0 |   0     0 |1004  1799 |0.98 1.36 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    2   32    0
Jul 25 11:27:52 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:52|  3   1  94   0   0|4117M  527M  205M 2893M|6665B 1620B|   0  1804k|   0   101 |1405  2648 |0.98 1.36 0.96|  0   0   0|   0     0 |   0     0 | 18  266    2   27    0
Jul 25 11:27:53 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:53|  2   1  96   0   0|4117M  527M  205M 2893M|8211B 1788B|   0   172k|   0  11.0 |1185  1967 |0.90 1.34 0.95|  0   0   0|   0     0 |   0     0 | 18  266    2   27    0
Jul 25 11:27:54 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:54|  2   1  96   0   0|4117M  527M  205M 2893M|7508B 1552B|   0    36k|   0  4.00 |1045  1776 |0.90 1.34 0.95|  0   0   0|   0     0 |   0     0 | 18  266    2   23    0
Jul 25 11:27:55 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:55|  3   1  94   0   0|4117M  527M  205M 2893M|6332B 1736B|   0   360k|   0  45.0 |1684  3164 |0.90 1.34 0.95|  0   0   0|   0     0 |   0     0 | 18  266    2   23    0
Jul 25 11:27:56 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:56|  2   0  96   0   0|4117M  527M  205M 2893M|8675B 1713B|   0   124k|   0  13.0 |1282  2362 |0.90 1.34 0.95|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jul 25 11:27:57 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:57|  2   1  95   0   0|4117M  527M  205M 2893M|6572B 1784B|   0     0 |   0     0 |1111  1999 |0.90 1.34 0.95|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jul 25 11:27:58 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:58|  2   1  96   0   0|4117M  527M  205M 2893M|5321B 1706B|   0   388k|   0  26.0 |1111  1910 |1.07 1.36 0.96|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jul 25 11:27:59 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:27:59|  3   1  96   0   0|4117M  527M  205M 2893M|6210B 1620B|   0    96k|   0  10.0 |1130  1868 |1.07 1.36 0.96|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jul 25 11:28:00 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:00|  2   0  96   0   0|4117M  527M  205M 2893M|6669B 1940B|   0  8192B|   0  1.00 |1144  1910 |1.07 1.36 0.96|  0   0 2.0|   0     0 |   0     0 | 18  266    3   16    0
Jul 25 11:28:01 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:01|  5   2  93   0   0|4117M  527M  205M 2893M|  24k   10k|   0   372k|   0  27.0 |1460  2566 |1.07 1.36 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jul 25 11:28:02 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:02|  7   3  88   0   0|4107M  537M  205M 2893M|5221B 1619B|   0   104k|   0  15.0 |1936  4066 |1.07 1.36 0.96|  0   0  34|   0     0 |   0     0 | 18  266    3   17    0
Jul 25 11:28:03 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:03|  1   1  96   0   0|4107M  537M  205M 2893M|6360B 1694B|   0    28k|   0  3.00 |1196  2097 |0.99 1.34 0.96|  0   0   0|   0     0 |   0     0 | 18  266    3   17    0
Jul 25 11:28:04 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:04|  2   0  97   0   0|4107M  537M  205M 2893M|4806B 1620B|   0    32k|   0  4.00 |1032  1788 |0.99 1.34 0.96|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jul 25 11:28:05 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:05|  2   2  93   1   0|4108M  536M  205M 2893M|5311B 1696B|   0    51M|   0   106 |1559  2824 |0.99 1.34 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jul 25 11:28:06 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:06|  3   1  95   0   0|4108M  536M  205M 2893M|4443B 1688B|   0   455k|   0  36.0 |1377  2418 |0.99 1.34 0.96|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jul 25 11:28:07 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:07|  1   1  96   0   0|4108M  536M  205M 2893M|6264B 1826B|   0  4097B|   0  1.00 |1058  1869 |0.99 1.34 0.96|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jul 25 11:28:08 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:08|  3   1  95   0   0|4108M  536M  205M 2893M|5826B 1554B|   0    36k|   0  4.00 |1127  1906 |0.91 1.32 0.95|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jul 25 11:28:09 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:09|  4   2  92   0   0|4108M  536M  205M 2893M|5401B 1660B|   0     0 |   0     0 |2038  3677 |0.91 1.32 0.95|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jul 25 11:28:10 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:10|  3   1  94   0   0|4108M  536M  205M 2893M|5831B 1887B|   0   112k|   0  1.00 |1521  2242 |0.91 1.32 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  267    4   15    0
Jul 25 11:28:11 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:11|  8   2  89   1   0|4124M  519M  205M 2894M|5199B 1769B| 968k  148k|85.0  12.0 |1466  2463 |0.91 1.32 0.95|  0 1.0 5.0|   0     0 |   0     0 | 18  266    4   16    0
Jul 25 11:28:12 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:12| 26   3  71   0   0|4139M  502M  205M 2895M|4561B 1624B| 409k  782k|30.1  17.0 |2212  4333 |0.91 1.32 0.95|3.0   0   0|   0     0 |   0     0 | 18  270    4   17    0
Jul 25 11:28:13 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:13| 24   3  71   0   0|4139M  502M  205M 2895M|4067B 1693B|  16k  236k|1.00  25.0 |1969  3074 |0.91 1.31 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  274    4   17    0
Jul 25 11:28:14 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:14| 24   4  72   0   0|4140M  501M  205M 2895M|4473B 1620B|   0   220k|   0  23.0 |1983  3132 |0.91 1.31 0.95|1.0   0  10|   0     0 |   0     0 | 18  274    4   18    0
Jul 25 11:28:15 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:15| 25   4  70   0   0|4151M  490M  205M 2895M|  11k 1627B|   0  2543k|   0   356 |2313  3470 |0.91 1.31 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  274    4   18    0
Jul 25 11:28:16 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:16| 23   6  70   0   0|4125M  516M  205M 2895M|6553B 1569B|  32k  361k|2.00  47.1 |2706  4614 |0.91 1.31 0.95|5.0   0  24|   0     0 |   0     0 | 18  274    4   19    0
Jul 25 11:28:17 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:17| 42   8  49   0   0|3898M  743M  205M 2895M|6124B 1802B|   0   124k|   0  7.99 |1515  1976 |0.91 1.31 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  266    4   21    0
Jul 25 11:28:18 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:18| 71  11  17   0   0|3920M  721M  205M 2895M|5338B 1622B|4102B  148k|1.00  19.0 |2080  2701 |1.08 1.34 0.96|4.0   0 3.0|   0     0 |   0     0 | 18  260    4   21    0
Jul 25 11:28:19 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:19| 85  13   1   0   0|4039M  602M  205M 2895M|  43k 1620B|  28k 2684k|5.00   183 |3675  6488 |1.08 1.34 0.96|7.0   0 5.0|   0     0 |   0     0 | 18  258    4   21    0
Jul 25 11:28:20 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:20| 74  15  11   1   0|3863M  775M  205M 2897M|7607B 1847B| 124k 2158k|10.0   256 |5492    13k|1.08 1.34 0.96|4.0   0  16|   0     0 |   0     0 | 18  248    5   29    0
Jul 25 11:28:21 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:21| 49   6  44   0   0|3982M  656M  205M 2898M|6326B 1761B|  20k  104k|1.00  9.96 |2177  4054 |1.08 1.34 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  250    5   29    0
Jul 25 11:28:22 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:22| 34   8  55   1   0|4066M  570M  205M 2900M| 112k   54k| 224k  556k|28.0  63.0 |7158    14k|1.08 1.34 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  257    5   39    0
Jul 25 11:28:23 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:23| 15   3  82   0   0|4089M  546M  205M 2900M| 102k   47k|   0   180k|   0  14.0 |3162  5033 |1.24 1.37 0.97|  0   0 2.0|   0     0 |   0     0 | 18  266    5   39    0
Jul 25 11:28:24 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:24|  1   1  96   0   0|4089M  546M  205M 2900M|7114B 1619B|   0   120k|   0  10.0 |1170  2026 |1.24 1.37 0.97|  0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Jul 25 11:28:25 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:25|  1   1  96   0   0|4089M  546M  205M 2900M|8830B 1777B|   0   140k|   0  9.00 |1078  1808 |1.24 1.37 0.97|  0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Jul 25 11:28:26 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:26|  1   1  95   0   0|4089M  546M  205M 2900M|8264B 1620B|   0   644k|   0  51.0 |1349  2460 |1.24 1.37 0.97|  0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Jul 25 11:28:27 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:27|  1   1  96   0   0|4089M  546M  205M 2900M|6715B 1695B|   0    48k|   0  7.00 |1237  2098 |1.24 1.37 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Jul 25 11:28:28 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:28|  2   1  96   0   0|4089M  546M  205M 2900M|6837B 1729B|   0    76k|   0  6.00 |1124  1908 |1.14 1.35 0.97|  0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Jul 25 11:28:29 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:29|  4   1  94   0   0|4089M  546M  205M 2900M|5557B 1512B|   0   336k|   0  46.0 |1470  2644 |1.14 1.35 0.97|  0   0 1.0|   0     0 |   0     0 | 18  268    5   39    0
Jul 25 11:28:30 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:30|  2   0  96   0   0|4089M  546M  205M 2900M|6147B 1707B|   0     0 |   0     0 |1117  1850 |1.14 1.35 0.97|  0   0 2.0|   0     0 |   0     0 | 18  268    5   38    0
Jul 25 11:28:31 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:31|  2   1  96   0   0|4089M  546M  205M 2900M|4858B 1695B|   0  4099B|   0  1.00 |1100  1880 |1.14 1.35 0.97|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jul 25 11:28:32 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:32|  2   2  96   0   0|4090M  546M  205M 2900M|4236B 1566B|   0   144k|   0  21.0 |1163  2079 |1.14 1.35 0.97|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jul 25 11:28:33 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:33|  3   1  94   0   0|4090M  545M  205M 2900M|4686B 1714B|   0  2656k|   0   157 |1723  3385 |1.05 1.32 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jul 25 11:28:34 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:34|  2   1  96   0   0|4090M  545M  205M 2900M|6254B 1617B|   0   176k|   0  11.0 |1090  2000 |1.05 1.32 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jul 25 11:28:35 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:35|  1   1  96   0   0|4090M  545M  205M 2900M|5978B 1694B|   0  8612k|   0   739 |1347  1866 |1.05 1.32 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jul 25 11:28:36 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:36|  3   1  97   0   0|4090M  545M  205M 2900M|5118B 1515B|   0   184k|   0  10.0 |1027  1832 |1.05 1.32 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jul 25 11:28:37 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:37|  1   1  96   0   0|4090M  545M  205M 2900M|8541B 1617B|   0    32k|   0  4.99 |1006  1744 |1.05 1.32 0.96|1.0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jul 25 11:28:38 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:38|  2   1  96   0   0|4090M  545M  205M 2900M|7227B 1801B|   0     0 |   0     0 |1064  1815 |0.96 1.30 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jul 25 11:28:39 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:39|  1   1  96   0   0|4090M  545M  205M 2900M|7794B 1566B|   0     0 |   0     0 |1069  1882 |0.96 1.30 0.96|1.0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jul 25 11:28:40 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:40|  9   5  84   0   0|3873M  762M  206M 2901M|6332B 1667B| 526k 1922k|34.1   291 |2306  4364 |0.96 1.30 0.96|3.0   0  74|   0     0 |   0     0 | 18  218    5   42    0
Jul 25 11:28:41 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:41| 43   9  47   0   0|3942M  694M  206M 2901M|6524B 2043B|   0   655k|   0  38.9 |1717  2506 |0.96 1.30 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  218    5   34    0
Jul 25 11:28:42 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:42| 46  11  43   0   0|4009M  626M  206M 2901M|5195B 2125B|   0   233k|   0  21.0 |2526  4231 |0.96 1.30 0.96|2.0   0 5.0|   0     0 |   0     0 | 18  226    5   38    0
Jul 25 11:28:43 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:43| 29  10  60   0   0|3859M  776M  206M 2901M|7814B 1511B|   0   468k|   0  55.0 |2284  3540 |1.04 1.31 0.96|4.0   0   0|   0     0 |   0     0 | 18  216    5   42    1
