Dec 03 05:43:22 jammy-provider-cloud-0000007763 systemd[1]: Started Devstack devstack@dstat.service.
Dec 03 05:43:22 jammy-provider-cloud-0000007763 dstat.sh[60127]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 03 05:43:22 jammy-provider-cloud-0000007763 dstat.sh[60127]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 03 06:59:22 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:22|  2   0  96   0   0|4129M  415M  197M 2990M|5971B 1620B|   0     0 |   0     0 | 974  1728 |0.10 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:23 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:23|  4   1  95   0   0|4129M  415M  197M 2990M|5485B 1620B|   0   148k|   0  16.0 |1300  2160 |0.10 0.09 0.09|1.0   0 1.0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:24 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:24|  2   1  96   0   0|4129M  415M  197M 2990M|5291B 1620B|   0    28k|   0  4.00 |1091  1787 |0.10 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:25 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:25|  2   0  97   0   0|4129M  415M  197M 2990M|5206B 1620B|   0     0 |   0     0 |1095  1864 |0.10 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:26 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:26|  3   1  96   0   0|4129M  415M  197M 2990M|7049B 1715B|   0    32k|   0  4.00 |1127  1818 |0.10 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:27 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:27|  3   0  95   0   0|4129M  415M  197M 2990M|6320B 1458B|   0   344k|   0  38.0 |1402  2423 |0.09 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:28 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:28|  1   1  96   0   0|4129M  415M  197M 2990M|5707B 1620B|   0    16k|   0  3.00 |1082  1879 |0.09 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:29 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:29|  2   1  94   0   0|4129M  415M  197M 2990M|5745B 1619B|   0   220k|   0  34.0 |1455  2601 |0.09 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:30 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:30|  2   1  97   0   0|4129M  415M  197M 2990M|5974B 1694B|   0   112k|   0  1.00 |1034  1738 |0.09 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:31 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:31|  2   1  96   0   0|4129M  415M  197M 2990M|5606B 1694B|   0  1412k|   0   218 |1152  1956 |0.09 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:32 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:32|  1   0  96   0   0|4129M  415M  197M 2990M|8475B 1736B|   0    24k|   0  4.00 |1072  1803 |0.08 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:33 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:33|  2   1  97   0   0|4129M  415M  197M 2990M|5166B 1532B|   0     0 |   0     0 | 985  1725 |0.08 0.09 0.09|  0   0 1.0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:34 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:34|  2   0  96   0   0|4129M  415M  197M 2990M|6207B 1714B|   0     0 |   0     0 |1008  1725 |0.08 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:35 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:35|  6   2  90   0   0|4141M  403M  197M 2990M|7161B 1662B|   0    32k|   0  4.00 |1721  3942 |0.08 0.09 0.09|  0   0  34|   0     0 |   0     0 | 18  272    4    5    0
Dec 03 06:59:36 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:36|  2   1  95   0   0|4141M  403M  197M 2990M|5656B 1620B|   0   252k|   0  23.0 |1239  2198 |0.08 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:37 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:37|  3   1  94   0   0|4141M  403M  197M 2990M|4941B 1694B|   0   228k|   0  32.0 |1341  2315 |0.08 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:38 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:38|  2   1  97   0   0|4141M  403M  197M 2990M|5744B 1620B|   0     0 |   0     0 |1057  1666 |0.08 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:39 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:39|  3   1  94   0   0|4141M  403M  197M 2990M|5697B 1458B|   0   636k|   0  65.0 |1547  2888 |0.08 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:40 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:40|  2   1  96   0   0|4141M  403M  197M 2990M|5601B 1620B|   0    24k|   0  4.00 |1046  1788 |0.08 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:41 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:41|  3   1  95   0   0|4141M  403M  197M 2990M|6370B 1620B|   0  4096B|   0  1.00 |1170  1902 |0.08 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:42 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:42|  1   1  97   0   0|4141M  403M  197M 2990M|5107B 1663B|   0  4098B|   0  1.00 |1031  1775 |0.07 0.09 0.09|2.0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:43 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:43|  1   0  97   0   0|4141M  403M  197M 2990M|6056B 1619B|   0     0 |   0     0 |1000  1722 |0.07 0.09 0.09|  0   0 1.0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:44 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:44|  2   1  95   0   0|4141M  403M  197M 2990M|7412B 1620B|   0   268k|   0  23.0 |1209  2103 |0.07 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:45 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:45|  3   0  94   0   0|4141M  403M  197M 2990M|  25k 8435B|   0     0 |   0     0 |1249  1867 |0.07 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:46 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:46|  2   1  96   0   0|4141M  403M  197M 2990M|5044B 1636B|   0    84k|   0  13.0 |1164  1964 |0.07 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:47 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:47|  2   1  95   0   0|4141M  403M  197M 2990M|5418B 1620B|   0   940k|   0   167 |1398  2329 |0.06 0.08 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:48 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:48|  1   0  96   0   0|4141M  403M  197M 2990M|5523B 1620B|   0    16k|   0  1.00 |1045  1778 |0.06 0.08 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:49 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:49|  3   1  94   0   0|4141M  403M  197M 2990M|5760B 1620B|   0   536k|   0  56.0 |1497  2696 |0.06 0.08 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:50 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:50|  3   1  96   0   0|4141M  403M  197M 2990M|5500B 1662B|   0    76k|   0  17.0 |1068  1870 |0.06 0.08 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:51 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:51|  2   1  96   0   0|4141M  403M  197M 2990M|5964B 1620B|   0    44k|   0  6.00 |1051  1826 |0.06 0.08 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:52 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:52|  2   1  97   0   0|4141M  403M  197M 2990M|4829B 1512B|   0    28k|   0  4.00 | 986  1721 |0.06 0.08 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:53 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:53|  1   0  96   0   0|4141M  403M  197M 2990M|4714B 1566B|   0  4095B|   0  1.00 | 981  1748 |0.06 0.08 0.09|  0   0 1.0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:54 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:54|  2   1  96   0   0|4141M  403M  197M 2990M|6995B 1714B|   0    68k|   0  10.0 |1077  1870 |0.06 0.08 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:55 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:55|  2   0  97   0   0|4141M  403M  197M 2990M|6352B 1714B|   0     0 |   0     0 |1017  1726 |0.06 0.08 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:56 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:56|  2   0  97   0   0|4141M  403M  197M 2990M|5156B 1714B|   0  8194B|   0  2.00 |1014  1732 |0.06 0.08 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:57 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:57|  3   2  93   1   0|4141M  403M  197M 2990M|4787B 1773B|   0   648k|   0  51.0 |1664  2885 |0.38 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:58 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:58|  3   1  95   0   0|4141M  403M  197M 2990M|7055B 1714B|   0     0 |   0     0 |1169  1889 |0.38 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 06:59:59 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 06:59:59|  3   1  95   0   0|4141M  403M  197M 2990M|6076B 1598B|   0   228k|   0  38.0 |1585  2787 |0.38 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 07:00:00 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:00|  4   1  93   0   0|4141M  403M  197M 2990M|5702B 1566B|   0    72k|   0  8.00 |1970  3775 |0.38 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Dec 03 07:00:01 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:01|  7   2  90   0   0|4141M  403M  197M 2990M|  20k 8541B|   0     0 |   0     0 |1658  2544 |0.38 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  272    4    6    0
Dec 03 07:00:02 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:02|  3   1  96   0   0|4141M  403M  197M 2990M|8539B 1884B|   0     0 |   0     0 |1201  1971 |0.35 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:03 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:03|  3   0  96   0   0|4141M  403M  197M 2990M|6278B 1830B|   0    52k|   0  3.00 |1071  1782 |0.35 0.15 0.11|1.0   0 1.0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:04 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:04|  3   1  95   0   0|4141M  403M  197M 2990M|5271B 1620B|   0   692k|   0  49.0 |1339  2308 |0.35 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:05 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:05|  1   1  97   0   0|4141M  403M  197M 2990M|4876B 1788B|   0    28k|   0  5.00 | 989  1642 |0.35 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:06 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:06|  2   1  96   0   0|4141M  403M  197M 2990M|6484B 1596B|   0  4096B|   0  1.00 |1051  1733 |0.35 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:07 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:07|  2   0  95   0   0|4141M  403M  197M 2990M|4636B 1566B|   0   304k|   0  29.0 |1284  2205 |0.56 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:08 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:08|  2   0  97   0   0|4141M  403M  197M 2990M|5194B 1788B|   0     0 |   0     0 |1046  1752 |0.56 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:09 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:09|  3   1  94   0   0|4141M  403M  197M 2990M|5602B 1956B|   0   504k|   0  53.0 |1465  2642 |0.56 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:10 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:10|  1   0  96   0   0|4141M  403M  197M 2990M|5504B 1850B|   0  8190B|   0  1.00 |1052  1787 |0.56 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:11 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:11|  2   1  96   1   0|4141M  403M  197M 2990M|6210B 1789B|   0    88k|   0  11.0 |1109  1865 |0.56 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:12 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:12|  2   0  96   0   0|4141M  403M  197M 2990M|6353B 1620B|   0   136k|   0  4.00 |1088  1797 |0.51 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:13 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:13|  2   1  97   0   0|4141M  403M  197M 2990M|5571B 1512B|   0     0 |   0     0 | 926  1645 |0.51 0.19 0.12|  0   0 1.0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:14 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:14|  2   1  96   0   0|4141M  403M  197M 2990M|6213B 1567B|   0    64k|   0  6.00 |1039  1741 |0.51 0.19 0.12|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:15 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:15|  2   1  96   0   0|4140M  403M  197M 2991M|  11k 1619B|   0     0 |   0     0 | 983  1653 |0.51 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:16 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:16|  2   0  97   0   0|4140M  403M  197M 2991M|5301B 1788B|   0  4096B|   0  1.00 | 997  1639 |0.51 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:17 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:17|  3   1  95   0   0|4140M  403M  197M 2991M|9807B 1788B|   0   280k|   0  27.0 |1296  2198 |0.47 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:18 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:18|  2   1  96   0   0|4140M  403M  197M 2991M|7711B 1620B|   0  1096k|   0   206 |1089  1791 |0.47 0.19 0.12|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:19 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:19|  3   1  94   0   0|4140M  403M  197M 2991M|6611B 1512B|   0   504k|   0  53.0 |1598  2796 |0.47 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:20 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:20|  1   1  96   0   0|4140M  403M  197M 2991M|4956B 1620B|   0     0 |   0     0 |1023  1752 |0.47 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:21 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:21|  1   1  97   0   0|4140M  403M  197M 2991M|6618B 1566B|   0    28k|   0  4.00 |1021  1752 |0.47 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:22 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:22|  2   1  96   0   0|4140M  403M  197M 2991M|5030B 1620B|   0  8192B|   0  1.00 |1020  1748 |0.43 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:23 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:23|  1   0  97   0   0|4140M  403M  197M 2991M|  10k 1620B|   0  4096B|   0  1.00 |1053  1800 |0.43 0.18 0.12|  0   0 1.0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:24 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:24|  1   1  96   0   0|4140M  403M  197M 2991M|6001B 1788B|   0     0 |   0     0 |1051  1784 |0.43 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:25 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:25|  2   0  97   0   0|4140M  403M  197M 2991M|6163B 1620B|   0     0 |   0     0 |1026  1766 |0.43 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:26 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:26|  2   1  95   0   0|4140M  403M  197M 2991M|4845B 1512B|8192B  256k|2.00  53.0 |1119  1768 |0.43 0.18 0.12|1.0   0 1.0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:27 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:27|  4   1  94   0   0|4140M  403M  197M 2991M|5647B 1716B|   0   381k|   0  43.1 |1572  2728 |0.40 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:28 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:28|  2   0  96   0   0|4140M  403M  197M 2991M|5638B 1564B|   0   555k|   0  42.9 |1181  2052 |0.40 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:29 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:29|  3   1  94   0   0|4140M  403M  197M 2991M|7558B 1620B|   0   228k|   0  34.0 |1465  2639 |0.40 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:30 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:30|  2   1  97   0   0|4140M  403M  197M 2991M|6744B 1620B|   0     0 |   0     0 |1023  1758 |0.40 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:31 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:31|  1   1  96   0   0|4140M  403M  197M 2991M|4225B 1458B|   0   436k|   0  30.0 |1043  1910 |0.40 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:32 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:32|  2   1  96   0   0|4140M  403M  197M 2991M|5353B 1620B|   0    24k|   0  4.00 |1035  1813 |0.37 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:33 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:33|  1   1  97   0   0|4140M  403M  197M 2991M|4790B 1788B|   0   372k|   0  89.0 |1055  1846 |0.37 0.18 0.12|  0   0 1.0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:34 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:34|  2   1  96   0   0|4140M  403M  197M 2991M|5452B 1621B|   0  4099B|   0  1.00 |1018  1764 |0.37 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:35 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:35|  6   2  90   0   0|4137M  406M  197M 2991M|5352B 1693B|   0  4094B|   0  1.00 |1615  4013 |0.37 0.18 0.12|2.0   0  34|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:36 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:36|  1   1  96   0   0|4137M  406M  197M 2991M|5257B 1619B|   0     0 |   0     0 |1007  1697 |0.37 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:37 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:37|  4   1  95   0   0|4137M  406M  197M 2991M|6922B 1641B|   0   344k|   0  40.0 |1404  2402 |0.34 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:38 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:38|  2   1  96   0   0|4137M  406M  197M 2991M|4706B 1585B|   0     0 |   0     0 |1087  1823 |0.34 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:39 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:39|  4   1  94   1   0|4137M  406M  197M 2991M|5412B 1715B|   0   556k|   0  59.0 |1624  2923 |0.34 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:40 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:40|  1   0  97   0   0|4137M  406M  197M 2991M|5904B 1956B|   0  8191B|   0  1.00 | 980  1669 |0.34 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:41 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:41|  2   1  96   0   0|4137M  406M  197M 2991M|6326B 1620B|   0    48k|   0  5.00 |1019  1743 |0.34 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:42 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:42|  1   1  97   0   0|4137M  406M  197M 2991M|5029B 1714B|   0     0 |   0     0 |1001  1770 |0.31 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:43 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:43|  1   1  97   0   0|4137M  406M  197M 2991M|5153B 1662B|   0     0 |   0     0 | 942  1707 |0.31 0.17 0.12|1.0   0 1.0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:44 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:44|  3   1  96   0   0|4137M  406M  197M 2991M|9222B 1574B|   0   364k|   0  86.0 |1068  1690 |0.31 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:45 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:45|  3   1  95   0   0|4137M  406M  197M 2991M|  27k 8512B|   0     0 |   0     0 |1241  1731 |0.31 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:46 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:46|  3   0  96   0   0|4137M  406M  197M 2991M|6835B 1714B|   0    64k|   0  4.00 |1089  1767 |0.31 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:47 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:47|  2   1  95   0   0|4137M  406M  197M 2991M|4990B 1620B|   0   328k|   0  38.0 |1312  2297 |0.28 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:48 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:48|  2   0  97   0   0|4137M  406M  197M 2991M|4827B 1620B|   0    24k|   0  4.00 |1024  1777 |0.28 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:49 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:49|  3   1  94   0   0|4137M  406M  197M 2991M|5765B 1620B|   0  1056k|   0   166 |1715  2961 |0.28 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:50 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:50|  2   0  97   0   0|4137M  406M  197M 2991M|4999B 1662B|   0     0 |   0     0 | 982  1671 |0.28 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:51 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:51|  1   0  96   0   0|4137M  406M  197M 2991M|6664B 1544B|   0    68k|   0  6.00 |1032  1742 |0.28 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:52 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:52|  2   1  97   0   0|4137M  406M  197M 2991M|4685B 1694B|   0    32k|   0  5.00 |1053  1839 |0.26 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:53 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:53|  1   0  96   0   0|4137M  406M  197M 2991M|4860B 1620B|   0  4096B|   0  1.00 |1000  1767 |0.26 0.16 0.12|  0   0 1.0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:54 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:54|  1   0  96   0   0|4137M  406M  197M 2991M|5328B 1714B|   0     0 |   0     0 |1065  1804 |0.26 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
