Dec 11 09:36:56 jammy-provider-cloud-0000007804 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 09:36:56 jammy-provider-cloud-0000007804 dstat.sh[58094]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 09:36:56 jammy-provider-cloud-0000007804 dstat.sh[58094]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 09:44:36 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:44:36|  2   0  96   0   0|4392M  288M  203M 2858M|4693B 1620B|   0     0 |   0     0 |1046  1797 |1.01 1.36 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    5   27    0
Dec 11 09:44:37 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:44:37|  3   1  95   1   0|4392M  288M  203M 2858M|4403B 1620B|   0   828k|   0  34.0 |1276  2458 |1.01 1.36 0.97|  0   0   0|   0     0 |   0     0 | 18  272    5   27    0
Dec 11 09:44:38 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:44:38|  4   2  93   0   0|4394M  286M  203M 2858M|  13k 1959B|8203B 1530k|2.00  37.0 |1724  3089 |1.01 1.35 0.97|2.0   0  18|   0     0 |   0     0 | 18  272    5   27    0
Dec 11 09:44:39 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:44:39| 10  20  70   0   0|4407M  273M  203M 2858M|4319B 1715B|8195B  384k|1.00  28.0 |4033  7062 |1.01 1.35 0.97|1.0   0 618|   0     0 |   0     0 | 18  272    5   27    0
Dec 11 09:44:40 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:44:40|  8  21  69   0   0|4416M  264M  203M 2858M|4737B 1616B|   0    80M|   0   856 |5026  8414 |1.01 1.35 0.97|2.0   0 556|   0     0 |   0     0 | 18  272    5   27    0
Dec 11 09:44:41 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:44:41| 13  21  65   0   0|4418M  262M  203M 2858M|4537B 1514B| 168k   16k|7.01  2.00 |4902    10k|1.01 1.35 0.97|1.0   0 775|   0     0 |   0     0 | 18  272    5   27    0
Dec 11 09:44:42 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:44:42| 15   7  77   0   0|4442M  237M  203M 2859M|5033B 1659B|1183k    0 |24.0     0 |2892  5295 |1.01 1.35 0.97|  0   0 137|   0     0 |   0     0 | 18  272    5   27    0
Dec 11 09:44:43 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:44:43|  2   1  96   0   0|4441M  238M  203M 2859M|  20k 2552B|   0  4097B|   0  1.00 |1114  1828 |0.93 1.33 0.97|3.0   0   0|   0     0 |   0     0 | 18  273    5   27    0
Dec 11 09:44:44 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:44:44|  2   1  96   0   0|4441M  238M  203M 2859M| 209k 6897B|   0     0 |   0     0 |1218  1773 |0.93 1.33 0.97|  0   0   0|   0     0 |   0     0 | 18  273    5   27    0
Dec 11 09:44:45 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:44:45|  3   1  95   0   0|4441M  238M  203M 2860M| 462k   14k|   0   728k|   0  8.00 |1589  2005 |0.93 1.33 0.97|1.0   0   0|   0     0 |   0     0 | 18  273    5   27    0
Dec 11 09:44:46 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:44:46|  2   2  94   0   0|4441M  236M  203M 2860M| 792k   22k|   0     0 |   0     0 |1922  2257 |0.93 1.33 0.97|  0   0   0|   0     0 |   0     0 | 18  273    5   27    0
Dec 11 09:44:47 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:44:47|  5   1  92   0   0|4441M  236M  203M 2861M| 464k   16k|   0  2316k|   0  43.0 |1801  2862 |0.93 1.33 0.97|  0   0   0|   0     0 |   0     0 | 18  273    5   27    0
Dec 11 09:44:48 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:44:48|  4   1  95   0   0|4442M  236M  203M 2861M|  98k 3576B|   0   224k|   0  30.0 |1510  2546 |0.85 1.31 0.96|  0   0 1.0|   0     0 |   0     0 | 18  273    5   27    0
Dec 11 09:44:49 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:44:49|  3   2  95   0   0|4442M  235M  203M 2861M| 332k 8784B|   0   260k|   0  17.0 |1444  2168 |0.85 1.31 0.96|  0   0   0|   0     0 |   0     0 | 18  273    5   27    0
Dec 11 09:44:50 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:44:50|  3   1  94   0   0|4442M  235M  203M 2862M| 614k   15k|   0    36k|   0  4.00 |1733  2195 |0.85 1.31 0.96|  0   0   0|   0     0 |   0     0 | 18  273    5   27    0
Dec 11 09:44:51 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:44:51|  3   1  96   0   0|4441M  235M  203M 2862M| 228k 6509B|   0  1212k|   0  5.00 |1226  1885 |0.85 1.31 0.96|  0   0   0|   0     0 |   0     0 | 18  273    5   27    0
Dec 11 09:44:52 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:44:52|  3   1  95   0   0|4441M  235M  203M 2862M| 210k 6366B|   0   204k|   0  3.00 |1219  2012 |0.85 1.31 0.96|  0   0   0|   0     0 |   0     0 | 18  273    5   27    0
Dec 11 09:44:53 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:44:53|  3   0  94   0   0|4442M  234M  203M 2863M| 364k 6900B|   0   468k|   0  4.00 |1351  1936 |0.78 1.29 0.96|  0   0   0|   0     0 |   0     0 | 18  273    5   27    0
Dec 11 09:44:54 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:44:54|  2   1  96   0   0|4442M  234M  203M 2863M| 121k 2646B|   0   120k|   0  3.00 |1164  1809 |0.78 1.29 0.96|1.0   0   0|   0     0 |   0     0 | 18  273    5   27    0
Dec 11 09:44:55 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:44:55|  7   3  89   0   0|4450M  226M  203M 2863M| 223k 3473B| 100k  317k|23.1  5.02 |1345  1983 |0.78 1.29 0.96|1.0   0  11|   0     0 |   0     0 | 18  272    5   28    0
Dec 11 09:44:56 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:44:56| 10  13  68   4   0|4460M  194M  203M 2883M|4544B 1562B| 164k   29M|33.9  1446 |8242    16k|0.78 1.29 0.96|  0 1.0 114|   0     0 |   0     0 | 18  272    5   28    0
Dec 11 09:44:57 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:44:57| 19  10  67   3   0|4447M  204M  204M 2887M|4837B 1621B|4099B 9640k|1.00   862 |4485  8258 |0.78 1.29 0.96|1.0   0  98|   0     0 |   0     0 | 18  272    5   28    0
Dec 11 09:44:58 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:44:58| 25   9  65   1   0|4458M  192M  204M 2887M|5185B 1625B|   0  1657k|   0   112 |2506  3726 |0.80 1.28 0.96|2.0   0  65|   0     0 |   0     0 | 18  272    5   28    0
Dec 11 09:44:59 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:44:59| 23   8  67   1   0|4460M  188M  204M 2889M|6829B 1613B|   0  2285k|   0   113 |2706  4066 |0.80 1.28 0.96|1.0   0  50|   0     0 |   0     0 | 18  272    5   28    0
Dec 11 09:45:00 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:00| 21   8  68   1   0|4481M  163M  204M 2892M|7414B 1619B| 120k 4982k|25.0   139 |2489  3767 |0.80 1.28 0.96|1.0   0  36|   0     0 |   0     0 | 18  272    5   28    0
Dec 11 09:45:01 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:01| 18   9  72   1   0|4463M  145M  204M 2926M|5470B 1621B|1845k  552k| 450   113 |1903  2494 |0.80 1.28 0.96|1.0   0  23|   0     0 |   0     0 | 18  272    5   28    0
Dec 11 09:45:02 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:02| 16  12  71   0   0|4464M  151M  204M 2920M|4695B 1681B|  12k    0 |1.00     0 |1882  2812 |0.80 1.28 0.96|3.0   0  42|   0     0 |   0     0 | 18  272    5   28    0
Dec 11 09:45:03 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:03| 20  12  67   0   0|4467M  148M  204M 2920M|6320B 1618B| 448k 8184B|9.99  2.00 |4978  7875 |0.82 1.28 0.96|3.0   0  74|   0     0 |   0     0 | 18  272    5   28    0
Dec 11 09:45:04 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:04| 42  11  46   1   0|4184M  429M  204M 2922M|6382B 2662B|1672k    0 |96.0     0 |3961  4927 |0.82 1.28 0.96|1.0   0  49|   0     0 |   0     0 | 18  264    5   32    0
Dec 11 09:45:05 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:05| 24   4  72   0   0|4242M  371M  204M 2923M|5156B 1781B|  52k  276k|13.0  2.00 |1502  2321 |0.82 1.28 0.96|3.0   0   0|   0     0 |   0     0 | 18  264    5   32    0
Dec 11 09:45:06 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:06| 23   7  69   0   0|4144M  468M  204M 2923M|4971B 1619B| 252k    0 |23.0     0 |2358  3598 |0.82 1.28 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  264    5   40    0
Dec 11 09:45:07 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:07| 19  11  68   2   0|4129M  459M  204M 2947M|5355B 2031B|  20M  992k| 231  37.1 |4208  6942 |0.82 1.28 0.96|1.0   0  83|   0     0 |   0     0 | 18  264    1   40    0
Dec 11 09:45:08 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:08| 24   5  70   1   0|4153M  435M  204M 2947M|  10k 1952B|  16k  264k|4.00  33.0 |2020  2967 |0.83 1.27 0.96|1.0   0  18|   0     0 |   0     0 | 18  264    1   40    0
Dec 11 09:45:09 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:09| 22   6  71   0   0|4123M  489M  204M 2923M|4716B 1605B|  92k  344k|4.00  17.0 |2107  3044 |0.83 1.27 0.96|1.0   0  36|   0     0 |   0     0 | 18  264    1   40    0
Dec 11 09:45:10 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:10|  2   2  95   0   0|4099M  544M  204M 2893M|5635B 1783B|   0   383k|   0  1.99 |1126  1858 |0.83 1.27 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  264    1   40    0
Dec 11 09:45:11 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:11|  2   0  96   0   0|4099M  544M  204M 2893M|5671B 1659B|   0  3295k|   0   328 |1064  1784 |0.83 1.27 0.96|  0   0   0|   0     0 |   0     0 | 18  264    1   40    0
Dec 11 09:45:12 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:12|  2   1  96   0   0|4098M  544M  204M 2893M|5131B 1621B|   0  4070k|   0   517 |1257  1956 |0.83 1.27 0.96|  0   0   0|   0     0 |   0     0 | 18  264    1   40    0
Dec 11 09:45:13 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:13|  2   1  97   0   0|4099M  544M  204M 2893M|5955B 1620B|   0  4096B|   0  1.00 |1017  1667 |0.76 1.25 0.95|  0   0   0|   0     0 |   0     0 | 18  264    1   40    0
Dec 11 09:45:14 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:14|  2   1  96   0   0|4099M  544M  204M 2893M|6173B 1784B|   0     0 |   0     0 |1096  1841 |0.76 1.25 0.95|  0   0   0|   0     0 |   0     0 | 18  264    1   40    0
Dec 11 09:45:15 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:15|  2   1  94   0   0|4099M  544M  204M 2893M|8128B 1808B|   0    92k|   0  13.0 |1238  2181 |0.76 1.25 0.95|  0   0   0|   0     0 |   0     0 | 18  264    1   40    0
Dec 11 09:45:16 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:16|  2   1  96   0   0|4099M  544M  204M 2893M|5715B 1582B|   0    12k|   0  1.00 |1031  1763 |0.76 1.25 0.95|  0   0   0|   0     0 |   0     0 | 18  264    1   35    0
Dec 11 09:45:17 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:17|  3   1  93   0   0|4099M  544M  204M 2893M|5061B 1933B|   0   458k|   0  41.8 |1407  2652 |0.76 1.25 0.95|  0   0   0|   0     0 |   0     0 | 18  264    2   35    0
Dec 11 09:45:18 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:18|  3   1  94   1   0|4099M  544M  204M 2893M|6040B 1795B|   0   221k|   0  36.1 |1470  2540 |0.70 1.23 0.95|  0   0 1.0|   0     0 |   0     0 | 18  264    2   19    0
Dec 11 09:45:19 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:19|  5   2  91   0   0|4099M  544M  204M 2894M|5114B 1610B|   0   268k|   0  17.0 |1912  3627 |0.70 1.23 0.95|  0   0   0|   0     0 |   0     0 | 18  264    2   19    0
Dec 11 09:45:20 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:20|  6   1  92   0   0|4099M  544M  204M 2894M|7708B 1785B|   0     0 |   0     0 |1422  2204 |0.70 1.23 0.95|  0   0   0|   0     0 |   0     0 | 18  264    2   19    0
Dec 11 09:45:21 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:21|  2   1  96   0   0|4099M  544M  204M 2894M|5449B 1620B|   0  4097B|   0  1.00 |1040  1725 |0.70 1.23 0.95|1.0   0   0|   0     0 |   0     0 | 18  264    2   19    0
Dec 11 09:45:22 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:22|  3   1  95   0   0|4099M  544M  204M 2894M|4703B 1586B|   0     0 |   0     0 |1189  2069 |0.70 1.23 0.95|  0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Dec 11 09:45:23 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:23|  3   1  96   0   0|4099M  544M  204M 2894M|5267B 1807B|   0    48k|   0  4.00 |1062  1768 |0.65 1.21 0.94|  0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Dec 11 09:45:24 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:24|  2   1  96   0   0|4099M  544M  204M 2894M|5372B 1784B|   0    60k|   0  6.00 |1091  1805 |0.65 1.21 0.94|1.0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Dec 11 09:45:25 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:25|  2   0  95   0   0|4099M  544M  204M 2894M|5265B 1713B|   0    96k|   0  10.0 |1076  1825 |0.65 1.21 0.94|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Dec 11 09:45:26 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:26|  1   1  96   0   0|4099M  544M  204M 2894M|4804B 1567B|   0    64k|   0  6.00 |1019  1749 |0.65 1.21 0.94|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Dec 11 09:45:27 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:27|  3   1  94   0   0|4099M  544M  204M 2894M|4759B 1940B|   0   188k|   0  15.0 |1348  2558 |0.65 1.21 0.94|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Dec 11 09:45:28 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:28|  3   1  95   0   0|4099M  544M  204M 2894M|5986B 1789B|   0   140k|   0  22.0 |1411  2390 |0.59 1.19 0.94|  0   0 1.0|   0     0 |   0     0 | 18  264    3   14    0
Dec 11 09:45:29 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:29|  5   2  93   0   0|4102M  541M  204M 2894M|5420B 1512B|   0   636k|   0  51.0 |1545  2598 |0.59 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Dec 11 09:45:30 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:30| 11   2  87   0   0|4102M  541M  204M 2894M|5918B 1941B|   0   391k|   0  51.9 |2160  3875 |0.59 1.19 0.94|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 11 09:45:31 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:31|  2   1  95   0   0|4103M  540M  204M 2894M|6118B 1714B|   0    53M|   0  75.0 |1093  1841 |0.59 1.19 0.94|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 11 09:45:32 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:32|  1   1  96   0   0|4103M  540M  204M 2894M|5414B 1737B|   0   352k|   0  14.0 |1060  2001 |0.59 1.19 0.94|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 11 09:45:33 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:33|  2   1  96   0   0|4103M  540M  204M 2894M|5279B 1660B|   0  1540k|   0   222 |1139  1746 |0.55 1.17 0.93|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 11 09:45:34 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:34|  3   1  95   0   0|4103M  540M  204M 2894M|5127B 1784B|   0   164k|   0  18.0 |1243  2116 |0.55 1.17 0.93|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 11 09:45:35 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:35|  2   0  96   0   0|4103M  540M  204M 2894M|5972B 1606B|   0   184k|   0  12.0 |1104  1789 |0.55 1.17 0.93|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 11 09:45:36 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:36|  1   0  96   0   0|4103M  540M  204M 2894M|6009B 1620B|   0    64k|   0  7.00 |1071  1785 |0.55 1.17 0.93|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 11 09:45:37 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:37|  3   1  95   0   0|4102M  540M  204M 2894M|6394B 1941B|   0   304k|   0  23.0 |1481  2540 |0.55 1.17 0.93|  0   0 3.0|   0     0 |   0     0 | 18  266    4   14    0
Dec 11 09:45:38 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:38|  3   0  95   0   0|4102M  540M  204M 2894M|  10k 1859B|   0   156k|   0  25.0 |1320  2251 |0.50 1.15 0.93|  0   0 1.0|   0     0 |   0     0 | 18  266    4   14    0
Dec 11 09:45:39 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:39|  2   0  96   0   0|4102M  540M  204M 2894M|5723B 1810B|   0   252k|   0  18.0 |1041  1838 |0.50 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Dec 11 09:45:40 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:40| 26   4  69   0   0|4130M  512M  204M 2894M|5443B 1789B| 316k 1089k|18.0  45.0 |2651  4689 |0.50 1.15 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  271    4   14    0
Dec 11 09:45:41 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:41| 29   5  66   0   0|4114M  527M  204M 2894M|5244B 1565B|  12k  108k|3.00  12.0 |2456  4949 |0.50 1.15 0.93|1.0   0  41|   0     0 |   0     0 | 18  275    4   15    0
Dec 11 09:45:42 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:42| 26   4  70   0   0|4113M  528M  204M 2894M|  24k   10k|  16k 1341k|1.00   158 |2427  3839 |0.50 1.15 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  277    4   16    0
Dec 11 09:45:43 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:43| 24   4  71   0   0|4107M  534M  204M 2894M|5007B 1710B|   0   327k|   0  36.9 |2223  3397 |0.54 1.14 0.93|1.0   0  12|   0     0 |   0     0 | 18  276    4   17    0
Dec 11 09:45:44 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:44| 23   4  71   0   0|4129M  512M  204M 2894M|4574B 1696B|   0   240k|   0  27.0 |1931  3046 |0.54 1.14 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  276    4   17    0
Dec 11 09:45:45 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:45| 48   5  46   0   0|3890M  751M  204M 2895M|5305B 1895B|   0   296k|   0  29.0 |2315  3371 |0.54 1.14 0.93|1.0   0  19|   0     0 |   0     0 | 18  268    4   19    0
Dec 11 09:45:46 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:46| 46   9  45   0   0|3940M  700M  204M 2895M|4573B 1625B|  12k    0 |1.00     0 |1576  2118 |0.54 1.14 0.93|3.0   0 7.0|   0     0 |   0     0 | 18  268    4   19    0
Dec 11 09:45:47 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:47| 82  16   2   0   0|3958M  682M  204M 2895M|9716B 1941B| 260k 3345k|3.00   173 |3028  4596 |0.54 1.14 0.93|4.0   0  12|   0     0 |   0     0 | 18  262    5   19    0
Dec 11 09:45:48 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:48| 70  14  15   0   0|4069M  570M  204M 2896M|4592B 1735B| 406k  151k|41.8  19.9 |3735    12k|0.82 1.19 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  262    5   23    0
Dec 11 09:45:49 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:49| 48   9  42   0   0|4007M  631M  204M 2898M|  45k   19k|  48k  273k|9.03  27.1 |5433    13k|0.82 1.19 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  260    5   25    0
Dec 11 09:45:50 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:50| 47   8  43   0   0|4068M  570M  204M 2898M|4897B 1781B|  44k  857k|2.99  5.98 |2818  4766 |0.82 1.19 0.94|2.0   0  11|   0     0 |   0     0 | 18  262    5   25    0
Dec 11 09:45:51 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:51| 37   5  58   0   0|4136M  500M  204M 2899M|5486B 1622B| 208k  601k|10.0  46.1 |5521    13k|0.82 1.19 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  268    5   26    0
Dec 11 09:45:52 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:52| 28   8  63   0   0|4199M  437M  204M 2900M| 212k  100k|4105B  204k|1.00  23.0 |7755    14k|0.82 1.19 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  278    5   32    0
Dec 11 09:45:53 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:53|  8   2  89   0   0|4054M  582M  204M 2900M|  25k 9448B|   0   167k|   0  19.9 |2556  4525 |0.75 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Dec 11 09:45:54 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:54|  3   1  96   0   0|4054M  582M  204M 2900M|4928B 1695B|   0   172k|   0  18.0 |1250  2169 |0.75 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Dec 11 09:45:55 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:55|  2   0  96   0   0|4054M  582M  204M 2900M|5081B 1662B|   0   160k|   0  14.0 |1108  1846 |0.75 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Dec 11 09:45:56 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:56|  2   0  96   0   0|4054M  582M  204M 2900M|4484B 1620B|   0   308k|   0  19.0 |1004  1737 |0.75 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Dec 11 09:45:57 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:57|  3   2  94   1   0|4054M  582M  204M 2900M|4589B 1620B|   0   308k|   0  31.0 |1379  2470 |0.75 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  266    5   31    0
Dec 11 09:45:58 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:58|  1   1  96   0   0|4054M  582M  204M 2900M|5650B 1695B|   0    32k|   0  4.00 |1040  1840 |0.69 1.15 0.93|  0   0 1.0|   0     0 |   0     0 | 18  266    5   31    0
Dec 11 09:45:59 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:45:59|  2   0  95   0   0|4054M  582M  204M 2900M|4916B 1783B|   0   316k|   0  28.0 |1359  2368 |0.69 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    5   31    0
Dec 11 09:46:00 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:00|  2   1  96   0   0|4054M  582M  204M 2900M|7186B 1621B|   0    84k|   0  12.0 |1248  2173 |0.69 1.15 0.93|  0   0   0|   0     0 |   0     0 | 18  266    5   31    0
Dec 11 09:46:01 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:01|  3   1  96   0   0|4054M  582M  204M 2900M|5225B 1459B|   0    52k|   0  6.00 |1105  1831 |0.69 1.15 0.93|2.0   0   0|   0     0 |   0     0 | 18  266    5   31    0
Dec 11 09:46:02 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:02|  2   1  96   0   0|4054M  582M  204M 2900M|6067B 1619B|   0   176k|   0  11.0 |1090  1932 |0.69 1.15 0.93|  0   0   0|   0     0 |   0     0 | 18  266    5   31    0
Dec 11 09:46:03 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:03|  4   1  94   0   0|4054M  581M  204M 2900M|5560B 1788B|   0   404k|   0  39.0 |1318  2345 |0.64 1.13 0.93|  0   0   0|   0     0 |   0     0 | 18  266    5   31    0
Dec 11 09:46:04 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:04|  1   1  96   0   0|4055M  581M  204M 2900M|5071B 1621B|   0    11M|   0  1043 |1496  1822 |0.64 1.13 0.93|  0   0   0|   0     0 |   0     0 | 18  266    5   31    0
Dec 11 09:46:05 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:05|  3   0  96   0   0|4055M  581M  204M 2900M|5378B 1730B|   0     0 |   0     0 |1039  1771 |0.64 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    5   27    0
Dec 11 09:46:06 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:06|  2   1  97   0   0|4055M  581M  204M 2900M|4716B 1621B|   0     0 |   0     0 | 976  1669 |0.64 1.13 0.93|  0   0   0|   0     0 |   0     0 | 18  266    5   27    0
Dec 11 09:46:07 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:07|  1   0  95   0   0|4055M  581M  204M 2900M|5035B 1619B|   0   256k|   0  23.0 |1216  2289 |0.64 1.13 0.93|  0   0   0|   0     0 |   0     0 | 18  266    5   19    0
Dec 11 09:46:08 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:08|  1   1  96   0   0|4056M  580M  204M 2900M|  10k 1552B|   0    36k|   0  4.00 |1076  1830 |0.59 1.11 0.92|  0   0 1.0|   0     0 |   0     0 | 18  266    5   19    0
