Jun 12 22:23:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 12 22:23:02 ubuntu dstat.sh[65050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 12 22:23:02 ubuntu dstat.sh[65050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 22:31:35 ubuntu dstat.sh[65050]: 12-06 22:31:35| 11  17  70   0   0|5149M  194M  177M 2296M|5806B 1616B|7103k 2821k|84.8  22.9 |5288  4245 |0.94 1.58 1.12|1.0   0 275|   0     0 |           | 18  302    0    8    0
Jun 12 22:31:36 ubuntu dstat.sh[65050]: 12-06 22:31:36| 17   3  79   0   0|5176M  167M  177M 2296M|6165B 2133B|  40k  232k|5.00  14.0 |2837  2689 |0.94 1.58 1.12|  0   0  27|   0     0 |           | 18  303    0    8    0
Jun 12 22:31:37 ubuntu dstat.sh[65050]: 12-06 22:31:37|  2   1  97   0   0|5176M  167M  177M 2297M| 388k   11k|   0   684k|   0   140 |1402  1541 |0.94 1.58 1.12|  0   0   0|   0     0 |           | 18  303    0    8    0
Jun 12 22:31:38 ubuntu dstat.sh[65050]: 12-06 22:31:38|  3   1  94   0   0|5175M  167M  177M 2298M|1310k   32k|   0     0 |   0     0 |2293  2109 |0.87 1.55 1.11|  0   0   0|   0     0 |           | 18  303    0    8    0
Jun 12 22:31:39 ubuntu dstat.sh[65050]: 12-06 22:31:39|  2   1  96   0   0|5174M  168M  177M 2298M| 534k   14k|   0  2082k|   0  5.00 |1471  1552 |0.87 1.55 1.11|  0   0   0|   0     0 |           | 18  303    0    8    0
Jun 12 22:31:40 ubuntu dstat.sh[65050]: 12-06 22:31:40|  2   1  95   0   0|5171M  170M  177M 2299M| 875k   21k|   0   685k|   0  13.0 |1817  1927 |0.87 1.55 1.11|  0   0 1.0|   0     0 |           | 18  303    0    8    0
Jun 12 22:31:41 ubuntu dstat.sh[65050]: 12-06 22:31:41|  3   1  95   0   0|5169M  171M  177M 2300M| 454k   12k|   0  1379k|   0  7.00 |1669  1781 |0.87 1.55 1.11|2.0   0 1.0|   0     0 |           | 18  303    0    8    0
Jun 12 22:31:42 ubuntu dstat.sh[65050]: 12-06 22:31:42|  3   2  94   0   0|5166M  174M  177M 2300M| 418k 7531B|   0   453k|   0  14.0 |1636  2031 |0.87 1.55 1.11|  0   0 3.0|   0     0 |           | 18  303    0    8    0
Jun 12 22:31:43 ubuntu dstat.sh[65050]: 12-06 22:31:43| 11   3  83   1   0|5206M  130M  177M 2304M| 451k 9085B|3916k  855k|48.0  20.0 |2792  2727 |0.80 1.52 1.11|1.0   0  24|   0     0 |           | 18  302    0   11    0
Jun 12 22:31:44 ubuntu dstat.sh[65050]: 12-06 22:31:44| 10  16  69   4   0|5183M  161M  177M 2296M|5109B 1623B|  80k   29M|13.0  1547 |8247    11k|0.80 1.52 1.11|1.0   0 121|   0     0 |           | 18  302    0   11    0
Jun 12 22:31:45 ubuntu dstat.sh[65050]: 12-06 22:31:45| 18  12  67   2   0|5190M  148M  177M 2301M|5048B 1623B|  28k   10M|4.01   798 |5800  7082 |0.80 1.52 1.11|1.0   0  72|   0     0 |           | 18  302    0   11    0
Jun 12 22:31:46 ubuntu dstat.sh[65050]: 12-06 22:31:46| 23   8  67   1   0|5186M  150M  177M 2301M|4775B 1457B|   0  1563k|   0  94.0 |3724  3084 |0.80 1.52 1.11|2.0   0  38|   0     0 |           | 18  302    0   11    0
Jun 12 22:31:47 ubuntu dstat.sh[65050]: 12-06 22:31:47| 24   8  65   1   0|5193M  143M  177M 2302M|4334B 1457B|   0  2134k|   0   240 |3677  2947 |0.80 1.52 1.11|1.0   0  32|   0     0 |           | 18  302    0   11    0
Jun 12 22:31:48 ubuntu dstat.sh[65050]: 12-06 22:31:48| 23   6  69   0   0|5196M  136M  178M 2306M|4131B 1616B|   0  1129k|   0  45.9 |3162  2932 |0.89 1.53 1.11|3.0   0  18|   0     0 |           | 18  302    0   11    0
Jun 12 22:31:49 ubuntu dstat.sh[65050]: 12-06 22:31:49| 22   6  71   1   0|5190M  140M  178M 2306M|4151B 1456B| 339k 4045k|51.9   104 |4216  5246 |0.89 1.53 1.11|  0 1.0  18|   0     0 |           | 18  302    0   11    0
Jun 12 22:31:50 ubuntu dstat.sh[65050]: 12-06 22:31:50| 15  15  69   1   0|5203M  244M  178M 2196M|3972B 1407B|1643k 2385k|62.1  57.1 |3246  2659 |0.89 1.53 1.11|1.0   0  45|   0     0 |           | 18  302    0   11    0
Jun 12 22:31:51 ubuntu dstat.sh[65050]: 12-06 22:31:51| 20   7  72   0   0|5209M  237M  178M 2197M|4843B  648B| 188k 2563k|12.0  6.00 |2875  2125 |0.89 1.53 1.11|2.0   0  40|   0     0 |           | 18  302    0   11    0
Jun 12 22:31:52 ubuntu dstat.sh[65050]: 12-06 22:31:52| 20   3  76   0   0|5132M  375M  178M 2137M|5149B  972B|  40k 4096B|9.00  1.00 |2288  1772 |0.89 1.53 1.11|1.0   0  19|   0     0 |           | 18  302    0   11    0
Jun 12 22:31:53 ubuntu dstat.sh[65050]: 12-06 22:31:53|  6   4  88   0   0|5138M  369M  178M 2137M|6566B 1132B|   0   192k|   0  5.99 |2268  7286 |1.06 1.56 1.12|  0   0  36|   0     0 |           | 18  302    0   12    0
Jun 12 22:31:54 ubuntu dstat.sh[65050]: 12-06 22:31:54|  2   1  96   1   0|5138M  368M  178M 2137M|5269B 1458B|4097B 2657k|1.00   139 |1386  2102 |1.06 1.56 1.12|  0   0   0|   0     0 |           | 18  302    0   12    0
Jun 12 22:31:55 ubuntu dstat.sh[65050]: 12-06 22:31:55|  2   1  97   1   0|5138M  368M  178M 2137M|5524B 1714B|   0   148k|   0  22.0 |1217  1628 |1.06 1.56 1.12|  0   0   0|   0     0 |           | 18  302    0   11    0
Jun 12 22:31:56 ubuntu dstat.sh[65050]: 12-06 22:31:56|  2   1  97   0   0|5138M  368M  178M 2137M|5464B 1566B|   0   204k|   0  14.0 |1101  1642 |1.06 1.56 1.12|  0   0   0|   0     0 |           | 18  302    0   11    0
Jun 12 22:31:57 ubuntu dstat.sh[65050]: 12-06 22:31:57|  1   1  97   0   0|5137M  369M  178M 2137M|5555B 1512B|   0    88k|   0  10.0 | 947  1352 |1.06 1.56 1.12|1.0   0   0|   0     0 |           | 18  302    0   11    0
Jun 12 22:31:58 ubuntu dstat.sh[65050]: 12-06 22:31:58|  2   0  97   0   0|5136M  370M  178M 2137M|4921B 1620B|   0   944k|   0   194 | 983  1304 |0.98 1.53 1.12|  0   0   0|   0     0 |           | 18  302    0   11    0
Jun 12 22:31:59 ubuntu dstat.sh[65050]: 12-06 22:31:59|  1   1  98   0   0|5136M  370M  178M 2137M|4983B 1621B|   0     0 |   0     0 | 942  1318 |0.98 1.53 1.12|  0   0   0|   0     0 |           | 18  302    0   11    0
Jun 12 22:32:00 ubuntu dstat.sh[65050]: 12-06 22:32:00|  2   1  97   0   0|5137M  370M  178M 2137M|5159B 1620B|   0  3347k|   0   243 |1235  1724 |0.98 1.53 1.12|  0   0 1.0|   0     0 |           | 18  302    0   11    0
Jun 12 22:32:01 ubuntu dstat.sh[65050]: 12-06 22:32:01|  1   1  97   0   0|5137M  370M  178M 2137M|5397B 1564B|   0  8180B|   0  1.00 | 926  1316 |0.98 1.53 1.12|  0   0 1.0|   0     0 |           | 18  302    0   11    0
Jun 12 22:32:02 ubuntu dstat.sh[65050]: 12-06 22:32:02|  2   1  96   0   0|5137M  370M  178M 2137M|4841B 1514B|   0   268k|   0  23.0 |1263  1773 |0.98 1.53 1.12|  0   0   0|   0     0 |           | 18  302    0   11    0
Jun 12 22:32:03 ubuntu dstat.sh[65050]: 12-06 22:32:03|  1   0  97   0   0|5137M  370M  178M 2137M|5022B 1565B|   0    36k|   0  4.00 |1081  1459 |0.90 1.50 1.11|  0   0   0|   0     0 |           | 18  302    0    8    0
Jun 12 22:32:04 ubuntu dstat.sh[65050]: 12-06 22:32:04|  1   1  97   0   0|5137M  370M  178M 2137M|5137B 1512B|   0     0 |   0     0 | 957  1266 |0.90 1.50 1.11|  0   0   0|   0     0 |           | 18  302    0    8    0
Jun 12 22:32:05 ubuntu dstat.sh[65050]: 12-06 22:32:05|  2   1  97   0   0|5137M  370M  178M 2137M|4893B 1512B|   0    88k|   0  12.0 |1071  1512 |0.90 1.50 1.11|  0   0   0|   0     0 |           | 18  302    0    8    0
Jun 12 22:32:06 ubuntu dstat.sh[65050]: 12-06 22:32:06|  2   1  97   0   0|5137M  370M  178M 2137M|4727B 1027B|   0   232k|   0  15.0 |1198  1709 |0.90 1.50 1.11|  0   0   0|   0     0 |           | 18  302    0    8    0
Jun 12 22:32:07 ubuntu dstat.sh[65050]: 12-06 22:32:07|  1   1  97   0   0|5137M  370M  178M 2137M|5574B 1618B|   0    52k|   0  7.99 | 940  1319 |0.90 1.50 1.11|  0   0   0|   0     0 |           | 18  302    0    8    0
Jun 12 22:32:08 ubuntu dstat.sh[65050]: 12-06 22:32:08|  1   1  97   0   0|5137M  370M  178M 2137M|4394B 1457B|   0     0 |   0     0 | 943  1292 |0.83 1.48 1.10|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 12 22:32:09 ubuntu dstat.sh[65050]: 12-06 22:32:09|  2   0  98   0   0|5137M  370M  178M 2137M|5045B 1622B|   0     0 |   0     0 | 899  1234 |0.83 1.48 1.10|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 12 22:32:10 ubuntu dstat.sh[65050]: 12-06 22:32:10|  2   1  97   0   0|5137M  370M  178M 2137M|4459B 1458B|   0    48k|   0  6.00 | 966  1309 |0.83 1.48 1.10|1.0   0 1.0|   0     0 |           | 18  302    0    4    0
Jun 12 22:32:11 ubuntu dstat.sh[65050]: 12-06 22:32:11|  2   0  97   0   0|5137M  370M  178M 2137M|4953B 1458B|   0     0 |   0     0 | 930  1330 |0.83 1.48 1.10|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 12 22:32:12 ubuntu dstat.sh[65050]: 12-06 22:32:12|  1   1  97   0   0|5137M  370M  178M 2137M|4682B 1620B|   0    56k|   0  6.00 | 984  1322 |0.83 1.48 1.10|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 12 22:32:13 ubuntu dstat.sh[65050]: 12-06 22:32:13|  1   1  97   0   0|5137M  370M  178M 2137M|4440B 1620B|   0   628k|   0   132 | 978  1303 |0.76 1.45 1.10|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 12 22:32:14 ubuntu dstat.sh[65050]: 12-06 22:32:14|  1   0  97   0   0|5137M  370M  178M 2137M|4500B 1620B|   0     0 |   0     0 | 908  1272 |0.76 1.45 1.10|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 12 22:32:15 ubuntu dstat.sh[65050]: 12-06 22:32:15|  2   1  96   0   0|5137M  370M  178M 2137M|4972B 1568B|   0   441k|   0  39.0 |1356  2030 |0.76 1.45 1.10|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 12 22:32:16 ubuntu dstat.sh[65050]: 12-06 22:32:16|  1   1  97   0   0|5137M  369M  178M 2137M|4979B 1565B|   0  1015k|   0  15.0 |1038  1433 |0.76 1.45 1.10|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 12 22:32:17 ubuntu dstat.sh[65050]: 12-06 22:32:17|  1   1  96   0   0|5136M  370M  178M 2137M|4783B 1565B|   0   180k|   0  12.0 |1218  1718 |0.76 1.45 1.10|1.0   0 1.0|   0     0 |           | 18  302    0    4    0
Jun 12 22:32:18 ubuntu dstat.sh[65050]: 12-06 22:32:18| 19   7  72   0   0|5185M  321M  178M 2137M|4980B 1620B| 548k    0 |10.0     0 |2439  1807 |0.78 1.45 1.10|1.0   0 7.0|   0     0 |           | 18  302    0    4    0
Jun 12 22:32:19 ubuntu dstat.sh[65050]: 12-06 22:32:19| 13   5  81   0   0|5217M  289M  178M 2137M|4821B 1458B| 512k  304k|4.00  20.0 |2033  1656 |0.78 1.45 1.10|  0   0 4.0|   0     0 |           | 18  302    0    4    0
Jun 12 22:32:20 ubuntu dstat.sh[65050]: 12-06 22:32:20|  1   1  97   0   0|5206M  301M  178M 2137M|4845B 1566B|   0    32k|   0  4.00 | 962  1301 |0.78 1.45 1.10|  0   0 1.0|   0     0 |           | 18  302    0    4    0
Jun 12 22:32:21 ubuntu dstat.sh[65050]: 12-06 22:32:21|  2   2  96   0   0|5198M  308M  178M 2137M|4138B 1080B|   0    60M|   0  91.0 |1162  1507 |0.78 1.45 1.10|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 12 22:32:22 ubuntu dstat.sh[65050]: 12-06 22:32:22|  3   1  93   0   0|5190M  316M  178M 2137M|4291B 1554B| 172k    0 |17.0     0 |1187  1423 |0.78 1.45 1.10|1.0   0 7.0|   0     0 |           | 18  302    0    4    0
Jun 12 22:32:23 ubuntu dstat.sh[65050]: 12-06 22:32:23| 12   4  80   3   0|5197M  306M  178M 2140M|  13k 9673B|3155k    0 | 554     0 |2804  3344 |0.72 1.42 1.09|1.0   0   0|   0     0 |           | 18  304    0    5    0
Jun 12 22:32:24 ubuntu dstat.sh[65050]: 12-06 22:32:24| 15   4  80   0   0|5196M  307M  178M 2140M|  15k   12k|  48k 2111k|3.00   228 |2689  2707 |0.72 1.42 1.09|1.0   0 5.0|   0     0 |           | 18  303    0    7    0
Jun 12 22:32:25 ubuntu dstat.sh[65050]: 12-06 22:32:25| 15   4  79   0   0|5206M  297M  178M 2140M|  14k   12k|  72k  391k|5.98  39.9 |2815  2945 |0.72 1.42 1.09|  0   0 5.0|   0     0 |           | 18  303    0    8    0
Jun 12 22:32:26 ubuntu dstat.sh[65050]: 12-06 22:32:26| 16   3  79   0   0|5201M  302M  178M 2140M|  15k   11k|  16k  421k|1.00  49.1 |3122  3519 |0.72 1.42 1.09|2.0   0 5.0|   0     0 |           | 18  302    0   10    0
Jun 12 22:32:27 ubuntu dstat.sh[65050]: 12-06 22:32:27| 15   4  80   0   0|5175M  327M  178M 2140M|  14k   11k|   0   240k|   0  25.0 |2583  2599 |0.72 1.42 1.09|1.0   0 5.0|   0     0 |           | 18  302    0   11    0
Jun 12 22:32:28 ubuntu dstat.sh[65050]: 12-06 22:32:28| 13   4  80   0   0|5180M  322M  178M 2141M|  14k   12k|   0   224k|   0  21.0 |2466  2558 |0.74 1.41 1.09|1.0   0 5.0|   0     0 |           | 18  302    0   11    1
Jun 12 22:32:29 ubuntu dstat.sh[65050]: 12-06 22:32:29| 46   9  45   0   0|4913M  590M  178M 2141M|4761B 1689B| 160k  277k|7.01  12.0 |3440  1868 |0.74 1.41 1.09|2.0   0  25|   0     0 |           | 18  286    0   16    0
Jun 12 22:32:30 ubuntu dstat.sh[65050]: 12-06 22:32:30| 55  14  30   0   0|5013M  490M  178M 2141M|5201B 1623B|  12k  253k|2.00  22.0 |4008  2364 |0.74 1.41 1.09|4.0   0 7.0|   0     0 |           | 18  286    0   16    0
Jun 12 22:32:31 ubuntu dstat.sh[65050]: 12-06 22:32:31| 64  11  24   0   0|5091M  411M  178M 2141M|5151B 1621B| 160k 2270k|6.00   118 |3858  1584 |0.74 1.41 1.09|5.0   0 4.0|   0     0 |           | 18  286    0   16    0
Jun 12 22:32:32 ubuntu dstat.sh[65050]: 12-06 22:32:32| 57  12  31   0   0|5128M  374M  178M 2142M|4979B 1620B|4095B 1356k|1.00  85.0 |4528  5068 |0.74 1.41 1.09|3.0   0   0|   0     0 |           | 18  284    0   20    0
Jun 12 22:32:33 ubuntu dstat.sh[65050]: 12-06 22:32:33| 52  10  37   0   0|4976M  526M  178M 2142M|5860B 1615B|4082B  116k|1.00  16.9 |3601  2091 |0.84 1.42 1.09|4.0   0 4.0|   0     0 |           | 18  272    0   21    0
Jun 12 22:32:34 ubuntu dstat.sh[65050]: 12-06 22:32:34| 65  13  22   0   0|4998M  504M  178M 2142M|5628B 1567B|8195B 4834k|1.00   591 |4432  2757 |0.84 1.42 1.09|3.0   0 9.0|   0     0 |           | 18  259    0   22    0
Jun 12 22:32:35 ubuntu dstat.sh[65050]: 12-06 22:32:35| 58   8  32   1   0|5088M  411M  178M 2145M|5338B 1619B|1096k  440k|39.0  44.0 |6381    13k|0.84 1.42 1.09|3.0   0 1.0|   0     0 |           | 18  271    0   26    0
Jun 12 22:32:36 ubuntu dstat.sh[65050]: 12-06 22:32:36| 24   7  68   0   0|5180M  317M  178M 2146M|  49k   18k| 405k  605k|47.1  53.1 |5111  7899 |0.84 1.42 1.09|  0   0 2.0|   0     0 |           | 18  280    0   30    0
Jun 12 22:32:37 ubuntu dstat.sh[65050]: 12-06 22:32:37|  5   1  92   0   0|5181M  316M  178M 2146M|  22k 5052B|   0   332k|   0  39.0 |2108  3356 |0.84 1.42 1.09|  0   0   0|   0     0 |           | 18  283    0   30    0
Jun 12 22:32:38 ubuntu dstat.sh[65050]: 12-06 22:32:38|  1   1  97   0   0|5181M  316M  178M 2146M|4856B 1618B|   0    60k|   0  5.99 |1059  1396 |0.77 1.40 1.09|  0   0   0|   0     0 |           | 18  283    0   30    0
Jun 12 22:32:39 ubuntu dstat.sh[65050]: 12-06 22:32:39|  1   1  96   0   0|5181M  316M  178M 2146M|4457B 1458B|   0  1396k|   0  51.0 |1069  1506 |0.77 1.40 1.09|  0   0   0|   0     0 |           | 18  283    0   30    0
Jun 12 22:32:40 ubuntu dstat.sh[65050]: 12-06 22:32:40|  2   1  97   0   0|5181M  316M  178M 2146M|4982B 1621B|   0  1140k|   0  21.0 |1090  1552 |0.77 1.40 1.09|  0   0 1.0|   0     0 |           | 18  283    0   30    0
Jun 12 22:32:41 ubuntu dstat.sh[65050]: 12-06 22:32:41|  3   2  94   0   0|5183M  314M  178M 2146M|4537B 1501B|   0    40k|   0  4.00 |1478  1920 |0.77 1.40 1.09|  0   0 3.0|   0     0 |           | 18  283    0   30    0
Jun 12 22:32:42 ubuntu dstat.sh[65050]: 12-06 22:32:42|  5   1  94   0   0|5184M  313M  178M 2146M|4312B 1568B|   0    52k|   0  6.01 |1428  1699 |0.77 1.40 1.09|  0   0 2.0|   0     0 |           | 18  283    0   30    0
Jun 12 22:32:43 ubuntu dstat.sh[65050]: 12-06 22:32:43|  2   1  94   1   0|5184M  313M  178M 2146M|4588B 1511B|   0  2174k|   0   141 |1616  2340 |0.71 1.38 1.08|  0   0 1.0|   0     0 |           | 18  283    0   30    0
Jun 12 22:32:44 ubuntu dstat.sh[65050]: 12-06 22:32:44|  2   1  96   0   0|5184M  313M  178M 2146M|3595B  917B|   0   108k|   0  16.0 |1017  1390 |0.71 1.38 1.08|  0   0   0|   0     0 |           | 18  283    0   27    0
Jun 12 22:32:45 ubuntu dstat.sh[65050]: 12-06 22:32:45|  2   1  96   0   0|5184M  313M  178M 2146M|4010B 1083B|   0   317k|   0  32.1 |1386  1935 |0.71 1.38 1.08|  0   0   0|   0     0 |           | 18  283    0   27    0
Jun 12 22:32:46 ubuntu dstat.sh[65050]: 12-06 22:32:46|  1   0  96   0   0|5184M  313M  178M 2146M|4887B 1458B|  32k  328k|2.00  25.0 |1286  1985 |0.71 1.38 1.08|  0   0   0|   0     0 |           | 18  283    0   27    0
Jun 12 22:32:47 ubuntu dstat.sh[65050]: 12-06 22:32:47|  3   1  94   1   0|5184M  313M  178M 2146M|4694B 1616B|   0   411k|   0  54.9 |1652  2525 |0.71 1.38 1.08|  0   0   0|   0     0 |           | 18  283    0   27    0
Jun 12 22:32:48 ubuntu dstat.sh[65050]: 12-06 22:32:48|  1   1  97   0   0|5184M  313M  178M 2146M|4118B 1462B|   0   108k|   0  9.02 | 967  1286 |0.65 1.35 1.08|  0   0   0|   0     0 |           | 18  283    0   27    0
Jun 12 22:32:49 ubuntu dstat.sh[65050]: 12-06 22:32:49|  1   1  97   0   0|5184M  313M  178M 2146M|4561B 1620B|   0   620k|   0  37.0 | 979  1377 |0.65 1.35 1.08|  0   0   0|   0     0 |           | 18  283    0   27    0
Jun 12 22:32:50 ubuntu dstat.sh[65050]: 12-06 22:32:50|  1   0  97   0   0|5184M  313M  178M 2146M|4297B 1563B|   0    32k|   0  3.99 | 990  1326 |0.65 1.35 1.08|  0   0 1.0|   0     0 |           | 18  283    0   27    0
Jun 12 22:32:51 ubuntu dstat.sh[65050]: 12-06 22:32:51|  2   0  97   0   0|5184M  313M  178M 2146M|5501B 1686B|   0     0 |   0     0 | 983  1296 |0.65 1.35 1.08|  0   0   0|   0     0 |           | 18  283    0   27    0
Jun 12 22:32:52 ubuntu dstat.sh[65050]: 12-06 22:32:52|  1   1  97   0   0|5184M  313M  178M 2146M|5898B 1754B|   0    56k|   0  6.01 | 977  1337 |0.65 1.35 1.08|  0   0   0|   0     0 |           | 18  283    0   27    0
Jun 12 22:32:53 ubuntu dstat.sh[65050]: 12-06 22:32:53|  7   4  88   0   0|5181M  316M  178M 2146M|5633B 1618B|   0     0 |   0     0 |2295  6264 |0.60 1.33 1.07|  0   0  36|   0     0 |           | 18  283    0   28    0
Jun 12 22:32:54 ubuntu dstat.sh[65050]: 12-06 22:32:54|  3   1  96   0   0|5181M  316M  178M 2146M|4987B 1622B|  16k    0 |1.00     0 |1062  1401 |0.60 1.33 1.07|1.0   0   0|   0     0 |           | 18  283    0   28    0
Jun 12 22:32:55 ubuntu dstat.sh[65050]: 12-06 22:32:55|  9   2  88   0   0|5181M  315M  178M 2146M|5350B 1713B|   0  8881k|   0  1099 |2706  3571 |0.60 1.33 1.07|1.0   0   0|   0     0 |           | 18  283    0   28    0
Jun 12 22:32:56 ubuntu dstat.sh[65050]: 12-06 22:32:56|  2   1  97   0   0|5181M  315M  178M 2146M|5540B 1621B|   0   196k|   0  11.0 |1089  1616 |0.60 1.33 1.07|  0   0   0|   0     0 |           | 18  283    0   28    0
Jun 12 22:32:57 ubuntu dstat.sh[65050]: 12-06 22:32:57|  2   1  95   1   0|5181M  315M  178M 2146M|5411B 1620B|   0   344k|   0  47.0 |1598  2509 |0.60 1.33 1.07|  0   0   0|   0     0 |           | 18  283    0   27    0
Jun 12 22:32:58 ubuntu dstat.sh[65050]: 12-06 22:32:58|  1   1  98   0   0|5181M  315M  178M 2146M|5468B 1623B|   0   108k|   0  8.01 |1005  1370 |0.55 1.31 1.06|1.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 12 22:32:59 ubuntu dstat.sh[65050]: 12-06 22:32:59|  1   0  97   0   0|5181M  315M  178M 2146M|5327B 1616B|   0   471k|   0  27.9 | 968  1411 |0.55 1.31 1.06|  0   0   0|   0     0 |           | 18  283    0   27    0
Jun 12 22:33:00 ubuntu dstat.sh[65050]: 12-06 22:33:00|  2   1  97   0   0|5181M  315M  178M 2146M|4591B 1462B|   0   273k|   0  28.1 |1228  1789 |0.55 1.31 1.06|  0   0 1.0|   0     0 |           | 18  283    0   27    0
Jun 12 22:33:01 ubuntu dstat.sh[65050]: 12-06 22:33:01|  2   1  96   0   0|5181M  315M  178M 2146M|5341B 1685B|   0   104k|   0  13.0 |1210  1730 |0.55 1.31 1.06|  0   0 1.0|   0     0 |           | 18  283    0   27    0
Jun 12 22:33:02 ubuntu dstat.sh[65050]: 12-06 22:33:02|  2   0  96   0   0|5181M  315M  178M 2146M|4919B 1620B|   0   624k|   0  99.0 |1246  1762 |0.55 1.31 1.06|  0   0   0|   0     0 |           | 18  283    0   27    0
Jun 12 22:33:03 ubuntu dstat.sh[65050]: 12-06 22:33:03|  2   1  97   0   0|5182M  315M  178M 2146M|4878B 1458B|   0     0 |   0     0 |1018  1297 |0.51 1.29 1.06|  0   0   0|   0     0 |           | 18  283    0   27    0
Jun 12 22:33:04 ubuntu dstat.sh[65050]: 12-06 22:33:04| 34  10  54   1   0|4858M  638M  178M 2147M|5654B 1864B| 795k  357k|83.3  19.1 |4016  3042 |0.51 1.29 1.06|1.0   0  81|   0     0 |           | 18  279    0   29    0
Jun 12 22:33:05 ubuntu dstat.sh[65050]: 12-06 22:33:05| 24   5  71   0   0|4930M  567M  178M 2147M|5419B 1778B|  56k  212k|1.00  21.0 |2472  2144 |0.51 1.29 1.06|1.0   0   0|   0     0 |           | 18  279    0   29    0
Jun 12 22:33:06 ubuntu dstat.sh[65050]: 12-06 22:33:06| 23   6  70   0   0|4998M  497M  178M 2148M|6074B 1927B| 419k   56k|37.9  2.99 |3232  4938 |0.51 1.29 1.06|2.0   0 9.0|   0     0 |           | 18  279    0   30    0
Jun 12 22:33:07 ubuntu dstat.sh[65050]: 12-06 22:33:07| 22   7  69   0   0|5093M  402M  178M 2148M|5906B 1589B|   0   500k|   0  52.0 |3071  2965 |0.51 1.29 1.06|1.0   0  14|   0     0 |           | 18  283    0   31    0
Jun 12 22:33:08 ubuntu dstat.sh[65050]: 12-06 22:33:08| 23   3  73   0   0|5147M  347M  178M 2148M|5400B 1662B|   0   352k|   0  2.00 |2001  1470 |0.55 1.28 1.06|1.0   0   0|   0     0 |           | 18  283    0   31    0
Jun 12 22:33:09 ubuntu dstat.sh[65050]: 12-06 22:33:09|  8   2  89   0   0|5157M  338M  178M 2149M|4638B 1542B|   0   436k|   0  30.0 |1363  1504 |0.55 1.28 1.06|  0   0 1.0|   0     0 |           | 18  283    0   31    0
Jun 12 22:33:10 ubuntu dstat.sh[65050]: 12-06 22:33:10|  1   0  97   0   0|5154M  341M  178M 2149M|4380B 1760B|   0    72k|   0  10.0 | 936  1324 |0.55 1.28 1.06|  0   0 1.0|   0     0 |           | 18  283    0   31    0
Jun 12 22:33:11 ubuntu dstat.sh[65050]: 12-06 22:33:11|  1   1  97   0   0|5149M  346M  178M 2149M|4299B 1460B|   0     0 |   0     0 | 986  1368 |0.55 1.28 1.06|  0   0   0|   0     0 |           | 18  283    0   31    0
Jun 12 22:33:12 ubuntu dstat.sh[65050]: 12-06 22:33:12|  2   1  97   0   0|5143M  352M  178M 2149M|4558B 1661B|   0   232k|   0  7.00 | 976  1357 |0.55 1.28 1.06|  0   0   0|   0     0 |           | 18  283    0   31    0
Jun 12 22:33:13 ubuntu dstat.sh[65050]: 12-06 22:33:13|  1   0  98   0   0|5135M  359M  178M 2149M|4538B 1514B|   0  4102B|   0  1.00 | 890  1283 |0.50 1.26 1.05|  0   0   0|   0     0 |           | 18  283    0   31    0
Jun 12 22:33:14 ubuntu dstat.sh[65050]: 12-06 22:33:14|  1   0  97   0   0|5129M  366M  178M 2149M|4956B 1653B|   0     0 |   0     0 | 908  1273 |0.50 1.26 1.05|  0   0   0|   0     0 |           | 18  283    0   31    0
Jun 12 22:33:15 ubuntu dstat.sh[65050]: 12-06 22:33:15|  2   1  96   0   0|5124M  371M  178M 2149M|5180B 1626B|   0   325k|   0  32.1 |1311  1886 |0.50 1.26 1.05|  0   0   0|   0     0 |           | 18  283    0   31    0
Jun 12 22:33:16 ubuntu dstat.sh[65050]: 12-06 22:33:16|  1   0  97   0   0|5119M  376M  178M 2149M|5400B 1615B|   0    32k|   0  2.99 |1107  1562 |0.50 1.26 1.05|  0   0   0|   0     0 |           | 18  283    0   31    0
Jun 12 22:33:17 ubuntu dstat.sh[65050]: 12-06 22:33:17|  2   1  94   1   0|5114M  381M  178M 2149M|5579B 1620B|   0   432k|   0  59.0 |1778  2814 |0.50 1.26 1.05|  0   0   0|   0     0 |           | 18  283    0   31    0
