Sep 10 18:17:49 jammy-provider-cloud-0000007607 systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 18:17:49 jammy-provider-cloud-0000007607 dstat.sh[58602]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 18:17:49 jammy-provider-cloud-0000007607 dstat.sh[58602]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 18:24:41 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:24:41| 10   2  88   1   0|4432M  165M  175M 2991M| 247k   11k|   0  1237k|   0  33.0 |1393  2171 |0.97 1.30 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:24:42 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:24:42| 12   2  84   1   0|4439M  152M  175M 2997M|3110k   20k|   0  7272k|   0   228 |2648  3745 |0.97 1.30 0.86|  0   0 2.0|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:24:43 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:24:43|  8   1  89   0   0|4439M  152M  175M 2997M| 332k 7910B|   0   877k|   0  20.0 |1303  2057 |0.97 1.30 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:24:44 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:24:44| 10   2  86   1   0|4439M  151M  175M 2999M| 613k   11k|   0  4774k|   0   184 |1629  2305 |0.97 1.30 0.86|  0   0 5.0|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:24:45 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:24:45| 12   2  86   0   0|4438M  150M  175M 2999M| 533k 9978B|   0  1288k|   0  28.0 |1468  2184 |0.97 1.30 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:24:46 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:24:46| 15   4  81   1   0|4426M  161M  175M 3000M| 347k   10k|   0  1068k|   0  24.0 |2051  3868 |0.89 1.28 0.85|3.0   0  36|   0     0 |   0     0 | 18  301    3   15    0
Sep 10 18:24:47 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:24:47| 11   1  87   0   0|4428M  157M  175M 3002M|1070k 9020B|   0  1787k|   0  22.0 |1459  2148 |0.89 1.28 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:24:48 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:24:48| 14   1  83   1   0|4431M  151M  176M 3006M|1925k   17k|   0  2868k|   0  34.0 |1877  2370 |0.89 1.28 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:24:49 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:24:49| 10   1  87   0   0|4431M  149M  176M 3006M| 187k 9053B|   0  2511k|   0  64.0 |1632  2715 |0.89 1.28 0.85|  0   0 1.0|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:24:50 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:24:50| 19   1  78   0   0|4436M  143M  176M 3008M|1059k   11k|   0  1962k|   0  37.0 |1708  2259 |0.89 1.28 0.85|2.0   0 4.0|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:24:51 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:24:51| 16   1  81   0   0|4436M  142M  176M 3009M| 404k 9635B|   0  1268k|   0  27.0 |1473  2145 |0.90 1.27 0.86|3.0   0 3.0|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:24:52 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:24:52| 20   1  80   1   0|4437M  140M  176M 3010M| 468k 9764B|4097B 1636k|1.00  55.0 |1658  2562 |0.90 1.27 0.86|3.0   0 3.0|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:24:53 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:24:53| 23   1  74   0   0|4449M  126M  176M 3011M| 825k   13k|   0  2251k|   0  43.0 |1850  2688 |0.90 1.27 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:24:54 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:24:54| 25   3  72   0   0|4462M  138M  176M 2985M|5490B 1566B|   0  9333k|   0   205 |1374  1942 |0.90 1.27 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:24:55 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:24:55| 25   4  68   0   0|4470M  131M  176M 2985M|8795B 1694B|   0    44k|   0  3.00 |  12k   25k|0.90 1.27 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:24:56 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:24:56| 26   1  73   0   0|4475M  125M  176M 2985M|5963B 1620B|  60k    0 |6.00     0 |1597  2507 |0.91 1.27 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:24:57 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:24:57| 22   5  72   0   0|4469M  135M  177M 2979M|5970B 1620B|  32k   24k|3.00  6.00 |2795  4964 |0.91 1.27 0.86|1.0   0 7.0|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:24:58 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:24:58| 27   8  61   0   0|4483M  145M  178M 2955M|6948B 1509B|  16k  204k|2.00  1.00 |  37k   78k|0.91 1.27 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:24:59 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:24:59| 23   6  69   0   0|4491M  126M  179M 2963M|5584B 1624B|  28k   10M|5.01  41.1 |4516  8247 |0.91 1.27 0.86|1.0   0   0|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:25:00 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:00| 25   2  71   0   0|4461M  186M  179M 2935M|  10k 1713B|   0   671k|   0  12.0 |1954  2939 |0.91 1.27 0.86|3.0   0 1.0|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:25:01 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:01| 27   5  67   0   0|4465M  181M  179M 2936M|6355B 1621B| 580k  116k|21.0  9.00 |2080  3198 |0.92 1.27 0.86|1.0   0 144|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:25:02 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:02| 26   1  72   0   0|4469M  177M  179M 2936M|7697B 1565B|4094B  772k|1.00  49.0 |1570  2320 |0.92 1.27 0.86|1.0   0   0|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:25:03 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:03| 26   0  71   0   0|4465M  172M  179M 2944M|  10k 1693B|   0   400k|   0  17.0 |1502  2256 |0.92 1.27 0.86|1.0   0   0|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:25:04 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:04| 21   5  72   1   0|4462M  155M  179M 2962M|6969B 1686B|   0  6700k|   0   163 |1917  3184 |0.92 1.27 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:25:05 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:05| 23   3  72   1   0|4464M  131M  180M 2980M|5883B 1521B|   0  1400k|   0  54.3 |1536  2477 |0.92 1.27 0.86|2.0   0   0|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:25:06 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:06| 23   3  71   1   0|4452M  136M  181M 2984M|7212B 1691B|   0    11M|   0   202 |1659  2365 |0.92 1.26 0.86|1.0   0   0|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:25:07 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:07| 25   4  72   1   0|4451M  131M  181M 2989M|6122B 1622B|   0  1309k|   0  60.1 |1522  2511 |0.92 1.26 0.86|1.0   0   0|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:25:08 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:08| 22   5  71   1   0|4451M  135M  186M 2976M|7166B 1625B|   0    15M|   0   133 |1760  2744 |0.92 1.26 0.86|2.0   0   0|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:25:09 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:09| 23   3  71   1   0|4453M  132M  187M 2974M|7980B 1614B|   0  4351k|   0   120 |1842  3160 |0.92 1.26 0.86|1.0   0   0|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:25:10 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:10| 23  10  66   1   0|4449M  136M  188M 2973M|6153B 1574B| 458k  140M|27.1   517 |2349  3712 |0.92 1.26 0.86|1.0   0  85|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:25:11 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:11| 21   5  72   0   0|4449M  132M  190M 2973M|5171B 1774B|   0  2683k|   0  59.5 |1534  2539 |0.93 1.26 0.86|4.0   0 1.0|   0     0 |   0     0 | 18  301    3   14    0
Sep 10 18:25:12 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:12| 23   4  72   1   0|4449M  125M  191M 2976M|5781B 1613B|  32k 3427k|1.00   105 |1701  3088 |0.93 1.26 0.86|5.0   0   0|   0     0 |   0     0 | 18  301    3    9    0
Sep 10 18:25:13 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:13| 24   4  70   0   0|4455M  136M  193M 2956M|8342B 1618B|   0  4092B|   0  1.00 |1338  2191 |0.93 1.26 0.86|5.0   0   0|   0     0 |   0     0 | 18  301    3    9    0
Sep 10 18:25:14 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:14| 26   2  71   0   0|4458M  153M  193M 2937M|5623B 1714B|   0     0 |   0     0 |1306  1988 |0.93 1.26 0.86|4.0   0 2.0|   0     0 |   0     0 | 18  301    3    4    0
Sep 10 18:25:15 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:15| 25   3  70   0   0|4474M  129M  193M 2944M|5526B 1620B|   0    96M|   0   226 |1949  2793 |0.93 1.26 0.86|3.0   0   0|   0     0 |   0     0 | 18  301    3    4    0
Sep 10 18:25:16 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:16| 24   3  71   0   0|4367M  291M  193M 2889M|5563B 2054B|   0  2839k|   0  13.0 |1399  1914 |0.93 1.25 0.86|5.0   0 2.0|   0     0 |   0     0 | 18  299    3    4    0
Sep 10 18:25:17 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:17| 26   4  69   0   0|4388M  270M  193M 2889M|5373B 1621B|   0     0 |   0     0 |  12k   25k|0.93 1.25 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  299    3    4    0
Sep 10 18:25:18 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:18| 26   6  64   0   0|4397M  261M  193M 2889M|7175B 1555B|   0   485k|   0  1.00 |  22k   47k|0.93 1.25 0.86|2.0   0 4.0|   0     0 |   0     0 | 18  299    3    4    0
Sep 10 18:25:19 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:19| 27   4  68   0   0|4414M  244M  193M 2889M|9076B 1689B|   0  1368k|   0  31.9 |  14k   31k|0.93 1.25 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  299    3    4    0
Sep 10 18:25:20 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:20| 33   7  60   0   0|4371M  287M  193M 2889M| 278k 6186B| 165k 1241k|12.1   183 |2158  2982 |0.93 1.25 0.86|4.0   0  24|   0     0 |   0     0 | 18  295    3    6    0
Sep 10 18:25:21 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:21| 41   8  51   0   0|4158M  499M  193M 2890M|7323B 1619B| 368k    0 |8.00     0 |1480  1906 |1.02 1.26 0.87|3.0   0 3.0|   0     0 |   0     0 | 18  283    3    8    0
Sep 10 18:25:22 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:22| 64  12  23   0   0|4264M  393M  193M 2890M|7870B 1621B| 340k  845k|30.0  37.0 |2058  2583 |1.02 1.26 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  283    3    8    0
Sep 10 18:25:23 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:23| 74  11  15   0   0|4339M  316M  193M 2892M|6443B 1620B| 248k  696k|27.0  18.0 |2268  5829 |1.02 1.26 0.87|4.0   0 2.0|   0     0 |   0     0 | 18  279    3   13    0
Sep 10 18:25:24 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:24| 46   7  46   0   0|4299M  356M  193M 2892M|5217B 1614B|   0     0 |   0     0 |1557  2557 |1.02 1.26 0.87|3.0   0 3.0|   0     0 |   0     0 | 18  277    3   13    0
Sep 10 18:25:25 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:25| 53  11  36   0   0|4153M  501M  193M 2894M|7971B 1464B| 598k  992k|51.2  42.2 |4335    12k|1.02 1.26 0.87|3.0   0 5.0|   0     0 |   0     0 | 18  260    3   19    0
Sep 10 18:25:26 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:26| 48   6  46   0   0|4267M  385M  193M 2894M|4633B 1712B|   0    36k|   0  3.00 |2287  4019 |1.10 1.28 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  260    3   16    0
Sep 10 18:25:27 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:27| 40   6  53   1   0|4360M  290M  193M 2897M|  57k   29k| 558k  566k|47.9  50.9 |5854    19k|1.10 1.28 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  268    3   26    0
Sep 10 18:25:28 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:28| 12   4  82   0   0|4350M  299M  193M 2897M| 135k   65k| 255k  127k|8.95  9.95 |2357  3454 |1.10 1.28 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  268    3   26    0
Sep 10 18:25:29 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:29| 19   4  76   0   0|4351M  298M  193M 2898M| 213k  100k|   0   651k|   0  51.3 |3270  4622 |1.10 1.28 0.87|3.0   0 3.0|   0     0 |   0     0 | 18  268    3   26    0
Sep 10 18:25:30 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:30| 15   7  77   0   0|4356M  293M  193M 2898M| 207k   99k|   0  9044k|   0   919 |3650  4297 |1.10 1.28 0.87|  0   0 3.0|   0     0 |   0     0 | 18  269    3   26    0
Sep 10 18:25:31 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:31| 14   6  77   0   0|4351M  298M  193M 2898M| 208k   99k|   0   108k|   0  1.00 |3277  3724 |1.09 1.27 0.87|2.0   0 4.0|   0     0 |   0     0 | 18  268    3   26    0
Sep 10 18:25:32 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:32| 14   5  79   0   0|4345M  303M  193M 2898M| 219k  106k|   0   505k|   0  19.0 |3006  3599 |1.09 1.27 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  268    3   26    0
Sep 10 18:25:33 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:33| 15   5  77   0   0|4350M  299M  193M 2898M| 205k   99k|   0    36k|   0  4.98 |2920  4082 |1.09 1.27 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  269    3   26    0
Sep 10 18:25:34 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:34| 14   6  78   0   0|4353M  295M  193M 2898M| 208k   98k|  28k 4115B|2.01  1.00 |2714  3825 |1.09 1.27 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  268    3   26    0
Sep 10 18:25:35 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:35| 16   6  77   0   0|4356M  292M  193M 2899M| 200k   96k|   0     0 |   0     0 |2864  4106 |1.09 1.27 0.87|3.0   0 3.0|   0     0 |   0     0 | 18  268    3   26    1
Sep 10 18:25:36 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:36| 14   7  75   1   0|4366M  282M  193M 2899M| 206k   99k|   0   154M|   0   651 |3563  4701 |1.08 1.27 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  268    3   26    0
Sep 10 18:25:37 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:37| 15   6  77   0   0|4361M  287M  193M 2899M| 200k   96k|   0   100k|   0  9.04 |2872  3838 |1.08 1.27 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  268    3   26    0
Sep 10 18:25:38 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:38| 16   7  77   0   0|4338M  310M  193M 2899M| 207k  100k|   0     0 |   0     0 |2861  4263 |1.08 1.27 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  267    3   26    0
Sep 10 18:25:39 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:39| 15   6  76   0   0|4351M  296M  193M 2900M| 207k  100k|   0   289k|   0  27.8 |3074  4333 |1.08 1.27 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  268    3   26    1
Sep 10 18:25:40 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:40| 16   5  78   0   0|4356M  291M  193M 2900M| 210k  101k|   0   105k|   0  11.1 |2678  3875 |1.08 1.27 0.88|  0   0 3.0|   0     0 |   0     0 | 18  269    3   26    0
Sep 10 18:25:41 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:41| 16   7  76   0   0|4351M  296M  193M 2900M| 203k   96k|   0  6382k|   0  53.9 |3052  4015 |1.00 1.25 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  269    3   26    0
Sep 10 18:25:42 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:42| 18   5  76   0   0|4351M  296M  193M 2900M| 199k   95k|   0     0 |   0     0 |3071  3787 |1.00 1.25 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  267    3   26    0
Sep 10 18:25:43 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:43|  3   2  93   0   0|4350M  296M  193M 2900M|  26k   11k|   0     0 |   0     0 |1311  2271 |1.00 1.25 0.87|  0   0 1.0|   0     0 |   0     0 | 18  266    3   26    0
Sep 10 18:25:44 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:44|  2   1  96   0   0|4351M  296M  193M 2900M|  11k 3973B|   0     0 |   0     0 |1151  1917 |1.00 1.25 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  266    3   26    0
Sep 10 18:25:45 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:45|  4   5  89   0   0|4355M  291M  193M 2900M|7421B 1701B|  16k  116k|3.01  12.0 |1574  2593 |1.00 1.25 0.87|1.0   0  97|   0     0 |   0     0 | 18  266    3   26    0
Sep 10 18:25:46 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:46| 12  22  65   0   0|4369M  278M  193M 2900M|  10k 3607B|   0  4086B|   0  1.00 |3864  8597 |0.92 1.22 0.87|2.0   0 494|   0     0 |   0     0 | 18  267    3   26    0
Sep 10 18:25:47 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:47|  8  19  70   0   0|4370M  276M  193M 2900M|  10k 4155B|   0     0 |   0     0 |3091  4983 |0.92 1.22 0.87|3.0   0 351|   0     0 |   0     0 | 18  266    3   26    0
Sep 10 18:25:48 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:48|  9  21  69   0   0|4377M  270M  193M 2900M|5625B 1620B|8191B    0 |1.00     0 |3141  5258 |0.92 1.22 0.87|2.0   0 392|   0     0 |   0     0 | 18  266    3   26    0
Sep 10 18:25:49 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:49| 12  19  68   0   0|4383M  263M  193M 2901M|6920B 1621B|1017k  324k|18.0  29.0 |3768  6538 |0.92 1.22 0.87|3.0   0 490|   0     0 |   0     0 | 18  266    3   26    0
Sep 10 18:25:50 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:50| 14  13  70   0   0|4402M  244M  193M 2901M|5387B 1619B|  20k   40k|1.00  4.00 |2515  3882 |0.92 1.22 0.87|1.0   0 230|   0     0 |   0     0 | 18  266    3   26    0
Sep 10 18:25:51 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:51|  7   2  90   0   0|4400M  245M  193M 2902M|  55k 3488B| 643k    0 |12.0     0 |2422  4179 |0.84 1.20 0.86|  0   0  41|   0     0 |   0     0 | 18  267    3   26    0
Sep 10 18:25:52 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:52|  4   1  93   0   0|4402M  242M  193M 2903M| 795k   21k|   0  4099B|   0  1.00 |1996  2391 |0.84 1.20 0.86|1.0   0   0|   0     0 |   0     0 | 18  267    3   26    0
Sep 10 18:25:53 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:53|  3   1  94   0   0|4403M  240M  193M 2904M|1071k   25k|4092B 2230k|1.00  13.0 |2128  2597 |0.84 1.20 0.86|  0   0   0|   0     0 |   0     0 | 18  267    4   26    0
Sep 10 18:25:54 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:54|  3   2  93   0   0|4403M  239M  193M 2904M| 454k   16k|   0     0 |   0     0 |1520  2106 |0.84 1.20 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  267    4   26    0
Sep 10 18:25:55 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:55|  2   2  95   0   0|4403M  239M  193M 2905M| 823k   19k|   0  1275k|   0  6.04 |1597  2301 |0.84 1.20 0.86|  0   0   0|   0     0 |   0     0 | 18  267    4   26    0
Sep 10 18:25:56 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:56|  3   1  94   0   0|4403M  239M  193M 2905M| 543k 9821B|   0  5251k|   0   379 |1699  2524 |0.77 1.18 0.86|1.0   0   0|   0     0 |   0     0 | 18  267    4   26    0
Sep 10 18:25:57 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:57|  6   1  91   0   0|4401M  240M  194M 2906M| 343k 6656B| 148k  417k|5.02  10.0 |1483  2132 |0.77 1.18 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  266    4   27    0
Sep 10 18:25:58 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:58| 13  12  69   3   0|4418M  204M  194M 2925M|7768B 1619B| 268k   25M|58.0  1207 |7917    15k|0.77 1.18 0.86|  0 1.0 105|   0     0 |   0     0 | 18  266    4   27    0
Sep 10 18:25:59 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:25:59| 17  11  67   3   0|4416M  200M  194M 2929M|5581B 1619B|   0    12M|   0  1009 |4749  8652 |0.77 1.18 0.86|1.0   0 110|   0     0 |   0     0 | 18  268    4   27    0
Sep 10 18:26:00 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:00| 23   8  67   1   0|4416M  199M  194M 2930M|  10k 1752B|   0  1794k|   0   116 |2488  3659 |0.77 1.18 0.86|2.0   0  61|   0     0 |   0     0 | 18  268    4   27    0
Sep 10 18:26:01 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:01| 23   8  68   1   0|4417M  196M  194M 2932M|6394B 1624B|   0  1596k|   0  75.2 |2375  3461 |0.87 1.20 0.86|2.0   0  53|   0     0 |   0     0 | 18  268    4   27    0
Sep 10 18:26:02 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:02| 21   7  68   1   0|4405M  205M  194M 2934M|9109B 1617B|  72k 5274k|13.0   156 |2595  3842 |0.87 1.20 0.86|1.0   0  42|   0     0 |   0     0 | 18  268    4   27    0
Sep 10 18:26:03 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:03| 17   8  72   0   0|4406M  154M  194M 2982M|7139B 1566B|1819k   88k| 445  4.00 |1927  2524 |0.87 1.20 0.86|3.0   0  22|   0     0 |   0     0 | 18  268    4   27    0
Sep 10 18:26:04 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:04| 18  11  71   0   0|4418M  141M  194M 2982M|5781B 1625B|  12k 4110B|1.00  1.00 |1818  2517 |0.87 1.20 0.86|1.0   0  37|   0     0 |   0     0 | 18  268    4   27    0
Sep 10 18:26:05 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:05| 18  13  69   0   0|4425M  133M  194M 2983M|5681B 1620B| 404k    0 |9.00     0 |3514  5697 |0.87 1.20 0.86|1.0   0  76|   0     0 |   0     0 | 18  268    4   27    0
Sep 10 18:26:06 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:06| 35  14  48   0   0|4146M  410M  194M 2985M|6391B 2776B|2129k    0 |95.7     0 |6028  8172 |1.04 1.23 0.87|2.0   0  53|   0     0 |   0     0 | 18  260    4   31    0
Sep 10 18:26:07 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:07| 23   4  72   0   0|4203M  353M  194M 2985M|5996B 1601B|  72k  364k|18.0  1.00 |1318  1846 |1.04 1.23 0.87|2.0   0   0|   0     0 |   0     0 | 18  260    4   31    0
Sep 10 18:26:08 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:08| 24   7  68   1   0|4274M  274M  195M 2992M|5508B 1626B|7139k    0 | 119     0 |2148  4993 |1.04 1.23 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  268    4   35    0
Sep 10 18:26:09 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:09|  9   5  83   1   0|4122M  426M  195M 2993M|  18k 8649B| 215k  880k|14.9  30.9 |1711  3131 |1.04 1.23 0.87|  0   0 1.0|   0     0 |   0     0 | 18  260    4   39    0
Sep 10 18:26:10 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:10|  4   1  94   0   0|4122M  426M  195M 2993M|  15k 6197B|   0   128k|   0  18.0 |1341  2281 |1.04 1.23 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    4   39    0
Sep 10 18:26:11 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:11|  3   1  96   0   0|4122M  426M  195M 2993M|9255B 3993B|4097B 4097B|1.00  1.00 |1148  1884 |0.96 1.21 0.87|2.0   0   0|   0     0 |   0     0 | 18  260    4   39    0
Sep 10 18:26:12 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:12|  2   1  95   0   0|4122M  426M  195M 2993M|5611B 1713B|   0  3469k|   0   323 |1241  1886 |0.96 1.21 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    4   39    0
