Feb 20 14:30:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 14:30:33 ubuntu dstat.sh[59726]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 14:30:33 ubuntu dstat.sh[59726]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 14:37:31 ubuntu dstat.sh[59726]: 20-02 14:37:31|  9  22  66   0   0|4961M  224M  169M 2451M|5039B 1565B|   0    76k|   0  9.99 |5456  4035 |1.63 1.61 1.01|2.0   0 313|   0     0 |           | 18  292    0   24    0
Feb 20 14:37:32 ubuntu dstat.sh[59726]: 20-02 14:37:32|  9  23  66   0   0|4957M  229M  169M 2451M|4855B 1569B|   0   264k|   0  12.0 |5871  4549 |1.63 1.61 1.01|1.0   0 381|   0     0 |           | 18  292    0   24    0
Feb 20 14:37:33 ubuntu dstat.sh[59726]: 20-02 14:37:33| 10  22  66   0   0|4953M  232M  169M 2451M|4394B 1023B|   0   124k|   0  9.97 |5637  4235 |1.58 1.60 1.00|2.0   0 325|   0     0 |           | 18  292    0   24    0
Feb 20 14:37:34 ubuntu dstat.sh[59726]: 20-02 14:37:34|  8  23  66   0   0|4957M  229M  169M 2451M|5107B 1622B|   0   425k|   0  36.0 |6207  5209 |1.58 1.60 1.00|2.0   0 385|   0     0 |           | 18  292    0   24    0
Feb 20 14:37:35 ubuntu dstat.sh[59726]: 20-02 14:37:35|  9  22  66   0   0|4957M  228M  169M 2451M|5113B 1456B|   0   440k|   0  38.0 |6347  5336 |1.58 1.60 1.00|1.0   0 420|   0     0 |           | 18  292    0   24    0
Feb 20 14:37:36 ubuntu dstat.sh[59726]: 20-02 14:37:36| 10  24  66   0   0|4954M  231M  169M 2452M|4698B 1620B|  16k  600k|1.00  48.0 |6679  6069 |1.58 1.60 1.00|3.0   0 434|   0     0 |           | 18  292    0   23    0
Feb 20 14:37:37 ubuntu dstat.sh[59726]: 20-02 14:37:37| 14  14  71   0   0|4973M  314M  169M 2361M|4925B 1622B| 272k   20k|23.0  3.00 |4078  3421 |1.58 1.60 1.00|1.0   0 160|   0     0 |           | 18  292    0   23    0
Feb 20 14:37:38 ubuntu dstat.sh[59726]: 20-02 14:37:38| 33   9  54   3   0|5042M  230M  169M 2376M|4747B 1623B|7336k 3113k| 493  30.0 |3707  3117 |1.61 1.60 1.01|2.0   0 9.0|   0     0 |           | 18  292    0   23    0
Feb 20 14:37:39 ubuntu dstat.sh[59726]: 20-02 14:37:39| 33   6  58   0   0|5045M  224M  169M 2378M|  14k 5955B| 631k  811k|20.0  16.0 |3285  2265 |1.61 1.60 1.01|1.0   0  22|   0     0 |           | 18  293    0   23    0
Feb 20 14:37:40 ubuntu dstat.sh[59726]: 20-02 14:37:40| 15   1  81   1   0|5052M  216M  169M 2380M|  22k   13k| 978k 1508k|68.8  44.9 |2066  2087 |1.61 1.60 1.01|1.0 1.0 1.0|   0     0 |           | 18  293    0   23    0
Feb 20 14:37:41 ubuntu dstat.sh[59726]: 20-02 14:37:41| 19   2  78   1   0|5080M  187M  169M 2381M|  17k 9480B| 965k 1297k|52.0  39.0 |2082  1985 |1.61 1.60 1.01|1.0   0   0|   0     0 |           | 18  293    0   23    0
Feb 20 14:37:42 ubuntu dstat.sh[59726]: 20-02 14:37:42| 16   1  80   1   0|5073M  193M  169M 2382M|  20k   11k| 928k 1516k|73.0  45.0 |1991  2008 |1.61 1.60 1.01|1.0   0   0|   0     0 |           | 18  293    0   23    0
Feb 20 14:37:43 ubuntu dstat.sh[59726]: 20-02 14:37:43| 17   2  79   1   0|5077M  187M  170M 2383M|  21k   12k| 905k 1597k|65.0  45.0 |2174  2109 |1.56 1.59 1.01|1.0   0 2.0|   0     0 |           | 18  293    0   23    0
Feb 20 14:37:44 ubuntu dstat.sh[59726]: 20-02 14:37:44| 23   5  70   2   0|5067M  154M  171M 2425M|4226B 1569B|  14M 4957k| 152   446 |3295  3650 |1.56 1.59 1.01|1.0   0 1.0|   0     0 |           | 18  293    0   23    0
Feb 20 14:37:45 ubuntu dstat.sh[59726]: 20-02 14:37:45| 25   4  69   0   0|5068M  137M  171M 2440M|3449B  807B|   0  1404k|   0  46.9 |2578  2311 |1.56 1.59 1.01|1.0   0 6.0|   0     0 |           | 18  293    0   22    0
Feb 20 14:37:46 ubuntu dstat.sh[59726]: 20-02 14:37:46| 24   4  71   1   0|5077M  140M  171M 2429M|3557B  648B|  16k 1689k|1.00  74.0 |2708  2746 |1.56 1.59 1.01|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 20 14:37:47 ubuntu dstat.sh[59726]: 20-02 14:37:47| 23   3  72   1   0|5079M  124M  172M 2442M|4871B 1624B|   0  3255k|   0   136 |2597  2681 |1.56 1.59 1.01|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 20 14:37:48 ubuntu dstat.sh[59726]: 20-02 14:37:48| 24   5  70   1   0|5085M  132M  173M 2426M|4757B 1605B|   0    16M|   0   147 |2727  2512 |1.52 1.58 1.01|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 20 14:37:49 ubuntu dstat.sh[59726]: 20-02 14:37:49| 25   2  71   1   0|4974M  255M  174M 2413M|4775B 1647B|4133B 1304k|1.01  45.4 |2366  2091 |1.52 1.58 1.01|1.0   0 1.0|   0     0 |           | 18  292    0   22    0
Feb 20 14:37:50 ubuntu dstat.sh[59726]: 20-02 14:37:50| 21   5  73   0   0|5021M  207M  174M 2413M|8556B 2886B|   0   579k|   0  19.0 |2776  2562 |1.52 1.58 1.01|1.0   0  36|   0     0 |           | 18  293    0   22    0
Feb 20 14:37:51 ubuntu dstat.sh[59726]: 20-02 14:37:51| 23   5  72   0   0|5005M  218M  174M 2419M|5843B 2469B|   0  3236k|   0   136 |2907  3147 |1.52 1.58 1.01|1.0   0 4.0|   0     0 |           | 18  292    0   22    0
Feb 20 14:37:52 ubuntu dstat.sh[59726]: 20-02 14:37:52| 19   4  75   0   0|5041M  176M  174M 2424M|  11k 4618B|4095B 1328k|1.00  42.0 |2462  2318 |1.52 1.58 1.01|2.0   0  17|   0     0 |           | 18  292    0   22    1
Feb 20 14:37:53 ubuntu dstat.sh[59726]: 20-02 14:37:53| 23   7  69   0   0|5037M  179M  174M 2424M|4606B 1732B|   0    10M|   0   179 |  10k   19k|1.55 1.59 1.01|1.0   0  13|   0     0 |           | 18  292    0   22    0
Feb 20 14:37:54 ubuntu dstat.sh[59726]: 20-02 14:37:54| 23   7  68   0   0|5044M  172M  174M 2425M|4919B 1620B|   0  1711k|   0  87.0 |  11k   19k|1.55 1.59 1.01|1.0   0  20|   0     0 |           | 18  292    0   22    0
Feb 20 14:37:55 ubuntu dstat.sh[59726]: 20-02 14:37:55| 21   6  72   0   0|5007M  221M  174M 2414M|4581B 1501B| 256k  741k|22.0  17.0 |2622  2296 |1.55 1.59 1.01|1.0   0  19|   0     0 |           | 18  292    0   22    0
Feb 20 14:37:56 ubuntu dstat.sh[59726]: 20-02 14:37:56| 23   5  69   0   0|5020M  208M  174M 2414M|4625B 1616B|   0   606k|   0  26.9 |  11k   20k|1.55 1.59 1.01|2.0   0  39|   0     0 |           | 18  292    0   22    0
Feb 20 14:37:57 ubuntu dstat.sh[59726]: 20-02 14:37:57| 23   6  71   0   0|5036M  187M  174M 2419M|  10k 3834B|  16k  132k|1.00  3.00 |4397  5257 |1.55 1.59 1.01|1.0   0  34|   0     0 |           | 18  293    0   22    0
Feb 20 14:37:58 ubuntu dstat.sh[59726]: 20-02 14:37:58| 25   4  70   0   0|5032M  190M  174M 2420M|5169B 2710B|  32k  600k|2.00  6.00 |2931  2445 |1.51 1.58 1.01|  0   0  19|   0     0 |           | 18  293    0   24    0
Feb 20 14:37:59 ubuntu dstat.sh[59726]: 20-02 14:37:59| 22   4  72   0   0|5021M  194M  174M 2425M|  12k 3781B|   0  1287k|   0  31.0 |  11k   20k|1.51 1.58 1.01|2.0   0 7.0|   0     0 |           | 18  292    0   24    0
Feb 20 14:38:00 ubuntu dstat.sh[59726]: 20-02 14:38:00| 23   7  68   0   0|5024M  191M  174M 2425M|3396B  324B|   0   504k|   0  12.0 |  11k   20k|1.51 1.58 1.01|1.0   0  21|   0     0 |           | 18  292    0   24    0
Feb 20 14:38:01 ubuntu dstat.sh[59726]: 20-02 14:38:01| 21   6  72   0   0|5009M  219M  174M 2414M|4458B 1206B|   0  1022k|   0  30.0 |2519  2185 |1.51 1.58 1.01|1.0   0  12|   0     0 |           | 18  292    0   20    0
Feb 20 14:38:02 ubuntu dstat.sh[59726]: 20-02 14:38:02| 24   3  71   0   0|4969M  259M  174M 2414M|4543B 1614B|  12k  339k|1.00  18.9 |2641  2242 |1.51 1.58 1.01|1.0   0  29|   0     0 |           | 18  292    0   20    0
Feb 20 14:38:03 ubuntu dstat.sh[59726]: 20-02 14:38:03| 20   7  71   1   0|4999M  219M  174M 2423M|4757B 1458B|1708k  156k| 185  5.00 |3410  3235 |1.47 1.57 1.01|2.0   0  85|   0     0 |           | 18  292    0   20    0
Feb 20 14:38:04 ubuntu dstat.sh[59726]: 20-02 14:38:04| 24   3  72   1   0|5016M  199M  174M 2426M|5053B 2116B|4102B 1546k|1.00  24.0 |2560  2357 |1.47 1.57 1.01|1.0   0  16|   0     0 |           | 18  293    0   20    0
Feb 20 14:38:05 ubuntu dstat.sh[59726]: 20-02 14:38:05| 14   1  83   1   0|5029M  185M  174M 2427M|  22k   12k| 312k 1203k|24.0  49.0 |2037  2198 |1.47 1.57 1.01|  0   0 1.0|   0     0 |           | 18  293    0   16    0
Feb 20 14:38:06 ubuntu dstat.sh[59726]: 20-02 14:38:06| 11   1  86   1   0|5027M  187M  174M 2427M|  46k   10k|   0  1644k|   0  75.0 |2232  2861 |1.47 1.57 1.01|  0   0 1.0|   0     0 |           | 18  294    0   16    0
Feb 20 14:38:07 ubuntu dstat.sh[59726]: 20-02 14:38:07|  6   2  91   0   0|5031M  182M  174M 2427M| 120k 8416B|   0  1029k|   0  46.1 |1631  1946 |1.47 1.57 1.01|3.0   0   0|   0     0 |           | 18  294    0   16    0
Feb 20 14:38:08 ubuntu dstat.sh[59726]: 20-02 14:38:08| 15   2  82   0   0|5052M  161M  174M 2427M|  14k 7773B|   0  8944k|   0  99.9 |2053  2022 |1.35 1.54 1.01|1.0   0   0|   0     0 |           | 18  294    0   16    0
Feb 20 14:38:09 ubuntu dstat.sh[59726]: 20-02 14:38:09| 16   2  80   1   0|5047M  165M  175M 2428M|  22k   13k| 280k 1562k|21.0  52.1 |2021  1928 |1.35 1.54 1.01|1.0   0   0|   0     0 |           | 18  294    0   12    0
Feb 20 14:38:10 ubuntu dstat.sh[59726]: 20-02 14:38:10| 15   2  81   1   0|5064M  147M  175M 2429M| 319k   18k| 367k 2027k|12.0  83.8 |2348  2347 |1.35 1.54 1.01|1.0   0 1.0|   0     0 |           | 18  294    0   12    0
Feb 20 14:38:11 ubuntu dstat.sh[59726]: 20-02 14:38:11| 14   2  83   1   0|5066M  144M  175M 2429M|  85k   16k| 132k 2243k|10.0  94.1 |2152  2288 |1.35 1.54 1.01|1.0   0   0|   0     0 |           | 18  294    0   12    0
Feb 20 14:38:12 ubuntu dstat.sh[59726]: 20-02 14:38:12| 11   2  83   0   0|5065M  125M  175M 2448M|5712k  102k|   0  6668k|   0  54.9 |7712  4518 |1.35 1.54 1.01|  0   0 3.0|   0     0 |           | 18  294    0   12    0
Feb 20 14:38:13 ubuntu dstat.sh[59726]: 20-02 14:38:13| 15   4  79   1   0|5051M  138M  175M 2451M|  12M  171k| 164k   16M|4.00  87.1 |  12k 7544 |1.24 1.52 1.00|1.0   0 2.0|   0     0 |           | 18  294    0    9    0
Feb 20 14:38:14 ubuntu dstat.sh[59726]: 20-02 14:38:14| 22   5  71   1   0|5057M  138M  179M 2439M|5968B 1461B|   0  6784k|   0   310 |3147  3224 |1.24 1.52 1.00|1.0   0 1.0|   0     0 |           | 18  294    0    9    0
Feb 20 14:38:15 ubuntu dstat.sh[59726]: 20-02 14:38:15| 24   3  71   0   0|5062M  141M  179M 2432M|6248B 1456B|4090B 1390k|1.00  39.9 |2604  2366 |1.24 1.52 1.00|2.0   0   0|   0     0 |           | 18  294    0    9    0
Feb 20 14:38:16 ubuntu dstat.sh[59726]: 20-02 14:38:16| 23   4  71   1   0|5075M  139M  180M 2420M|4695B 1619B|  32k 1891k|1.00  89.0 |2845  2892 |1.24 1.52 1.00|2.0   0   0|   0     0 |           | 18  294    0    9    0
Feb 20 14:38:17 ubuntu dstat.sh[59726]: 20-02 14:38:17| 23   5  70   0   0|5073M  129M  180M 2430M|4577B 1550B|  16k 2106k|1.00  76.9 |2805  2714 |1.24 1.52 1.00|1.0   0   0|   0     0 |           | 18  294    0    9    0
Feb 20 14:38:18 ubuntu dstat.sh[59726]: 20-02 14:38:18| 25   4  70   1   0|5072M  147M  181M 2412M|4352B 1622B|   0    61M|   0   545 |3176  3604 |1.22 1.51 1.00|2.0   0   0|   0     0 |           | 18  294    0    9    0
Feb 20 14:38:19 ubuntu dstat.sh[59726]: 20-02 14:38:19| 24   3  71   0   0|5074M  120M  182M 2433M|3948B 1291B|   0  3763k|   0  61.8 |2665  2616 |1.22 1.51 1.00|3.0   0   0|   0     0 |           | 18  294    0    9    0
Feb 20 14:38:20 ubuntu dstat.sh[59726]: 20-02 14:38:20| 25   4  70   1   0|5083M  137M  183M 2407M|3960B 1246B|   0  2704k|   0   109 |3118  3175 |1.22 1.51 1.00|2.0   0 2.0|   0     0 |           | 18  294    0    9    0
Feb 20 14:38:21 ubuntu dstat.sh[59726]: 20-02 14:38:21| 21   7  71   1   0|5108M  141M  184M 2378M|  10k 4064B|   0   192M|   0  1644 |5765  6492 |1.22 1.51 1.00|1.0   0 1.0|   0     0 |           | 18  292    0    9    0
Feb 20 14:38:22 ubuntu dstat.sh[59726]: 20-02 14:38:22| 24   4  72   0   0|5037M  212M  184M 2378M|3815B 1134B|   0  4097B|   0  1.00 |2412  1964 |1.22 1.51 1.00|2.0   0  19|   0     0 |           | 18  292    0    5    0
Feb 20 14:38:23 ubuntu dstat.sh[59726]: 20-02 14:38:23| 24   6  69   0   0|5032M  211M  184M 2383M|  10k 3894B|   0  1797k|   0  27.0 |3400    12k|1.13 1.48 1.00|2.0   0  53|   0     0 |           | 18  292    0    6    0
Feb 20 14:38:24 ubuntu dstat.sh[59726]: 20-02 14:38:24| 20   3  75   0   0|5052M  190M  184M 2384M|9759B 3608B|   0   638k|   0  28.1 |2612  2600 |1.13 1.48 1.00|2.0   0  18|   0     0 |           | 18  293    0    6    0
Feb 20 14:38:25 ubuntu dstat.sh[59726]: 20-02 14:38:25| 24   6  69   0   0|5040M  196M  184M 2389M|6044B 2698B|   0  1418k|   0  99.1 |9350    17k|1.13 1.48 1.00|1.0   0  14|   0     0 |           | 18  292    0    6    0
Feb 20 14:38:26 ubuntu dstat.sh[59726]: 20-02 14:38:26| 22   5  70   0   0|5033M  203M  184M 2389M|4500B 1565B|   0    84k|   0  1.00 |7900    13k|1.13 1.48 1.00|2.0   0 5.0|   0     0 |           | 18  292    0    4    0
Feb 20 14:38:27 ubuntu dstat.sh[59726]: 20-02 14:38:27| 21   8  71   0   0|5030M  205M  184M 2389M|4414B 1562B|   0  2310k|   0  8.98 |5675  8375 |1.13 1.48 1.00|1.0   0  15|   0     0 |           | 18  292    0    4    0
Feb 20 14:38:28 ubuntu dstat.sh[59726]: 20-02 14:38:28| 22   5  72   0   0|4975M  272M  184M 2378M|3389B 1027B|   0   292k|   0  12.0 |2298  1853 |1.12 1.47 1.00|2.0   0 6.0|   0     0 |           | 18  292    0    4    0
Feb 20 14:38:29 ubuntu dstat.sh[59726]: 20-02 14:38:29| 24   4  71   0   0|4990M  255M  184M 2381M|3850B 1178B| 677k 2572k|18.0  20.0 |3016  3071 |1.12 1.47 1.00|2.0   0   0|   0     0 |           | 18  295    0    4    0
Feb 20 14:38:30 ubuntu dstat.sh[59726]: 20-02 14:38:30| 26   5  65   2   0|4991M  253M  184M 2382M|4882B 1459B| 480k 3323k|28.0   323 |7800    12k|1.12 1.47 1.00|2.0   0 2.0|   0     0 |           | 18  297    0    7    0
Feb 20 14:38:31 ubuntu dstat.sh[59726]: 20-02 14:38:31| 14  15  67   1   0|4946M  297M  184M 2383M|5326B 1511B| 520k 4661k|25.0   333 |6978  7841 |1.12 1.47 1.00|1.0   0 355|   0     0 |           | 18  296    0    7    0
Feb 20 14:38:32 ubuntu dstat.sh[59726]: 20-02 14:38:32| 14  10  70   5   0|4949M  277M  184M 2399M|5427B 1560B|  17M  570k| 781  16.9 |4413  4372 |1.12 1.47 1.00|2.0   0  94|   0     0 |           | 18  296    0    9    0
Feb 20 14:38:33 ubuntu dstat.sh[59726]: 20-02 14:38:33|  6   3  83   7   0|4945M  275M  184M 2406M|5250B 2207B|6513k 2265k|1356  83.2 |3138  4772 |1.11 1.47 1.00|  0   0 6.0|   0     0 |           | 18  297    0    9    0
Feb 20 14:38:34 ubuntu dstat.sh[59726]: 20-02 14:38:34|  2   1  95   1   0|4944M  276M  184M 2406M|  23k 2992B|   0   372k|   0  25.0 |1547  2187 |1.11 1.47 1.00|  0   0   0|   0     0 |           | 18  297    0    9    0
Feb 20 14:38:35 ubuntu dstat.sh[59726]: 20-02 14:38:35|  3   2  93   0   0|4943M  276M  184M 2406M| 143k 4429B| 155k  462k|1.99  24.9 |1733  2239 |1.11 1.47 1.00|  0   0 3.0|   0     0 |           | 18  297    0    9    0
Feb 20 14:38:36 ubuntu dstat.sh[59726]: 20-02 14:38:36| 31   6  62   0   0|4921M  298M  184M 2407M| 371k 7206B| 301k  879k|16.0  17.0 |3680  3006 |1.11 1.47 1.00|3.0   0  32|   0     0 |           | 18  292    0   11    0
Feb 20 14:38:37 ubuntu dstat.sh[59726]: 20-02 14:38:37| 43  11  46   0   0|4630M  588M  184M 2407M|4866B 1622B| 188k  108k|4.00  11.0 |3396  2342 |1.11 1.47 1.00|4.0   0 7.0|   0     0 |           | 18  267    0   14    0
Feb 20 14:38:38 ubuntu dstat.sh[59726]: 20-02 14:38:38| 68   9  23   0   0|4783M  435M  184M 2408M|4787B 1566B|   0   868k|   0  25.0 |4065  2094 |1.26 1.49 1.01|4.0   0 1.0|   0     0 |           | 18  267    0   14    0
Feb 20 14:38:39 ubuntu dstat.sh[59726]: 20-02 14:38:39| 65   9  25   0   0|4859M  358M  184M 2408M|4559B 1620B| 240k  328k|13.0  5.00 |4493  4154 |1.26 1.49 1.01|3.0   0 5.0|   0     0 |           | 18  271    0   18    0
Feb 20 14:38:40 ubuntu dstat.sh[59726]: 20-02 14:38:40| 29   4  65   0   0|4794M  423M  184M 2408M|4435B 1618B|   0   579k|   0  22.0 |2923  3091 |1.26 1.49 1.01|3.0   0 3.0|   0     0 |           | 18  261    0   21    0
Feb 20 14:38:41 ubuntu dstat.sh[59726]: 20-02 14:38:41| 30   7  62   0   0|4817M  400M  184M 2408M|4523B 1622B|  16k  192k|1.00  25.0 |2921  2586 |1.26 1.49 1.01|2.0   0 4.0|   0     0 |           | 18  253    0   22    0
Feb 20 14:38:42 ubuntu dstat.sh[59726]: 20-02 14:38:42| 30   6  62   0   0|4825M  392M  184M 2409M|3994B 1513B|  48k  312k|3.00  28.0 |5065  7678 |1.26 1.49 1.01|2.0   0 1.0|   0     0 |           | 18  257    0   25    0
Feb 20 14:38:43 ubuntu dstat.sh[59726]: 20-02 14:38:43| 11   3  85   0   0|4824M  392M  184M 2410M|4003B 1613B|  32k  239k|1.99  23.9 |5635  8484 |1.24 1.48 1.01|  0   0 2.0|   0     0 |           | 18  259    0   26    0
Feb 20 14:38:44 ubuntu dstat.sh[59726]: 20-02 14:38:44|  3   1  96   0   0|4819M  397M  184M 2410M|4429B 1567B|   0   240k|   0  31.0 |1421  1990 |1.24 1.48 1.01|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 20 14:38:45 ubuntu dstat.sh[59726]: 20-02 14:38:45|  2   2  95   0   0|4814M  401M  184M 2410M|4348B 1511B|   0   843k|   0  19.0 |1273  1651 |1.24 1.48 1.01|1.0   0 3.0|   0     0 |           | 18  259    0   26    0
Feb 20 14:38:46 ubuntu dstat.sh[59726]: 20-02 14:38:46|  2   1  95   0   0|4767M  449M  184M 2410M|4201B 1565B|   0  8696k|   0  1033 |1723  1765 |1.24 1.48 1.01|  0   0 3.0|   0     0 |           | 18  259    0   26    0
Feb 20 14:38:47 ubuntu dstat.sh[59726]: 20-02 14:38:47|  2   3  95   0   0|4766M  449M  184M 2410M|4036B 1408B|4108B   60M|1.00   636 |2068  2503 |1.24 1.48 1.01|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 20 14:38:48 ubuntu dstat.sh[59726]: 20-02 14:38:48|  1   0  97   0   0|4766M  449M  184M 2410M|3484B 1187B|   0     0 |   0     0 |1051  1476 |1.14 1.46 1.00|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 20 14:38:49 ubuntu dstat.sh[59726]: 20-02 14:38:49|  1   1  97   0   0|4766M  449M  184M 2410M|4042B 1508B|   0  4086B|   0  1.00 | 955  1381 |1.14 1.46 1.00|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 20 14:38:50 ubuntu dstat.sh[59726]: 20-02 14:38:50|  2   1  96   0   0|4766M  449M  184M 2410M|4019B 1571B|   0   373k|   0  30.1 |1420  2118 |1.14 1.46 1.00|  0   0 2.0|   0     0 |           | 18  259    0   26    0
Feb 20 14:38:51 ubuntu dstat.sh[59726]: 20-02 14:38:51|  2   1  95   0   0|4766M  449M  184M 2410M|4493B 1509B|  32k  259k|2.00  33.9 |1715  2537 |1.14 1.46 1.00|  0   0 1.0|   0     0 |           | 18  259    0   26    0
Feb 20 14:38:52 ubuntu dstat.sh[59726]: 20-02 14:38:52|  2   1  97   0   0|4766M  449M  184M 2410M|3707B 1620B|   0  7978k|   0  71.0 |1091  1497 |1.14 1.46 1.00|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 20 14:38:53 ubuntu dstat.sh[59726]: 20-02 14:38:53|  1   1  97   0   0|4767M  449M  184M 2410M|3750B 1027B|   0   356k|   0  22.0 |1094  1522 |1.05 1.43 1.00|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 20 14:38:54 ubuntu dstat.sh[59726]: 20-02 14:38:54|  2   0  96   0   0|4767M  449M  184M 2410M|3987B 1510B|   0   248k|   0  24.0 |1399  1887 |1.05 1.43 1.00|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 20 14:38:55 ubuntu dstat.sh[59726]: 20-02 14:38:55|  2   1  97   0   0|4767M  449M  184M 2410M|5164B 1621B|   0    40k|   0  5.00 |1095  1482 |1.05 1.43 1.00|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 20 14:38:56 ubuntu dstat.sh[59726]: 20-02 14:38:56|  1   1  97   0   0|4767M  449M  184M 2410M|4665B 1619B|   0  8188B|   0  1.00 |1016  1420 |1.05 1.43 1.00|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 20 14:38:57 ubuntu dstat.sh[59726]: 20-02 14:38:57|  1   0  97   0   0|4767M  449M  184M 2410M|4696B 1457B|   0     0 |   0     0 |1034  1448 |1.05 1.43 1.00|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 20 14:38:58 ubuntu dstat.sh[59726]: 20-02 14:38:58|  2   1  97   0   0|4767M  449M  184M 2410M|5341B 1620B|   0     0 |   0     0 |1174  1539 |0.96 1.41 0.99|  0   0 1.0|   0     0 |           | 18  259    0   24    0
Feb 20 14:38:59 ubuntu dstat.sh[59726]: 20-02 14:38:59|  3   0  95   0   0|4767M  449M  184M 2410M|5672B 1512B|   0     0 |   0     0 |1283  1642 |0.96 1.41 0.99|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 20 14:39:00 ubuntu dstat.sh[59726]: 20-02 14:39:00|  5   3  91   0   0|4769M  446M  184M 2410M|5755B 1568B|   0    76k|   0  6.01 |3431  5284 |0.96 1.41 0.99|  0   0 2.0|   0     0 |           | 18  259    0   24    0
Feb 20 14:39:01 ubuntu dstat.sh[59726]: 20-02 14:39:01|  7   8  83   0   0|4773M  442M  184M 2411M|4332B 1569B| 188k  204k|10.0  21.0 |3359  3273 |0.96 1.41 0.99|1.0   0 128|   0     0 |           | 18  259    0   26    0
Feb 20 14:39:02 ubuntu dstat.sh[59726]: 20-02 14:39:02| 10  22  67   0   0|4778M  437M  184M 2411M|3476B 1177B|   0   252k|   0  21.0 |6122  5182 |0.96 1.41 0.99|1.0   0 382|   0     0 |           | 18  259    0   26    0
Feb 20 14:39:03 ubuntu dstat.sh[59726]: 20-02 14:39:03|  8  20  70   0   0|4801M  414M  184M 2411M|4021B 1452B|   0     0 |   0     0 |5694  4487 |0.97 1.40 0.99|1.0   0 324|   0     0 |           | 18  259    0   26    0
Feb 20 14:39:04 ubuntu dstat.sh[59726]: 20-02 14:39:04|  8  20  69   0   0|4793M  422M  184M 2411M|4173B 1463B|   0   546k|   0  40.1 |6543  5707 |0.97 1.40 0.99|1.0   0 469|   0     0 |           | 18  259    0   26    0
Feb 20 14:39:05 ubuntu dstat.sh[59726]: 20-02 14:39:05|  9  21  68   0   0|4813M  402M  184M 2411M|3673B  972B|  12k  120k|1.00  16.0 |7098  6625 |0.97 1.40 0.99|1.0   0 617|   0     0 |           | 18  259    0   26    0
Feb 20 14:39:06 ubuntu dstat.sh[59726]: 20-02 14:39:06| 13  14  70   0   0|4834M  381M  185M 2411M|4235B 1024B| 327k  104k|32.9  14.0 |5073  4422 |0.97 1.40 0.99|3.0   0 277|   0     0 |           | 18  259    0   26    0
Feb 20 14:39:07 ubuntu dstat.sh[59726]: 20-02 14:39:07| 12   3  84   0   0|4837M  378M  185M 2411M|3953B 1321B| 152k   12k|3.99  2.00 |2490  2444 |0.97 1.40 0.99|  0   0  27|   0     0 |           | 18  260    0   26    0
Feb 20 14:39:08 ubuntu dstat.sh[59726]: 20-02 14:39:08|  2   1  96   0   0|4836M  378M  185M 2411M| 203k 6732B|   0   320k|   0  18.0 |1323  1600 |0.89 1.38 0.99|2.0   0   0|   0     0 |           | 18  260    0   26    0
Feb 20 14:39:09 ubuntu dstat.sh[59726]: 20-02 14:39:09|  2   1  95   0   0|4836M  378M  185M 2412M| 630k   19k|   0    36k|   0  4.01 |1721  1920 |0.89 1.38 0.99|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 20 14:39:10 ubuntu dstat.sh[59726]: 20-02 14:39:10|  3   1  94   0   0|4835M  378M  185M 2413M|1160k   31k|   0     0 |   0     0 |2544  2304 |0.89 1.38 0.99|1.0   0 1.0|   0     0 |           | 18  260    0   26    0
Feb 20 14:39:11 ubuntu dstat.sh[59726]: 20-02 14:39:11|  2   1  95   0   0|4834M  378M  185M 2413M| 201k 8740B|  16k 2720k|1.00  50.9 |1700  2286 |0.89 1.38 0.99|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 20 14:39:12 ubuntu dstat.sh[59726]: 20-02 14:39:12|  2   1  96   0   0|4834M  378M  185M 2413M| 374k   10k|   0    36k|   0  4.01 |1519  1737 |0.89 1.38 0.99|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 20 14:39:13 ubuntu dstat.sh[59726]: 20-02 14:39:13|  2   2  93   1   0|4833M  378M  185M 2414M| 853k   21k|   0  3524k|   0   100 |2395  2551 |0.82 1.36 0.98|1.0   0   0|   0     0 |           | 18  260    0   26    0
