Feb 18 23:44:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 23:44:53 ubuntu dstat.sh[59133]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 23:44:53 ubuntu dstat.sh[59133]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 23:51:40 ubuntu dstat.sh[59133]: 18-02 23:51:40| 18   2  78   1   0|5050M  248M  163M 2357M|  19k   11k| 994k 1201k|53.9  42.9 |2091  1952 |1.31 1.55 1.01|1.0   0   0|   0     0 |           | 18  294    1   24    0
Feb 18 23:51:41 ubuntu dstat.sh[59133]: 18-02 23:51:41| 16   1  80   1   0|5047M  250M  163M 2358M|  22k   14k| 887k 2668k|77.2   279 |2196  2125 |1.29 1.54 1.01|  0   0   0|   0     0 |           | 18  294    1   23    0
Feb 18 23:51:42 ubuntu dstat.sh[59133]: 18-02 23:51:42| 17   1  79   1   0|5060M  236M  163M 2359M|  20k   11k|1027k 1351k|65.0  54.0 |2119  2119 |1.29 1.54 1.01|1.0   0   0|   0     0 |           | 18  294    1   23    0
Feb 18 23:51:43 ubuntu dstat.sh[59133]: 18-02 23:51:43| 21   4  73   2   0|5064M  190M  163M 2401M|6591B 3158B|  14M 2070k| 164  78.1 |2689  2611 |1.29 1.54 1.01|1.0   0 1.0|   0     0 |           | 18  294    1   23    0
Feb 18 23:51:44 ubuntu dstat.sh[59133]: 18-02 23:51:44| 25   2  71   0   0|5065M  172M  163M 2417M|4138B 1619B|   0  1255k|   0  30.0 |2395  2161 |1.29 1.54 1.01|1.0   0   0|   0     0 |           | 18  294    1   23    0
Feb 18 23:51:45 ubuntu dstat.sh[59133]: 18-02 23:51:45| 25   4  70   0   0|5094M  145M  163M 2416M|4377B 1619B|   0  1495k|   0  64.9 |2785  2726 |1.29 1.54 1.01|3.0   0   0|   0     0 |           | 18  294    1   23    0
Feb 18 23:51:46 ubuntu dstat.sh[59133]: 18-02 23:51:46| 23   3  71   1   0|5090M  135M  163M 2430M|4354B 1458B|   0  2951k|   0   131 |2877  3033 |1.26 1.54 1.01|2.0   0   0|   0     0 |           | 18  294    1   23    0
Feb 18 23:51:47 ubuntu dstat.sh[59133]: 18-02 23:51:47| 25   3  70   1   0|5088M  134M  164M 2433M|4508B 1623B|4103B 2280k|1.00  87.2 |2817  2918 |1.26 1.54 1.01|2.0   0 1.0|   0     0 |           | 18  294    1   23    0
Feb 18 23:51:48 ubuntu dstat.sh[59133]: 18-02 23:51:48| 24   5  69   1   0|5012M  221M  164M 2420M|4783B 1794B|  20k 1924k|2.00  80.0 |3008  3114 |1.26 1.54 1.01|1.0   0 3.0|   0     0 |           | 18  293    1   23    0
Feb 18 23:51:49 ubuntu dstat.sh[59133]: 18-02 23:51:49| 19   4  75   0   0|5035M  197M  164M 2421M|9865B 3724B|   0   520k|   0  11.0 |2319  2071 |1.26 1.54 1.01|2.0   0  34|   0     0 |           | 18  294    1   22    0
Feb 18 23:51:50 ubuntu dstat.sh[59133]: 18-02 23:51:50| 23   4  71   0   0|5037M  190M  164M 2426M|4519B 1961B|   0  1527k|   0  17.0 |2655  2304 |1.26 1.54 1.01|  0   0  19|   0     0 |           | 18  293    1   22    0
Feb 18 23:51:51 ubuntu dstat.sh[59133]: 18-02 23:51:51| 20   4  74   1   0|5043M  179M  164M 2431M|  11k 4566B|   0  4351k|   0   172 |7997    15k|1.16 1.51 1.00|2.0   0 6.0|   0     0 |           | 18  293    1   22    0
Feb 18 23:51:52 ubuntu dstat.sh[59133]: 18-02 23:51:52| 28   8  62   0   0|5052M  169M  164M 2431M|4074B 1618B|   0    15M|   0  74.9 |  12k   31k|1.16 1.51 1.00|1.0   0  50|   0     0 |           | 18  293    1   23    0
Feb 18 23:51:53 ubuntu dstat.sh[59133]: 18-02 23:51:53| 21   6  72   0   0|5031M  201M  164M 2420M|4423B 1458B|   0  1100k|   0  12.0 |2543  2076 |1.16 1.51 1.00|1.0   0  15|   0     0 |           | 18  293    1   22    0
Feb 18 23:51:54 ubuntu dstat.sh[59133]: 18-02 23:51:54| 23   6  70   0   0|5038M  194M  164M 2420M|5264B 1626B|   0  4110B|   0  1.00 |8986    15k|1.16 1.51 1.00|1.0   0  54|   0     0 |           | 18  293    1   22    0
Feb 18 23:51:55 ubuntu dstat.sh[59133]: 18-02 23:51:55| 23   5  70   0   0|5045M  188M  164M 2420M|6316B 2108B|   0  1289k|   0  40.9 |5994  8877 |1.16 1.51 1.00|1.0   0  38|   0     0 |           | 18  294    1   22    0
Feb 18 23:51:56 ubuntu dstat.sh[59133]: 18-02 23:51:56| 21   3  75   0   0|5057M  170M  164M 2426M|  11k 3416B|   0   934k|   0  16.0 |2268  2017 |1.15 1.50 1.00|1.0   0 2.0|   0     0 |           | 18  293    1   22    0
Feb 18 23:51:57 ubuntu dstat.sh[59133]: 18-02 23:51:57| 19   4  77   0   0|5093M  128M  164M 2431M|  11k 4484B|4093B 1155k|1.00   129 |2347  2098 |1.15 1.50 1.00|1.0   0  18|   0     0 |           | 18  294    1   22    0
Feb 18 23:51:58 ubuntu dstat.sh[59133]: 18-02 23:51:58| 23   6  68   0   0|5080M  140M  165M 2431M|4950B 1790B|  36k 1389k|2.00  39.9 |  11k   19k|1.15 1.50 1.00|1.0   0  14|   0     0 |           | 18  293    1   22    0
Feb 18 23:51:59 ubuntu dstat.sh[59133]: 18-02 23:51:59| 22   7  69   0   0|5075M  145M  165M 2431M|4642B 1721B|4112B  719k|1.00  21.1 |  11k   20k|1.15 1.50 1.00|1.0   0  20|   0     0 |           | 18  293    1   22    0
Feb 18 23:52:00 ubuntu dstat.sh[59133]: 18-02 23:52:00| 23   4  72   0   0|5044M  188M  165M 2420M|4363B 1614B|  12k  897k|1.00  14.9 |2530  2160 |1.15 1.50 1.00|1.0   0  22|   0     0 |           | 18  293    1   22    0
Feb 18 23:52:01 ubuntu dstat.sh[59133]: 18-02 23:52:01| 20   5  75   0   0|5030M  202M  165M 2420M|9681B 3820B|  92k  514k|5.02  13.0 |3017  2854 |1.22 1.51 1.01|1.0   0  73|   0     0 |           | 18  293    1   20    0
Feb 18 23:52:02 ubuntu dstat.sh[59133]: 18-02 23:52:02| 24   4  70   0   0|5027M  194M  165M 2429M|4189B 1731B|   0  1293k|   0  16.0 |2885  2819 |1.22 1.51 1.01|1.0   0  25|   0     0 |           | 18  293    1   20    0
Feb 18 23:52:03 ubuntu dstat.sh[59133]: 18-02 23:52:03| 20   2  76   0   0|5041M  179M  165M 2431M|  15k 7441B|4093B 1459k|1.00  54.0 |2855  2911 |1.22 1.51 1.01|1.0   0  17|   0     0 |           | 18  294    1   20    0
Feb 18 23:52:04 ubuntu dstat.sh[59133]: 18-02 23:52:04| 15   1  81   0   0|5043M  177M  165M 2431M|  24k   15k|   0  1588k|   0  51.0 |1894  1924 |1.22 1.51 1.01|  0   0   0|   0     0 |           | 18  294    1   20    0
Feb 18 23:52:05 ubuntu dstat.sh[59133]: 18-02 23:52:05|  8   1  89   0   0|5040M  179M  165M 2431M| 140k 8613B|   0  1164k|   0  63.0 |2012  2427 |1.22 1.51 1.01|  0   0   0|   0     0 |           | 18  295    1   17    0
Feb 18 23:52:06 ubuntu dstat.sh[59133]: 18-02 23:52:06| 15   1  82   0   0|5068M  151M  165M 2432M|  22k 8761B|   0  1280k|   0  59.0 |1973  1997 |1.20 1.50 1.00|  0   0   0|   0     0 |           | 18  295    1   17    0
Feb 18 23:52:07 ubuntu dstat.sh[59133]: 18-02 23:52:07| 17   2  79   1   0|5066M  153M  165M 2432M|  25k   14k|  12k   20M|3.00   522 |2282  2127 |1.20 1.50 1.00|1.0   0   0|   0     0 |           | 18  295    1   17    0
Feb 18 23:52:08 ubuntu dstat.sh[59133]: 18-02 23:52:08| 19   4  75   1   0|5077M  141M  165M 2433M| 325k   20k|  60k 2605k|5.99   104 |4358  6062 |1.20 1.50 1.00|  0   0 1.0|   0     0 |           | 18  295    1   17    0
Feb 18 23:52:09 ubuntu dstat.sh[59133]: 18-02 23:52:09| 18   2  78   1   0|5082M  135M  165M 2433M|  83k   15k| 152k 2519k|9.01   105 |2527  2498 |1.20 1.50 1.00|2.0   0 1.0|   0     0 |           | 18  296    1   16    0
Feb 18 23:52:10 ubuntu dstat.sh[59133]: 18-02 23:52:10| 12   3  81   1   0|5066M  135M  165M 2450M|  11M  104k|   0  6810k|   0  64.2 |6931  4681 |1.20 1.50 1.00|  0   0 4.0|   0     0 |           | 18  295    1   16    0
Feb 18 23:52:11 ubuntu dstat.sh[59133]: 18-02 23:52:11| 17   4  76   1   0|5089M  136M  166M 2427M|5670k   45k| 163k   13M|3.99  93.7 |4409  3379 |1.10 1.47 1.00|1.0   0 2.0|   0     0 |           | 18  295    1   16    0
Feb 18 23:52:12 ubuntu dstat.sh[59133]: 18-02 23:52:12| 23   4  71   0   0|5076M  162M  168M 2411M|4703B 1619B|   0  5153k|   0  89.0 |2686  2518 |1.10 1.47 1.00|2.0   0   0|   0     0 |           | 18  295    1   16    0
Feb 18 23:52:13 ubuntu dstat.sh[59133]: 18-02 23:52:13| 25   2  71   1   0|5081M  140M  169M 2426M|5188B 1695B|   0  1749k|   0  63.0 |2641  2440 |1.10 1.47 1.00|1.0   0   0|   0     0 |           | 18  295    1   12    0
Feb 18 23:52:14 ubuntu dstat.sh[59133]: 18-02 23:52:14| 24   3  71   1   0|5096M  126M  169M 2423M|4821B 1618B|   0  2014k|   0  83.9 |2670  2507 |1.10 1.47 1.00|2.0   0   0|   0     0 |           | 18  295    1   12    0
Feb 18 23:52:15 ubuntu dstat.sh[59133]: 18-02 23:52:15| 23   4  70   1   0|5079M  132M  170M 2432M|4889B 1621B|   0  2673k|   0  97.0 |2879  2935 |1.10 1.47 1.00|1.0   0   0|   0     0 |           | 18  295    1   12    0
Feb 18 23:52:16 ubuntu dstat.sh[59133]: 18-02 23:52:16| 24   5  69   1   0|5081M  127M  172M 2432M|4699B 1621B|8196B   84M|2.00   510 |3095  3199 |1.25 1.50 1.01|1.0   0   0|   0     0 |           | 18  295    1   12    0
Feb 18 23:52:17 ubuntu dstat.sh[59133]: 18-02 23:52:17| 25   3  70   0   0|5089M  118M  172M 2433M|5023B 1458B|   0  2704k|   0  66.0 |2726  2745 |1.25 1.50 1.01|1.0   0 1.0|   0     0 |           | 18  295    1   12    0
Feb 18 23:52:18 ubuntu dstat.sh[59133]: 18-02 23:52:18| 22   4  72   1   0|5087M  137M  173M 2416M|9422B 2892B|  32k 3664k|1.00   263 |3096  3443 |1.25 1.50 1.01|  0   0 1.0|   0     0 |           | 18  296    1    9    0
Feb 18 23:52:19 ubuntu dstat.sh[59133]: 18-02 23:52:19| 22   4  74   0   0|5025M  233M  173M 2381M|7533B 2940B|   0   916k|   0  19.0 |2438  2105 |1.25 1.50 1.01|1.0   0  11|   0     0 |           | 18  293    1    9    0
Feb 18 23:52:20 ubuntu dstat.sh[59133]: 18-02 23:52:20| 19   3  77   0   0|5073M  179M  173M 2386M|  11k 3904B|   0  1273k|   0  12.0 |2299  2008 |1.25 1.50 1.01|2.0   0  31|   0     0 |           | 18  293    1    9    0
Feb 18 23:52:21 ubuntu dstat.sh[59133]: 18-02 23:52:21| 21   5  71   0   0|5060M  192M  173M 2387M|9036B 3027B|  36k  131M|8.98  1947 |4251  7008 |1.23 1.49 1.01|  0   0  19|   0     0 |           | 18  294    1    9    0
Feb 18 23:52:22 ubuntu dstat.sh[59133]: 18-02 23:52:22| 21   5  73   0   0|5062M  183M  173M 2392M|7194B 3465B|   0  3149k|   0  21.1 |  10k   19k|1.23 1.49 1.01|1.0   0  11|   0     0 |           | 18  293    1    7    0
Feb 18 23:52:23 ubuntu dstat.sh[59133]: 18-02 23:52:23| 22   5  71   0   0|5049M  196M  173M 2392M|  15k 1617B|   0    88k|   0  2.00 |7835    13k|1.23 1.49 1.01|2.0   0 8.0|   0     0 |           | 18  293    1    7    0
Feb 18 23:52:24 ubuntu dstat.sh[59133]: 18-02 23:52:24| 21   7  70   0   0|5052M  193M  173M 2392M|4619B 1620B|   0    84k|   0  1.00 |5521  8357 |1.23 1.49 1.01|2.0   0  15|   0     0 |           | 18  293    1    7    0
Feb 18 23:52:25 ubuntu dstat.sh[59133]: 18-02 23:52:25| 23   5  72   0   0|5002M  254M  173M 2382M|4140B 1459B| 228k 3266k|3.00  27.0 |2682  2451 |1.23 1.49 1.01|1.0   0 6.0|   0     0 |           | 18  293    1    7    0
Feb 18 23:52:26 ubuntu dstat.sh[59133]: 18-02 23:52:26| 24   4  70   1   0|5024M  229M  174M 2385M|4498B 1626B| 526k 2541k|18.1  76.3 |4110  5108 |1.22 1.48 1.01|3.0   0   0|   0     0 |           | 18  294    1    6    0
Feb 18 23:52:27 ubuntu dstat.sh[59133]: 18-02 23:52:27| 23   6  67   2   0|5008M  244M  174M 2386M|4824B 1619B|1008k 2107k|54.0   283 |8035    12k|1.22 1.48 1.01|1.0   0  76|   0     0 |           | 18  295    1    7    0
Feb 18 23:52:28 ubuntu dstat.sh[59133]: 18-02 23:52:28| 15  16  69   1   0|4983M  268M  174M 2387M|4887B 1620B|1500k 3324k|66.0   366 |5868  5402 |1.22 1.48 1.01|  0 1.0 373|   0     0 |           | 18  295    1    9    0
Feb 18 23:52:29 ubuntu dstat.sh[59133]: 18-02 23:52:29| 17   6  58  17   0|4986M  225M  174M 2427M|4647B 1620B|  40M  596k|3384  15.0 |6069  8840 |1.22 1.48 1.01|1.0 1.0 6.0|   0     0 |           | 18  295    1    9    0
Feb 18 23:52:30 ubuntu dstat.sh[59133]: 18-02 23:52:30| 22   7  67   2   0|5007M  202M  174M 2429M|8284B 2827B|2577k 4011k| 188   177 |3724  3735 |1.22 1.48 1.01|  0   0  13|   0     0 |           | 18  296    1    8    0
Feb 18 23:52:31 ubuntu dstat.sh[59133]: 18-02 23:52:31|  3   1  94   0   0|5006M  203M  174M 2429M|  42k 4679B| 184k 3868k|5.00   175 |1794  2589 |1.12 1.46 1.00|  0   0   0|   0     0 |           | 18  296    1    8    0
Feb 18 23:52:32 ubuntu dstat.sh[59133]: 18-02 23:52:32|  6   4  89   0   0|4946M  262M  174M 2430M| 485k 7962B| 261k 1188k|11.0  26.1 |2488  2746 |1.12 1.46 1.00|1.0   0  33|   0     0 |           | 18  295    1    8    1
Feb 18 23:52:33 ubuntu dstat.sh[59133]: 18-02 23:52:33| 44   7  48   0   0|4717M  491M  174M 2430M|5772B 1669B|   0   638k|   0  24.9 |3452  2282 |1.12 1.46 1.00|1.0   0 2.0|   0     0 |           | 18  279    1   12    0
Feb 18 23:52:34 ubuntu dstat.sh[59133]: 18-02 23:52:34| 62  14  25   0   0|4835M  373M  174M 2430M|5226B 1622B|8201B  288k|2.00  9.01 |4072  2429 |1.12 1.46 1.00|4.0   0 6.0|   0     0 |           | 18  277    1   12    0
Feb 18 23:52:35 ubuntu dstat.sh[59133]: 18-02 23:52:35| 86  13   0   0   0|4740M  467M  174M 2431M|5837B 1625B| 345k 1504k|9.03  46.1 |5346  3073 |1.12 1.46 1.00|9.0   0 7.0|   0     0 |           | 18  262    1   13    0
Feb 18 23:52:36 ubuntu dstat.sh[59133]: 18-02 23:52:36| 84  10   6   0   0|4841M  366M  174M 2431M|5531B 1618B|   0   615k|   0  36.0 |5820  6187 |1.43 1.52 1.02|3.0   0 5.0|   0     0 |           | 18  254    1   19    0
Feb 18 23:52:37 ubuntu dstat.sh[59133]: 18-02 23:52:37| 53   7  39   0   0|4892M  314M  174M 2432M|5041B 1612B| 131k  470k|7.96  51.7 |5623  8366 |1.43 1.52 1.02|2.0   0 2.0|   0     0 |           | 18  260    1   24    0
Feb 18 23:52:38 ubuntu dstat.sh[59133]: 18-02 23:52:38| 10   2  86   0   0|4866M  339M  174M 2433M|4837B 1698B| 305k  261k|19.0  24.1 |5520  8326 |1.43 1.52 1.02|  0   0 1.0|   0     0 |           | 18  260    1   24    0
Feb 18 23:52:39 ubuntu dstat.sh[59133]: 18-02 23:52:39|  1   0  97   0   0|4845M  359M  174M 2433M|4706B 1620B|   0  4824k|   0   636 |1236  1579 |1.43 1.52 1.02|  0   0 1.0|   0     0 |           | 18  260    1   24    0
Feb 18 23:52:40 ubuntu dstat.sh[59133]: 18-02 23:52:40|  2   0  96   0   0|4838M  367M  174M 2433M|4158B 1458B|   0   428k|   0  30.0 |1116  1575 |1.43 1.52 1.02|  0   0   0|   0     0 |           | 18  260    1   24    0
Feb 18 23:52:41 ubuntu dstat.sh[59133]: 18-02 23:52:41|  1   0  97   0   0|4831M  374M  174M 2433M|5117B 1620B|   0  8192B|   0  2.00 | 987  1459 |1.31 1.49 1.02|  0   0   0|   0     0 |           | 18  260    1   24    0
Feb 18 23:52:42 ubuntu dstat.sh[59133]: 18-02 23:52:42|  2   1  97   0   0|4824M  380M  174M 2433M|4443B 1620B|   0     0 |   0     0 | 979  1409 |1.31 1.49 1.02|  0   0   0|   0     0 |           | 18  260    1   24    0
Feb 18 23:52:43 ubuntu dstat.sh[59133]: 18-02 23:52:43|  2   1  96   0   0|4819M  386M  174M 2433M|4570B 1623B|   0    80k|   0  10.0 |1100  1548 |1.31 1.49 1.02|  0   0   0|   0     0 |           | 18  260    1   24    0
Feb 18 23:52:44 ubuntu dstat.sh[59133]: 18-02 23:52:44|  1   1  97   0   0|4813M  391M  174M 2433M|4369B 1616B|   0  3415k|   0   333 |1094  1479 |1.31 1.49 1.02|  0   0   0|   0     0 |           | 18  260    1   24    0
Feb 18 23:52:45 ubuntu dstat.sh[59133]: 18-02 23:52:45|  3   1  97   0   0|4809M  396M  174M 2433M|5160B 1620B|   0   148k|   0  20.0 |1289  1885 |1.31 1.49 1.02|  0   0   0|   0     0 |           | 18  260    1   24    0
Feb 18 23:52:46 ubuntu dstat.sh[59133]: 18-02 23:52:46|  1   1  97   0   0|4805M  399M  174M 2433M|5178B 1620B|   0   176k|   0  11.0 |1012  1490 |1.21 1.47 1.01|  0   0   0|   0     0 |           | 18  260    1   24    0
Feb 18 23:52:47 ubuntu dstat.sh[59133]: 18-02 23:52:47|  2   2  94   0   0|4802M  403M  174M 2433M|4739B 1620B|8190B   30M|2.00   406 |2246  3149 |1.21 1.47 1.01|  0   0 1.0|   0     0 |           | 18  260    1   24    0
Feb 18 23:52:48 ubuntu dstat.sh[59133]: 18-02 23:52:48|  2   1  96   1   0|4799M  405M  174M 2433M|4038B 1458B|   0   564k|   0  43.0 |1413  2096 |1.21 1.47 1.01|  0   0 1.0|   0     0 |           | 18  260    1   24    0
Feb 18 23:52:49 ubuntu dstat.sh[59133]: 18-02 23:52:49|  1   1  97   0   0|4797M  408M  174M 2433M|4620B 1620B|   0     0 |   0     0 |1019  1472 |1.21 1.47 1.01|  0   0 1.0|   0     0 |           | 18  260    1   24    0
Feb 18 23:52:50 ubuntu dstat.sh[59133]: 18-02 23:52:50|  2   1  97   0   0|4795M  410M  174M 2433M|4382B 1621B|   0     0 |   0     0 | 992  1444 |1.21 1.47 1.01|  0   0   0|   0     0 |           | 18  260    1   24    0
Feb 18 23:52:51 ubuntu dstat.sh[59133]: 18-02 23:52:51|  1   1  97   0   0|4793M  412M  174M 2433M|4335B 1619B|   0   268k|   0  19.0 |1043  1526 |1.11 1.44 1.01|1.0   0   0|   0     0 |           | 18  260    1   24    0
Feb 18 23:52:52 ubuntu dstat.sh[59133]: 18-02 23:52:52|  6   4  88   0   0|4790M  415M  174M 2433M|3960B 1620B|  12k   32M|3.00   338 |2530  9873 |1.11 1.44 1.01|  0   0  36|   0     0 |           | 18  260    1   25    0
Feb 18 23:52:53 ubuntu dstat.sh[59133]: 18-02 23:52:53|  1   1  97   0   0|4790M  415M  174M 2433M|4320B 1620B|   0  4096B|   0  1.00 |1037  1438 |1.11 1.44 1.01|  0   0   0|   0     0 |           | 18  260    1   25    0
Feb 18 23:52:54 ubuntu dstat.sh[59133]: 18-02 23:52:54|  2   1  97   0   0|4790M  415M  174M 2433M|5041B 1620B|   0     0 |   0     0 |1004  1439 |1.11 1.44 1.01|  0   0   0|   0     0 |           | 18  260    1   24    0
Feb 18 23:52:55 ubuntu dstat.sh[59133]: 18-02 23:52:55|  2   1  95   0   0|4790M  415M  174M 2433M|5356B 1458B|   0   600k|   0  25.0 |1416  2007 |1.11 1.44 1.01|  0   0 2.0|   0     0 |           | 18  260    1   24    0
Feb 18 23:52:56 ubuntu dstat.sh[59133]: 18-02 23:52:56|  5   9  85   0   0|4792M  413M  174M 2433M|6585B 1627B| 181k  177k|9.04  11.0 |3288  3112 |1.02 1.42 1.00|2.0   0 215|   0     0 |           | 18  260    1   24    0
Feb 18 23:52:57 ubuntu dstat.sh[59133]: 18-02 23:52:57|  8  19  70   0   0|4802M  403M  174M 2434M|4848B 1616B|  32k  160k|1.00  19.0 |7009  6545 |1.02 1.42 1.00|2.0   0 556|   0     0 |           | 18  260    1   24    0
Feb 18 23:52:58 ubuntu dstat.sh[59133]: 18-02 23:52:58|  9  21  69   0   0|4802M  403M  174M 2434M|5107B 1622B|   0  3077k|   0  39.1 |6975  6277 |1.02 1.42 1.00|1.0   0 573|   0     0 |           | 18  260    1   24    0
Feb 18 23:52:59 ubuntu dstat.sh[59133]: 18-02 23:52:59|  9  22  68   0   0|4807M  397M  174M 2434M|5042B 1621B|  20k   56k|3.00  6.00 |6853  6115 |1.02 1.42 1.00|2.0   0 582|   0     0 |           | 18  260    1   24    0
Feb 18 23:53:00 ubuntu dstat.sh[59133]: 18-02 23:53:00| 15  12  71   0   0|4826M  379M  174M 2434M|5267B 1709B| 331k    0 |34.9     0 |4679  3926 |1.02 1.42 1.00|1.0   0 270|   0     0 |           | 18  260    1   24    0
Feb 18 23:53:01 ubuntu dstat.sh[59133]: 18-02 23:53:01|  9   3  87   0   0|4828M  376M  174M 2434M|  20k 2625B|  32k    0 |5.00     0 |2312  2383 |1.02 1.41 1.00|1.0   0  27|   0     0 |           | 18  261    1   24    0
Feb 18 23:53:02 ubuntu dstat.sh[59133]: 18-02 23:53:02|  2   1  94   0   0|4828M  376M  174M 2434M| 135k 5257B|   0   136k|   0  13.0 |1483  1944 |1.02 1.41 1.00|  0   0 1.0|   0     0 |           | 18  261    1   24    0
Feb 18 23:53:03 ubuntu dstat.sh[59133]: 18-02 23:53:03|  3   2  94   0   0|4827M  376M  174M 2434M| 347k   10k|4097B 2913k|1.00  44.0 |1777  2245 |1.02 1.41 1.00|1.0   0 1.0|   0     0 |           | 18  261    1   24    0
Feb 18 23:53:04 ubuntu dstat.sh[59133]: 18-02 23:53:04|  2   1  95   0   0|4827M  376M  174M 2435M| 523k   15k|   0     0 |   0     0 |1443  1773 |1.02 1.41 1.00|  0   0   0|   0     0 |           | 18  261    1   24    0
Feb 18 23:53:05 ubuntu dstat.sh[59133]: 18-02 23:53:05|  3   2  93   0   0|4826M  376M  174M 2436M| 905k   23k|   0   124k|   0  13.0 |2343  2502 |1.02 1.41 1.00|  0   0   0|   0     0 |           | 18  261    1   24    0
Feb 18 23:53:06 ubuntu dstat.sh[59133]: 18-02 23:53:06|  2   0  96   0   0|4826M  376M  174M 2436M| 232k 9829B|   0  2403k|   0  26.0 |1391  1694 |0.94 1.39 1.00|  0   0   0|   0     0 |           | 18  261    1   24    0
Feb 18 23:53:07 ubuntu dstat.sh[59133]: 18-02 23:53:07|  2   1  96   0   0|4826M  376M  174M 2436M| 100k 3674B|   0   204k|   0  14.0 |1394  1918 |0.94 1.39 1.00|  0   0   0|   0     0 |           | 18  261    1   24    0
Feb 18 23:53:08 ubuntu dstat.sh[59133]: 18-02 23:53:08|  2   1  95   0   0|4826M  376M  174M 2436M| 304k 8553B|   0   284k|   0  18.0 |1544  1829 |0.94 1.39 1.00|  0   0   0|   0     0 |           | 18  261    1   24    0
Feb 18 23:53:09 ubuntu dstat.sh[59133]: 18-02 23:53:09|  3   1  95   0   0|4826M  376M  174M 2437M| 454k   12k|   0    36k|   0  4.00 |1671  1861 |0.94 1.39 1.00|1.0   0 1.0|   0     0 |           | 18  261    1   24    0
Feb 18 23:53:10 ubuntu dstat.sh[59133]: 18-02 23:53:10|  2   1  95   0   0|4825M  376M  174M 2437M| 484k   12k|   0  1284k|   0  2.00 |1515  1836 |0.94 1.39 1.00|  0   0   0|   0     0 |           | 18  261    1   24    0
Feb 18 23:53:11 ubuntu dstat.sh[59133]: 18-02 23:53:11|  5   3  91   0   0|4824M  377M  174M 2437M|  79k 3211B|4096B   80k|1.00  4.00 |3075  4622 |0.94 1.38 1.00|  0   0 1.0|   0     0 |           | 18  261    1   22    0
Feb 18 23:53:12 ubuntu dstat.sh[59133]: 18-02 23:53:12|  5   1  92   0   0|4824M  377M  174M 2438M| 208k 3829B|   0   348k|   0  8.99 |1906  2028 |0.94 1.38 1.00|  0   0   0|   0     0 |           | 18  261    1   24    0
Feb 18 23:53:13 ubuntu dstat.sh[59133]: 18-02 23:53:13|  4   2  94   1   0|4824M  377M  174M 2438M|  76k 2487B|   0   332k|   0  21.0 |1682  2060 |0.94 1.38 1.00|  0   0   0|   0     0 |           | 18  261    1   24    0
Feb 18 23:53:14 ubuntu dstat.sh[59133]: 18-02 23:53:14|  2   1  96   0   0|4823M  376M  174M 2438M| 386k 8157B|   0   376k|   0  2.00 |1327  1633 |0.94 1.38 1.00|1.0   0   0|   0     0 |           | 18  261    1   24    0
Feb 18 23:53:15 ubuntu dstat.sh[59133]: 18-02 23:53:15|  8   3  88   0   0|4853M  346M  174M 2438M| 224k 3667B| 344k 1513k|16.0   201 |1986  2234 |0.94 1.38 1.00|1.0   0 6.0|   0     0 |           | 18  260    1   25    0
Feb 18 23:53:16 ubuntu dstat.sh[59133]: 18-02 23:53:16|  9  15  69   5   0|4874M  303M  174M 2460M|4967B 1621B| 316k   30M|45.0  1543 |8517    12k|0.95 1.37 1.00|1.0   0 138|   0     0 |           | 18  260    1   25    0
Feb 18 23:53:17 ubuntu dstat.sh[59133]: 18-02 23:53:17| 20  10  67   3   0|4863M  309M  174M 2464M|4779B 1624B|  48k 9197k|2.01   795 |5893  6957 |0.95 1.37 1.00|1.0   0  76|   0     0 |           | 18  260    1   25    0
Feb 18 23:53:18 ubuntu dstat.sh[59133]: 18-02 23:53:18| 24   7  67   1   0|4864M  307M  174M 2465M|4708B 1453B|   0  2172k|   0   137 |3753  3454 |0.95 1.37 1.00|1.0   0  37|   0     0 |           | 18  260    1   25    0
Feb 18 23:53:19 ubuntu dstat.sh[59133]: 18-02 23:53:19| 23   9  67   1   0|4841M  328M  174M 2466M|5012B 1622B|   0  1730k|   0  99.1 |3887  3389 |0.95 1.37 1.00|1.0   0  39|   0     0 |           | 18  260    1   25    0
Feb 18 23:53:20 ubuntu dstat.sh[59133]: 18-02 23:53:20| 24   5  70   0   0|4845M  319M  175M 2471M|4502B 1621B|  92k 1161k|22.0  40.0 |3219  2937 |0.95 1.37 1.00|1.0   0  18|   0     0 |           | 18  260    1   25    0
Feb 18 23:53:21 ubuntu dstat.sh[59133]: 18-02 23:53:21| 19   7  71   1   0|4913M  196M  175M 2525M|4447B 1690B| 287k 5703k|39.9   118 |4437  6214 |0.95 1.37 1.00|1.0   0  19|   0     0 |           | 18  260    1   25    0
Feb 18 23:53:22 ubuntu dstat.sh[59133]: 18-02 23:53:22| 18   9  72   0   0|4885M  219M  175M 2527M|4034B 1626B| 405k  149k|26.1  6.02 |3010  2547 |0.95 1.37 1.00|2.0   0  47|   0     0 |           | 18  260    1   25    0
