Sep 11 13:21:10 jammy-provider-cloud-0000007610 systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 13:21:11 jammy-provider-cloud-0000007610 dstat.sh[59054]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 13:21:11 jammy-provider-cloud-0000007610 dstat.sh[59054]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 13:29:04 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:04| 20   7  70   0   0|4334M  304M  204M 2896M|7413B 2225B|1620k  223k|78.8  11.0 |3447  3537 |0.94 1.22 0.85|5.0   0  28|   0     0 |   0     0 | 18  266    0   30    0
Sep 11 13:29:05 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:05| 23   6  70   0   0|4230M  409M  204M 2896M|7325B 1635B|  96k  176k|12.0  4.00 |1475  2076 |0.94 1.22 0.85|2.0   0 4.0|   0     0 |   0     0 | 18  266    0   30    0
Sep 11 13:29:06 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:06| 29   5  66   1   0|4296M  328M  204M 2911M|4895B 1517B|  14M  145k| 159  13.0 |2714  4950 |0.94 1.22 0.85|  0 2.0  12|   0     0 |   0     0 | 18  274    0   34    0
Sep 11 13:29:07 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:07| 29  12  56   1   0|4176M  431M  204M 2928M|5892B 1963B|  14M 1248k| 257  27.9 |3674  5433 |1.18 1.27 0.87|2.0   0  77|   0     0 |   0     0 | 18  266    1   38    0
Sep 11 13:29:08 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:08| 22   5  71   0   0|4136M  476M  204M 2923M|5570B 1770B|  92k  193k|5.02  19.1 |1870  2569 |1.18 1.27 0.87|1.0   0  25|   0     0 |   0     0 | 18  266    1   38    0
Sep 11 13:29:09 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:09|  3   2  95   0   0|4107M  552M  204M 2876M|6088B 1924B|4088B  351k|1.00  17.0 |1567  2667 |1.18 1.27 0.87|1.0   0  16|   0     0 |   0     0 | 18  266    1   38    0
Sep 11 13:29:10 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:10|  2   1  95   0   0|4107M  552M  204M 2876M|6150B 1684B|   0    64k|   0  3.98 |1091  1800 |1.18 1.27 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Sep 11 13:29:11 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:11|  3   1  94   0   0|4107M  552M  204M 2876M|8217B 1629B|   0   688k|   0  24.1 |1391  2457 |1.18 1.27 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Sep 11 13:29:12 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:12|  3   1  95   0   0|4108M  552M  204M 2876M|5606B 1748B|   0   308k|   0  20.0 |1095  1861 |1.09 1.25 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Sep 11 13:29:13 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:13|  2   0  95   0   0|4108M  552M  204M 2876M|5225B 1502B|   0  3990k|   0   326 |1109  1797 |1.09 1.25 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Sep 11 13:29:14 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:14|  2   1  95   1   0|4108M  552M  204M 2876M|5334B 1651B|   0   157k|   0  17.1 |1303  2247 |1.09 1.25 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Sep 11 13:29:15 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:15|  2   2  96   0   0|4108M  552M  204M 2876M|6994B 1620B|   0  4377k|   0   489 |1308  1921 |1.09 1.25 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  266    1   38    0
Sep 11 13:29:16 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:16|  3   0  94   0   0|4108M  551M  204M 2876M|8487B 1619B|   0   216k|   0  33.0 |1463  2583 |1.09 1.25 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    1   34    0
Sep 11 13:29:17 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:17|  3   3  92   0   0|4125M  535M  204M 2878M|6108B 1847B|   0  1857k|   0  96.1 |1417  2910 |1.00 1.23 0.86|3.0   0  32|   0     0 |   0     0 | 18  266    2   34    0
Sep 11 13:29:18 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:18|  6   2  92   0   0|4097M  562M  204M 2876M|9777B 1763B|   0   100k|   0  13.0 |1392  3549 |1.00 1.23 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  266    2   31    0
Sep 11 13:29:19 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:19|  5   2  92   0   0|4097M  562M  204M 2876M|6019B 1603B|   0     0 |   0     0 |2089  3684 |1.00 1.23 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    2   31    0
Sep 11 13:29:20 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:20|  4   1  95   0   0|4097M  562M  204M 2876M|5849B 1694B|   0     0 |   0     0 |1213  1862 |1.00 1.23 0.86|2.0   0   0|   0     0 |   0     0 | 18  267    2   16    0
Sep 11 13:29:21 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:21|  3   2  92   0   0|4097M  562M  204M 2876M|8801B 1606B|   0   216k|   0  25.0 |1670  3058 |1.00 1.23 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Sep 11 13:29:22 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:22|  2   0  96   0   0|4097M  562M  204M 2876M|5180B 1695B|   0    32k|   0  3.00 |1125  1862 |0.92 1.21 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Sep 11 13:29:23 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:23|  3   1  96   0   0|4097M  562M  204M 2876M|4629B 1714B|   0     0 |   0     0 |1126  1818 |0.92 1.21 0.85|2.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Sep 11 13:29:24 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:24|  3   1  96   1   0|4097M  562M  204M 2876M|5412B 1694B|   0   456k|   0  31.0 |1102  1907 |0.92 1.21 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Sep 11 13:29:25 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:25|  2   1  96   0   0|4097M  562M  204M 2876M|5892B 1619B|   0     0 |   0     0 |1056  1801 |0.92 1.21 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  266    2   14    0
Sep 11 13:29:26 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:26|  2   1  95   0   0|4097M  562M  204M 2876M|5041B 1512B|   0    92k|   0  15.0 |1279  2374 |0.92 1.21 0.85|2.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Sep 11 13:29:27 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:27|  2   0  97   0   0|4097M  562M  204M 2876M|7339B 1845B|   0   208k|   0  13.0 |1051  1851 |0.93 1.20 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Sep 11 13:29:28 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:28|  3   1  94   0   0|4098M  562M  204M 2876M|5041B 1640B|   0   820k|   0  24.0 |1256  2135 |0.93 1.20 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Sep 11 13:29:29 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:29|  1   0  95   0   0|4098M  562M  204M 2876M|7117B 1710B|   0   272k|   0  19.0 |1186  2044 |0.93 1.20 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Sep 11 13:29:30 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:30|  1   0  96   0   0|4098M  562M  204M 2876M|4682B 1694B|   0     0 |   0     0 | 995  1776 |0.93 1.20 0.85|2.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Sep 11 13:29:31 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:31|  3   1  94   0   0|4098M  562M  204M 2876M|6077B 1620B|  16k  264k|1.00  37.0 |1474  2766 |0.93 1.20 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Sep 11 13:29:32 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:32|  3   1  95   0   0|4098M  562M  204M 2876M|6062B 1587B|   0   384k|   0  32.0 |1275  2276 |0.85 1.18 0.85|2.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Sep 11 13:29:33 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:33| 12   2  82   0   0|4100M  560M  204M 2876M|5044B 1619B|   0    51M|   0   137 |2641  4946 |0.85 1.18 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Sep 11 13:29:34 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:34|  2   1  96   0   0|4100M  560M  204M 2876M|9446B 1695B|   0   108k|   0  8.01 |1084  1827 |0.85 1.18 0.85|2.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Sep 11 13:29:35 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:35|  2   1  96   0   0|4100M  559M  204M 2876M|6281B 1637B|   0   108k|   0  8.01 |1086  1805 |0.85 1.18 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  266    3   14    0
Sep 11 13:29:36 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:36|  3   1  95   0   0|4100M  559M  204M 2876M|7069B 1620B|   0   800k|   0  62.0 |1416  2603 |0.85 1.18 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Sep 11 13:29:37 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:37|  1   1  96   0   0|4093M  567M  204M 2876M|6686B 1846B|   0   176k|   0  11.0 |1267  2003 |0.78 1.16 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  266    4   14    0
Sep 11 13:29:38 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:38|  3   0  95   0   0|4093M  567M  204M 2876M|7548B 1809B|   0   244k|   0  22.0 |1222  2202 |0.78 1.16 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Sep 11 13:29:39 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:39| 23   3  72   1   0|4132M  525M  204M 2877M|6994B 1607B|1348k  209k| 111  15.0 |2294  3945 |0.78 1.16 0.85|2.0   0 5.0|   0     0 |   0     0 | 18  269    4   15    0
Sep 11 13:29:40 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:40| 23   3  72   0   0|4144M  512M  204M 2878M|5893B 1690B|  12k  806k|2.99  12.0 |1763  2950 |0.78 1.16 0.85|3.0   0 5.0|   0     0 |   0     0 | 18  273    4   15    0
Sep 11 13:29:41 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:41| 26   3  70   0   0|4133M  524M  204M 2878M|8063B 1619B|  16k  344k|1.00  50.0 |2540  4435 |0.78 1.16 0.85|2.0   0  10|   0     0 |   0     0 | 18  274    4   17    0
Sep 11 13:29:42 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:42| 25   3  71   0   0|4160M  497M  204M 2878M|5860B 1821B|   0   232k|   0  26.0 |1877  2949 |0.80 1.16 0.85|4.0   0 5.0|   0     0 |   0     0 | 18  274    4   17    0
Sep 11 13:29:43 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:43| 24   3  71   0   0|4159M  497M  204M 2878M|5363B 1570B|   0   577k|   0  71.2 |2424  4450 |0.80 1.16 0.85|1.0   0 6.0|   0     0 |   0     0 | 18  274    4   18    0
Sep 11 13:29:44 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:44| 43   8  49   0   0|3897M  759M  204M 2878M|5757B 1695B|   0   376k|   0  14.0 |1700  2257 |0.80 1.16 0.85|3.0   0  19|   0     0 |   0     0 | 18  266    4   20    0
Sep 11 13:29:45 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:45| 67  12  21   0   0|4010M  646M  204M 2878M|  27k   10k|   0   152k|   0  14.0 |2154  2725 |0.80 1.16 0.85|6.0   0 6.0|   0     0 |   0     0 | 18  264    4   20    0
Sep 11 13:29:46 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:46| 87  12   1   0   0|3774M  882M  204M 2878M|6712B 1555B| 176k 4555k|10.0   478 |2957  4392 |0.80 1.16 0.85|5.0   0  12|   0     0 |   0     0 | 18  246    4   20    0
Sep 11 13:29:47 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:47| 82  14   4   0   0|3949M  706M  204M 2879M|5927B 1846B| 148k 1132k|17.0  36.0 |5703  9768 |1.14 1.22 0.87|3.0   0 9.0|   0     0 |   0     0 | 18  246    5   25    0
Sep 11 13:29:48 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:48| 54   8  35   0   0|4062M  590M  204M 2883M|  82k   40k| 460k 1636k|47.0   193 |  11k   22k|1.14 1.22 0.87|  0   0 4.0|   0     0 |   0     0 | 18  259    5   37    0
Sep 11 13:29:49 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:49| 14   3  81   0   0|4084M  567M  204M 2883M| 135k   61k|   0   148k|   0  11.0 |2927  4850 |1.14 1.22 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  266    5   37    0
Sep 11 13:29:50 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:50|  2   1  96   0   0|4084M  567M  204M 2883M|8733B 1695B|   0  1144k|   0  2.00 |1133  1825 |1.14 1.22 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Sep 11 13:29:51 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:51|  1   1  96   0   0|4084M  567M  204M 2883M|5262B 1565B|   0   843k|   0   111 |1066  1848 |1.14 1.22 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Sep 11 13:29:52 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:52|  2   1  96   0   0|4084M  567M  204M 2883M|7081B 1789B|   0   340k|   0  20.0 |1013  1738 |1.05 1.20 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Sep 11 13:29:53 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:53|  4   1  94   0   0|4084M  567M  204M 2883M|6061B 1606B|   0   136k|   0  17.0 |1321  2380 |1.05 1.20 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Sep 11 13:29:54 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:54|  2   0  96   0   0|4084M  567M  204M 2883M|4690B 1694B|   0   348k|   0  25.0 |1100  1900 |1.05 1.20 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Sep 11 13:29:55 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:55|  1   0  96   0   0|4085M  567M  204M 2883M|5090B 1800B|   0    32k|   0  4.00 |1074  1796 |1.05 1.20 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  266    5   37    0
Sep 11 13:29:56 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:56|  3   1  95   0   0|4085M  567M  204M 2883M|5350B 1712B|   0   124k|   0  18.0 |1278  2254 |1.05 1.20 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Sep 11 13:29:57 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:57|  2   1  96   0   0|4085M  567M  204M 2883M|7802B 1613B|   0   183k|   0  12.9 |1065  1772 |0.96 1.18 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Sep 11 13:29:58 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:58|  3   1  96   0   0|4085M  567M  204M 2883M|8474B 1647B|   0    32k|   0  4.02 |1093  1959 |0.96 1.18 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Sep 11 13:29:59 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:29:59|  2   2  95   0   0|4086M  566M  204M 2883M|7495B 1609B|   0   132k|   0  21.0 |1288  2200 |0.96 1.18 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Sep 11 13:30:00 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:00|  2   0  96   0   0|4086M  566M  204M 2883M|7541B 1729B|   0   252k|   0  17.0 |1163  1952 |0.96 1.18 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Sep 11 13:30:01 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:01|  2   0  96   0   0|4086M  566M  204M 2883M|5692B 1619B|   0    44k|   0  5.00 | 963  1772 |0.96 1.18 0.86|2.0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Sep 11 13:30:02 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:02|  2   1  97   0   0|4086M  566M  204M 2883M|6035B 1695B|   0     0 |   0     0 | 967  1675 |0.89 1.16 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Sep 11 13:30:03 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:03|  3   0  95   0   0|4086M  566M  204M 2883M|5399B 1619B|   0   148k|   0  23.0 |1278  2406 |0.89 1.16 0.85|2.0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Sep 11 13:30:04 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:04|  3   1  95   0   0|4086M  566M  204M 2883M|5356B 1621B|   0  2326k|   0   122 |1186  2166 |0.89 1.16 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Sep 11 13:30:05 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:05|  2   1  96   0   0|4086M  566M  204M 2883M|5335B 1614B|   0     0 |   0     0 | 950  1690 |0.89 1.16 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  266    5   32    0
Sep 11 13:30:06 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:06| 13   6  79   0   0|4117M  534M  205M 2883M|4843B 1467B| 386k 8782k|28.2   824 |2477  4169 |0.89 1.16 0.85|3.0   0  72|   0     0 |   0     0 | 18  266    5   32    0
Sep 11 13:30:07 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:07| 35   8  57   0   0|3936M  715M  205M 2884M|5849B 2061B|  20k  295k|2.00  33.9 |1824  2835 |0.89 1.16 0.85|4.0   0 2.0|   0     0 |   0     0 | 18  218    5   32    0
Sep 11 13:30:08 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:08| 46  11  43   0   0|3879M  772M  205M 2884M|5954B 2084B|8193B  304k|2.00  22.0 |2745  4806 |0.89 1.16 0.85|3.0   0  13|   0     0 |   0     0 | 17  209    5   38    0
Sep 11 13:30:09 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:09| 32   6  61   0   0|3784M  867M  205M 2884M|5653B 1800B|  20k  348k|5.00  27.0 |1752  2598 |0.89 1.16 0.85|4.0   0   0|   0     0 |   0     0 | 17  201    5   42    0
Sep 11 13:30:10 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:10| 24   4  70   0   0|3800M  850M  205M 2885M|5735B 1729B| 296k  728k|43.0  45.0 |1892  3251 |0.89 1.16 0.85|3.0   0   0|   0     0 |   0     0 | 17  201    5   42    0
Sep 11 13:30:11 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:11| 24   4  71   1   0|3818M  831M  205M 2885M|7586B 1625B| 783k 4872k|92.3   551 |1821  2606 |0.89 1.16 0.85|2.0   0   0|   0     0 |   0     0 | 17  203    5   42    0
Sep 11 13:30:12 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:12| 25   1  72   0   0|3869M  780M  205M 2885M|5375B 1830B|   0   319k|   0  4.99 |1281  1779 |0.90 1.16 0.86|2.0   0   0|   0     0 |   0     0 | 17  203    5   42    0
Sep 11 13:30:13 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:13| 27   4  69   0   0|3845M  803M  205M 2886M|4707B 1461B| 473k    0 |9.02     0 |2469  5151 |0.90 1.16 0.86|3.0   0 3.0|   0     0 |   0     0 | 18  203    5   44    0
Sep 11 13:30:14 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:14| 45   8  46   0   0|3953M  692M  205M 2889M|4699B 1615B| 786k  977k| 109  80.7 |6373    14k|0.90 1.16 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  228    5   53    0
Sep 11 13:30:15 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:15|  4   1  94   0   0|3955M  690M  205M 2889M|5072B 1620B|  32k  140k|2.00  12.0 |1341  2266 |0.90 1.16 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  228    5   53    0
Sep 11 13:30:16 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:16|  3   1  95   0   0|3955M  690M  205M 2889M|5768B 1619B|   0    80k|   0  12.0 |1222  2083 |0.90 1.16 0.86|1.0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Sep 11 13:30:17 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:17|  2   0  94   0   0|3956M  690M  205M 2889M|6778B 1660B|   0   935k|   0  42.0 |1383  2246 |0.83 1.14 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  228    5   53    0
Sep 11 13:30:18 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:18|  7   3  89   0   0|3962M  684M  205M 2889M|5421B 1695B|   0    80k|   0  4.00 |1887  3776 |0.83 1.14 0.85|1.0   0  34|   0     0 |   0     0 | 18  228    5   53    0
Sep 11 13:30:19 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:19|  6   1  91   0   0|3963M  683M  205M 2889M|8016B 1620B|   0   720k|   0   104 |1857  3097 |0.83 1.14 0.85|1.0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Sep 11 13:30:20 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:20|  5   2  92   0   0|3963M  683M  205M 2889M|6982B 1598B|   0   108k|   0  8.00 |2152  3941 |0.83 1.14 0.85|1.0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Sep 11 13:30:21 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:21|  4   1  93   0   0|3963M  682M  205M 2889M|7846B 1622B|   0  4100B|   0  1.00 |1367  2135 |0.83 1.14 0.85|1.0   0   0|   0     0 |   0     0 | 18  228    5   55    0
Sep 11 13:30:22 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:22|  1   1  96   0   0|3963M  682M  205M 2889M|8025B 1735B|   0     0 |   0     0 |1109  1811 |0.76 1.12 0.85|1.0   0   0|   0     0 |   0     0 | 18  228    5   55    0
Sep 11 13:30:23 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:23|  3   0  95   0   0|3967M  679M  205M 2889M|5215B 1715B|   0    48k|   0  3.00 |1081  1798 |0.76 1.12 0.85|2.0   0   0|   0     0 |   0     0 | 18  230    5   55    0
Sep 11 13:30:24 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:24| 20   4  76   1   0|3975M  670M  205M 2889M|5461B 1622B|  32k  621k|1.00  67.1 |2524  4385 |0.76 1.12 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  240    5   55    0
Sep 11 13:30:25 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:25|  8   1  90   0   0|3980M  665M  205M 2890M|4899B 1616B|  32k  590k|2.99  43.9 |1342  2429 |0.76 1.12 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  240    5   55    0
Sep 11 13:30:26 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:26|  3   1  96   0   0|3980M  665M  205M 2890M|4609B 1459B|   0   108k|   0  16.0 |1166  2143 |0.76 1.12 0.85|1.0   0   0|   0     0 |   0     0 | 18  240    5   55    0
Sep 11 13:30:27 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:27|  2   1  97   0   0|3980M  665M  205M 2890M|  14k 1620B|   0  4096B|   0  1.00 |1073  1722 |0.70 1.10 0.84|1.0   0   0|   0     0 |   0     0 | 18  240    5   55    0
Sep 11 13:30:28 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:28|  2   0  96   0   0|3980M  665M  205M 2890M|8640B 1620B|   0    32k|   0  4.00 |1119  1827 |0.70 1.10 0.84|1.0   0   0|   0     0 |   0     0 | 18  240    5   55    0
Sep 11 13:30:29 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:29|  4   1  93   0   0|3980M  665M  205M 2890M|7433B 1620B|   0   412k|   0  52.0 |1491  2672 |0.70 1.10 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  244    5   55    0
Sep 11 13:30:30 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:30|  3   1  96   0   0|3980M  665M  205M 2890M|8730B 1620B|   0   256k|   0  17.0 |1144  1848 |0.70 1.10 0.84|1.0   0   0|   0     0 |   0     0 | 18  244    5   55    0
Sep 11 13:30:31 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:31|  2   1  96   0   0|3980M  665M  205M 2890M|6019B 1620B|   0   120k|   0  16.0 |1027  1860 |0.70 1.10 0.84|2.0   0   0|   0     0 |   0     0 | 18  244    5   55    0
Sep 11 13:30:32 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:32|  2   1  96   0   0|3981M  664M  205M 2890M|7005B 1695B|   0  6387k|   0   639 |1211  1746 |0.65 1.08 0.84|2.0   0   0|   0     0 |   0     0 | 18  244    5   55    0
Sep 11 13:30:33 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:33|  2   0  96   0   0|3981M  664M  205M 2890M|7309B 1459B|   0   756k|   0  3.00 |1023  1796 |0.65 1.08 0.84|1.0   0   0|   0     0 |   0     0 | 18  244    5   55    0
Sep 11 13:30:34 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:34|  3   1  95   0   0|3981M  664M  205M 2890M|6594B 1618B|   0   116k|   0  11.0 |1519  2757 |0.65 1.08 0.84|1.0   0   0|   0     0 |   0     0 | 18  244    5   55    0
Sep 11 13:30:35 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:35|  3   1  95   0   0|3981M  664M  205M 2890M|7854B 1618B|   0   396k|   0  33.0 |1275  2122 |0.65 1.08 0.84|1.0   0 4.0|   0     0 |   0     0 | 18  248    5   55    0
