Mar 11 08:30:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 08:30:53 ubuntu dstat.sh[59803]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 08:30:53 ubuntu dstat.sh[59803]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 08:37:39 ubuntu dstat.sh[59803]: 11-03 08:37:39| 17   2  79   0   0|5169M  270M  162M 2222M|  14k 6694B| 132k  952k|18.0  12.0 |2143  1923 |1.97 1.73 1.09|2.0   0  16|   0     0 |           | 18  321    0   24    0
Mar 11 08:37:40 ubuntu dstat.sh[59803]: 11-03 08:37:40| 14   2  82   1   0|5179M  258M  162M 2223M|  23k   13k| 851k 1622k|61.9  53.9 |2091  2179 |1.97 1.73 1.09|1.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 11 08:37:41 ubuntu dstat.sh[59803]: 11-03 08:37:41| 16   1  80   1   0|5209M  227M  162M 2224M|  20k   11k|1001k 1245k|55.1  39.0 |2159  2052 |1.97 1.73 1.09|  0   0   0|   0     0 |           | 18  321    0   23    0
Mar 11 08:37:42 ubuntu dstat.sh[59803]: 11-03 08:37:42| 16   2  80   1   0|5212M  223M  162M 2225M|  21k   11k|1143k 2033k|54.9  98.9 |2639  3039 |1.81 1.70 1.09|1.0   0 2.0|   0     0 |           | 18  321    0   23    0
Mar 11 08:37:43 ubuntu dstat.sh[59803]: 11-03 08:37:43| 12   1  84   1   0|5219M  200M  162M 2242M|  18k   10k|7670k 2160k|91.0   229 |1952  2254 |1.81 1.70 1.09|1.0   0 1.0|   0     0 |           | 18  321    0   23    0
Mar 11 08:37:44 ubuntu dstat.sh[59803]: 11-03 08:37:44| 24   3  72   1   0|5222M  174M  162M 2264M|5327B 1650B|4233k 1432k|57.0  61.0 |2581  2403 |1.81 1.70 1.09|1.0   0 1.0|   0     0 |           | 18  321    0   23    0
Mar 11 08:37:45 ubuntu dstat.sh[59803]: 11-03 08:37:45| 24   3  72   0   0|5228M  152M  162M 2279M|5677B 1513B|   0  1641k|   0  41.0 |2493  2300 |1.81 1.70 1.09|2.0   0   0|   0     0 |           | 18  321    0   22    0
Mar 11 08:37:46 ubuntu dstat.sh[59803]: 11-03 08:37:46| 22   4  72   1   0|5222M  166M  162M 2272M|5225B 1567B|   0  2909k|   0   127 |2811  2774 |1.81 1.70 1.09|1.0   0   0|   0     0 |           | 18  321    0   22    0
Mar 11 08:37:47 ubuntu dstat.sh[59803]: 11-03 08:37:47| 23   3  71   1   0|5209M  153M  163M 2298M|4945B 1510B|   0  2496k|   0  90.9 |2610  2465 |1.75 1.69 1.08|1.0   0   0|   0     0 |           | 18  321    0   22    0
Mar 11 08:37:48 ubuntu dstat.sh[59803]: 11-03 08:37:48| 24   3  72   1   0|5224M  145M  163M 2290M|3917B  985B|  20k 2427k|2.00   113 |2665  2694 |1.75 1.69 1.08|1.0   0   0|   0     0 |           | 18  320    0   22    0
Mar 11 08:37:49 ubuntu dstat.sh[59803]: 11-03 08:37:49| 22   5  72   0   0|5185M  184M  163M 2290M|4458B 1682B|   0    20k|   0  2.00 |2551  2009 |1.75 1.69 1.08|1.0   0  35|   0     0 |           | 18  321    0   22    0
Mar 11 08:37:50 ubuntu dstat.sh[59803]: 11-03 08:37:50| 20   4  75   0   0|5184M  179M  163M 2296M|8984B 2886B|   0    21M|   0   320 |2687  2475 |1.75 1.69 1.08|1.0   0 5.0|   0     0 |           | 18  320    0   22    0
Mar 11 08:37:51 ubuntu dstat.sh[59803]: 11-03 08:37:51| 19   3  77   0   0|5203M  155M  163M 2301M|  11k 4716B|   0  1151k|   0  17.9 |2382  2146 |1.75 1.69 1.08|1.0   0  17|   0     0 |           | 18  320    0   22    0
Mar 11 08:37:52 ubuntu dstat.sh[59803]: 11-03 08:37:52| 24   7  67   0   0|5192M  166M  163M 2301M|4513B 1625B|   0   963k|   0  41.1 |  11k   20k|1.68 1.68 1.08|1.0   0  15|   0     0 |           | 18  320    0   22    0
Mar 11 08:37:53 ubuntu dstat.sh[59803]: 11-03 08:37:53| 21   7  70   0   0|5188M  170M  163M 2301M|4666B 1566B|   0  1380k|   0  15.0 |  10k   19k|1.68 1.68 1.08|1.0   0  19|   0     0 |           | 18  320    0   22    0
Mar 11 08:37:54 ubuntu dstat.sh[59803]: 11-03 08:37:54| 21   5  71   0   0|5159M  210M  163M 2290M|4723B 1565B|   0   907k|   0  25.0 |3077  2871 |1.68 1.68 1.08|1.0   0  51|   0     0 |           | 18  320    0   22    0
Mar 11 08:37:55 ubuntu dstat.sh[59803]: 11-03 08:37:55| 24   5  69   0   0|5175M  194M  163M 2290M|5157B 1612B|   0   265k|   0  4.01 |8525    17k|1.68 1.68 1.08|1.0   0  24|   0     0 |           | 18  320    0   22    0
Mar 11 08:37:56 ubuntu dstat.sh[59803]: 11-03 08:37:56| 19   3  76   0   0|5193M  171M  163M 2296M|  11k 3942B|   0   743k|   0  8.94 |2274  1974 |1.68 1.68 1.08|1.0   0  17|   0     0 |           | 18  320    0   22    0
Mar 11 08:37:57 ubuntu dstat.sh[59803]: 11-03 08:37:57| 19   3  76   0   0|5214M  149M  163M 2296M|  13k 4585B|   0   708k|   0  31.2 |2537  2478 |1.63 1.67 1.08|2.0   0  19|   0     0 |           | 18  321    0   22    0
Mar 11 08:37:58 ubuntu dstat.sh[59803]: 11-03 08:37:58| 23   7  67   1   0|5204M  153M  163M 2301M|5933B 1630B|  16k 4055k|1.00   200 |  12k   22k|1.63 1.67 1.08|1.0   0  15|   0     0 |           | 18  320    0   22    0
Mar 11 08:37:59 ubuntu dstat.sh[59803]: 11-03 08:37:59| 22   7  69   0   0|5198M  160M  163M 2302M|6402B 1616B|   0   451k|   0  7.98 |9454    17k|1.63 1.67 1.08|1.0   0  20|   0     0 |           | 18  320    0   22    0
Mar 11 08:38:00 ubuntu dstat.sh[59803]: 11-03 08:38:00| 22   5  71   0   0|5167M  202M  163M 2290M|4440B 1085B|   0  1394k|   0  49.2 |2679  2600 |1.63 1.67 1.08|1.0   0 6.0|   0     0 |           | 18  320    0   22    0
Mar 11 08:38:01 ubuntu dstat.sh[59803]: 11-03 08:38:01| 22   6  71   0   0|5168M  201M  163M 2290M|4473B 1457B|   0   236k|   0  8.00 |3435  3032 |1.63 1.67 1.08|1.0   0 110|   0     0 |           | 18  320    0   22    0
Mar 11 08:38:02 ubuntu dstat.sh[59803]: 11-03 08:38:02| 23   5  71   0   0|5165M  193M  163M 2301M|3805B 1026B|   0  1092k|   0  38.0 |2705  2560 |1.58 1.66 1.08|1.0   0 4.0|   0     0 |           | 18  320    0   18    0
Mar 11 08:38:03 ubuntu dstat.sh[59803]: 11-03 08:38:03| 18   2  78   0   0|5179M  178M  163M 2301M|  15k 6810B|  36k 1163k|3.00  23.0 |2193  2018 |1.58 1.66 1.08|1.0   0  16|   0     0 |           | 18  321    0   18    0
Mar 11 08:38:04 ubuntu dstat.sh[59803]: 11-03 08:38:04| 14   3  81   1   0|5180M  176M  163M 2302M|  24k   15k|   0  1687k|   0  52.1 |3484  4999 |1.58 1.66 1.08|  0   0 1.0|   0     0 |           | 18  321    0   18    0
Mar 11 08:38:05 ubuntu dstat.sh[59803]: 11-03 08:38:05|  9   2  88   0   0|5180M  176M  163M 2302M| 136k 9459B|   0   848k|   0  30.0 |2391  2468 |1.58 1.66 1.08|3.0   0 3.0|   0     0 |           | 18  322    0   20    0
Mar 11 08:38:06 ubuntu dstat.sh[59803]: 11-03 08:38:06| 18   2  77   1   0|5196M  161M  164M 2302M|  32k   10k|   0  1461k|   0  59.9 |2577  2567 |1.58 1.66 1.08|1.0   0 3.0|   0     0 |           | 18  322    0   16    0
Mar 11 08:38:07 ubuntu dstat.sh[59803]: 11-03 08:38:07| 16   1  81   1   0|5195M  161M  164M 2302M|  22k   12k|   0  1502k|   0  51.1 |2068  2041 |1.53 1.64 1.08|1.0   0   0|   0     0 |           | 18  322    0   16    0
Mar 11 08:38:08 ubuntu dstat.sh[59803]: 11-03 08:38:08| 10   1  86   0   0|5210M  145M  164M 2303M| 295k   14k|  32k 2643k|1.00   263 |2342  2615 |1.53 1.64 1.08|1.0   0   0|   0     0 |           | 18  322    0   16    0
Mar 11 08:38:09 ubuntu dstat.sh[59803]: 11-03 08:38:09|  9   2  87   1   0|5210M  145M  164M 2303M| 114k   21k|  32k 3020k|4.99   127 |2188  2451 |1.53 1.64 1.08|1.0   0   0|   0     0 |           | 18  322    0   16    0
Mar 11 08:38:10 ubuntu dstat.sh[59803]: 11-03 08:38:10| 15   3  80   1   0|5216M  124M  164M 2318M|3158k   38k| 104k   14M|6.01   126 |3275  2766 |1.53 1.64 1.08|1.0   0 2.0|   0     0 |           | 18  322    0   12    0
Mar 11 08:38:11 ubuntu dstat.sh[59803]: 11-03 08:38:11| 14   5  78   1   0|5215M  134M  164M 2311M|  14M   96k| 164k   17M|4.00  94.9 |6331  3657 |1.53 1.64 1.08|2.0   0 3.0|   0     0 |           | 18  322    0   12    0
Mar 11 08:38:12 ubuntu dstat.sh[59803]: 11-03 08:38:12| 23   4  70   2   0|5217M  145M  167M 2295M|4498B 1619B|   0  5121k|   0   143 |3339  3564 |1.49 1.63 1.08|1.0   0 3.0|   0     0 |           | 18  322    0   12    0
Mar 11 08:38:13 ubuntu dstat.sh[59803]: 11-03 08:38:13| 25   3  71   0   0|5218M  127M  168M 2311M|4321B 1620B|   0  1464k|   0  42.0 |2677  2666 |1.49 1.63 1.08|2.0   0 1.0|   0     0 |           | 18  322    0   12    0
Mar 11 08:38:14 ubuntu dstat.sh[59803]: 11-03 08:38:14| 24   4  71   1   0|5235M  141M  168M 2279M|4623B 1621B|   0  2005k|   0  85.0 |2697  2557 |1.49 1.63 1.08|3.0   0   0|   0     0 |           | 18  322    0   10    0
Mar 11 08:38:15 ubuntu dstat.sh[59803]: 11-03 08:38:15| 22   6  69   1   0|5228M  145M  169M 2281M|4634B 1457B|   0    28M|   0   229 |2932  2719 |1.49 1.63 1.08|2.0   0   0|   0     0 |           | 18  322    0   10    0
Mar 11 08:38:16 ubuntu dstat.sh[59803]: 11-03 08:38:16| 24   6  69   1   0|5229M  132M  171M 2289M|5007B 1623B|  36k  147M|9.02  1065 |3338  3680 |1.49 1.63 1.08|3.0   0   0|   0     0 |           | 18  322    0   10    0
Mar 11 08:38:17 ubuntu dstat.sh[59803]: 11-03 08:38:17| 24   4  71   0   0|5242M  142M  172M 2265M|4925B 1454B|   0  5298k|   0  62.8 |2705  2335 |1.45 1.62 1.08|3.0   0   0|   0     0 |           | 18  322    0   10    0
Mar 11 08:38:18 ubuntu dstat.sh[59803]: 11-03 08:38:18| 19   3  75   1   0|5239M  132M  172M 2278M|8736B 3256B|  32k 2057k|1.00  75.9 |2525  2666 |1.45 1.62 1.08|  0   0   0|   0     0 |           | 18  323    0    9    0
Mar 11 08:38:19 ubuntu dstat.sh[59803]: 11-03 08:38:19| 23   4  72   0   0|5163M  241M  172M 2245M|6325B 1513B|   0   711k|   0   126 |2432  1904 |1.45 1.62 1.08|2.0   0  19|   0     0 |           | 18  320    0    9    0
Mar 11 08:38:20 ubuntu dstat.sh[59803]: 11-03 08:38:20| 19   3  76   0   0|5183M  216M  172M 2249M|  10k 3857B|   0  1738k|   0  28.0 |2403  2111 |1.45 1.62 1.08|1.0   0  17|   0     0 |           | 18  320    0    9    0
Mar 11 08:38:21 ubuntu dstat.sh[59803]: 11-03 08:38:21| 20   3  75   0   0|5190M  208M  172M 2250M|  10k 3666B|4093B  472k|1.00  6.00 |2327  1971 |1.45 1.62 1.08|  0 1.0  18|   0     0 |           | 18  321    0    9    0
Mar 11 08:38:22 ubuntu dstat.sh[59803]: 11-03 08:38:22| 24   8  65   1   0|5180M  211M  173M 2255M|6015B 2592B|   0    80M|   0  1032 |  13k   22k|1.41 1.61 1.08|1.0   0  15|   0     0 |           | 18  320    0    7    0
Mar 11 08:38:23 ubuntu dstat.sh[59803]: 11-03 08:38:23| 23   6  68   0   0|5183M  208M  173M 2256M|4485B 1565B|   0  2283k|   0  21.0 |9862    18k|1.41 1.61 1.08|1.0   0 6.0|   0     0 |           | 18  320    0    7    0
Mar 11 08:38:24 ubuntu dstat.sh[59803]: 11-03 08:38:24| 21   8  69   0   0|5200M  191M  173M 2257M|4080B 1403B|   0   408k|   0  12.0 |2856  4247 |1.41 1.61 1.08|5.0   0  48|   0     0 |           | 18  320    0    7    0
Mar 11 08:38:25 ubuntu dstat.sh[59803]: 11-03 08:38:25| 26   6  67   0   0|5174M  229M  173M 2245M|3912B 1231B| 248k  352k|4.00  17.0 |3406  8481 |1.41 1.61 1.08|1.0   0 8.0|   0     0 |           | 18  320    0    8    0
Mar 11 08:38:26 ubuntu dstat.sh[59803]: 11-03 08:38:26| 24   4  70   1   0|5191M  209M  173M 2248M|4585B 1623B| 393k 2236k|10.0  40.1 |3451  3911 |1.41 1.61 1.08|1.0   0   0|   0     0 |           | 18  321    0    5    0
Mar 11 08:38:27 ubuntu dstat.sh[59803]: 11-03 08:38:27| 25   5  65   2   0|5188M  211M  173M 2249M|4801B 1620B| 832k 5317k|50.0   469 |8254    13k|1.38 1.60 1.08|1.0   0 2.0|   0     0 |           | 18  323    0    8    0
Mar 11 08:38:28 ubuntu dstat.sh[59803]: 11-03 08:38:28| 12  19  67   0   0|5128M  270M  173M 2249M|4332B 1456B| 132k 1358k|2.00   102 |6008  5553 |1.38 1.60 1.08|1.0   0 314|   0     0 |           | 18  322    0    8    0
Mar 11 08:38:29 ubuntu dstat.sh[59803]: 11-03 08:38:29| 13  13  69   2   0|5128M  260M  173M 2259M|4786B 1615B|  10M 2038k| 299   307 |4579  3852 |1.38 1.60 1.08|1.0   0 136|   0     0 |           | 18  322    0   10    0
Mar 11 08:38:30 ubuntu dstat.sh[59803]: 11-03 08:38:30|  8   4  75  11   0|5113M  252M  173M 2282M|5498B 2476B|  24M 2463k|2123  69.1 |4154  6341 |1.38 1.60 1.08|  0   0 6.0|   0     0 |           | 18  323    0   10    0
Mar 11 08:38:31 ubuntu dstat.sh[59803]: 11-03 08:38:31|  4   2  93   0   0|5123M  242M  173M 2282M|  11k 3233B|   0   320k|   0  14.0 |1522  1956 |1.38 1.60 1.08|1.0   0 2.0|   0     0 |           | 18  323    0    9    0
Mar 11 08:38:32 ubuntu dstat.sh[59803]: 11-03 08:38:32| 23   9  67   0   0|5158M  207M  173M 2282M|  55k 5321B| 869k  829k|9.01  40.0 |3540  3090 |1.43 1.61 1.09|1.0   0  37|   0     0 |           | 18  323    0    9    1
Mar 11 08:38:33 ubuntu dstat.sh[59803]: 11-03 08:38:33| 64  14  21   1   0|4845M  520M  173M 2283M| 270k 5281B| 260k  356k|3.00  20.0 |4646  2581 |1.43 1.61 1.09|4.0   0 9.0|   0     0 |           | 18  300    0   13    0
Mar 11 08:38:34 ubuntu dstat.sh[59803]: 11-03 08:38:34| 78  16   5   0   0|5008M  356M  173M 2283M|5623B 1615B|4084B 8168B|1.00  1.99 |4777  2352 |1.43 1.61 1.09|4.0   0 6.0|   0     0 |           | 18  300    0   13    0
Mar 11 08:38:35 ubuntu dstat.sh[59803]: 11-03 08:38:35| 84  14   1   0   0|5091M  273M  173M 2284M|5482B 1459B| 160k 3671k|6.00   170 |7848  8535 |1.43 1.61 1.09|5.0   0 6.0|   0     0 |           | 18  300    0   16    0
Mar 11 08:38:36 ubuntu dstat.sh[59803]: 11-03 08:38:36| 73  16  10   0   0|5129M  234M  173M 2284M|5483B 1664B| 513k  252k|4.00  14.0 |6796  7363 |1.43 1.61 1.09|3.0   0 8.0|   0     0 |           | 18  294    0   21    0
Mar 11 08:38:37 ubuntu dstat.sh[59803]: 11-03 08:38:37| 56  15  28   0   0|5035M  328M  173M 2285M|4642B 1459B| 512k  981k|4.00  53.0 |6377  6565 |1.64 1.65 1.10|3.0   0 9.0|   0     0 |           | 18  283    0   24    0
Mar 11 08:38:38 ubuntu dstat.sh[59803]: 11-03 08:38:38| 27   5  66   0   0|5067M  294M  173M 2286M|4374B 1333B|  63k  798k|2.96  62.2 |5092  6723 |1.64 1.65 1.10|2.0   0 1.0|   0     0 |           | 18  285    0   24    0
Mar 11 08:38:39 ubuntu dstat.sh[59803]: 11-03 08:38:39| 18   3  79   0   0|4979M  383M  173M 2286M|4606B 1367B|  28k   40k|2.02  4.05 |2024  1903 |1.64 1.65 1.10|  0   0 1.0|   0     0 |           | 18  285    0   26    0
Mar 11 08:38:40 ubuntu dstat.sh[59803]: 11-03 08:38:40|  2   1  97   0   0|4978M  384M  173M 2286M|4680B 1620B|   0  4096B|   0  1.00 |1045  1509 |1.64 1.65 1.10|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 11 08:38:41 ubuntu dstat.sh[59803]: 11-03 08:38:41|  2   0  97   0   0|4975M  387M  173M 2286M|5283B 1566B|   0     0 |   0     0 |1045  1448 |1.64 1.65 1.10|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 11 08:38:42 ubuntu dstat.sh[59803]: 11-03 08:38:42|  3   1  94   0   0|4972M  390M  173M 2286M|5493B 1505B|   0   486k|   0  41.8 |1663  2451 |1.51 1.62 1.10|  0   0 2.0|   0     0 |           | 18  285    0   26    0
Mar 11 08:38:43 ubuntu dstat.sh[59803]: 11-03 08:38:43|  2   1  96   0   0|4970M  392M  173M 2286M|5084B 1624B|   0    88k|   0  13.0 |1232  1809 |1.51 1.62 1.10|  0   0 1.0|   0     0 |           | 18  285    0   26    0
Mar 11 08:38:44 ubuntu dstat.sh[59803]: 11-03 08:38:44|  2   1  97   0   0|4968M  394M  173M 2286M|5314B 1621B|   0  4099B|   0  1.00 |1010  1441 |1.51 1.62 1.10|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 11 08:38:45 ubuntu dstat.sh[59803]: 11-03 08:38:45|  2   1  96   0   0|4958M  404M  173M 2286M|5356B 1622B|   0  8517k|   0  1042 |1319  1588 |1.51 1.62 1.10|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 11 08:38:46 ubuntu dstat.sh[59803]: 11-03 08:38:46|  1   0  97   0   0|4956M  405M  173M 2286M|4577B 1620B|   0    32k|   0  5.00 |1019  1485 |1.51 1.62 1.10|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 11 08:38:47 ubuntu dstat.sh[59803]: 11-03 08:38:47|  2   2  96   0   0|4955M  407M  173M 2286M|4274B 1457B|   0    25M|   0   105 |1343  1869 |1.38 1.59 1.09|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 11 08:38:48 ubuntu dstat.sh[59803]: 11-03 08:38:48|  2   1  95   1   0|4954M  408M  173M 2286M|4626B 1622B|   0   493k|   0  38.0 |1360  2110 |1.38 1.59 1.09|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 11 08:38:49 ubuntu dstat.sh[59803]: 11-03 08:38:49|  1   1  97   0   0|4953M  409M  173M 2286M|4168B 1458B|   0    28k|   0  4.00 | 939  1400 |1.38 1.59 1.09|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 11 08:38:50 ubuntu dstat.sh[59803]: 11-03 08:38:50|  2   1  97   0   0|4952M  409M  173M 2286M|5100B 1620B|   0     0 |   0     0 |1100  1506 |1.38 1.59 1.09|  0   0 2.0|   0     0 |           | 18  285    0   26    0
Mar 11 08:38:51 ubuntu dstat.sh[59803]: 11-03 08:38:51|  1   0  97   0   0|4952M  409M  173M 2286M|4654B 1458B|   0     0 |   0     0 |1024  1429 |1.38 1.59 1.09|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 11 08:38:52 ubuntu dstat.sh[59803]: 11-03 08:38:52|  2   1  95   0   0|4952M  409M  173M 2286M|4777B  971B|   0   368k|   0  42.0 |1535  2157 |1.27 1.57 1.08|1.0   0 1.0|   0     0 |           | 18  285    0   26    0
Mar 11 08:38:53 ubuntu dstat.sh[59803]: 11-03 08:38:53|  2   1  95   0   0|4952M  410M  173M 2286M|3519B  486B|   0    20M|   0   284 |1413  1784 |1.27 1.57 1.08|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 11 08:38:54 ubuntu dstat.sh[59803]: 11-03 08:38:54|  2   1  97   0   0|4952M  410M  173M 2286M|3001B    0 |   0     0 |   0     0 | 943  1407 |1.27 1.57 1.08|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 11 08:38:55 ubuntu dstat.sh[59803]: 11-03 08:38:55|  1   0  96   0   0|4952M  410M  173M 2286M|5590B 1606B|   0     0 |   0     0 |1049  1467 |1.27 1.57 1.08|1.0   0   0|   0     0 |           | 18  285    0   26    0
Mar 11 08:38:56 ubuntu dstat.sh[59803]: 11-03 08:38:56|  2   1  96   0   0|4952M  410M  173M 2286M|4398B 1469B|   0     0 |   0     0 |1058  1506 |1.27 1.57 1.08|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 11 08:38:57 ubuntu dstat.sh[59803]: 11-03 08:38:57|  4   5  89   0   0|4957M  405M  173M 2286M|5878B 1667B| 181k  305k|9.03  34.1 |2768  3170 |1.17 1.54 1.08|1.0   0 139|   0     0 |           | 18  285    0   26    0
Mar 11 08:38:58 ubuntu dstat.sh[59803]: 11-03 08:38:58|  8  21  69   0   0|4968M  394M  173M 2286M|5874B 1618B|   0  3025k|   0  51.9 |7298  7041 |1.17 1.54 1.08|1.0   0 570|   0     0 |           | 18  285    0   26    0
Mar 11 08:38:59 ubuntu dstat.sh[59803]: 11-03 08:38:59|  8  20  70   0   0|4975M  386M  173M 2286M|6064B 1621B|   0   132k|   0  11.0 |6858  6271 |1.17 1.54 1.08|2.0   0 549|   0     0 |           | 18  285    0   26    0
Mar 11 08:39:00 ubuntu dstat.sh[59803]: 11-03 08:39:00|  9  21  68   0   0|4977M  384M  173M 2286M|5056B 1457B|8188B  476k|2.00  26.0 |7060  6532 |1.17 1.54 1.08|2.0   0 626|   0     0 |           | 18  285    0   26    0
Mar 11 08:39:01 ubuntu dstat.sh[59803]: 11-03 08:39:01| 13  13  71   2   0|4982M  325M  173M 2341M|4760B 1621B|  55M   36k| 469  4.00 |5161  4894 |1.17 1.54 1.08|1.0   0 312|   0     0 |           | 18  285    0   26    0
Mar 11 08:39:02 ubuntu dstat.sh[59803]: 11-03 08:39:02| 11   4  84   0   0|4996M  311M  173M 2341M|5361B 2130B|  48k  291k|4.99  23.0 |2803  2976 |1.16 1.53 1.08|  0   0  29|   0     0 |           | 18  286    0   26    0
Mar 11 08:39:03 ubuntu dstat.sh[59803]: 11-03 08:39:03|  2   1  96   0   0|4996M  311M  173M 2341M|  85k 4065B|   0   512k|   0  12.0 |1126  1521 |1.16 1.53 1.08|  0   0   0|   0     0 |           | 18  286    0   26    0
Mar 11 08:39:04 ubuntu dstat.sh[59803]: 11-03 08:39:04|  2   1  94   0   0|4996M  311M  173M 2341M| 326k   10k|   0   116k|   0  4.00 |1679  1796 |1.16 1.53 1.08|  0   0   0|   0     0 |           | 18  286    0   26    0
Mar 11 08:39:05 ubuntu dstat.sh[59803]: 11-03 08:39:05|  3   2  94   0   0|4995M  311M  173M 2342M| 558k   18k|   0     0 |   0     0 |2009  1860 |1.16 1.53 1.08|  0   0   0|   0     0 |           | 18  286    0   26    0
Mar 11 08:39:06 ubuntu dstat.sh[59803]: 11-03 08:39:06|  3   3  91   0   0|4995M  310M  173M 2343M| 947k   31k|   0   971k|   0   207 |2778  2482 |1.16 1.53 1.08|  0   0 6.0|   0     0 |           | 18  286    0   26    0
Mar 11 08:39:07 ubuntu dstat.sh[59803]: 11-03 08:39:07|  7   3  88   0   0|4993M  311M  173M 2343M| 294k   12k|4103B 2268k|1.00  22.0 |3887  5364 |1.06 1.51 1.07|  0   0 1.0|   0     0 |           | 18  286    0   24    0
Mar 11 08:39:08 ubuntu dstat.sh[59803]: 11-03 08:39:08|  6   2  91   0   0|4993M  311M  173M 2343M| 131k 4404B|  32k  388k|1.00  38.0 |2328  2855 |1.06 1.51 1.07|  0   0   0|   0     0 |           | 18  286    0   26    0
Mar 11 08:39:09 ubuntu dstat.sh[59803]: 11-03 08:39:09|  2   1  95   0   0|4993M  311M  173M 2343M| 293k 7989B|   0   156k|   0  10.0 |1512  1792 |1.06 1.51 1.07|  0   0   0|   0     0 |           | 18  286    0   26    0
Mar 11 08:39:10 ubuntu dstat.sh[59803]: 11-03 08:39:10|  2   1  94   0   0|4993M  311M  173M 2344M| 612k   15k|   0   136k|   0  9.00 |1984  1967 |1.06 1.51 1.07|  0   0   0|   0     0 |           | 18  286    0   26    0
Mar 11 08:39:11 ubuntu dstat.sh[59803]: 11-03 08:39:11|  2   1  95   0   0|4993M  311M  173M 2344M| 313k   10k|   0  1614k|   0  19.0 |1561  1755 |1.06 1.51 1.07|  0   0   0|   0     0 |           | 18  286    0   26    0
Mar 11 08:39:12 ubuntu dstat.sh[59803]: 11-03 08:39:12|  4   1  94   0   0|4993M  310M  173M 2344M| 102k 3350B|   0   701k|   0  50.0 |1875  2618 |0.98 1.48 1.07|  0   0 2.0|   0     0 |           | 18  286    0   26    0
Mar 11 08:39:13 ubuntu dstat.sh[59803]: 11-03 08:39:13|  2   1  96   0   0|4993M  310M  173M 2345M| 195k 4856B|   0   372k|   0  16.0 |1463  2026 |0.98 1.48 1.07|  0   0 1.0|   0     0 |           | 18  286    0   26    0
Mar 11 08:39:14 ubuntu dstat.sh[59803]: 11-03 08:39:14|  1   1  96   0   0|4993M  309M  173M 2345M| 371k 6636B|   0   364k|   0  3.00 |1307  1605 |0.98 1.48 1.07|  0   0   0|   0     0 |           | 18  286    0   26    0
Mar 11 08:39:15 ubuntu dstat.sh[59803]: 11-03 08:39:15|  3   1  96   0   0|4993M  309M  173M 2345M| 156k 2978B|   0   396k|   0  17.0 |1224  1593 |0.98 1.48 1.07|  0   0   0|   0     0 |           | 18  286    0   26    0
Mar 11 08:39:16 ubuntu dstat.sh[59803]: 11-03 08:39:16| 15  11  70   2   0|5056M  224M  174M 2367M| 140k 5913B|3834k   22M| 112   639 |5656  6721 |0.98 1.48 1.07|1.0   0  79|   0     0 |           | 18  287    0   27    0
Mar 11 08:39:17 ubuntu dstat.sh[59803]: 11-03 08:39:17| 11  14  69   3   0|5062M  209M  174M 2374M|5287B 1619B|  24k   16M|3.00  1759 |8376    11k|0.98 1.47 1.07|1.0   0 125|   0     0 |           | 18  287    0   27    0
Mar 11 08:39:18 ubuntu dstat.sh[59803]: 11-03 08:39:18| 24   9  66   1   0|5062M  208M  174M 2375M|5111B 1624B|  32k 1768k|1.00   117 |3935  3670 |0.98 1.47 1.07|2.0   0  39|   0     0 |           | 18  287    0   27    0
Mar 11 08:39:19 ubuntu dstat.sh[59803]: 11-03 08:39:19| 24   7  67   1   0|5053M  216M  174M 2376M|4976B 1619B|   0  1243k|   0  74.9 |3586  2863 |0.98 1.47 1.07|1.0   0  31|   0     0 |           | 18  287    0   27    0
Mar 11 08:39:20 ubuntu dstat.sh[59803]: 11-03 08:39:20| 23   7  68   0   0|5053M  213M  174M 2379M|4528B 1294B|   0  1773k|   0  78.9 |3454  3109 |0.98 1.47 1.07|1.0   0  24|   0     0 |           | 18  287    0   27    0
Mar 11 08:39:21 ubuntu dstat.sh[59803]: 11-03 08:39:21| 22   6  70   1   0|5044M  219M  174M 2381M|4723B 1243B| 104k  673k|23.0  29.0 |3536  3955 |0.98 1.47 1.07|1.0   0  16|   0     0 |           | 18  287    0   27    0
