Mar 12 09:40:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 09:40:11 ubuntu dstat.sh[59363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 09:40:11 ubuntu dstat.sh[59363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 09:43:36 ubuntu dstat.sh[59363]: 12-03 09:43:36| 40  14  32  11   0|1704M  627M  172M 5237M|5506B 1561B|   0    93M|   0  6687 |  22k   45k|2.13 1.56 0.85|3.0 1.0 222|   0     0 |           | 11   36    0   22    0
Mar 12 09:43:37 ubuntu dstat.sh[59363]: 12-03 09:43:37| 43  11  31  14   0|1764M  550M  172M 5252M|4855B 1516B|   0   105M|   0  7263 |  23k   47k|2.13 1.56 0.85|6.0   0  15|   0     0 |           | 11   36    0   22    0
Mar 12 09:43:38 ubuntu dstat.sh[59363]: 12-03 09:43:38| 48   8  28  13   0|1791M  520M  172M 5256M|4782B 1565B|   0    94M|   0  7358 |  23k   48k|2.13 1.56 0.85|4.0   0 119|   0     0 |           | 11   38    0   22    0
Mar 12 09:43:39 ubuntu dstat.sh[59363]: 12-03 09:43:39| 27  19  53   0   0|1448M  863M  172M 5256M|4230B 1511B|   0   828k|   0  55.0 |5104  3619 |2.12 1.57 0.86|2.0   0 323|   0     0 |           | 11   32    0   22    0
Mar 12 09:43:40 ubuntu dstat.sh[59363]: 12-03 09:43:40| 21   4  73   0   0|1458M  853M  172M 5256M|4781B 1564B|   0   863k|   0  52.9 |1901  1464 |2.12 1.57 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 12 09:43:41 ubuntu dstat.sh[59363]: 12-03 09:43:41| 23   4  73   1   0|1505M  806M  172M 5256M|5017B 1459B|   0  4210k|   0   233 |2331  2345 |2.12 1.57 0.86|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 12 09:43:42 ubuntu dstat.sh[59363]: 12-03 09:43:42| 22   4  73   0   0|1374M  936M  172M 5256M|3895B 1134B|   0   132k|   0  9.00 |2410  1898 |2.12 1.57 0.86|2.0   0  28|   0     0 |           | 11   32    0   22    0
Mar 12 09:43:43 ubuntu dstat.sh[59363]: 12-03 09:43:43| 22   3  74   0   0|1430M  880M  172M 5256M|4737B 1619B|   0    32k|   0  4.00 |1731  1170 |2.12 1.57 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 12 09:43:44 ubuntu dstat.sh[59363]: 12-03 09:43:44| 28   4  67   0   0|1502M  809M  172M 5260M|4632B 1666B|   0   525k|   0  41.1 |2868  7023 |2.11 1.58 0.86|2.0   0  38|   0     0 |           | 12   35    0   22    0
Mar 12 09:43:45 ubuntu dstat.sh[59363]: 12-03 09:43:45| 15  34  50   0   0|1420M  890M  172M 5256M|4924B 1621B|   0   316k|   0  29.0 |7682  8517 |2.11 1.58 0.86|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 12 09:43:46 ubuntu dstat.sh[59363]: 12-03 09:43:46|  9  24  66   0   0|1415M  895M  172M 5257M|5276B 1564B|   0   172k|   0  17.0 |6610  5339 |2.11 1.58 0.86|2.0   0 673|   0     0 |           | 11   32    0   23    0
Mar 12 09:43:47 ubuntu dstat.sh[59363]: 12-03 09:43:47|  8  20  71   0   0|1403M  908M  172M 5257M|5076B 1513B|   0   352k|   0  78.1 |5827  4314 |2.11 1.58 0.86|1.0   0 384|   0     0 |           | 11   32    0   23    0
Mar 12 09:43:48 ubuntu dstat.sh[59363]: 12-03 09:43:48|  9  22  68   0   0|1395M  915M  172M 5257M|5582B 1663B|   0    44k|   0  11.0 |6015  4717 |2.11 1.58 0.86|1.0   0 425|   0     0 |           | 11   32    0   22    0
Mar 12 09:43:49 ubuntu dstat.sh[59363]: 12-03 09:43:49| 25  15  59   0   0|1411M  899M  172M 5257M|4499B 1620B|   0  4095B|   0  1.00 |6507  8305 |2.26 1.62 0.88|5.0   0 245|   0     0 |           | 11   32    0   22    0
Mar 12 09:43:50 ubuntu dstat.sh[59363]: 12-03 09:43:50| 44   7  48   0   0|1521M  789M  172M 5257M|4138B 1451B|   0     0 |   0     0 |2928  1487 |2.26 1.62 0.88|3.0   0  28|   0     0 |           | 11   33    0   22    0
Mar 12 09:43:51 ubuntu dstat.sh[59363]: 12-03 09:43:51| 47   4  48   0   0|1594M  715M  172M 5257M|4179B 1629B|   0   712k|   0  33.2 |3441  2672 |2.26 1.62 0.88|2.0   0  16|   0     0 |           | 11   49    0   22    0
Mar 12 09:43:52 ubuntu dstat.sh[59363]: 12-03 09:43:52| 41   9  49   0   0|1627M  678M  172M 5261M|4036B 1457B|   0  2610k|   0   306 |5100  8387 |2.26 1.62 0.88|1.0   0 106|   0     0 |           | 11   48    0   23    0
Mar 12 09:43:53 ubuntu dstat.sh[59363]: 12-03 09:43:53| 15  18  65   0   0|1625M  681M  172M 5262M|4449B 1620B|   0   108k|   0  6.00 |7223  8748 |2.26 1.62 0.88|2.0   0 364|   0     0 |           | 11   48    0   23    0
Mar 12 09:43:54 ubuntu dstat.sh[59363]: 12-03 09:43:54|  6   3  90   0   0|1612M  693M  172M 5261M|4744B 1454B|   0   391k|   0  28.9 |1688  2081 |2.08 1.59 0.87|1.0   0  28|   0     0 |           | 11   48    0   23    0
Mar 12 09:43:55 ubuntu dstat.sh[59363]: 12-03 09:43:55|  0   1  98   0   0|1612M  693M  172M 5261M|4029B 1127B|   0    56k|   0  3.98 | 719  1008 |2.08 1.59 0.87|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 12 09:43:56 ubuntu dstat.sh[59363]: 12-03 09:43:56|  1   1  98   0   0|1612M  693M  172M 5261M|2674B    0 |   0   813k|   0  3.02 | 749   989 |2.08 1.59 0.87|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 12 09:43:57 ubuntu dstat.sh[59363]: 12-03 09:43:57|  0   0  98   0   0|1612M  693M  172M 5261M|2579B    0 |   0     0 |   0     0 | 602   936 |2.08 1.59 0.87|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 12 09:43:58 ubuntu dstat.sh[59363]: 12-03 09:43:58|  7  10  83   0   0|1615M  691M  172M 5262M|3319B  488B|   0     0 |   0     0 |4164  5216 |2.08 1.59 0.87|1.0   0 201|   0     0 |           | 11   48    0   23    0
Mar 12 09:43:59 ubuntu dstat.sh[59363]: 12-03 09:43:59| 17  12  70   0   0|1610M  695M  172M 5261M|4270B 1455B|   0  8176B|   0  2.00 |4352  5959 |1.99 1.58 0.88|2.0   0 152|   0     0 |           | 11   48    0   23    0
Mar 12 09:44:00 ubuntu dstat.sh[59363]: 12-03 09:44:00| 14  20  63   0   0|1620M  686M  172M 5262M|5149B 1855B|   0  4090B|   0  1.00 |6943  7342 |1.99 1.58 0.88|1.0   0 438|   0     0 |           | 12   48    0   21    0
Mar 12 09:44:01 ubuntu dstat.sh[59363]: 12-03 09:44:01| 18  14  67   1   0|1616M  689M  172M 5261M|5014B 1626B|   0   562k|   0  40.1 |5359  6568 |1.99 1.58 0.88|2.0   0 259|   0     0 |           | 12   64    0   21    0
Mar 12 09:44:02 ubuntu dstat.sh[59363]: 12-03 09:44:02|  5   9  85   0   0|1627M  678M  172M 5262M|5637B 1619B|   0  2355k|   0  95.0 |3127  2920 |1.99 1.58 0.88|1.0   0 149|   0     0 |           | 14   66    0   21    0
Mar 12 09:44:03 ubuntu dstat.sh[59363]: 12-03 09:44:03| 18  13  68   0   0|1619M  686M  172M 5262M|4512B 1456B|   0    44k|   0  5.99 |5998  7963 |1.99 1.58 0.88|2.0   0 235|   0     0 |           | 14   66    0   22    0
Mar 12 09:44:04 ubuntu dstat.sh[59363]: 12-03 09:44:04|  9  21  69   0   0|1615M  690M  172M 5262M|5287B 1622B|   0   573k|   0  38.1 |6135  5037 |1.83 1.55 0.87|1.0   0 426|   0     0 |           | 14   66    0   17    0
Mar 12 09:44:05 ubuntu dstat.sh[59363]: 12-03 09:44:05| 16  18  65   0   0|1627M  678M  172M 5262M|5281B 1495B|   0   128k|   0  14.0 |7141  8466 |1.83 1.55 0.87|4.0   0 322|   0     0 |           | 14   66    0   17    0
Mar 12 09:44:06 ubuntu dstat.sh[59363]: 12-03 09:44:06| 26  23  50   0   0|1670M  634M  172M 5262M|5076B 1626B|   0   213k|   0  6.02 |6190  5255 |1.83 1.55 0.87|3.0   0 468|   0     0 |           | 14   66    0   17    0
Mar 12 09:44:07 ubuntu dstat.sh[59363]: 12-03 09:44:07| 29  25  44   0   0|1723M  581M  172M 5263M|4398B 1458B|   0   392k|   0  7.00 |7443  9101 |1.83 1.55 0.87|3.0   0 637|   0     0 |           | 14   66    0   17    0
Mar 12 09:44:08 ubuntu dstat.sh[59363]: 12-03 09:44:08| 30  26  43   0   0|1869M  434M  172M 5264M|4499B 1619B|   0  6058k|   0   397 |7448  7041 |1.83 1.55 0.87|2.0   0 520|   0     0 |           | 14   70    0   18    0
Mar 12 09:44:09 ubuntu dstat.sh[59363]: 12-03 09:44:09| 54  17  28   0   0|1939M  364M  172M 5264M|2744B  482B|   0    20k|   0  4.96 |4688  5829 |2.09 1.61 0.89|6.0   0 312|   0     0 |           | 14   70    0   18    0
Mar 12 09:44:10 ubuntu dstat.sh[59363]: 12-03 09:44:10| 59  25  16   0   0|2078M  224M  172M 5265M|3158B 1071B|   0  1424k|   0  13.1 |6706  7248 |2.09 1.61 0.89|4.0   0 417|   0     0 |           | 14   70    0   18    0
Mar 12 09:44:11 ubuntu dstat.sh[59363]: 12-03 09:44:11| 68  24   8   0   0|2184M  178M  168M 5210M|4076B 1612B|8150B 1616k|1.99  68.6 |5514  7105 |2.09 1.61 0.89|7.0   0 449|   0     0 |           | 14   70    0   18    0
Mar 12 09:44:12 ubuntu dstat.sh[59363]: 12-03 09:44:12| 75  22   3   1   0|2331M  141M  166M 5105M|4240B 1466B| 414k  864k|69.4  40.2 |6876  8921 |2.09 1.61 0.89|4.0   0 334|   0     0 |           | 14   74    0   17    0
Mar 12 09:44:13 ubuntu dstat.sh[59363]: 12-03 09:44:13| 63  27   6   2   0|2440M  234M  165M 4908M|3747B 1293B|1249k   33M|90.8  2267 |  14k   26k|2.09 1.61 0.89| 10   0 403|   0     0 |           | 14   76    0   17    0
Mar 12 09:44:14 ubuntu dstat.sh[59363]: 12-03 09:44:14| 69  26   3   1   0|2551M  186M  165M 4847M|4422B 1397B|  76k   12M|7.96  1076 |  14k   25k|2.32 1.67 0.92| 10   0 340|   0     0 |           | 14   78    0   22    0
Mar 12 09:44:15 ubuntu dstat.sh[59363]: 12-03 09:44:15| 64  25   9   1   0|2639M  164M  164M 4782M|4949B 1671B| 507k 8016k|24.1   421 |8849    13k|2.32 1.67 0.92|5.0   0 359|   0     0 |           | 14   93    0   27    0
Mar 12 09:44:16 ubuntu dstat.sh[59363]: 12-03 09:44:16| 48  28  24   0   0|2752M  120M  164M 4715M|4876B 1502B| 739k 1828k|19.9  96.4 |7929    10k|2.32 1.67 0.92|8.0   0 411|   0     0 |           | 14   93    0   27    0
Mar 12 09:44:17 ubuntu dstat.sh[59363]: 12-03 09:44:17| 35  21  41   0   0|2822M  188M  164M 4580M|4726B 1615B|8168B 6429k|1.00   184 |6534  7165 |2.32 1.67 0.92|6.0   0 271|   0     0 |           | 14   95    0   27    0
Mar 12 09:44:18 ubuntu dstat.sh[59363]: 12-03 09:44:18| 49  17  35   0   0|2927M  142M  164M 4523M|5249B 1629B|2989k  189k|32.2  6.03 |7751    11k|2.32 1.67 0.92|3.0   0 198|   0     0 |           | 14   98    0   30    0
Mar 12 09:44:19 ubuntu dstat.sh[59363]: 12-03 09:44:19| 36  10  52   0   0|3006M  126M  164M 4461M|5352B 1572B|   0  1213k|   0  78.3 |4080  3417 |2.29 1.67 0.92|4.0   0 102|   0     0 |           | 14  101    0   30    0
Mar 12 09:44:20 ubuntu dstat.sh[59363]: 12-03 09:44:20|  8  20  71   0   0|3011M  120M  164M 4461M|4923B 1621B|   0    60k|   0  7.00 |5266  3758 |2.29 1.67 0.92|1.0   0 287|   0     0 |           | 14  101    0   30    0
Mar 12 09:44:21 ubuntu dstat.sh[59363]: 12-03 09:44:21|  7  20  71   0   0|2999M  197M  164M 4398M|4745B 1706B|   0   104k|   0  9.98 |5158  3607 |2.29 1.67 0.92|2.0   0 271|   0     0 |           | 14  101    0   28    0
Mar 12 09:44:22 ubuntu dstat.sh[59363]: 12-03 09:44:22|  8  20  70   0   0|3013M  183M  164M 4398M|4528B 1511B|   0     0 |   0     0 |5052  3516 |2.29 1.67 0.92|3.0   0 274|   0     0 |           | 14  101    0   28    0
Mar 12 09:44:23 ubuntu dstat.sh[59363]: 12-03 09:44:23| 19   7  73   0   0|3074M  123M  164M 4398M|4131B 1660B|  12k   10M|2.00   449 |2538  1785 |2.29 1.67 0.92|2.0   0  57|   0     0 |           | 14  101    0   28    0
Mar 12 09:44:24 ubuntu dstat.sh[59363]: 12-03 09:44:24| 17   3  78   0   0|3081M  180M  164M 4335M|  14k   23k|4095B  356k|1.00  26.0 |2743  2859 |2.19 1.66 0.92|1.0   0 1.0|   0     0 |           | 14  106    0   28    0
Mar 12 09:44:25 ubuntu dstat.sh[59363]: 12-03 09:44:25| 20   6  73   0   0|3063M  199M  164M 4335M|  17k 1831B|8196B  100k|2.00  14.0 |2589  1943 |2.19 1.66 0.92|2.0   0  64|   0     0 |           | 14  107    0   27    0
Mar 12 09:44:26 ubuntu dstat.sh[59363]: 12-03 09:44:26| 16   2  80   0   0|3090M  172M  164M 4335M|  10k 7723B|4096B  308k|1.00  26.0 |2075  2036 |2.19 1.66 0.92|1.0   0 1.0|   0     0 |           | 14  110    0   27    0
Mar 12 09:44:27 ubuntu dstat.sh[59363]: 12-03 09:44:27| 24   4  70   1   0|3090M  170M  164M 4336M|5343B 1834B| 626k 1461k|39.1   177 |4245  5810 |2.19 1.66 0.92|8.0   0 4.0|   0     0 |           | 14  117    0   27    0
Mar 12 09:44:28 ubuntu dstat.sh[59363]: 12-03 09:44:28| 33   8  57   1   0|3154M  169M  164M 4274M|5281B 2656B| 544k 1973k|28.0   186 |5704  7007 |2.19 1.66 0.92|2.0   0  73|   0     0 |           | 14  120    0   29    0
Mar 12 09:44:29 ubuntu dstat.sh[59363]: 12-03 09:44:29| 22   6  70   0   0|3224M  162M  164M 4213M|4702B 2279B|  79k  878k|6.95  68.5 |2743  2616 |2.10 1.65 0.92|1.0   0  45|   0     0 |           | 14  125    0   27    0
Mar 12 09:44:30 ubuntu dstat.sh[59363]: 12-03 09:44:30| 19   2  77   1   0|3218M  168M  164M 4213M|  10k 7243B|   0  2672k|   0  68.2 |2586  2670 |2.10 1.65 0.92|2.0   0 1.0|   0     0 |           | 14  125    0   27    0
Mar 12 09:44:31 ubuntu dstat.sh[59363]: 12-03 09:44:31| 25   5  70   1   0|3228M  158M  164M 4214M|8613B 4898B| 212k 1595k|14.0   160 |4788  6560 |2.10 1.65 0.92|2.0   0 5.0|   0     0 |           | 14  128    0   28    0
Mar 12 09:44:32 ubuntu dstat.sh[59363]: 12-03 09:44:32| 41  11  47   0   0|3250M  198M  164M 4153M|5094B 1633B|   0   900k|   0  25.0 |3492  2274 |2.10 1.65 0.92|3.0   0  97|   0     0 |           | 14  128    0   28    0
Mar 12 09:44:33 ubuntu dstat.sh[59363]: 12-03 09:44:33| 27   5  67   0   0|3269M  179M  164M 4153M|  27k   24k|   0  1837k|   0   104 |2950  2341 |2.10 1.65 0.92|1.0   0  53|   0     0 |           | 14  128    0   23    0
Mar 12 09:44:34 ubuntu dstat.sh[59363]: 12-03 09:44:34| 20   3  76   0   0|3328M  120M  164M 4153M|7226B 3617B|8166B   60k|1.99  6.98 |1833  1409 |2.01 1.64 0.92|1.0   0 2.0|   0     0 |           | 14  129    0   23    0
Mar 12 09:44:35 ubuntu dstat.sh[59363]: 12-03 09:44:35| 18   4  77   0   0|3254M  194M  164M 4153M|  26k   22k|   0    92k|   0  7.03 |2428  2030 |2.01 1.64 0.92|2.0   0  51|   0     0 |           | 14  128    0   24    0
Mar 12 09:44:36 ubuntu dstat.sh[59363]: 12-03 09:44:36| 17   2  79   0   0|3300M  148M  164M 4153M|  11k 7260B|   0    36k|   0  3.99 |1698  1304 |2.01 1.64 0.92|2.0   0   0|   0     0 |           | 14  129    0   24    0
Mar 12 09:44:37 ubuntu dstat.sh[59363]: 12-03 09:44:37| 17   7  75   1   0|3288M  160M  164M 4153M|7062B 3624B| 181k 4058k|13.0   436 |3757  4261 |2.01 1.64 0.92|1.0   0  82|   0     0 |           | 14  128    0   25    0
Mar 12 09:44:38 ubuntu dstat.sh[59363]: 12-03 09:44:38| 27   5  67   0   0|3317M  131M  164M 4153M|6850B 3514B|  48k 1214k|2.98   164 |6480    12k|2.01 1.64 0.92|1.0   0  33|   0     0 |           | 14  137    0   30    0
Mar 12 09:44:39 ubuntu dstat.sh[59363]: 12-03 09:44:39| 17   5  77   0   0|3304M  144M  164M 4153M|  25k   21k|   0   188k|   0  11.0 |2542  2060 |1.93 1.63 0.92|2.0   0  55|   0     0 |           | 14  136    0   31    0
Mar 12 09:44:40 ubuntu dstat.sh[59363]: 12-03 09:44:40| 18   3  78   0   0|3317M  130M  164M 4153M|7473B 7228B|   0   204k|   0  17.0 |1795  1488 |1.93 1.63 0.92|2.0   0   0|   0     0 |           | 14  137    0   31    0
Mar 12 09:44:41 ubuntu dstat.sh[59363]: 12-03 09:44:41| 21   5  70   2   0|3322M  125M  165M 4154M|8817B 2462B| 232k 8345k|14.0   646 |6293    10k|1.93 1.63 0.92|2.0   0 1.0|   0     0 |           | 14  140    0   31    0
Mar 12 09:44:42 ubuntu dstat.sh[59363]: 12-03 09:44:42| 22   7  70   0   0|3292M  155M  165M 4154M|6001B 2859B|   0  1247k|   0   106 |4346  5398 |1.93 1.63 0.92|2.0   0  54|   0     0 |           | 14  139    0   33    0
Mar 12 09:44:43 ubuntu dstat.sh[59363]: 12-03 09:44:43| 17   2  79   0   0|3319M  128M  165M 4154M|  11k 7873B|   0   369k|   0  23.1 |1797  1393 |1.93 1.63 0.92|2.0   0   0|   0     0 |           | 14  141    0   33    0
Mar 12 09:44:44 ubuntu dstat.sh[59363]: 12-03 09:44:44| 21   4  73   0   0|3320M  126M  165M 4154M|8576B 5251B|  32k 1087k|2.00   113 |4897  6927 |2.41 1.73 0.96|4.0   0 1.0|   0     0 |           | 14  142    0   33    0
Mar 12 09:44:45 ubuntu dstat.sh[59363]: 12-03 09:44:45| 38   8  54   1   0|3329M  179M  165M 4094M|5289B 2327B|  32k 1170k|4.01   132 |9042    20k|2.41 1.73 0.96|2.0   0  37|   0     0 |           | 14  141    0   34    0
Mar 12 09:44:46 ubuntu dstat.sh[59363]: 12-03 09:44:46| 21   6  71   0   0|3333M  175M  165M 4094M|5588B 1682B|   0   327k|   0  19.0 |2624  2088 |2.41 1.73 0.96|2.0   0  69|   0     0 |           | 14  141    0   34    0
Mar 12 09:44:47 ubuntu dstat.sh[59363]: 12-03 09:44:47| 14   3  82   1   0|3336M  172M  165M 4094M|  14k   10k|  64k  669k|3.00  75.1 |2633  3123 |2.41 1.73 0.96|3.0   0   0|   0     0 |           | 14  142    0   34    0
Mar 12 09:44:48 ubuntu dstat.sh[59363]: 12-03 09:44:48| 20   9  70   0   0|3319M  189M  165M 4094M|6805B 2863B|   0  1764k|   0  66.0 |3752  3491 |2.41 1.73 0.96|2.0   0 147|   0     0 |           | 14  143    0   35    0
Mar 12 09:44:49 ubuntu dstat.sh[59363]: 12-03 09:44:49| 17   2  79   0   0|3338M  171M  165M 4094M|  11k 8081B|   0   412k|   0  25.0 |1791  1481 |2.30 1.72 0.96|2.0   0   0|   0     0 |           | 14  145    0   35    0
Mar 12 09:44:50 ubuntu dstat.sh[59363]: 12-03 09:44:50| 20   4  75   0   0|3338M  171M  165M 4094M|9913B 6710B|   0  1027k|   0   104 |4760  6533 |2.30 1.72 0.96|3.0   0   0|   0     0 |           | 14  144    0   35    0
Mar 12 09:44:51 ubuntu dstat.sh[59363]: 12-03 09:44:51| 31   9  58   0   0|3344M  164M  165M 4094M|4753B 1462B|  52k 1516k|4.01   132 |  12k   20k|2.30 1.72 0.96|8.0   0 3.0|   0     0 |           | 14  146    0   35    0
Mar 12 09:44:52 ubuntu dstat.sh[59363]: 12-03 09:44:52| 40  13  44   1   0|3351M  157M  165M 4094M|6843B 3517B|  44k 7117k|3.98   496 |  11k   16k|2.30 1.72 0.96|2.0   0 285|   0     0 |           | 14  145    0   36    0
Mar 12 09:44:53 ubuntu dstat.sh[59363]: 12-03 09:44:53| 18   3  78   0   0|3382M  125M  165M 4095M|  10k 7573B|8190B  312k|2.00  15.0 |1874  1467 |2.30 1.72 0.96|3.0   0   0|   0     0 |           | 14  146    0   35    0
Mar 12 09:44:54 ubuntu dstat.sh[59363]: 12-03 09:44:54| 14  13  71   0   0|3308M  199M  165M 4095M|6415B 3336B|   0  3540k|   0   326 |4736  3791 |2.20 1.71 0.96|1.0   0 255|   0     0 |           | 14  145    0   36    0
Mar 12 09:44:55 ubuntu dstat.sh[59363]: 12-03 09:44:55|  9  21  69   0   0|3268M  240M  165M 4095M|4707B 1548B|   0   272k|   0  17.0 |5838  4580 |2.20 1.71 0.96|2.0   0 385|   0     0 |           | 14  145    0   36    0
Mar 12 09:44:56 ubuntu dstat.sh[59363]: 12-03 09:44:56| 24  17  58   0   0|3313M  195M  165M 4095M|4526B 1623B|4104B  228k|1.00  19.0 |6183  8149 |2.20 1.71 0.96|2.0   0 302|   0     0 |           | 14  145    0   36    0
Mar 12 09:44:57 ubuntu dstat.sh[59363]: 12-03 09:44:57| 32  23  44   0   0|3376M  131M  165M 4095M|4636B 1457B|  16k  168k|1.00  16.0 |6620  5622 |2.20 1.71 0.96|3.0   0 516|   0     0 |           | 14  145    0   36    2
Mar 12 09:44:58 ubuntu dstat.sh[59363]: 12-03 09:44:58| 31  16  53   0   0|3427M  141M  165M 4036M|4742B 1691B|  12k  416k|3.00  27.0 |6604  9210 |2.20 1.71 0.96|4.0   0 256|   0     0 |           | 16  151    0   36    2
Mar 12 09:44:59 ubuntu dstat.sh[59363]: 12-03 09:44:59| 57  27  16   0   0|3579M  145M  165M 3884M|4546B 1458B| 156k  756k|10.0  51.0 |7961    14k|2.42 1.77 0.98|5.0   0 607|   0     0 |           | 16  157    0   36    2
Mar 12 09:45:00 ubuntu dstat.sh[59363]: 12-03 09:45:00| 59  21  19   0   0|3662M  151M  165M 3795M|5675B 1613B|  12k  478k|2.99  45.8 |8741    13k|2.42 1.77 0.98|5.0   0 335|   0     0 |           | 16  173    0   36    2
Mar 12 09:45:01 ubuntu dstat.sh[59363]: 12-03 09:45:01| 35  25  39   0   0|3741M  120M  165M 3748M|5596B 1301B|4113B  623k|1.00  14.1 |8060  9404 |2.42 1.77 0.98|4.0   0 566|   0     0 |           | 16  173    0   36    2
Mar 12 09:45:02 ubuntu dstat.sh[59363]: 12-03 09:45:02| 24  23  52   0   0|3760M  147M  165M 3702M|4058B  252B|   0   312k|   0  19.0 |6589  5705 |2.42 1.77 0.98|1.0   0 507|   0     0 |           | 17  173    0   36    2
Mar 12 09:45:03 ubuntu dstat.sh[59363]: 12-03 09:45:03| 23  17  60   0   0|3800M  160M  165M 3650M|4758B 1458B|  12k  440k|3.00  29.0 |5762  8242 |2.42 1.77 0.98|4.0   0 273|   0     0 |           | 17  173    0   36    2
Mar 12 09:45:04 ubuntu dstat.sh[59363]: 12-03 09:45:04| 31  24  45   0   0|3846M  167M  165M 3599M|2805B   53B|4054B 2439k|0.99  40.6 |6865  6087 |2.39 1.77 0.99|3.0   0 510|   0     0 |           | 17  173    0   36    2
Mar 12 09:45:05 ubuntu dstat.sh[59363]: 12-03 09:45:05| 43  21  35   0   0|3973M  120M  165M 3520M|4368B 1638B| 174k  469k|6.07  31.3 |8311    12k|2.39 1.77 0.99|2.0   0 314|   0     0 |           | 17  185    0   36    2
Mar 12 09:45:06 ubuntu dstat.sh[59363]: 12-03 09:45:06| 29  26  44   0   0|4021M  138M  165M 3456M|4323B 1636B|  16k  300k|1.00  19.0 |7382  6685 |2.39 1.77 0.99|2.0   0 693|   0     0 |           | 17  185    0   35    2
Mar 12 09:45:07 ubuntu dstat.sh[59363]: 12-03 09:45:07| 24  24  51   0   0|4078M  153M  165M 3385M|4892B 1621B|  16k  721k|4.00  43.0 |8407    11k|2.39 1.77 0.99|1.0   0 525|   0     0 |           | 17  193    0   35    2
Mar 12 09:45:08 ubuntu dstat.sh[59363]: 12-03 09:45:08| 19  16  64   0   0|4096M  136M  165M 3386M|5040B 1620B|8192B 1256k|2.00   103 |6534  7583 |2.39 1.77 0.99|4.0   0 314|   0     0 |           | 17  199    0   35    2
Mar 12 09:45:09 ubuntu dstat.sh[59363]: 12-03 09:45:09| 37  13  48   0   0|4185M  160M  165M 3275M|4670B 1449B| 811k  728k|14.9  45.7 |4558  3849 |2.35 1.77 1.00|3.0   0 117|   0     0 |           | 17  199    0   35    2
Mar 12 09:45:10 ubuntu dstat.sh[59363]: 12-03 09:45:10| 47   9  44   0   0|4290M  160M  165M 3171M|5070B 1630B| 189k  507k|9.05  59.4 |3849  2888 |2.35 1.77 1.00|4.0   0  10|   0     0 |           | 17  215    0   33    2
Mar 12 09:45:11 ubuntu dstat.sh[59363]: 12-03 09:45:11| 32  12  56   0   0|4228M  251M  165M 3143M|4646B 1455B|  76k  291k|4.99  17.0 |3941  3239 |2.35 1.77 1.00|5.0   0 136|   0     0 |           | 17  218    0   33    2
Mar 12 09:45:12 ubuntu dstat.sh[59363]: 12-03 09:45:12| 36  24  39   0   0|4310M  167M  165M 3145M|5329B 2182B| 929k  429k|12.0  26.0 |8323  9852 |2.35 1.77 1.00|1.0   0 422|   0     0 |           | 17  220    0   33    2
Mar 12 09:45:13 ubuntu dstat.sh[59363]: 12-03 09:45:13| 34  27  37   0   0|4335M  140M  165M 3147M|  12k 9137B| 883k  402k|17.9  22.9 |7651  8987 |2.35 1.77 1.00|3.0   0 498|   0     0 |           | 17  223    0   34    2
Mar 12 09:45:14 ubuntu dstat.sh[59363]: 12-03 09:45:14| 59  22  19   0   0|4403M  160M  165M 3061M|5052B 1616B|  56k 2047k|7.04   160 |6208  6997 |2.41 1.79 1.01|6.0   0 244|   0     0 |           | 17  228    0   34    2
Mar 12 09:45:15 ubuntu dstat.sh[59363]: 12-03 09:45:15| 61  14  22   1   0|4528M  150M  165M 2951M|  14k   11k|1730k  895k|44.0  54.9 |5518  5240 |2.41 1.79 1.01|8.0   0  24|   0     0 |           | 17  239    0   34    2
Mar 12 09:45:16 ubuntu dstat.sh[59363]: 12-03 09:45:16| 64  14  17   4   0|4537M  130M  165M 2961M|6810B 2501B|6159k 2245k| 469   150 |6602  8449 |2.41 1.79 1.01|3.0   0  66|   0     0 |           | 17  239    0   40    2
Mar 12 09:45:17 ubuntu dstat.sh[59363]: 12-03 09:45:17| 37  26  37   0   0|4542M  165M  165M 2922M|6446B 3072B|4101B  368k|1.00  20.0 |7557  7515 |2.41 1.79 1.01|1.0   0 512|   0     0 |           | 17  242    0   40    2
Mar 12 09:45:18 ubuntu dstat.sh[59363]: 12-03 09:45:18| 33  19  46   0   0|4541M  205M  165M 2884M|  13k 9610B|  40k 9396k|2.98  81.5 |7426    11k|2.41 1.79 1.01|2.0 1.0 227|   0     0 |           | 17  242    0   29    2
