Jun 29 20:34:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 29 20:34:51 ubuntu dstat.sh[65029]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 29 20:34:51 ubuntu dstat.sh[65029]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 20:42:52 ubuntu dstat.sh[65029]: 29-06 20:42:52| 24   6  69   0   0|5213M  221M  172M 2216M|4582B 1509B|   0  1090k|   0  44.9 |3313  2979 |0.76 1.49 1.04|2.0   0  19|   0     0 |           | 18  302    0   10    0
Jun 29 20:42:53 ubuntu dstat.sh[65029]: 29-06 20:42:53| 22   5  72   1   0|5199M  235M  172M 2216M|4849B 1567B| 168k 4283k|41.0  93.1 |4249  5566 |0.76 1.49 1.04|1.0 1.0  18|   0     0 |           | 18  302    0   10    0
Jun 29 20:42:55 ubuntu dstat.sh[65029]: 29-06 20:42:54| 13  13  71   1   0|5277M  162M  172M 2211M|4785B 1615B|3433k 1623k| 124  24.9 |3177  2675 |0.76 1.49 1.04|2.0   0  44|   0     0 |           | 18  302    0   10    0
Jun 29 20:42:55 ubuntu dstat.sh[65029]: 29-06 20:42:55| 20   6  72   1   0|5304M  133M  172M 2211M|5600B 1621B| 268k 3002k|21.0  72.0 |2885  2189 |0.78 1.48 1.04|3.0   0  43|   0     0 |           | 18  302    0   10    0
Jun 29 20:42:56 ubuntu dstat.sh[65029]: 29-06 20:42:56| 12   2  86   0   0|5220M  271M  172M 2158M|5167B 1622B|1994k 4100B|69.1  1.00 |1963  1822 |0.78 1.48 1.04|1.0   0  16|   0     0 |           | 18  302    0   10    0
Jun 29 20:42:57 ubuntu dstat.sh[65029]: 29-06 20:42:57|  2   1  97   0   0|5211M  280M  172M 2158M|4926B 1622B|   0   252k|   0  15.0 |1197  1715 |0.78 1.48 1.04|1.0   0   0|   0     0 |           | 18  302    0   10    0
Jun 29 20:42:58 ubuntu dstat.sh[65029]: 29-06 20:42:58|  1   0  97   0   0|5201M  290M  172M 2158M|4770B 1511B|   0   252k|   0  24.0 |1047  1484 |0.78 1.48 1.04|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 29 20:42:59 ubuntu dstat.sh[65029]: 29-06 20:42:59|  1   1  97   0   0|5192M  299M  172M 2158M|5023B 1565B|   0    28k|   0  3.00 |1027  1471 |0.78 1.48 1.04|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 29 20:43:00 ubuntu dstat.sh[65029]: 29-06 20:43:00|  1   1  96   0   0|5181M  310M  172M 2158M|5803B 1510B|   0  2621k|   0   184 |1460  2063 |0.72 1.45 1.04|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 29 20:43:01 ubuntu dstat.sh[65029]: 29-06 20:43:01|  3   1  97   0   0|5177M  314M  172M 2158M|5208B 1567B|   0    48k|   0  3.00 |1105  1440 |0.72 1.45 1.04|1.0   0 1.0|   0     0 |           | 18  302    0    4    0
Jun 29 20:43:02 ubuntu dstat.sh[65029]: 29-06 20:43:02|  3   1  94   0   0|5173M  318M  172M 2158M|5157B 1619B|   0   288k|   0  17.0 |1446  1838 |0.72 1.45 1.04|1.0   0 3.0|   0     0 |           | 18  302    0    2    0
Jun 29 20:43:03 ubuntu dstat.sh[65029]: 29-06 20:43:03|  4   1  95   0   0|5170M  320M  172M 2158M|5303B 1459B|   0   116k|   0  12.0 |1483  1996 |0.72 1.45 1.04|2.0   0 2.0|   0     0 |           | 18  302    0    4    0
Jun 29 20:43:04 ubuntu dstat.sh[65029]: 29-06 20:43:04|  1   1  97   0   0|5168M  323M  172M 2158M|5175B 1190B|   0     0 |   0     0 | 954  1350 |0.72 1.45 1.04|2.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 29 20:43:05 ubuntu dstat.sh[65029]: 29-06 20:43:05|  1   1  97   0   0|5166M  325M  172M 2158M|6316B 1445B|   0    32k|   0  4.00 | 962  1325 |0.66 1.43 1.03|2.0   0 1.0|   0     0 |           | 18  302    0    4    0
Jun 29 20:43:06 ubuntu dstat.sh[65029]: 29-06 20:43:06|  1   0  97   0   0|5164M  327M  172M 2158M|5620B 1564B|   0   212k|   0  16.0 | 943  1326 |0.66 1.43 1.03|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 29 20:43:08 ubuntu dstat.sh[65029]: 29-06 20:43:07|  2   1  96   0   0|5163M  328M  172M 2158M|5308B 1511B|   0   112k|   0  13.0 |1204  1736 |0.66 1.43 1.03|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 29 20:43:08 ubuntu dstat.sh[65029]: 29-06 20:43:08|  1   1  97   0   0|5161M  329M  172M 2158M|4860B 1571B|   0   241k|   0  22.1 |1042  1398 |0.66 1.43 1.03|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 29 20:43:09 ubuntu dstat.sh[65029]: 29-06 20:43:09|  1   1  97   0   0|5160M  331M  172M 2158M|4658B 1514B|4101B    0 |1.00     0 | 894  1191 |0.66 1.43 1.03|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 29 20:43:10 ubuntu dstat.sh[65029]: 29-06 20:43:10|  1   1  97   0   0|5159M  331M  172M 2158M|5417B 1620B|   0    92k|   0  9.00 |1024  1439 |0.69 1.42 1.03|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 29 20:43:11 ubuntu dstat.sh[65029]: 29-06 20:43:11|  1   0  97   0   0|5159M  331M  172M 2158M|5266B 1616B|   0  8170B|   0  1.00 | 938  1276 |0.69 1.42 1.03|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 29 20:43:13 ubuntu dstat.sh[65029]: 29-06 20:43:12|  1   1  97   0   0|5159M  331M  172M 2158M|5152B 1618B|   0     0 |   0     0 | 869  1222 |0.69 1.42 1.03|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 29 20:43:13 ubuntu dstat.sh[65029]: 29-06 20:43:13|  2   1  96   0   0|5159M  331M  172M 2158M|5459B 1570B|   0   144k|   0  16.0 |1125  1527 |0.69 1.42 1.03|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 29 20:43:14 ubuntu dstat.sh[65029]: 29-06 20:43:14|  1   0  97   0   0|5159M  331M  172M 2158M|5015B 1296B|   0   188k|   0  14.0 |1016  1522 |0.69 1.42 1.03|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 29 20:43:16 ubuntu dstat.sh[65029]: 29-06 20:43:15|  3   1  94   0   0|5159M  332M  172M 2158M|4408B  755B|   0  1199k|   0   231 |1422  1958 |0.63 1.40 1.02|1.0   0 1.0|   0     0 |           | 18  302    0    4    0
Jun 29 20:43:17 ubuntu dstat.sh[65029]: 29-06 20:43:16|  1   0  97   0   0|5159M  332M  172M 2158M|6463B 1565B|   0     0 |   0     0 | 937  1251 |0.63 1.40 1.02|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 29 20:43:18 ubuntu dstat.sh[65029]: 29-06 20:43:17|  2   1  96   0   0|5159M  332M  172M 2158M|5800B 1080B|   0   280k|   0  23.0 |1166  1680 |0.63 1.40 1.02|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 29 20:43:19 ubuntu dstat.sh[65029]: 29-06 20:43:18|  1   0  97   0   0|5159M  332M  172M 2158M|5375B  917B|   0   192k|   0  15.0 | 971  1322 |0.63 1.40 1.02|2.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 29 20:43:20 ubuntu dstat.sh[65029]: 29-06 20:43:19|  1   1  98   0   0|5159M  332M  172M 2158M|5079B 1297B|   0  4098B|   0  1.00 | 890  1248 |0.63 1.40 1.02|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 29 20:43:20 ubuntu dstat.sh[65029]: 29-06 20:43:20|  2   1  97   0   0|5159M  332M  172M 2158M|5070B 1406B|4103B 1270k|1.00  17.0 | 932  1304 |0.58 1.37 1.02|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 29 20:43:21 ubuntu dstat.sh[65029]: 29-06 20:43:21|  1   0  97   0   0|5159M  332M  172M 2159M|4356B 1079B|   0     0 |   0     0 | 992  1303 |0.58 1.37 1.02|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 29 20:43:23 ubuntu dstat.sh[65029]: 29-06 20:43:23|  1   0  97   0   0|5159M  332M  172M 2159M|4919B 1452B|   0     0 |   0     0 | 962  1324 |0.58 1.37 1.02|2.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 29 20:43:23 ubuntu dstat.sh[65029]: 29-06 20:43:23|  2   1  97   0   0|5159M  332M  172M 2159M|5025B 1466B|   0   197k|   0  9.05 |1047  1377 |0.58 1.37 1.02|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 29 20:43:25 ubuntu dstat.sh[65029]: 29-06 20:43:24|  2   0  96   0   0|5159M  332M  172M 2159M|4810B 1614B|   0     0 |   0     0 |1066  1299 |0.58 1.37 1.02|3.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 29 20:43:25 ubuntu dstat.sh[65029]: 29-06 20:43:25|  2   1  95   0   0|5159M  332M  172M 2159M|5501B 1569B|4105B   54M|1.00  85.2 |1342  1628 |0.54 1.35 1.01|1.0   0 1.0|   0     0 |           | 18  302    0    4    0
Jun 29 20:43:26 ubuntu dstat.sh[65029]: 29-06 20:43:26|  8   4  84   3   0|5171M  318M  173M 2160M|4738B 1512B|2272k  624k| 495   134 |2081  2430 |0.54 1.35 1.01|2.0   0 5.0|   0     0 |           | 18  302    0    4    0
Jun 29 20:43:27 ubuntu dstat.sh[65029]: 29-06 20:43:27| 15   4  79   0   0|5169M  319M  173M 2161M|  14k   10k|  88k 1082k|11.0  21.0 |2905  3076 |0.54 1.35 1.01|2.0   0 5.0|   0     0 |           | 18  302    0    6    0
Jun 29 20:43:28 ubuntu dstat.sh[65029]: 29-06 20:43:28| 15   4  80   0   0|5184M  304M  173M 2161M|  15k   12k| 113k  221k|6.03  28.1 |2810  2986 |0.54 1.35 1.01|1.0   0 5.0|   0     0 |           | 18  302    0    8    0
Jun 29 20:43:29 ubuntu dstat.sh[65029]: 29-06 20:43:29| 14   3  81   0   0|5178M  310M  173M 2161M|  15k   12k|   0   244k|   0  21.0 |2412  2541 |0.54 1.35 1.01|2.0   0 5.0|   0     0 |           | 18  302    0    9    0
Jun 29 20:43:30 ubuntu dstat.sh[65029]: 29-06 20:43:30| 15   4  79   0   0|5176M  312M  173M 2161M|  14k   10k|  16k 1335k|1.00   139 |2652  2913 |0.57 1.35 1.01|2.0   0 5.0|   0     0 |           | 18  302    0   10    0
Jun 29 20:43:32 ubuntu dstat.sh[65029]: 29-06 20:43:31| 14   4  80   0   0|5166M  322M  173M 2161M|  15k   12k|   0   339k|   0  21.9 |2431  2475 |0.57 1.35 1.01|2.0   0 5.0|   0     0 |           | 18  302    0   11    0
Jun 29 20:43:32 ubuntu dstat.sh[65029]: 29-06 20:43:32| 30   4  65   0   0|5167M  321M  173M 2161M|  15k   12k|  24k  289k|4.02  25.1 |3283  2810 |0.57 1.35 1.01|5.0   0  19|   0     0 |           | 18  294    0   15    0
Jun 29 20:43:33 ubuntu dstat.sh[65029]: 29-06 20:43:33| 74  15  10   1   0|4681M  807M  173M 2161M|4912B 1610B|  28k  276k|7.01  27.0 |4901  3054 |0.57 1.35 1.01|5.0   0  16|   0     0 |           | 18  259    0   18    0
Jun 29 20:43:34 ubuntu dstat.sh[65029]: 29-06 20:43:34| 88  12   0   0   0|4891M  597M  173M 2162M|4593B 1295B|  32k  336k|4.00  12.0 |4898  2474 |0.57 1.35 1.01|5.0   0 2.0|   0     0 |           | 18  259    0   18    0
Jun 29 20:43:35 ubuntu dstat.sh[65029]: 29-06 20:43:35| 88  10   1   0   0|5045M  440M  173M 2164M|4851B 1295B|1419k 1307k| 100  61.0 |7125  7236 |1.01 1.42 1.04|5.0   0 5.0|   0     0 |           | 18  264    0   21    0
Jun 29 20:43:36 ubuntu dstat.sh[65029]: 29-06 20:43:36| 64  12  23   0   0|5161M  321M  173M 2167M|  41k   16k| 371k   10M|47.9  1224 |8639    12k|1.01 1.42 1.04|1.0   0 3.0|   0     0 |           | 18  273    0   30    0
Jun 29 20:43:37 ubuntu dstat.sh[65029]: 29-06 20:43:37| 12   4  82   0   0|5188M  294M  173M 2167M|  29k 6908B|   0  1531k|   0  48.0 |3208  4705 |1.01 1.42 1.04|1.0   0 6.0|   0     0 |           | 18  281    0   30    0
Jun 29 20:43:38 ubuntu dstat.sh[65029]: 29-06 20:43:38|  7   5  87   1   0|5198M  284M  173M 2167M|5718B 1718B|   0  2129k|   0   140 |2680    11k|1.01 1.42 1.04|1.0   0  36|   0     0 |           | 18  281    0   31    0
Jun 29 20:43:39 ubuntu dstat.sh[65029]: 29-06 20:43:39|  1   0  97   0   0|5198M  284M  173M 2167M|5053B 1457B|   0     0 |   0     0 | 887  1248 |1.01 1.42 1.04|1.0   0   0|   0     0 |           | 18  281    0   30    0
Jun 29 20:43:40 ubuntu dstat.sh[65029]: 29-06 20:43:40|  1   1  97   0   0|5198M  284M  173M 2167M|6014B 1619B|   0   584k|   0  19.0 | 939  1335 |0.93 1.40 1.03|2.0   0   0|   0     0 |           | 18  281    0   30    0
Jun 29 20:43:41 ubuntu dstat.sh[65029]: 29-06 20:43:41|  2   1  97   0   0|5198M  284M  173M 2167M|4339B 1458B|   0     0 |   0     0 | 941  1330 |0.93 1.40 1.03|3.0   0   0|   0     0 |           | 18  281    0   30    0
Jun 29 20:43:42 ubuntu dstat.sh[65029]: 29-06 20:43:42|  1   1  97   0   0|5198M  284M  173M 2167M|4495B 1618B|   0    60k|   0  5.99 | 981  1371 |0.93 1.40 1.03|2.0   0   0|   0     0 |           | 18  281    0   30    0
Jun 29 20:43:43 ubuntu dstat.sh[65029]: 29-06 20:43:43|  2   1  97   0   0|5196M  286M  173M 2167M|4422B 1457B|   0    80k|   0  9.99 | 995  1434 |0.93 1.40 1.03|1.0   0   0|   0     0 |           | 18  281    0   30    0
Jun 29 20:43:44 ubuntu dstat.sh[65029]: 29-06 20:43:44|  1   1  97   0   0|5195M  287M  173M 2167M|5197B 1623B|   0   184k|   0  14.0 |1042  1504 |0.93 1.40 1.03|1.0   0   0|   0     0 |           | 18  281    0   30    0
Jun 29 20:43:45 ubuntu dstat.sh[65029]: 29-06 20:43:45|  2   1  96   0   0|5194M  288M  173M 2167M|3265B  162B|   0    84k|   0  12.0 |1173  1773 |0.85 1.38 1.03|2.0   0 1.0|   0     0 |           | 18  281    0   30    0
Jun 29 20:43:46 ubuntu dstat.sh[65029]: 29-06 20:43:46|  1   1  97   0   0|5193M  289M  173M 2167M|4662B 1457B|  32k   92k|2.00  11.0 |1067  1653 |0.85 1.38 1.03|2.0   0   0|   0     0 |           | 18  281    0   30    0
Jun 29 20:43:48 ubuntu dstat.sh[65029]: 29-06 20:43:47|  3   1  94   1   0|5192M  290M  173M 2167M|4938B 1617B|   0   691k|   0  69.9 |1605  2408 |0.85 1.38 1.03|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 29 20:43:49 ubuntu dstat.sh[65029]: 29-06 20:43:48|  1   1  96   0   0|5192M  290M  173M 2167M|4665B 1458B|   0   172k|   0  21.0 |1104  1677 |0.85 1.38 1.03|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 29 20:43:50 ubuntu dstat.sh[65029]: 29-06 20:43:49|  1   0  98   0   0|5192M  290M  173M 2167M|4498B 1619B|   0   108k|   0  10.0 | 850  1219 |0.85 1.38 1.03|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 29 20:43:51 ubuntu dstat.sh[65029]: 29-06 20:43:50|  2   1  95   0   0|5192M  290M  173M 2167M|4877B 1620B|   0   568k|   0  44.0 |1270  1781 |0.78 1.35 1.02|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 29 20:43:51 ubuntu dstat.sh[65029]: 29-06 20:43:51|  2   0  97   0   0|5192M  290M  173M 2167M|5297B 1754B|   0     0 |   0     0 |1048  1361 |0.78 1.35 1.02|1.0   0 2.0|   0     0 |           | 18  281    0   29    0
Jun 29 20:43:52 ubuntu dstat.sh[65029]: 29-06 20:43:52|  1   1  98   0   0|5192M  290M  173M 2167M|5118B 1753B|   0     0 |   0     0 | 917  1268 |0.78 1.35 1.02|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 29 20:43:53 ubuntu dstat.sh[65029]: 29-06 20:43:53|  1   0  97   0   0|5192M  290M  173M 2167M|5460B 1620B|   0    52k|   0  6.00 | 930  1303 |0.78 1.35 1.02|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 29 20:43:54 ubuntu dstat.sh[65029]: 29-06 20:43:54|  1   1  98   0   0|5192M  290M  173M 2167M|5041B 1620B|   0     0 |   0     0 | 837  1145 |0.78 1.35 1.02|3.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 29 20:43:55 ubuntu dstat.sh[65029]: 29-06 20:43:55|  1   1  97   0   0|5192M  290M  173M 2167M|5313B 1457B|   0    52k|   0  7.00 |1091  1435 |0.72 1.33 1.02|1.0   0 1.0|   0     0 |           | 18  281    0   29    0
Jun 29 20:43:57 ubuntu dstat.sh[65029]: 29-06 20:43:56|  1   1  96   0   0|5192M  290M  173M 2167M|4918B 1619B|   0    96k|   0  10.0 |1262  1767 |0.72 1.33 1.02|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 29 20:43:58 ubuntu dstat.sh[65029]: 29-06 20:43:57|  3   1  93   0   0|5192M  290M  173M 2167M|5117B 1457B|   0  2730k|   0   401 |2390  2937 |0.72 1.33 1.02|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 29 20:43:59 ubuntu dstat.sh[65029]: 29-06 20:43:58|  2   1  96   0   0|5192M  290M  173M 2167M|4860B 1620B|   0   232k|   0  29.0 |1235  1833 |0.72 1.33 1.02|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 29 20:44:00 ubuntu dstat.sh[65029]: 29-06 20:43:59|  1   1  96   0   0|5192M  290M  173M 2167M|4817B 1458B|   0   120k|   0  11.0 |1086  1542 |0.72 1.33 1.02|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 29 20:44:01 ubuntu dstat.sh[65029]: 29-06 20:44:01|  2   1  95   0   0|5192M  290M  173M 2167M|5574B 1613B|   0   291k|   0  33.9 |1445  1958 |0.66 1.31 1.01|3.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 29 20:44:01 ubuntu dstat.sh[65029]: 29-06 20:44:01|  2   1  97   0   0|5192M  290M  173M 2167M|5068B 1629B|   0   398k|   0  60.3 |1037  1356 |0.66 1.31 1.01|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 29 20:44:03 ubuntu dstat.sh[65029]: 29-06 20:44:02|  4   2  94   0   0|5192M  290M  173M 2167M|5229B 1456B|   0   603k|   0  32.9 |1546  1920 |0.66 1.31 1.01|1.0   0 3.0|   0     0 |           | 18  281    0   29    0
Jun 29 20:44:03 ubuntu dstat.sh[65029]: 29-06 20:44:03|  8   6  85   0   0|5198M  283M  173M 2168M|4177B  564B| 663k 4113B|71.3  1.00 |2576  2777 |0.66 1.31 1.01|1.0   0  61|   0     0 |           | 18  281    0   31    0
Jun 29 20:44:05 ubuntu dstat.sh[65029]: 29-06 20:44:04| 41   6  53   0   0|4877M  604M  173M 2168M|5291B 1640B| 115k  147k|5.97  11.9 |3438  2326 |0.66 1.31 1.01|2.0   0  22|   0     0 |           | 18  277    0   31    0
Jun 29 20:44:05 ubuntu dstat.sh[65029]: 29-06 20:44:05| 22   4  71   0   0|4932M  549M  173M 2168M|5332B 2006B|  60k  161k|2.01  9.03 |2457  2114 |0.69 1.30 1.01|2.0   0 1.0|   0     0 |           | 18  277    0   31    0
Jun 29 20:44:06 ubuntu dstat.sh[65029]: 29-06 20:44:06| 23   6  70   0   0|4977M  504M  173M 2169M|5291B 1752B| 144k  272k|13.0  15.0 |3741  5173 |0.69 1.30 1.01|3.0   0  10|   0     0 |           | 18  279    0   32    0
Jun 29 20:44:07 ubuntu dstat.sh[65029]: 29-06 20:44:07| 22   7  68   0   0|5084M  397M  173M 2169M|4858B 1619B|   0   488k|   0  55.0 |3100  3018 |0.69 1.30 1.01|1.0   0  13|   0     0 |           | 18  281    0   33    0
Jun 29 20:44:08 ubuntu dstat.sh[65029]: 29-06 20:44:08| 24   4  72   0   0|5132M  348M  173M 2169M|5484B 1868B|   0   962k|   0  50.1 |2350  2006 |0.69 1.30 1.01|1.0   0   0|   0     0 |           | 18  281    0   33    0
Jun 29 20:44:09 ubuntu dstat.sh[65029]: 29-06 20:44:09| 10   2  87   0   0|5143M  337M  173M 2169M|4428B 1755B|8169B   16k|1.99  3.99 |1423  1417 |0.69 1.30 1.01|1.0   0 1.0|   0     0 |           | 18  281    0   33    0
Jun 29 20:44:11 ubuntu dstat.sh[65029]: 29-06 20:44:10|  1   0  97   0   0|5139M  341M  173M 2169M|4771B 1457B|   0   196k|   0  18.0 | 928  1327 |0.63 1.28 1.00|1.0   0   0|   0     0 |           | 18  281    0   33    0
Jun 29 20:44:12 ubuntu dstat.sh[65029]: 29-06 20:44:11|  2   1  96   0   0|5135M  345M  173M 2169M|4798B 1619B|   0    32k|   0  3.00 |1006  1316 |0.63 1.28 1.00|2.0   0   0|   0     0 |           | 18  281    0   33    0
Jun 29 20:44:12 ubuntu dstat.sh[65029]: 29-06 20:44:12|  1   1  98   0   0|5132M  348M  173M 2169M|4508B 1623B|   0  5093k|   0   666 |1116  1305 |0.63 1.28 1.00|1.0   0   0|   0     0 |           | 18  281    0   33    0
Jun 29 20:44:14 ubuntu dstat.sh[65029]: 29-06 20:44:13|  2   1  96   0   0|5129M  351M  173M 2169M|4949B 1708B|   0   156k|   0  16.0 |1106  1519 |0.63 1.28 1.00|  0   0   0|   0     0 |           | 18  281    0   33    0
Jun 29 20:44:15 ubuntu dstat.sh[65029]: 29-06 20:44:14|  1   1  98   0   0|5123M  357M  173M 2169M|5066B 1620B|   0   236k|   0  17.0 |1032  1531 |0.63 1.28 1.00|1.0   0   0|   0     0 |           | 18  281    0   33    0
Jun 29 20:44:16 ubuntu dstat.sh[65029]: 29-06 20:44:15|  2   1  96   0   0|5115M  365M  173M 2169M|5338B 1618B|   0   104k|   0  12.0 |1183  1677 |0.66 1.28 1.00|1.0   0 1.0|   0     0 |           | 18  281    0   33    0
Jun 29 20:44:16 ubuntu dstat.sh[65029]: 29-06 20:44:16|  1   0  98   0   0|5111M  369M  173M 2169M|5627B 1623B|   0     0 |   0     0 | 883  1196 |0.66 1.28 1.00|1.0   0   0|   0     0 |           | 18  281    0   33    0
Jun 29 20:44:17 ubuntu dstat.sh[65029]: 29-06 20:44:17|  3   1  95   0   0|5109M  371M  173M 2169M|6481B 1760B|   0   392k|   0  45.0 |1569  2189 |0.66 1.28 1.00|1.0   0   0|   0     0 |           | 18  281    0   33    0
Jun 29 20:44:18 ubuntu dstat.sh[65029]: 29-06 20:44:18|  3   1  95   0   0|5107M  373M  173M 2169M|6299B 1458B|  76k  516k|5.00  38.0 |1373  1916 |0.66 1.28 1.00|2.0   0   0|   0     0 |           | 18  283    0   33    0
Jun 29 20:44:19 ubuntu dstat.sh[65029]: 29-06 20:44:19|  1   1  97   0   0|5105M  375M  173M 2169M|5942B 1621B|   0  8195B|   0  2.00 | 900  1254 |0.66 1.28 1.00|1.0   0   0|   0     0 |           | 18  283    0   33    0
Jun 29 20:44:20 ubuntu dstat.sh[65029]: 29-06 20:44:20|  1   1  97   0   0|5103M  377M  173M 2169M|5015B 1458B|   0     0 |   0     0 | 912  1268 |0.61 1.25 1.00|1.0   0   0|   0     0 |           | 18  283    0   33    0
Jun 29 20:44:22 ubuntu dstat.sh[65029]: 29-06 20:44:21|  1   0  97   0   0|5102M  378M  173M 2169M|4789B 1616B|   0   212k|   0  15.0 | 989  1367 |0.61 1.25 1.00|2.0   0   0|   0     0 |           | 18  283    0   33    0
Jun 29 20:44:22 ubuntu dstat.sh[65029]: 29-06 20:44:22| 10   2  86   0   0|5102M  378M  173M 2169M|4954B 1760B|   0  2619k|   0   142 |2880  3985 |0.61 1.25 1.00|2.0   0 1.0|   0     0 |           | 18  283    0   33    0
Jun 29 20:44:23 ubuntu dstat.sh[65029]: 29-06 20:44:23|  1   1  96   0   0|5101M  379M  173M 2169M|4756B 1585B|   0   327k|   0  27.9 |1206  1793 |0.61 1.25 1.00|1.0   0   0|   0     0 |           | 18  283    0   33    0
Jun 29 20:44:24 ubuntu dstat.sh[65029]: 29-06 20:44:24|  1   1  98   0   0|5101M  379M  173M 2169M|5106B 1754B|   0     0 |   0     0 | 881  1221 |0.61 1.25 1.00|1.0   0 1.0|   0     0 |           | 18  283    0   33    0
Jun 29 20:44:25 ubuntu dstat.sh[65029]: 29-06 20:44:25|  2   1  97   0   0|5101M  379M  173M 2169M|5201B 1457B|   0   204k|   0  15.0 |1029  1397 |0.56 1.23 0.99|1.0   0 1.0|   0     0 |           | 18  283    0   33    0
Jun 29 20:44:26 ubuntu dstat.sh[65029]: 29-06 20:44:26|  1   0  97   0   0|5100M  380M  173M 2169M|4323B 1187B|   0     0 |   0     0 | 927  1276 |0.56 1.23 0.99|1.0   0   0|   0     0 |           | 18  283    0   33    0
Jun 29 20:44:27 ubuntu dstat.sh[65029]: 29-06 20:44:27|  3   1  95   1   0|5100M  380M  173M 2169M|4205B 1004B|   0   256k|   0  36.1 |1532  2270 |0.56 1.23 0.99|1.0   0   0|   0     0 |           | 18  283    0   33    0
Jun 29 20:44:28 ubuntu dstat.sh[65029]: 29-06 20:44:28|  2   1  96   0   0|5100M  380M  173M 2169M|3501B  540B|   0   648k|   0  56.0 |1307  1944 |0.56 1.23 0.99|1.0   0   0|   0     0 |           | 18  283    0   29    0
Jun 29 20:44:29 ubuntu dstat.sh[65029]: 29-06 20:44:29|  1   1  98   0   0|5100M  380M  173M 2169M|4952B 1554B|   0    20k|   0  3.00 | 951  1449 |0.56 1.23 0.99|1.0   0   0|   0     0 |           | 18  283    0   29    0
Jun 29 20:44:30 ubuntu dstat.sh[65029]: 29-06 20:44:30|  1   1  97   0   0|5100M  380M  173M 2169M|5113B 1619B|   0    84k|   0  12.0 |1125  1638 |0.60 1.23 0.99|1.0   0   0|   0     0 |           | 18  283    0   29    0
Jun 29 20:44:31 ubuntu dstat.sh[65029]: 29-06 20:44:31|  2   1  97   0   0|5100M  380M  173M 2169M|4967B 1566B|   0  4097B|   0  1.00 | 938  1235 |0.60 1.23 0.99|1.0   0   0|   0     0 |           | 18  283    0   29    0
Jun 29 20:44:32 ubuntu dstat.sh[65029]: 29-06 20:44:32|  1   1  97   0   0|5100M  380M  173M 2169M|5220B 1802B|   0   544k|   0  75.0 | 942  1320 |0.60 1.23 0.99|1.0   0   0|   0     0 |           | 18  283    0   23    0
Jun 29 20:44:33 ubuntu dstat.sh[65029]: 29-06 20:44:33|  1   0  98   0   0|5100M  379M  173M 2169M|5333B 1620B|   0  1152k|   0   239 | 998  1319 |0.60 1.23 0.99|1.0   0   0|   0     0 |           | 18  283    0   23    0
Jun 29 20:44:34 ubuntu dstat.sh[65029]: 29-06 20:44:34|  3   5  91   0   0|5100M  380M  173M 2169M|4953B 1712B|   0     0 |   0     0 |2161  2115 |0.60 1.23 0.99|1.0   0 100|   0     0 |           | 18  283    0   23    0
